,Name,Rookie Year
455,Ausar Thompson,2024
456,Klay Thompson,2012
457,Tristan Thompson,2012
458,JT Thor,2022
459,Matisse Thybulle,2020
460,Xavier Tillman Sr.,2021
461,Jacob Toppin,2024
462,Obi Toppin,2021
463,Juan Toscano-Anderson,2020
464,Karl-Anthony Towns,2016
465,Gary Trent Jr.,2019
466,Oscar Tshiebwe,2024
467,P.J. Tucker,2007
468,Myles Turner,2016
469,Hunter Tyson,2024
470,Stanley Umude,2023
471,Jonas Valančiūnas,2013
472,Fred VanVleet,2017
473,Jarred Vanderbilt,2019
474,Devin Vassell,2021
475,Sasha Vezenkov,2024
476,Gabe Vincent,2020
477,Nikola Vučević,2012
478,Dean Wade,2020
479,Franz Wagner,2022
480,Moritz Wagner,2019
481,Ish Wainright,2022
482,Jabari Walker,2023
483,Jarace Walker,2024
484,Lonnie Walker IV,2019
485,Cason Wallace,2024
486,Jordan Walsh,2024
487,P.J. Washington,2020
488,TyTy Washington Jr.,2023
489,Yuta Watanabe,2019
490,Lindy Waters III,2022
491,Trendon Watford,2022
492,Peyton Watson,2023
493,Victor Wembanyama,2024
494,Blake Wesley,2023
495,Russell Westbrook,2009
496,Coby White,2020
497,Derrick White,2018
498,Cam Whitmore,2024
499,Aaron Wiggins,2022
500,Andrew Wiggins,2015
501,Lindell Wigginton,2022
502,Brandon Williams,2022
503,Grant Williams,2020
504,Jalen Williams,2023
505,Jaylin Williams,2023
506,Jeenathan Williams,2023
507,Kenrich Williams,2019
508,Mark Williams,2023
509,Patrick Williams,2021
510,Robert Williams,2019
511,Vince Williams Jr.,2023
512,Ziaire Williams,2022
513,Zion Williamson,2020
514,Jalen Wilson,2024
515,Dylan Windler,2021
516,James Wiseman,2021
517,Christian Wood,2016
518,Delon Wright,2016
519,Thaddeus Young,2008
520,Trae Young,2019
521,Omer Yurtseven,2022
522,Cody Zeller,2014
523,Ivica Zubac,2017
