Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
53,53,1990-03-14,8495,DEN,A,PHO,L (-30),0,6:00,0,3,0.0,0,0,,1,2,0.5,1,1,2,0,0,0,1,2,1,-2.3,
54,54,1990-03-26,8507,DEN,A,ATL,L (-11),0,4:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0.9,
55,55,1990-03-28,8509,DEN,A,WSB,L (-14),1,11:00,2,5,0.4,0,0,,0,0,,3,3,6,1,0,0,0,2,4,4.2,
56,56,1990-03-30,8511,DEN,A,PHI,L (-18),1,19:00,2,7,0.286,0,0,,3,4,0.75,1,3,4,5,0,0,0,3,7,6.4,
57,57,1990-03-31,8512,DEN,A,NYK,W (+3),1,15:00,0,8,0.0,0,0,,1,2,0.5,6,4,10,1,0,0,1,5,1,-1.9,
58,58,1990-04-04,8516,DEN,H,CHH,L (-4),1,6:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,3,0,-1.6,
59,59,1990-04-06,8518,DEN,H,SEA,W (+16),1,20:00,5,9,0.556,0,0,,1,1,1.0,4,6,10,2,1,0,1,4,11,11.1,
60,60,1990-04-08,8520,DEN,H,LAL,L (-7),1,9:00,1,2,0.5,0,0,,0,0,,0,2,2,0,1,0,0,3,2,1.4,
61,61,1990-04-10,8522,DEN,A,SAC,W (+8),1,19:00,0,2,0.0,0,0,,1,2,0.5,4,5,9,3,1,0,2,4,1,3.0,
62,62,1990-04-12,8524,DEN,A,SEA,L (-10),1,8:00,2,3,0.667,0,0,,1,2,0.5,0,0,0,0,0,0,0,3,5,2.1,
63,63,1990-04-14,8526,DEN,A,POR,W (+9),1,20:00,5,7,0.714,0,0,,0,2,0.0,2,1,3,2,2,0,3,2,10,7.6,
64,64,1990-04-17,8529,DEN,A,MIN,W (+10),1,13:00,1,1,1.0,0,0,,1,2,0.5,4,2,6,1,0,0,1,2,3,4.6,
65,65,1990-04-19,8531,DEN,A,HOU,W (+3),1,8:00,1,1,1.0,0,0,,0,0,,1,1,2,0,2,0,0,3,2,3.5,
66,66,1990-04-20,8532,DEN,H,SAS,L (-4),1,5:00,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,2,3,0,-3.6,
67,67,1990-04-22,8534,DEN,H,MIN,W (+7),1,18:00,3,6,0.5,0,0,,1,3,0.333,5,3,8,2,1,1,3,4,7,6.1,
1,1,1990-11-02,8728,DEN,H,GSW,L (-4),0,16:00,4,7,0.571,0,0,,3,8,0.375,6,5,11,4,2,0,2,5,11,12.2,
2,2,1990-11-03,8729,DEN,A,DAL,L (-30),0,16:00,2,6,0.333,0,0,,2,4,0.5,1,2,3,0,0,0,2,1,6,0.7,
3,3,1990-11-06,8732,DEN,A,HOU,L (-10),1,19:00,2,5,0.4,0,0,,0,0,,1,2,3,0,0,1,0,5,4,1.3,
4,4,1990-11-07,8733,DEN,A,SAS,L (-8),0,13:00,2,5,0.4,0,0,,0,0,,2,3,5,3,1,1,0,5,4,5.4,
5,5,1990-11-21,8747,DEN,A,LAL,L (-20),1,28:00,7,11,0.636,0,0,,0,3,0.0,5,3,8,3,2,0,2,5,14,12.4,
6,6,1990-11-24,8750,DEN,H,CHI,L (-6),1,28:00,8,15,0.533,0,0,,0,0,,5,4,9,7,3,0,2,1,16,18.9,
7,7,1990-11-27,8753,DEN,H,ORL,W (+11),1,28:00,6,10,0.6,0,0,,1,2,0.5,6,11,17,4,0,0,0,3,13,17.1,
8,8,1990-11-29,8755,DEN,H,SAC,W (+8),1,26:00,4,10,0.4,0,0,,2,4,0.5,5,4,9,4,2,2,1,4,10,12.1,
9,9,1990-12-01,8757,DEN,H,LAC,L (-16),1,32:00,6,12,0.5,0,0,,5,11,0.455,4,8,12,1,2,1,2,5,17,13.2,
10,10,1990-12-04,8760,DEN,A,CLE,L (-4),1,24:00,5,11,0.455,0,0,,0,0,,6,3,9,3,1,0,2,4,10,8.9,
11,11,1990-12-05,8761,DEN,A,BOS,L (-8),1,30:00,4,8,0.5,0,0,,1,1,1.0,5,5,10,3,1,0,4,5,9,7.1,
12,12,1990-12-07,8763,DEN,A,PHI,L (-9),1,30:00,4,10,0.4,0,0,,2,5,0.4,7,6,13,2,1,0,0,3,10,11.3,
13,13,1990-12-08,8764,DEN,A,CHH,W (+7),1,36:00,4,8,0.5,0,0,,1,4,0.25,7,14,21,3,0,0,3,3,9,10.8,
14,14,1990-12-11,8767,DEN,H,WSB,W (+3),1,19:00,4,8,0.5,0,0,,1,2,0.5,5,4,9,3,2,0,4,4,9,7.8,
15,15,1991-01-03,8790,DEN,A,NYK,L (-27),0,22:00,5,15,0.333,0,0,,0,0,,7,3,10,1,0,0,1,3,10,5.8,
16,16,1991-01-05,8792,DEN,H,PHI,L (-16),1,26:00,6,12,0.5,0,0,,0,1,0.0,9,5,14,2,1,0,1,4,12,13.2,
17,17,1991-01-08,8795,DEN,A,GSW,L (-22),1,27:00,10,16,0.625,0,0,,2,4,0.5,3,3,6,5,0,0,2,5,22,16.5,
18,18,1991-01-10,8797,DEN,H,HOU,L (-23),1,26:00,2,8,0.25,0,0,,1,2,0.5,5,5,10,2,0,0,2,5,5,2.2,
19,19,1991-01-12,8799,DEN,H,CLE,W (+8),1,28:00,5,12,0.417,0,0,,1,2,0.5,4,9,13,1,2,0,1,2,11,10.6,
20,20,1991-01-15,8802,DEN,A,SEA,L (-47),1,18:00,3,8,0.375,0,0,,1,2,0.5,2,2,4,0,1,2,3,4,7,2.0,
21,21,1991-01-16,8803,DEN,H,CHH,W (+7),0,20:00,2,5,0.4,0,0,,0,2,0.0,2,5,7,2,1,0,4,3,4,0.6,
22,22,1991-01-19,8806,DEN,H,SAS,L (-9),0,17:00,0,3,0.0,0,0,,0,0,,0,2,2,1,2,0,1,5,0,-1.8,
23,23,1991-01-21,8808,DEN,H,MIN,W (+5),0,8:00,2,3,0.667,0,0,,0,0,,0,3,3,2,1,0,1,0,4,5.0,
24,24,1991-01-24,8811,DEN,H,NYK,W (+3),0,20:00,3,7,0.429,0,0,,0,2,0.0,7,4,11,2,1,1,0,0,6,10.7,
25,25,1991-01-26,8813,DEN,H,UTA,W (+5),0,24:00,2,4,0.5,0,0,,0,0,,3,4,7,1,1,0,1,5,4,4.0,
26,26,1991-01-29,8816,DEN,A,MIL,W (+4),0,20:00,5,6,0.833,0,0,,1,3,0.333,4,4,8,1,1,0,0,4,11,12.1,
27,27,1991-01-31,8818,DEN,H,NJN,W (+4),0,21:00,2,6,0.333,0,0,,0,3,0.0,6,5,11,2,0,0,2,3,4,3.3,
28,28,1991-02-02,8820,DEN,H,ATL,W (+1),0,19:00,3,6,0.5,0,0,,0,0,,6,5,11,0,0,1,3,5,6,4.4,
29,29,1991-02-05,8823,DEN,A,PHO,L (-23),0,13:00,3,7,0.429,0,0,,0,1,0.0,2,3,5,1,0,0,1,1,6,3.5,
30,30,1991-02-12,8830,DEN,A,ORL,L (-7),0,16:00,1,3,0.333,0,0,,0,0,,3,6,9,4,1,0,0,2,2,7.2,
31,31,1991-02-14,8832,DEN,A,MIA,L (-29),0,17:00,1,4,0.25,0,0,,1,4,0.25,3,3,6,1,2,0,1,2,3,3.3,
32,32,1991-02-15,8833,DEN,A,NJN,L (-28),0,10:00,0,1,0.0,0,0,,1,2,0.5,1,3,4,0,0,0,1,0,1,0.5,
33,33,1991-02-17,8835,DEN,H,BOS,L (-18),0,9:00,1,3,0.333,0,0,,0,0,,3,2,5,1,0,0,0,1,2,3.3,
34,34,1991-02-18,8836,DEN,A,MIN,L (-14),0,19:00,2,5,0.4,0,0,,0,0,,8,1,9,0,0,0,1,3,4,5.0,
35,35,1991-02-23,8841,DEN,H,GSW,W (+5),0,18:00,0,4,0.0,0,0,,1,2,0.5,4,7,11,0,0,0,1,4,1,0.1,
36,36,1991-02-24,8842,DEN,A,LAC,L (-17),0,16:00,3,6,0.5,0,0,,0,0,,8,5,13,0,1,0,1,2,6,9.3,
37,37,1991-02-26,8844,DEN,H,HOU,L (-30),0,6:00,0,0,,0,0,,0,0,,3,0,3,1,0,0,1,1,0,1.4,
38,38,1991-02-28,8846,DEN,H,LAL,L (-13),0,3:00,1,1,1.0,0,0,,0,0,,1,0,1,0,0,0,0,0,2,2.4,
39,39,1991-03-02,8848,DEN,H,ORL,W (+15),0,31:00,1,6,0.167,0,1,0.0,1,4,0.25,7,6,13,2,0,0,3,5,3,1.1,
40,40,1991-03-05,8851,DEN,A,ATL,L (-12),0,21:00,3,9,0.333,0,0,,0,0,,5,2,7,2,1,0,0,1,6,7.0,
41,41,1991-03-07,8853,DEN,A,IND,L (-20),0,24:00,4,7,0.571,0,0,,0,0,,5,10,15,5,2,0,1,1,8,15.3,
42,42,1991-03-08,8854,DEN,A,ORL,L (-16),0,21:00,2,5,0.4,0,0,,1,4,0.25,4,6,10,1,0,0,1,5,5,3.4,
43,43,1991-03-10,8856,DEN,H,DAL,W (+14),0,19:00,0,1,0.0,0,0,,0,2,0.0,1,3,4,1,0,0,0,3,0,-0.4,
44,44,1991-03-12,8858,DEN,H,LAC,L (-3),0,24:00,0,1,0.0,0,0,,0,0,,0,4,4,1,1,0,3,3,0,-2.0,
45,45,1991-03-14,8860,DEN,H,MIN,W (+7),1,31:00,5,12,0.417,0,0,,0,4,0.0,9,6,15,4,0,0,2,3,10,9.7,
46,46,1991-03-15,8861,DEN,A,LAL,L (-10),0,16:00,1,3,0.333,0,0,,0,0,,2,3,5,0,0,0,2,4,2,-1.0,
47,47,1991-03-17,8863,DEN,H,IND,L (-38),0,18:00,1,4,0.25,0,1,0.0,1,2,0.5,5,3,8,0,1,0,2,5,3,1.6,
48,48,1991-03-18,8864,DEN,A,CHI,L (-13),0,18:00,2,3,0.667,0,0,,0,0,,2,5,7,0,0,1,1,1,4,4.9,
49,49,1991-03-25,8871,DEN,H,DET,L (-24),0,14:00,0,0,,0,0,,0,0,,2,1,3,0,1,0,0,2,0,1.9,
50,50,1991-03-29,8875,DEN,H,SAC,W (+18),0,9:00,0,1,0.0,0,0,,0,0,,1,0,1,0,0,0,0,2,0,-0.8,
51,51,1991-03-30,8876,DEN,A,SAS,L (-14),0,19:00,2,4,0.5,0,0,,5,6,0.833,4,3,7,0,0,1,4,2,9,6.2,
52,52,1991-04-02,8879,DEN,A,DAL,L (-7),0,25:00,1,4,0.25,0,0,,1,6,0.167,1,7,8,3,0,0,0,4,3,1.9,
53,53,1991-04-04,8881,DEN,A,MIN,L (-12),0,22:00,3,3,1.0,0,0,,1,1,1.0,2,1,3,1,0,0,1,4,7,5.9,
54,54,1991-04-05,8882,DEN,H,HOU,L (-6),0,31:00,4,9,0.444,0,0,,0,0,,5,11,16,4,1,0,3,3,8,9.7,
55,55,1991-04-07,8884,DEN,H,SEA,L (-7),1,33:00,5,12,0.417,0,0,,3,5,0.6,7,2,9,5,2,0,5,6,13,9.4,
