Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
12,12,1983-11-22,8700,IND,A,ATL,L (-11),1,31:00,1,4,0.25,0,0,,3,4,0.75,0,2,2,7,0,0,0,2,5,6.9,
13,13,1983-11-23,8701,IND,H,DET,L (-2),1,16:00,2,4,0.5,0,0,,0,0,,0,1,1,0,1,0,2,2,4,0.5,
14,14,1983-11-25,8703,IND,H,GSW,L (-5),0,10:00,2,2,1.0,0,0,,1,2,0.5,0,0,0,4,1,0,1,2,5,6.0,
15,15,1983-11-27,8705,IND,H,NYK,W (+10),0,11:00,1,2,0.5,0,0,,0,0,,0,1,1,1,1,0,0,3,2,1.8,
16,16,1983-12-02,8710,IND,A,CLE,L (-9),0,15:00,1,2,0.5,0,0,,0,1,0.0,3,1,4,4,0,0,1,2,2,4.0,
17,17,1983-12-03,8711,IND,A,DET,L (-18),0,23:00,4,8,0.5,0,3,0.0,2,3,0.667,0,3,3,4,3,0,1,0,10,11.3,
18,18,1983-12-07,8715,IND,H,BOS,L (-5),0,15:00,0,1,0.0,0,0,,0,0,,1,1,2,6,1,0,0,1,0,5.1,
19,19,1983-12-09,8717,IND,H,ATL,W (+6),0,13:00,1,2,0.5,0,0,,2,2,1.0,0,2,2,3,1,1,3,0,4,4.4,
20,20,1983-12-10,8718,IND,A,KCK,L (-16),0,15:00,0,1,0.0,0,0,,2,3,0.667,0,0,0,1,2,0,4,4,2,-2.0,
21,21,1983-12-14,8722,IND,A,DAL,L (-8),0,25:00,2,6,0.333,0,1,0.0,2,2,1.0,0,2,2,11,3,1,1,2,6,12.8,
22,22,1983-12-16,8724,IND,A,SAS,L (-28),0,21:00,1,9,0.111,0,0,,0,0,,0,2,2,5,2,0,2,2,2,-0.6,
23,23,1983-12-17,8725,IND,A,HOU,L (-15),0,9:00,1,4,0.25,0,0,,0,0,,1,1,2,2,2,0,0,1,2,3.6,
24,24,1983-12-21,8729,IND,A,UTA,L (-18),0,19:00,1,2,0.5,0,1,0.0,5,6,0.833,0,1,1,5,0,0,4,3,7,4.2,
25,25,1983-12-22,8730,IND,A,DEN,W (+1),0,14:00,3,4,0.75,0,0,,5,8,0.625,0,2,2,4,0,0,3,1,11,8.2,
26,26,1983-12-27,8735,IND,H,MIL,W (+11),0,18:00,2,4,0.5,0,0,,2,2,1.0,0,4,4,6,0,0,1,1,6,8.0,
27,27,1983-12-30,8738,IND,A,NJN,L (-12),0,19:00,1,1,1.0,0,0,,2,2,1.0,0,1,1,5,2,0,2,0,4,7.5,
28,28,1984-01-02,8741,IND,H,ATL,W (+10),0,17:00,1,2,0.5,0,0,,2,2,1.0,1,1,2,2,3,0,2,0,4,6.4,
29,29,1984-01-04,8743,IND,H,CHI,W (+13),0,24:00,4,8,0.5,0,0,,2,2,1.0,0,0,0,7,4,0,3,3,10,10.7,
30,30,1984-01-06,8745,IND,H,PHO,W (+16),0,19:00,2,5,0.4,0,1,0.0,0,0,,1,2,3,3,0,0,1,1,4,3.3,
31,31,1984-01-07,8746,IND,A,NYK,L (-37),0,25:00,3,5,0.6,0,0,,4,4,1.0,0,2,2,9,3,0,6,3,10,10.4,
32,32,1984-01-10,8749,IND,A,CHI,L (-1),0,16:00,1,3,0.333,0,1,0.0,1,2,0.5,0,3,3,7,1,0,1,1,3,6.3,
33,33,1984-01-11,8750,IND,H,DET,L (-16),0,16:00,1,4,0.25,0,0,,0,0,,0,1,1,3,1,0,2,2,2,0.2,
34,34,1984-01-13,8752,IND,A,ATL,L (-9),0,22:00,2,4,0.5,0,0,,5,5,1.0,0,0,0,4,0,0,1,4,9,7.2,
35,35,1984-01-17,8756,IND,H,MIL,L (-20),0,15:00,1,3,0.333,0,0,,2,2,1.0,0,1,1,1,2,0,1,1,4,3.9,
36,36,1984-01-20,8759,IND,A,BOS,L (-7),0,15:00,1,3,0.333,0,0,,0,2,0.0,1,1,2,3,1,0,0,2,2,2.8,
37,37,1984-01-21,8760,IND,H,DAL,L (-7),0,22:00,1,3,0.333,0,0,,3,4,0.75,1,3,4,7,2,1,1,2,5,10.3,
38,38,1984-01-24,8763,IND,A,DET,W (+7),0,14:00,0,1,0.0,0,0,,2,4,0.5,0,2,2,3,0,0,2,0,2,1.2,
39,39,1984-01-25,8764,IND,H,DEN,W (+5),0,24:00,4,8,0.5,0,0,,3,4,0.75,3,1,4,5,2,0,2,1,11,12.1,
40,40,1984-01-31,8770,IND,H,SDC,W (+14),0,18:00,0,3,0.0,0,0,,0,0,,1,0,1,6,1,0,2,0,0,1.8,
41,41,1984-02-01,8771,IND,A,PHI,L (-8),0,18:00,1,2,0.5,0,0,,0,0,,1,4,5,4,0,0,2,0,2,3.7,
42,42,1984-02-03,8773,IND,A,BOS,L (-19),0,28:00,4,7,0.571,0,1,0.0,1,4,0.25,1,3,4,6,4,0,2,2,9,11.5,
43,43,1984-02-04,8774,IND,A,WSB,L (-24),0,16:00,2,2,1.0,0,0,,4,4,1.0,0,2,2,4,1,1,2,1,8,10.1,
44,44,1984-02-07,8777,IND,H,LAL,L (-1),0,10:00,0,1,0.0,0,0,,0,0,,0,0,0,2,0,0,2,1,0,-1.7,
45,45,1984-02-09,8779,IND,H,SEA,W (+5),0,11:00,3,4,0.75,0,0,,0,0,,0,1,1,2,0,0,1,0,6,5.1,
46,46,1984-02-11,8781,IND,H,CLE,L (-3),0,14:00,2,3,0.667,0,0,,1,2,0.5,1,1,2,0,0,0,0,0,5,4.3,
47,47,1984-02-13,8783,IND,H,SAS,L (-9),0,12:00,2,3,0.667,0,0,,0,0,,0,0,0,3,0,0,2,2,4,2.0,
48,48,1984-02-15,8785,IND,H,MIL,L (-16),0,16:00,4,6,0.667,0,0,,2,3,0.667,0,1,1,4,2,0,1,2,10,10.3,
49,49,1984-02-16,8786,IND,A,NYK,L (-6),0,17:00,1,3,0.333,0,0,,1,1,1.0,0,1,1,2,1,0,1,1,3,2.6,
50,50,1984-02-18,8788,IND,A,CLE,W (+25),0,14:00,1,2,0.5,0,0,,4,4,1.0,1,2,3,3,0,0,0,4,6,6.8,
51,51,1984-02-19,8789,IND,H,UTA,W (+2),0,16:00,1,2,0.5,0,1,0.0,1,2,0.5,0,1,1,3,2,0,0,1,3,5.6,
52,52,1984-02-22,8792,IND,H,CHI,L (-10),0,14:00,2,4,0.5,0,0,,2,2,1.0,0,1,1,4,1,0,1,1,6,6.7,
53,53,1984-02-23,8793,IND,A,NJN,L (-7),0,17:00,1,3,0.333,0,0,,2,3,0.667,0,0,0,6,0,0,0,0,4,6.1,
54,54,1984-02-24,8794,IND,H,DET,W (+8),0,18:00,1,1,1.0,0,0,,0,0,,0,0,0,2,0,0,1,2,2,1.3,
55,55,1984-02-26,8796,IND,H,POR,W (+2),0,22:00,1,2,0.5,0,0,,5,5,1.0,0,3,3,7,3,0,0,0,7,14.8,
56,56,1984-02-28,8798,IND,H,WSB,L (-8),0,15:00,2,4,0.5,0,0,,2,2,1.0,0,1,1,3,0,0,2,1,6,4.0,
57,57,1984-03-02,8801,IND,A,SEA,L (-9),0,16:00,3,6,0.5,0,1,0.0,2,2,1.0,0,1,1,3,0,0,2,2,8,4.6,
58,58,1984-03-03,8802,IND,A,POR,L (-20),0,23:00,3,3,1.0,0,0,,4,4,1.0,0,1,1,4,2,1,4,3,10,9.7,
59,59,1984-03-06,8805,IND,A,GSW,L (-16),0,16:00,2,5,0.4,0,1,0.0,0,0,,0,1,1,3,1,0,1,3,4,2.5,
60,60,1984-03-07,8806,IND,A,SDC,L (-4),0,15:00,2,4,0.5,0,2,0.0,0,0,,0,1,1,7,3,0,0,0,4,10.2,
61,61,1984-03-09,8808,IND,A,PHO,L (-20),0,22:00,2,5,0.4,0,0,,0,0,,2,5,7,5,2,0,3,1,4,6.3,
62,62,1984-03-10,8809,IND,A,LAL,W (+12),0,14:00,1,3,0.333,0,0,,1,1,1.0,0,0,0,1,0,0,2,1,3,-0.4,
63,63,1984-03-13,8812,IND,H,PHI,L (-15),0,14:00,0,3,0.0,0,2,0.0,2,2,1.0,2,1,3,2,2,0,4,0,2,1.0,
64,64,1984-03-15,8814,IND,H,KCK,L (-1),0,11:00,0,3,0.0,0,0,,0,0,,1,0,1,1,1,0,1,2,0,-1.5,
65,65,1984-03-17,8816,IND,H,NJN,L (-2),0,14:00,0,3,0.0,0,0,,0,0,,0,1,1,2,1,0,1,3,0,-1.6,
66,66,1984-03-20,8819,IND,H,BOS,W (+2),0,15:00,1,2,0.5,1,1,1.0,0,0,,0,0,0,2,0,0,1,0,3,2.4,
67,67,1984-03-23,8822,IND,H,CHI,W (+7),0,15:00,1,2,0.5,0,0,,2,2,1.0,0,1,1,5,4,0,0,0,4,10.8,
68,68,1984-03-24,8823,IND,A,MIL,L (-14),0,17:00,2,3,0.667,0,0,,0,0,,1,0,1,5,1,0,0,2,4,7.1,
69,69,1984-03-25,8824,IND,A,CHI,W (+3),0,22:00,3,4,0.75,0,0,,0,0,,1,2,3,5,1,0,1,3,6,8.0,
70,70,1984-03-28,8827,IND,H,NYK,W (+6),0,16:00,1,4,0.25,0,0,,0,0,,0,1,1,3,2,0,0,1,2,3.6,
71,71,1984-03-30,8829,IND,H,CLE,W (+3),0,14:00,1,3,0.333,0,0,,1,3,0.333,0,2,2,3,2,0,1,3,3,3.0,
72,72,1984-03-31,8830,IND,A,CLE,W (+1),0,12:00,0,3,0.0,0,0,,2,2,1.0,1,1,2,5,1,0,0,2,2,4.6,
73,73,1984-04-03,8833,IND,A,WSB,L (-12),0,7:00,0,2,0.0,0,0,,0,0,,0,0,0,0,1,0,2,1,0,-2.8,
74,74,1984-04-07,8837,IND,A,ATL,L (-19),0,14:00,0,2,0.0,0,0,,2,2,1.0,0,0,0,2,1,0,1,2,2,1.2,
75,75,1984-04-10,8840,IND,A,DET,L (-2),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
76,76,1984-04-11,8841,IND,H,ATL,L (-3),0,4:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-0.3,
77,77,1984-04-13,8843,IND,H,WSB,W (+4),0,6:00,0,1,0.0,0,0,,2,2,1.0,0,1,1,1,2,0,0,1,2,3.9,
78,78,1984-04-14,8844,IND,A,MIL,L (-12),0,10:00,0,2,0.0,0,0,,0,0,,1,0,1,3,1,0,0,1,0,2.0,
1,1,1984-10-26,9039,DET,H,BOS,L (-7),0,6:00,2,3,0.667,0,0,,0,0,,0,1,1,2,0,0,1,2,4,2.6,
2,2,1984-10-27,9040,DET,A,NYK,L (-19),0,7:00,0,1,0.0,0,0,,0,0,,0,0,0,2,0,0,1,0,0,-0.3,
3,3,1984-10-30,9043,DET,H,CLE,W (+17),0,6:00,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,0,3,0,-1.2,
4,4,1984-11-01,9045,DET,A,ATL,W (+4),0,3:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
5,5,1984-11-02,9046,DET,A,BOS,L (-11),0,6:00,0,1,0.0,0,0,,0,0,,0,0,0,3,0,0,0,0,0,1.4,
6,6,1984-11-05,9049,DET,A,CLE,W (+9),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
7,7,1984-11-30,9074,ATL,H,HOU,L (-14),0,9:00,1,1,1.0,0,0,,0,0,,0,1,1,2,1,0,0,2,2,3.6,
8,8,1984-12-04,9078,ATL,A,SAS,L (-8),0,13:00,0,1,0.0,0,0,,2,2,1.0,0,1,1,4,0,0,0,2,2,3.6,
9,9,1984-12-05,9079,ATL,A,KCK,L (-21),0,16:00,0,0,,0,0,,0,0,,0,2,2,1,1,0,0,2,0,1.5,
10,10,1984-12-12,9086,ATL,H,CLE,W (+17),0,5:00,0,1,0.0,0,0,,0,0,,1,1,2,3,0,0,1,2,0,0.6,
11,11,1984-12-13,9087,ATL,A,HOU,L (-3),0,15:00,1,1,1.0,0,0,,0,0,,1,2,3,3,0,0,0,2,2,4.3,
12,12,1984-12-20,9094,ATL,H,CHI,L (-3),0,13:00,2,2,1.0,0,0,,2,2,1.0,0,0,0,3,0,0,0,2,6,6.7,
13,13,1984-12-22,9096,ATL,H,WSB,W (+18),0,11:00,0,2,0.0,0,1,0.0,0,0,,0,0,0,3,0,0,1,2,0,-1.1,
14,14,1984-12-25,9099,ATL,A,CLE,L (-3),0,3:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
15,15,1984-12-26,9100,ATL,H,NYK,W (+12),0,12:00,1,2,0.5,0,0,,0,0,,0,1,1,6,2,0,0,2,2,6.7,
16,16,1984-12-28,9102,ATL,A,WSB,L (-14),0,12:00,0,0,,0,0,,2,2,1.0,0,0,0,2,2,0,3,0,2,2.4,
17,17,1984-12-29,9103,ATL,A,CHI,W (+3),0,6:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1.5,
18,18,1985-01-16,9121,ATL,A,PHI,L (-23),0,12:00,1,2,0.5,0,0,,0,0,,2,0,2,6,1,0,0,1,2,7.2,
19,19,1985-01-18,9123,ATL,H,SEA,W (+14),0,1:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,
20,20,1985-01-22,9126,ATL,H,DET,L (-17),0,20:00,1,3,0.333,0,0,,0,0,,0,2,2,6,1,0,1,3,2,3.9,
21,21,1985-01-23,9127,ATL,H,PHO,W (+1),0,11:00,1,3,0.333,0,0,,2,2,1.0,0,1,1,2,1,0,2,1,4,2.6,
1,1,1989-03-27,10650,CHH,H,NYK,L (-16),0,8:00,1,1,1.0,0,0,,0,0,,0,1,1,3,0,0,0,1,2,3.7,
2,2,1989-03-30,10653,CHH,H,GSW,L (-9),0,12:00,0,1,0.0,0,0,,1,2,0.5,0,2,2,3,1,0,1,1,1,2.2,
3,3,1989-04-01,10655,CHH,H,POR,L (-4),0,20:00,1,2,0.5,0,0,,0,0,,0,3,3,6,3,0,0,3,2,7.9,
4,4,1989-04-04,10658,CHH,A,CHI,L (-20),0,16:00,0,1,0.0,0,0,,0,0,,0,0,0,6,1,0,0,3,0,3.3,
5,5,1989-04-07,10661,CHH,H,PHI,L (-10),0,24:00,0,2,0.0,0,0,,1,2,0.5,1,2,3,11,1,0,1,0,1,8.2,
6,6,1989-04-09,10663,CHH,A,CLE,L (-6),0,18:00,1,1,1.0,0,0,,0,2,0.0,0,1,1,6,0,0,1,1,2,4.0,
7,7,1989-04-10,10664,CHH,H,ATL,L (-7),0,15:00,0,0,,0,0,,0,0,,0,2,2,2,1,0,1,1,0,1.6,
8,8,1989-04-12,10666,CHH,A,NYK,W (+5),0,26:00,0,2,0.0,0,0,,2,2,1.0,0,4,4,7,2,0,0,3,2,7.5,
9,9,1989-04-14,10668,CHH,A,PHI,W (+4),0,24:00,1,3,0.333,0,0,,0,0,,0,3,3,14,0,0,1,4,2,8.4,
10,10,1989-04-15,10669,CHH,A,IND,L (-10),0,14:00,1,1,1.0,0,0,,0,0,,1,1,2,3,1,0,0,2,2,5.0,
11,11,1989-04-17,10671,CHH,H,BOS,L (-5),0,22:00,1,3,0.333,0,1,0.0,0,0,,2,2,4,6,2,0,0,3,2,7.3,
12,12,1989-04-18,10672,CHH,A,NJN,W (+16),0,24:00,1,6,0.167,0,1,0.0,3,3,1.0,2,3,5,10,1,0,1,1,5,10.1,
13,13,1989-04-21,10675,CHH,H,MIL,L (-7),0,21:00,1,2,0.5,0,0,,0,0,,0,2,2,12,0,0,0,1,2,9.6,
14,14,1989-04-23,10677,CHH,A,BOS,L (-10),0,6:00,0,0,,0,0,,0,0,,0,2,2,4,1,0,3,4,0,-0.2,
1,1,1989-11-03,10871,MIN,A,SEA,L (-12),1,37:00,3,4,0.75,0,0,,0,0,,1,2,3,4,0,0,1,1,6,7.1,
2,2,1989-11-05,10873,MIN,A,POR,L (-10),1,38:00,1,5,0.2,0,0,,0,0,,1,1,2,9,0,0,2,5,2,2.2,
3,3,1989-11-08,10876,MIN,H,CHI,L (-12),1,16:00,1,1,1.0,0,0,,0,0,,0,1,1,4,1,0,0,2,2,5.0,
4,4,1989-11-10,10878,MIN,H,PHI,W (+7),1,41:00,3,4,0.75,0,0,,0,1,0.0,0,6,6,10,1,0,3,4,6,9.2,
5,5,1989-11-12,10880,MIN,H,SEA,L (-11),1,37:00,2,8,0.25,0,0,,4,4,1.0,1,1,2,7,2,0,1,0,8,10.1,
6,6,1989-11-14,10882,MIN,H,GSW,W (+3),1,36:00,1,5,0.2,0,0,,2,2,1.0,2,4,6,11,2,0,2,3,4,10.0,
7,7,1989-11-15,10883,MIN,H,SAS,L (-10),1,33:00,2,4,0.5,0,0,,0,0,,0,1,1,2,0,0,1,2,4,1.9,
8,8,1989-11-17,10885,MIN,A,BOS,L (-17),1,37:00,1,3,0.333,0,0,,0,1,0.0,0,3,3,13,1,0,1,2,2,9.1,
9,9,1989-11-21,10889,MIN,H,UTA,L (-2),1,35:00,1,2,0.5,0,0,,0,0,,0,1,1,5,2,0,4,0,2,2.8,
10,10,1989-11-22,10890,MIN,H,DEN,L (-3),1,33:00,2,6,0.333,0,1,0.0,1,2,0.5,6,2,8,6,0,1,3,5,5,5.9,
11,11,1989-11-24,10892,MIN,A,DAL,L (-10),1,32:00,1,5,0.2,0,0,,2,2,1.0,3,3,6,4,1,0,0,3,4,6.5,
12,12,1989-11-25,10893,MIN,A,CHH,L (-8),1,35:00,2,5,0.4,0,0,,0,0,,0,1,1,5,4,0,1,3,4,6.9,
13,13,1989-11-29,10897,MIN,A,MIA,W (+5),1,34:00,3,6,0.5,0,0,,0,0,,0,0,0,8,1,1,3,1,6,6.9,
14,14,1989-11-30,10898,MIN,A,ORL,L (-7),1,28:00,1,4,0.25,0,0,,2,2,1.0,0,6,6,10,3,0,0,2,4,12.6,
15,15,1989-12-02,10900,MIN,A,CLE,W (+27),1,23:00,0,0,,0,0,,0,0,,0,1,1,3,2,0,2,2,0,1.6,
16,16,1989-12-05,10903,MIN,H,NJN,W (+2),1,28:00,1,2,0.5,0,0,,3,4,0.75,0,4,4,7,0,0,2,2,5,6.9,
17,17,1989-12-09,10907,MIN,A,ATL,L (-13),1,28:00,1,3,0.333,0,0,,0,2,0.0,0,3,3,5,2,0,1,0,2,4.9,
18,18,1989-12-12,10910,MIN,A,IND,L (-1),1,39:00,2,5,0.4,0,1,0.0,0,0,,0,4,4,10,1,0,1,2,4,8.7,
19,19,1989-12-13,10911,MIN,H,DAL,L (-3),1,21:00,1,4,0.25,0,0,,1,2,0.5,2,4,6,6,0,0,0,1,3,6.6,
20,20,1989-12-15,10913,MIN,H,MIA,L (-11),1,36:00,1,4,0.25,0,0,,0,0,,0,2,2,5,4,0,1,1,2,6.3,
21,21,1989-12-17,10915,MIN,H,UTA,L (-10),1,24:00,0,2,0.0,0,0,,0,0,,1,0,1,5,2,0,1,2,0,3.0,
22,22,1989-12-19,10917,MIN,A,WSB,L (-13),1,44:00,2,5,0.4,0,0,,3,4,0.75,0,3,3,10,5,0,3,2,7,13.0,
23,23,1989-12-20,10918,MIN,H,LAL,L (-9),1,27:00,2,5,0.4,0,0,,2,2,1.0,3,2,5,10,1,0,0,3,6,12.8,
24,24,1989-12-23,10921,MIN,H,MIL,L (-4),1,26:00,0,4,0.0,0,0,,0,0,,0,5,5,5,0,0,1,3,0,0.0,
25,25,1989-12-26,10924,MIN,A,CHI,L (-13),1,28:00,0,1,0.0,0,0,,0,2,0.0,0,1,1,7,1,0,2,2,0,1.9,
26,26,1989-12-27,10925,MIN,H,HOU,W (+17),1,48:00,10,14,0.714,2,2,1.0,0,0,,2,6,8,13,2,0,2,1,22,28.1,
27,27,1989-12-29,10927,MIN,H,PHO,L (-17),1,37:00,1,6,0.167,0,1,0.0,0,0,,0,3,3,5,2,1,0,0,2,5.3,
28,28,1989-12-30,10928,MIN,A,MIL,L (-10),1,22:00,1,2,0.5,0,0,,0,0,,0,0,0,4,0,0,4,5,2,-2.2,
29,29,1990-01-02,10931,MIN,H,LAC,L (-8),1,27:00,1,3,0.333,0,0,,0,0,,1,0,1,8,2,1,1,0,2,8.3,
30,30,1990-01-04,10933,MIN,H,CHH,W (+2),0,24:00,1,1,1.0,0,0,,0,0,,0,1,1,8,0,0,1,2,2,5.8,
31,31,1990-01-06,10935,MIN,A,SAS,L (-13),0,19:00,0,2,0.0,0,0,,0,0,,0,1,1,1,1,0,0,1,0,0.2,
32,32,1990-01-09,10938,MIN,A,SAC,L (-14),1,19:00,2,4,0.5,0,0,,0,0,,0,0,0,2,0,0,0,0,4,3.4,
33,33,1990-01-11,10940,MIN,H,POR,L (-2),1,34:00,0,4,0.0,0,0,,0,0,,1,3,4,9,3,0,0,1,0,7.7,
34,34,1990-01-12,10941,MIN,A,DET,L (-11),1,33:00,3,10,0.3,0,0,,1,2,0.5,0,3,3,8,1,0,1,2,7,6.5,
35,35,1990-01-18,10947,MIN,A,PHO,L (-17),1,28:00,1,5,0.2,0,0,,2,2,1.0,1,0,1,4,1,0,0,0,4,5.4,
36,36,1990-01-20,10949,MIN,A,LAC,L (-2),1,33:00,0,2,0.0,0,0,,0,0,,0,0,0,6,2,0,4,1,0,0.4,
37,37,1990-01-23,10952,MIN,A,GSW,L (-7),1,18:00,0,3,0.0,0,0,,0,0,,0,1,1,6,1,0,0,3,0,2.2,
38,38,1990-01-26,10955,MIN,H,CLE,L (-1),1,26:00,1,4,0.25,0,0,,0,0,,0,3,3,5,0,0,0,2,2,3.2,
39,39,1990-01-27,10956,MIN,H,DET,L (-2),1,15:00,0,2,0.0,0,0,,0,0,,0,2,2,4,0,0,0,2,0,1.2,
40,40,1990-01-29,10958,MIN,H,SAC,W (+18),0,4:00,0,1,0.0,0,0,,0,0,,0,0,0,2,0,0,0,0,0,0.7,
41,41,1990-01-31,10960,MIN,H,SEA,W (+28),0,17:00,2,5,0.4,0,0,,1,2,0.5,1,0,1,0,0,0,1,1,5,1.2,
42,42,1990-02-02,10962,MIN,H,BOS,W (+11),0,5:00,0,2,0.0,0,0,,0,0,,0,0,0,1,0,0,0,2,0,-1.5,
43,43,1990-02-04,10964,MIN,H,GSW,L (-10),0,6:00,0,1,0.0,0,0,,0,0,,0,1,1,1,0,0,0,2,0,-0.5,
44,44,1990-02-06,10966,MIN,A,HOU,L (-7),0,18:00,0,0,,0,0,,3,4,0.75,1,2,3,2,0,0,0,2,3,4.5,
45,45,1990-02-08,10968,MIN,A,DAL,L (-13),0,18:00,1,2,0.5,0,0,,0,0,,0,1,1,4,2,0,1,2,2,4.3,
46,46,1990-02-13,10973,MIN,A,UTA,L (-6),0,19:00,0,1,0.0,0,0,,0,0,,1,2,3,4,0,0,3,3,0,-0.8,
47,47,1990-02-14,10974,MIN,H,CHH,W (+9),0,20:00,2,2,1.0,0,0,,0,0,,0,3,3,3,0,0,0,1,4,6.0,
48,48,1990-02-16,10976,MIN,H,IND,W (+6),0,8:00,0,0,,0,0,,2,2,1.0,1,1,2,0,1,0,0,1,2,3.6,
49,49,1990-02-18,10978,MIN,H,ATL,W (+10),0,11:00,0,1,0.0,0,0,,2,2,1.0,0,0,0,2,1,0,0,2,2,2.9,
50,50,1990-02-20,10980,MIN,H,HOU,W (+5),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
51,51,1990-02-21,10981,MIN,A,NJN,L (-2),0,27:00,0,2,0.0,0,1,0.0,0,0,,0,2,2,0,2,0,0,0,0,1.2,
52,52,1990-02-23,10983,MIN,A,SAS,L (-10),0,14:00,0,1,0.0,0,0,,0,0,,0,0,0,2,0,0,0,0,0,0.7,
53,53,1990-02-25,10985,MIN,H,DAL,L (-5),0,15:00,0,1,0.0,0,0,,2,2,1.0,0,0,0,2,0,0,1,1,2,1.3,
54,54,1990-02-27,10987,MIN,H,WSB,W (+16),0,7:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
55,55,1990-03-02,10990,MIN,A,SEA,L (-16),0,31:00,1,3,0.333,0,0,,1,2,0.5,0,0,0,6,3,0,1,2,3,6.3,
56,56,1990-03-04,10992,MIN,A,LAL,L (-19),0,25:00,0,1,0.0,0,0,,2,2,1.0,1,0,1,2,0,0,0,2,2,2.6,
57,57,1990-03-07,10995,MIN,H,DEN,L (-13),0,17:00,0,2,0.0,0,0,,0,0,,1,1,2,1,0,0,0,1,0,-0.1,
58,58,1990-03-08,10996,MIN,H,LAC,W (+17),0,7:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,
59,59,1990-03-10,10998,MIN,H,PHO,L (-3),0,6:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,2,0,-1.2,
60,60,1990-03-12,11000,MIN,H,SAS,L (-4),0,21:00,1,2,0.5,0,0,,0,0,,2,0,2,2,1,0,0,1,2,4.4,
61,61,1990-03-15,11003,MIN,H,NYK,W (+20),0,11:00,1,3,0.333,0,0,,0,0,,0,2,2,1,0,0,1,1,2,0.2,
62,62,1990-03-17,11005,MIN,H,LAL,L (-2),0,13:00,0,0,,0,0,,0,0,,1,1,2,1,0,0,0,0,0,1.7,
63,63,1990-03-18,11006,MIN,A,DEN,L (-5),0,12:00,1,2,0.5,0,0,,0,0,,1,2,3,1,1,0,0,0,2,4.0,
64,64,1990-03-20,11008,MIN,A,GSW,L (-4),0,31:00,0,8,0.0,0,1,0.0,3,4,0.75,0,5,5,17,6,0,0,2,3,15.6,
65,65,1990-03-21,11009,MIN,A,SAC,L (-6),0,21:00,0,3,0.0,0,0,,0,0,,1,1,2,3,1,0,1,1,0,0.6,
