Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
54,51,2002-02-24,22-184,MIL,,DET,W (+7),0,12:41,1,7,.143,0,1,.000,1,2,.500,4,1,5,1,0,0,1,0,3,0.9,+2
55,52,2002-02-26,22-186,MIL,,LAL,L (-10),0,13:23,0,2,.000,0,2,.000,0,0,,0,2,2,1,0,0,0,1,0,-0.5,-5
56,53,2002-02-27,22-187,MIL,@,BOS,W (+3),0,17:31,3,9,.333,2,5,.400,2,2,1.000,0,5,5,2,2,0,0,1,10,9.4,+1
57,54,2002-03-02,22-190,MIL,,POR,L (-1),0,20:42,7,10,.700,4,4,1.000,1,1,1.000,4,6,10,3,0,0,0,1,19,21.1,+7
58,55,2002-03-03,22-191,MIL,@,CLE,W (+10),0,26:11,5,9,.556,2,5,.400,0,0,,1,2,3,1,0,0,0,3,12,8.5,+8
59,56,2002-03-05,22-193,MIL,@,NYK,L (-13),0,22:12,3,8,.375,1,4,.250,0,0,,1,3,4,1,0,0,1,0,7,3.9,-4
60,57,2002-03-06,22-194,MIL,,LAC,W (+6),0,10:54,1,3,.333,0,0,,2,2,1.000,0,2,2,0,1,0,0,2,4,3.1,+9
61,58,2002-03-08,22-196,MIL,,CLE,L (-6),0,17:49,1,3,.333,0,1,.000,0,1,.000,2,2,4,0,1,0,1,2,2,1.1,+8
62,59,2002-03-10,22-198,MIL,,SAC,L (-25),0,19:33,2,7,.286,0,1,.000,2,2,1.000,0,2,2,1,0,1,0,0,6,3.9,-17
63,60,2002-03-12,22-200,MIL,,CHI,W (+29),0,24:30,9,14,.643,1,4,.250,2,3,.667,1,3,4,1,0,1,2,0,21,15.4,+17
64,61,2002-03-16,22-204,MIL,,DET,L (-8),0,16:31,4,8,.500,1,2,.500,1,2,.500,3,0,3,1,1,0,0,0,10,9.4,-9
65,62,2002-03-18,22-206,MIL,@,CHH,L (-3),0,20:36,6,8,.750,2,3,.667,1,2,.500,0,3,3,2,0,0,0,1,15,13.3,+18
66,63,2002-03-19,22-207,MIL,@,ORL,L (-10),0,30:07,5,13,.385,1,2,.500,3,4,.750,2,2,4,2,4,0,3,3,14,9.7,-7
67,64,2002-03-22,22-210,MIL,@,NJN,L (-24),0,29:15,5,9,.556,1,4,.250,4,4,1.000,0,4,4,2,0,0,4,2,15,8.5,-7
68,65,2002-03-24,22-212,MIL,,ORL,W (+25),0,23:41,7,11,.636,3,5,.600,3,6,.500,1,4,5,0,0,1,2,2,20,13.7,+6
69,66,2002-03-26,22-214,MIL,,DAL,L (-6),0,19:55,6,7,.857,4,4,1.000,2,2,1.000,0,6,6,3,1,0,1,3,18,18.2,+6
70,,2002-04-16,22-235,MIL,,TOR,W (+16),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
71,67,2002-04-17,22-236,MIL,@,DET,L (-34),0,23:24,9,19,.474,0,6,.000,3,4,.750,2,2,4,0,1,0,1,1,21,12.5,-14
1,1,2002-10-30,23-067,MIL,@,PHI,L (-2),0,27:05,5,15,.333,1,3,.333,0,0,,1,3,4,2,1,0,0,0,11,6.5,+7
2,2,2002-11-02,23-070,MIL,,ORL,L (-10),0,30:39,8,19,.421,1,6,.167,0,0,,3,5,8,3,0,0,2,2,17,9.8,+10
3,3,2002-11-04,23-072,MIL,@,NYK,W (+9),0,26:00,8,9,.889,2,3,.667,1,3,.333,0,1,1,2,1,0,2,1,19,15.4,+6
4,4,2002-11-06,23-074,MIL,,NJN,W (+6),0,19:11,5,7,.714,3,4,.750,0,0,,1,4,5,0,0,0,1,1,13,10.6,+4
5,5,2002-11-07,23-075,MIL,@,MIN,L (-4),0,19:58,5,11,.455,2,4,.500,0,0,,1,1,2,2,0,1,0,2,12,8.6,-3
6,6,2002-11-09,23-077,MIL,,PHI,W (+5),0,24:08,6,12,.500,1,4,.250,3,5,.600,1,4,5,3,1,0,4,4,16,8.6,0
7,7,2002-11-13,23-081,MIL,,CHI,W (+7),0,28:29,8,13,.615,5,7,.714,3,5,.600,1,1,2,1,3,0,0,1,24,21.6,+14
8,8,2002-11-15,23-083,MIL,@,IND,L (-3),0,35:23,7,13,.538,2,3,.667,2,2,1.000,1,9,10,0,2,0,0,3,18,15.9,+14
9,9,2002-11-16,23-084,MIL,,BOS,W (+19),0,20:07,3,8,.375,1,3,.333,1,2,.500,1,2,3,0,0,0,0,2,8,3.7,+9
10,10,2002-11-19,23-087,MIL,,MIA,L (-4),0,24:49,3,7,.429,2,3,.667,1,2,.500,0,1,1,0,0,0,2,2,9,2.4,-2
11,11,2002-11-22,23-090,MIL,@,GSW,W (+4),0,24:54,3,12,.250,0,3,.000,0,0,,2,3,5,1,0,0,1,3,6,-0.4,+1
12,12,2002-11-24,23-092,MIL,@,LAL,L (-12),1,34:25,8,18,.444,0,3,.000,3,5,.600,0,2,2,3,2,0,1,0,19,12.5,-14
13,13,2002-11-25,23-093,MIL,@,PHO,L (-5),1,37:11,9,21,.429,3,10,.300,0,0,,3,8,11,1,1,0,3,5,21,11.1,-2
14,14,2002-11-27,23-095,MIL,,CLE,W (+32),1,36:28,8,18,.444,5,8,.625,4,5,.800,5,3,8,1,3,0,2,1,25,20.9,+26
15,15,2002-11-29,23-097,MIL,@,DET,L (-5),1,36:57,5,10,.500,1,3,.333,0,0,,3,0,3,2,2,0,0,2,11,10.7,-9
16,16,2002-11-30,23-098,MIL,,DET,W (+23),1,35:16,8,17,.471,2,4,.500,2,3,.667,1,3,4,0,0,0,2,1,20,10.1,+13
17,17,2002-12-03,23-101,MIL,@,WAS,L (-25),1,37:26,6,16,.375,0,5,.000,1,1,1.000,2,5,7,3,3,1,1,3,13,10.7,-9
18,18,2002-12-05,23-103,MIL,@,ATL,L (-18),1,31:43,6,13,.462,1,3,.333,1,1,1.000,3,4,7,4,1,1,0,1,14,14.7,-7
19,19,2002-12-07,23-105,MIL,,NOH,L (-6),0,24:29,5,8,.625,4,5,.800,2,2,1.000,0,3,3,2,1,0,2,0,16,13.7,-8
20,20,2002-12-09,23-107,MIL,@,CLE,W (+7),0,36:37,10,17,.588,6,8,.750,9,10,.900,3,1,4,3,6,0,1,1,35,35.8,+14
21,21,2002-12-11,23-109,MIL,,IND,L (-7),0,32:15,5,14,.357,2,6,.333,2,2,1.000,2,2,4,2,0,0,1,0,14,8.6,-10
22,22,2002-12-13,23-111,MIL,,POR,W (+22),0,24:03,4,7,.571,2,4,.500,1,2,.500,2,3,5,1,0,0,0,3,11,9.1,+3
23,23,2002-12-14,23-112,MIL,@,CHI,L (-2),0,23:57,1,9,.111,1,5,.200,0,0,,0,2,2,0,1,0,1,2,3,-3.1,-2
24,24,2002-12-17,23-115,MIL,,TOR,L (-5),0,32:58,8,15,.533,0,2,.000,3,4,.750,1,2,3,0,0,0,0,4,19,11.0,0
25,25,2002-12-20,23-118,MIL,@,MEM,L (-11),0,20:52,4,11,.364,1,4,.250,0,0,,1,2,3,2,3,0,0,1,9,8.2,-11
26,26,2002-12-21,23-119,MIL,,NYK,W (+4),0,33:14,6,8,.750,3,4,.750,6,7,.857,1,5,6,1,2,0,1,0,21,21.3,+7
27,27,2002-12-23,23-121,MIL,@,ORL,W (+5),0,31:32,5,14,.357,4,10,.400,6,6,1.000,1,10,11,2,0,0,1,3,20,15.1,+11
28,28,2002-12-27,23-125,MIL,@,NJN,L (-20),0,29:56,5,15,.333,1,4,.250,2,2,1.000,1,2,3,1,3,0,1,2,13,7.7,-12
29,29,2002-12-28,23-126,MIL,,NJN,L (-8),0,29:54,9,10,.900,2,3,.667,1,2,.500,0,0,0,1,1,1,0,3,21,18.4,+5
30,30,2002-12-30,23-128,MIL,@,DAL,W (+3),1,39:30,7,15,.467,2,6,.333,0,0,,3,6,9,2,1,3,2,2,16,13.9,-4
31,31,2002-12-31,23-129,MIL,@,HOU,L (-23),1,27:33,1,7,.143,0,3,.000,0,0,,3,4,7,1,1,0,0,0,2,2.5,-16
32,32,2003-01-03,23-132,MIL,,UTA,L (-3),0,37:55,8,18,.444,3,8,.375,2,2,1.000,0,3,3,0,1,0,1,1,21,12.1,+8
33,33,2003-01-06,23-135,MIL,@,CLE,W (+12),0,20:23,2,7,.286,1,6,.167,3,6,.500,0,4,4,4,0,0,1,0,8,5.7,+5
34,34,2003-01-07,23-136,MIL,,SAC,L (-25),0,28:56,3,8,.375,3,4,.750,0,0,,1,3,4,0,1,0,2,0,9,5.2,-8
35,35,2003-01-10,23-139,MIL,,CHI,W (+8),0,31:05,5,10,.500,2,4,.500,2,2,1.000,0,5,5,2,2,0,4,2,14,9.1,+9
36,36,2003-01-11,23-140,MIL,@,DET,W (+2),0,22:16,2,5,.400,2,2,1.000,1,2,.500,1,1,2,2,2,0,0,2,7,7.5,-16
37,37,2003-01-14,23-143,MIL,,ATL,W (+9),0,21:05,3,8,.375,1,2,.500,0,0,,0,1,1,1,0,0,0,0,7,3.6,+10
38,38,2003-01-15,23-144,MIL,@,TOR,W (+12),0,21:54,5,7,.714,2,2,1.000,2,2,1.000,0,4,4,1,0,0,1,3,14,10.8,-1
39,39,2003-01-17,23-146,MIL,@,PHI,W (+4),0,24:10,6,10,.600,3,5,.600,7,8,.875,0,0,0,3,2,0,0,0,22,21.1,+4
40,40,2003-01-18,23-147,MIL,,BOS,L (-2),0,22:40,4,6,.667,2,4,.500,2,3,.667,0,2,2,1,1,0,0,3,12,10.1,+5
41,41,2003-01-22,23-151,MIL,@,BOS,W (+9),0,36:59,6,10,.600,3,5,.600,1,1,1.000,1,6,7,0,1,0,0,4,16,13.3,+9
42,42,2003-01-25,23-154,MIL,,DEN,W (+13),1,38:15,7,11,.636,4,8,.500,0,0,,0,4,4,2,0,0,3,2,18,11.9,+12
43,43,2003-01-27,23-156,MIL,@,NOH,W (+15),1,34:25,8,14,.571,6,8,.750,0,0,,2,4,6,1,0,0,2,1,22,16.3,+25
44,44,2003-01-28,23-157,MIL,,PHI,L (-27),1,34:14,6,12,.500,2,7,.286,0,0,,0,3,3,2,2,0,2,2,14,9.5,-30
45,45,2003-01-30,23-159,MIL,,WAS,W (+7),0,24:43,5,8,.625,2,2,1.000,0,0,,1,4,5,1,1,0,1,1,12,10.6,+1
46,46,2003-02-01,23-161,MIL,,NYK,W (+7),0,23:13,6,11,.545,1,3,.333,9,10,.900,0,3,3,2,0,1,2,3,22,16.1,+5
47,47,2003-02-04,23-164,MIL,,TOR,L (-3),0,30:07,10,14,.714,2,5,.400,2,2,1.000,1,3,4,0,0,0,1,2,24,18.0,-8
48,48,2003-02-06,23-166,MIL,,SEA,W (+6),0,25:42,5,12,.417,3,6,.500,2,4,.500,2,6,8,2,3,0,1,1,15,14.0,+9
49,49,2003-02-12,23-172,MIL,,DAL,W (+6),1,27:44,2,7,.286,2,5,.400,1,2,.500,0,7,7,2,0,0,1,1,7,4.6,+8
50,50,2003-02-14,23-174,MIL,,DET,W (+10),0,28:18,5,11,.455,2,3,.667,0,0,,0,5,5,0,2,0,1,2,12,8.0,+18
51,51,2003-02-16,23-176,MIL,,MEM,L (-6),0,21:16,4,12,.333,2,5,.400,0,0,,0,1,1,1,0,0,2,1,10,1.8,-23
52,52,2003-02-18,23-178,MIL,@,SAC,L (-9),0,25:22,7,13,.538,2,6,.333,0,0,,2,1,3,0,3,0,1,1,16,13.0,-11
53,53,2003-02-19,23-179,MIL,@,LAC,L (-6),0,26:35,6,12,.500,3,7,.429,3,3,1.000,5,6,11,1,1,0,1,0,18,18.0,+3
54,54,2003-02-21,23-181,MIL,@,SEA,L (-30),1,37:19,2,10,.200,0,4,.000,0,0,,0,1,1,0,1,0,0,3,4,-2.1,-36
55,55,2003-02-22,23-182,MIL,@,POR,W (+3),0,26:29,7,14,.500,3,7,.429,0,0,,0,4,4,1,1,0,0,1,17,12.5,-1
56,56,2003-02-24,23-184,MIL,,MIN,L (-3),0,29:14,7,16,.438,3,9,.333,2,2,1.000,3,2,5,0,2,0,0,4,19,13.7,+11
57,57,2003-02-26,23-186,MIL,,PHO,L (-6),0,21:12,2,8,.250,1,6,.167,0,0,,0,1,1,2,0,0,1,0,5,0.9,0
58,58,2003-02-28,23-188,MIL,@,IND,L (-9),0,24:07,4,11,.364,4,8,.500,2,2,1.000,0,2,2,2,0,1,0,2,14,9.8,-2
59,59,2003-03-02,23-190,MIL,,ATL,W (+27),0,25:30,8,17,.471,3,7,.429,0,0,,0,3,3,5,2,0,0,1,19,16.3,+16
60,60,2003-03-04,23-192,MIL,@,MIA,W (+9),0,18:48,2,6,.333,1,3,.333,4,4,1.000,0,2,2,0,1,0,0,3,9,6.0,+6
61,61,2003-03-05,23-193,MIL,@,ORL,L (-12),0,29:49,7,15,.467,2,5,.400,0,2,.000,1,5,6,1,0,0,1,1,16,9.0,-12
62,62,2003-03-07,23-195,MIL,@,WAS,W (+3),0,20:41,2,12,.167,1,4,.250,5,5,1.000,1,5,6,1,0,0,0,1,10,4.9,+3
63,63,2003-03-08,23-196,MIL,,GSW,W (+5),0,28:00,9,18,.500,3,6,.500,1,1,1.000,2,5,7,2,2,0,1,2,22,17.5,+13
64,64,2003-03-11,23-199,MIL,,SAS,L (-3),0,18:34,2,7,.286,0,3,.000,0,0,,0,2,2,0,1,0,0,0,4,1.5,-1
65,65,2003-03-12,23-200,MIL,@,ATL,L (-19),0,27:10,7,14,.500,3,7,.429,2,4,.500,4,4,8,0,2,0,0,1,19,16.8,-20
