Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
25,21,2016-12-11,7609,GSW,A,MIN,W (+8),1,17:59,2,2,1.000,0,0,,0,0,,1,2,3,0,1,0,2,4,4,2.1,+3
26,22,2016-12-13,7611,GSW,A,NOP,W (+4),0,3:46,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,0,0,-0.3,-2
27,23,2016-12-15,7613,GSW,H,NYK,W (+13),0,15:17,2,2,1.000,0,0,,1,2,.500,2,2,4,0,1,1,0,2,5,6.9,-2
28,24,2016-12-17,7615,GSW,H,POR,W (+45),0,12:00,2,6,.333,0,0,,0,0,,2,3,5,1,0,0,0,1,4,3.2,+9
29,25,2016-12-20,7618,GSW,H,UTA,W (+30),0,8:44,0,2,.000,0,1,.000,0,0,,0,4,4,1,0,1,1,1,0,-0.2,-4
30,26,2016-12-22,7620,GSW,A,BRK,W (+16),1,17:39,2,5,.400,0,0,,0,0,,2,4,6,5,1,1,0,2,4,8.3,+14
32,27,2016-12-25,7623,GSW,A,CLE,L (-1),0,5:27,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,+1
34,28,2016-12-30,7628,GSW,H,DAL,W (+9),0,4:29,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-7
36,29,2017-01-04,7633,GSW,H,POR,W (+8),0,4:08,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1.5,-3
40,30,2017-01-12,7641,GSW,H,DET,W (+20),0,3:38,1,1,1.000,0,0,,0,0,,0,2,2,0,1,0,0,0,2,3.3,-4
41,31,2017-01-16,7645,GSW,H,CLE,W (+35),0,9:06,0,2,.000,0,0,,3,4,.750,4,1,5,0,0,0,1,1,3,2.9,-10
42,32,2017-01-18,7647,GSW,H,OKC,W (+21),0,3:39,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+2
43,33,2017-01-20,7649,GSW,A,HOU,W (+17),0,11:29,1,1,1.000,0,0,,1,1,1.000,2,1,3,2,0,0,0,2,3,5.0,-5
44,34,2017-01-22,7651,GSW,A,ORL,W (+20),0,6:25,0,1,.000,0,0,,0,0,,0,3,3,0,0,0,0,2,0,-0.6,-13
47,35,2017-01-28,7657,GSW,H,LAC,W (+46),0,12:00,2,4,.500,0,1,.000,0,0,,1,3,4,2,1,0,1,1,4,4.6,+3
49,36,2017-02-01,7661,GSW,H,CHO,W (+15),0,9:10,1,2,.500,0,1,.000,0,1,.000,0,1,1,0,0,0,1,2,2,-0.9,-9
50,37,2017-02-02,7662,GSW,A,LAC,W (+13),0,13:02,1,1,1.000,0,0,,2,2,1.000,2,1,3,1,0,0,0,3,4,4.9,+2
51,38,2017-02-04,7664,GSW,A,SAC,L (-3),0,12:03,1,1,1.000,0,0,,2,2,1.000,0,2,2,1,1,1,1,5,4,3.7,-4
52,39,2017-02-08,7667,GSW,H,CHI,W (+31),0,13:59,5,6,.833,0,0,,0,1,.000,0,4,4,0,0,0,1,1,10,7.2,+12
53,40,2017-02-10,7669,GSW,A,MEM,W (+15),0,11:52,0,1,.000,0,0,,0,0,,0,2,2,0,0,1,0,2,0,-0.2,+4
54,41,2017-02-11,7670,GSW,A,OKC,W (+16),0,10:57,1,2,.500,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,4,2.6,+5
55,42,2017-02-13,7672,GSW,A,DEN,L (-22),0,16:17,1,3,.333,1,1,1.000,0,0,,2,4,6,1,0,0,0,0,3,4.6,+5
56,43,2017-02-15,7674,GSW,H,SAC,W (+23),0,16:12,2,4,.500,0,1,.000,1,2,.500,0,2,2,1,4,0,0,1,5,7.5,-11
58,44,2017-02-25,7684,GSW,H,BRK,W (+17),0,1:39,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
59,45,2017-02-27,7686,GSW,A,PHI,W (+11),0,1:21,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-2
64,46,2017-03-08,7695,GSW,H,BOS,L (-13),0,1:36,0,1,.000,0,0,,0,2,.000,1,0,1,0,0,0,0,0,0,-0.8,0
65,47,2017-03-10,7697,GSW,A,MIN,L (-1),0,2:09,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,-4
66,48,2017-03-11,7698,GSW,A,SAS,L (-22),1,17:14,1,8,.125,0,1,.000,0,0,,4,0,4,2,0,0,1,1,2,-0.4,-13
68,49,2017-03-16,7703,GSW,H,ORL,W (+30),0,6:44,1,3,.333,0,0,,0,0,,0,2,2,1,1,0,0,0,2,2.6,-6
70,50,2017-03-20,7707,GSW,A,OKC,W (+16),0,5:18,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,0,0,2,2.0,-7
71,51,2017-03-21,7708,GSW,A,DAL,W (+25),0,4:08,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,0,1,0,-0.4,+2
72,52,2017-03-24,7711,GSW,H,SAC,W (+14),0,1:51,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,0,0,0.0,-4
78,53,2017-04-04,7722,GSW,H,MIN,W (+14),0,4:17,1,2,.500,0,0,,0,0,,2,1,3,0,0,0,1,0,2,1.7,-2
1,1,2017-10-17,7918,GSW,H,HOU,L (-1),0,7:46,0,0,,0,0,,1,2,.500,0,2,2,0,1,0,0,2,1,1.4,-7
6,2,2017-10-27,7928,GSW,H,WAS,W (+3),0,11:35,4,4,1.000,0,0,,1,1,1.000,1,4,5,0,0,1,0,3,9,9.2,+4
10,3,2017-11-04,7936,GSW,A,DEN,W (+19),0,14:07,0,1,.000,0,0,,2,4,.500,1,2,3,1,0,0,2,1,2,0.1,+2
11,4,2017-11-06,7938,GSW,H,MIA,W (+17),0,17:21,2,3,.667,0,0,,1,2,.500,2,1,3,0,0,3,1,4,5,4.5,0
12,5,2017-11-08,7940,GSW,H,MIN,W (+24),0,11:00,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,2,3,0,-2.9,-1
13,6,2017-11-11,7943,GSW,H,PHI,W (+21),0,15:07,2,2,1.000,0,0,,0,0,,0,2,2,0,0,3,0,3,4,4.9,+14
14,7,2017-11-13,7945,GSW,H,ORL,W (+10),0,14:43,4,8,.500,0,0,,0,0,,2,3,5,0,0,1,0,3,8,5.8,-14
15,8,2017-11-16,7948,GSW,A,BOS,L (-4),0,4:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-1.8,-6
16,9,2017-11-18,7950,GSW,A,PHI,W (+8),0,9:38,1,3,.333,0,0,,0,0,,3,2,5,2,1,1,0,2,2,5.3,+19
17,10,2017-11-19,7951,GSW,A,BRK,W (+7),0,11:48,2,3,.667,0,0,,0,4,.000,1,2,3,0,0,3,0,3,4,3.3,+6
18,11,2017-11-22,7954,GSW,A,OKC,L (-17),0,12:07,1,2,.500,0,0,,1,2,.500,1,1,2,0,3,0,1,2,3,3.8,-3
19,12,2017-11-24,7956,GSW,H,CHI,W (+49),0,18:56,3,5,.600,0,0,,1,1,1.000,2,3,5,2,0,1,0,2,7,8.3,+22
20,13,2017-11-25,7957,GSW,H,NOP,W (+15),0,9:24,1,1,1.000,0,0,,1,2,.500,1,4,5,1,1,1,1,2,3,4.8,+9
21,14,2017-11-27,7959,GSW,H,SAC,L (-4),0,4:03,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-0.3,-2
22,15,2017-11-29,7961,GSW,A,LAL,W (+4),0,12:54,1,6,.167,0,0,,0,0,,2,2,4,0,0,1,0,0,2,0.9,-3
23,16,2017-12-01,7963,GSW,A,ORL,W (+21),0,2:26,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,1,0,0,-0.7,+1
24,17,2017-12-03,7965,GSW,A,MIA,W (+28),0,6:33,2,3,.667,0,0,,0,0,,1,2,3,0,0,1,0,1,4,4.3,-1
25,18,2017-12-04,7966,GSW,A,NOP,W (+10),0,3:22,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-8
26,19,2017-12-06,7968,GSW,A,CHO,W (+14),0,11:06,1,1,1.000,0,0,,0,0,,0,2,2,0,1,0,2,3,2,0.1,+2
27,20,2017-12-08,7970,GSW,A,DET,W (+4),0,3:58,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,0.2,-3
28,21,2017-12-11,7973,GSW,H,POR,W (+7),0,3:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-3
29,22,2017-12-14,7976,GSW,H,DAL,W (+15),0,7:41,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,1,2,0,-1.1,-6
30,23,2017-12-18,7980,GSW,A,LAL,W (+2),0,20:51,4,6,.667,0,0,,0,0,,3,4,7,0,1,0,1,2,8,7.9,+13
31,24,2017-12-20,7982,GSW,H,MEM,W (+13),0,13:26,0,1,.000,0,0,,4,4,1.000,1,2,3,0,0,1,0,1,4,4.9,-3
32,25,2017-12-22,7984,GSW,H,LAL,W (+7),0,8:27,0,0,,0,0,,0,2,.000,1,0,1,0,0,1,0,0,0,0.6,-5
33,26,2017-12-23,7985,GSW,H,DEN,L (-15),0,6:10,0,0,,0,0,,2,2,1.000,0,0,0,1,0,0,0,0,2,2.7,-1
34,27,2017-12-25,7987,GSW,H,CLE,W (+7),0,2:50,1,1,1.000,0,0,,0,0,,1,0,1,1,0,0,0,0,2,3.1,-1
35,28,2017-12-27,7989,GSW,H,UTA,W (+25),0,6:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-1.8,-3
36,29,2017-12-29,7991,GSW,H,CHO,L (-11),0,1:26,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+2
39,30,2018-01-04,7997,GSW,A,HOU,W (+10),0,14:46,3,4,.750,0,0,,1,2,.500,3,5,8,0,0,1,0,0,7,9.3,+2
40,31,2018-01-06,7999,GSW,A,LAC,W (+16),0,14:40,1,1,1.000,0,0,,2,2,1.000,0,1,1,2,0,4,1,2,4,6.4,-4
42,32,2018-01-10,8003,GSW,H,LAC,L (-19),0,4:01,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,0,0,2,2.0,-4
43,33,2018-01-12,8005,GSW,A,MIL,W (+14),0,23:11,3,3,1.000,0,0,,3,4,.750,6,2,8,3,0,1,1,1,9,13.9,+16
44,34,2018-01-13,8006,GSW,A,TOR,W (+2),0,21:14,2,3,.667,0,0,,1,2,.500,1,3,4,0,1,0,0,1,5,5.5,-2
45,35,2018-01-15,8008,GSW,A,CLE,W (+10),0,12:29,1,1,1.000,0,0,,3,4,.750,2,1,3,0,0,0,1,1,5,4.6,+3
46,36,2018-01-17,8010,GSW,A,CHI,W (+7),0,29:59,1,2,.500,0,0,,0,0,,0,4,4,1,0,0,1,1,2,1.5,+33
47,37,2018-01-20,8013,GSW,A,HOU,L (-8),0,12:56,1,1,1.000,0,0,,0,0,,1,2,3,1,0,1,0,2,2,3.6,+3
48,38,2018-01-23,8016,GSW,H,NYK,W (+11),0,15:14,4,5,.800,0,0,,0,0,,1,3,4,2,1,0,0,2,8,9.3,+2
49,39,2018-01-25,8018,GSW,H,MIN,W (+13),0,13:38,1,3,.333,0,0,,0,0,,1,2,3,1,0,0,1,1,2,0.9,+8
50,40,2018-01-27,8020,GSW,H,BOS,W (+4),0,8:56,1,3,.333,0,0,,0,0,,2,2,4,1,0,0,0,0,2,3.0,+1
52,41,2018-02-02,8026,GSW,A,SAC,W (+15),0,9:41,2,4,.500,0,0,,0,0,,1,2,3,0,0,0,0,0,4,3.3,+6
53,42,2018-02-03,8027,GSW,A,DEN,L (-7),0,8:14,1,4,.250,0,0,,0,4,.000,5,1,6,1,0,1,0,2,2,2.4,0
54,43,2018-02-06,8030,GSW,H,OKC,L (-20),0,14:11,3,5,.600,0,0,,0,3,.000,2,3,5,0,0,0,1,3,6,2.6,-8
55,44,2018-02-08,8032,GSW,H,DAL,W (+18),0,15:37,3,3,1.000,0,0,,0,2,.000,1,1,2,1,0,0,0,1,6,5.6,+7
56,45,2018-02-10,8034,GSW,H,SAS,W (+17),0,7:54,0,1,.000,0,0,,0,0,,1,0,1,1,1,0,0,0,0,1.7,-2
57,46,2018-02-12,8036,GSW,H,PHO,W (+46),0,13:46,1,1,1.000,0,0,,0,0,,0,1,1,0,3,2,1,3,2,4.2,+22
58,47,2018-02-14,8038,GSW,A,POR,L (-6),0,2:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
60,48,2018-02-24,8048,GSW,H,OKC,W (+32),0,5:29,0,0,,0,0,,0,0,,0,2,2,0,0,1,0,1,0,0.9,+4
64,49,2018-03-06,8058,GSW,H,BRK,W (+13),0,15:42,0,2,.000,0,0,,0,0,,3,2,5,1,0,0,0,1,0,1.6,+5
65,50,2018-03-08,8060,GSW,H,SAS,W (+3),0,14:13,2,2,1.000,0,0,,0,0,,1,1,2,0,1,0,1,2,4,3.6,-6
66,51,2018-03-09,8061,GSW,A,POR,L (-17),0,19:45,3,5,.600,0,0,,2,4,.500,3,0,3,0,0,0,0,5,8,5.0,-10
67,52,2018-03-11,8063,GSW,A,MIN,L (-6),0,7:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,0
68,53,2018-03-14,8066,GSW,H,LAL,W (+11),1,25:25,4,9,.444,0,0,,3,4,.750,2,3,5,3,2,1,0,4,11,11.4,+17
69,54,2018-03-16,8068,GSW,H,SAC,L (-5),0,19:43,2,4,.500,0,0,,1,2,.500,1,3,4,1,2,1,0,0,5,7.6,-3
70,55,2018-03-17,8069,GSW,A,PHO,W (+15),0,24:32,6,11,.545,0,2,.000,1,3,.333,0,2,2,0,0,6,1,2,13,9.9,+5
71,56,2018-03-19,8071,GSW,A,SAS,L (-14),0,21:45,6,7,.857,0,0,,0,0,,2,6,8,0,3,1,0,2,12,15.6,+9
72,57,2018-03-23,8075,GSW,H,ATL,W (+12),0,23:39,2,5,.400,0,0,,0,0,,1,2,3,3,2,2,0,1,4,7.7,+6
73,58,2018-03-25,8077,GSW,H,UTA,L (-19),1,24:26,2,6,.333,0,0,,2,2,1.000,1,4,5,2,2,2,1,4,6,6.7,-17
74,59,2018-03-27,8079,GSW,H,IND,L (-11),0,27:59,3,5,.600,1,1,1.000,1,2,.500,3,8,11,2,2,2,3,2,8,10.8,0
75,60,2018-03-29,8081,GSW,H,MIL,L (-9),0,23:13,3,4,.750,0,1,.000,2,2,1.000,1,3,4,1,1,3,0,2,8,11.0,-5
76,61,2018-03-31,8083,GSW,A,SAC,W (+16),0,25:44,1,2,.500,0,0,,5,6,.833,2,5,7,1,0,2,1,1,7,9.2,+19
77,62,2018-04-01,8084,GSW,H,PHO,W (+10),1,24:12,2,5,.400,0,0,,1,2,.500,1,3,4,0,1,2,0,3,5,4.7,+10
79,63,2018-04-05,8088,GSW,A,IND,L (-20),0,22:44,3,5,.600,0,0,,0,0,,2,1,3,1,1,1,0,1,6,7.4,-6
80,64,2018-04-07,8090,GSW,H,NOP,L (-6),1,27:40,5,7,.714,0,0,,0,0,,2,4,6,2,0,0,0,4,10,9.5,-2
81,65,2018-04-08,8091,GSW,A,PHO,W (+17),0,19:11,3,5,.600,0,1,.000,0,0,,2,4,6,0,1,4,1,1,6,8.7,+2
82,66,2018-04-10,8093,GSW,A,UTA,L (-40),0,21:16,6,9,.667,0,0,,0,1,.000,3,2,5,0,2,0,1,4,12,9.8,-13
1,1,2018-10-16,8282,GSW,H,OKC,W (+8),0,18:04,5,11,.455,0,0,,0,0,,8,2,10,2,1,2,1,4,10,11.7,+23
2,2,2018-10-19,8285,GSW,A,UTA,W (+1),0,18:36,2,3,.667,0,0,,0,0,,0,2,2,1,1,0,0,1,4,4.6,-4
3,3,2018-10-21,8287,GSW,A,DEN,L (-2),0,19:03,4,4,1.000,0,0,,2,2,1.000,3,3,6,1,0,2,2,3,10,10.7,-8
4,4,2018-10-22,8288,GSW,H,PHO,W (+20),0,16:05,2,2,1.000,0,0,,1,1,1.000,1,1,2,2,0,0,1,3,5,4.6,+9
5,5,2018-10-24,8290,GSW,H,WAS,W (+22),0,13:31,0,1,.000,0,0,,2,2,1.000,1,4,5,3,0,1,0,3,2,4.8,+14
6,6,2018-10-26,8292,GSW,A,NYK,W (+28),0,14:48,3,3,1.000,0,0,,3,3,1.000,1,1,2,2,0,0,1,1,9,9.1,+12
7,7,2018-10-28,8294,GSW,A,BRK,W (+6),0,12:25,2,3,.667,0,0,,0,0,,2,1,3,0,0,0,2,1,4,2.0,+11
8,8,2018-10-29,8295,GSW,A,CHI,W (+25),0,17:17,3,5,.600,0,0,,1,2,.500,0,5,5,0,0,0,0,0,7,5.8,-6
9,9,2018-10-31,8297,GSW,H,NOP,W (+10),0,21:21,2,3,.667,0,0,,0,2,.000,4,2,6,3,1,0,0,2,4,7.6,+13
10,10,2018-11-02,8299,GSW,H,MIN,W (+17),0,15:28,0,1,.000,0,0,,1,2,.500,2,4,6,0,0,2,0,0,1,3.9,-3
11,11,2018-11-05,8302,GSW,H,MEM,W (+16),0,19:43,4,5,.800,0,0,,1,2,.500,3,6,9,1,0,0,1,4,9,8.7,+26
12,12,2018-11-08,8305,GSW,H,MIL,L (-23),0,21:18,2,3,.667,0,0,,4,4,1.000,0,5,5,2,0,1,1,3,8,8.1,-14
13,13,2018-11-10,8307,GSW,H,BRK,W (+16),0,13:27,1,2,.500,0,0,,0,0,,0,3,3,0,0,2,1,5,2,0.3,+10
14,14,2018-11-12,8309,GSW,A,LAC,L (-5),0,26:10,4,7,.571,0,0,,1,2,.500,2,2,4,2,0,2,0,4,9,8.5,+5
15,15,2018-11-13,8310,GSW,H,ATL,W (+7),0,19:12,1,2,.500,0,0,,2,3,.667,2,1,3,3,1,2,1,3,4,6.6,-2
16,16,2018-11-15,8312,GSW,A,HOU,L (-21),0,18:13,5,7,.714,0,1,.000,2,3,.667,5,0,5,1,0,1,2,0,12,11.6,-11
17,17,2018-11-17,8314,GSW,A,DAL,L (-3),1,26:51,0,2,.000,0,0,,0,0,,5,2,7,1,0,0,1,4,0,0.8,-15
18,18,2018-11-18,8315,GSW,A,SAS,L (-12),1,19:20,2,6,.333,0,0,,2,2,1.000,4,3,7,2,0,0,1,3,6,5.5,-9
19,19,2018-11-21,8318,GSW,H,OKC,L (-28),0,21:48,1,3,.333,0,1,.000,2,5,.400,3,6,9,3,1,2,0,3,4,8.3,-7
20,20,2018-11-23,8320,GSW,H,POR,W (+28),0,21:01,3,4,.750,0,0,,0,0,,0,3,3,4,0,1,1,6,6,5.4,+7
21,21,2018-11-24,8321,GSW,H,SAC,W (+1),0,13:19,3,3,1.000,0,0,,1,2,.500,2,2,4,3,1,0,1,4,7,8.2,0
22,22,2018-11-26,8323,GSW,H,ORL,W (+6),0,20:18,2,2,1.000,0,0,,2,2,1.000,3,3,6,0,1,0,2,1,6,7.0,+17
23,23,2018-11-29,8326,GSW,A,TOR,L (-3),0,26:18,3,7,.429,0,1,.000,1,2,.500,6,4,10,2,0,0,0,3,7,8.5,+18
24,24,2018-12-01,8328,GSW,A,DET,L (-9),0,21:09,1,3,.333,0,0,,0,0,,2,3,5,2,0,1,1,5,2,1.7,-12
25,25,2018-12-03,8330,GSW,A,ATL,W (+17),1,28:49,7,8,.875,0,0,,0,2,.000,1,3,4,5,2,2,1,1,14,17.5,+21
26,26,2018-12-05,8332,GSW,A,CLE,W (+24),1,25:00,4,6,.667,0,0,,0,0,,3,3,6,3,0,1,0,3,8,10.0,+9
27,27,2018-12-07,8334,GSW,A,MIL,W (+10),1,27:44,4,6,.667,0,0,,0,1,.000,3,4,7,4,0,0,1,4,8,8.5,+3
28,28,2018-12-10,8337,GSW,H,MIN,W (+8),1,22:42,1,4,.250,0,1,.000,0,0,,4,1,5,2,0,1,0,6,2,2.4,+5
29,29,2018-12-12,8339,GSW,H,TOR,L (-20),1,20:22,2,6,.333,0,0,,0,0,,1,3,4,2,1,2,1,1,4,4.6,-10
30,30,2018-12-14,8341,GSW,A,SAC,W (+5),1,28:08,5,5,1.000,0,0,,0,2,.000,5,3,8,3,0,0,0,5,10,12.2,+19
31,31,2018-12-17,8344,GSW,H,MEM,W (+17),1,17:48,3,4,.750,0,0,,1,1,1.000,1,2,3,1,0,0,0,3,7,6.2,+3
32,32,2018-12-19,8346,GSW,A,UTA,L (-5),1,16:12,2,3,.667,0,1,.000,0,0,,3,0,3,1,0,1,1,2,4,4.4,+6
33,33,2018-12-22,8349,GSW,H,DAL,W (+4),1,24:05,3,5,.600,0,0,,0,0,,3,6,9,1,1,0,0,2,6,8.5,+3
34,34,2018-12-23,8350,GSW,H,LAC,W (+2),0,21:49,5,6,.833,0,0,,0,0,,3,4,7,0,1,0,1,2,10,10.3,+3
35,35,2018-12-25,8352,GSW,H,LAL,L (-26),1,27:19,5,9,.556,0,1,.000,0,0,,2,3,5,2,0,1,1,1,10,8.7,-6
36,36,2018-12-27,8354,GSW,H,POR,L (-1),1,27:34,4,6,.667,0,0,,0,2,.000,3,7,10,2,0,0,0,4,8,8.6,-9
37,37,2018-12-29,8356,GSW,A,POR,W (+10),1,25:13,5,6,.833,1,1,1.000,1,2,.500,1,4,5,0,1,0,1,4,12,9.7,-2
38,38,2018-12-31,8358,GSW,A,PHO,W (+23),1,13:05,2,3,.667,0,0,,1,1,1.000,0,4,4,1,1,0,0,4,5,5.0,+3
39,39,2019-01-03,8361,GSW,H,HOU,L (-1),1,21:37,5,9,.556,0,0,,2,2,1.000,5,2,7,2,1,1,1,4,12,12.3,0
40,40,2019-01-05,8363,GSW,A,SAC,W (+4),1,23:30,2,2,1.000,0,0,,1,1,1.000,4,3,7,3,0,2,0,3,5,10.4,-10
41,41,2019-01-08,8366,GSW,H,NYK,W (+27),1,26:16,4,5,.800,0,0,,0,0,,3,4,7,1,2,1,0,1,8,12.4,+29
42,42,2019-01-11,8369,GSW,H,CHI,W (+37),1,22:43,4,6,.667,0,0,,0,1,.000,3,4,7,5,1,2,0,4,8,12.6,+35
43,43,2019-01-13,8371,GSW,A,DAL,W (+5),1,16:55,1,3,.333,0,1,.000,0,0,,1,4,5,1,2,0,1,4,2,2.3,-9
44,44,2019-01-15,8373,GSW,A,DEN,W (+31),1,23:33,3,6,.500,0,0,,3,4,.750,6,6,12,4,0,1,1,2,9,13.3,+7
45,45,2019-01-16,8374,GSW,H,NOP,W (+7),1,29:51,3,6,.500,0,0,,1,4,.250,6,6,12,3,2,2,1,4,7,11.7,+4
46,46,2019-01-18,8376,GSW,A,LAC,W (+18),0,27:55,2,5,.400,0,0,,1,2,.500,1,3,4,1,0,2,0,4,5,4.0,0
47,47,2019-01-21,8379,GSW,A,LAL,W (+19),0,22:06,4,8,.500,0,0,,0,0,,4,4,8,4,3,1,2,4,8,10.9,-2
48,48,2019-01-24,8382,GSW,A,WAS,W (+8),0,16:52,3,4,.750,0,0,,2,2,1.000,3,7,10,1,1,0,0,1,8,11.9,+14
49,49,2019-01-26,8384,GSW,A,BOS,W (+4),0,20:13,3,5,.600,0,1,.000,2,2,1.000,3,3,6,1,0,1,0,2,8,9.3,+13
50,50,2019-01-28,8386,GSW,A,IND,W (+32),0,17:48,6,7,.857,0,0,,3,3,1.000,3,2,5,2,1,1,1,0,15,17.3,+18
51,51,2019-01-31,8389,GSW,H,PHI,L (-9),0,22:53,6,8,.750,0,1,.000,2,4,.500,2,3,5,0,2,2,0,2,14,14.9,-5
