Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
26,26,1991-02-21,8272,POR,A,DEN,W (+11),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
27,27,1991-02-22,8273,POR,H,PHO,W (+21),0,4:00,4,6,0.667,0,0,,0,0,,0,0,0,0,0,0,0,1,8,5.0,
28,28,1991-02-28,8279,POR,A,ATL,L (-8),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
29,29,1991-03-01,8280,POR,A,PHI,L (-10),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
30,30,1991-03-13,8292,POR,A,PHO,L (-8),0,3:00,1,1,1.0,0,0,,0,0,,1,1,2,0,0,1,0,0,2,3.4,
31,31,1991-03-15,8294,POR,A,UTA,W (+10),0,20:00,4,6,0.667,0,0,,0,0,,1,2,3,0,1,2,2,3,8,5.9,
32,32,1991-03-17,8296,POR,H,LAC,L (-10),0,10:00,1,5,0.2,0,0,,0,0,,1,1,2,0,0,0,1,1,2,-1.5,
33,33,1991-03-19,8298,POR,A,GSW,L (-10),0,9:00,0,1,0.0,0,0,,0,2,0.0,0,0,0,0,0,0,0,1,0,-1.9,
34,34,1991-03-20,8299,POR,A,LAC,W (+4),0,8:00,2,2,1.0,0,0,,0,0,,0,0,0,0,0,1,0,1,4,3.7,
35,35,1991-03-24,8303,POR,H,CHH,W (+15),0,8:00,1,4,0.25,0,0,,2,2,1.0,2,2,4,0,1,0,3,1,4,1.2,
36,36,1991-03-26,8305,POR,H,SEA,W (+13),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,1,0,-2.4,
37,37,1991-03-30,8309,POR,H,MIN,W (+30),0,17:00,3,6,0.5,0,0,,5,6,0.833,1,5,6,0,0,0,1,3,11,7.6,
38,38,1991-04-07,8317,POR,A,DAL,W (+18),0,3:00,1,2,0.5,0,0,,3,4,0.75,2,1,3,0,0,0,2,1,5,2.9,
39,39,1991-04-10,8320,POR,A,SAS,W (+5),0,5:00,1,1,1.0,0,0,,0,0,,1,1,2,0,0,1,1,0,2,2.4,
40,40,1991-04-14,8324,POR,H,ORL,W (+20),0,20:00,3,5,0.6,0,0,,4,4,1.0,1,4,5,0,0,2,1,0,10,10.0,
41,41,1991-04-16,8326,POR,H,HOU,W (+19),0,12:00,2,5,0.4,0,0,,2,3,0.667,2,3,5,0,0,0,1,1,6,3.8,
42,42,1991-04-19,8329,POR,H,SAC,W (+22),0,15:00,6,7,0.857,0,0,,3,4,0.75,0,2,2,2,0,0,1,1,15,12.7,
43,43,1991-04-21,8331,POR,A,PHO,L (-17),0,14:00,2,7,0.286,0,0,,0,0,,1,7,8,0,0,1,1,4,4,0.8,
1,1,1991-11-02,8526,POR,H,PHO,L (-24),0,5:00,1,3,0.333,0,0,,0,0,,0,0,0,0,0,0,0,0,2,0.3,
2,2,1991-11-06,8530,POR,A,SAS,L (-26),0,3:00,2,2,1.0,0,0,,0,0,,0,0,0,0,0,0,1,1,4,2.0,
3,3,1991-11-08,8532,POR,H,IND,W (+25),0,8:00,2,3,0.667,0,0,,0,2,0.0,0,1,1,0,0,2,0,0,4,3.6,
4,4,1991-11-10,8534,POR,H,BOS,W (+26),0,8:00,2,4,0.5,0,0,,0,0,,0,0,0,0,0,0,1,1,4,0.6,
5,5,1991-11-12,8536,POR,H,DEN,W (+38),0,12:00,3,6,0.5,0,0,,0,2,0.0,0,1,1,1,0,0,0,1,6,2.8,
6,6,1991-11-15,8539,POR,A,MIN,W (+5),0,5:00,1,2,0.5,0,0,,0,0,,0,1,1,0,0,0,1,0,2,0.3,
7,7,1991-11-16,8540,POR,A,DEN,L (-11),0,2:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,
8,8,1991-11-19,8543,POR,H,LAC,W (+20),0,6:00,0,0,,0,0,,0,0,,0,3,3,0,0,1,0,2,0,0.8,
9,9,1991-11-21,8545,POR,A,LAC,W (+15),0,4:00,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-0.4,
10,10,1991-11-26,8550,POR,H,MIL,W (+9),0,16:00,4,7,0.571,0,0,,2,2,1.0,1,4,5,1,1,0,1,4,10,7.7,
11,11,1991-11-29,8553,POR,H,CHI,L (-2),0,19:00,3,4,0.75,0,0,,0,0,,0,4,4,0,0,0,1,4,6,3.0,
12,12,1991-12-01,8555,POR,H,WSB,W (+4),0,18:00,2,7,0.286,0,0,,0,0,,1,5,6,1,0,0,1,2,4,1.0,
13,13,1991-12-03,8557,POR,A,MIA,W (+30),0,21:00,6,8,0.75,0,0,,1,1,1.0,1,5,6,1,2,2,2,2,13,13.3,
14,14,1991-12-04,8558,POR,A,ORL,W (+9),0,20:00,7,11,0.636,0,0,,3,4,0.75,6,7,13,0,2,0,1,1,17,18.6,
15,15,1991-12-06,8560,POR,A,PHI,L (-3),0,21:00,6,10,0.6,0,0,,5,5,1.0,0,3,3,1,0,0,3,5,17,9.0,
16,16,1991-12-07,8561,POR,A,IND,W (+3),0,18:00,2,8,0.25,0,0,,3,4,0.75,4,3,7,1,0,1,4,6,7,0.5,
17,17,1991-12-10,8564,POR,H,HOU,L (-2),0,14:00,0,4,0.0,0,0,,1,2,0.5,0,3,3,1,1,0,0,3,1,-0.8,
18,18,1991-12-13,8567,POR,H,DET,L (-10),1,38:00,10,21,0.476,0,0,,0,1,0.0,4,7,11,1,1,1,1,2,20,14.4,
19,19,1991-12-14,8568,POR,H,SAC,W (+5),0,25:00,5,9,0.556,0,0,,4,5,0.8,2,2,4,0,0,0,1,3,14,9.1,
20,20,1991-12-16,8570,POR,H,MIN,W (+15),0,20:00,3,5,0.6,0,0,,1,2,0.5,1,4,5,0,0,1,3,2,7,3.1,
21,21,1991-12-20,8574,POR,A,GSW,L (-5),0,10:00,1,2,0.5,0,0,,1,2,0.5,1,1,2,2,0,0,0,2,3,3.2,
22,22,1991-12-22,8576,POR,H,SEA,W (+9),0,7:00,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,
23,23,1991-12-26,8580,POR,H,DAL,W (+25),0,15:00,3,8,0.375,0,0,,0,0,,3,4,7,0,1,1,1,2,6,4.8,
24,24,1991-12-28,8582,POR,A,LAL,W (+10),0,12:00,4,6,0.667,0,0,,0,0,,3,3,6,0,1,0,1,3,8,7.2,
25,25,1991-12-29,8583,POR,H,MIA,W (+33),0,20:00,4,10,0.4,0,0,,2,3,0.667,2,4,6,1,1,1,1,5,10,6.2,
26,26,1992-01-02,8587,POR,A,UTA,L (-4),0,10:00,3,5,0.6,0,0,,0,0,,0,2,2,1,1,0,1,1,6,4.6,
27,27,1992-01-05,8590,POR,H,PHI,W (+13),0,15:00,1,3,0.333,0,0,,0,0,,2,2,4,1,0,0,1,2,2,1.2,
28,28,1992-01-10,8595,POR,A,DET,L (-5),0,11:00,1,6,0.167,0,0,,0,0,,2,1,3,1,0,0,1,2,2,-1.2,
29,29,1992-01-11,8596,POR,A,CHH,W (+22),0,22:00,5,6,0.833,0,0,,0,0,,1,5,6,0,2,2,2,2,10,10.6,
30,30,1992-01-14,8599,POR,A,CLE,W (+7),0,13:00,2,6,0.333,0,0,,0,2,0.0,1,1,2,1,0,0,0,2,4,0.7,
31,31,1992-01-15,8600,POR,A,NYK,W (+5),0,14:00,2,4,0.5,0,0,,0,0,,1,4,5,0,0,1,3,4,4,0.0,
32,32,1992-01-17,8602,POR,H,CHH,W (+16),0,17:00,4,7,0.571,0,0,,0,0,,3,5,8,1,0,0,3,4,8,4.4,
33,33,1992-01-19,8604,POR,A,PHO,L (-4),0,7:00,0,4,0.0,0,0,,0,0,,0,0,0,0,0,0,0,3,0,-4.0,
34,34,1992-01-21,8606,POR,H,LAL,W (+39),0,21:00,6,11,0.545,0,0,,2,2,1.0,2,7,9,0,1,2,3,3,14,10.4,
35,35,1992-01-23,8608,POR,A,SEA,W (+4),0,15:00,6,6,1.0,0,0,,2,2,1.0,2,3,5,0,0,0,1,2,14,12.7,
36,36,1992-01-24,8609,POR,H,ATL,W (+8),0,13:00,2,3,0.667,0,0,,6,6,1.0,2,4,6,0,1,0,2,2,10,9.5,
37,37,1992-01-28,8613,POR,A,GSW,W (+8),0,3:00,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,3,2,0.8,
38,38,1992-01-31,8616,POR,H,NJN,W (+5),0,13:00,3,5,0.6,0,0,,0,0,,1,2,3,0,2,1,3,2,6,3.9,
39,39,1992-02-02,8618,POR,H,SAC,W (+40),0,20:00,3,6,0.5,0,0,,2,2,1.0,2,4,6,2,2,1,0,4,8,10.1,
40,40,1992-02-04,8620,POR,A,SAS,L (-7),0,21:00,4,6,0.667,0,0,,0,0,,0,6,6,0,0,0,1,2,8,5.4,
41,41,1992-02-06,8622,POR,A,DAL,W (+5),0,12:00,4,9,0.444,0,0,,0,0,,1,4,5,0,0,0,0,0,8,5.2,
42,42,1992-02-11,8627,POR,H,DEN,W (+9),0,19:00,5,9,0.556,0,0,,1,2,0.5,1,8,9,1,0,0,2,2,11,7.3,
43,43,1992-02-12,8628,POR,A,PHO,W (+10),0,5:00,1,3,0.333,0,0,,0,0,,0,0,0,1,0,0,0,1,2,0.6,
44,44,1992-02-14,8630,POR,A,SAC,W (+1),0,13:00,2,2,1.0,0,0,,2,2,1.0,1,0,1,0,0,0,0,3,6,4.9,
45,45,1992-02-16,8632,POR,H,LAC,L (-1),0,14:00,2,4,0.5,0,0,,2,2,1.0,1,3,4,0,0,0,1,1,6,4.2,
46,46,1992-02-18,8634,POR,H,PHO,W (+13),0,18:00,6,9,0.667,0,0,,2,2,1.0,1,4,5,1,1,0,0,2,14,12.9,
47,47,1992-02-21,8637,POR,A,LAC,W (+7),0,24:00,6,8,0.75,0,0,,1,1,1.0,2,5,7,0,0,0,3,0,13,9.7,
48,48,1992-02-22,8638,POR,A,SEA,L (-9),0,21:00,4,13,0.308,0,0,,2,2,1.0,3,8,11,0,0,0,0,0,10,7.0,
49,49,1992-02-24,8640,POR,H,UTA,W (+3),0,20:00,3,7,0.429,0,0,,0,0,,1,2,3,1,0,0,2,1,6,1.9,
50,50,1992-02-27,8643,POR,A,NJN,L (-2),0,14:00,1,5,0.2,0,0,,0,0,,0,3,3,0,1,0,1,2,2,-1.0,
51,51,1992-02-28,8644,POR,A,WSB,W (+21),0,12:00,0,2,0.0,0,0,,0,0,,2,1,3,0,1,0,1,1,0,-0.1,
52,52,1992-03-01,8646,POR,A,CHI,L (-20),0,23:00,3,7,0.429,0,0,,7,10,0.7,1,4,5,2,0,0,1,2,13,9.6,
53,53,1992-03-10,8655,POR,A,MIL,W (+14),0,10:00,1,3,0.333,0,0,,2,4,0.5,2,0,2,0,1,0,2,3,4,0.7,
54,54,1992-03-11,8656,POR,A,MIN,W (+11),0,4:00,0,1,0.0,0,0,,0,0,,1,1,2,0,0,0,0,2,0,-0.5,
55,55,1992-03-13,8658,POR,A,ATL,W (+11),0,10:00,0,2,0.0,0,0,,4,4,1.0,0,3,3,0,0,0,1,2,4,1.7,
56,56,1992-03-15,8660,POR,A,BOS,L (-4),0,15:00,0,3,0.0,0,0,,2,2,1.0,0,3,3,0,0,0,0,0,2,0.8,
57,57,1992-03-17,8662,POR,H,MIN,W (+20),0,14:00,1,3,0.333,0,0,,1,2,0.5,2,0,2,0,0,0,0,4,3,0.7,
58,58,1992-03-18,8663,POR,A,LAL,W (+5),0,10:00,2,2,1.0,0,0,,2,2,1.0,2,0,2,0,0,0,0,1,6,6.4,
59,59,1992-03-21,8666,POR,A,UTA,L (-18),0,5:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-2.5,
60,60,1992-03-24,8669,POR,H,DAL,W (+26),0,12:00,2,8,0.25,0,0,,2,2,1.0,2,2,4,0,1,0,1,2,6,2.4,
61,61,1992-03-26,8671,POR,A,SAC,W (+22),0,14:00,5,9,0.556,0,0,,3,4,0.75,2,1,3,1,1,0,0,0,13,11.7,
62,62,1992-03-28,8673,POR,H,HOU,W (+20),0,10:00,4,5,0.8,0,0,,0,0,,0,1,1,0,0,0,1,0,8,5.4,
63,63,1992-03-29,8674,POR,H,NYK,L (-11),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
64,64,1992-03-31,8676,POR,A,PHO,L (-17),0,8:00,0,1,0.0,0,0,,0,0,,1,2,3,2,0,0,0,1,0,1.6,
65,65,1992-04-02,8678,POR,H,UTA,W (+32),0,8:00,1,1,1.0,0,0,,1,2,0.5,0,4,4,0,0,0,1,1,3,2.1,
66,66,1992-04-09,8685,POR,A,LAC,L (-6),0,7:00,0,4,0.0,0,0,,0,0,,1,2,3,0,0,0,1,1,0,-2.9,
67,67,1992-04-10,8686,POR,H,SEA,W (+7),0,4:00,1,2,0.5,0,0,,1,2,0.5,0,2,2,0,0,0,0,0,3,2.2,
68,68,1992-04-12,8688,POR,H,SAS,W (+26),0,4:00,1,2,0.5,0,0,,0,0,,1,0,1,0,0,0,0,0,2,1.7,
69,69,1992-04-14,8690,POR,A,HOU,L (-12),0,13:00,3,5,0.6,0,0,,2,2,1.0,1,1,2,0,0,0,1,5,8,3.7,
70,70,1992-04-15,8691,POR,A,DAL,W (+6),0,13:00,4,8,0.5,0,0,,2,3,0.667,2,0,2,1,0,0,0,1,10,7.3,
71,71,1992-04-18,8694,POR,H,LAL,L (-8),0,13:00,1,2,0.5,0,0,,2,2,1.0,2,1,3,1,0,0,1,1,4,4.0,
1,1,1992-11-06,8895,MIL,A,DET,W (+5),0,19:00,2,4,0.5,0,0,,0,0,,1,4,5,1,0,0,0,4,4,3.0,
2,2,1992-11-07,8896,MIL,H,BOS,W (+36),0,7:00,1,5,0.2,0,0,,0,0,,2,0,2,1,0,0,0,0,2,1.0,
3,3,1992-11-11,8900,MIL,A,DAL,W (+8),0,27:00,4,7,0.571,0,0,,4,7,0.571,2,4,6,1,0,0,1,3,12,8.6,
4,4,1992-11-13,8902,MIL,H,CHI,L (-5),0,15:00,1,4,0.25,0,0,,0,0,,2,5,7,2,1,0,1,0,2,3.9,
5,5,1992-11-15,8904,MIL,H,DEN,W (+17),0,14:00,2,7,0.286,0,0,,1,2,0.5,1,2,3,1,0,1,2,3,5,0.0,
6,6,1992-11-17,8906,MIL,A,ATL,W (+8),0,12:00,3,5,0.6,0,0,,1,1,1.0,1,0,1,0,1,0,3,2,7,2.6,
7,7,1992-11-21,8910,MIL,H,IND,W (+10),0,16:00,3,6,0.5,0,0,,0,0,,0,3,3,1,2,0,0,2,6,5.8,
8,8,1992-11-24,8913,MIL,A,CLE,L (-4),0,18:00,4,5,0.8,0,0,,2,2,1.0,1,2,3,1,2,1,3,2,10,9.0,
9,9,1992-11-25,8914,MIL,H,CLE,W (+9),0,6:00,2,2,1.0,0,0,,0,0,,0,1,1,0,0,0,1,3,4,1.5,
10,10,1992-11-27,8916,MIL,A,PHI,W (+4),0,8:00,0,5,0.0,0,0,,2,2,1.0,1,1,2,1,0,1,0,1,2,0.5,
11,11,1992-11-28,8917,MIL,H,WSB,W (+2),0,13:00,4,6,0.667,0,1,0.0,0,0,,1,2,3,1,0,1,2,1,8,5.7,
12,12,1992-12-02,8921,MIL,H,MIA,W (+3),0,4:00,0,0,,0,0,,2,2,1.0,0,1,1,0,0,0,0,3,2,1.1,
13,13,1992-12-04,8923,BOS,H,MIA,W (+10),0,1:00,0,0,,0,0,,2,2,1.0,0,0,0,0,0,0,0,0,2,2.0,
14,14,1992-12-05,8924,BOS,A,CHI,L (-7),0,4:00,0,2,0.0,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-0.7,
15,15,1992-12-11,8930,BOS,H,SEA,L (-10),0,13:00,3,4,0.75,0,0,,0,0,,0,4,4,0,0,0,1,3,6,3.4,
16,16,1992-12-15,8934,BOS,A,MIN,W (+5),0,13:00,1,3,0.333,0,0,,0,0,,1,2,3,0,0,0,1,2,2,-0.2,
17,17,1992-12-16,8935,BOS,A,IND,L (-23),0,23:00,6,9,0.667,0,0,,4,4,1.0,1,0,1,0,0,0,1,1,16,11.4,
18,18,1992-12-18,8937,BOS,H,NYK,L (-26),0,7:00,0,2,0.0,0,0,,2,2,1.0,0,2,2,0,0,0,0,0,2,1.2,
19,19,1992-12-22,8941,BOS,A,NJN,W (+2),1,11:00,1,3,0.333,0,0,,1,2,0.5,0,2,2,0,1,0,0,3,3,1.3,
20,20,1992-12-23,8942,BOS,H,HOU,W (+4),1,17:00,3,5,0.6,0,0,,0,0,,1,0,1,2,1,1,0,0,6,7.5,
21,21,1992-12-26,8945,BOS,A,UTA,L (-16),1,18:00,4,7,0.571,0,0,,0,0,,1,5,6,0,0,0,2,3,8,3.7,
22,22,1992-12-27,8946,BOS,A,SAC,L (-16),1,29:00,9,17,0.529,0,0,,8,12,0.667,3,4,7,0,1,1,3,5,26,16.1,
23,23,1992-12-29,8948,BOS,A,SEA,L (-24),1,26:00,4,9,0.444,0,0,,2,3,0.667,3,5,8,0,0,0,2,3,10,5.3,
24,24,1992-12-30,8949,BOS,A,LAC,L (-6),1,25:00,2,5,0.4,0,0,,2,3,0.667,2,3,5,0,1,1,0,5,6,4.9,
25,25,1993-01-03,8953,BOS,H,LAC,W (+8),1,28:00,6,9,0.667,0,0,,11,11,1.0,2,1,3,1,0,0,1,3,23,19.3,
26,26,1993-01-05,8955,BOS,A,CHH,W (+4),1,22:00,4,8,0.5,0,0,,0,0,,1,4,5,0,0,0,2,4,8,2.3,
27,27,1993-01-06,8956,BOS,H,IND,W (+9),1,17:00,3,11,0.273,0,0,,0,0,,3,3,6,0,0,0,1,1,6,1.1,
28,28,1993-01-08,8958,BOS,H,NJN,W (+14),1,27:00,3,11,0.273,0,0,,5,5,1.0,5,3,8,0,0,1,1,3,11,7.4,
29,29,1993-01-10,8960,BOS,A,NYK,W (+3),1,22:00,3,7,0.429,0,0,,0,0,,1,3,4,0,0,0,1,5,6,0.9,
30,30,1993-01-12,8962,BOS,A,CLE,W (+6),1,15:00,2,2,1.0,0,0,,1,2,0.5,0,1,1,0,0,0,1,3,5,2.1,
31,31,1993-01-13,8963,BOS,H,WSB,W (+5),1,24:00,4,8,0.5,0,0,,1,2,0.5,4,2,6,1,0,0,2,1,9,6.3,
32,32,1993-01-15,8965,BOS,H,ORL,L (-19),1,15:00,1,4,0.25,0,0,,3,4,0.75,3,2,5,0,1,0,2,2,5,3.1,
33,33,1993-01-16,8966,BOS,A,MIL,W (+11),1,14:00,1,2,0.5,0,0,,0,0,,1,1,2,0,0,0,5,1,2,-3.4,
34,34,1993-01-18,8968,BOS,A,CHI,L (-10),1,12:00,1,4,0.25,0,0,,0,0,,0,2,2,0,0,0,0,2,2,-0.6,
35,35,1993-01-20,8970,BOS,H,ATL,W (+15),1,16:00,4,7,0.571,0,0,,0,0,,3,3,6,0,0,0,1,4,8,5.1,
36,36,1993-01-27,8977,BOS,A,DET,L (-9),1,20:00,3,4,0.75,0,0,,0,0,,1,2,3,1,0,0,2,5,6,2.4,
37,37,1993-01-29,8979,BOS,A,ORL,W (+11),0,9:00,1,2,0.5,0,0,,0,0,,2,1,3,0,0,0,2,0,2,0.7,
38,38,1993-02-05,8986,BOS,H,PHI,W (+12),0,4:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,0,0,-0.4,
39,39,1993-02-09,8990,BOS,H,MIL,W (+12),0,19:00,5,6,0.833,0,0,,2,2,1.0,2,9,11,0,0,1,2,0,12,12.6,
40,40,1993-02-12,8993,BOS,A,DAL,W (+9),0,31:00,11,15,0.733,0,0,,2,4,0.5,5,5,10,0,3,0,3,4,24,20.5,
41,41,1993-02-13,8994,BOS,A,SAS,L (-5),0,18:00,2,7,0.286,0,0,,0,0,,5,2,7,0,0,0,1,2,4,2.2,
42,42,1993-02-16,8997,BOS,A,PHO,L (-13),1,12:00,3,4,0.75,0,0,,0,0,,2,1,3,1,1,0,0,3,6,6.6,
43,43,1993-02-18,8999,BOS,A,HOU,L (-35),1,15:00,3,12,0.25,0,0,,0,0,,5,3,8,1,0,1,1,1,6,3.2,
44,44,1993-02-23,9004,BOS,A,IND,L (-27),1,18:00,2,4,0.5,0,0,,2,2,1.0,1,2,3,0,0,0,0,3,6,4.1,
45,45,1993-02-24,9005,BOS,H,NJN,W (+15),1,15:00,1,5,0.2,0,0,,2,2,1.0,1,2,3,0,0,0,1,4,4,-0.4,
46,46,1993-02-26,9007,BOS,A,ATL,W (+11),1,13:00,3,5,0.6,0,0,,0,0,,2,2,4,0,1,0,0,3,6,5.5,
47,47,1993-02-28,9009,BOS,H,POR,W (+12),1,19:00,3,5,0.6,0,0,,0,0,,1,2,3,1,0,2,0,4,6,5.5,
48,48,1993-03-01,9010,BOS,A,DET,L (-4),1,11:00,2,7,0.286,0,0,,0,0,,3,0,3,1,0,0,0,4,4,1.1,
49,49,1993-03-03,9012,BOS,H,SAS,W (+41),1,11:00,5,5,1.0,0,0,,0,0,,2,4,6,0,0,0,0,5,10,9.1,
50,50,1993-03-05,9014,BOS,H,DET,W (+4),1,22:00,4,6,0.667,0,0,,1,2,0.5,1,4,5,0,0,0,0,2,9,7.1,
51,51,1993-03-07,9016,BOS,H,CLE,W (+8),1,20:00,7,7,1.0,0,0,,0,2,0.0,1,6,7,1,0,0,1,4,14,11.7,
52,52,1993-03-10,9019,BOS,A,PHI,W (+4),1,19:00,2,6,0.333,0,0,,1,2,0.5,2,4,6,0,0,2,3,3,5,1.0,
53,53,1993-03-12,9021,BOS,H,MIL,L (-6),1,10:00,1,3,0.333,0,0,,0,0,,1,3,4,0,0,0,4,2,2,-2.9,
54,54,1993-03-14,9023,BOS,H,CHH,L (-3),1,15:00,5,6,0.833,0,0,,1,1,1.0,2,4,6,0,0,0,3,3,11,7.2,
55,55,1993-03-16,9025,BOS,A,GSW,W (+26),1,32:00,12,13,0.923,0,0,,1,3,0.333,3,7,10,2,0,0,2,2,25,22.7,
56,56,1993-03-18,9027,BOS,A,DEN,W (+4),1,21:00,3,4,0.75,0,0,,3,4,0.75,3,5,8,1,1,0,1,1,9,10.9,
57,57,1993-03-19,9028,BOS,A,LAL,W (+10),1,18:00,3,8,0.375,0,0,,2,2,1.0,0,3,3,0,0,0,0,3,8,3.3,
58,58,1993-03-21,9030,BOS,A,POR,W (+2),1,21:00,2,6,0.333,0,0,,0,0,,4,6,10,0,0,1,1,3,4,3.7,
59,59,1993-03-24,9033,BOS,H,MIA,W (+6),1,18:00,5,9,0.556,0,0,,0,0,,1,3,4,0,0,0,1,3,10,5.1,
60,60,1993-03-26,9035,BOS,H,DAL,W (+9),1,16:00,1,4,0.25,0,0,,2,2,1.0,0,1,1,0,0,0,1,2,4,0.1,
61,61,1993-03-28,9037,BOS,H,WSB,W (+1),1,17:00,4,7,0.571,0,0,,1,1,1.0,0,3,3,0,1,0,3,4,9,3.0,
62,62,1993-03-29,9038,BOS,H,SAC,W (+21),1,21:00,5,11,0.455,0,0,,0,0,,2,5,7,0,0,1,0,2,10,7.1,
63,63,1993-03-31,9040,BOS,H,PHI,W (+6),1,19:00,6,11,0.545,0,0,,0,0,,1,1,2,0,0,0,0,2,12,6.9,
64,64,1993-04-02,9042,BOS,H,PHO,L (-4),1,23:00,3,9,0.333,0,0,,1,2,0.5,2,1,3,1,2,0,0,4,7,4.3,
65,65,1993-04-04,9044,BOS,H,CHI,L (-12),1,22:00,4,5,0.8,0,0,,1,2,0.5,2,2,4,0,0,0,3,3,9,4.5,
