Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
17,,2008-12-02,20-134,LAC,@,DAL,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
18,,2008-12-03,20-135,LAC,@,HOU,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
19,,2008-12-05,20-137,LAC,@,MEM,L (-12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
20,5,2008-12-06,20-138,LAC,@,MIN,W (+23),0,9:26,1,3,.333,0,0,,0,0,,2,3,5,0,0,0,3,3,2,-1.6,-10
21,6,2008-12-08,20-140,LAC,,ORL,L (-7),0,3:35,0,1,.000,0,0,,0,0,,1,2,3,0,0,0,0,4,0,-1.0,+1
22,,2008-12-12,20-144,LAC,@,POR,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
23,,2008-12-13,20-145,LAC,,HOU,W (+13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
24,,2008-12-16,20-148,LAC,@,OKC,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
25,7,2008-12-17,20-149,LAC,@,CHI,L (-6),0,0:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
26,8,2008-12-19,20-151,LAC,@,IND,W (+8),0,0:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
27,9,2008-12-20,20-152,LAC,@,MIL,L (-34),0,14:33,2,4,.500,0,0,,0,0,,2,4,6,0,1,1,0,3,4,5.1,+4
28,10,2008-12-22,20-154,LAC,,TOR,L (-22),0,29:07,3,5,.600,0,0,,2,5,.400,3,5,8,0,0,3,1,3,8,8.0,-11
29,11,2008-12-28,20-160,LAC,,DAL,L (-22),0,14:07,0,3,.000,0,0,,0,0,,0,2,2,0,0,2,0,1,0,-0.5,+1
30,,2008-12-30,20-162,LAC,@,SAC,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
31,,2008-12-31,20-163,LAC,,PHI,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
32,,2009-01-02,20-165,LAC,@,PHO,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
33,12,2009-01-04,20-167,LAC,,DET,L (-1),0,18:02,3,3,1.000,0,0,,3,6,.500,1,3,4,0,0,0,1,1,9,7.1,-1
34,13,2009-01-06,20-169,LAC,@,DAL,L (-5),0,13:10,0,1,.000,0,0,,1,2,.500,2,4,6,0,0,0,1,2,1,0.7,-13
35,14,2009-01-08,20-171,LAC,@,SAS,L (-22),0,8:37,0,1,.000,0,0,,0,0,,0,2,2,0,1,0,0,0,0,0.9,-1
36,15,2009-01-09,20-172,LAC,@,NOH,L (-27),0,7:39,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-0.5,-10
37,16,2009-01-11,20-174,LAC,,PHO,L (-6),0,3:40,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,1,0,0.3,+4
38,17,2009-01-14,20-177,LAC,,ATL,L (-17),0,10:02,0,0,,0,0,,0,0,,1,3,4,1,0,1,1,2,0,1.2,-3
39,18,2009-01-17,20-180,LAC,,MIL,W (+9),0,10:58,3,3,1.000,0,0,,0,0,,1,2,3,0,0,0,1,4,6,3.8,-7
40,19,2009-01-19,20-182,LAC,,MIN,L (-8),1,33:58,4,6,.667,0,0,,0,2,.000,5,5,10,1,0,6,3,4,8,9.9,-6
41,20,2009-01-21,20-184,LAC,,LAL,L (-11),1,43:14,11,12,.917,0,0,,1,2,.500,6,6,12,0,1,4,1,2,23,26.6,-9
42,21,2009-01-23,20-186,LAC,,OKC,W (+3),1,22:57,1,1,1.000,0,0,,1,2,.500,1,6,7,0,1,1,1,5,3,3.5,-1
43,22,2009-01-25,20-188,LAC,@,GSW,L (-15),1,40:50,3,8,.375,0,0,,2,7,.286,7,13,20,1,0,1,1,3,8,9.6,-9
44,23,2009-01-26,20-189,LAC,,POR,L (-25),1,26:37,3,3,1.000,0,0,,0,2,.000,3,5,8,1,0,1,1,2,6,7.5,-18
45,24,2009-01-28,20-191,LAC,,CHI,L (-20),1,24:27,4,4,1.000,0,0,,1,4,.250,1,5,6,0,1,3,2,4,9,8.3,-16
46,25,2009-01-30,20-193,LAC,@,CLE,L (-17),1,5:22,1,1,1.000,0,0,,0,0,,0,0,0,0,0,1,0,0,2,2.4,-9
47,26,2009-01-31,20-194,LAC,@,WAS,L (-12),0,11:51,0,1,.000,0,0,,0,0,,1,3,4,0,0,0,0,0,0,0.9,-4
48,27,2009-02-02,20-196,LAC,@,MIA,L (-24),0,2:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
49,28,2009-02-04,20-198,LAC,@,ORL,L (-29),0,13:31,2,3,.667,0,0,,1,2,.500,2,2,4,0,0,0,0,1,5,4.9,+6
50,29,2009-02-06,20-200,LAC,@,MEM,W (+21),0,5:52,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,3,2,-0.2,-4
51,30,2009-02-07,20-201,LAC,@,ATL,W (+24),0,11:22,2,2,1.000,0,0,,1,2,.500,0,6,6,0,0,3,1,2,5,6.1,+4
52,31,2009-02-09,20-203,LAC,@,CHA,L (-21),0,7:29,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,1,1,2,-0.1,+1
53,32,2009-02-11,20-205,LAC,,NYK,W (+4),0,1:21,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-4
54,33,2009-02-17,20-211,LAC,@,PHO,L (-40),0,21:38,2,3,.667,0,0,,1,1,1.000,1,6,7,0,1,3,2,3,5,6.1,-25
55,34,2009-02-18,20-212,LAC,,PHO,L (-23),1,36:03,3,4,.750,0,0,,3,8,.375,3,8,11,1,0,2,1,3,9,9.8,-20
56,35,2009-02-22,20-216,LAC,@,POR,L (-29),1,40:03,4,4,1.000,0,0,,7,13,.538,2,10,12,0,0,3,1,2,15,16.1,-18
57,,2009-02-23,20-217,LAC,,GSW,W (+13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
58,36,2009-02-25,20-219,LAC,,BOS,W (+2),0,2:21,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+3
59,37,2009-02-27,20-221,LAC,@,SAC,L (-12),0,12:00,2,4,.500,0,0,,0,0,,0,6,6,0,0,1,0,0,4,4.5,+6
60,,2009-02-28,20-222,LAC,,CHA,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
61,38,2009-03-02,20-224,LAC,,SAS,L (-28),0,14:58,1,1,1.000,0,0,,2,4,.500,1,4,5,0,0,3,1,0,4,5.9,-9
62,39,2009-03-04,20-226,LAC,,MEM,L (-23),1,34:15,3,7,.429,0,0,,3,8,.375,3,6,9,2,0,4,2,5,9,7.4,-11
63,40,2009-03-07,20-229,LAC,,IND,L (-1),1,25:53,3,5,.600,0,0,,2,6,.333,4,7,11,2,0,4,3,1,8,9.8,+7
64,,2009-03-10,20-232,LAC,,CLE,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
65,41,2009-03-14,20-236,LAC,@,DEN,L (-13),0,6:50,1,3,.333,0,0,,0,0,,0,0,0,0,1,1,0,2,2,1.2,+4
66,42,2009-03-15,20-237,LAC,,NJN,W (+2),0,4:09,0,1,.000,0,0,,0,2,.000,1,0,1,0,0,0,0,1,0,-1.2,+3
67,,2009-03-17,20-239,LAC,@,GSW,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
68,43,2009-03-18,20-240,LAC,,WAS,W (+15),1,5:08,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,1,0,0,-1.1,-5
69,44,2009-03-20,20-242,LAC,@,DET,L (-18),0,0:23,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,0
70,45,2009-03-22,20-244,LAC,@,TOR,L (-24),0,5:32,0,2,.000,0,0,,0,0,,0,2,2,0,0,1,0,0,0,-0.1,+2
71,,2009-03-23,20-245,LAC,@,BOS,L (-13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
72,,2009-03-25,20-247,LAC,@,NYK,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
73,46,2009-03-27,20-249,LAC,@,SAS,L (-13),0,12:06,3,7,.429,0,0,,1,1,1.000,2,1,3,0,0,1,1,2,7,3.9,+11
74,47,2009-03-28,20-250,LAC,@,HOU,L (-17),0,15:32,4,4,1.000,0,0,,1,5,.200,1,2,3,0,0,0,1,1,9,6.1,+3
75,,2009-04-01,20-254,LAC,,NOH,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
76,48,2009-04-04,20-257,LAC,@,DEN,L (-16),0,25:03,8,8,1.000,0,0,,5,9,.556,2,6,8,0,1,2,0,0,21,22.6,-8
77,49,2009-04-05,20-258,LAC,@,LAL,L (-3),0,20:28,2,3,.667,0,0,,1,4,.250,4,4,8,0,0,0,2,5,5,2.5,-11
78,50,2009-04-07,20-260,LAC,,MIN,L (-10),1,18:30,0,3,.000,0,0,,0,0,,1,2,3,0,0,2,0,2,0,-0.2,-18
79,51,2009-04-10,20-263,LAC,,SAC,W (+31),0,12:00,3,3,1.000,0,0,,1,4,.250,3,1,4,0,0,0,1,4,7,4.7,0
80,,2009-04-11,20-264,LAC,,POR,L (-15),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
81,52,2009-04-13,20-266,LAC,@,UTA,L (-21),0,28:38,7,12,.583,0,0,,2,6,.333,1,10,11,2,3,3,3,4,16,14.4,-13
82,53,2009-04-15,20-268,LAC,,OKC,L (-41),0,17:56,1,2,.500,0,0,,0,0,,2,2,4,0,0,0,1,4,2,0.4,-16
1,1,2009-10-27,21-098,LAC,@,LAL,L (-7),0,11:07,0,2,.000,0,0,,0,0,,2,3,5,0,0,0,2,2,0,-1.9,-3
2,,2009-10-28,21-099,LAC,,PHO,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
3,2,2009-10-30,21-101,LAC,@,UTA,L (-13),0,8:12,0,1,.000,0,0,,2,4,.500,2,1,3,0,0,0,1,1,2,0.8,-8
4,3,2009-10-31,21-102,LAC,,DAL,L (-9),0,2:04,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,3,0,0,-3.7,-8
5,4,2009-11-02,21-104,LAC,,MIN,W (+3),0,5:58,1,1,1.000,0,0,,0,0,,1,1,2,0,0,1,0,1,2,3.0,-1
6,5,2009-11-06,21-108,LAC,@,GSW,W (+28),0,15:45,6,7,.857,0,0,,1,2,.500,2,3,5,0,0,1,1,3,13,10.9,+5
7,6,2009-11-07,21-109,LAC,,MEM,W (+3),0,6:51,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,1,2,0.6,+4
8,7,2009-11-09,21-111,LAC,,NOH,L (-28),0,14:13,1,1,1.000,0,0,,0,0,,0,2,2,0,1,3,3,4,2,0.8,+1
9,8,2009-11-11,21-113,LAC,,OKC,L (-4),0,3:01,0,0,,0,0,,0,2,.000,0,0,0,0,1,0,1,2,0,-1.6,-3
10,9,2009-11-13,21-115,LAC,,TOR,L (-15),0,6:01,1,1,1.000,0,0,,1,4,.250,0,0,0,0,0,0,0,1,3,1.1,+7
11,10,2009-11-15,21-117,LAC,@,OKC,W (+8),0,9:38,1,2,.500,0,0,,0,2,.000,1,2,3,0,0,0,0,1,2,1.1,+10
12,11,2009-11-17,21-119,LAC,@,NOH,L (-8),0,3:41,1,1,1.000,0,0,,2,2,1.000,0,0,0,0,0,0,2,3,4,0.5,-6
13,12,2009-11-18,21-120,LAC,@,MEM,L (-15),0,18:17,1,3,.333,0,0,,0,0,,2,5,7,1,2,0,1,4,2,3.3,+4
14,13,2009-11-20,21-122,LAC,,DEN,W (+7),0,13:31,4,5,.800,0,0,,0,0,,1,2,3,0,0,0,1,1,8,6.0,+17
15,,2009-11-23,21-125,LAC,,MIN,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
16,,2009-11-25,21-127,LAC,@,IND,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
17,,2009-11-27,21-129,LAC,@,DET,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
18,14,2009-11-29,21-131,LAC,,MEM,W (+10),0,14:46,1,1,1.000,0,0,,2,4,.500,1,2,3,0,1,0,0,2,4,4.4,-4
19,15,2009-12-02,21-134,LAC,,HOU,L (-17),0,2:53,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-5
20,16,2009-12-05,21-137,LAC,,IND,W (+16),0,11:55,1,4,.250,0,0,,1,2,.500,2,3,5,0,1,0,1,1,3,2.1,-6
21,17,2009-12-08,21-140,LAC,,ORL,L (-11),0,10:13,1,3,.333,0,0,,0,2,.000,0,1,1,0,0,0,2,3,2,-3.4,-10
22,18,2009-12-13,21-145,LAC,,SAS,L (-25),0,3:57,0,0,,0,0,,0,2,.000,1,0,1,1,0,0,0,0,0,0.6,-4
23,,2009-12-14,21-146,LAC,,WAS,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
24,,2009-12-16,21-148,LAC,@,MIN,W (+25),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
25,,2009-12-18,21-150,LAC,@,NYK,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
26,,2009-12-19,21-151,LAC,@,PHI,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
27,19,2009-12-21,21-153,LAC,@,SAS,L (-16),0,6:26,0,2,.000,0,0,,0,0,,1,4,5,0,0,0,3,1,0,-2.9,-5
28,,2009-12-22,21-154,LAC,@,HOU,L (-9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
29,,2009-12-25,21-157,LAC,@,PHO,L (-31),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
30,20,2009-12-27,21-159,LAC,,BOS,W (+2),1,35:41,3,5,.600,0,0,,0,4,.000,0,8,8,0,1,3,0,4,6,6.0,0
31,21,2009-12-30,21-162,LAC,@,POR,L (-4),0,5:33,1,1,1.000,0,0,,1,3,.333,0,0,0,0,1,1,0,2,3,2.8,0
32,22,2009-12-31,21-163,LAC,,PHI,W (+16),0,19:03,3,5,.600,0,0,,1,4,.250,3,6,9,1,0,1,0,1,7,8.4,+13
33,23,2010-01-04,21-167,LAC,,POR,W (+10),0,9:58,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,0,1,2,2.3,-10
34,24,2010-01-06,21-169,LAC,,LAL,W (+11),0,8:51,1,1,1.000,0,0,,0,0,,1,2,3,0,0,0,0,1,2,2.6,+3
35,25,2010-01-10,21-173,LAC,,MIA,W (+10),0,3:18,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,1,0,0.3,-6
36,26,2010-01-12,21-175,LAC,@,MEM,L (-2),1,37:24,9,11,.818,0,0,,5,9,.556,3,4,7,0,0,3,1,4,23,20.1,-8
37,27,2010-01-13,21-176,LAC,@,NOH,L (-14),1,20:09,3,4,.750,0,0,,1,4,.250,1,6,7,0,0,0,1,1,7,5.3,-10
38,28,2010-01-15,21-178,LAC,@,LAL,L (-40),1,29:21,4,5,.800,0,0,,1,2,.500,2,7,9,0,0,3,1,2,9,10.5,-21
39,29,2010-01-16,21-179,LAC,,CLE,L (-1),1,20:05,0,0,,0,0,,1,4,.250,0,3,3,0,0,1,2,1,1,-1.0,+8
40,30,2010-01-18,21-181,LAC,,NJN,W (+11),0,12:36,2,3,.667,0,0,,3,4,.750,1,2,3,0,0,0,2,4,7,3.0,-9
41,31,2010-01-20,21-183,LAC,,CHI,W (+7),0,6:10,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,+6
42,32,2010-01-21,21-184,LAC,@,DEN,L (-20),0,6:35,0,2,.000,0,0,,0,0,,3,2,5,1,0,0,0,0,0,2.0,+5
43,33,2010-01-24,21-187,LAC,@,WAS,W (+14),0,0:17,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,0
44,34,2010-01-25,21-188,LAC,@,BOS,L (-6),0,9:48,0,0,,0,0,,0,2,.000,2,2,4,0,0,0,1,1,0,-0.2,+5
45,35,2010-01-27,21-190,LAC,@,NJN,L (-16),0,11:47,1,1,1.000,0,0,,1,2,.500,1,1,2,0,0,0,1,2,3,1.5,-8
46,36,2010-01-29,21-192,LAC,@,MIN,L (-14),0,9:51,1,1,1.000,0,0,,0,0,,1,4,5,0,0,1,0,5,2,2.3,-6
47,37,2010-01-31,21-194,LAC,@,CLE,L (-25),1,35:23,4,6,.667,0,0,,3,7,.429,5,8,13,1,0,1,3,2,11,10.3,-24
48,,2010-02-02,21-196,LAC,@,CHI,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
49,38,2010-02-03,21-197,LAC,@,ATL,L (-6),0,4:34,1,1,1.000,0,0,,0,0,,0,2,2,0,0,2,0,2,2,2.9,+2
50,39,2010-02-06,21-200,LAC,,SAS,L (-17),0,20:05,3,6,.500,0,0,,0,0,,3,3,6,0,1,2,0,3,6,7.2,+4
