Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
16,16,1990-11-30,9348,CLE,A,ATL,W (+8),1,26:00,3,12,0.25,0,2,0.0,1,1,1.0,0,1,1,0,0,0,0,2,7,-0.7,
17,17,1990-12-01,9349,CLE,H,CHI,L (-35),1,26:00,4,11,0.364,0,0,,0,1,0.0,2,2,4,2,0,0,1,1,8,3.5,
18,18,1990-12-04,9352,CLE,H,DEN,W (+4),0,29:00,11,21,0.524,0,0,,1,2,0.5,2,1,3,6,0,0,1,0,23,17.2,
19,19,1990-12-05,9353,CLE,A,MIL,L (-4),1,33:00,5,12,0.417,0,0,,6,7,0.857,1,1,2,6,0,0,2,3,16,11.2,
20,20,1990-12-08,9356,CLE,A,IND,L (-15),1,21:00,3,8,0.375,0,2,0.0,2,2,1.0,0,0,0,1,1,0,2,2,8,2.5,
21,21,1990-12-12,9360,CLE,H,LAC,L (-10),1,9:00,0,5,0.0,0,0,,0,0,,2,0,2,0,0,0,0,0,0,-2.1,
22,22,1990-12-14,9362,CLE,H,SAS,L (-10),1,19:00,1,8,0.125,0,0,,1,2,0.5,0,0,0,4,0,1,0,1,3,0.5,
23,23,1990-12-15,9363,CLE,A,CHI,L (-18),1,3:00,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,1,0,0,-2.4,
24,24,1990-12-17,9365,CLE,H,ATL,L (-11),0,20:00,5,9,0.556,0,0,,0,0,,0,0,0,2,0,0,2,1,10,4.7,
25,25,1990-12-19,9367,CLE,H,LAL,W (+10),0,5:00,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,
26,26,1990-12-22,9370,CLE,H,WSB,L (-20),0,20:00,3,9,0.333,0,1,0.0,1,2,0.5,0,1,1,2,0,0,2,1,7,0.8,
27,27,1990-12-29,9377,CLE,H,POR,L (-6),0,29:00,5,12,0.417,0,0,,2,4,0.5,0,3,3,1,0,0,3,1,12,3.0,
28,28,1991-01-02,9381,CLE,H,PHO,L (-22),0,12:00,0,4,0.0,0,0,,3,4,0.75,1,2,3,1,1,0,0,0,3,2.8,
29,29,1991-01-04,9383,CLE,H,DET,L (-4),0,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,
30,30,1991-01-08,9387,CLE,A,UTA,L (-22),0,3:00,0,3,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-2.1,
31,31,1991-01-09,9388,CLE,A,PHO,L (-8),0,4:00,0,1,0.0,0,0,,0,0,,0,2,2,0,0,0,0,1,0,-0.5,
32,32,1991-01-12,9391,CLE,A,DEN,L (-8),0,21:00,2,6,0.333,0,0,,4,5,0.8,0,1,1,1,0,0,1,0,8,4.2,
33,33,1991-01-16,9395,CLE,H,MIA,W (+14),0,16:00,1,9,0.111,0,1,0.0,1,2,0.5,3,2,5,3,0,0,1,2,3,-0.3,
34,34,1991-01-18,9397,CLE,H,UTA,L (-7),0,22:00,4,10,0.4,1,1,1.0,1,2,0.5,1,3,4,0,0,1,0,3,10,5.3,
35,35,1991-01-23,9402,CLE,A,DAL,W (+14),0,15:00,3,7,0.429,0,0,,4,4,1.0,1,2,3,1,0,0,0,0,10,8.3,
36,36,1991-01-24,9403,CLE,A,SAS,L (-8),0,22:00,5,8,0.625,0,0,,0,0,,0,1,1,0,0,0,2,0,10,4.7,
37,37,1991-01-26,9405,CLE,A,HOU,L (-6),0,19:00,3,6,0.5,1,1,1.0,0,0,,0,2,2,0,1,0,1,4,7,3.0,
38,38,1991-01-29,9408,CLE,H,CHH,W (+19),1,21:00,6,13,0.462,0,0,,0,0,,2,2,4,3,0,0,0,0,12,9.4,
39,39,1991-01-30,9409,CLE,A,DET,L (-9),1,11:00,0,2,0.0,0,0,,0,0,,0,2,2,1,0,0,0,0,0,-0.1,
40,40,1991-02-02,9412,CLE,H,MIN,W (+3),0,11:00,0,4,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-3.2,
41,41,1991-02-04,9414,CLE,H,MIL,L (-7),0,6:00,1,3,0.333,0,0,,2,2,1.0,0,0,0,0,0,0,0,0,4,2.3,
42,42,1991-02-05,9415,CLE,A,ATL,L (-4),0,7:00,0,1,0.0,0,0,,1,2,0.5,0,1,1,1,1,0,0,0,1,1.9,
43,43,1991-02-12,9422,CLE,A,MIA,W (+16),0,27:00,4,10,0.4,0,0,,3,3,1.0,2,0,2,1,0,1,1,1,11,7.0,
44,44,1991-02-13,9423,CLE,H,DAL,W (+2),0,8:00,0,3,0.0,0,0,,2,2,1.0,0,0,0,0,0,0,1,0,2,-1.1,
45,45,1991-02-15,9425,CLE,H,NYK,W (+5),0,6:00,2,3,0.667,0,0,,0,0,,0,0,0,0,0,0,1,1,4,1.3,
46,46,1991-02-17,9427,CLE,A,WSB,L (-4),0,10:00,0,3,0.0,0,0,,0,0,,1,2,3,0,0,0,0,1,0,-1.2,
47,47,1991-02-20,9430,CLE,H,SAC,W (+14),0,16:00,3,5,0.6,0,0,,2,2,1.0,0,1,1,3,1,0,1,0,8,8.1,
48,48,1991-02-22,9432,CLE,H,IND,L (-8),0,9:00,0,1,0.0,0,0,,0,0,,0,2,2,0,0,0,2,0,0,-2.1,
49,49,1991-02-23,9433,CLE,A,MIL,L (-15),0,29:00,6,10,0.6,0,0,,3,3,1.0,1,0,1,2,2,0,5,1,15,9.1,
50,50,1991-02-26,9436,CLE,H,DET,W (+3),0,10:00,3,8,0.375,0,0,,0,0,,0,0,0,0,0,0,1,1,6,0.2,
51,51,1991-03-01,9439,CLE,A,IND,L (-3),0,27:00,6,13,0.462,1,3,0.333,4,4,1.0,2,0,2,2,0,0,0,2,17,12.3,
52,52,1991-03-05,9443,CLE,A,SEA,W (+2),0,13:00,0,3,0.0,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-1.1,
53,53,1991-03-07,9445,CLE,A,GSW,L (-30),0,23:00,2,6,0.333,0,0,,2,4,0.5,0,3,3,1,1,0,1,1,6,3.0,
54,54,1991-03-08,9446,CLE,A,SAC,L (-8),0,6:00,1,3,0.333,0,0,,0,0,,0,0,0,0,1,0,2,0,2,-0.7,
55,55,1991-03-11,9449,CLE,A,POR,L (-8),0,15:00,4,7,0.571,0,0,,0,0,,2,3,5,1,1,0,0,1,8,8.3,
56,56,1991-03-14,9452,CLE,H,MIL,W (+2),0,26:00,5,10,0.5,0,0,,2,2,1.0,0,3,3,4,0,1,1,2,12,9.6,
57,57,1991-03-16,9454,CLE,H,CHI,L (-4),0,9:00,0,2,0.0,0,0,,0,0,,1,0,1,0,0,0,1,2,0,-2.5,
58,58,1991-03-20,9458,CLE,A,NYK,L (-5),0,25:00,10,16,0.625,0,0,,4,4,1.0,3,3,6,0,0,0,2,2,24,17.0,
59,59,1991-03-22,9460,CLE,A,MIN,L (-5),0,6:00,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,
60,60,1991-03-31,9469,CLE,A,PHI,L (-9),0,14:00,2,5,0.4,0,0,,0,0,,0,0,0,0,1,0,1,1,4,0.9,
61,61,1991-04-02,9471,CLE,A,WSB,L (-19),0,12:00,1,4,0.25,0,0,,1,2,0.5,0,0,0,1,0,0,1,2,3,-0.9,
62,62,1991-04-03,9472,CLE,H,NYK,W (+11),0,8:00,2,2,1.0,0,0,,0,0,,1,2,3,0,0,0,3,0,4,1.7,
63,63,1991-04-05,9474,CLE,H,CHH,W (+3),0,18:00,2,10,0.2,0,0,,0,0,,0,2,2,7,0,0,0,1,4,2.9,
64,64,1991-04-07,9476,CLE,A,CHH,W (+2),0,6:00,0,1,0.0,0,0,,2,2,1.0,0,1,1,1,0,0,1,1,2,0.9,
65,65,1991-04-09,9478,CLE,H,ATL,L (-6),0,10:00,4,6,0.667,0,0,,0,0,,0,0,0,0,0,0,0,2,8,4.6,
66,66,1991-04-12,9481,CLE,A,NJN,L (-1),0,10:00,5,5,1.0,0,0,,2,2,1.0,1,0,1,0,0,0,1,1,12,9.8,
67,67,1991-04-13,9482,CLE,H,NJN,W (+4),0,16:00,2,7,0.286,0,0,,1,2,0.5,0,0,0,1,0,0,0,1,5,0.8,
68,68,1991-04-17,9486,CLE,H,ORL,W (+10),0,11:00,4,7,0.571,0,0,,4,4,1.0,0,2,2,2,1,0,0,1,12,11.3,
69,69,1991-04-19,9488,CLE,H,BOS,W (+7),0,14:00,4,9,0.444,0,0,,0,0,,0,0,0,1,0,0,0,0,8,4.0,
70,70,1991-04-21,9490,CLE,H,PHI,W (+13),0,26:00,4,8,0.5,0,0,,3,4,0.75,0,4,4,2,1,0,0,0,11,10.2,
1,1,1992-11-06,10054,SEA,A,HOU,W (+17),0,1:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,1,0,0,2,2.4,
2,2,1992-11-14,10062,SEA,H,SAC,W (+16),0,3:00,1,3,0.333,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-0.1,
3,3,1992-11-16,10064,SEA,A,PHO,L (-9),0,11:00,4,6,0.667,0,1,0.0,0,1,0.0,0,0,0,2,1,0,0,0,8,7.4,
4,4,1992-11-17,10065,SEA,H,NYK,W (+10),0,6:00,1,4,0.25,0,0,,0,0,,0,1,1,0,0,0,0,0,2,-0.1,
5,5,1992-11-19,10067,SEA,H,CHI,L (-9),0,12:00,3,6,0.5,0,0,,0,0,,0,4,4,1,0,0,0,2,6,4.1,
6,6,1992-11-21,10069,SEA,H,DET,W (+37),0,18:00,3,7,0.429,0,0,,2,2,1.0,1,1,2,3,0,1,1,0,8,7.1,
7,7,1992-11-23,10071,SEA,A,SAC,L (-4),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
8,8,1992-11-24,10072,SEA,H,NJN,W (+6),1,19:00,3,11,0.273,0,0,,0,0,,0,0,0,2,1,1,0,4,6,1.0,
9,9,1992-11-27,10075,SEA,A,DAL,W (+23),1,28:00,3,6,0.5,0,0,,0,0,,0,7,7,1,0,0,4,3,6,0.6,
10,10,1992-11-28,10076,SEA,A,SAS,L (-7),1,6:00,0,3,0.0,0,0,,0,0,,2,0,2,0,0,0,0,0,0,-0.7,
11,11,1992-12-01,10079,SEA,H,ORL,W (+14),0,2:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
12,12,1992-12-03,10081,SEA,H,DAL,W (+17),0,23:00,6,11,0.545,0,0,,0,1,0.0,1,1,2,2,1,0,0,1,12,9.3,
13,13,1992-12-05,10083,SEA,H,MIN,W (+37),0,11:00,2,3,0.667,0,0,,0,0,,0,0,0,3,1,0,0,1,4,5.4,
14,14,1992-12-08,10086,SEA,A,NYK,L (-12),0,5:00,1,2,0.5,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.0,
15,15,1992-12-09,10087,SEA,A,PHI,L (-11),0,9:00,1,3,0.333,1,1,1.0,0,0,,0,1,1,0,0,0,0,0,3,1.6,
16,16,1992-12-18,10096,SEA,H,POR,W (+17),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
17,17,1992-12-19,10097,SEA,H,LAC,W (+20),0,5:00,1,2,0.5,0,0,,0,0,,0,0,0,0,0,1,0,0,2,1.7,
18,18,1992-12-26,10104,SEA,A,PHO,L (-3),0,6:00,3,4,0.75,0,0,,0,1,0.0,1,1,2,1,0,0,0,1,6,5.3,
19,19,1992-12-29,10107,SEA,H,BOS,W (+24),0,4:00,1,2,0.5,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.0,
20,20,1993-01-12,10121,SEA,H,PHO,W (+9),0,4:00,2,2,1.0,0,0,,0,0,,0,0,0,1,0,0,1,0,4,3.1,
21,21,1993-01-15,10124,SEA,H,LAC,W (+19),0,6:00,3,4,0.75,0,0,,2,4,0.5,1,0,1,0,2,0,2,1,8,5.9,
22,22,1993-01-17,10126,SEA,A,POR,L (-12),0,1:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
23,23,1993-01-24,10133,SEA,A,LAC,L (-21),0,13:00,5,10,0.5,0,0,,2,2,1.0,1,1,2,0,1,0,1,1,12,7.6,
24,24,1993-01-27,10136,SEA,H,SAS,L (-20),0,13:00,1,5,0.2,0,1,0.0,1,2,0.5,0,1,1,2,1,0,0,1,3,1.8,
25,25,1993-01-30,10139,SEA,H,POR,W (+22),0,2:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,
26,26,1993-02-01,10141,SEA,A,CHH,L (-12),0,6:00,0,3,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,1,0,-2.5,
27,27,1993-02-02,10142,SEA,A,ATL,L (-9),0,3:00,0,2,0.0,0,0,,0,0,,0,1,1,0,1,0,1,0,0,-1.1,
28,28,1993-02-04,10144,SEA,A,NJN,L (-10),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
29,29,1993-02-06,10146,SEA,A,WSB,W (+28),0,12:00,5,9,0.556,0,0,,0,0,,0,5,5,1,0,0,1,0,10,6.9,
30,30,1993-02-11,10151,SEA,H,UTA,L (-5),0,1:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
31,31,1993-02-18,10158,SEA,A,GSW,W (+15),0,2:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.7,
32,32,1993-02-26,10166,SEA,A,SAC,W (+21),0,5:00,2,4,0.5,0,0,,2,2,1.0,0,0,0,0,0,0,1,0,6,3.0,
33,33,1993-02-27,10167,SEA,H,GSW,W (+17),0,4:00,1,3,0.333,0,0,,0,0,,1,0,1,2,0,0,0,0,2,2.4,
34,34,1993-03-04,10172,SEA,H,CHH,W (+26),0,3:00,2,4,0.5,0,1,0.0,0,0,,1,0,1,1,1,0,0,0,4,4.4,
35,35,1993-03-06,10174,SEA,H,PHI,W (+56),0,16:00,4,10,0.4,0,0,,0,0,,0,4,4,3,1,1,2,1,8,5.2,
36,36,1993-03-08,10176,SEA,A,IND,L (-6),0,6:00,0,2,0.0,0,1,0.0,2,2,1.0,1,1,2,1,0,0,0,2,2,1.5,
37,37,1993-03-18,10186,SEA,H,SAC,W (+20),0,5:00,3,5,0.6,0,0,,0,0,,3,0,3,2,0,0,0,0,6,7.2,
38,38,1993-04-03,10202,SEA,H,ATL,W (+24),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
39,39,1993-04-13,10212,SEA,H,MIN,W (+34),0,7:00,2,7,0.286,0,1,0.0,2,2,1.0,4,1,5,1,2,0,0,1,6,7.3,
40,40,1993-04-23,10222,SEA,H,LAL,W (+29),0,10:00,4,6,0.667,0,0,,0,0,,0,0,0,0,0,0,0,0,8,5.4,
41,41,1993-04-25,10224,SEA,A,GSW,L (-10),0,13:00,2,4,0.5,1,1,1.0,1,2,0.5,0,1,1,2,1,1,1,3,6,4.8,
1,1,1993-11-06,10419,IND,H,DET,L (-6),0,2:00,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,
2,2,1993-11-09,10422,IND,A,ORL,L (-6),0,5:00,2,3,0.667,0,0,,0,0,,0,1,1,0,0,0,0,0,4,3.0,
3,3,1993-11-16,10429,IND,H,CHH,L (-9),0,5:00,2,3,0.667,0,0,,0,0,,0,0,0,0,1,0,1,0,4,2.7,
4,4,1993-11-18,10431,IND,H,HOU,L (-16),0,10:00,1,5,0.2,0,0,,0,0,,0,1,1,0,0,0,0,0,2,-0.8,
5,5,1993-11-20,10433,IND,H,BOS,W (+6),1,23:00,4,8,0.5,0,0,,1,2,0.5,0,1,1,2,0,0,3,2,9,2.5,
6,6,1993-11-22,10435,IND,A,BOS,W (+31),0,6:00,0,1,0.0,0,0,,0,0,,0,1,1,1,0,0,0,0,0,0.3,
7,7,1993-11-26,10439,IND,H,LAL,L (-2),0,4:00,0,2,0.0,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1.1,
8,8,1994-01-08,10482,NYK,A,CHH,L (-3),0,4:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,
9,9,1994-01-09,10483,NYK,H,POR,W (+14),0,2:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1.5,
10,10,1994-01-11,10485,NYK,H,LAC,W (+21),0,2:00,1,3,0.333,0,0,,0,0,,0,0,0,0,0,0,0,0,2,0.3,
11,11,1994-01-27,10501,WSB,H,DAL,W (+3),0,3:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,
12,12,1994-01-29,10503,WSB,H,ORL,L (-4),0,3:00,0,1,0.0,0,0,,0,0,,1,0,1,1,0,0,0,0,0,0.7,
13,13,1994-02-01,10506,WSB,A,IND,L (-20),0,19:00,2,5,0.4,0,0,,3,6,0.5,1,0,1,3,2,0,0,0,7,7.9,
14,14,1994-02-02,10507,WSB,H,NYK,L (-5),0,12:00,2,4,0.5,0,0,,3,4,0.75,0,0,0,1,0,0,0,0,7,5.3,
15,15,1994-02-04,10509,WSB,A,PHI,W (+7),0,17:00,3,10,0.3,0,0,,2,4,0.5,0,2,2,1,1,0,0,1,8,3.3,
16,16,1994-02-06,10511,WSB,H,GSW,L (-22),0,10:00,1,3,0.333,0,0,,0,0,,0,3,3,1,0,0,1,1,2,0.5,
17,17,1994-02-08,10513,WSB,A,SAS,L (-20),0,6:00,1,4,0.25,0,0,,0,0,,1,0,1,0,0,0,0,1,2,-0.1,
18,18,1994-02-10,10515,WSB,A,DAL,L (-10),0,4:00,2,4,0.5,0,1,0.0,0,0,,2,1,3,0,0,0,1,0,4,2.7,
