Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
62,62,1997-03-09,9218,HOU,A,DAL,W (+5),1,33:51,5,10,.500,3,7,.429,2,2,1.000,0,0,0,7,2,0,1,2,15,15.1,+13
63,63,1997-03-11,9220,HOU,A,SAS,W (+24),1,23:55,3,5,.600,2,3,.667,2,2,1.000,0,2,2,4,3,0,2,1,10,11.7,+12
64,64,1997-03-12,9221,HOU,H,ORL,L (-1),1,37:39,5,11,.455,1,3,.333,0,0,,0,0,0,10,0,0,1,1,11,10.9,+10
65,65,1997-03-16,9225,HOU,A,MIA,L (-21),1,31:47,3,11,.273,2,8,.250,2,2,1.000,1,4,5,1,1,0,1,2,10,5.3,-21
66,66,1997-03-18,9227,HOU,A,NJN,W (+8),1,21:20,1,7,.143,1,5,.200,0,0,,1,3,4,1,2,0,2,2,3,0.0,-11
67,67,1997-03-20,9229,HOU,H,WSB,W (+6),1,32:14,4,7,.571,2,2,1.000,0,0,,0,1,1,7,1,0,3,2,10,9.1,+21
68,68,1997-03-22,9231,HOU,H,PHO,L (-5),1,26:35,2,9,.222,1,4,.250,1,2,.500,0,2,2,5,0,0,1,3,6,2.0,-4
69,69,1997-03-25,9234,HOU,H,MIN,W (+9),1,34:35,3,6,.500,1,2,.500,0,0,,0,3,3,7,0,0,0,4,7,8.2,+12
70,70,1997-03-27,9236,HOU,H,CLE,W (+18),1,29:50,1,4,.250,1,3,.333,0,2,.000,0,1,1,7,0,0,1,1,3,3.6,+25
71,71,1997-03-29,9238,HOU,H,DEN,W (+15),1,30:14,4,5,.800,3,3,1.000,0,0,,0,2,2,12,1,0,3,1,11,15.7,+19
72,72,1997-04-01,9241,HOU,A,DEN,W (+17),1,31:50,8,15,.533,3,6,.500,0,0,,1,4,5,2,3,1,0,0,19,18.7,+22
73,73,1997-04-02,9242,HOU,A,PHO,L (-13),1,32:15,2,4,.500,2,4,.500,0,0,,0,3,3,5,0,0,3,1,6,5.0,-6
74,74,1997-04-04,9244,HOU,A,SAC,W (+14),1,36:08,7,11,.636,3,5,.600,2,4,.500,0,4,4,4,0,0,1,0,19,16.3,+18
75,75,1997-04-06,9246,HOU,A,VAN,W (+9),1,31:52,5,10,.500,2,7,.286,0,0,,0,1,1,1,0,0,1,0,12,7.0,-3
76,76,1997-04-08,9248,HOU,A,LAC,W (+10),1,30:39,5,6,.833,1,1,1.000,3,3,1.000,0,1,1,2,1,0,4,1,14,10.1,+12
77,77,1997-04-10,9250,HOU,H,VAN,W (+8),1,28:04,2,8,.250,2,5,.400,0,0,,0,1,1,3,1,0,1,0,6,3.6,+5
78,78,1997-04-11,9251,HOU,A,UTA,L (-21),1,17:56,3,6,.500,2,4,.500,0,0,,1,1,2,0,2,0,1,4,8,5.4,-12
79,79,1997-04-13,9253,HOU,H,SEA,W (+40),1,29:13,5,13,.385,4,9,.444,1,1,1.000,0,2,2,1,0,0,2,0,15,7.2,+22
80,80,1997-04-15,9255,HOU,H,LAC,W (+4),1,34:58,7,14,.500,5,6,.833,0,0,,0,2,2,3,4,0,1,1,19,17.3,+7
81,81,1997-04-18,9258,HOU,H,DAL,W (+10),1,43:44,8,15,.533,6,11,.545,2,2,1.000,1,1,2,5,3,0,0,0,24,24.2,+17
82,82,1997-04-20,9260,HOU,A,SAS,W (+4),1,37:34,5,10,.500,4,8,.500,0,0,,0,1,1,4,0,0,2,3,14,8.9,+3
1,1,1997-10-31,9454,HOU,H,CLE,W (+8),1,24:09,3,6,.500,2,5,.400,2,2,1.000,0,4,4,3,2,0,0,0,10,12.3,+12
2,2,1997-11-02,9456,HOU,A,SAC,W (+16),1,23:29,3,9,.333,3,7,.429,0,0,,0,0,0,1,0,0,3,1,9,1.2,-3
3,3,1997-11-04,9458,HOU,A,SEA,L (-24),1,14:03,2,5,.400,0,3,.000,2,2,1.000,0,0,0,0,0,0,5,1,6,-2.1,-19
4,4,1997-11-05,9459,HOU,A,LAC,W (+14),1,21:36,0,4,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-2.5,+21
5,5,1997-11-07,9461,HOU,H,POR,L (-1),1,30:40,1,2,.500,1,2,.500,2,2,1.000,0,0,0,4,2,0,1,2,5,7.0,-8
6,6,1997-11-12,9466,HOU,H,PHI,L (-14),1,32:24,5,10,.500,2,5,.400,0,0,,1,1,2,1,0,0,1,1,12,7.3,-3
7,7,1997-11-14,9468,HOU,H,LAL,L (-10),1,21:51,3,6,.500,3,6,.500,1,2,.500,0,1,1,2,1,0,1,1,10,7.9,-10
8,8,1997-11-16,9470,HOU,A,PHO,L (-2),1,27:50,2,8,.250,2,7,.286,2,2,1.000,0,1,1,2,1,0,0,0,8,5.9,-10
9,9,1997-11-18,9472,HOU,H,NYK,W (+11),1,34:29,4,11,.364,4,7,.571,11,13,.846,0,4,4,2,2,0,0,2,23,19.9,+12
10,10,1997-11-20,9474,HOU,H,TOR,W (+30),1,26:07,2,7,.286,2,7,.286,0,0,,0,2,2,4,0,0,1,1,6,3.9,+27
11,11,1997-11-22,9476,HOU,H,GSW,W (+6),1,21:07,1,4,.250,0,2,.000,0,0,,0,1,1,4,1,0,1,3,2,1.5,-9
12,12,1997-11-28,9482,HOU,A,POR,W (+9),1,19:56,3,6,.500,1,3,.333,0,0,,0,2,2,2,1,0,0,1,7,6.6,+3
13,13,1997-11-29,9483,HOU,A,GSW,W (+7),1,33:01,2,5,.400,2,5,.400,2,2,1.000,0,1,1,3,2,0,1,1,8,8.3,+13
14,14,1997-12-02,9486,HOU,H,DEN,W (+11),1,23:05,2,5,.400,1,4,.250,0,2,.000,0,1,1,1,1,0,0,0,5,3.5,-6
15,15,1997-12-04,9488,HOU,H,ATL,W (+7),1,16:58,0,6,.000,0,3,.000,0,0,,0,0,0,1,0,0,0,0,0,-3.5,-11
16,16,1997-12-06,9490,HOU,A,DAL,W (+2),1,27:03,4,9,.444,4,6,.667,0,0,,0,3,3,2,0,0,2,2,12,6.8,-5
17,17,1997-12-09,9493,HOU,H,SAS,W (+30),1,21:07,4,4,1.000,4,4,1.000,0,0,,0,2,2,2,0,0,0,1,12,12.4,+11
18,18,1997-12-12,9496,HOU,A,LAL,L (-17),1,23:01,1,7,.143,0,4,.000,0,0,,0,1,1,3,1,0,0,0,2,0.9,-7
19,19,1997-12-14,9498,HOU,A,VAN,L (-5),1,22:10,4,9,.444,2,6,.333,0,0,,0,0,0,0,1,0,1,2,10,4.5,-4
20,20,1997-12-16,9500,HOU,H,VAN,W (+27),1,30:38,6,11,.545,2,3,.667,0,0,,2,3,5,4,2,0,0,3,14,14.6,+11
21,21,1997-12-19,9503,HOU,H,SAC,W (+18),1,23:47,5,9,.556,3,7,.429,0,0,,1,1,2,2,1,0,1,0,13,11.1,+14
22,22,1997-12-20,9504,HOU,A,SAS,L (-13),1,22:31,0,3,.000,0,1,.000,0,0,,0,1,1,1,1,0,1,3,0,-2.3,+1
23,23,1997-12-22,9506,HOU,H,LAL,L (-11),1,21:28,1,6,.167,1,4,.250,0,0,,0,2,2,3,1,0,1,0,3,1.9,+2
24,24,1997-12-25,9509,HOU,A,UTA,L (-4),1,21:42,3,5,.600,2,4,.500,1,2,.500,0,2,2,4,0,0,0,3,9,8.5,-9
25,25,1997-12-27,9511,HOU,H,WAS,W (+10),1,19:08,0,5,.000,0,2,.000,0,0,,1,0,1,2,0,0,1,2,0,-3.2,+12
26,26,1997-12-29,9513,HOU,H,CHH,L (-19),1,19:27,2,4,.500,1,3,.333,0,0,,0,1,1,0,0,0,0,1,5,2.9,-15
27,27,1998-01-02,9517,HOU,A,DEN,W (+1),1,26:51,4,14,.286,1,7,.143,1,1,1.000,1,2,3,2,0,0,2,1,10,2.1,+12
28,28,1998-01-03,9518,HOU,H,POR,L (-2),1,28:31,4,7,.571,0,2,.000,0,0,,0,3,3,6,1,0,1,1,8,9.4,-2
29,29,1998-01-05,9520,HOU,A,TOR,W (+24),1,20:18,3,5,.600,1,3,.333,0,0,,0,1,1,4,0,0,1,1,7,6.4,+2
30,30,1998-01-06,9521,HOU,A,CLE,L (-30),1,30:22,1,6,.167,1,3,.333,4,4,1.000,0,3,3,1,4,0,4,2,7,4.0,-16
31,31,1998-01-08,9523,HOU,H,IND,L (-7),1,20:39,0,4,.000,0,3,.000,0,0,,0,4,4,3,0,0,1,1,0,-0.9,-2
34,32,1998-01-16,9531,HOU,H,MIN,L (-1),1,37:40,7,12,.583,3,5,.600,0,0,,1,2,3,3,1,0,3,3,17,11.6,+9
35,33,1998-01-18,9533,HOU,A,CHI,L (-6),1,26:49,2,6,.333,1,4,.250,0,0,,1,0,1,2,0,2,0,2,5,4.3,-15
36,34,1998-01-19,9534,HOU,H,SEA,L (-34),1,24:00,6,11,.545,1,3,.333,0,0,,0,2,2,1,1,0,2,0,13,8.0,-27
37,35,1998-01-21,9536,HOU,A,NJN,L (-5),1,41:22,6,13,.462,3,8,.375,3,3,1.000,0,0,0,1,2,0,2,2,18,11.2,+10
38,36,1998-01-22,9537,HOU,A,CHH,L (-7),1,37:32,7,7,1.000,4,4,1.000,1,1,1.000,0,1,1,2,3,0,3,2,19,17.8,-5
39,37,1998-01-24,9539,HOU,H,SAS,W (+25),1,35:07,7,11,.636,2,4,.500,0,0,,0,2,2,1,0,0,1,1,16,11.0,+15
40,38,1998-01-26,9541,HOU,A,SAS,L (-25),1,24:52,2,8,.250,0,2,.000,2,2,1.000,0,2,2,4,0,0,2,1,6,2.2,-17
41,39,1998-01-27,9542,HOU,H,LAC,W (+6),1,24:00,4,9,.444,2,4,.500,1,2,.500,1,4,5,4,1,0,1,1,11,10.2,+6
42,40,1998-01-29,9544,HOU,H,ORL,L (-7),1,24:32,5,8,.625,2,3,.667,0,0,,0,1,1,3,0,0,3,0,12,7.8,-18
45,41,1998-02-03,9549,HOU,H,VAN,W (+13),1,35:13,5,12,.417,4,8,.500,2,2,1.000,1,1,2,7,0,0,2,4,16,11.9,+8
46,42,1998-02-05,9551,HOU,A,DET,L (-12),1,40:09,5,8,.625,4,6,.667,0,0,,0,2,2,1,1,0,3,1,14,9.3,-14
47,43,1998-02-10,9556,HOU,H,SEA,W (+14),1,37:09,3,13,.231,1,8,.125,5,6,.833,1,4,5,4,0,0,2,1,12,6.0,+9
48,44,1998-02-12,9558,HOU,A,VAN,W (+9),1,42:04,10,17,.588,3,7,.429,1,1,1.000,0,3,3,6,2,0,2,2,24,20.4,+6
49,45,1998-02-13,9559,HOU,A,POR,L (-24),1,25:27,2,5,.400,2,4,.500,0,0,,0,2,2,0,2,0,2,2,6,3.1,-27
50,46,1998-02-15,9561,HOU,A,LAL,W (+2),1,38:59,4,6,.667,3,4,.750,0,0,,0,2,2,2,3,0,1,0,11,12.4,-3
51,47,1998-02-16,9562,HOU,A,LAC,W (+22),1,35:13,2,11,.182,2,6,.333,0,0,,0,1,1,3,2,0,2,1,6,1.1,+22
52,48,1998-02-19,9565,HOU,H,DET,W (+10),1,38:06,1,6,.167,0,3,.000,0,0,,0,1,1,7,0,0,1,1,2,2.0,+6
53,49,1998-02-20,9566,HOU,A,MIN,L (-5),1,43:12,4,6,.667,2,4,.500,1,2,.500,0,2,2,5,0,0,0,4,11,10.5,-8
54,50,1998-02-22,9568,HOU,A,NYK,L (-18),1,26:54,2,8,.250,1,5,.200,1,2,.500,0,4,4,3,1,0,2,2,6,2.3,-7
55,51,1998-02-24,9570,HOU,A,WAS,L (-12),1,23:21,0,8,.000,0,5,.000,0,0,,0,2,2,5,0,0,2,2,0,-4.3,-18
56,52,1998-02-26,9572,HOU,H,MIN,W (+20),1,36:21,5,12,.417,3,7,.429,2,2,1.000,0,3,3,3,3,0,0,1,15,14.2,+18
57,53,1998-03-01,9575,HOU,H,UTA,L (-6),1,34:00,5,8,.625,3,4,.750,2,2,1.000,0,3,3,4,1,0,0,2,15,15.3,-8
58,54,1998-03-03,9577,HOU,H,LAC,W (+10),1,22:32,2,6,.333,1,5,.200,0,0,,0,1,1,2,1,1,2,0,5,3.0,+2
59,55,1998-03-05,9579,HOU,H,MIA,L (-24),1,13:35,0,2,.000,0,1,.000,0,0,,0,0,0,4,0,0,0,0,0,1.4,-18
60,56,1998-03-07,9581,HOU,A,PHO,W (+19),1,40:57,2,5,.400,1,3,.333,1,1,1.000,0,3,3,6,2,0,1,2,6,8.6,+23
61,57,1998-03-09,9583,HOU,A,UTA,L (-7),1,34:24,3,8,.375,1,3,.333,2,2,1.000,0,0,0,2,0,0,1,1,9,4.6,-9
62,58,1998-03-10,9584,HOU,H,DAL,W (+6),1,16:56,0,4,.000,0,2,.000,0,0,,0,1,1,4,0,0,0,1,0,-0.1,+2
63,59,1998-03-12,9586,HOU,H,NJN,W (+11),1,40:45,6,11,.545,3,7,.429,0,0,,1,4,5,6,0,0,5,1,15,10.4,+12
64,60,1998-03-14,9588,HOU,H,SAC,W (+3),1,27:19,1,6,.167,0,3,.000,0,0,,0,3,3,0,0,0,0,3,2,-2.1,+4
65,61,1998-03-17,9591,HOU,H,MIL,W (+5),1,40:54,6,9,.667,5,8,.625,2,2,1.000,0,2,2,3,1,0,1,1,19,17.4,+6
66,62,1998-03-19,9593,HOU,H,BOS,W (+9),1,33:57,4,8,.500,2,5,.400,0,0,,1,0,1,4,0,0,1,1,10,8.1,+7
67,63,1998-03-21,9595,HOU,A,DAL,W (+8),1,35:37,7,15,.467,5,8,.625,0,0,,0,1,1,3,0,0,2,1,19,11.3,+22
68,64,1998-03-24,9598,HOU,A,MIL,L (-10),1,26:57,3,9,.333,1,6,.167,1,1,1.000,0,2,2,2,0,1,1,2,8,3.8,-10
69,65,1998-03-25,9599,HOU,A,IND,W (+5),1,31:29,0,4,.000,0,4,.000,2,2,1.000,1,5,6,8,3,0,1,2,2,8.2,-1
70,66,1998-03-27,9601,HOU,A,ORL,L (-25),1,24:08,1,4,.250,1,3,.333,2,2,1.000,0,0,0,4,0,0,4,1,5,1.0,-10
71,67,1998-03-29,9603,HOU,A,MIA,L (-32),1,31:08,2,9,.222,1,4,.250,0,0,,0,4,4,2,2,0,3,1,5,0.7,-16
72,68,1998-03-31,9605,HOU,H,PHO,L (-11),1,25:11,3,6,.500,0,1,.000,0,0,,0,0,0,4,0,0,4,0,6,1.8,-1
73,69,1998-04-02,9607,HOU,H,GSW,L (-10),1,29:40,1,4,.250,1,3,.333,0,0,,0,1,1,1,0,0,0,1,3,1.2,-16
74,70,1998-04-03,9608,HOU,A,ATL,L (-20),1,25:37,2,7,.286,1,4,.250,1,2,.500,0,0,0,1,0,0,1,0,6,1.2,-10
75,71,1998-04-05,9610,HOU,H,CHI,L (-15),1,30:19,1,3,.333,1,2,.500,0,0,,0,0,0,3,0,0,1,1,3,2.0,-13
76,72,1998-04-07,9612,HOU,A,DEN,W (+17),1,24:29,4,8,.500,2,5,.400,1,3,.333,0,0,0,1,0,1,1,0,11,6.6,-1
77,73,1998-04-09,9614,HOU,A,GSW,W (+4),1,30:22,3,7,.429,0,3,.000,2,2,1.000,0,1,1,2,0,0,1,0,8,5.0,+5
78,74,1998-04-10,9615,HOU,A,SAC,W (+12),1,27:50,4,8,.500,1,4,.250,0,0,,1,1,2,1,3,0,5,2,9,3.9,+15
79,75,1998-04-12,9617,HOU,A,SEA,L (-8),1,34:43,5,11,.455,2,8,.250,0,0,,0,2,2,5,1,0,1,3,12,9.2,-2
80,76,1998-04-14,9619,HOU,H,DEN,W (+6),1,29:31,4,11,.364,3,9,.333,0,0,,0,0,0,5,0,0,1,0,11,7.4,+10
81,77,1998-04-17,9622,HOU,A,MIN,L (-7),1,30:37,3,9,.333,1,6,.167,1,1,1.000,0,3,3,3,0,0,0,2,8,5.1,-12
82,78,1998-04-19,9624,HOU,H,PHO,L (-30),1,27:06,3,5,.600,2,3,.667,1,1,1.000,0,1,1,3,1,0,4,0,9,6.1,-19
1,1,1999-02-05,9916,HOU,A,LAL,L (-8),1,39:37,2,8,.250,0,3,.000,2,2,1.000,0,2,2,3,1,0,2,0,6,2.9,-1
2,2,1999-02-06,9917,HOU,A,GSW,W (+2),1,25:44,0,0,,0,0,,1,2,.500,0,1,1,2,1,0,3,2,1,-0.5,-2
3,3,1999-02-08,9919,HOU,H,DEN,W (+19),1,16:38,0,4,.000,0,3,.000,0,0,,0,0,0,1,0,0,0,1,0,-2.5,+7
6,4,1999-02-16,9927,HOU,H,PHO,W (+17),1,20:09,1,1,1.000,1,1,1.000,2,2,1.000,0,2,2,3,1,0,0,1,5,8.0,+10
7,5,1999-02-17,9928,HOU,A,MIN,L (-14),1,16:02,1,3,.333,0,1,.000,1,1,1.000,0,0,0,4,0,0,1,1,3,2.7,-9
8,6,1999-02-18,9929,HOU,A,NJN,W (+1),1,20:12,0,1,.000,0,0,,0,0,,0,1,1,2,0,0,1,2,0,-0.8,-6
9,7,1999-02-20,9931,HOU,A,MIA,L (-10),1,7:59,0,0,,0,0,,0,0,,0,1,1,2,0,0,2,0,0,-0.3,-3
10,8,1999-02-21,9932,HOU,A,ORL,L (-26),0,4:41,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,0,0,-0.3,-5
14,9,1999-02-28,9939,HOU,A,LAL,L (-16),0,1:22,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,+2
16,10,1999-03-04,9943,HOU,H,LAC,W (+19),0,16:21,0,3,.000,0,3,.000,0,0,,0,0,0,2,0,0,0,0,0,-0.7,-4
18,11,1999-03-07,9946,HOU,A,POR,L (-40),0,8:57,1,4,.250,0,1,.000,2,2,1.000,1,0,1,0,0,0,1,0,4,1.3,-13
