Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
26,25,2012-02-10,8302,MIL,A,CLE,W (+1),0,6:05,2,3,.667,0,0,,1,2,.500,1,1,2,0,0,1,1,0,5,4.0,-4
28,26,2012-02-13,8305,MIL,H,MIA,L (-18),0,6:44,1,4,.250,0,0,,0,0,,0,2,2,0,0,0,0,1,2,-0.2,-1
29,27,2012-02-15,8307,MIL,H,NOH,L (-3),0,15:28,2,5,.400,0,1,.000,2,2,1.000,1,3,4,0,1,0,0,1,6,5.5,+10
30,28,2012-02-17,8309,MIL,A,ORL,L (-9),1,7:22,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,0,4,0,-2.0,-3
31,29,2012-02-19,8311,MIL,A,NJN,W (+7),1,17:47,3,5,.600,0,1,.000,0,0,,2,0,2,1,0,0,0,4,6,4.2,+9
32,30,2012-02-20,8312,MIL,H,ORL,L (-3),1,20:08,5,11,.455,0,1,.000,0,1,.000,1,1,2,1,1,0,1,4,10,4.0,-5
33,31,2012-02-22,8314,MIL,A,CHI,L (-19),1,20:18,7,11,.636,0,0,,0,0,,3,1,4,0,1,1,0,3,14,12.0,-12
34,32,2012-02-28,8320,MIL,H,WAS,W (+1),0,8:56,1,3,.333,0,0,,0,0,,1,1,2,1,1,0,0,1,2,2.6,+4
35,33,2012-02-29,8321,MIL,A,BOS,L (-6),0,5:37,2,3,.667,0,0,,0,0,,0,3,3,0,0,0,1,0,4,2.6,+6
36,34,2012-03-02,8323,MIL,A,ATL,L (-5),0,9:57,1,4,.250,0,0,,0,0,,1,0,1,0,0,0,1,0,2,-0.7,-1
37,35,2012-03-03,8324,MIL,A,ORL,L (-16),0,2:37,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+2
39,36,2012-03-07,8328,MIL,H,CHI,L (-2),0,1:30,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-6
42,37,2012-03-12,8333,MIL,A,NJN,W (+6),0,13:19,3,5,.600,0,0,,0,0,,1,2,3,2,1,0,1,1,6,6.0,+11
43,38,2012-03-14,8335,MIL,H,CLE,W (+10),0,2:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-8
44,39,2012-03-16,8337,MIL,A,GSW,W (+22),0,3:33,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,1.3,-2
51,40,2012-03-30,8351,MIL,A,CLE,W (+37),0,5:36,1,2,.500,0,0,,0,0,,0,3,3,0,0,0,0,0,2,1.9,+8
53,41,2012-04-02,8354,MIL,A,WAS,W (+14),0,2:47,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-7
55,42,2012-04-06,8358,MIL,H,CHA,W (+5),0,11:12,0,2,.000,0,0,,0,0,,1,2,3,0,1,0,0,2,0,0.1,+2
56,43,2012-04-07,8359,MIL,H,POR,W (+22),0,2:16,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,1,2,2.3,+4
64,44,2012-04-23,8375,MIL,H,TOR,W (+6),0,5:50,0,1,.000,0,0,,2,2,1.000,0,0,0,0,1,0,0,0,2,2.3,0
65,45,2012-04-25,8377,MIL,H,PHI,L (-5),1,21:16,4,8,.500,0,0,,0,0,,2,4,6,0,1,1,3,5,8,3.3,-10
66,46,2012-04-26,8378,MIL,A,BOS,L (-13),1,29:34,7,11,.636,1,1,1.000,0,2,.000,3,5,8,0,0,1,0,3,15,12.4,-10
2,1,2012-11-02,8567,CLE,H,CHI,L (-29),0,6:23,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,-0.1,-6
5,2,2012-11-07,8572,CLE,A,GSW,L (-10),0,21:48,3,5,.600,0,0,,1,2,.500,2,2,4,1,1,0,2,4,7,4.4,-19
7,3,2012-11-11,8576,CLE,A,OKC,L (-15),0,23:45,2,8,.250,0,1,.000,0,2,.000,2,0,2,2,0,0,0,2,4,0.4,-9
8,4,2012-11-13,8578,CLE,A,BRK,L (-13),0,17:05,2,7,.286,0,0,,0,0,,0,1,1,0,0,0,2,2,4,-2.6,-13
15,5,2012-11-27,8592,CLE,H,PHO,L (-13),0,3:14,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,0,0,1,0.9,+8
36,6,2013-01-07,8633,CLE,A,CHI,L (-26),0,8:53,2,4,.500,0,1,.000,0,0,,1,0,1,1,1,0,0,1,4,4.0,-4
37,7,2013-01-09,8635,CLE,H,ATL,W (+16),0,2:37,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-2
39,8,2013-01-13,8639,CLE,A,LAL,L (-20),0,6:13,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,1,2,2,0.9,+3
42,9,2013-01-19,8645,CLE,A,UTA,L (-11),0,1:04,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+2
44,10,2013-01-25,8651,MEM,H,BRK,W (+24),0,2:01,0,1,.000,0,0,,0,2,.000,0,0,0,0,1,0,0,0,0,-0.5,0
47,11,2013-01-31,8657,MEM,A,OKC,L (-17),0,4:30,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-1
50,12,2013-02-06,8663,MEM,A,ATL,L (-11),0,0:22,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+2
52,13,2013-02-10,8667,MEM,H,MIN,W (+17),0,1:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-1
54,14,2013-02-19,8676,MEM,A,DET,W (+14),0,5:09,1,1,1.000,0,0,,1,2,.500,1,1,2,0,0,0,1,2,3,1.5,-11
57,15,2013-02-24,8681,MEM,A,BRK,W (+4),0,0:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
60,16,2013-03-03,8688,MEM,A,ORL,W (+26),0,16:54,3,4,.750,0,0,,0,0,,3,1,4,1,1,0,1,2,6,6.7,+2
61,17,2013-03-06,8691,MEM,H,POR,W (+6),0,10:00,1,4,.250,0,0,,0,0,,1,2,3,0,0,0,0,2,2,0.1,-9
62,18,2013-03-08,8693,MEM,A,CLE,W (+11),0,12:24,2,2,1.000,0,0,,0,0,,0,3,3,0,0,0,0,0,4,4.3,-7
63,19,2013-03-09,8694,MEM,H,NOH,W (+11),0,4:33,0,1,.000,0,0,,0,0,,1,0,1,0,1,0,0,0,0,1.0,-4
67,20,2013-03-16,8701,MEM,A,UTA,L (-6),0,0:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
70,21,2013-03-22,8707,MEM,A,NOH,L (-7),0,0:22,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
72,22,2013-03-25,8710,MEM,A,WAS,L (-13),0,6:53,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,0,0,2,2.7,-4
75,23,2013-03-30,8715,MEM,A,MIN,W (+13),0,0:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
77,24,2013-04-03,8719,MEM,A,POR,W (+18),0,2:43,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.7,-1
78,25,2013-04-05,8721,MEM,A,LAL,L (-2),0,4:45,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,2.4,+4
79,26,2013-04-07,8723,MEM,A,SAC,W (+2),0,6:35,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-2.2,-2
80,27,2013-04-09,8725,MEM,H,CHA,W (+19),0,12:40,4,4,1.000,0,0,,3,3,1.000,0,5,5,2,1,0,0,0,11,13.7,+13
83,28,2013-04-15,8731,MEM,A,DAL,W (+6),0,2:58,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-5
1,1,2013-10-30,8929,MEM,A,SAS,L (-7),0,9:49,1,3,.333,0,0,,0,0,,0,3,3,0,0,0,1,1,2,-0.2,+11
3,2,2013-11-02,8932,MEM,A,DAL,L (-12),0,2:20,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,0
4,3,2013-11-04,8934,MEM,H,BOS,W (+7),0,6:51,1,2,.500,0,1,.000,2,2,1.000,0,0,0,1,0,0,0,1,4,3.3,+4
5,4,2013-11-06,8936,MEM,H,NOP,L (-15),0,12:43,2,5,.400,0,0,,0,0,,0,1,1,0,0,0,0,1,4,1.2,-10
8,5,2013-11-13,8943,MEM,H,TOR,L (-16),0,2:42,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,0
14,6,2013-11-25,8955,MEM,H,HOU,L (-7),0,10:26,2,7,.286,0,0,,0,0,,1,1,2,0,1,1,1,3,4,0.4,-7
16,7,2013-11-30,8960,MEM,H,BRK,L (-9),0,23:34,2,4,.500,2,2,1.000,0,0,,0,5,5,0,0,0,0,1,6,5.1,-3
17,8,2013-12-03,8963,MEM,H,PHO,W (+19),0,29:52,10,13,.769,1,2,.500,2,2,1.000,2,7,9,1,0,3,1,1,23,22.8,+4
18,9,2013-12-05,8965,MEM,H,LAC,L (-20),0,24:47,3,10,.300,0,0,,0,0,,2,5,7,3,0,0,2,4,6,1.6,-5
19,10,2013-12-07,8967,MEM,H,GSW,L (-26),0,29:38,6,11,.545,0,2,.000,3,4,.750,2,4,6,0,2,0,1,0,15,12.9,-13
20,11,2013-12-09,8969,MEM,H,ORL,W (+9),0,27:18,7,14,.500,1,2,.500,1,2,.500,3,9,12,0,1,0,1,2,16,12.6,+10
21,12,2013-12-11,8971,MEM,H,OKC,L (-16),0,31:53,5,14,.357,2,3,.667,5,5,1.000,1,5,6,2,2,2,2,5,17,12.2,+2
22,13,2013-12-13,8973,MEM,A,NOP,L (-6),0,30:26,8,10,.800,1,2,.500,2,2,1.000,3,5,8,1,0,0,1,1,19,18.1,-3
23,14,2013-12-15,8975,MEM,H,MIN,L (-8),0,29:37,7,13,.538,1,3,.333,0,0,,5,4,9,0,0,0,0,4,15,11.8,+3
24,15,2013-12-17,8977,MEM,H,LAL,L (-4),0,27:28,5,9,.556,3,4,.750,0,0,,2,5,7,1,1,1,2,1,13,11.6,0
25,16,2013-12-18,8978,MEM,A,DAL,L (-14),0,23:09,6,10,.600,2,2,1.000,0,0,,0,1,1,1,1,0,1,5,14,8.4,-17
26,17,2013-12-21,8981,MEM,A,NYK,W (+8),0,16:47,1,4,.250,0,1,.000,0,0,,1,4,5,2,0,0,2,1,2,0.5,-4
27,18,2013-12-23,8983,MEM,H,UTA,W (+10),0,19:50,4,7,.571,1,2,.500,2,4,.500,1,4,5,1,1,0,0,1,11,10.1,+12
28,19,2013-12-26,8986,MEM,A,HOU,L (-8),0,11:38,3,6,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,6,2.6,-13
29,20,2013-12-28,8988,MEM,H,DEN,W (+21),0,9:03,2,3,.667,1,1,1.000,0,0,,0,1,1,0,1,0,0,2,5,4.2,-2
30,21,2013-12-30,8990,MEM,H,CHI,L (-4),0,3:20,0,3,.000,0,0,,0,0,,0,1,1,1,0,0,2,0,0,-3.1,-3
31,22,2014-01-02,8993,MEM,A,PHO,W (+8),0,9:36,2,8,.250,0,3,.000,0,0,,3,1,4,0,0,0,0,1,4,1.2,+10
32,23,2014-01-03,8994,MEM,A,DEN,L (-3),0,15:07,4,6,.667,1,2,.500,2,2,1.000,0,3,3,0,0,1,2,3,11,6.8,+4
33,24,2014-01-05,8996,MEM,A,DET,W (+28),0,21:15,8,13,.615,2,2,1.000,5,6,.833,4,4,8,1,1,0,1,2,23,20.6,+8
34,25,2014-01-07,8998,MEM,H,SAS,L (-2),0,26:46,5,7,.714,0,1,.000,0,0,,2,7,9,1,1,0,1,3,10,10.1,-12
35,26,2014-01-10,9001,MEM,H,PHO,W (+5),0,12:33,1,5,.200,0,1,.000,0,0,,0,3,3,1,0,0,0,0,2,0.5,+5
36,27,2014-01-12,9003,MEM,H,ATL,W (+7),0,10:56,1,6,.167,0,2,.000,0,0,,1,1,2,0,1,0,0,1,2,-0.2,-10
37,28,2014-01-14,9005,MEM,H,OKC,W (+3),0,3:03,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-4
40,29,2014-01-20,9011,MEM,H,NOP,L (-3),0,6:07,0,1,.000,0,0,,0,0,,0,2,2,0,0,1,0,0,0,0.6,0
43,30,2014-01-28,9019,MEM,A,POR,W (+17),0,1:15,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+2
46,31,2014-02-01,9023,MEM,H,MIL,W (+9),0,18:01,2,3,.667,0,0,,4,4,1.000,0,5,5,1,1,1,1,2,8,8.8,+21
48,32,2014-02-05,9027,MEM,H,DAL,L (-14),0,9:55,0,1,.000,0,0,,0,0,,0,3,3,1,0,0,0,0,0,0.9,-8
50,33,2014-02-09,9031,MEM,A,CLE,L (-8),0,0:41,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
52,34,2014-02-12,9034,MEM,A,ORL,W (+5),0,3:41,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,0,0,1.0,+4
60,35,2014-03-05,9055,MEM,A,BRK,L (-9),0,26:18,6,10,.600,3,4,.750,4,4,1.000,1,4,5,0,1,0,2,1,19,14.9,+13
61,36,2014-03-07,9057,MEM,A,CHI,W (+8),0,7:02,2,3,.667,1,1,1.000,2,4,.500,0,0,0,0,0,0,0,2,7,4.1,-1
62,37,2014-03-08,9058,MEM,H,CHA,W (+22),0,17:20,5,8,.625,0,1,.000,0,0,,1,4,5,1,1,1,1,4,10,8.1,+5
63,38,2014-03-11,9061,MEM,H,POR,W (+10),0,0:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
64,39,2014-03-12,9062,MEM,A,NOP,W (+2),0,6:46,1,2,.500,1,2,.500,0,0,,0,2,2,0,0,0,1,0,3,1.6,-3
65,40,2014-03-14,9064,MEM,A,TOR,L (-13),0,9:48,1,5,.200,0,0,,1,3,.333,0,1,1,0,1,0,0,0,3,0.4,+3
66,41,2014-03-15,9065,MEM,A,PHI,W (+26),0,6:04,2,3,.667,0,1,.000,2,3,.667,0,1,1,0,0,0,0,3,6,3.4,0
67,42,2014-03-19,9069,MEM,H,UTA,W (+10),0,8:29,0,0,,0,0,,0,0,,0,3,3,0,0,1,1,1,0,0.2,-2
69,43,2014-03-22,9072,MEM,H,IND,W (+11),0,1:52,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-2
70,44,2014-03-24,9074,MEM,H,MIN,W (+17),0,4:39,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,0,2,1.6,-2
71,45,2014-03-26,9076,MEM,A,UTA,W (+4),0,7:32,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,1,2,0.9,-2
72,46,2014-03-28,9078,MEM,A,GSW,L (-7),0,6:02,0,2,.000,0,0,,0,0,,0,3,3,0,0,0,0,0,0,-0.5,-1
75,47,2014-04-02,9083,MEM,A,MIN,L (-14),0,3:23,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,4,3.4,+4
77,48,2014-04-06,9087,MEM,A,SAS,L (-20),0,7:08,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,-0.8,-7
79,49,2014-04-11,9092,MEM,H,PHI,W (+22),0,6:11,1,3,.333,0,1,.000,0,0,,1,1,2,0,1,0,0,2,2,1.5,0
1,1,2014-10-29,9293,MEM,H,MIN,W (+4),0,19:14,0,4,.000,0,0,,0,0,,0,3,3,0,0,1,0,1,0,-1.6,-8
2,2,2014-10-31,9295,MEM,A,IND,W (+8),0,7:58,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,1,0,1.0,-5
3,3,2014-11-01,9296,MEM,A,CHO,W (+2),0,11:40,1,5,.200,0,1,.000,0,0,,1,1,2,0,1,0,0,1,2,0.5,-6
4,4,2014-11-03,9298,MEM,H,NOP,W (+12),0,6:15,0,3,.000,0,0,,2,2,1.000,0,0,0,1,0,0,0,0,2,0.6,-3
5,5,2014-11-05,9300,MEM,A,PHO,W (+11),0,16:13,1,4,.250,0,0,,0,0,,2,4,6,0,0,0,2,0,2,0.2,-10
6,6,2014-11-07,9302,MEM,A,OKC,W (+2),0,5:15,1,4,.250,0,0,,0,0,,0,1,1,0,0,0,0,0,2,-0.1,0
7,7,2014-11-08,9303,MEM,A,MIL,L (-1),0,16:07,3,6,.500,0,0,,0,0,,3,3,6,0,0,0,1,3,6,3.8,-2
8,8,2014-11-11,9306,MEM,H,LAL,W (+5),0,9:04,1,1,1.000,0,0,,0,0,,0,2,2,1,0,0,0,1,2,2.6,+7
9,9,2014-11-13,9308,MEM,H,SAC,W (+1),0,13:41,3,4,.750,0,0,,2,4,.500,1,2,3,0,0,0,1,2,8,5.1,0
10,10,2014-11-15,9310,MEM,H,DET,W (+7),0,7:22,1,1,1.000,0,0,,1,2,.500,0,1,1,0,0,0,0,0,3,2.6,-1
11,11,2014-11-17,9312,MEM,H,HOU,W (+26),0,21:00,5,8,.625,0,0,,3,4,.750,2,2,4,2,0,0,1,0,13,11.4,0
13,12,2014-11-21,9316,MEM,H,BOS,W (+17),0,22:15,9,13,.692,1,2,.500,0,0,,1,6,7,4,2,1,1,4,19,18.9,+10
14,13,2014-11-23,9318,MEM,H,LAC,W (+16),0,18:42,4,8,.500,1,2,.500,0,0,,1,4,5,1,0,0,1,2,9,5.8,+4
15,14,2014-11-26,9321,MEM,A,LAL,W (+6),0,18:36,3,5,.600,0,1,.000,0,0,,1,1,2,0,0,0,1,2,6,2.9,0
16,15,2014-11-28,9323,MEM,A,POR,W (+13),0,13:50,3,5,.600,1,1,1.000,0,0,,0,2,2,0,0,0,1,1,7,3.9,+1
17,16,2014-11-30,9325,MEM,A,SAC,W (+12),0,15:14,4,7,.571,0,0,,0,1,.000,1,4,5,1,1,1,1,2,8,6.8,-6
18,17,2014-12-03,9328,MEM,A,HOU,L (-9),0,26:29,3,9,.333,0,1,.000,1,2,.500,1,5,6,2,0,0,1,1,7,3.7,+10
20,18,2014-12-07,9332,MEM,H,MIA,W (+16),0,23:58,7,12,.583,2,3,.667,4,4,1.000,2,10,12,1,2,1,1,1,20,20.8,+10
21,19,2014-12-09,9334,MEM,H,DAL,W (+9),0,20:05,1,4,.250,1,1,1.000,0,0,,0,2,2,0,0,0,0,0,3,1.2,-2
22,20,2014-12-12,9337,MEM,H,CHO,W (+6),0,18:51,1,5,.200,0,1,.000,1,4,.250,0,4,4,0,1,0,1,3,3,-1.3,-6
23,21,2014-12-13,9338,MEM,A,PHI,W (+5),0,8:54,0,5,.000,0,1,.000,0,0,,1,2,3,1,0,1,0,0,0,-0.8,+7
24,22,2014-12-16,9341,MEM,H,GSW,W (+7),0,19:16,4,6,.667,0,1,.000,3,3,1.000,0,4,4,0,0,0,1,4,11,7.0,0
25,23,2014-12-17,9342,MEM,A,SAS,W (+1),0,14:09,1,4,.250,0,1,.000,0,0,,1,2,3,1,1,1,0,2,2,2.5,0
26,24,2014-12-19,9344,MEM,H,CHI,L (-6),0,20:30,3,5,.600,0,1,.000,0,1,.000,0,4,4,2,0,0,0,6,6,3.5,-8
27,25,2014-12-21,9346,MEM,A,CLE,L (-14),1,29:59,7,14,.500,0,2,.000,2,2,1.000,3,4,7,2,2,0,0,2,16,14.9,-14
28,26,2014-12-22,9347,MEM,H,UTA,L (-6),0,26:05,2,9,.222,0,1,.000,0,0,,0,5,5,1,0,0,0,1,4,0.3,-14
29,27,2014-12-26,9351,MEM,H,HOU,L (-6),1,16:09,2,3,.667,0,1,.000,0,0,,1,2,3,0,0,0,0,1,4,3.6,-4
30,28,2014-12-27,9352,MEM,A,MIA,W (+8),1,22:49,2,8,.250,0,0,,1,4,.250,3,1,4,1,2,0,1,3,5,1.9,+8
31,29,2014-12-30,9355,MEM,H,SAS,W (+8),1,9:43,2,4,.500,0,0,,0,0,,2,0,2,1,0,0,2,3,4,0.9,+1
32,30,2015-01-02,9358,MEM,A,LAL,W (+3),1,15:34,3,5,.600,0,0,,0,0,,1,4,5,0,0,0,0,4,6,4.0,-5
33,31,2015-01-03,9359,MEM,A,DEN,L (-29),1,19:47,5,8,.625,0,1,.000,0,0,,2,5,7,4,1,0,0,2,10,12.3,-7
34,32,2015-01-05,9361,MEM,H,NYK,W (+22),0,14:58,1,3,.333,0,0,,1,2,.500,1,6,7,3,0,0,3,0,3,2.5,-1
35,33,2015-01-07,9363,MEM,A,ATL,L (-10),0,10:16,2,4,.500,0,0,,0,0,,0,2,2,1,0,0,1,5,4,0.3,-6
36,34,2015-01-09,9365,MEM,A,NOP,L (-11),0,8:29,0,0,,0,0,,0,0,,1,3,4,1,0,1,0,0,0,3.0,0
37,35,2015-01-11,9367,MEM,H,PHO,W (+12),0,10:52,1,2,.500,0,0,,1,2,.500,0,6,6,1,0,0,1,2,3,2.3,-5
38,36,2015-01-14,9370,MEM,A,BRK,W (+11),0,4:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-11
42,37,2015-01-21,9377,MEM,H,TOR,W (+6),0,6:09,1,3,.333,0,0,,0,0,,0,1,1,1,0,0,1,0,2,0.3,+5
43,38,2015-01-24,9380,MEM,H,PHI,W (+18),0,17:08,2,5,.400,0,0,,2,2,1.000,0,5,5,1,0,0,2,1,6,3.1,+7
44,39,2015-01-26,9382,MEM,H,ORL,W (+9),0,14:21,4,7,.571,0,0,,1,2,.500,0,2,2,1,0,0,0,1,9,6.2,+3
45,40,2015-01-27,9383,MEM,A,DAL,W (+19),0,9:27,1,3,.333,1,1,1.000,1,2,.500,1,1,2,1,0,0,1,0,4,2.6,+11
46,41,2015-01-29,9385,MEM,H,DEN,W (+30),0,17:40,2,5,.400,0,1,.000,2,4,.500,1,5,6,1,2,0,0,0,6,7.4,+8
47,42,2015-01-31,9387,MEM,H,OKC,W (+11),0,11:07,3,7,.429,0,0,,0,0,,0,3,3,0,0,1,0,2,6,3.1,-2
48,43,2015-02-02,9389,MEM,A,PHO,W (+1),0,10:56,2,6,.333,0,0,,0,0,,2,4,6,1,1,0,0,0,4,4.9,+5
49,44,2015-02-04,9391,MEM,A,UTA,W (+10),0,10:44,1,3,.333,0,0,,0,0,,0,2,2,2,0,0,1,4,2,-0.3,0
50,45,2015-02-06,9393,MEM,A,MIN,L (-1),0,6:08,0,0,,0,0,,0,0,,0,1,1,0,0,0,2,1,0,-2.1,-4
51,46,2015-02-08,9395,MEM,H,ATL,W (+6),0,7:36,2,3,.667,0,1,.000,0,0,,1,1,2,0,0,0,0,1,4,3.3,-3
52,47,2015-02-10,9397,MEM,H,BRK,W (+9),0,11:42,0,2,.000,0,0,,0,0,,2,2,4,1,0,0,0,2,0,0.5,-8
53,48,2015-02-11,9398,MEM,A,OKC,L (-16),0,14:23,2,3,.667,0,0,,1,2,.500,0,3,3,0,1,0,0,0,5,5.2,+10
54,49,2015-02-22,9409,MEM,A,POR,W (+6),0,4:32,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-7
55,50,2015-02-23,9410,MEM,A,LAC,W (+3),0,9:02,2,2,1.000,0,0,,0,0,,1,2,3,0,0,0,0,1,4,4.3,-4
56,51,2015-02-25,9412,MEM,A,SAC,L (-12),0,11:35,3,5,.600,0,1,.000,0,0,,0,0,0,0,0,0,1,1,6,2.3,-11
57,52,2015-02-27,9414,MEM,H,LAC,L (-18),0,11:51,1,4,.250,0,0,,2,2,1.000,2,4,6,2,0,0,0,2,4,4.8,+4
