Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
51,51,2009-02-08,20-088,OKC,,SAC,W (+3),1,37:07,3,14,.214,0,3,.000,5,7,.714,3,4,7,8,2,1,2,2,11,10.4,0
52,52,2009-02-10,20-090,OKC,@,LAL,L (-7),1,38:37,5,16,.313,2,5,.400,5,6,.833,3,6,9,7,2,0,4,3,17,13.0,-8
53,53,2009-02-11,20-091,OKC,@,POR,L (-14),1,37:19,5,15,.333,0,0,,11,12,.917,8,4,12,3,0,1,3,3,21,17.5,-4
54,54,2009-02-17,20-097,OKC,,NOH,L (-2),1,33:49,5,15,.333,0,3,.000,2,2,1.000,1,4,5,4,0,0,2,5,12,4.2,-7
55,55,2009-02-20,20-100,OKC,@,PHO,L (-22),1,32:51,6,15,.400,3,4,.750,4,4,1.000,4,2,6,8,1,0,4,4,19,15.3,-12
56,56,2009-02-21,20-101,OKC,@,GSW,L (-13),1,38:58,13,24,.542,0,3,.000,5,6,.833,2,3,5,11,1,0,4,0,31,26.0,-13
57,57,2009-02-24,20-104,OKC,,LAL,L (-14),1,30:42,5,13,.385,0,1,.000,4,4,1.000,0,2,2,2,0,0,4,2,14,4.1,-8
58,58,2009-02-27,20-107,OKC,@,DAL,L (-2),1,46:56,11,32,.344,2,6,.333,9,10,.900,5,3,8,5,2,0,4,2,33,19.7,-6
59,59,2009-02-28,20-108,OKC,@,MEM,W (+7),1,40:57,5,17,.294,0,2,.000,15,17,.882,2,2,4,7,4,0,5,3,25,19.0,+15
60,60,2009-03-02,20-110,OKC,,DAL,W (+9),1,40:51,6,18,.333,1,2,.500,4,4,1.000,2,8,10,10,2,1,6,2,17,13.5,+15
61,61,2009-03-04,20-112,OKC,,WAS,W (+5),1,32:35,6,14,.429,0,2,.000,0,3,.000,1,1,2,8,0,0,3,3,12,5.8,-2
62,62,2009-03-07,20-115,OKC,@,NOH,L (-18),1,32:57,8,18,.444,0,1,.000,8,8,1.000,3,4,7,2,3,0,4,1,24,17.9,-26
63,63,2009-03-08,20-116,OKC,,PHI,W (+15),1,30:45,5,11,.455,1,3,.333,0,0,,1,6,7,5,1,0,6,4,11,4.7,+7
64,64,2009-03-10,20-118,OKC,@,SAC,W (+1),1,38:46,10,20,.500,1,2,.500,1,1,1.000,2,3,5,4,0,0,7,2,22,9.3,-3
65,65,2009-03-11,20-119,OKC,@,DEN,L (-13),1,29:26,5,13,.385,0,0,,3,4,.750,0,3,3,1,1,0,2,2,13,5.3,-22
66,66,2009-03-14,20-122,OKC,@,PHO,L (-11),1,34:58,6,12,.500,0,0,,8,8,1.000,1,5,6,7,0,0,8,4,20,11.5,-15
67,67,2009-03-16,20-124,OKC,,SAS,W (+2),1,32:35,4,16,.250,0,0,,0,0,,2,6,8,2,2,0,1,2,8,3.2,-12
68,68,2009-03-18,20-126,OKC,,CHI,L (-7),1,38:01,6,16,.375,0,2,.000,3,4,.750,0,2,2,6,1,0,4,2,15,6.8,-6
69,69,2009-03-20,20-128,OKC,,UTA,L (-7),1,35:18,9,18,.500,1,1,1.000,3,4,.750,0,3,3,4,0,0,4,4,22,10.7,-10
70,70,2009-03-22,20-130,OKC,@,MIN,W (+7),1,35:56,2,10,.200,0,1,.000,3,4,.750,4,4,8,10,2,2,2,2,7,12.0,+10
71,71,2009-03-24,20-132,OKC,,LAL,L (-18),1,30:54,2,11,.182,0,1,.000,6,6,1.000,0,5,5,6,1,0,4,4,10,4.2,-11
72,72,2009-03-27,20-135,OKC,@,TOR,L (-16),1,26:17,5,11,.455,0,1,.000,0,1,.000,3,0,3,5,0,0,4,1,10,5.1,-11
73,73,2009-03-29,20-137,OKC,@,BOS,L (-19),1,38:40,8,18,.444,0,1,.000,7,8,.875,2,0,2,2,1,0,2,3,23,13.8,-14
74,74,2009-03-31,20-139,OKC,@,SAS,W (+1),1,37:33,6,15,.400,0,1,.000,4,6,.667,2,1,3,10,2,0,2,1,16,15.4,+1
75,75,2009-04-03,20-142,OKC,,POR,L (-35),1,27:42,1,8,.125,0,1,.000,6,8,.750,2,6,8,4,1,1,1,0,8,8.7,-24
76,76,2009-04-05,20-144,OKC,,IND,L (-18),1,24:10,4,9,.444,0,1,.000,3,6,.500,4,3,7,4,3,0,2,2,11,11.8,-15
77,77,2009-04-07,20-146,OKC,,SAS,L (-10),1,31:18,3,10,.300,0,0,,4,6,.667,3,2,5,6,3,1,4,3,10,8.8,-9
78,78,2009-04-08,20-147,OKC,@,DEN,L (-10),1,32:48,6,13,.462,0,2,.000,2,3,.667,2,4,6,11,1,0,5,4,14,11.6,-7
79,79,2009-04-10,20-149,OKC,,CHA,W (+3),1,36:41,3,9,.333,0,0,,4,4,1.000,4,2,6,11,1,0,9,2,10,7.2,+1
80,80,2009-04-11,20-150,OKC,@,MIL,L (-17),1,25:48,4,12,.333,1,1,1.000,4,4,1.000,3,4,7,6,0,0,1,1,13,12.3,-12
81,81,2009-04-13,20-152,OKC,@,POR,L (-30),1,38:44,4,16,.250,1,4,.250,6,8,.750,1,2,3,7,3,0,2,1,15,11.4,-24
82,82,2009-04-15,20-154,OKC,@,LAC,W (+41),1,30:16,5,11,.455,0,2,.000,4,4,1.000,2,3,5,7,0,0,2,2,14,12.7,+23
1,1,2009-10-28,20-350,OKC,,SAC,W (+13),1,35:00,7,12,.583,0,1,.000,0,0,,2,5,7,13,0,0,2,2,14,17.6,+23
2,2,2009-10-30,20-352,OKC,@,DET,W (+8),1,34:12,2,11,.182,0,2,.000,6,8,.750,1,4,5,10,1,2,5,3,10,7.4,+2
3,3,2009-11-01,20-354,OKC,,POR,L (-9),1,32:01,8,12,.667,0,1,.000,7,10,.700,2,2,4,2,2,1,9,6,23,11.3,-13
4,4,2009-11-03,20-356,OKC,,LAL,L (-3),1,34:07,5,12,.417,0,3,.000,2,3,.667,1,5,6,7,2,0,6,3,12,7.1,-9
5,5,2009-11-06,20-359,OKC,@,HOU,L (-11),1,40:55,14,25,.560,1,3,.333,4,4,1.000,3,2,5,7,1,0,4,2,33,24.9,-9
6,6,2009-11-08,20-361,OKC,,ORL,W (+28),1,34:55,5,12,.417,3,4,.750,4,4,1.000,2,3,5,10,0,0,5,4,17,13.3,+41
7,7,2009-11-10,20-363,OKC,@,SAC,L (-3),1,37:05,3,13,.231,1,2,.500,2,4,.500,1,4,5,6,2,0,1,3,9,6.2,+5
8,8,2009-11-11,20-364,OKC,@,LAC,W (+4),1,21:50,1,11,.091,0,0,,0,0,,1,1,2,3,0,0,2,3,2,-5.4,-8
9,9,2009-11-14,21-002,OKC,@,SAS,W (+3),1,35:15,7,13,.538,1,1,1.000,4,6,.667,1,4,5,11,0,0,0,4,19,19.9,0
10,10,2009-11-15,21-003,OKC,,LAC,L (-8),1,36:41,5,17,.294,1,4,.250,6,6,1.000,2,7,9,7,2,0,3,1,17,14.1,-3
11,11,2009-11-17,21-005,OKC,@,MIA,W (+13),1,33:28,9,13,.692,2,3,.667,4,4,1.000,0,1,1,7,1,1,2,3,24,22.2,+4
12,12,2009-11-18,21-006,OKC,@,ORL,L (-14),1,26:33,3,11,.273,0,2,.000,4,4,1.000,1,1,2,3,3,0,2,2,10,6.8,-17
13,13,2009-11-20,21-008,OKC,,WAS,W (+19),1,34:22,6,12,.500,3,6,.500,11,12,.917,2,2,4,7,2,0,6,2,26,21.7,+19
14,14,2009-11-22,21-010,OKC,@,LAL,L (-16),1,42:29,5,16,.313,0,3,.000,4,6,.667,1,6,7,7,0,3,6,3,14,6.3,-11
15,15,2009-11-24,21-012,OKC,@,UTA,W (+10),1,33:23,4,10,.400,1,2,.500,8,10,.800,2,1,3,3,0,0,5,2,17,8.8,+5
16,16,2009-11-27,21-015,OKC,,MIL,W (+18),1,35:51,6,15,.400,1,3,.333,7,8,.875,0,6,6,7,0,2,2,1,20,17.2,+30
17,17,2009-11-29,21-017,OKC,,HOU,L (-9),1,39:48,8,16,.500,0,2,.000,4,5,.800,1,1,2,5,1,2,4,1,20,14.1,-4
18,18,2009-12-02,21-020,OKC,,PHI,W (+11),1,33:33,1,11,.091,0,3,.000,5,6,.833,2,3,5,15,2,0,2,3,7,10.9,+15
19,19,2009-12-04,21-022,OKC,,BOS,L (-18),1,27:11,6,16,.375,1,3,.333,2,4,.500,1,2,3,4,0,0,5,3,15,3.3,-13
20,20,2009-12-07,21-025,OKC,,GSW,W (+16),1,37:50,4,17,.235,1,3,.333,3,4,.750,2,5,7,3,1,0,4,2,12,2.5,+10
21,21,2009-12-11,21-029,OKC,@,MEM,W (+8),1,36:18,9,16,.563,2,5,.400,3,5,.600,1,5,6,7,1,1,3,1,23,20.0,+3
22,22,2009-12-13,21-031,OKC,,CLE,L (-13),1,34:10,4,15,.267,0,3,.000,2,2,1.000,0,3,3,5,0,0,2,4,10,1.9,-4
23,23,2009-12-14,21-032,OKC,@,DEN,L (-9),1,37:49,5,15,.333,0,2,.000,4,5,.800,3,3,6,6,0,0,4,4,14,6.7,-11
24,24,2009-12-16,21-034,OKC,,DAL,L (-14),1,32:31,6,19,.316,1,3,.333,3,4,.750,3,3,6,5,1,1,1,4,16,10.3,-17
25,25,2009-12-18,21-036,OKC,,DET,W (+11),1,30:07,2,7,.286,1,1,1.000,9,12,.750,1,2,3,5,0,0,0,1,14,13.1,+5
26,26,2009-12-19,21-037,OKC,@,HOU,L (-5),1,40:57,4,14,.286,0,2,.000,7,10,.700,2,4,6,7,1,0,2,3,15,10.9,-4
27,27,2009-12-22,21-040,OKC,@,LAL,L (-3),1,41:37,9,21,.429,0,3,.000,3,4,.750,4,3,7,13,1,0,2,4,21,19.7,-7
28,28,2009-12-23,21-041,OKC,@,PHO,W (+4),1,35:23,8,17,.471,0,0,,3,4,.750,2,6,8,7,2,0,5,2,19,14.2,0
29,29,2009-12-26,21-044,OKC,,CHA,W (+7),1,34:46,10,18,.556,0,1,.000,2,2,1.000,2,3,5,6,1,0,0,2,22,20.1,+2
30,30,2009-12-28,21-046,OKC,@,NJN,W (+16),1,37:19,4,12,.333,0,2,.000,8,10,.800,0,2,2,10,2,0,2,1,16,15.6,+13
31,31,2009-12-29,21-047,OKC,@,WAS,W (+12),1,37:07,5,14,.357,1,2,.500,0,0,,3,4,7,10,1,1,2,0,11,13.2,+4
32,32,2009-12-31,21-049,OKC,,UTA,W (+1),1,32:42,3,12,.250,0,1,.000,2,6,.333,1,3,4,10,2,1,4,3,8,5.3,0
33,33,2010-01-02,21-051,OKC,@,MIL,L (-6),1,42:07,6,16,.375,0,1,.000,5,8,.625,3,6,9,13,1,2,0,3,17,21.2,-9
34,34,2010-01-04,21-053,OKC,@,CHI,W (+13),1,44:37,13,24,.542,0,1,.000,3,5,.600,3,4,7,6,2,0,4,2,29,21.3,+14
35,35,2010-01-06,21-055,OKC,,NOH,L (-5),1,33:36,5,16,.313,0,1,.000,1,1,1.000,2,2,4,9,3,0,2,3,11,9.9,-5
36,36,2010-01-09,21-058,OKC,,IND,W (+6),1,37:18,8,16,.500,0,0,,2,3,.667,2,7,9,6,0,0,5,6,18,9.9,+13
37,37,2010-01-11,21-060,OKC,,NYK,W (+18),1,24:32,7,11,.636,0,0,,3,4,.750,2,1,3,5,2,0,0,0,17,18.9,+20
38,38,2010-01-13,21-062,OKC,,SAS,L (-1),1,49:33,9,24,.375,0,0,,7,9,.778,2,4,6,13,0,0,3,3,25,18.5,+6
39,39,2010-01-15,21-064,OKC,@,DAL,L (-1),1,36:36,8,19,.421,0,2,.000,2,2,1.000,2,2,4,6,2,1,4,5,18,10.8,-2
40,40,2010-01-16,21-065,OKC,,MIA,W (+18),1,26:44,1,6,.167,0,0,,4,4,1.000,0,1,1,11,1,0,7,1,6,3.8,+4
41,41,2010-01-18,21-067,OKC,@,ATL,W (+3),1,32:27,3,9,.333,0,0,,2,2,1.000,3,1,4,9,1,0,3,2,8,8.8,+4
42,42,2010-01-20,21-069,OKC,@,MIN,W (+2),1,34:10,3,10,.300,0,0,,3,4,.750,0,3,3,9,0,0,7,2,9,2.2,-12
43,43,2010-01-22,21-071,OKC,@,MEM,L (-2),1,24:33,3,8,.375,0,0,,2,3,.667,2,5,7,3,0,0,5,2,8,2.4,-10
44,44,2010-01-23,21-072,OKC,@,CLE,L (-1),1,34:44,8,18,.444,0,1,.000,7,9,.778,1,1,2,5,2,0,2,3,23,16.1,-3
45,45,2010-01-27,21-076,OKC,,CHI,L (-10),1,30:51,5,11,.455,0,0,,0,1,.000,0,2,2,7,1,0,4,2,10,5.6,-6
46,46,2010-01-29,21-078,OKC,,DEN,W (+17),1,31:43,5,11,.455,0,0,,2,4,.500,0,3,3,8,0,0,2,1,12,9.6,+25
47,47,2010-01-31,21-080,OKC,,GSW,W (+8),1,44:46,7,14,.500,0,0,,14,17,.824,1,4,5,8,2,0,4,4,28,23.7,+13
48,48,2010-02-02,21-082,OKC,,ATL,W (+7),1,36:06,5,16,.313,0,1,.000,2,2,1.000,5,4,9,9,2,0,1,3,12,13.6,+7
49,49,2010-02-03,21-083,OKC,@,NOH,W (+4),1,34:42,11,18,.611,0,0,,4,6,.667,1,7,8,10,0,1,2,1,26,25.1,+7
50,50,2010-02-06,21-086,OKC,@,GSW,W (+9),1,36:04,8,17,.471,0,0,,5,6,.833,2,5,7,10,8,0,2,1,21,27.4,+10
51,51,2010-02-09,21-089,OKC,@,POR,W (+12),1,31:52,2,9,.222,0,1,.000,4,4,1.000,4,1,5,7,3,0,4,1,8,9.1,+10
52,52,2010-02-16,21-096,OKC,,DAL,W (+13),1,34:52,6,11,.545,0,0,,5,8,.625,1,5,6,8,1,0,1,1,17,17.9,+6
53,53,2010-02-20,21-100,OKC,@,NYK,W (+3),1,47:16,13,23,.565,0,0,,5,8,.625,3,6,9,10,0,0,4,4,31,24.2,+8
54,54,2010-02-21,21-101,OKC,@,MIN,W (+2),1,37:35,9,19,.474,0,0,,4,4,1.000,3,7,10,14,2,0,3,2,22,24.5,+16
55,55,2010-02-23,21-103,OKC,,PHO,L (-2),1,39:18,9,18,.500,0,0,,3,4,.750,1,0,1,10,3,0,2,3,21,19.1,-9
56,56,2010-02-24,21-104,OKC,@,SAS,L (-8),1,39:00,6,21,.286,0,3,.000,5,9,.556,3,3,6,7,1,0,4,3,17,6.8,-3
57,57,2010-02-26,21-106,OKC,,MIN,W (+17),1,32:58,7,11,.636,0,0,,4,6,.667,2,6,8,15,2,0,2,1,18,25.6,+29
58,58,2010-02-28,21-108,OKC,,TOR,W (+20),1,30:35,4,10,.400,0,0,,6,7,.857,0,3,3,10,4,1,0,0,14,20.8,+23
59,59,2010-03-02,21-110,OKC,,SAC,W (+6),1,42:02,10,19,.526,1,1,1.000,9,11,.818,4,1,5,13,1,0,3,2,30,29.3,+14
60,60,2010-03-03,21-111,OKC,@,DEN,L (-29),1,24:52,3,11,.273,0,0,,5,6,.833,0,3,3,6,3,1,4,2,11,8.1,-18
61,61,2010-03-05,21-113,OKC,@,LAC,W (+17),1,36:11,5,11,.455,0,0,,5,7,.714,2,4,6,9,7,0,7,3,15,16.2,+16
62,62,2010-03-07,21-115,OKC,@,SAC,W (+6),1,32:13,8,18,.444,0,1,.000,5,6,.833,3,5,8,4,0,1,1,1,21,16.9,+3
63,63,2010-03-10,21-118,OKC,,NOH,W (+15),1,31:51,7,13,.538,0,0,,3,4,.750,2,6,8,9,2,1,4,2,17,17.7,+18
64,64,2010-03-12,21-120,OKC,,NJN,W (+2),1,34:46,3,7,.429,0,0,,5,6,.833,0,4,4,10,0,1,9,4,11,5.2,+7
65,65,2010-03-14,21-122,OKC,,UTA,W (+8),1,39:57,12,16,.750,0,0,,6,11,.545,1,2,3,11,1,1,5,3,30,26.1,+3
66,66,2010-03-17,21-125,OKC,@,CHA,L (-8),1,31:04,6,16,.375,0,2,.000,3,4,.750,0,1,1,10,1,0,5,5,15,7.1,-11
67,67,2010-03-19,21-127,OKC,@,TOR,W (+26),1,26:15,3,10,.300,0,1,.000,5,5,1.000,1,2,3,10,2,0,2,1,11,13.1,+26
68,68,2010-03-21,21-129,OKC,@,IND,L (-20),1,16:45,0,4,.000,0,0,,0,0,,1,0,1,5,0,0,2,2,0,-1.4,-20
69,69,2010-03-22,21-130,OKC,,SAS,L (-3),1,29:09,5,13,.385,0,2,.000,2,2,1.000,1,3,4,4,0,1,1,4,12,7.4,-4
70,70,2010-03-24,21-132,OKC,,HOU,W (+18),1,25:35,2,7,.286,0,1,.000,0,0,,3,2,5,8,0,1,5,2,4,3.1,+2
71,71,2010-03-26,21-134,OKC,,LAL,W (+16),1,27:52,10,13,.769,0,0,,3,5,.600,1,0,1,6,4,0,2,0,23,24.0,+26
72,72,2010-03-28,21-136,OKC,,POR,L (-5),1,31:04,5,14,.357,0,1,.000,2,2,1.000,3,0,3,6,2,0,3,4,12,7.9,-5
73,73,2010-03-30,21-138,OKC,@,PHI,W (+18),1,27:19,3,12,.250,0,0,,4,4,1.000,1,4,5,14,1,2,1,1,10,15.5,+9
74,74,2010-03-31,21-139,OKC,@,BOS,W (+5),1,33:23,9,17,.529,0,1,.000,3,3,1.000,2,1,3,10,0,0,2,0,21,19.4,0
75,75,2010-04-03,21-142,OKC,@,DAL,W (+5),1,32:39,6,16,.375,0,0,,5,5,1.000,2,1,3,6,0,0,3,3,17,9.9,-7
76,76,2010-04-04,21-143,OKC,,MIN,W (+8),1,31:56,4,11,.364,0,1,.000,2,2,1.000,1,1,2,16,2,0,1,4,10,15.5,+10
77,77,2010-04-06,21-145,OKC,@,UTA,L (-1),1,37:54,7,15,.467,1,2,.500,12,13,.923,3,2,5,9,0,2,7,5,27,20.3,0
78,78,2010-04-07,21-146,OKC,,DEN,L (-4),1,37:14,10,19,.526,0,0,,1,2,.500,3,1,4,4,1,2,7,2,21,11.1,-3
79,79,2010-04-09,21-148,OKC,,PHO,W (+5),1,42:03,4,16,.250,0,1,.000,0,0,,1,7,8,10,2,1,1,4,8,8.3,+5
80,80,2010-04-11,21-150,OKC,@,GSW,L (-3),1,38:22,6,17,.353,0,1,.000,8,8,1.000,4,1,5,9,3,0,6,3,20,15.7,+1
81,81,2010-04-12,21-151,OKC,@,POR,L (-8),1,30:56,5,14,.357,0,1,.000,1,1,1.000,2,5,7,0,0,0,5,3,11,-0.1,-11
82,82,2010-04-14,21-153,OKC,,MEM,W (+9),1,25:25,3,10,.300,0,1,.000,3,3,1.000,4,3,7,7,1,0,3,3,9,8.6,+9
1,1,2010-10-27,21-349,OKC,,CHI,W (+11),1,34:35,8,15,.533,0,1,.000,12,13,.923,3,7,10,6,2,1,3,2,28,27.6,+3
2,2,2010-10-29,21-351,OKC,@,DET,W (+1),1,38:47,4,13,.308,0,1,.000,9,10,.900,1,5,6,11,2,0,3,3,17,16.8,+6
3,3,2010-10-31,21-353,OKC,,UTA,L (-21),1,30:07,7,13,.538,0,1,.000,8,8,1.000,1,3,4,5,4,1,3,3,22,21.3,-17
4,4,2010-11-03,21-356,OKC,@,LAC,L (-15),1,34:19,5,16,.313,1,2,.500,5,6,.833,1,3,4,6,2,0,0,2,16,13.4,-10
5,5,2010-11-04,21-357,OKC,@,POR,W (+1),1,43:58,9,22,.409,0,5,.000,10,10,1.000,6,5,11,5,0,0,4,4,28,19.8,+4
6,6,2010-11-07,21-360,OKC,,BOS,L (-9),1,43:24,6,16,.375,0,2,.000,4,5,.800,2,2,4,10,4,2,8,4,16,11.6,0
