Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
23,23,1980-11-28,21-096,WSB,@,CLE,L (-21),1,29:00,4,11.0,0.364,1,1.0,1.0,0,0,,3.0,0.0,3,4.0,1.0,0.0,3.0,2.0,9,5.0,
24,24,1980-11-29,21-097,WSB,,MIL,W (+9),1,17:00,4,8.0,0.5,0,,,0,1,0.0,,,1,3.0,,,,2.0,8,,
25,25,1980-12-02,21-100,WSB,,KCK,W (+4),1,21:00,4,13.0,0.308,0,,,0,0,,0.0,0.0,0,1.0,0.0,1.0,,1.0,8,,
26,26,1980-12-03,21-101,WSB,@,IND,L (-13),1,24:00,2,8.0,0.25,0,2.0,0.0,6,6,1.0,,,4,8.0,0.0,0.0,6.0,3.0,10,,
27,27,1980-12-05,21-103,WSB,,DET,W (+11),0,33:00,8,18.0,0.444,0,,,0,0,,,,3,8.0,,,,5.0,16,,
28,28,1980-12-07,21-105,WSB,@,BOS,W (+10),0,32:00,6,13.0,0.462,0,0.0,,2,2,1.0,,,1,4.0,,,,1.0,14,,
29,29,1980-12-09,21-107,WSB,@,NYK,L (-3),0,21:00,6,11.0,0.545,0,,,5,5,1.0,,,1,2.0,,,,4.0,17,,
30,30,1980-12-10,21-108,WSB,,BOS,L (-2),0,28:00,6,9.0,0.667,0,0.0,,4,4,1.0,,,1,0.0,,,,2.0,16,,
31,31,1980-12-12,21-110,WSB,@,PHI,L (-16),0,28:00,8,17.0,0.471,1,3.0,0.333,1,2,0.5,,,3,3.0,,0.0,,2.0,18,,
32,32,1980-12-13,21-111,WSB,,IND,W (+9),0,21:00,6,9.0,0.667,0,0.0,,1,1,1.0,0.0,0.0,0,4.0,0.0,0.0,,2.0,13,,
33,33,1980-12-16,21-114,WSB,,CHI,L (-2),0,19:00,1,7.0,0.143,0,1.0,0.0,5,7,0.714,0.0,2.0,2,5.0,0.0,0.0,2.0,0.0,7,3.8,
34,34,1980-12-19,21-117,WSB,,NYK,L (-6),0,26:00,3,9.0,0.333,0,,,0,0,,0.0,0.0,0,7.0,,,,4.0,6,,
35,35,1980-12-23,21-121,WSB,@,ATL,L (-17),0,26:00,4,5.0,0.8,0,0.0,,3,4,0.75,,,2,1.0,,0.0,4.0,4.0,11,,
36,36,1980-12-25,21-123,WSB,,NJN,W (+15),0,20:00,4,9.0,0.444,0,,,4,4,1.0,,,1,2.0,,,,3.0,12,,
37,37,1980-12-27,21-125,WSB,,HOU,W (+18),0,20:00,5,8.0,0.625,0,,,5,6,0.833,,,1,6.0,1.0,0.0,,3.0,15,,
38,38,1980-12-30,21-128,WSB,,MIL,L (-21),0,17:00,3,6.0,0.5,0,0.0,,3,4,0.75,0.0,0.0,0,0.0,2.0,0.0,4.0,1.0,9,3.2,
39,39,1981-01-03,21-132,WSB,@,CLE,L (-20),0,20:00,2,6.0,0.333,0,0.0,,2,2,1.0,0.0,1.0,1,4.0,1.0,2.0,2.0,1.0,6,5.7,
40,40,1981-01-06,21-135,WSB,@,LAL,L (-9),0,34:00,5,11.0,0.455,0,0.0,,4,4,1.0,0.0,1.0,1,6.0,1.0,0.0,3.0,2.0,14,10.0,
41,41,1981-01-08,21-137,WSB,@,KCK,L (-18),0,29:00,7,14.0,0.5,1,,,0,0,,,,3,5.0,1.0,1.0,,4.0,15,,
42,42,1981-01-10,21-139,WSB,@,DAL,W (+12),0,27:00,9,14.0,0.643,0,0.0,,1,2,0.5,,,2,2.0,,0.0,3.0,2.0,19,,
43,43,1981-01-11,21-140,WSB,@,SAS,L (-31),0,24:00,5,10.0,0.5,0,0.0,,0,0,,0.0,0.0,0,5.0,1.0,0.0,4.0,3.0,10,4.3,
44,44,1981-01-14,21-143,WSB,,LAL,W (+10),0,7:00,0,3.0,0.0,0,1.0,0.0,1,2,0.5,0.0,0.0,0,2.0,1.0,0.0,3.0,1.0,1,-2.5,
45,45,1981-01-15,21-144,WSB,@,DET,W (+17),0,17:00,3,6.0,0.5,0,0.0,,0,0,,0.0,0.0,0,1.0,,,,1.0,6,,
46,46,1981-01-18,21-147,ATL,@,PHO,L (-34),0,26:00,4,8.0,0.5,0,1.0,0.0,2,2,1.0,0.0,1.0,1,4.0,2.0,0.0,7.0,3.0,10,2.9,
47,47,1981-01-21,21-150,ATL,@,LAL,L (-10),0,24:00,2,7.0,0.286,0,0.0,,2,2,1.0,0.0,2.0,2,9.0,3.0,0.0,0.0,2.0,6,11.0,
48,48,1981-01-23,21-152,ATL,,CLE,L (-8),0,26:00,4,6.0,0.667,0,0.0,,0,2,0.0,0.0,2.0,2,2.0,0.0,0.0,2.0,5.0,8,2.6,
49,49,1981-01-24,21-153,ATL,,CHI,L (-2),1,29:00,2,8.0,0.25,0,0.0,,2,2,1.0,0.0,3.0,3,4.0,4.0,0.0,3.0,2.0,6,5.1,
50,50,1981-01-27,21-156,ATL,,WSB,L (-1),1,31:00,6,14.0,0.429,0,0.0,,0,0,,,,6,7.0,,0.0,0.0,3.0,12,,
51,51,1981-02-03,21-163,ATL,,PHI,L (-4),1,21:00,3,4.0,0.75,0,0.0,,1,1,1.0,0.0,0.0,0,4.0,,0.0,7.0,4.0,7,,
52,52,1981-02-06,21-166,ATL,@,DAL,W (+2),1,9:00,0,2.0,0.0,0,0.0,,0,0,,,,1,0.0,,0.0,2.0,3.0,0,,
53,53,1981-02-07,21-167,ATL,@,HOU,L (-6),1,27:00,5,12.0,0.417,0,0.0,,1,1,1.0,,,2,5.0,2.0,1.0,,2.0,11,,
54,54,1981-02-10,21-170,ATL,,GSW,W (+8),1,29:00,6,11.0,0.545,0,0.0,,6,7,0.857,0.0,2.0,2,2.0,4.0,0.0,3.0,5.0,18,13.3,
55,55,1981-02-12,21-172,ATL,@,SAS,L (-1),1,30:00,7,10.0,0.7,0,0.0,,5,7,0.714,,,3,6.0,2.0,1.0,2.0,5.0,19,,
56,56,1981-02-13,21-173,ATL,@,KCK,L (-7),1,35:00,7,15.0,0.467,0,1.0,0.0,3,4,0.75,,,2,4.0,2.0,0.0,1.0,5.0,17,,
57,57,1981-02-15,21-175,ATL,@,PHI,L (-18),1,39:00,4,9.0,0.444,0,0.0,,4,4,1.0,,,1,6.0,,0.0,4.0,4.0,12,,
58,58,1981-02-18,21-178,ATL,@,IND,W (+3),1,33:00,2,7.0,0.286,0,0.0,,0,0,,,,5,3.0,3.0,1.0,2.0,4.0,4,,
59,59,1981-02-21,21-181,ATL,@,CLE,W (+13),1,31:00,2,4.0,0.5,0,0.0,,3,3,1.0,0.0,1.0,1,4.0,3.0,0.0,5.0,2.0,7,5.3,
60,60,1981-02-22,21-182,ATL,@,CHI,W (+5),1,38:00,9,13.0,0.692,0,0.0,,1,2,0.5,1.0,1.0,2,5.0,3.0,0.0,2.0,5.0,19,16.6,
61,61,1981-02-24,21-184,ATL,,NYK,L (-3),1,24:00,2,5.0,0.4,0,0.0,,4,4,1.0,0.0,0.0,0,4.0,,0.0,4.0,6.0,8,,
62,62,1981-02-27,21-187,ATL,,BOS,L (-30),1,25:00,3,5.0,0.6,0,0.0,,4,5,0.8,,,2,4.0,,0.0,6.0,4.0,10,,
63,63,1981-03-01,21-189,ATL,,SEA,W (+6),1,40:00,5,11.0,0.455,0,0.0,,1,2,0.5,1.0,1.0,2,18.0,,0.0,5.0,2.0,11,,
64,64,1981-03-03,21-191,ATL,@,NYK,W (+7),1,29:00,3,10.0,0.3,0,1.0,0.0,3,4,0.75,,,3,3.0,,0.0,5.0,3.0,9,,
65,65,1981-03-05,21-193,ATL,@,MIL,L (-16),1,19:00,1,4.0,0.25,0,0.0,,2,2,1.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,4,1.9,
66,66,1981-03-06,21-194,ATL,,NJN,W (+3),1,25:00,3,7.0,0.429,0,,,4,4,1.0,0.0,0.0,0,4.0,,0.0,1.0,4.0,10,,
67,67,1981-03-07,21-195,ATL,,HOU,W (+6),1,37:00,6,8.0,0.75,0,0.0,,2,2,1.0,,,3,8.0,1.0,0.0,,3.0,14,,
68,68,1981-03-10,21-198,ATL,,CHI,L (-2),1,42:00,11,14.0,0.786,0,1.0,0.0,4,4,1.0,1.0,3.0,4,15.0,3.0,0.0,2.0,5.0,26,31.7,
69,69,1981-03-11,21-199,ATL,@,DET,L (-3),1,40:00,5,11.0,0.455,0,1.0,0.0,4,4,1.0,,,2,1.0,,0.0,6.0,3.0,14,,
70,70,1981-03-13,21-201,ATL,,DEN,W (+2),1,38:00,8,14.0,0.571,0,0.0,,6,8,0.75,0.0,0.0,0,6.0,2.0,0.0,5.0,4.0,22,14.2,
71,71,1981-03-14,21-202,ATL,,CLE,L (-2),1,49:00,5,14.0,0.357,0,0.0,,5,7,0.714,0.0,1.0,1,12.0,0.0,0.0,3.0,2.0,15,11.3,
72,72,1981-03-17,21-205,ATL,@,CLE,L (-15),1,42:00,7,16.0,0.438,0,,,5,6,0.833,,,5,11.0,,1.0,,3.0,19,,
73,73,1981-03-18,21-206,ATL,@,BOS,W (+11),1,43:00,6,10.0,0.6,0,0.0,,6,6,1.0,,,4,5.0,,0.0,1.0,4.0,18,,
74,74,1981-03-20,21-208,ATL,@,NJN,L (-12),1,38:00,8,14.0,0.571,0,0.0,,3,4,0.75,,,7,7.0,,1.0,5.0,4.0,19,,
75,75,1981-03-22,21-210,ATL,@,WSB,L (-20),1,34:00,4,10.0,0.4,0,0.0,,4,7,0.571,,,2,8.0,,0.0,5.0,4.0,12,,
76,76,1981-03-24,21-212,ATL,,DET,W (+5),1,38:00,7,14.0,0.5,0,,,2,2,1.0,,,1,8.0,,0.0,2.0,3.0,16,,
77,77,1981-03-26,21-214,ATL,,IND,L (-8),1,41:00,6,13.0,0.462,0,0.0,,2,2,1.0,0.0,0.0,0,7.0,3.0,1.0,2.0,4.0,14,12.3,
78,78,1981-03-27,21-215,ATL,@,CHI,L (-25),1,32:00,4,8.0,0.5,0,0.0,,0,0,,1.0,0.0,1,5.0,1.0,0.0,5.0,4.0,8,2.6,
79,79,1981-03-29,21-217,ATL,,MIL,L (-4),1,41:00,4,12.0,0.333,0,0.0,,12,13,0.923,,,2,15.0,1.0,1.0,3.0,5.0,20,,
1,1,1981-12-22,22-120,ATL,@,IND,L (-4),0,9:00,0,0.0,,0,0.0,,0,0,,0.0,0.0,0,1.0,0.0,0.0,4.0,4.0,0,-4.9,
2,2,1981-12-26,22-124,ATL,@,SAS,W (+8),0,26:00,3,6.0,0.5,0,0.0,,3,4,0.75,,,2,2.0,0.0,0.0,0.0,1.0,9,,
3,3,1981-12-29,22-127,ATL,@,HOU,W (+9),0,17:00,3,9.0,0.333,0,,,4,4,1.0,,,3,1.0,0.0,0.0,,3.0,10,,
4,4,1981-12-30,22-128,ATL,,SDC,L (-3),0,13:00,0,1.0,0.0,0,0.0,,0,0,,,,1,3.0,,0.0,,2.0,0,,
5,5,1982-01-02,22-131,ATL,,NJN,W (+2),0,,1,,,0,,,0,0,,0.0,0.0,0,,,,,,2,,
6,6,1982-01-05,22-134,ATL,,CLE,W (+10),0,15:00,4,7.0,0.571,0,0.0,,2,2,1.0,2.0,1.0,3,4.0,0.0,0.0,1.0,5.0,10,8.2,
7,7,1982-01-08,22-137,ATL,@,MIL,W (+2),0,18:00,1,4.0,0.25,0,1.0,0.0,0,0,,0.0,0.0,0,2.0,0.0,0.0,4.0,2.0,2,-3.8,
8,8,1982-01-09,22-138,ATL,,NYK,W (+13),0,22:00,2,10.0,0.2,0,,,0,0,,,,3,0.0,6.0,0.0,,0.0,4,,
9,9,1982-01-13,22-142,ATL,@,BOS,L (-21),0,25:00,5,8.0,0.625,0,0.0,,0,0,,,,1,2.0,,0.0,,1.0,10,,
10,10,1982-01-15,22-144,ATL,@,PHI,W (+6),0,8:00,1,3.0,0.333,0,0.0,,2,2,1.0,0.0,0.0,0,3.0,,0.0,,1.0,4,,
11,11,1982-01-17,22-146,ATL,@,WSB,L (-18),0,6:00,1,1.0,1.0,0,0.0,,0,0,,0.0,0.0,0,0.0,,0.0,,0.0,2,,
12,12,1982-01-19,22-148,ATL,,POR,W (+11),0,13:00,0,4.0,0.0,0,0.0,,0,0,,0.0,0.0,0,1.0,1.0,0.0,1.0,5.0,0,-4.1,
13,13,1982-01-21,22-150,ATL,@,NYK,L (-3),0,20:00,2,10.0,0.2,0,,,3,4,0.75,,,1,4.0,,0.0,,4.0,7,,
14,14,1982-01-22,22-151,ATL,,SAS,L (-8),0,20:00,3,5.0,0.6,0,0.0,,0,0,,,,2,5.0,1.0,0.0,0.0,4.0,6,,
15,15,1982-01-23,22-152,ATL,@,CLE,W (+10),0,17:00,5,6.0,0.833,0,0.0,,3,4,0.75,0.0,0.0,0,2.0,0.0,0.0,0.0,4.0,13,10.2,
16,16,1982-01-26,22-155,ATL,,DAL,L (-2),0,24:00,1,3.0,0.333,0,,,0,0,,0.0,0.0,0,4.0,,0.0,3.0,2.0,2,,
17,17,1982-01-27,22-156,ATL,@,DET,L (-1),0,10:00,1,2.0,0.5,0,0.0,,2,2,1.0,,,2,3.0,,0.0,,2.0,4,,
18,18,1982-02-02,22-162,ATL,,DET,L (-1),1,31:00,5,9.0,0.556,0,0.0,,2,2,1.0,,,2,6.0,,0.0,,3.0,12,,
19,19,1982-02-03,22-163,ATL,@,NJN,L (-9),1,27:00,5,11.0,0.455,0,,,2,2,1.0,0.0,0.0,0,4.0,,0.0,,6.0,12,,
20,20,1982-02-06,22-166,ATL,,CLE,L (-1),1,25:00,3,9.0,0.333,0,0.0,,3,4,0.75,3.0,0.0,3,1.0,2.0,0.0,2.0,4.0,9,4.7,
21,21,1982-02-09,22-169,ATL,,LAL,L (-13),0,27:00,13,22.0,0.591,0,,,1,1,1.0,,,2,9.0,,0.0,,1.0,27,,
22,22,1982-02-10,22-170,ATL,@,CHI,L (-18),1,31:00,2,13.0,0.154,0,0.0,,1,1,1.0,,,2,2.0,,0.0,,5.0,5,,
23,23,1982-02-12,22-172,ATL,@,PHO,L (-4),1,23:00,3,10.0,0.3,0,0.0,,1,2,0.5,0.0,0.0,0,2.0,2.0,0.0,1.0,6.0,7,0.8,
24,24,1982-02-16,22-176,ATL,@,SDC,W (+11),0,24:00,4,9.0,0.444,0,0.0,,0,0,,,,3,3.0,,0.0,,0.0,8,,
25,25,1982-02-17,22-177,ATL,@,UTA,W (+8),0,18:00,3,8.0,0.375,0,0.0,,0,0,,,,1,1.0,,1.0,,4.0,6,,
26,26,1982-02-19,22-179,ATL,@,SEA,W (+5),0,12:00,5,6.0,0.833,0,0.0,,1,2,0.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11,8.4,
27,27,1982-02-21,22-181,ATL,@,POR,W (+12),0,20:00,3,6.0,0.5,0,0.0,,4,4,1.0,0.0,2.0,2,5.0,2.0,1.0,1.0,3.0,10,11.6,
28,28,1982-02-23,22-183,ATL,,KCK,W (+9),0,18:00,2,5.0,0.4,0,,,2,2,1.0,,,1,2.0,1.0,0.0,,4.0,6,,
29,29,1982-02-26,22-186,ATL,,CHI,L (-6),0,16:00,5,8.0,0.625,0,0.0,,0,0,,,,2,0.0,,0.0,,4.0,10,,
30,30,1982-02-28,22-188,ATL,,GSW,L (-28),0,20:00,4,11.0,0.364,1,1.0,1.0,2,2,1.0,1.0,0.0,1,3.0,1.0,0.0,2.0,4.0,11,5.1,
31,31,1982-03-03,22-191,ATL,,MIL,L (-9),0,29:00,8,15.0,0.533,0,0.0,,1,2,0.5,,,4,6.0,4.0,0.0,2.0,6.0,17,,
32,32,1982-03-05,22-193,ATL,@,PHI,L (-9),0,25:00,5,13.0,0.385,0,1.0,0.0,1,4,0.25,,,3,2.0,,0.0,,1.0,11,,
33,33,1982-03-08,22-196,ATL,,MIL,W (+3),0,29:00,3,8.0,0.375,0,0.0,,9,9,1.0,,,5,10.0,1.0,0.0,0.0,5.0,15,,
34,34,1982-03-09,22-197,ATL,,DEN,W (+14),0,32:00,1,6.0,0.167,0,0.0,,1,2,0.5,0.0,0.0,0,8.0,2.0,0.0,2.0,3.0,3,3.2,
35,35,1982-03-11,22-199,ATL,,UTA,W (+16),0,11:00,1,5.0,0.2,0,0.0,,0,0,,,,2,8.0,,0.0,,1.0,2,,
36,36,1982-03-21,22-209,ATL,,DET,W (+8),0,3:00,0,1.0,0.0,0,,,0,0,,0.0,0.0,0,0.0,,0.0,,1.0,0,,
37,37,1982-03-26,22-214,ATL,@,IND,W (+13),0,4:00,2,3.0,0.667,0,,,1,1,1.0,,,2,1.0,1.0,0.0,,0.0,5,,
38,38,1982-03-30,22-218,ATL,@,CHI,W (+15),0,22:00,4,7.0,0.571,0,0.0,,1,2,0.5,,,1,6.0,2.0,0.0,1.0,3.0,9,,
39,39,1982-04-01,22-220,ATL,@,MIL,L (-4),0,7:00,0,0.0,,0,0.0,,0,0,,0.0,0.0,0,5.0,0.0,0.0,0.0,1.0,0,3.1,
40,40,1982-04-06,22-225,ATL,,NYK,W (+2),0,4:00,0,1.0,0.0,0,,,0,0,,0.0,0.0,0,2.0,,0.0,,1.0,0,,
41,41,1982-04-07,22-226,ATL,@,DET,L (-5),0,19:00,2,4.0,0.5,0,0.0,,3,4,0.75,,,1,1.0,,0.0,,5.0,7,,
42,42,1982-04-09,22-228,ATL,,PHI,W (+15),0,6:00,2,3.0,0.667,0,0.0,,0,1,0.0,0.0,0.0,0,1.0,,0.0,,1.0,4,,
43,43,1982-04-11,22-230,ATL,,CHI,W (+19),0,9:00,2,4.0,0.5,0,0.0,,0,0,,0.0,0.0,0,1.0,0.0,0.0,1.0,2.0,4,0.9,
44,44,1982-04-13,22-232,ATL,@,CLE,W (+8),0,14:00,0,0.0,,0,0.0,,0,0,,0.0,0.0,0,3.0,2.0,0.0,4.0,4.0,0,-1.5,
45,45,1982-04-15,22-234,ATL,@,IND,L (-6),0,17:00,3,6.0,0.5,1,2.0,0.5,1,4,0.25,,,1,3.0,,0.0,,4.0,8,,
46,46,1982-04-16,22-235,ATL,,IND,W (+18),0,29:00,5,9.0,0.556,0,,,1,1,1.0,0.0,0.0,0,5.0,3.0,0.0,,3.0,11,,
47,47,1982-04-18,22-237,ATL,@,WSB,L (-3),0,16:00,3,7.0,0.429,0,,,3,5,0.6,,,2,1.0,,0.0,,0.0,9,,
1,1,1982-10-29,23-066,ATL,@,DET,L (-8),0,21:00,3,9.0,0.333,0,0.0,,0,0,,0.0,0.0,0,3.0,0.0,0.0,,4.0,6,,
2,2,1982-10-30,23-067,ATL,,BOS,L (-15),0,30:00,4,8.0,0.5,0,1.0,0.0,2,3,0.667,0.0,1.0,1,8.0,0.0,0.0,2.0,4.0,10,7.9,
3,3,1982-11-02,23-070,ATL,,WSB,W (+17),0,30:00,6,12.0,0.5,0,1.0,0.0,4,4,1.0,0.0,3.0,3,4.0,1.0,0.0,0.0,4.0,16,13.1,
4,4,1982-11-04,23-072,ATL,,MIL,L (-4),0,21:00,3,7.0,0.429,1,1.0,1.0,0,0,,0.0,0.0,0,0.0,1.0,0.0,2.0,0.0,7,2.3,
5,5,1982-11-06,23-074,ATL,,DET,W (+2),0,17:00,2,5.0,0.4,0,0.0,,0,1,0.0,,,1,2.0,,0.0,,2.0,4,,
6,6,1982-11-09,23-077,ATL,@,DEN,W (+1),0,23:00,3,6.0,0.5,1,2.0,0.5,3,5,0.6,0.0,2.0,2,6.0,0.0,1.0,2.0,1.0,10,9.3,
7,7,1982-11-12,23-080,ATL,@,UTA,W (+8),0,25:00,2,5.0,0.4,0,0.0,,3,3,1.0,,,2,0.0,,0.0,,1.0,7,,
8,8,1982-11-13,23-081,ATL,@,GSW,L (-13),0,21:00,2,7.0,0.286,0,0.0,,3,6,0.5,0.0,1.0,1,2.0,0.0,0.0,3.0,3.0,7,-0.8,
9,9,1982-11-16,23-084,ATL,@,POR,L (-19),0,20:00,2,4.0,0.5,0,1.0,0.0,2,4,0.5,0.0,1.0,1,0.0,0.0,0.0,2.0,4.0,6,-0.1,
10,10,1982-11-17,23-085,ATL,@,SEA,L (-22),0,21:00,2,9.0,0.222,0,1.0,0.0,3,4,0.75,1.0,0.0,1,2.0,2.0,0.0,2.0,2.0,7,2.4,
11,11,1982-11-20,23-088,ATL,@,PHO,L (-11),0,20:00,6,13.0,0.462,0,3.0,0.0,2,2,1.0,1.0,0.0,1,2.0,1.0,0.0,2.0,3.0,14,7.2,
12,12,1982-11-23,23-091,ATL,,CHI,W (+30),0,26:00,5,10.0,0.5,0,0.0,,4,6,0.667,0.0,3.0,3,7.0,2.0,0.0,4.0,5.0,14,10.0,
13,13,1982-11-27,23-095,ATL,,IND,W (+19),0,17:00,2,5.0,0.4,0,0.0,,2,2,1.0,,,4,2.0,1.0,0.0,,0.0,6,,
14,14,1982-11-30,23-098,ATL,,PHI,W (+14),0,33:00,5,13.0,0.385,0,1.0,0.0,1,1,1.0,0.0,1.0,1,7.0,2.0,0.0,4.0,2.0,11,6.3,
15,15,1982-12-01,23-099,ATL,@,BOS,L (-25),0,12:00,0,2.0,0.0,0,0.0,,0,0,,0.0,1.0,1,4.0,0.0,0.0,2.0,3.0,0,-1.5,
16,16,1982-12-03,23-101,ATL,,NJN,L (-8),0,14:00,0,7.0,0.0,0,,,2,2,1.0,,,1,3.0,,0.0,,0.0,2,,
17,17,1982-12-04,23-102,ATL,@,NYK,W (+1),0,29:00,5,8.0,0.625,0,,,1,2,0.5,,,2,5.0,,0.0,,1.0,11,,
18,18,1982-12-07,23-105,ATL,@,CLE,W (+12),0,16:00,4,8.0,0.5,0,0.0,,0,0,,0.0,3.0,3,3.0,0.0,1.0,2.0,3.0,8,4.5,
19,19,1982-12-08,23-106,ATL,@,PHI,L (-47),0,19:00,2,8.0,0.25,0,1.0,0.0,1,2,0.5,2.0,1.0,3,5.0,0.0,0.0,4.0,3.0,5,-0.2,
20,20,1982-12-10,23-108,ATL,,MIL,L (-21),0,20:00,3,7.0,0.429,0,0.0,,1,1,1.0,,,3,6.0,0.0,0.0,3.0,2.0,7,,
21,21,1982-12-11,23-109,ATL,@,CHI,W (+10),0,7:00,0,3.0,0.0,0,0.0,,1,2,0.5,,,1,0.0,0.0,0.0,0.0,0.0,1,,
22,22,1982-12-15,23-113,ATL,@,IND,W (+6),0,24:00,3,5.0,0.6,0,0.0,,1,2,0.5,0.0,2.0,2,2.0,1.0,0.0,0.0,0.0,7,7.3,
23,23,1982-12-16,23-114,ATL,,CLE,W (+9),0,8:00,0,3.0,0.0,0,0.0,,0,0,,0.0,0.0,0,1.0,1.0,0.0,2.0,0.0,0,-2.4,
24,24,1982-12-18,23-116,ATL,,BOS,L (-4),0,5:00,0,2.0,0.0,0,0.0,,0,0,,,,2,2.0,,0.0,,1.0,0,,
25,25,1982-12-21,23-119,ATL,@,CHI,L (-8),0,9:00,1,6.0,0.167,0,1.0,0.0,0,0,,1.0,0.0,1,1.0,2.0,1.0,0.0,1.0,2,1.9,
26,26,1982-12-23,23-121,ATL,@,MIL,L (-11),0,26:00,6,14.0,0.429,0,2.0,0.0,0,0,,,,4,4.0,0.0,0.0,0.0,2.0,12,,
27,27,1982-12-25,23-123,ATL,@,WSB,W (+6),0,17:00,3,8.0,0.375,0,,,1,2,0.5,0.0,0.0,0,3.0,3.0,0.0,,4.0,7,,
28,28,1982-12-28,23-126,ATL,,SDC,W (+10),0,13:00,2,5.0,0.4,0,0.0,,1,2,0.5,0.0,0.0,0,3.0,1.0,0.0,0.0,1.0,5,4.6,
