Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
30,20,2013-12-28,8283,BOS,H,CLE,W (+3),0,14:17,0,2,.000,0,1,.000,1,4,.250,3,4,7,1,1,1,3,3,1,-0.1,+3
31,21,2013-12-31,8286,BOS,H,ATL,L (-1),0,24:23,8,11,.727,3,5,.600,2,2,1.000,1,3,4,5,1,2,1,2,21,22.2,+16
32,22,2014-01-02,8288,BOS,A,CHI,L (-12),0,7:41,1,1,1.000,1,1,1.000,0,0,,1,0,1,0,0,0,0,1,3,3.0,+5
33,23,2014-01-03,8289,BOS,H,NOP,L (-3),0,7:53,0,1,.000,0,0,,3,4,.750,0,1,1,0,0,0,1,3,3,0.0,-5
34,24,2014-01-05,8291,BOS,A,OKC,L (-23),0,24:22,3,6,.500,1,2,.500,0,0,,3,5,8,1,0,2,1,5,7,6.7,+5
35,25,2014-01-07,8293,BOS,A,DEN,L (-31),0,21:18,2,5,.400,0,1,.000,2,2,1.000,1,1,2,4,1,0,4,6,6,1.7,-13
36,26,2014-01-08,8294,BOS,A,LAC,L (-6),0,17:57,3,5,.600,1,2,.500,0,2,.000,0,4,4,1,0,0,1,4,7,3.2,+10
37,27,2014-01-10,8296,BOS,A,GSW,L (-2),0,12:06,1,4,.250,0,1,.000,2,2,1.000,1,2,3,0,0,2,0,3,4,3.1,+2
38,28,2014-01-11,8297,BOS,A,POR,L (-8),0,13:32,1,4,.250,0,0,,3,4,.750,2,1,3,1,0,0,0,0,5,4.6,-1
39,29,2014-01-13,8299,BOS,H,HOU,L (-12),0,21:46,2,5,.400,0,0,,0,0,,4,3,7,0,2,0,0,4,4,5.4,-9
40,30,2014-01-15,8301,BOS,H,TOR,W (+5),0,4:05,0,2,.000,0,0,,0,0,,1,1,2,0,0,0,1,1,0,-1.8,-5
41,31,2014-01-17,8303,BOS,H,LAL,L (-3),0,32:49,11,17,.647,1,4,.250,2,2,1.000,2,3,5,7,2,1,1,5,25,24.4,+5
42,32,2014-01-19,8305,BOS,A,ORL,L (-2),0,16:56,3,6,.500,1,1,1.000,2,2,1.000,2,3,5,2,1,0,1,5,9,7.7,-12
43,33,2014-01-21,8307,BOS,A,MIA,L (-7),0,13:02,3,7,.429,0,0,,0,0,,1,0,1,0,1,0,0,3,6,2.8,-7
44,34,2014-01-22,8308,BOS,A,WAS,W (+2),0,14:59,2,6,.333,0,1,.000,0,0,,1,2,3,1,0,0,0,2,4,1.8,-3
45,35,2014-01-24,8310,BOS,H,OKC,L (-18),0,16:44,2,5,.400,0,1,.000,0,0,,2,1,3,1,0,0,2,2,4,0.9,+2
46,36,2014-01-26,8312,BOS,H,BRK,L (-6),0,14:04,1,6,.167,0,1,.000,1,2,.500,3,2,5,0,1,2,1,2,3,2.1,-12
47,37,2014-01-28,8314,BOS,A,NYK,L (-26),0,19:22,3,6,.500,0,1,.000,2,2,1.000,2,5,7,1,0,1,1,4,8,6.7,+4
48,38,2014-01-29,8315,BOS,H,PHI,L (-1),0,18:39,4,8,.500,1,3,.333,0,0,,1,3,4,3,0,2,1,2,9,8.3,+8
49,39,2014-02-02,8319,BOS,H,ORL,W (+7),0,7:45,0,0,,0,0,,1,2,.500,0,2,2,0,0,0,0,2,1,0.4,+1
50,40,2014-02-05,8322,BOS,A,PHI,W (+6),0,11:39,0,2,.000,0,1,.000,1,2,.500,1,1,2,1,0,0,2,3,1,-2.3,-4
51,41,2014-02-07,8324,BOS,H,SAC,W (+10),0,26:14,3,5,.600,1,1,1.000,4,4,1.000,4,5,9,5,1,0,2,4,11,13.9,+15
52,42,2014-02-09,8326,BOS,H,DAL,L (-11),0,22:08,2,7,.286,0,2,.000,2,2,1.000,2,4,6,0,0,0,1,5,6,1.5,-7
53,43,2014-02-10,8327,BOS,A,MIL,W (+16),0,21:13,6,11,.545,1,2,.500,1,1,1.000,4,7,11,3,0,0,3,2,14,11.9,+13
54,44,2014-02-12,8329,BOS,H,SAS,L (-12),0,30:54,6,11,.545,0,3,.000,3,5,.600,1,9,10,2,0,1,1,2,15,12.6,0
55,45,2014-02-19,8336,BOS,A,PHO,L (-6),0,24:22,3,10,.300,1,3,.333,0,0,,3,3,6,3,1,1,1,5,7,5.0,0
56,46,2014-02-21,8338,BOS,A,LAL,L (-9),0,18:27,2,8,.250,0,2,.000,0,0,,3,2,5,2,2,0,0,3,4,4.1,-8
57,47,2014-02-22,8339,BOS,A,SAC,L (-7),0,19:19,1,4,.250,1,2,.500,1,2,.500,2,4,6,2,0,0,1,3,4,3.0,0
58,48,2014-02-24,8341,BOS,A,UTA,L (-12),0,28:01,8,13,.615,1,2,.500,4,4,1.000,4,4,8,4,1,0,0,3,21,21.7,+5
61,49,2014-03-05,8350,BOS,H,GSW,L (-20),0,27:21,6,12,.500,3,6,.500,4,4,1.000,2,3,5,3,0,1,2,4,19,14.5,+2
62,50,2014-03-07,8352,BOS,H,BRK,W (+7),0,17:09,4,7,.571,1,1,1.000,4,4,1.000,3,4,7,0,0,0,6,6,13,4.6,-2
63,51,2014-03-09,8354,BOS,H,DET,W (+7),0,17:49,7,10,.700,1,1,1.000,3,6,.500,3,3,6,2,0,0,1,5,18,14.0,+2
64,52,2014-03-11,8356,BOS,A,IND,L (-11),0,21:08,1,9,.111,0,1,.000,1,2,.500,5,2,7,0,1,1,1,4,3,-0.1,+5
65,53,2014-03-12,8357,BOS,H,NYK,L (-24),0,17:51,2,5,.400,0,1,.000,0,0,,4,2,6,1,0,0,1,2,4,3.6,-17
66,54,2014-03-14,8359,BOS,H,PHO,L (-7),0,28:42,4,8,.500,0,2,.000,0,0,,5,5,10,0,2,1,2,4,8,8.1,+8
67,55,2014-03-16,8361,BOS,A,NOP,L (-1),0,16:27,4,5,.800,1,1,1.000,0,0,,0,1,1,1,2,1,2,3,9,7.6,-1
68,56,2014-03-17,8362,BOS,A,DAL,L (-5),0,27:13,6,11,.545,1,4,.250,3,3,1.000,3,6,9,1,1,0,1,2,16,14.5,+15
69,57,2014-03-19,8364,BOS,H,MIA,W (+5),0,20:21,4,6,.667,1,1,1.000,1,1,1.000,0,5,5,1,0,0,1,2,10,7.8,0
70,58,2014-03-21,8366,BOS,A,BRK,L (-16),0,16:03,1,5,.200,0,1,.000,2,2,1.000,1,3,4,0,0,0,1,6,4,-0.9,-6
71,59,2014-03-26,8371,BOS,H,TOR,L (-9),0,21:47,3,7,.429,1,1,1.000,0,0,,2,3,5,1,3,0,2,1,7,6.9,+10
72,60,2014-03-28,8373,BOS,A,TOR,L (-2),0,19:46,4,6,.667,0,0,,2,2,1.000,0,2,2,0,1,0,1,3,10,6.8,+7
73,61,2014-03-30,8375,BOS,H,CHI,L (-5),0,17:34,3,4,.750,1,2,.500,0,0,,2,1,3,1,0,0,2,2,7,5.0,-1
74,62,2014-03-31,8376,BOS,A,CHI,L (-14),0,18:18,3,6,.500,1,2,.500,0,0,,4,3,7,0,0,0,4,2,7,2.9,+10
75,63,2014-04-02,8378,BOS,A,WAS,L (-26),0,20:52,5,10,.500,0,3,.000,4,6,.667,3,1,4,1,1,0,2,5,14,8.3,+8
76,64,2014-04-04,8380,BOS,H,PHI,L (-9),0,19:44,6,10,.600,2,3,.667,0,0,,2,4,6,3,0,1,1,2,14,13.0,+3
77,65,2014-04-05,8381,BOS,A,DET,L (-4),0,24:08,4,6,.667,0,1,.000,3,4,.750,2,7,9,2,0,2,0,3,11,13.1,-2
78,66,2014-04-09,8385,BOS,A,ATL,L (-8),0,15:20,2,5,.400,1,1,1.000,0,0,,3,6,9,1,0,0,1,3,5,4.7,+1
79,67,2014-04-11,8387,BOS,H,CHA,W (+3),0,22:05,4,6,.667,2,3,.667,2,2,1.000,0,2,2,0,0,0,2,2,12,7.2,-4
80,68,2014-04-12,8388,BOS,A,CLE,W (+12),1,38:52,11,23,.478,2,5,.400,1,1,1.000,0,12,12,3,0,0,4,6,25,12.6,+10
81,69,2014-04-14,8390,BOS,A,PHI,L (-5),1,35:17,10,19,.526,2,3,.667,6,7,.857,3,6,9,3,0,0,2,4,28,20.7,-12
82,70,2014-04-16,8392,BOS,H,WAS,L (-16),1,29:53,10,16,.625,0,2,.000,4,5,.800,2,5,7,5,1,0,1,5,24,20.8,+5
1,1,2014-10-29,8588,BOS,H,BRK,W (+16),1,28:32,8,14,.571,1,2,.500,2,2,1.000,4,2,6,2,1,0,1,4,19,15.6,+5
2,2,2014-11-01,8591,BOS,A,HOU,L (-14),1,15:40,3,6,.500,0,2,.000,2,2,1.000,1,4,5,0,3,1,1,4,8,8.0,-6
3,3,2014-11-03,8593,BOS,A,DAL,L (-5),1,22:17,2,4,.500,1,3,.333,0,0,,2,2,4,2,1,0,3,5,5,2.4,+13
4,4,2014-11-05,8595,BOS,H,TOR,L (-3),1,33:53,7,11,.636,2,2,1.000,2,2,1.000,4,9,13,2,0,0,2,5,18,16.0,+8
5,5,2014-11-07,8597,BOS,H,IND,W (+3),1,27:58,5,7,.714,2,2,1.000,0,0,,2,3,5,2,1,0,2,2,12,11.0,-2
6,6,2014-11-08,8598,BOS,A,CHI,W (+5),1,33:26,6,9,.667,2,4,.500,4,6,.667,2,9,11,1,0,1,4,3,18,13.6,0
7,7,2014-11-12,8602,BOS,H,OKC,L (-15),1,32:17,6,10,.600,1,3,.333,1,2,.500,1,1,2,4,1,2,1,4,14,12.6,-13
8,8,2014-11-14,8604,BOS,H,CLE,L (-1),1,31:10,8,13,.615,2,5,.400,3,4,.750,2,4,6,1,2,1,1,4,21,18.1,+11
9,9,2014-11-17,8607,BOS,H,PHO,L (-4),1,13:05,0,2,.000,0,0,,0,0,,0,4,4,0,0,0,3,4,0,-4.8,-15
10,10,2014-11-19,8609,BOS,A,PHI,W (+11),1,24:45,4,9,.444,0,2,.000,1,2,.500,0,3,3,4,1,0,3,5,9,3.6,-5
11,11,2014-11-21,8611,BOS,A,MEM,L (-17),1,27:02,6,12,.500,3,5,.600,3,4,.750,1,5,6,1,1,1,1,4,18,13.6,+2
12,12,2014-11-23,8613,BOS,H,POR,L (-6),1,27:20,0,3,.000,0,1,.000,0,0,,2,6,8,1,2,0,3,3,0,-0.4,-15
13,13,2014-11-28,8618,BOS,H,CHI,L (-7),1,18:45,1,8,.125,0,2,.000,2,2,1.000,2,1,3,1,0,0,1,5,4,-1.8,-1
14,14,2014-11-30,8620,BOS,H,SAS,L (-22),0,25:09,1,6,.167,1,2,.500,0,0,,0,3,3,2,0,1,2,4,3,-1.4,-3
15,15,2014-12-02,8622,BOS,A,ATL,L (-4),0,19:37,1,4,.250,0,1,.000,2,2,1.000,0,4,4,7,3,1,1,4,4,8.8,-9
16,16,2014-12-03,8623,BOS,H,DET,W (+7),0,26:46,8,13,.615,2,4,.500,2,5,.400,0,7,7,4,2,3,2,5,20,17.9,+19
17,17,2014-12-05,8625,BOS,H,LAL,W (+17),0,20:40,2,6,.333,1,3,.333,1,2,.500,0,4,4,1,0,1,1,3,6,2.6,-8
18,18,2014-12-07,8627,BOS,H,WAS,W (+8),0,16:22,0,1,.000,0,0,,0,0,,1,0,1,1,1,0,1,4,0,-0.9,+3
19,19,2014-12-08,8628,BOS,A,WAS,L (-1),0,41:26,6,12,.500,1,3,.333,6,6,1.000,7,4,11,3,4,1,1,6,19,22.5,+20
20,20,2014-12-10,8630,BOS,A,CHO,L (-9),0,19:55,4,7,.571,0,1,.000,0,2,.000,1,3,4,2,1,0,3,3,8,3.7,+4
21,21,2014-12-12,8632,BOS,H,NYK,L (-6),0,21:20,4,10,.400,1,4,.250,2,4,.500,1,3,4,2,1,1,2,2,11,6.7,+3
22,22,2014-12-15,8635,BOS,A,PHI,W (+18),0,31:06,12,17,.706,3,5,.600,3,3,1.000,4,5,9,1,3,2,4,3,30,27.1,+29
23,23,2014-12-17,8637,BOS,H,ORL,W (+17),0,30:11,6,8,.750,2,4,.500,1,3,.333,1,5,6,1,1,2,1,1,15,14.9,+21
24,24,2014-12-19,8639,BOS,H,MIN,W (+16),0,25:14,8,13,.615,2,4,.500,3,6,.500,2,6,8,3,0,1,0,5,21,17.9,+6
25,25,2014-12-21,8641,BOS,A,MIA,L (-16),0,28:03,5,13,.385,0,3,.000,3,4,.750,0,3,3,4,0,1,1,5,13,6.9,-4
26,26,2014-12-23,8643,BOS,A,ORL,L (-5),0,25:45,5,12,.417,1,3,.333,3,4,.750,1,7,8,1,1,0,0,3,14,10.5,-1
27,27,2014-12-26,8646,BOS,H,BRK,L (-2),0,24:11,5,8,.625,0,2,.000,1,2,.500,0,3,3,1,0,2,1,3,11,7.8,+4
28,28,2014-12-27,8647,BOS,A,WAS,L (-13),0,29:18,6,11,.545,0,2,.000,3,4,.750,3,5,8,2,0,0,2,1,15,11.9,+5
29,29,2014-12-31,8651,BOS,H,SAC,W (+22),0,26:02,6,10,.600,1,2,.500,2,2,1.000,0,4,4,3,1,1,1,2,15,13.6,+15
30,30,2015-01-02,8653,BOS,H,DAL,L (-18),0,15:55,1,4,.250,0,1,.000,0,2,.000,2,2,4,1,0,0,3,2,2,-2.3,-19
31,31,2015-01-03,8654,BOS,A,CHI,L (-5),0,13:51,0,2,.000,0,2,.000,0,0,,0,2,2,2,0,1,0,4,0,-0.3,-3
32,32,2015-01-05,8656,BOS,H,CHO,L (-9),0,13:32,2,6,.333,0,2,.000,1,1,1.000,0,3,3,0,1,0,0,3,5,2.3,+7
33,33,2015-01-07,8658,BOS,A,BRK,W (+8),0,21:22,3,8,.375,0,2,.000,0,0,,0,2,2,0,1,0,1,5,6,0.2,+8
34,34,2015-01-09,8660,BOS,A,IND,L (-4),0,32:45,5,10,.500,1,4,.250,2,2,1.000,2,4,6,1,1,0,1,4,13,9.7,+8
35,35,2015-01-10,8661,BOS,A,TOR,L (-13),0,27:08,8,11,.727,2,4,.500,5,6,.833,1,4,5,2,2,1,4,2,23,19.3,-7
36,36,2015-01-12,8663,BOS,H,NOP,W (+8),0,13:35,1,3,.333,0,0,,0,0,,2,2,4,1,1,1,2,5,2,0.7,+11
37,37,2015-01-14,8665,BOS,H,ATL,L (-14),0,22:58,5,10,.500,2,3,.667,0,0,,5,3,8,1,0,0,3,3,12,7.9,-1
38,38,2015-01-16,8667,BOS,H,CHI,L (-16),0,24:54,7,14,.500,0,1,.000,0,0,,4,5,9,0,0,1,1,4,14,9.4,-7
39,39,2015-01-19,8670,BOS,A,LAC,L (-9),0,25:33,5,11,.455,1,4,.250,0,2,.000,1,6,7,2,3,0,2,3,11,8.2,+11
40,40,2015-01-22,8673,BOS,A,POR,W (+1),0,20:04,2,6,.333,1,3,.333,0,0,,1,2,3,0,0,2,4,4,5,-1.3,-5
59,41,2015-03-04,8714,BOS,H,UTA,W (+1),0,7:14,0,3,.000,0,0,,0,0,,1,0,1,1,0,0,0,2,0,-1.5,+1
60,42,2015-03-06,8716,BOS,A,NOP,W (+6),0,22:16,1,9,.111,0,3,.000,6,8,.750,2,1,3,3,0,1,0,3,8,4.6,+5
61,43,2015-03-08,8718,BOS,A,ORL,L (-5),0,13:54,1,5,.200,0,1,.000,0,0,,1,1,2,1,0,0,0,0,2,0.6,-3
62,44,2015-03-09,8719,BOS,A,MIA,W (+10),0,20:45,4,9,.444,1,4,.250,1,2,.500,0,2,2,2,1,0,0,1,10,7.5,+5
63,45,2015-03-11,8721,BOS,H,MEM,W (+3),0,19:59,6,12,.500,2,6,.333,1,2,.500,3,3,6,3,3,0,5,4,15,10.1,+7
64,46,2015-03-13,8723,BOS,H,ORL,W (+7),0,19:59,5,8,.625,3,5,.600,0,2,.000,1,4,5,0,1,0,2,3,13,8.3,+15
65,47,2015-03-14,8724,BOS,A,IND,W (+4),0,20:04,1,6,.167,0,4,.000,0,0,,1,4,5,5,0,1,2,4,2,0.7,+9
66,48,2015-03-16,8726,BOS,H,PHI,W (+19),0,15:38,0,6,.000,0,2,.000,1,2,.500,1,2,3,1,1,0,0,3,1,-1.8,+9
67,49,2015-03-18,8728,BOS,A,OKC,L (-4),0,23:01,7,13,.538,3,6,.500,3,8,.375,1,2,3,2,2,2,3,3,20,13.6,-1
68,50,2015-03-20,8730,BOS,A,SAS,L (-12),0,15:37,0,6,.000,0,1,.000,0,0,,0,0,0,2,2,0,0,1,0,-1.2,-4
69,51,2015-03-22,8732,BOS,H,DET,L (-8),0,28:42,1,9,.111,0,3,.000,2,2,1.000,2,7,9,5,0,2,2,2,4,3.7,+13
70,52,2015-03-23,8733,BOS,A,BRK,W (+19),0,16:40,7,12,.583,3,5,.600,1,2,.500,3,2,5,2,1,1,1,4,18,15.2,+13
71,53,2015-03-25,8735,BOS,H,MIA,L (-7),0,16:44,1,3,.333,0,1,.000,2,2,1.000,0,1,1,0,1,0,0,2,4,2.8,-2
72,54,2015-03-27,8737,BOS,A,NYK,W (+4),0,16:49,2,5,.400,0,2,.000,3,4,.750,2,2,4,1,0,1,2,4,7,3.7,+11
73,55,2015-03-29,8739,BOS,H,LAC,L (-13),0,22:06,6,11,.545,1,3,.333,1,2,.500,2,3,5,2,1,0,1,3,14,10.8,+9
74,56,2015-03-30,8740,BOS,A,CHO,W (+12),0,18:09,5,10,.500,1,4,.250,0,0,,1,2,3,1,1,0,1,4,11,6.4,+3
75,57,2015-04-01,8742,BOS,H,IND,W (+13),0,21:43,7,10,.700,3,4,.750,2,2,1.000,0,2,2,2,1,1,0,5,19,16.5,+11
76,58,2015-04-03,8744,BOS,H,MIL,L (-9),0,19:03,2,7,.286,1,3,.333,0,0,,1,3,4,1,3,0,2,1,5,3.8,+5
77,59,2015-04-04,8745,BOS,A,TOR,W (+1),0,24:25,5,10,.500,2,5,.400,4,4,1.000,1,1,2,0,2,1,3,3,16,10.5,+4
78,60,2015-04-08,8749,BOS,A,DET,W (+10),0,18:21,5,9,.556,0,1,.000,2,2,1.000,2,2,4,2,2,0,0,5,12,11.1,+5
79,61,2015-04-10,8751,BOS,A,CLE,W (+9),0,10:07,1,4,.250,0,2,.000,0,0,,1,1,2,1,0,0,2,2,2,-1.5,-5
80,62,2015-04-12,8753,BOS,H,CLE,W (+39),0,18:11,4,5,.800,0,1,.000,2,2,1.000,3,4,7,1,1,0,1,2,10,11.3,+28
81,63,2015-04-14,8755,BOS,H,TOR,W (+2),0,12:46,1,4,.250,1,2,.500,0,0,,1,3,4,0,0,0,0,4,3,0.6,-8
82,64,2015-04-15,8756,BOS,A,MIL,W (+5),0,22:24,5,8,.625,4,5,.800,2,2,1.000,0,5,5,2,1,0,1,3,16,14.1,+8
2,1,2015-10-30,8954,BOS,H,TOR,L (-10),0,16:36,4,10,.400,1,5,.200,2,3,.667,1,1,2,0,2,0,0,0,11,8.2,+1
3,2,2015-11-01,8956,BOS,H,SAS,L (-8),0,13:00,0,3,.000,0,3,.000,0,0,,1,6,7,1,1,1,2,0,0,0.8,+6
4,3,2015-11-04,8959,BOS,A,IND,L (-2),0,10:32,0,5,.000,0,2,.000,0,0,,1,1,2,0,0,2,1,1,0,-2.5,-3
5,4,2015-11-06,8961,BOS,H,WAS,W (+20),0,26:55,7,11,.636,3,5,.600,2,3,.667,2,5,7,4,4,1,3,0,19,21.1,+29
6,5,2015-11-10,8965,BOS,A,MIL,W (+16),0,22:03,5,8,.625,0,1,.000,1,1,1.000,1,0,1,2,0,0,2,3,11,6.3,+24
7,6,2015-11-11,8966,BOS,H,IND,L (-11),0,14:40,1,5,.200,0,2,.000,2,2,1.000,0,0,0,1,1,0,2,2,4,-0.2,-3
8,7,2015-11-13,8968,BOS,H,ATL,W (+13),0,16:39,6,13,.462,3,6,.500,0,0,,1,2,3,1,0,2,0,1,15,11.3,-2
9,8,2015-11-15,8970,BOS,A,OKC,W (+15),0,16:36,3,5,.600,1,1,1.000,0,0,,2,5,7,1,3,1,2,6,7,7.6,+11
10,9,2015-11-16,8971,BOS,A,HOU,W (+16),0,22:34,3,11,.273,1,6,.167,1,2,.500,3,3,6,2,1,1,3,2,8,3.4,-4
11,10,2015-11-18,8973,BOS,H,DAL,L (-4),0,13:04,2,6,.333,1,2,.500,0,0,,1,2,3,0,1,1,0,6,5,2.2,+13
12,11,2015-11-20,8975,BOS,H,BRK,W (+25),0,20:49,2,5,.400,0,2,.000,0,0,,2,8,10,5,0,0,3,6,4,3.2,+5
13,12,2015-11-22,8977,BOS,A,BRK,L (-10),0,18:50,2,6,.333,2,3,.667,2,2,1.000,1,1,2,1,1,0,0,3,8,6.1,-1
14,13,2015-11-24,8979,BOS,A,ATL,L (-24),0,15:50,1,3,.333,0,1,.000,0,0,,0,2,2,0,2,0,1,2,2,1.1,-12
15,14,2015-11-25,8980,BOS,H,PHI,W (+4),0,14:24,0,5,.000,0,1,.000,3,4,.750,2,1,3,1,0,1,0,0,3,2.2,-8
16,15,2015-11-27,8982,BOS,H,WAS,W (+33),0,20:55,4,7,.571,4,5,.800,0,0,,1,3,4,2,2,1,0,1,12,14.0,+17
17,16,2015-11-29,8984,BOS,A,ORL,L (-19),0,17:14,1,5,.200,1,3,.333,0,0,,1,3,4,0,0,0,0,1,3,1.1,-13
18,17,2015-11-30,8985,BOS,A,MIA,W (+10),0,9:31,1,4,.250,0,2,.000,2,2,1.000,0,2,2,2,1,0,2,1,4,2.2,-14
19,18,2015-12-03,8988,BOS,A,SAC,W (+17),0,24:33,9,12,.750,3,5,.600,0,0,,1,3,4,4,1,0,3,3,21,17.4,+6
20,19,2015-12-05,8990,BOS,A,SAS,L (-3),0,12:10,3,6,.500,0,1,.000,0,2,.000,0,2,2,1,0,1,1,5,6,1.2,-12
21,20,2015-12-07,8992,BOS,A,NOP,W (+18),0,27:01,8,13,.615,2,5,.400,3,3,1.000,1,2,3,3,2,2,2,2,21,19.1,-3
22,21,2015-12-09,8994,BOS,H,CHI,W (+5),0,19:54,5,11,.455,2,5,.400,3,4,.750,1,3,4,2,1,1,1,5,15,10.6,+14
23,22,2015-12-11,8996,BOS,H,GSW,L (-5),0,37:07,11,21,.524,3,6,.500,3,4,.750,1,5,6,3,3,1,0,3,28,24.1,-2
24,23,2015-12-12,8997,BOS,A,CHO,W (+5),0,23:03,4,13,.308,0,1,.000,0,0,,0,4,4,0,0,0,1,1,8,0.3,-3
25,24,2015-12-15,9000,BOS,H,CLE,L (-12),0,21:39,2,7,.286,1,3,.333,0,0,,1,1,2,0,1,0,0,0,5,2.9,-6
26,25,2015-12-16,9001,BOS,A,DET,L (-3),0,16:23,0,2,.000,0,2,.000,0,0,,0,2,2,2,0,1,0,1,0,0.9,-4
27,26,2015-12-18,9003,BOS,H,ATL,L (-8),0,15:07,3,5,.600,1,1,1.000,1,2,.500,0,2,2,1,0,0,4,4,8,1.0,0
28,27,2015-12-21,9006,BOS,H,MIN,W (+14),1,28:47,7,10,.700,3,3,1.000,2,4,.500,2,3,5,1,0,1,1,3,19,15.5,+5
29,28,2015-12-23,9008,BOS,A,CHO,W (+13),1,30:02,7,10,.700,1,3,.333,5,6,.833,1,8,9,3,2,0,3,4,20,18.0,+17
30,29,2015-12-26,9011,BOS,A,DET,W (+6),0,24:18,4,8,.500,1,3,.333,0,2,.000,1,6,7,1,0,0,0,3,9,6.2,-7
31,30,2015-12-27,9012,BOS,H,NYK,W (+9),0,21:20,4,9,.444,1,2,.500,2,4,.500,1,8,9,2,2,1,1,5,11,9.7,+10
32,31,2015-12-30,9015,BOS,H,LAL,L (-8),0,20:37,2,5,.400,1,1,1.000,0,0,,1,2,3,3,1,1,0,4,5,5.8,+5
33,32,2016-01-02,9018,BOS,H,BRK,L (-3),0,12:25,3,5,.600,1,3,.333,0,0,,0,4,4,0,0,0,2,1,7,3.5,-2
34,33,2016-01-04,9020,BOS,A,BRK,W (+9),1,33:54,4,11,.364,1,4,.250,0,1,.000,1,3,4,2,0,1,1,2,9,4.4,+11
35,34,2016-01-06,9022,BOS,H,DET,L (-5),1,29:17,4,11,.364,2,4,.500,0,2,.000,3,2,5,4,0,0,1,5,10,5.6,+4
36,35,2016-01-07,9023,BOS,A,CHI,L (-9),1,32:32,6,14,.429,2,5,.400,2,2,1.000,2,7,9,2,0,0,0,1,16,13.1,-19
37,36,2016-01-10,9026,BOS,A,MEM,L (-3),1,21:58,3,8,.375,0,1,.000,0,0,,1,5,6,1,2,3,2,3,6,5.4,+3
38,37,2016-01-12,9028,BOS,A,NYK,L (-6),1,11:23,2,5,.400,1,2,.500,0,0,,0,4,4,2,0,0,1,3,5,2.7,-1
