Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
20,,2021-02-03,23-010,NOP,,PHO,W (+22),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
21,,2021-02-05,23-012,NOP,@,IND,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
22,,2021-02-06,23-013,NOP,,MEM,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
23,,2021-02-09,23-016,NOP,,HOU,W (+29),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
24,,2021-02-10,23-017,NOP,@,CHI,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
25,,2021-02-12,23-019,NOP,@,DAL,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
26,,2021-02-14,23-021,NOP,@,DET,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
27,,2021-02-16,23-023,NOP,@,MEM,W (+31),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
28,,2021-02-17,23-024,NOP,,POR,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
29,,2021-02-19,23-026,NOP,,PHO,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
30,,2021-02-21,23-028,NOP,,BOS,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
31,,2021-02-24,23-031,NOP,,DET,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
32,,2021-02-25,23-032,NOP,@,MIL,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
33,,2021-02-27,23-034,NOP,@,SAS,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
34,,2021-03-01,23-036,NOP,,UTA,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
35,,2021-03-03,23-038,NOP,,CHI,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
36,,2021-03-04,23-039,NOP,,MIA,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
37,,2021-03-11,23-046,NOP,,MIN,L (-30),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
38,4,2021-03-12,23-047,NOP,,CLE,W (+34),0,4:37,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,1,0,1,0,0.3,-3
39,5,2021-03-14,23-049,NOP,,LAC,W (+20),0,4:04,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.7,-8
40,,2021-03-16,23-051,NOP,@,POR,L (-1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
41,,2021-03-18,23-053,NOP,@,POR,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
42,,2021-03-21,23-056,NOP,@,DEN,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
43,6,2021-03-23,23-058,NOP,,LAL,W (+17),0,3:16,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-10
44,,2021-03-26,23-061,NOP,,DEN,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
45,7,2021-03-27,23-062,NOP,,DAL,W (+9),0,2:51,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-6
46,,2021-03-29,23-064,NOP,@,BOS,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
47,,2021-04-01,23-067,NOP,,ORL,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
48,8,2021-04-02,23-068,NOP,,ATL,L (-23),1,30:25,3,8,.375,1,4,.250,2,2,1.000,0,5,5,1,3,0,1,4,9,7.2,-23
49,9,2021-04-04,23-070,NOP,@,HOU,W (+7),0,23:46,3,6,.500,1,1,1.000,5,7,.714,1,3,4,5,0,1,2,2,12,11.2,+2
50,10,2021-04-06,23-072,NOP,@,ATL,L (-16),0,28:13,2,10,.200,0,4,.000,4,6,.667,0,9,9,3,0,1,0,3,8,5.3,-5
51,11,2021-04-07,23-073,NOP,@,BRK,L (-28),0,22:55,0,2,.000,0,0,,5,6,.833,0,1,1,3,3,0,1,1,5,7.2,-4
52,12,2021-04-09,23-075,NOP,,PHI,W (+7),1,22:43,0,4,.000,0,2,.000,1,2,.500,0,3,3,4,0,0,0,2,1,0.7,+7
53,13,2021-04-11,23-077,NOP,@,CLE,W (+7),1,31:00,6,9,.667,2,4,.500,1,3,.333,1,6,7,4,1,1,1,2,15,15.5,+3
54,14,2021-04-12,23-078,NOP,,SAC,W (+7),0,20:59,0,0,,0,0,,2,2,1.000,0,3,3,3,0,1,0,6,2,3.3,+6
55,15,2021-04-14,23-080,NOP,,NYK,L (-10),1,33:01,5,9,.556,3,5,.600,1,2,.500,0,9,9,4,0,1,2,1,14,13.1,0
56,16,2021-04-16,23-082,NOP,@,WAS,L (-2),0,33:22,4,10,.400,2,5,.400,6,6,1.000,1,10,11,6,2,0,1,2,16,18.7,+15
57,17,2021-04-18,23-084,NOP,@,NYK,L (-10),0,25:03,2,7,.286,1,3,.333,4,4,1.000,0,2,2,3,1,0,1,3,9,6.4,-14
58,18,2021-04-20,23-086,NOP,,BRK,L (-5),0,34:50,6,15,.400,2,8,.250,1,6,.167,1,5,6,7,2,0,1,1,15,12.6,+1
59,19,2021-04-22,23-088,NOP,@,ORL,W (+35),0,17:28,1,4,.250,0,0,,0,0,,1,2,3,4,0,0,2,2,2,0.9,+9
60,20,2021-04-24,23-090,NOP,,SAS,L (-2),0,32:22,2,5,.400,1,3,.333,1,4,.250,0,6,6,2,1,0,2,4,6,2.7,+2
61,21,2021-04-26,23-092,NOP,,LAC,W (+17),0,28:29,2,7,.286,2,3,.667,1,2,.500,1,5,6,4,2,0,1,2,7,7.7,+19
62,22,2021-04-28,23-094,NOP,@,DEN,L (-2),0,18:03,2,5,.400,1,3,.333,2,2,1.000,0,5,5,2,1,1,3,1,7,5.5,-2
63,23,2021-04-29,23-095,NOP,@,OKC,W (+14),0,23:10,2,7,.286,2,3,.667,2,2,1.000,0,7,7,3,1,0,2,4,8,5.5,+1
64,24,2021-05-01,23-097,NOP,@,MIN,W (+4),0,14:35,2,6,.333,2,3,.667,0,0,,0,4,4,4,1,1,1,0,6,7.3,+2
65,25,2021-05-03,23-099,NOP,,GSW,L (-15),0,27:20,4,6,.667,2,4,.500,2,2,1.000,0,6,6,1,1,0,1,0,12,11.9,-14
66,26,2021-05-04,23-100,NOP,,GSW,W (+5),0,23:15,4,9,.444,0,2,.000,2,2,1.000,2,5,7,2,1,0,1,2,10,8.8,-8
67,27,2021-05-07,23-103,NOP,@,PHI,L (-2),1,26:49,2,10,.200,0,5,.000,0,0,,0,5,5,5,1,1,0,0,4,4.5,-2
68,28,2021-05-09,23-105,NOP,@,CHO,W (+2),1,27:14,6,12,.500,1,5,.200,0,0,,0,1,1,2,0,0,0,4,13,7.1,+15
69,29,2021-05-10,23-106,NOP,@,MEM,L (-5),1,30:31,5,13,.385,1,2,.500,1,2,.500,6,5,11,2,3,1,1,3,12,13.1,-5
70,30,2021-05-12,23-108,NOP,@,DAL,L (-18),1,29:49,5,11,.455,0,3,.000,2,3,.667,0,6,6,2,1,0,4,3,12,4.9,-8
71,31,2021-05-14,23-110,NOP,@,GSW,L (-3),1,35:55,7,15,.467,1,3,.333,5,6,.833,1,12,13,3,0,0,2,3,20,15.1,-5
72,32,2021-05-16,23-112,NOP,,LAL,L (-12),1,35:16,6,13,.462,4,6,.667,2,2,1.000,0,6,6,7,1,0,7,1,18,11.6,-8
1,1,2021-10-20,23-269,NOP,,PHI,L (-20),0,20:10,1,2,.500,0,1,.000,0,0,,0,4,4,2,0,2,1,3,2,2.8,+12
2,2,2021-10-22,23-271,NOP,@,CHI,L (-16),0,13:17,1,5,.200,0,0,,0,0,,2,5,7,1,1,0,2,1,2,1.1,-7
3,3,2021-10-23,23-272,NOP,@,MIN,L (-7),0,4:07,0,1,.000,0,1,.000,0,0,,1,0,1,1,0,0,3,2,0,-3.1,-11
4,4,2021-10-25,23-274,NOP,@,MIN,W (+9),0,10:41,1,1,1.000,0,0,,1,2,.500,0,3,3,1,0,0,1,0,3,2.9,+7
5,5,2021-10-27,23-276,NOP,,ATL,L (-3),0,19:21,0,4,.000,0,4,.000,0,0,,0,6,6,4,1,0,1,2,0,1.0,-3
6,6,2021-10-29,23-278,NOP,,SAC,L (-4),0,12:36,1,2,.500,0,0,,2,2,1.000,2,2,4,2,1,0,0,1,4,7.0,+6
7,7,2021-10-30,23-279,NOP,,NYK,L (-6),0,11:19,0,2,.000,0,1,.000,4,4,1.000,0,2,2,0,0,0,0,3,4,2.0,-12
8,8,2021-11-02,23-282,NOP,@,PHO,L (-12),0,17:44,1,1,1.000,0,0,,3,4,.750,0,2,2,1,3,1,1,4,5,6.7,-11
9,9,2021-11-03,23-283,NOP,@,SAC,L (-13),0,19:50,2,5,.400,1,3,.333,0,0,,2,3,5,0,0,0,1,0,5,3.6,-9
10,10,2021-11-05,23-285,NOP,@,GSW,L (-41),0,21:40,3,7,.429,0,3,.000,2,2,1.000,0,3,3,0,1,0,2,1,8,3.8,-27
11,11,2021-11-08,23-288,NOP,@,DAL,L (-16),0,13:19,0,5,.000,0,2,.000,0,0,,2,3,5,0,0,0,2,0,0,-3.2,-25
12,,2021-11-10,23-290,NOP,,OKC,L (-8),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
13,,2021-11-12,23-292,NOP,,BRK,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,,2021-11-13,23-293,NOP,,MEM,W (+11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,,2021-11-15,23-295,NOP,@,WAS,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,,2021-11-17,23-297,NOP,@,MIA,L (-15),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
17,,2021-11-19,23-299,NOP,,LAC,W (+13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
18,12,2021-11-20,23-300,NOP,@,IND,L (-17),0,12:00,3,8,.375,0,3,.000,8,8,1.000,1,5,6,3,0,0,0,0,14,13.9,+15
19,13,2021-11-22,23-302,NOP,,MIN,L (-14),0,6:04,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,1,1,2,0.6,+11
20,14,2021-11-24,23-304,NOP,,WAS,W (+25),0,5:26,2,7,.286,1,3,.333,0,0,,1,0,1,1,0,0,0,1,5,1.9,0
21,,2021-11-26,23-306,NOP,@,UTA,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
22,15,2021-11-27,23-307,NOP,@,UTA,L (-22),0,8:17,3,5,.600,1,1,1.000,3,5,.600,2,0,2,0,0,0,0,0,10,8.3,+16
23,16,2021-11-29,23-309,NOP,@,LAC,W (+19),0,2:25,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,1,0,1.0,0
24,17,2021-12-01,23-311,NOP,,DAL,L (-32),0,6:57,0,2,.000,0,1,.000,2,2,1.000,0,1,1,0,1,0,3,0,2,-1.1,-3
25,18,2021-12-03,23-313,NOP,@,DAL,W (+16),0,0:59,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+2
26,,2021-12-05,23-315,NOP,@,HOU,L (-10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
27,,2021-12-08,23-318,NOP,,DEN,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
28,19,2021-12-10,23-320,NOP,,DET,W (+16),0,2:39,0,2,.000,0,1,.000,0,0,,1,0,1,0,0,0,1,0,0,-1.7,-8
29,,2021-12-12,23-322,NOP,@,SAS,L (-15),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
30,,2021-12-15,23-325,NOP,@,OKC,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
31,,2021-12-17,23-327,NOP,,MIL,W (+4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
32,,2021-12-21,23-331,NOP,,POR,W (+14),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
33,,2021-12-23,23-333,NOP,@,ORL,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
34,,2021-12-26,23-336,NOP,@,OKC,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
35,,2021-12-28,23-338,NOP,,CLE,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
36,20,2022-01-01,23-342,NOP,@,MIL,L (-23),0,2:48,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,-4
37,,2022-01-03,23-344,NOP,,UTA,L (-11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
38,,2022-01-04,23-345,NOP,,PHO,L (-13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
