Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
31,31,1995-01-24,21-251,MIN,,PHO,L (-15),0,22:00,2,8,.250,0,1,.000,0,0,,2,2,4,1,0,0,2,3,4,-1.3,
32,32,1995-01-30,21-257,MIN,@,UTA,L (-35),0,23:00,1,11,.091,1,3,.333,6,8,.750,1,2,3,1,0,0,1,2,9,1.1,
33,33,1995-02-01,21-259,MIN,,DAL,L (-21),1,35:00,4,11,.364,1,4,.250,0,0,,2,3,5,0,1,0,0,3,9,5.0,
34,34,1995-02-03,21-261,MIN,,POR,L (-15),0,21:00,2,5,.400,0,1,.000,0,0,,0,4,4,1,1,1,0,0,4,4.9,
35,35,1995-02-05,21-263,MIN,@,BOS,L (-33),0,19:00,0,6,.000,0,1,.000,2,2,1.000,0,3,3,2,0,0,3,0,2,-2.9,
36,36,1995-02-07,21-265,MIN,,GSW,W (+9),0,23:00,6,12,.500,2,2,1.000,1,5,.200,3,4,7,1,1,0,1,1,15,11.0,
37,37,1995-02-08,21-266,MIN,@,MIL,L (-7),0,21:00,3,10,.300,1,3,.333,0,0,,1,1,2,0,1,1,3,2,7,0.1,
38,38,1995-02-14,21-272,MIN,,WSB,L (-3),0,20:00,3,5,.600,0,0,,5,6,.833,0,1,1,1,2,0,2,2,11,8.5,
39,39,1995-02-15,21-273,MIN,@,PHI,W (+4),0,38:00,5,13,.385,1,4,.250,6,10,.600,4,7,11,2,0,2,1,0,17,15.0,
40,40,1995-02-17,21-275,MIN,,IND,L (-32),0,23:00,2,8,.250,0,3,.000,1,2,.500,0,2,2,2,0,0,1,1,5,0.4,
41,41,1995-02-20,21-278,GSW,,PHI,W (+13),1,25:00,6,11,.545,2,5,.400,0,0,,1,4,5,3,0,0,0,2,14,11.9,
42,42,1995-02-22,21-280,GSW,,POR,L (-18),1,34:00,5,16,.313,2,8,.250,1,2,.500,1,2,3,0,0,1,1,3,13,3.2,
43,43,1995-02-25,21-283,GSW,@,HOU,L (-7),1,33:00,3,9,.333,0,2,.000,1,2,.500,1,7,8,1,0,4,1,3,7,5.6,
44,44,1995-02-26,21-284,GSW,@,SAS,L (-30),1,36:00,7,17,.412,1,6,.167,3,4,.750,1,6,7,2,0,1,2,2,18,10.3,
45,45,1995-03-01,21-287,GSW,,UTA,L (-13),1,33:00,5,7,.714,2,3,.667,1,2,.500,0,2,2,1,2,0,1,2,13,11.2,
46,46,1995-03-03,21-289,GSW,,CHH,L (-30),1,32:00,5,14,.357,1,4,.250,3,6,.500,2,2,4,0,1,1,2,2,14,5.9,
47,47,1995-03-05,21-291,GSW,,PHO,L (-10),1,42:00,12,23,.522,1,5,.200,4,5,.800,2,9,11,1,2,3,2,6,29,21.8,
48,48,1995-03-06,21-292,GSW,@,SEA,W (+3),1,39:00,3,16,.188,0,2,.000,6,6,1.000,4,9,13,2,1,0,2,4,12,6.3,
49,49,1995-03-08,21-294,GSW,,LAC,W (+13),1,28:00,3,10,.300,0,2,.000,0,0,,1,2,3,1,1,1,0,2,6,3.1,
50,50,1995-03-10,21-296,GSW,@,LAC,L (-19),1,34:00,6,14,.429,0,3,.000,0,0,,2,4,6,2,0,1,1,1,12,7.9,
51,51,1995-03-12,21-298,GSW,@,PHO,W (+7),1,42:00,7,15,.467,2,7,.286,4,5,.800,0,8,8,0,0,0,0,3,20,13.1,
52,52,1995-03-13,21-299,GSW,,DAL,L (-5),1,31:00,5,10,.500,2,4,.500,2,3,.667,1,3,4,0,1,2,0,3,14,11.4,
53,53,1995-03-15,21-301,GSW,,LAL,W (+11),0,27:00,8,14,.571,1,5,.200,3,5,.600,3,5,8,0,0,2,2,4,20,14.0,
54,54,1995-03-17,21-303,GSW,@,SAC,L (-18),0,22:00,6,12,.500,1,3,.333,1,2,.500,1,2,3,0,2,3,2,1,14,10.6,
55,55,1995-03-19,21-305,GSW,,DET,W (+2),0,28:00,6,13,.462,0,0,,2,6,.333,2,7,9,0,0,0,2,2,14,6.4,
56,56,1995-03-21,21-307,GSW,@,MIL,L (-6),0,26:00,3,12,.250,1,4,.250,0,0,,2,4,6,0,0,2,0,2,7,3.0,
57,57,1995-03-22,21-308,GSW,@,PHI,L (-17),0,28:00,5,14,.357,3,6,.500,0,0,,4,1,5,2,0,0,4,3,13,4.5,
58,58,1995-03-24,21-310,GSW,@,MIA,L (-4),0,41:00,8,17,.471,1,7,.143,2,3,.667,1,8,9,1,1,1,2,5,19,11.4,
59,59,1995-03-26,21-312,GSW,@,ORL,L (-34),1,30:00,3,10,.300,1,3,.333,0,2,.000,2,3,5,3,0,0,2,1,7,2.4,
60,60,1995-03-28,21-314,GSW,@,NJN,W (+14),0,9:00,1,3,.333,0,2,.000,0,0,,0,0,0,1,0,0,0,1,2,0.6,
61,61,1995-03-30,21-316,GSW,,ATL,L (-28),0,30:00,4,8,.500,1,1,1.000,1,2,.500,2,7,9,3,1,1,2,5,10,8.9,
62,62,1995-04-01,21-318,GSW,,MIN,L (-22),0,38:00,11,24,.458,0,4,.000,5,9,.556,8,2,10,3,0,1,1,2,27,20.2,
63,63,1995-04-04,21-321,GSW,,PHO,W (+8),1,41:00,10,22,.455,3,7,.429,5,8,.625,3,7,10,0,3,0,2,4,28,19.0,
64,64,1995-04-06,21-323,GSW,,HOU,L (-8),1,38:00,9,19,.474,2,7,.286,3,4,.750,4,2,6,3,0,1,8,1,23,10.7,
65,65,1995-04-08,21-325,GSW,,SAS,L (-13),1,38:00,8,21,.381,0,4,.000,0,1,.000,3,7,10,5,2,2,1,3,16,13.0,
66,66,1995-04-10,21-327,GSW,@,DAL,W (+11),1,26:00,5,13,.385,1,4,.250,0,2,.000,4,1,5,1,0,2,1,3,11,6.1,
67,67,1995-04-12,21-329,GSW,@,MIN,W (+14),1,40:00,7,17,.412,3,5,.600,4,5,.800,8,5,13,2,0,0,2,3,21,16.8,
68,68,1995-04-13,21-330,GSW,@,UTA,L (-19),1,34:00,5,13,.385,2,5,.400,0,0,,2,7,9,4,1,3,2,4,12,10.7,
69,69,1995-04-15,21-332,GSW,,SEA,L (-16),1,36:00,6,11,.545,2,6,.333,0,0,,1,3,4,2,0,4,5,4,14,7.9,
70,70,1995-04-18,21-335,GSW,,POR,W (+1),1,29:00,1,6,.167,1,3,.333,2,4,.500,0,2,2,2,1,1,4,3,5,-1.1,
71,71,1995-04-20,21-337,GSW,,SAC,L (-14),1,31:00,5,16,.313,0,3,.000,1,1,1.000,1,1,2,1,1,0,2,5,11,0.5,
72,72,1995-04-22,21-339,GSW,,DEN,L (-1),1,49:00,9,26,.346,1,7,.143,10,11,.909,6,4,10,2,0,1,1,5,29,18.5,
1,1,1995-11-03,22-169,GSW,@,HOU,L (-18),0,23:00,5,11,.455,1,2,.500,2,4,.500,2,7,9,0,0,1,1,2,13,8.9,
2,2,1995-11-04,22-170,GSW,@,DAL,L (-15),0,20:00,1,6,.167,0,1,.000,0,0,,1,5,6,0,0,0,0,1,2,0.0,
3,3,1995-11-07,22-173,GSW,,DEN,W (+5),0,12:00,2,5,.400,0,0,,1,2,.500,0,2,2,0,1,0,1,2,5,1.7,
4,4,1995-11-09,22-175,GSW,,ATL,L (-4),0,8:00,1,3,.333,0,1,.000,0,0,,2,1,3,0,0,0,0,0,2,2.0,
5,5,1995-11-11,22-177,GSW,,LAL,W (+18),0,19:00,6,8,.750,2,2,1.000,0,0,,1,4,5,1,1,0,2,3,14,11.2,
6,6,1995-11-12,22-178,GSW,@,PHO,L (-3),0,16:00,2,2,1.000,1,1,1.000,0,0,,1,4,5,0,0,1,2,3,5,3.8,
7,7,1995-11-14,22-180,GSW,,LAC,L (-12),0,16:00,0,2,.000,0,1,.000,0,0,,1,5,6,0,0,0,0,0,0,0.8,
8,8,1995-11-16,22-182,GSW,,NYK,L (-23),0,4:00,0,1,.000,0,1,.000,1,2,.500,0,1,1,0,0,0,0,1,1,-0.2,
9,9,1995-11-18,22-184,GSW,,DAL,W (+13),0,17:00,3,5,.600,1,2,.500,1,2,.500,1,1,2,1,0,1,2,2,8,4.9,
10,10,1995-11-20,22-186,GSW,@,ORL,L (-6),0,9:00,1,4,.250,0,1,.000,0,0,,1,1,2,0,0,1,0,0,2,1.3,
11,11,1995-11-22,22-188,GSW,@,MIA,L (-10),0,26:00,3,7,.429,1,2,.500,9,10,.900,3,3,6,0,1,0,1,2,16,14.1,
12,12,1995-11-24,22-190,GSW,@,BOS,W (+7),1,13:00,1,3,.333,0,0,,0,0,,3,0,3,2,2,1,2,1,2,4.1,
13,13,1995-11-25,22-191,GSW,@,PHI,W (+18),1,38:00,10,13,.769,2,3,.667,2,2,1.000,4,4,8,3,0,3,1,1,24,25.7,
14,14,1995-11-27,22-193,GSW,@,TOR,L (-3),1,19:00,0,7,.000,0,1,.000,0,0,,0,2,2,2,0,0,0,3,0,-4.1,
15,15,1995-11-29,22-195,GSW,,POR,L (-14),0,21:00,1,7,.143,1,4,.250,2,4,.500,1,4,5,1,0,1,1,1,5,1.6,
16,16,1995-12-02,22-198,GSW,,IND,W (+3),0,15:00,2,3,.667,1,2,.500,2,2,1.000,0,0,0,0,2,0,0,0,7,7.7,
17,17,1995-12-08,22-204,GSW,,DET,L (-7),0,10:00,0,2,.000,0,2,.000,1,2,.500,0,3,3,1,0,1,0,1,1,1.1,
18,18,1995-12-09,22-205,GSW,@,UTA,L (-14),0,25:00,6,8,.750,1,2,.500,3,4,.750,0,3,3,1,0,1,2,3,16,11.5,
19,19,1995-12-12,22-208,GSW,,MIA,W (+25),1,16:00,0,6,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,2,0,-3.7,
20,20,1995-12-15,22-211,GSW,@,SEA,L (-7),1,16:00,2,6,.333,1,3,.333,2,2,1.000,1,3,4,1,0,0,3,2,7,2.1,
21,21,1995-12-16,22-212,GSW,@,VAN,W (+31),0,9:00,3,6,.500,0,1,.000,0,0,,1,0,1,1,0,0,0,0,6,4.4,
22,22,1995-12-20,22-216,GSW,@,DEN,L (-5),0,8:00,0,3,.000,0,2,.000,2,2,1.000,1,1,2,1,0,0,0,1,2,1.2,
23,23,1995-12-22,22-218,GSW,,WSB,W (+15),0,9:00,2,4,.500,0,1,.000,5,5,1.000,0,1,1,1,1,0,1,1,9,7.6,
24,24,1995-12-26,22-222,GSW,@,DET,L (-10),0,17:00,3,10,.300,0,3,.000,5,5,1.000,3,2,5,0,1,0,0,0,11,8.9,
25,25,1995-12-27,22-223,GSW,@,WSB,L (-21),0,6:00,1,2,.500,0,1,.000,1,2,.500,1,1,2,0,0,0,1,0,3,1.6,
26,26,1995-12-29,22-225,GSW,@,ATL,W (+21),0,4:00,1,5,.200,0,0,,0,0,,1,0,1,0,0,0,1,1,2,-1.8,
27,27,1996-01-06,22-233,GSW,@,SAC,L (-9),0,13:00,1,4,.250,0,1,.000,0,0,,0,1,1,0,0,0,0,2,2,-0.9,
28,28,1996-01-12,22-239,GSW,@,VAN,W (+9),0,7:00,1,3,.333,0,1,.000,0,0,,1,1,2,0,0,0,1,1,2,-0.1,
29,29,1996-01-17,22-244,GSW,@,MIN,L (-10),0,6:00,1,2,.500,0,0,,1,2,.500,1,1,2,0,0,0,0,0,3,2.6,
30,30,1996-01-24,22-251,GSW,,UTA,L (-11),0,19:00,1,4,.250,0,1,.000,2,4,.500,1,1,2,0,0,0,1,0,4,0.8,
31,31,1996-01-27,22-254,GSW,@,UTA,L (-17),0,7:00,2,5,.400,0,1,.000,1,1,1.000,1,2,3,1,0,0,2,1,5,1.9,
32,32,1996-02-13,22-271,GSW,@,POR,W (+1),0,3:00,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-0.8,
33,33,1996-02-16,22-274,GSW,@,SAS,L (-18),0,6:00,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,1,0,2,1.7,
34,34,1996-02-21,22-279,GSW,,SAS,W (+3),0,9:00,0,3,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-2.2,
35,35,1996-02-22,22-280,GSW,@,SEA,L (-16),0,18:00,2,8,.250,0,2,.000,2,3,.667,2,3,5,1,1,1,2,5,6,1.5,
36,36,1996-02-24,22-282,GSW,,LAC,W (+6),0,16:00,3,7,.429,0,2,.000,4,4,1.000,3,3,6,1,0,1,2,1,10,8.3,
37,37,1996-02-27,22-285,GSW,@,CLE,L (-12),0,7:00,0,1,.000,0,0,,0,0,,0,2,2,2,0,1,0,0,0,2.0,
38,38,1996-03-01,22-288,GSW,@,CHI,L (-23),0,17:00,4,7,.571,1,2,.500,2,2,1.000,1,1,2,1,0,2,2,1,11,8.4,
39,39,1996-03-03,22-290,GSW,@,NYK,L (-15),0,11:00,0,3,.000,0,2,.000,2,4,.500,0,1,1,1,0,0,0,0,2,0.1,
40,40,1996-03-05,22-292,GSW,,VAN,W (+32),0,21:00,4,11,.364,0,2,.000,0,0,,3,7,10,1,0,1,3,0,8,4.5,
41,41,1996-03-07,22-294,GSW,,HOU,W (+9),0,24:00,6,12,.500,1,3,.333,0,0,,2,1,3,0,1,2,2,1,13,8.7,
42,42,1996-03-09,22-296,GSW,@,DEN,L (-14),0,23:00,2,4,.500,2,3,.667,0,0,,1,5,6,2,1,0,0,1,6,8.2,
43,43,1996-03-10,22-297,GSW,,SAC,L (-1),1,28:00,3,9,.333,0,3,.000,2,2,1.000,3,4,7,0,1,2,2,4,8,5.0,
44,44,1996-03-12,22-299,GSW,,SAS,L (-8),0,24:00,6,9,.667,2,3,.667,0,1,.000,1,7,8,4,1,0,0,2,14,15.5,
45,45,1996-03-14,22-301,GSW,,LAL,L (-3),0,6:00,0,3,.000,0,1,.000,0,0,,1,0,1,0,1,0,1,1,0,-1.8,
46,46,1996-03-16,22-303,GSW,,MIL,W (+5),0,6:00,1,3,.333,0,2,.000,0,0,,0,0,0,1,0,0,1,2,2,-0.8,
47,47,1996-03-18,22-305,GSW,@,SAS,L (-6),0,6:00,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,1,1,1,2,-0.4,
48,48,1996-03-19,22-306,GSW,@,HOU,W (+3),0,10:00,1,1,1.000,0,0,,0,0,,1,2,3,0,0,0,0,0,2,3.0,
49,49,1996-03-21,22-308,GSW,@,PHO,L (-8),0,10:00,2,5,.400,0,1,.000,0,0,,1,2,3,0,0,0,0,0,4,2.6,
50,50,1996-03-23,22-310,GSW,,PHO,W (+9),0,23:00,7,12,.583,4,4,1.000,3,4,.750,1,8,9,1,0,2,1,2,21,18.4,
51,51,1996-03-26,22-313,GSW,,SEA,L (-12),0,17:00,2,4,.500,1,2,.500,2,2,1.000,1,2,3,0,0,0,2,3,7,3.1,
52,52,1996-03-28,22-315,GSW,@,POR,L (-5),0,21:00,3,7,.429,0,2,.000,0,0,,2,1,3,1,2,2,1,1,6,6.7,
53,53,1996-03-30,22-317,GSW,,CLE,L (-26),0,24:00,2,7,.286,1,3,.333,0,0,,0,3,3,4,2,1,1,1,5,5.9,
54,54,1996-04-02,22-320,GSW,,HOU,L (-6),0,22:00,4,5,.800,2,2,1.000,0,0,,1,5,6,1,0,0,0,4,10,9.4,
55,55,1996-04-04,22-322,GSW,,DEN,W (+8),0,21:00,2,3,.667,0,1,.000,0,0,,1,4,5,1,1,0,0,2,4,5.5,
56,56,1996-04-06,22-324,GSW,,MIN,W (+5),0,16:00,2,3,.667,1,2,.500,2,2,1.000,0,2,2,2,1,1,0,2,7,8.6,
57,57,1996-04-08,22-326,GSW,,DAL,L (-2),0,17:00,3,8,.375,0,1,.000,0,0,,1,3,4,1,0,0,0,2,6,3.1,
58,58,1996-04-11,22-329,GSW,@,LAC,W (+10),0,24:00,1,3,.333,1,1,1.000,0,0,,1,4,5,3,1,2,0,3,3,6.5,
59,59,1996-04-12,22-330,GSW,@,LAL,L (-13),0,7:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-0.5,
60,60,1996-04-17,22-335,GSW,@,MIN,W (+6),0,21:00,0,1,.000,0,1,.000,0,0,,0,3,3,2,0,1,0,2,0,1.5,
61,61,1996-04-19,22-337,GSW,,POR,L (-8),0,11:00,0,4,.000,0,1,.000,0,0,,2,3,5,0,0,0,0,1,0,-0.9,
62,62,1996-04-21,22-339,GSW,@,SAC,L (-7),0,17:00,1,9,.111,0,1,.000,2,2,1.000,3,2,5,0,0,0,1,0,4,-0.2,
2,1,1996-11-03,23-169,GSW,@,VAN,W (+10),0,19:19,4,5,.800,0,1,.000,2,2,1.000,3,4,7,0,1,2,4,3,10,8.6,-8
3,2,1996-11-05,23-171,GSW,,POR,L (-18),0,17:51,3,4,.750,1,1,1.000,0,0,,0,3,3,1,1,1,1,3,7,6.5,-6
4,3,1996-11-07,23-173,GSW,,NYK,L (-5),0,12:17,2,5,.400,0,2,.000,0,0,,1,2,3,1,0,0,1,1,4,1.9,0
5,4,1996-11-08,23-174,GSW,@,DEN,L (-3),0,9:01,1,2,.500,0,0,,2,2,1.000,0,2,2,1,0,0,1,0,4,3.3,+5
6,5,1996-11-12,23-178,GSW,@,SEA,L (-19),0,1:59,1,1,1.000,1,1,1.000,1,2,.500,0,0,0,0,0,0,0,0,4,3.3,-2
11,6,1996-11-21,23-187,GSW,@,UTA,L (-5),0,4:53,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,+1
12,7,1996-11-23,23-189,GSW,,HOU,L (-5),0,2:52,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,3,2,0.1,0
13,8,1996-11-26,23-192,GSW,,MIA,L (-19),0,3:00,1,4,.250,1,2,.500,0,0,,1,1,2,0,0,0,0,0,3,1.6,+2
14,9,1996-11-28,23-194,GSW,,NJN,W (+6),0,17:04,1,5,.200,0,2,.000,0,0,,3,7,10,2,0,1,0,4,2,3.6,+9
15,10,1996-11-29,23-195,GSW,@,POR,L (-26),0,5:23,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-12
17,11,1996-12-03,23-199,GSW,,DEN,W (+15),0,0:39,1,2,.500,1,1,1.000,1,2,.500,1,1,2,0,0,0,0,0,4,3.6,+1
18,12,1996-12-04,23-200,GSW,@,PHO,L (-31),0,17:39,0,5,.000,0,3,.000,1,2,.500,2,2,4,1,1,0,0,2,1,0.0,-18
19,13,1996-12-06,23-202,GSW,,IND,L (-15),0,8:05,1,4,.250,0,1,.000,0,0,,1,2,3,1,0,1,0,1,2,1.9,+1
20,14,1996-12-08,23-204,GSW,,SAS,W (+26),0,10:04,3,6,.500,1,1,1.000,0,0,,3,1,4,0,0,0,0,0,7,6.4,+1
22,15,1996-12-12,23-208,GSW,@,NYK,L (-11),0,6:10,2,2,1.000,0,0,,1,4,.250,0,1,1,0,0,0,0,0,5,3.5,+8
25,16,1996-12-17,23-213,GSW,@,SEA,L (-40),0,19:03,1,6,.167,0,1,.000,1,2,.500,2,5,7,3,0,0,5,3,3,-2.4,-28
26,17,1996-12-18,23-214,GSW,,MIN,W (+27),0,16:18,1,3,.333,1,2,.500,0,0,,2,5,7,3,0,1,0,1,3,6.6,+8
32,18,1997-01-08,23-235,GSW,,VAN,L (-14),0,22:20,4,13,.308,0,2,.000,1,2,.500,5,4,9,1,1,2,1,4,9,6.3,-16
33,19,1997-01-09,23-236,GSW,@,VAN,W (+16),0,14:38,1,5,.200,0,1,.000,0,0,,2,2,4,3,0,1,1,0,2,2.7,-1
34,20,1997-01-12,23-239,GSW,@,MIL,L (-18),0,15:24,4,8,.500,1,2,.500,0,0,,0,2,2,0,3,0,1,3,9,6.4,+10
35,21,1997-01-14,23-241,GSW,@,BOS,L (-8),0,11:37,1,6,.167,0,2,.000,0,0,,1,1,2,0,0,1,0,3,2,-1.3,-10
36,22,1997-01-15,23-242,GSW,@,PHI,W (+17),0,18:19,2,6,.333,1,3,.333,0,0,,0,1,1,1,1,3,1,5,5,2.7,0
37,23,1997-01-17,23-244,GSW,@,IND,W (+7),1,26:56,3,8,.375,2,2,1.000,0,0,,2,5,7,2,1,3,0,3,8,9.8,+1
38,24,1997-01-18,23-245,GSW,@,MIN,L (-15),0,12:03,2,3,.667,0,0,,0,0,,0,3,3,1,1,0,0,4,4,3.7,-2
39,25,1997-01-21,23-248,GSW,,DAL,W (+12),0,15:33,1,2,.500,0,0,,0,2,.000,1,3,4,0,0,1,1,1,2,1.1,+3
40,26,1997-01-23,23-250,GSW,,DET,L (-15),0,22:01,7,10,.700,3,4,.750,0,0,,0,5,5,0,0,1,1,0,17,14.0,+2
41,27,1997-01-24,23-251,GSW,@,LAL,L (-17),0,9:43,1,3,.333,0,0,,1,2,.500,0,3,3,0,0,1,0,1,3,2.1,-5
42,28,1997-01-27,23-254,GSW,,VAN,W (+25),0,8:16,2,5,.400,1,1,1.000,2,2,1.000,2,1,3,1,0,0,1,0,7,5.7,-1
43,29,1997-01-29,23-256,GSW,,SEA,L (-25),0,13:58,4,6,.667,0,1,.000,1,2,.500,0,1,1,1,0,0,2,0,9,5.0,-1
44,30,1997-01-31,23-258,GSW,,CHI,L (-23),0,15:01,3,7,.429,1,3,.333,0,0,,1,1,2,0,0,1,1,1,7,3.6,-10
45,31,1997-02-01,23-259,GSW,@,LAC,L (-12),0,12:26,0,4,.000,0,1,.000,3,4,.750,3,3,6,0,0,0,0,2,3,2.0,-2
46,32,1997-02-04,23-262,GSW,,ATL,L (-22),0,2:59,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,2,0,-1.9,-3
49,33,1997-02-16,23-274,GSW,@,SAC,L (-20),0,4:08,0,0,,0,0,,2,2,1.000,0,1,1,0,0,1,0,0,2,3.0,-1
50,34,1997-02-19,23-277,GSW,,BOS,W (+11),0,1:50,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-7
51,35,1997-02-21,23-279,GSW,@,MIN,L (-19),0,13:04,2,8,.250,0,1,.000,0,0,,1,5,6,2,0,0,3,1,4,-0.6,+5
52,36,1997-02-22,23-280,GSW,@,CHI,L (-33),0,18:22,1,10,.100,0,2,.000,0,0,,5,1,6,1,0,1,1,1,2,-0.8,-18
54,37,1997-02-26,23-284,GSW,@,DET,L (-33),0,7:28,1,3,.333,0,1,.000,0,0,,1,0,1,1,0,0,0,1,2,1.3,-5
56,38,1997-03-01,23-287,GSW,@,WSB,L (-10),0,22:48,5,10,.500,1,3,.333,4,5,.800,2,5,7,0,1,0,2,4,15,9.9,+5
59,39,1997-03-07,23-293,GSW,,ORL,W (+7),0,3:39,0,2,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,0.6,-5
