Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
47,,2023-01-23,19-255,HOU,,MIN,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
48,45,2023-01-25,19-257,HOU,,WAS,L (-5),1,29:26,2,10,.200,0,5,.000,2,3,.667,1,6,7,2,0,1,2,3,6,0.8,+1
49,46,2023-01-26,19-258,HOU,,CLE,L (-18),1,19:05,6,9,.667,0,1,.000,2,5,.400,0,5,5,1,0,2,4,4,14,6.9,-11
50,47,2023-01-28,19-260,HOU,@,DET,W (+3),1,33:34,2,12,.167,0,3,.000,3,4,.750,2,10,12,2,2,3,0,2,7,8.1,+9
51,48,2023-02-01,19-264,HOU,,OKC,W (+6),1,26:36,3,8,.375,1,3,.333,2,2,1.000,2,5,7,0,0,1,3,3,9,4.0,+6
52,49,2023-02-03,19-266,HOU,,TOR,L (-6),1,32:54,4,9,.444,2,3,.667,4,5,.800,1,7,8,3,0,0,3,2,14,10.0,+8
53,50,2023-02-04,19-267,HOU,@,OKC,L (-32),1,31:27,4,8,.500,1,3,.333,2,3,.667,0,3,3,2,0,0,3,3,11,4.7,-37
54,51,2023-02-06,19-269,HOU,,SAC,L (-20),1,34:52,5,15,.333,1,6,.167,2,2,1.000,1,4,5,2,0,0,1,1,13,6.4,-17
55,52,2023-02-08,19-271,HOU,,SAC,L (-2),1,31:56,3,6,.500,0,2,.000,3,4,.750,1,5,6,4,0,2,0,2,9,11.2,0
56,53,2023-02-10,19-273,HOU,@,MIA,L (-2),1,34:05,8,16,.500,3,9,.333,3,3,1.000,2,6,8,1,0,1,0,5,22,16.6,-3
57,54,2023-02-13,19-276,HOU,@,PHI,L (-19),1,36:17,3,14,.214,1,4,.250,3,3,1.000,6,6,12,2,0,0,5,1,10,3.4,-20
58,55,2023-02-15,19-278,HOU,@,OKC,L (-37),1,29:01,4,8,.500,2,4,.500,5,6,.833,2,7,9,2,2,2,2,3,15,15.7,-26
59,56,2023-02-24,19-287,HOU,@,GSW,L (-15),1,34:04,4,16,.250,1,6,.167,4,4,1.000,3,6,9,1,0,0,1,2,13,6.2,-10
60,57,2023-02-26,19-289,HOU,@,POR,L (-17),1,37:38,3,11,.273,0,4,.000,3,6,.500,2,6,8,4,1,2,2,3,9,6.5,-27
61,58,2023-02-28,19-291,HOU,,DEN,L (-21),1,32:57,4,10,.400,0,4,.000,0,0,,1,5,6,1,0,2,0,2,8,6.1,-33
62,59,2023-03-01,19-292,HOU,,MEM,L (-14),1,20:59,2,7,.286,0,2,.000,0,0,,2,4,6,1,0,0,0,1,4,2.8,-16
63,60,2023-03-04,19-295,HOU,@,SAS,W (+12),1,26:45,5,7,.714,1,3,.333,1,2,.500,1,1,2,0,1,0,0,1,12,10.3,+7
64,61,2023-03-05,19-296,HOU,,SAS,W (+32),1,26:49,3,6,.500,1,2,.500,4,4,1.000,0,4,4,2,0,0,2,5,11,6.6,+21
65,62,2023-03-07,19-298,HOU,,BRK,L (-22),1,31:49,6,13,.462,3,7,.429,0,0,,3,5,8,0,0,0,2,2,15,9.1,-12
66,63,2023-03-09,19-300,HOU,@,IND,L (-9),1,46:56,10,19,.526,3,5,.600,7,9,.778,3,9,12,3,2,1,1,1,30,28.1,-3
67,64,2023-03-11,19-302,HOU,,CHI,L (-8),1,36:02,8,14,.571,2,5,.400,2,2,1.000,3,7,10,2,1,2,1,3,20,19.2,-5
68,65,2023-03-13,19-304,HOU,,BOS,W (+2),1,35:49,9,11,.818,5,6,.833,1,2,.500,3,8,11,3,1,1,1,2,24,26.0,0
69,66,2023-03-15,19-306,HOU,,LAL,W (+4),1,36:32,6,17,.353,2,7,.286,4,8,.500,2,4,6,1,0,1,2,5,18,6.9,+10
70,67,2023-03-17,19-308,HOU,,NOP,W (+2),1,28:57,5,8,.625,1,3,.333,0,0,,2,6,8,1,1,1,2,4,11,9.4,-18
71,68,2023-03-19,19-310,HOU,,NOP,L (-10),1,38:08,2,10,.200,0,4,.000,4,4,1.000,0,4,4,0,0,0,0,2,8,2.2,-6
72,69,2023-03-20,19-311,HOU,,GSW,L (-13),1,38:56,7,15,.467,1,4,.250,2,4,.500,4,7,11,2,1,1,0,2,17,15.7,+2
73,70,2023-03-22,19-313,HOU,@,MEM,L (-5),1,31:19,6,14,.429,4,9,.444,0,0,,1,4,5,2,1,0,4,4,16,7.3,-10
74,71,2023-03-24,19-315,HOU,@,MEM,L (-37),1,29:26,9,16,.563,2,4,.500,0,0,,3,5,8,0,0,1,0,2,20,15.9,-25
75,72,2023-03-26,19-317,HOU,@,CLE,L (-17),1,32:02,4,13,.308,0,4,.000,4,4,1.000,2,2,4,1,2,0,0,3,12,8.0,-7
76,73,2023-03-27,19-318,HOU,@,NYK,L (-22),1,29:44,6,13,.462,0,1,.000,2,2,1.000,4,7,11,6,1,1,0,2,14,17.3,-18
77,74,2023-03-29,19-320,HOU,@,BRK,L (-9),1,39:54,5,14,.357,1,5,.200,1,2,.500,3,9,12,2,1,0,1,3,12,8.8,-19
78,75,2023-03-31,19-322,HOU,,DET,W (+6),1,36:47,4,14,.286,1,6,.167,4,4,1.000,2,9,11,1,0,2,0,4,13,9.4,-5
79,76,2023-04-02,19-324,HOU,,LAL,L (-25),1,33:05,6,12,.500,2,4,.500,0,0,,1,5,6,1,0,1,0,4,14,10.0,-12
80,77,2023-04-04,19-326,HOU,,DEN,W (+21),1,35:36,6,14,.429,0,1,.000,4,5,.800,5,8,13,1,1,1,0,1,16,16.1,+17
81,78,2023-04-07,19-329,HOU,@,CHO,W (+3),1,33:07,6,11,.545,1,2,.500,0,0,,0,2,2,1,1,3,3,3,13,7.9,+6
82,79,2023-04-09,19-331,HOU,@,WAS,W (+5),1,31:01,6,11,.545,1,3,.333,7,8,.875,1,4,5,0,0,1,1,3,20,14.7,+1
1,1,2023-10-25,20-165,HOU,@,ORL,L (-30),1,26:10,3,9,.333,0,4,.000,1,2,.500,1,4,5,1,1,0,1,6,7,1.7,-8
2,2,2023-10-27,20-167,HOU,@,SAS,L (-4),1,37:10,5,16,.313,2,8,.250,1,4,.250,4,5,9,0,1,0,2,4,13,4.3,-6
3,3,2023-10-29,20-169,HOU,,GSW,L (-11),1,34:08,6,12,.500,2,6,.333,0,0,,2,6,8,5,2,0,1,3,14,14.5,+12
4,4,2023-11-01,20-172,HOU,,CHO,W (+9),1,30:06,7,10,.700,3,5,.600,0,0,,0,6,6,4,0,1,2,3,17,14.9,-1
5,5,2023-11-04,20-175,HOU,,SAC,W (+18),1,34:30,9,15,.600,3,6,.500,0,0,,3,8,11,0,0,1,0,4,21,17.7,+4
6,6,2023-11-06,20-177,HOU,,SAC,W (+25),1,21:50,5,8,.625,3,5,.600,0,0,,0,4,4,0,0,1,0,4,13,9.7,+10
7,7,2023-11-08,20-179,HOU,,LAL,W (+34),1,26:00,4,8,.500,2,4,.500,2,2,1.000,1,5,6,0,1,0,2,2,12,8.4,+19
8,8,2023-11-10,20-181,HOU,,NOP,W (+3),1,23:08,2,8,.250,1,4,.250,1,1,1.000,1,6,7,2,0,0,2,3,6,1.9,-8
9,9,2023-11-12,20-183,HOU,,DEN,W (+3),1,20:04,4,7,.571,0,2,.000,0,0,,2,5,7,0,0,1,1,1,8,6.9,-6
10,10,2023-11-17,20-188,HOU,@,LAC,L (-6),1,32:43,4,12,.333,1,4,.250,0,0,,2,5,7,0,1,1,0,5,9,4.8,-3
11,11,2023-11-19,20-190,HOU,@,LAL,L (-1),1,31:35,5,10,.500,2,6,.333,2,2,1.000,1,4,5,1,1,0,3,4,14,8.0,-5
12,12,2023-11-20,20-191,HOU,@,GSW,L (-5),1,32:20,7,12,.583,1,5,.200,2,2,1.000,2,7,9,2,1,2,2,4,17,15.1,+1
13,13,2023-11-22,20-193,HOU,,MEM,W (+20),1,27:00,6,10,.600,3,4,.750,3,4,.750,0,9,9,2,0,1,0,2,18,17.0,+4
14,14,2023-11-24,20-195,HOU,,DEN,W (+19),1,37:58,6,9,.667,2,3,.667,2,2,1.000,3,12,15,1,1,1,2,2,16,17.4,+16
15,15,2023-11-28,20-199,HOU,@,DAL,L (-6),1,36:36,7,11,.636,2,5,.400,0,0,,1,8,9,2,0,1,1,2,16,14.5,-5
16,16,2023-11-29,20-200,HOU,@,DEN,L (-10),1,32:06,6,14,.429,2,7,.286,1,2,.500,1,6,7,2,0,1,0,3,15,10.6,-22
17,17,2023-12-02,20-203,HOU,@,LAL,L (-10),1,29:47,4,7,.571,0,3,.000,2,2,1.000,1,8,9,3,2,3,3,5,10,11.0,-16
18,18,2023-12-06,20-207,HOU,,OKC,W (+9),1,31:56,2,4,.500,1,1,1.000,1,1,1.000,4,14,18,1,0,0,3,1,6,8.3,+9
19,19,2023-12-08,20-209,HOU,@,DEN,W (+8),1,25:26,3,9,.333,0,2,.000,3,4,.750,4,6,10,5,0,0,1,1,9,10.2,-2
20,20,2023-12-11,20-212,HOU,,SAS,W (+11),1,35:39,3,12,.250,1,3,.333,2,2,1.000,3,9,12,5,1,1,1,3,9,9.6,+15
21,21,2023-12-13,20-214,HOU,,MEM,W (+13),1,30:23,7,10,.700,3,5,.600,3,6,.500,2,8,10,1,1,1,1,2,20,19.0,+11
22,22,2023-12-15,20-216,HOU,@,MEM,W (+7),1,30:23,1,9,.111,1,4,.250,2,2,1.000,3,9,12,2,0,1,1,5,5,3.0,-2
23,23,2023-12-17,20-218,HOU,@,MIL,L (-9),1,27:57,7,13,.538,1,4,.250,1,1,1.000,0,5,5,2,0,1,0,5,16,11.3,-4
24,24,2023-12-18,20-219,HOU,@,CLE,L (-5),1,22:42,2,7,.286,1,4,.250,0,0,,3,4,7,0,0,0,2,4,5,0.6,-17
25,25,2023-12-20,20-221,HOU,,ATL,L (-7),1,41:36,8,14,.571,4,7,.571,14,14,1.000,5,8,13,1,0,4,0,3,34,35.6,+3
26,26,2023-12-22,20-223,HOU,,DAL,W (+26),1,30:36,8,13,.615,1,3,.333,4,5,.800,2,6,8,1,0,0,1,0,21,17.6,+37
27,27,2023-12-23,20-224,HOU,@,NOP,W (+2),1,37:16,10,14,.714,4,5,.800,2,3,.667,4,7,11,2,1,1,1,3,26,25.6,+1
28,28,2023-12-26,20-227,HOU,,IND,L (-6),1,33:58,4,11,.364,0,5,.000,2,2,1.000,2,4,6,0,1,1,0,4,10,6.6,-13
29,29,2023-12-27,20-228,HOU,,PHO,L (-16),1,22:12,2,5,.400,1,3,.333,4,4,1.000,0,3,3,0,2,0,1,1,9,7.8,-11
30,,2023-12-29,20-230,HOU,,PHI,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
31,30,2024-01-01,20-233,HOU,,DET,W (+23),1,26:57,3,7,.429,3,5,.600,0,0,,0,6,6,1,0,1,1,1,9,7.1,+20
32,31,2024-01-03,20-235,HOU,,BRK,W (+11),1,32:48,2,8,.250,1,4,.250,2,2,1.000,1,11,12,0,0,1,1,4,7,4.3,+11
33,32,2024-01-05,20-237,HOU,,MIN,L (-27),1,32:25,6,13,.462,3,5,.600,1,2,.500,1,8,9,2,0,0,4,3,16,8.2,-12
34,33,2024-01-06,20-238,HOU,,MIL,W (+4),1,40:10,3,7,.429,3,5,.600,5,6,.833,1,11,12,2,2,1,1,4,14,15.4,+1
35,34,2024-01-08,20-240,HOU,@,MIA,L (-7),1,32:11,3,13,.231,1,5,.200,3,3,1.000,3,3,6,0,0,0,1,3,10,2.9,-11
36,35,2024-01-10,20-242,HOU,@,CHI,L (-5),1,47:25,7,14,.500,4,9,.444,0,0,,2,13,15,1,0,1,2,3,18,14.5,+8
37,36,2024-01-12,20-244,HOU,@,DET,W (+2),1,40:59,7,15,.467,1,3,.333,4,4,1.000,5,6,11,1,1,2,1,0,19,18.7,-3
38,37,2024-01-13,20-245,HOU,@,BOS,L (-32),1,27:23,4,11,.364,0,4,.000,1,1,1.000,1,5,6,2,0,0,2,2,9,3.7,-20
39,38,2024-01-15,20-247,HOU,@,PHI,L (-9),1,31:00,5,9,.556,0,1,.000,3,5,.600,1,6,7,2,0,0,2,3,13,8.6,-8
40,39,2024-01-17,20-249,HOU,@,NYK,L (-15),1,31:17,5,9,.556,1,2,.500,0,0,,2,4,6,1,1,0,0,2,11,10.2,-20
41,40,2024-01-20,20-252,HOU,,UTA,W (+1),1,41:18,9,19,.474,4,8,.500,2,4,.500,4,6,10,1,2,1,0,2,24,20.7,+2
42,,2024-01-21,20-253,HOU,,BOS,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
