Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
18,17,2005-12-10,7741,MIN,H,LAL,W (+13),0,7:27,3,6,.500,1,2,.500,1,2,.500,0,0,0,0,1,0,0,3,8,4.4,-2
19,18,2005-12-12,7743,MIN,A,PHI,L (-1),0,8:22,3,6,.500,1,3,.333,0,0,,0,0,0,0,0,0,1,0,7,3.0,-3
20,19,2005-12-13,7744,MIN,H,SAC,L (-2),0,6:00,0,6,.000,0,4,.000,0,0,,1,0,1,0,0,0,2,1,0,-5.9,-10
21,20,2005-12-15,7746,MIN,H,SAS,L (-2),0,8:56,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-1.5,-12
22,21,2005-12-18,7749,MIN,A,DAL,L (-7),0,4:27,0,5,.000,0,1,.000,0,0,,3,0,3,0,0,0,1,2,0,-3.2,-6
23,22,2005-12-21,7752,MIN,H,NOK,W (+19),0,24:21,6,10,.600,0,0,,2,2,1.000,1,5,6,1,0,0,3,4,14,7.7,+5
24,23,2005-12-23,7754,MIN,H,POR,L (-8),0,8:41,1,1,1.000,0,0,,0,0,,0,1,1,0,1,0,1,3,2,0.8,-4
25,24,2005-12-26,7757,MIN,H,PHO,L (-14),0,9:03,1,4,.250,0,1,.000,0,0,,0,3,3,0,1,0,1,1,2,0.1,+5
26,25,2005-12-28,7759,MIN,H,SEA,W (+13),0,10:30,2,5,.400,1,1,1.000,2,4,.500,0,2,2,0,0,0,3,2,7,0.3,0
27,26,2005-12-30,7761,MIN,A,ORL,L (-20),0,17:08,1,6,.167,0,2,.000,2,3,.667,0,3,3,0,1,1,3,1,4,-1.0,-18
28,27,2006-01-01,7763,MIN,A,MIA,L (-27),0,22:02,4,14,.286,3,5,.600,2,4,.500,0,4,4,1,0,0,2,2,13,3.1,+3
29,28,2006-01-04,7766,MIN,H,DAL,W (+13),0,6:14,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,1,0,0.6,+2
30,29,2006-01-06,7768,MIN,A,SAS,L (-6),0,9:01,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,2,2,3,-0.8,-2
31,30,2006-01-07,7769,MIN,A,DAL,L (-4),0,7:11,0,3,.000,0,0,,0,0,,0,0,0,0,1,0,0,3,0,-2.3,-8
32,31,2006-01-10,7772,MIN,A,MIL,L (-3),0,3:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-1.8,-9
33,32,2006-01-11,7773,MIN,H,CHI,W (+6),0,5:53,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-2.5,-2
34,33,2006-01-13,7775,MIN,H,DEN,W (+14),0,18:47,5,6,.833,1,1,1.000,0,0,,2,4,6,2,0,1,1,1,11,12.1,-3
35,34,2006-01-16,7778,MIN,A,NYK,W (+6),0,13:45,2,5,.400,2,3,.667,0,0,,0,1,1,0,0,0,1,1,6,2.2,-7
36,35,2006-01-18,7780,MIN,A,BOS,L (-7),0,9:10,2,3,.667,0,0,,0,0,,0,0,0,1,0,0,0,2,4,2.6,-7
37,36,2006-01-20,7782,MIN,H,IND,W (+5),0,9:01,2,5,.400,0,0,,0,0,,0,0,0,1,0,0,0,2,4,1.2,-6
38,37,2006-01-22,7784,MIN,H,PHI,L (-2),0,5:36,0,2,.000,0,0,,1,2,.500,0,2,2,0,1,0,0,3,1,-0.4,-2
39,38,2006-01-24,7786,MIN,H,DET,L (-24),0,23:50,6,11,.545,0,1,.000,2,4,.500,0,3,3,2,2,0,1,1,14,10.8,-8
40,39,2006-01-25,7787,MIN,A,MEM,L (-20),0,19:40,6,9,.667,2,2,1.000,0,0,,2,3,5,1,3,0,2,2,14,13.3,-11
41,40,2006-01-27,7789,MIN,A,HOU,W (+4),0,16:38,8,10,.800,2,2,1.000,0,0,,0,1,1,1,0,0,1,0,18,14.2,+16
42,41,2006-01-28,7790,MIN,A,SAS,L (-14),0,14:39,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,2,2,0,-4.2,-10
43,42,2006-01-30,7792,MIN,H,BOS,W (+25),0,15:39,4,7,.571,2,2,1.000,0,0,,0,2,2,0,0,1,0,2,10,7.2,+8
44,43,2006-02-01,7794,MIN,A,DET,L (-16),0,17:12,3,10,.300,0,3,.000,6,6,1.000,1,0,1,2,2,0,0,2,12,9.5,-1
45,44,2006-02-03,7796,MIN,A,POR,L (-4),0,6:36,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-1.4,-7
46,45,2006-02-04,7797,MIN,A,GSW,L (-32),0,19:49,6,11,.545,0,3,.000,0,0,,2,1,3,0,0,2,1,5,12,6.8,-9
47,46,2006-02-06,7799,MIN,A,PHO,W (+2),0,29:14,6,9,.667,2,2,1.000,0,0,,0,1,1,0,0,1,1,1,14,9.7,+10
48,47,2006-02-08,7801,MIN,H,CLE,L (-6),0,4:04,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,-2.5,-6
49,48,2006-02-10,7803,MIN,H,UTA,L (-14),0,19:14,2,9,.222,1,4,.250,0,0,,0,1,1,0,0,1,1,2,5,-1.3,-7
50,49,2006-02-11,7804,MIN,H,NOK,L (-6),0,8:32,0,1,.000,0,0,,0,0,,0,1,1,2,0,0,0,1,0,0.6,-3
51,50,2006-02-13,7806,MIN,H,TOR,L (-4),0,18:03,3,5,.600,2,4,.500,0,0,,0,1,1,1,0,0,3,2,8,2.9,-1
52,51,2006-02-15,7808,MIN,H,SEA,W (+10),0,16:03,3,6,.500,1,3,.333,3,4,.750,0,1,1,0,2,0,2,3,10,5.7,-2
53,52,2006-02-21,7814,MIN,A,WAS,L (-12),0,19:05,3,7,.429,2,6,.333,0,0,,0,1,1,1,0,0,0,3,8,4.1,-8
54,53,2006-02-24,7817,MIN,H,DEN,L (-1),0,13:32,2,5,.400,1,2,.500,3,4,.750,0,3,3,1,0,1,1,0,8,6.2,+5
55,54,2006-02-26,7819,MIN,H,MEM,W (+6),0,23:48,5,9,.556,2,3,.667,0,0,,0,1,1,0,2,2,0,2,12,10.6,+2
56,55,2006-02-28,7821,MIN,A,CHI,L (-11),0,29:30,6,14,.429,2,6,.333,4,6,.667,2,2,4,2,1,1,2,4,18,11.3,-3
57,56,2006-03-01,7822,MIN,H,NJN,W (+10),0,27:02,7,9,.778,3,3,1.000,4,6,.667,1,5,6,3,1,0,2,3,21,18.8,+19
58,57,2006-03-05,7826,MIN,H,GSW,W (+13),0,27:16,5,10,.500,0,3,.000,1,1,1.000,1,0,1,1,0,1,2,4,11,4.5,+13
59,58,2006-03-07,7828,MIN,H,HOU,L (-6),0,19:15,1,7,.143,1,3,.333,1,2,.500,0,2,2,1,0,1,0,5,4,-0.9,-6
60,59,2006-03-08,7829,MIN,A,UTA,L (-3),0,24:55,6,14,.429,4,7,.571,0,0,,1,3,4,0,1,0,0,1,16,10.8,-1
61,60,2006-03-10,7831,MIN,A,SEA,L (-11),0,20:45,3,9,.333,2,6,.333,0,0,,0,1,1,0,0,2,0,5,8,2.6,-6
62,61,2006-03-11,7832,MIN,A,PHO,L (-8),0,26:49,5,9,.556,3,5,.600,0,0,,2,3,5,1,1,0,0,4,13,11.1,-2
63,62,2006-03-13,7834,MIN,A,LAC,L (-8),0,10:27,2,4,.500,1,3,.333,1,1,1.000,0,3,3,0,0,1,1,3,6,3.4,+2
64,63,2006-03-15,7836,MIN,A,LAL,L (-3),0,24:00,7,11,.636,1,2,.500,0,0,,0,1,1,2,2,1,0,0,15,14.5,-2
65,64,2006-03-16,7837,MIN,A,GSW,L (-8),0,17:52,3,11,.273,2,5,.400,0,0,,0,0,0,0,1,0,1,4,8,-0.1,-11
66,65,2006-03-19,7840,MIN,H,SAC,W (+6),0,22:16,5,10,.500,1,3,.333,0,0,,0,1,1,1,1,0,1,2,11,6.2,+8
67,66,2006-03-21,7842,MIN,H,MIA,W (+4),0,13:49,2,3,.667,1,2,.500,0,0,,0,0,0,1,0,0,1,3,5,2.2,+1
68,67,2006-03-23,7844,MIN,A,NJN,L (-4),1,8:47,1,3,.333,0,2,.000,0,0,,1,1,2,0,0,0,3,3,2,-2.9,-8
69,68,2006-03-24,7845,MIN,A,TOR,L (-20),1,36:08,3,12,.250,3,12,.250,1,2,.500,0,3,3,2,0,0,1,1,10,3.3,-19
70,69,2006-03-26,7847,MIN,H,NYK,W (+4),1,30:35,5,9,.556,2,2,1.000,5,5,1.000,1,1,2,3,0,0,2,3,17,12.6,+6
71,70,2006-03-29,7850,MIN,H,ORL,W (+12),1,41:14,3,8,.375,2,4,.500,5,8,.625,0,3,3,3,1,0,1,2,13,9.6,+11
72,71,2006-03-31,7852,MIN,A,DEN,L (-12),1,25:08,4,8,.500,1,4,.250,1,2,.500,0,2,2,4,1,1,1,6,10,7.3,-5
73,72,2006-04-02,7854,MIN,H,GSW,W (+2),1,44:32,6,14,.429,1,4,.250,3,4,.750,2,5,7,1,1,0,0,3,16,11.6,0
74,73,2006-04-04,7856,MIN,A,CHA,L (-5),1,31:04,4,7,.571,1,2,.500,1,3,.333,2,2,4,1,0,0,4,5,10,2.6,-2
75,74,2006-04-05,7857,MIN,A,ATL,L (-2),1,30:23,6,10,.600,2,5,.400,0,0,,1,3,4,0,0,0,1,4,14,8.4,+9
76,75,2006-04-07,7859,MIN,H,UTA,L (-8),1,30:31,5,11,.455,0,3,.000,7,7,1.000,0,4,4,2,2,0,1,4,17,13.3,-5
77,76,2006-04-09,7861,MIN,H,ATL,W (+1),1,44:46,12,18,.667,2,4,.500,2,2,1.000,0,2,2,5,2,0,5,4,28,19.7,+4
78,77,2006-04-11,7863,MIN,A,MEM,L (-16),1,24:00,4,8,.500,0,1,.000,3,3,1.000,0,3,3,1,1,0,3,4,11,5.0,-8
81,78,2006-04-16,7868,MIN,H,SAS,L (-13),0,34:09,8,18,.444,2,5,.400,2,2,1.000,0,6,6,1,1,0,3,4,20,9.5,+5
82,79,2006-04-19,7871,MIN,H,MEM,L (-10),1,26:45,6,12,.500,0,3,.000,1,1,1.000,0,2,2,3,1,0,1,3,13,8.5,+8
44,1,2007-01-31,8158,MIN,H,SAC,L (-2),0,4:38,1,1,1.000,0,0,,0,0,,0,0,0,0,0,1,0,1,2,2.0,+1
45,2,2007-02-02,8160,MIN,A,NOK,L (-7),0,4:52,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-0.4,+1
46,3,2007-02-03,8161,MIN,A,DAL,L (-1),0,3:39,0,3,.000,0,2,.000,0,0,,2,0,2,0,0,0,0,0,0,-0.7,-3
47,4,2007-02-05,8163,MIN,A,HOU,L (-28),0,10:58,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-3.5,+8
48,5,2007-02-07,8165,MIN,H,GSW,W (+28),0,10:20,3,7,.429,1,3,.333,3,4,.750,0,0,0,1,2,0,2,1,10,6.2,+9
49,6,2007-02-09,8167,MIN,A,MEM,L (-8),0,3:47,1,4,.250,1,2,.500,0,0,,1,0,1,1,0,0,2,0,3,0.0,-8
50,7,2007-02-11,8169,MIN,H,BOS,W (+2),0,12:50,3,6,.500,2,4,.500,2,2,1.000,0,0,0,1,0,0,1,1,10,6.3,+2
51,8,2007-02-14,8172,MIN,H,DEN,W (+5),0,24:44,5,8,.625,2,4,.500,0,0,,1,2,3,2,1,0,2,3,12,8.9,+8
52,9,2007-02-20,8178,MIN,A,WAS,L (-12),0,9:39,0,2,.000,0,2,.000,2,4,.500,0,1,1,0,0,0,2,4,2,-3.5,-10
53,10,2007-02-21,8179,MIN,H,CHA,L (-5),0,14:44,2,6,.333,0,0,,1,2,.500,0,0,0,3,1,0,0,1,5,3.9,+4
54,11,2007-02-23,8181,MIN,H,PHO,L (-12),0,8:21,2,5,.400,1,2,.500,0,0,,0,0,0,0,1,0,0,3,5,2.1,-9
55,12,2007-02-25,8183,MIN,H,WAS,W (+4),0,8:18,0,5,.000,0,0,,2,2,1.000,1,1,2,0,1,1,0,1,2,0.8,+7
56,13,2007-02-27,8185,MIN,H,DAL,L (-26),0,17:59,2,7,.286,0,4,.000,0,0,,0,0,0,1,2,0,1,2,4,0.8,-16
57,14,2007-03-02,8188,MIN,H,UTA,L (-26),0,3:09,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,1.0,+2
58,15,2007-03-04,8190,MIN,A,BOS,L (-7),0,31:58,0,2,.000,0,2,.000,0,0,,0,2,2,3,1,0,2,6,0,-2.1,-8
59,16,2007-03-06,8192,MIN,H,LAL,W (+10),0,22:17,2,4,.500,0,0,,1,2,.500,1,1,2,0,2,0,3,2,5,1.8,+13
60,17,2007-03-09,8195,MIN,A,MIA,L (-14),0,8:59,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,0
61,18,2007-03-10,8196,MIN,A,ATL,L (-6),0,11:43,1,3,.333,0,1,.000,2,2,1.000,0,1,1,2,0,0,1,1,4,2.6,+4
62,19,2007-03-13,8199,MIN,H,IND,W (+5),0,28:52,3,7,.429,1,2,.500,5,6,.833,1,5,6,2,3,0,2,3,12,11.3,+18
63,20,2007-03-16,8202,MIN,A,GSW,L (-20),0,19:57,4,7,.571,1,4,.250,0,2,.000,1,4,5,0,0,0,1,3,9,4.6,+1
64,21,2007-03-18,8204,MIN,A,LAL,L (-7),0,6:15,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,2,1,0,-3.1,-2
65,22,2007-03-20,8206,MIN,A,PHO,L (-18),0,21:12,1,6,.167,0,2,.000,2,2,1.000,1,0,1,1,3,0,1,0,4,3.6,0
66,23,2007-03-21,8207,MIN,A,SAC,W (+6),0,11:39,1,3,.333,0,1,.000,1,2,.500,0,0,0,0,0,0,0,2,3,0.1,-1
67,24,2007-03-23,8209,MIN,A,SEA,L (-3),0,5:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,-3
68,25,2007-03-25,8211,MIN,H,POR,W (+1),0,20:38,1,6,.167,0,1,.000,3,4,.750,1,2,3,3,0,1,0,2,5,4.1,-5
69,26,2007-03-27,8213,MIN,H,SEA,L (-8),0,10:09,1,1,1.000,0,0,,2,4,.500,0,1,1,2,0,0,2,2,4,1.8,+8
70,27,2007-03-28,8214,MIN,A,UTA,L (-6),0,6:48,0,1,.000,0,0,,1,2,.500,1,0,1,0,1,0,0,2,1,0.8,+1
71,28,2007-03-30,8216,MIN,H,MIA,L (-15),0,15:14,2,8,.250,0,2,.000,1,2,.500,0,0,0,0,1,0,0,3,5,-0.4,0
72,29,2007-04-01,8218,MIN,A,ORL,W (+1),0,17:07,0,0,,0,0,,0,0,,0,0,0,1,2,1,1,1,0,2.0,-10
73,30,2007-04-03,8220,MIN,H,CLE,L (-13),0,24:37,4,6,.667,3,4,.750,3,4,.750,1,1,2,4,1,0,2,4,14,12.2,+8
74,31,2007-04-06,8223,MIN,A,NYK,W (+5),0,23:43,3,9,.333,0,4,.000,0,2,.000,1,1,2,4,0,1,1,2,6,2.8,+12
75,32,2007-04-07,8224,MIN,H,NOK,L (-2),0,28:15,6,14,.429,3,5,.600,2,2,1.000,1,3,4,4,0,1,2,5,17,10.7,+4
76,33,2007-04-09,8226,MIN,H,TOR,L (-11),0,21:23,5,8,.625,1,2,.500,0,0,,0,1,1,1,0,1,2,4,11,5.5,-6
77,34,2007-04-11,8228,MIN,H,DAL,L (-17),0,28:22,2,8,.250,0,4,.000,5,6,.833,0,3,3,1,3,0,3,4,9,3.8,-10
78,35,2007-04-13,8230,MIN,H,SAS,L (-19),0,21:39,5,10,.500,4,8,.500,0,0,,0,1,1,0,0,0,1,2,14,7.5,-1
79,36,2007-04-15,8232,MIN,A,GSW,L (-13),0,14:04,1,4,.250,0,2,.000,2,2,1.000,0,1,1,0,1,0,0,1,4,2.5,-13
81,37,2007-04-18,8235,MIN,H,MEM,L (-22),0,16:11,0,8,.000,0,4,.000,0,0,,0,0,0,0,0,0,2,2,0,-8.4,-11
1,1,2007-11-02,8433,MIN,H,DEN,L (-8),1,29:47,9,18,.500,3,7,.429,2,3,.667,1,0,1,2,1,0,5,4,23,10.1,-9
2,2,2007-11-04,8435,MIN,A,NYK,L (-4),1,21:59,5,11,.455,3,4,.750,0,1,.000,0,2,2,2,0,1,1,6,13,6.2,-2
3,3,2007-11-06,8437,MIN,H,ORL,L (-8),1,10:41,4,4,1.000,0,0,,0,0,,1,0,1,1,0,0,1,1,8,6.8,-3
5,4,2007-11-10,8441,MIN,A,SAC,L (-7),0,26:21,6,14,.429,2,5,.400,2,3,.667,2,2,4,1,0,0,6,4,16,3.3,-9
6,5,2007-11-14,8445,MIN,H,SAC,W (+5),1,36:32,13,22,.591,4,7,.571,3,5,.600,0,4,4,2,1,1,2,4,33,22.7,+9
7,6,2007-11-16,8447,MIN,H,WAS,L (-16),1,33:36,7,16,.438,3,8,.375,2,4,.500,1,5,6,2,2,0,8,5,19,5.4,-22
8,7,2007-11-17,8448,MIN,H,NOH,L (-18),1,27:04,2,10,.200,0,3,.000,3,4,.750,2,3,5,2,0,0,3,0,7,1.1,-8
9,8,2007-11-21,8452,MIN,H,CLE,L (-11),1,23:28,5,16,.313,1,4,.250,0,0,,0,4,4,3,1,1,3,1,11,3.4,-4
10,9,2007-11-23,8454,MIN,A,DEN,L (-6),1,25:02,1,15,.067,0,5,.000,3,3,1.000,0,3,3,3,2,0,2,5,5,-4.1,-6
11,10,2007-11-24,8455,MIN,H,ATL,L (-7),1,28:27,5,9,.556,1,2,.500,0,0,,1,1,2,2,0,1,4,4,11,4.2,+5
12,11,2007-11-26,8457,MIN,A,NOH,W (+9),1,21:38,3,9,.333,0,1,.000,0,0,,0,0,0,1,0,0,2,4,6,-2.0,-2
13,12,2007-11-28,8459,MIN,A,DAL,L (-6),1,35:52,7,17,.412,0,1,.000,7,7,1.000,0,1,1,1,1,0,2,3,21,10.7,-5
15,13,2007-12-01,8462,MIN,A,MEM,L (-29),0,20:47,7,12,.583,4,6,.667,0,0,,1,2,3,0,1,0,4,4,18,9.1,0
16,14,2007-12-04,8465,MIN,H,LAL,L (-21),1,23:23,5,12,.417,2,5,.400,2,3,.667,0,2,2,1,1,1,0,4,14,8.6,-2
17,15,2007-12-06,8467,MIN,A,ATL,L (-1),0,17:33,3,6,.500,2,4,.500,3,3,1.000,0,1,1,1,0,0,1,0,11,8.0,0
18,16,2007-12-08,8469,MIN,H,PHO,W (+7),0,22:58,3,11,.273,2,3,.667,2,2,1.000,3,0,3,0,1,0,0,1,10,6.2,+2
19,17,2007-12-11,8472,MIN,A,WAS,L (-14),0,32:25,2,8,.250,1,5,.200,3,4,.750,0,5,5,6,1,0,0,1,8,9.1,+4
20,18,2007-12-12,8473,MIN,A,PHI,L (-4),0,35:22,6,14,.429,2,4,.500,1,2,.500,1,2,3,5,2,1,2,3,15,11.5,0
21,19,2007-12-14,8475,MIN,H,SEA,L (-11),0,27:45,7,16,.438,3,10,.300,0,0,,0,2,2,1,0,1,2,3,17,7.4,-1
22,20,2007-12-15,8476,MIN,A,MIL,L (-3),0,22:54,4,10,.400,4,7,.571,0,0,,0,0,0,2,1,0,1,4,12,6.4,+10
23,21,2007-12-17,8478,MIN,A,MIA,L (-4),0,36:08,7,18,.389,4,11,.364,1,2,.500,1,2,3,0,0,0,4,6,19,3.7,+5
24,22,2007-12-19,8480,MIN,H,GSW,L (-13),1,45:11,9,16,.563,3,7,.429,2,2,1.000,2,0,2,6,3,0,1,2,23,22.2,-10
27,23,2007-12-26,8487,MIN,A,GSW,L (-4),0,34:32,5,10,.500,3,6,.500,2,3,.667,1,2,3,0,0,0,4,3,15,5.7,+2
28,24,2007-12-28,8489,MIN,A,POR,L (-11),0,25:07,8,17,.471,5,9,.556,0,0,,0,0,0,4,1,0,0,2,21,15.3,-5
29,25,2007-12-29,8490,MIN,A,SEA,L (-19),0,21:16,2,8,.250,2,7,.286,0,0,,1,4,5,3,4,1,2,3,6,6.7,-1
30,26,2007-12-31,8492,MIN,A,LAC,L (-9),0,18:48,1,5,.200,1,3,.333,0,0,,0,2,2,0,0,0,2,6,3,-3.9,-15
31,27,2008-01-02,8494,MIN,H,POR,L (-11),0,19:15,3,6,.500,0,3,.000,0,0,,0,1,1,3,0,1,0,2,6,5.3,-18
32,28,2008-01-04,8496,MIN,H,DEN,L (-11),0,31:47,12,18,.667,3,5,.600,7,7,1.000,2,3,5,4,0,0,1,5,34,28.3,+9
33,29,2008-01-06,8498,MIN,H,DAL,L (-23),0,23:37,6,10,.600,2,3,.667,7,10,.700,0,4,4,1,0,0,4,4,21,11.5,-3
34,30,2008-01-08,8500,MIN,H,MIA,W (+10),1,36:12,12,24,.500,2,5,.400,1,1,1.000,4,4,8,4,1,0,3,4,27,18.2,+8
35,31,2008-01-11,8503,MIN,A,HOU,L (-31),1,24:52,4,12,.333,0,1,.000,1,3,.333,1,2,3,1,0,0,3,3,9,-0.8,-22
36,32,2008-01-12,8504,MIN,A,SAS,L (-17),1,39:57,6,12,.500,3,7,.429,2,2,1.000,0,5,5,6,2,0,5,5,17,11.7,-7
37,33,2008-01-15,8507,MIN,H,GSW,L (-7),1,30:12,4,12,.333,1,2,.500,2,2,1.000,2,3,5,3,1,0,4,5,11,3.6,0
38,34,2008-01-18,8510,MIN,A,PHO,L (-20),1,29:23,7,17,.412,2,4,.500,3,3,1.000,1,3,4,2,1,0,2,4,19,10.3,-11
39,35,2008-01-19,8511,MIN,A,DEN,L (-3),1,35:05,10,19,.526,3,7,.429,0,0,,3,2,5,5,0,1,5,5,23,13.6,+15
40,36,2008-01-21,8513,MIN,A,GSW,W (+1),1,31:39,6,12,.500,2,3,.667,1,2,.500,1,4,5,4,2,0,4,3,15,10.1,+15
41,37,2008-01-23,8515,MIN,H,PHO,W (+10),1,28:55,3,8,.375,1,3,.333,0,0,,1,4,5,4,0,0,4,2,7,2.5,+4
42,38,2008-01-25,8517,MIN,A,BOS,L (-1),1,31:12,5,10,.500,2,3,.667,0,0,,0,7,7,1,1,0,4,2,12,6.0,+2
43,39,2008-01-27,8519,MIN,H,NJN,W (+3),1,23:06,6,13,.462,4,6,.667,0,0,,0,0,0,1,0,0,1,3,16,7.8,-1
44,40,2008-01-29,8521,MIN,A,CHI,L (-11),1,31:44,7,14,.500,0,5,.000,2,3,.667,0,2,2,2,0,0,3,2,16,6.8,-25
46,41,2008-02-01,8524,MIN,H,LAC,W (+21),0,13:36,7,12,.583,0,2,.000,0,0,,1,2,3,1,1,0,1,4,14,8.8,+4
47,42,2008-02-04,8527,MIN,H,HOU,L (-6),0,27:44,6,14,.429,3,6,.500,0,0,,0,0,0,2,0,0,3,4,15,4.4,-6
48,43,2008-02-08,8531,MIN,H,BOS,L (-2),0,19:02,4,8,.500,0,1,.000,0,0,,0,0,0,1,3,0,0,2,8,6.9,+2
49,44,2008-02-10,8533,MIN,H,TOR,L (-23),0,9:03,2,7,.286,0,3,.000,0,0,,0,1,1,0,1,0,0,1,4,0.8,-6
50,45,2008-02-13,8536,MIN,H,LAL,L (-25),0,18:26,3,6,.500,0,2,.000,0,1,.000,0,3,3,2,1,1,3,2,6,2.8,-8
51,46,2008-02-19,8542,MIN,H,PHI,W (+16),0,29:04,8,15,.533,3,5,.600,1,2,.500,0,1,1,5,0,1,2,5,20,12.8,+11
52,47,2008-02-21,8544,MIN,H,SAS,L (-1),0,32:44,6,12,.500,0,1,.000,3,3,1.000,1,4,5,2,1,0,2,4,15,9.7,+4
53,48,2008-02-24,8547,MIN,H,DAL,L (-16),0,28:08,8,15,.533,1,3,.333,0,0,,0,1,1,1,2,0,2,4,17,9.1,-11
54,49,2008-02-26,8549,MIN,H,UTA,W (+11),0,33:40,8,17,.471,1,3,.333,5,8,.625,1,4,5,2,3,0,4,3,22,13.2,+14
55,50,2008-02-27,8550,MIN,A,TOR,L (-22),0,28:06,8,17,.471,1,9,.111,2,2,1.000,1,2,3,2,1,0,1,4,19,11.4,-14
56,51,2008-02-29,8552,MIN,A,CLE,L (-8),0,27:37,4,11,.364,3,5,.600,0,0,,2,1,3,3,0,1,2,3,11,6.2,-2
57,52,2008-03-02,8554,MIN,H,SEA,L (-3),0,24:10,7,14,.500,3,6,.500,1,2,.500,0,2,2,1,0,0,3,2,18,8.1,+5
59,53,2008-03-05,8557,MIN,A,UTA,L (-29),0,27:44,5,10,.500,2,5,.400,0,0,,1,1,2,2,0,0,4,3,12,4.2,-12
60,54,2008-03-07,8559,MIN,A,SAC,W (+8),0,27:51,6,11,.545,3,4,.750,7,7,1.000,1,1,2,1,3,0,4,5,22,15.4,+15
61,55,2008-03-08,8560,MIN,A,LAC,W (+3),0,31:06,3,11,.273,1,4,.250,0,0,,0,1,1,4,2,0,1,4,7,3.0,+16
62,56,2008-03-11,8563,MIN,H,POR,L (-7),0,32:35,8,12,.667,2,3,.667,0,0,,0,2,2,2,1,2,2,4,18,13.6,-1
