,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
14,15,15,1991-12-04,21-198,CLE,@,CHI,L (-6),0,9:00,1,3,0.333,0,0,,0,0,,0,0,0,1,0,0,1,0,2,0.0,
15,16,16,1991-12-05,21-199,CLE,@,DET,W (+9),0,22:00,4,9,0.444,0,0,,2,2,1.0,2,3,5,4,1,0,0,2,10,10.6,
16,17,17,1991-12-07,21-201,CLE,,WSB,W (+2),1,23:00,3,8,0.375,0,0,,0,0,,0,2,2,2,1,0,4,1,6,0.2,
17,18,18,1991-12-11,21-205,CLE,@,MIA,L (-2),0,23:00,5,11,0.455,0,0,,2,2,1.0,1,4,5,2,0,0,2,3,12,6.4,
18,19,19,1991-12-12,21-206,CLE,,ATL,W (+27),0,24:00,5,8,0.625,0,0,,2,2,1.0,0,2,2,7,1,0,0,0,12,14.9,
19,20,20,1991-12-14,21-208,CLE,,DAL,L (-2),0,16:00,0,5,0.0,0,0,,0,0,,0,1,1,2,0,0,2,1,0,-4.2,
20,21,21,1991-12-17,21-211,CLE,,MIA,W (+68),0,20:00,4,7,0.571,0,0,,0,0,,0,1,1,7,1,0,0,2,8,10.1,
21,22,22,1991-12-18,21-212,CLE,@,NJN,L (-9),0,23:00,7,12,0.583,0,0,,2,2,1.0,0,2,2,2,4,0,4,1,16,12.0,
22,23,23,1991-12-20,21-214,CLE,@,ATL,W (+23),0,27:00,7,13,0.538,0,0,,5,6,0.833,0,1,1,7,4,0,2,1,19,19.1,
23,24,24,1991-12-21,21-215,CLE,,CHH,W (+9),0,23:00,6,10,0.6,0,0,,3,3,1.0,4,3,7,10,1,0,2,1,15,19.7,
24,25,25,1991-12-23,21-217,CLE,,UTA,W (+1),0,19:00,5,9,0.556,0,1,0.0,0,0,,2,0,2,5,0,0,0,0,10,10.6,
25,26,26,1991-12-26,21-220,CLE,@,MIL,W (+17),0,22:00,2,7,0.286,0,0,,2,2,1.0,0,2,2,4,1,1,1,2,6,5.2,
26,27,27,1991-12-27,21-221,CLE,,SAS,W (+6),0,18:00,4,7,0.571,0,0,,2,2,1.0,0,2,2,1,0,0,5,1,10,2.6,
27,28,28,1991-12-30,21-224,CLE,,HOU,W (+32),0,24:00,5,11,0.455,0,1,0.0,1,2,0.5,0,1,1,8,1,1,2,1,11,10.1,
28,29,29,1992-01-02,21-227,CLE,@,NYK,W (+7),0,16:00,2,8,0.25,0,0,,0,0,,0,3,3,3,1,0,1,0,4,2.2,
29,30,30,1992-01-03,21-228,CLE,@,BOS,W (+11),0,22:00,3,7,0.429,0,0,,2,2,1.0,0,1,1,7,0,0,0,1,8,9.1,
30,31,31,1992-01-07,21-232,CLE,@,MIN,W (+15),0,25:00,3,8,0.375,0,0,,3,4,0.75,0,0,0,4,2,0,5,2,9,3.2,
31,32,32,1992-01-09,21-234,CLE,@,WSB,W (+7),0,17:00,3,6,0.5,0,0,,0,0,,0,0,0,2,0,1,1,3,6,2.9,
32,33,33,1992-01-11,21-236,CLE,,PHI,W (+6),0,21:00,3,9,0.333,0,0,,2,2,1.0,1,2,3,8,1,0,2,1,8,8.4,
33,34,34,1992-01-14,21-239,CLE,,POR,L (-7),0,19:00,2,9,0.222,0,1,0.0,0,0,,0,3,3,6,0,3,2,1,4,3.3,
34,35,35,1992-01-16,21-241,CLE,,CHI,L (-15),0,12:00,2,5,0.4,0,0,,0,0,,0,0,0,2,1,0,1,1,4,2.3,
35,36,36,1992-01-18,21-243,CLE,,NYK,W (+2),0,14:00,2,6,0.333,0,1,0.0,0,0,,0,1,1,4,0,0,1,0,4,2.7,
36,37,37,1992-01-20,21-245,CLE,,BOS,L (-5),0,19:00,4,8,0.5,0,0,,2,3,0.667,2,1,3,6,1,0,4,1,10,8.1,
37,38,38,1992-01-22,21-247,CLE,,IND,W (+4),0,15:00,2,5,0.4,0,0,,2,2,1.0,0,3,3,4,0,0,2,1,6,4.6,
38,39,39,1992-01-24,21-249,CLE,@,IND,W (+2),0,22:00,2,7,0.286,0,0,,0,0,,1,0,1,3,1,0,1,1,4,2.3,
39,40,40,1992-01-25,21-250,CLE,@,ORL,L (-3),0,6:00,0,2,0.0,0,0,,1,2,0.5,0,0,0,0,0,1,1,0,1,-1.1,
40,41,41,1992-01-29,21-254,CLE,@,DET,W (+5),0,25:00,4,9,0.444,0,2,0.0,2,2,1.0,1,2,3,1,0,0,1,2,10,5.5,
41,42,42,1992-01-30,21-255,CLE,,ORL,W (+17),0,17:00,3,9,0.333,0,1,0.0,0,0,,1,1,2,3,1,1,4,1,6,1.3,
42,43,43,1992-02-02,21-258,CLE,,MIN,W (+11),0,19:00,3,9,0.333,0,0,,2,2,1.0,0,1,1,5,4,1,1,0,8,10.4,
43,44,44,1992-02-05,21-261,CLE,@,PHI,W (+2),0,21:00,4,10,0.4,0,1,0.0,0,0,,1,1,2,2,2,0,2,1,8,4.6,
44,45,45,1992-02-06,21-262,CLE,,DET,L (-17),0,19:00,2,6,0.333,0,0,,1,2,0.5,0,1,1,2,1,0,2,2,5,1.1,
45,46,46,1992-02-11,21-267,CLE,@,UTA,L (-2),0,15:00,3,6,0.5,0,0,,1,4,0.25,0,0,0,0,0,0,2,2,7,0.0,
46,47,47,1992-02-12,21-268,CLE,@,DEN,L (-6),0,19:00,2,10,0.2,0,0,,1,2,0.5,1,0,1,0,2,0,1,0,5,0.1,
47,48,48,1992-02-15,21-271,CLE,,NJN,W (+36),0,16:00,3,5,0.6,0,0,,2,2,1.0,1,1,2,4,3,1,0,1,8,12.8,
48,49,49,1992-02-17,21-273,CLE,@,CHI,W (+1),0,12:00,1,4,0.25,0,0,,2,2,1.0,0,1,1,2,1,0,0,0,4,4.3,
49,50,50,1992-02-18,21-274,CLE,@,MIL,L (-12),0,20:00,2,6,0.333,0,0,,2,3,0.667,0,4,4,5,0,0,1,0,6,5.9,
50,51,51,1992-02-20,21-276,CLE,@,NYK,W (+3),0,13:00,2,4,0.5,0,0,,0,0,,0,0,0,1,2,0,3,1,4,1.3,
51,52,52,1992-02-21,21-277,CLE,,SAC,W (+17),0,21:00,4,7,0.571,0,1,0.0,0,0,,1,1,2,5,2,0,3,3,8,7.0,
52,53,53,1992-02-23,21-279,CLE,,MIL,W (+14),1,22:00,5,9,0.556,0,0,,2,2,1.0,0,2,2,7,2,0,1,1,12,13.8,
53,54,54,1992-02-26,21-282,CLE,@,PHO,L (-3),0,13:00,1,5,0.2,0,1,0.0,4,4,1.0,0,1,1,2,0,0,1,2,6,2.8,
54,55,55,1992-02-28,21-284,CLE,@,LAL,W (+11),0,14:00,1,7,0.143,0,1,0.0,2,2,1.0,0,1,1,2,0,0,1,1,4,-0.2,
55,56,56,1992-03-01,21-286,CLE,@,SEA,L (-6),0,13:00,3,4,0.75,0,0,,1,2,0.5,1,1,2,2,2,0,2,0,7,7.4,
56,57,57,1992-03-04,21-289,CLE,@,SAC,W (+1),0,17:00,6,14,0.429,0,0,,0,0,,1,0,1,2,0,0,1,2,12,4.9,
57,58,58,1992-03-05,21-290,CLE,@,GSW,L (-8),0,27:00,7,11,0.636,0,0,,3,4,0.75,1,1,2,5,1,1,5,3,17,11.7,
58,59,59,1992-03-07,21-292,CLE,@,ATL,W (+16),0,18:00,2,4,0.5,0,0,,0,0,,0,1,1,4,1,0,1,0,4,5.1,
59,60,60,1992-03-10,21-295,CLE,,PHO,W (+2),0,7:00,1,4,0.25,0,1,0.0,0,0,,0,1,1,1,0,0,0,0,2,0.6,
60,61,61,1992-03-13,21-298,CLE,,LAL,W (+2),0,18:00,2,4,0.5,0,0,,2,2,1.0,2,1,3,5,1,0,0,2,6,9.4,
61,62,62,1992-03-15,21-300,CLE,,DEN,W (+9),0,17:00,0,4,0.0,0,0,,4,4,1.0,1,1,2,1,0,0,1,1,4,1.5,
62,63,63,1992-03-16,21-301,CLE,@,WSB,W (+9),0,19:00,2,4,0.5,0,0,,0,0,,0,2,2,3,1,1,1,1,4,5.0,
63,64,64,1992-03-18,21-303,CLE,@,BOS,L (-2),0,14:00,0,2,0.0,0,0,,0,0,,0,1,1,1,2,0,1,0,0,0.6,
64,65,65,1992-03-20,21-305,CLE,,GSW,W (+15),0,5:00,0,2,0.0,0,0,,0,0,,1,0,1,2,0,0,0,1,0,0.3,
65,66,66,1992-03-22,21-307,CLE,,ATL,W (+43),0,26:00,5,7,0.714,0,0,,1,1,1.0,1,2,3,13,1,0,0,5,11,17.5,
66,67,67,1992-03-24,21-309,CLE,,IND,W (+15),0,19:00,1,4,0.25,0,0,,2,2,1.0,2,3,5,6,2,2,1,2,4,9.7,
67,68,68,1992-03-25,21-310,CLE,@,ORL,W (+10),0,16:00,2,4,0.5,0,0,,0,0,,1,1,2,1,1,2,3,2,4,2.3,
68,69,69,1992-03-27,21-312,CLE,@,CHH,W (+6),0,14:00,3,4,0.75,0,0,,0,0,,0,0,0,5,0,0,2,1,6,5.5,
69,70,70,1992-03-28,21-313,CLE,@,CHI,L (-24),0,21:00,3,8,0.375,0,0,,2,2,1.0,1,1,2,4,1,0,0,0,8,8.4,
70,71,71,1992-03-31,21-316,CLE,,MIA,W (+9),0,15:00,2,4,0.5,0,0,,2,2,1.0,1,0,1,6,1,0,6,2,6,3.1,
71,72,72,1992-04-02,21-318,CLE,,LAC,W (+17),0,21:00,5,8,0.625,0,0,,0,0,,0,2,2,4,1,0,2,2,10,8.0,
72,73,73,1992-04-03,21-319,CLE,@,MIA,W (+3),0,8:00,0,3,0.0,0,0,,0,0,,0,0,0,2,0,0,0,0,0,-0.7,
73,74,74,1992-04-05,21-321,CLE,,NYK,W (+4),0,15:00,0,4,0.0,0,0,,0,0,,0,2,2,1,0,1,1,2,0,-2.6,
74,75,75,1992-04-07,21-323,CLE,,BOS,L (-3),0,3:00,0,3,0.0,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-1.1,
75,76,76,1992-04-09,21-325,CLE,,CHH,W (+7),0,11:00,1,3,0.333,0,0,,1,2,0.5,1,0,1,1,0,0,2,2,3,-0.5,
76,77,77,1992-04-10,21-326,CLE,@,NJN,L (-24),0,22:00,3,9,0.333,0,0,,2,2,1.0,2,2,4,2,0,0,7,0,8,-0.7,
77,78,78,1992-04-12,21-328,CLE,,WSB,W (+23),0,23:00,5,7,0.714,0,0,,1,1,1.0,0,4,4,9,0,1,0,3,11,15.1,
78,79,79,1992-04-14,21-330,CLE,,CHI,W (+15),0,23:00,7,10,0.7,0,0,,0,0,,1,2,3,5,0,0,0,0,14,14.6,
79,80,80,1992-04-15,21-331,CLE,@,CHH,L (-8),1,31:00,5,9,0.556,0,0,,1,2,0.5,0,2,2,2,1,2,2,2,11,7.9,
80,81,81,1992-04-17,21-333,CLE,@,IND,W (+5),0,24:00,3,9,0.333,0,1,0.0,1,2,0.5,2,1,3,5,1,0,5,3,7,1.5,
81,82,82,1992-04-19,21-335,CLE,,ATL,W (+4),0,17:00,2,7,0.286,0,0,,0,0,,0,0,0,4,0,0,0,0,4,2.7,
82,1,1,1992-11-06,22-170,CLE,,CHI,L (-5),0,13:00,1,5,0.2,0,1,0.0,1,2,0.5,0,3,3,1,0,0,1,0,3,0.1,
83,2,2,1992-11-08,22-172,CLE,,CHH,W (+20),0,21:00,1,4,0.25,0,1,0.0,2,2,1.0,1,1,2,7,1,1,2,3,4,6.0,
84,3,3,1992-11-10,22-174,CLE,,WSB,W (+39),0,23:00,5,10,0.5,0,1,0.0,2,2,1.0,2,4,6,8,2,0,2,2,12,14.4,
85,4,4,1992-11-12,22-176,CLE,@,GSW,W (+4),0,39:00,9,17,0.529,0,3,0.0,0,0,,2,4,6,5,2,0,1,5,18,14.8,
86,5,5,1992-11-13,22-177,CLE,@,POR,L (-6),0,21:00,4,9,0.444,0,0,,2,2,1.0,0,1,1,3,0,0,1,3,10,5.5,
87,6,6,1992-11-15,22-179,CLE,@,SAC,L (-2),0,25:00,4,9,0.444,0,0,,2,2,1.0,2,0,2,4,0,2,0,1,10,10.5,
88,7,7,1992-11-17,22-181,CLE,@,SAS,L (-11),0,11:00,1,4,0.25,0,1,0.0,2,2,1.0,0,2,2,3,0,0,2,1,4,1.9,
89,8,8,1992-11-19,22-183,CLE,@,HOU,L (-7),0,16:00,1,6,0.167,1,1,1.0,0,0,,0,1,1,5,0,0,1,0,3,2.0,
90,9,9,1992-11-21,22-185,CLE,@,DAL,W (+11),0,10:00,2,4,0.5,0,0,,0,0,,1,0,1,1,0,0,0,1,4,3.0,
91,10,10,1992-11-24,22-188,CLE,,MIL,W (+4),0,16:00,3,8,0.375,0,1,0.0,0,0,,0,0,0,0,1,0,0,0,6,2.6,
92,11,11,1992-11-25,22-189,CLE,@,MIL,L (-9),0,24:00,5,10,0.5,1,2,0.5,1,2,0.5,0,1,1,5,2,0,1,2,12,10.6,
93,12,12,1992-11-27,22-191,CLE,,ATL,W (+21),0,16:00,3,4,0.75,0,0,,0,0,,0,0,0,3,1,0,2,0,6,5.5,
94,13,13,1992-11-28,22-192,CLE,@,ORL,L (-2),0,17:00,4,8,0.5,0,0,,0,0,,0,2,2,1,1,0,3,2,8,2.5,
95,14,14,1992-12-01,22-195,CLE,,BOS,W (+10),0,21:00,5,10,0.5,0,0,,5,6,0.833,0,1,1,1,3,0,1,3,15,11.4,
96,15,15,1992-12-03,22-197,CLE,,NYK,W (+10),0,19:00,1,4,0.25,0,0,,2,2,1.0,1,1,2,3,1,1,1,0,4,5.4,
97,16,16,1992-12-05,22-199,CLE,,POR,L (-2),1,35:00,5,13,0.385,0,0,,0,0,,2,1,3,8,0,0,1,4,10,7.6,
98,17,17,1992-12-08,22-202,CLE,,LAC,L (-9),1,41:00,6,13,0.462,1,2,0.5,3,3,1.0,0,1,1,12,3,0,0,3,16,19.8,
99,18,18,1992-12-09,22-203,CLE,@,CHI,L (-17),1,29:00,5,11,0.455,0,0,,4,5,0.8,0,2,2,4,0,1,4,1,14,7.6,
100,19,19,1992-12-11,22-205,CLE,@,DET,L (-4),0,26:00,4,7,0.571,0,0,,2,2,1.0,0,1,1,3,1,1,3,5,10,5.8,
101,20,20,1992-12-12,22-206,CLE,,SEA,W (+4),0,10:00,2,5,0.4,0,1,0.0,0,0,,0,1,1,0,0,0,4,1,4,-2.8,
102,21,21,1992-12-15,22-209,CLE,,HOU,W (+27),0,20:00,5,8,0.625,0,0,,0,0,,0,1,1,3,1,0,2,1,10,7.4,
103,22,22,1992-12-16,22-210,CLE,@,PHI,W (+18),0,18:00,5,11,0.455,0,0,,1,2,0.5,0,1,1,4,0,0,0,1,11,7.6,
104,23,23,1992-12-18,22-212,CLE,,SAC,W (+11),0,16:00,3,4,0.75,0,0,,2,2,1.0,0,1,1,1,3,1,3,2,8,7.3,
105,24,24,1992-12-19,22-213,CLE,,UTA,W (+17),0,22:00,2,8,0.25,0,0,,1,2,0.5,0,0,0,7,0,0,0,1,5,4.3,
106,25,25,1992-12-21,22-215,CLE,@,WSB,W (+4),0,10:00,0,3,0.0,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-1.1,
107,26,26,1992-12-23,22-217,CLE,,IND,W (+14),0,19:00,4,4,1.0,0,0,,6,6,1.0,0,2,2,3,1,0,2,2,14,13.7,
108,27,27,1992-12-26,22-220,CLE,,NJN,L (-5),0,18:00,3,6,0.5,0,0,,0,0,,0,3,3,5,1,0,0,1,6,8.0,
109,28,28,1992-12-28,22-222,CLE,,DET,W (+9),0,6:00,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-1.4,
110,29,29,1992-12-29,22-223,CLE,@,ATL,W (+18),0,20:00,7,10,0.7,0,1,0.0,4,4,1.0,1,1,2,4,2,1,3,2,18,16.5,
111,30,30,1993-01-02,22-227,CLE,,LAL,W (+15),0,21:00,7,11,0.636,0,0,,2,2,1.0,1,1,2,2,2,1,1,1,16,14.8,
112,31,31,1993-01-05,22-230,CLE,@,NYK,L (-4),0,15:00,2,5,0.4,0,0,,1,2,0.5,0,1,1,1,0,1,1,3,5,1.4,
113,32,32,1993-01-06,22-231,CLE,,CHI,W (+22),0,9:00,1,4,0.25,0,1,0.0,0,0,,0,1,1,3,0,0,1,1,2,0.6,
114,33,33,1993-01-09,22-234,CLE,,MIN,W (+23),0,18:00,3,5,0.6,1,1,1.0,6,7,0.857,0,0,0,3,0,0,0,0,13,12.4,
115,34,34,1993-01-12,22-237,CLE,,BOS,L (-6),0,14:00,4,6,0.667,0,0,,0,0,,0,0,0,4,1,0,1,1,8,7.8,
116,35,35,1993-01-13,22-238,CLE,@,NJN,L (-6),0,15:00,5,9,0.556,0,0,,0,0,,0,0,0,1,2,0,0,2,10,7.6,
117,36,36,1993-01-15,22-240,CLE,@,IND,W (+12),0,8:00,0,2,0.0,0,0,,2,2,1.0,0,0,0,1,1,0,1,1,2,0.9,
118,37,37,1993-01-16,22-241,CLE,,ATL,W (+28),0,27:00,8,8,1.0,0,0,,0,0,,1,4,5,9,1,1,4,1,16,19.1,
119,38,38,1993-01-20,22-245,CLE,,PHO,W (+4),0,12:00,2,4,0.5,0,0,,1,2,0.5,0,0,0,5,2,1,1,1,5,7.4,
120,39,39,1993-01-22,22-247,CLE,@,LAC,W (+8),0,19:00,5,8,0.625,0,1,0.0,0,0,,0,1,1,2,1,0,1,0,10,8.1,
121,40,40,1993-01-23,22-248,CLE,@,DEN,L (-2),0,27:00,4,10,0.4,0,0,,0,0,,1,3,4,2,0,1,2,3,8,3.1,
122,41,41,1993-01-26,22-251,CLE,@,UTA,L (-17),0,22:00,10,14,0.714,0,1,0.0,1,2,0.5,0,0,0,3,1,0,0,1,21,17.5,
123,42,42,1993-01-28,22-253,CLE,,ORL,W (+14),0,17:00,5,6,0.833,0,0,,3,4,0.75,2,0,2,3,1,1,1,1,13,14.2,
124,43,43,1993-01-30,22-255,CLE,@,MIA,L (-3),0,20:00,2,7,0.286,0,0,,0,0,,0,3,3,4,2,0,2,1,4,3.2,
125,44,44,1993-02-02,22-258,CLE,,GSW,W (+10),0,14:00,1,6,0.167,0,1,0.0,0,0,,1,0,1,4,0,2,1,0,2,2.1,
126,45,45,1993-02-03,22-259,CLE,@,MIL,W (+8),0,15:00,2,4,0.5,0,0,,0,0,,0,0,0,1,0,0,0,2,4,1.9,
127,46,46,1993-02-05,22-261,CLE,,DET,W (+20),0,19:00,1,5,0.2,0,0,,2,3,0.667,0,4,4,9,1,1,3,6,4,4.3,
128,47,47,1993-02-06,22-262,CLE,@,ATL,W (+11),0,15:00,3,7,0.429,0,0,,0,0,,0,2,2,6,0,0,2,0,6,5.1,
129,48,48,1993-02-09,22-265,CLE,@,CHH,W (+4),0,16:00,2,8,0.25,0,0,,0,0,,0,3,3,4,2,0,0,0,4,4.9,
130,49,49,1993-02-10,22-266,CLE,@,ORL,L (-9),0,25:00,4,9,0.444,0,0,,0,0,,0,0,0,4,2,0,2,2,8,5.3,
131,50,50,1993-02-12,22-268,CLE,,MIL,W (+22),0,16:00,5,10,0.5,2,2,1.0,0,0,,1,3,4,1,1,1,2,2,12,8.2,
132,51,51,1993-02-13,22-269,CLE,@,CHI,W (+5),0,17:00,3,5,0.6,0,0,,2,2,1.0,0,2,2,2,0,0,0,0,8,7.7,
133,52,52,1993-02-15,22-271,CLE,,IND,W (+5),0,18:00,2,7,0.286,0,1,0.0,3,4,0.75,0,1,1,3,1,1,0,2,7,5.8,
134,53,53,1993-02-17,22-273,CLE,,DAL,W (+27),0,27:00,6,12,0.5,2,3,0.667,6,8,0.75,0,2,2,2,2,0,2,1,20,14.8,
135,54,54,1993-02-23,22-279,CLE,,MIA,W (+2),0,9:00,2,4,0.5,0,0,,0,0,,0,1,1,3,0,0,0,1,4,4.0,
136,55,55,1993-02-26,22-282,CLE,@,LAL,W (+12),0,24:00,8,13,0.615,1,1,1.0,2,4,0.5,1,3,4,4,1,1,0,0,19,18.4,
137,56,56,1993-02-28,22-284,CLE,@,PHO,W (+7),0,16:00,3,8,0.375,0,0,,0,0,,0,0,0,2,0,0,3,2,6,-0.8,
138,57,57,1993-03-02,22-286,CLE,@,SEA,L (-3),0,17:00,5,10,0.5,0,2,0.0,0,0,,2,1,3,0,1,0,2,1,10,5.3,
139,58,58,1993-03-04,22-288,CLE,@,MIN,W (+8),1,40:00,7,14,0.5,0,0,,7,8,0.875,1,5,6,8,0,1,3,5,21,17.1,
140,59,59,1993-03-07,22-291,CLE,@,BOS,L (-8),1,26:00,5,10,0.5,0,0,,2,2,1.0,1,1,2,7,1,0,1,4,12,11.3,
141,60,60,1993-03-08,22-292,CLE,,DEN,W (+15),1,36:00,4,11,0.364,0,0,,2,2,1.0,1,3,4,11,2,3,1,3,10,15.1,
142,61,61,1993-03-11,22-295,CLE,,CHH,W (+19),1,37:00,6,11,0.545,0,1,0.0,0,1,0.0,0,4,4,12,3,0,0,1,12,18.5,
143,62,62,1993-03-15,22-299,CLE,@,WSB,L (-4),1,27:00,6,11,0.545,0,2,0.0,1,1,1.0,1,2,3,7,2,0,2,1,13,13.5,
144,63,63,1993-03-16,22-300,CLE,,PHI,W (+12),0,15:00,1,5,0.2,0,0,,0,0,,0,2,2,2,0,0,3,1,2,-2.5,
145,64,64,1993-03-18,22-302,CLE,,NYK,L (-20),0,23:00,5,12,0.417,1,2,0.5,5,6,0.833,1,1,2,4,2,0,1,0,16,14.0,
146,65,65,1993-03-20,22-304,CLE,@,MIA,L (-5),0,14:00,2,4,0.5,0,0,,0,0,,0,2,2,3,1,0,0,0,4,5.7,
147,66,66,1993-03-23,22-307,CLE,,SAS,W (+37),0,16:00,6,10,0.6,0,0,,2,2,1.0,2,3,5,3,0,0,1,0,14,12.8,
148,67,67,1993-03-26,22-310,CLE,@,PHI,W (+19),0,19:00,1,7,0.143,0,2,0.0,1,1,1.0,0,4,4,8,2,0,2,2,3,4.5,
149,68,68,1993-03-28,22-312,CLE,@,DET,L (-13),0,30:00,7,14,0.5,0,1,0.0,2,3,0.667,1,5,6,2,1,0,1,1,16,11.8,
150,69,69,1993-04-01,22-316,CLE,@,NYK,L (-8),0,20:00,5,7,0.714,1,1,1.0,5,5,1.0,0,4,4,2,1,0,2,2,16,13.9,
151,70,70,1993-04-02,22-317,CLE,@,CHH,L (-1),0,29:00,5,10,0.5,0,0,,3,6,0.5,1,3,4,5,0,0,2,1,13,9.5,
152,71,71,1993-04-04,22-319,CLE,,NJN,W (+6),0,6:00,0,2,0.0,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-2.5,
153,72,72,1993-04-06,22-321,CLE,,MIA,W (+15),0,21:00,6,8,0.75,1,1,1.0,0,0,,1,3,4,5,1,0,1,3,13,13.7,
154,73,73,1993-04-09,22-324,CLE,,WSB,W (+19),0,16:00,2,5,0.4,0,0,,0,0,,1,1,2,2,2,0,1,3,4,3.5,
155,74,74,1993-04-10,22-325,CLE,@,NJN,W (+1),0,11:00,1,5,0.2,0,0,,0,0,,0,0,0,2,0,0,0,1,2,-0.1,
156,75,75,1993-04-13,22-328,CLE,@,ATL,W (+3),0,12:00,1,2,0.5,0,0,,2,2,1.0,0,1,1,0,1,0,0,1,4,3.9,
157,76,76,1993-04-15,22-330,CLE,@,MIL,W (+15),0,25:00,6,9,0.667,1,1,1.0,0,0,,1,5,6,4,0,1,1,0,13,13.8,
158,77,77,1993-04-16,22-331,CLE,,ORL,W (+3),0,14:00,2,4,0.5,0,0,,0,0,,0,1,1,1,0,0,1,0,4,2.0,
159,78,78,1993-04-18,22-333,CLE,,CHI,W (+9),0,18:00,0,4,0.0,0,0,,0,0,,0,2,2,3,1,0,1,1,0,-0.5,
160,79,79,1993-04-20,22-335,CLE,,DET,W (+24),0,25:00,2,6,0.333,0,1,0.0,2,2,1.0,1,5,6,11,0,1,2,2,6,10.4,
161,80,80,1993-04-21,22-336,CLE,@,IND,W (+16),0,24:00,3,7,0.429,0,0,,4,4,1.0,0,5,5,4,2,0,3,2,10,8.8,
162,81,81,1993-04-23,22-338,CLE,@,BOS,L (-8),0,21:00,4,9,0.444,0,0,,2,2,1.0,0,2,2,1,3,0,3,3,10,5.4,
163,82,82,1993-04-25,22-340,CLE,,PHI,W (+4),0,23:00,5,11,0.455,0,1,0.0,5,6,0.833,2,3,5,2,3,1,0,1,15,15.9,
164,1,1,1993-11-24,23-188,CLE,,WSB,W (+6),0,14:00,2,4,0.5,0,0,,1,2,0.5,0,3,3,2,1,0,2,1,5,3.5,
165,2,2,1993-11-27,23-191,CLE,,SEA,W (+11),0,14:00,0,8,0.0,0,0,,0,0,,0,2,2,2,1,1,1,1,0,-3.3,
166,3,3,1993-11-30,23-194,CLE,,DET,W (+18),0,21:00,2,8,0.25,0,0,,2,2,1.0,1,2,3,4,0,1,0,2,6,5.2,
167,4,4,1993-12-01,23-195,CLE,@,NJN,L (-15),0,15:00,1,5,0.2,0,0,,0,0,,1,0,1,3,1,0,1,2,2,0.9,
168,5,5,1993-12-04,23-198,CLE,,ORL,L (-4),0,16:00,4,9,0.444,0,0,,0,0,,0,1,1,0,0,1,0,0,8,4.3,
