Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
27,27,2021-12-15,21-042,OKC,,NOP,L (-3),0,26:13,1,6,.167,0,4,.000,4,4,1.000,0,5,5,0,0,0,2,2,6,0.9,0
28,28,2021-12-18,21-045,OKC,,LAC,W (+1),1,17:52,3,7,.429,0,2,.000,1,2,.500,0,4,4,1,1,0,2,3,7,2.6,0
29,29,2021-12-20,21-047,OKC,@,MEM,W (+3),1,18:11,2,4,.500,1,2,.500,0,0,,0,5,5,1,0,0,1,0,5,4.2,-6
30,30,2021-12-22,21-049,OKC,,DEN,W (+14),1,33:11,5,11,.455,1,3,.333,3,4,.750,5,4,9,1,1,0,1,2,14,12.5,+21
31,31,2021-12-23,21-050,OKC,@,PHO,L (-12),1,31:40,4,9,.444,3,6,.500,0,2,.000,4,1,5,0,0,1,1,1,11,7.9,-19
32,32,2021-12-26,21-053,OKC,,NOP,W (+5),1,25:51,5,9,.556,3,6,.500,2,2,1.000,1,6,7,1,0,0,1,2,15,12.1,+9
33,,2021-12-28,21-055,OKC,@,SAC,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
34,,2021-12-29,21-056,OKC,@,PHO,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
35,,2021-12-31,21-058,OKC,,NYK,W (+15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
36,,2022-01-02,21-060,OKC,,DAL,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
37,33,2022-01-05,21-063,OKC,@,MIN,L (-8),1,22:12,2,5,.400,1,2,.500,2,2,1.000,0,2,2,1,1,2,0,1,7,7.6,-19
38,34,2022-01-07,21-065,OKC,,MIN,L (-30),1,24:58,0,6,.000,0,4,.000,0,0,,3,5,8,1,0,0,2,2,0,-2.7,-22
39,35,2022-01-09,21-067,OKC,,DEN,L (-4),1,25:57,5,10,.500,2,6,.333,0,0,,2,2,4,2,3,0,0,1,12,13.0,-9
40,36,2022-01-11,21-069,OKC,@,WAS,L (-4),1,28:29,2,5,.400,2,4,.500,1,2,.500,1,2,3,2,0,0,0,3,7,5.4,+2
41,37,2022-01-13,21-071,OKC,@,BRK,W (+21),1,23:53,0,2,.000,0,1,.000,0,0,,1,3,4,2,0,2,0,4,0,1.4,+9
42,38,2022-01-15,21-073,OKC,,CLE,L (-5),1,26:47,1,7,.143,0,3,.000,2,2,1.000,3,8,11,0,0,1,0,3,4,3.5,+1
43,39,2022-01-17,21-075,OKC,@,DAL,L (-2),1,23:29,4,10,.400,1,5,.200,0,0,,0,4,4,2,1,0,0,2,9,6.4,+2
44,40,2022-01-19,21-077,OKC,@,SAS,L (-22),1,27:33,1,4,.250,1,2,.500,0,0,,1,8,9,2,1,0,0,0,3,6.1,+5
45,41,2022-01-21,21-079,OKC,@,CHO,L (-23),1,23:42,5,8,.625,2,4,.500,0,0,,1,10,11,2,2,0,0,0,12,15.5,-7
46,42,2022-01-22,21-080,OKC,@,CLE,L (-7),1,26:19,1,9,.111,0,4,.000,0,0,,2,2,4,1,1,0,2,3,2,-3.4,-28
47,43,2022-01-24,21-082,OKC,,CHI,L (-1),1,21:37,4,7,.571,4,6,.667,0,0,,0,3,3,3,2,1,2,3,12,11.2,-2
48,44,2022-01-28,21-086,OKC,,IND,L (-3),1,21:33,3,9,.333,0,3,.000,1,1,1.000,2,4,6,0,1,1,0,3,7,5.0,-7
49,,2022-01-31,21-089,OKC,,POR,W (+17),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
50,,2022-02-02,21-091,OKC,@,DAL,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
51,,2022-02-04,21-093,OKC,@,POR,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
52,,2022-02-05,21-094,OKC,@,SAC,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
53,,2022-02-07,21-096,OKC,,GSW,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
54,,2022-02-09,21-098,OKC,,TOR,L (-19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
55,,2022-02-11,21-100,OKC,@,PHI,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
56,,2022-02-12,21-101,OKC,@,CHI,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
57,,2022-02-14,21-103,OKC,@,NYK,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
58,,2022-02-16,21-105,OKC,,SAS,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
59,,2022-02-24,21-113,OKC,,PHO,L (-20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
60,,2022-02-25,21-114,OKC,@,IND,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
61,,2022-02-28,21-117,OKC,,SAC,L (-21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
62,,2022-03-02,21-119,OKC,@,DEN,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
63,,2022-03-04,21-121,OKC,,MIN,L (-37),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
64,,2022-03-06,21-123,OKC,,UTA,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
65,,2022-03-08,21-125,OKC,,MIL,L (-27),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
66,,2022-03-09,21-126,OKC,@,MIN,L (-30),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
67,,2022-03-13,21-130,OKC,,MEM,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
68,,2022-03-14,21-131,OKC,,CHO,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
69,,2022-03-16,21-133,OKC,@,SAS,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
70,,2022-03-18,21-135,OKC,@,MIA,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
71,,2022-03-20,21-137,OKC,@,ORL,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
72,,2022-03-21,21-138,OKC,,BOS,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
73,,2022-03-23,21-140,OKC,,ORL,W (+16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
74,,2022-03-26,21-143,OKC,@,DEN,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
75,45,2022-03-28,21-145,OKC,@,POR,W (+3),0,15:11,2,5,.400,0,2,.000,2,2,1.000,2,6,8,1,1,0,0,0,6,8.2,+1
76,46,2022-03-30,21-147,OKC,,ATL,L (-18),0,16:08,3,5,.600,2,3,.667,1,2,.500,0,3,3,2,1,0,1,0,9,8.6,-5
77,47,2022-04-01,21-149,OKC,,DET,L (-9),0,10:34,1,6,.167,1,3,.333,2,2,1.000,0,2,2,2,0,0,2,0,5,1.2,+4
78,48,2022-04-03,21-151,OKC,,PHO,W (+21),0,15:28,5,6,.833,3,4,.750,1,2,.500,1,4,5,0,0,0,1,0,14,12.3,+12
79,,2022-04-05,21-153,OKC,,POR,W (+4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
80,49,2022-04-06,21-154,OKC,@,UTA,L (-36),0,16:12,6,10,.600,2,3,.667,4,4,1.000,1,1,2,0,0,0,0,1,18,14.0,-16
81,,2022-04-08,21-156,OKC,@,LAL,L (-19),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
82,,2022-04-10,21-158,OKC,@,LAC,L (-50),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
1,1,2022-10-19,21-350,OKC,@,MIN,L (-7),0,12:24,2,3,.667,2,3,.667,0,0,,1,4,5,0,1,0,0,5,6,5.6,-9
2,2,2022-10-22,21-353,OKC,@,DEN,L (-5),1,18:21,4,6,.667,2,4,.500,0,0,,0,2,2,0,1,0,2,0,10,7.0,-17
3,3,2022-10-23,21-354,OKC,,MIN,L (-10),1,25:34,5,6,.833,3,4,.750,2,2,1.000,0,2,2,3,1,0,0,2,15,15.7,-9
4,4,2022-10-25,21-356,OKC,,LAC,W (+14),1,22:46,0,7,.000,0,3,.000,2,2,1.000,3,6,9,0,3,1,0,1,2,4.3,+8
5,5,2022-10-27,21-358,OKC,,LAC,W (+8),1,14:31,2,4,.500,1,2,.500,0,0,,1,1,2,2,0,0,0,2,5,4.6,+7
6,6,2022-10-29,21-360,OKC,@,DAL,W (+6),0,5:01,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-7
7,7,2022-11-01,21-363,OKC,,ORL,W (+8),1,21:50,5,8,.625,0,2,.000,1,1,1.000,0,5,5,2,3,1,0,3,11,12.8,+22
8,8,2022-11-03,22-000,OKC,,DEN,L (-12),1,22:47,4,10,.400,2,5,.400,0,2,.000,1,6,7,1,2,0,0,1,10,8.6,-22
9,9,2022-11-05,22-002,OKC,@,MIL,L (-14),1,17:33,5,7,.714,2,4,.500,0,0,,2,1,3,1,0,1,1,1,12,10.8,-15
10,10,2022-11-07,22-004,OKC,@,DET,L (-9),1,15:28,2,7,.286,1,4,.250,2,4,.500,2,2,4,0,0,1,0,1,7,4.4,-15
11,11,2022-11-09,22-006,OKC,,MIL,L (-4),1,12:32,2,6,.333,1,3,.333,0,0,,0,1,1,0,0,0,2,2,5,-0.9,-8
12,,2022-11-11,22-008,OKC,,TOR,W (+19),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
13,12,2022-11-13,22-010,OKC,@,NYK,W (+10),1,30:44,7,9,.778,3,4,.750,0,0,,3,4,7,0,0,0,1,5,17,13.8,+11
14,13,2022-11-14,22-011,OKC,@,BOS,L (-4),0,13:48,2,4,.500,0,0,,0,0,,2,3,5,0,0,0,0,4,4,2.7,-13
15,14,2022-11-16,22-013,OKC,@,WAS,W (+1),0,13:25,2,3,.667,1,2,.500,3,4,.750,1,3,4,1,0,0,1,0,8,7.6,0
16,15,2022-11-18,22-015,OKC,@,MEM,L (-11),0,27:30,6,9,.667,0,2,.000,2,2,1.000,1,6,7,1,0,3,2,1,14,13.0,+13
17,16,2022-11-21,22-018,OKC,,NYK,L (-10),1,21:42,3,5,.600,2,3,.667,0,0,,1,1,2,2,0,0,1,2,8,6.3,-8
18,17,2022-11-23,22-020,OKC,,DEN,L (-5),1,34:31,3,11,.273,2,5,.400,0,0,,5,6,11,3,2,1,0,5,8,9.6,+6
19,18,2022-11-25,22-022,OKC,,CHI,W (+4),0,19:40,5,9,.556,0,2,.000,0,0,,1,2,3,0,2,0,0,1,10,8.6,+16
20,19,2022-11-26,22-023,OKC,@,HOU,L (-13),0,23:39,3,7,.429,1,4,.250,2,3,.667,4,1,5,2,0,1,0,0,9,10.1,+13
21,20,2022-11-28,22-025,OKC,@,NOP,L (-4),1,33:38,4,11,.364,2,5,.400,0,0,,5,8,13,1,2,1,1,1,10,11.8,-6
22,21,2022-11-30,22-027,OKC,,SAS,W (+8),1,25:32,2,5,.400,1,3,.333,2,2,1.000,1,4,5,1,0,0,0,2,7,6.1,+9
23,22,2022-12-03,22-030,OKC,@,MIN,W (+7),1,28:51,5,11,.455,0,3,.000,4,4,1.000,5,2,7,2,2,0,1,3,14,13.6,+13
24,23,2022-12-05,22-032,OKC,@,ATL,W (+7),1,28:40,4,6,.667,2,2,1.000,0,0,,4,2,6,0,0,0,2,2,10,8.0,+6
25,24,2022-12-07,22-034,OKC,@,MEM,L (-21),1,26:51,4,11,.364,1,4,.250,0,0,,5,4,9,0,0,0,1,1,9,6.2,-11
26,25,2022-12-10,22-037,OKC,@,CLE,L (-8),1,16:34,2,5,.400,0,1,.000,0,0,,1,2,3,2,0,1,1,2,4,2.9,-13
27,26,2022-12-12,22-039,OKC,@,DAL,L (-7),0,14:16,2,3,.667,0,1,.000,2,2,1.000,2,0,2,1,0,0,0,2,6,6.0,-8
28,,2022-12-14,22-041,OKC,,MIA,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
29,,2022-12-16,22-043,OKC,,MIN,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
30,,2022-12-17,22-044,OKC,,MEM,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
31,,2022-12-19,22-046,OKC,,POR,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
32,,2022-12-21,22-048,OKC,,POR,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
33,,2022-12-23,22-050,OKC,,NOP,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
34,,2022-12-27,22-054,OKC,,SAS,W (+16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
35,,2022-12-29,22-056,OKC,@,CHO,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
36,,2022-12-31,22-058,OKC,,PHI,L (-19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
37,,2023-01-03,22-061,OKC,,BOS,W (+33),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
38,,2023-01-04,22-062,OKC,@,ORL,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
39,,2023-01-06,22-064,OKC,,WAS,W (+17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
40,,2023-01-08,22-066,OKC,,DAL,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
41,,2023-01-10,22-068,OKC,@,MIA,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
42,,2023-01-12,22-070,OKC,@,PHI,W (+19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
43,,2023-01-13,22-071,OKC,@,CHI,W (+14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
44,,2023-01-15,22-073,OKC,@,BRK,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
45,,2023-01-18,22-076,OKC,,IND,W (+20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
46,,2023-01-20,22-078,OKC,@,SAC,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
47,,2023-01-22,22-080,OKC,@,DEN,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
