Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
31,31,1985-01-01,22-332,IND,@,UTA,W (+2),1,36:00,6,12,.500,0,0,,4,6,.667,7,2,9,5,1,0,2,2,16,16.4
32,32,1985-01-03,22-334,IND,@,GSW,W (+16),1,28:00,1,6,.167,0,0,,3,4,.750,1,1,2,4,0,0,3,1,5,1.2
33,33,1985-01-05,22-336,IND,@,SEA,L (-7),1,27:00,0,9,.000,0,0,,0,0,,0,2,2,4,3,0,3,4,0,-4.5
34,34,1985-01-06,22-337,IND,@,POR,L (-17),1,33:00,9,14,.643,0,0,,4,5,.800,3,3,6,3,1,0,4,3,22,16.3
35,35,1985-01-09,22-340,IND,,MIL,L (-1),1,37:00,6,11,.545,0,0,,6,7,.857,0,0,0,0,0,0,4,5,18,6.3
36,36,1985-01-11,22-342,IND,@,DET,L (-11),1,35:00,10,15,.667,0,0,,9,10,.900,0,2,2,2,2,0,3,5,29,21.1
37,37,1985-01-12,22-343,IND,,NYK,W (+5),1,38:00,4,7,.571,0,0,,6,6,1.000,1,1,2,0,0,1,2,4,14,8.8
38,38,1985-01-15,22-346,IND,,ATL,L (-7),1,22:00,10,13,.769,0,0,,3,4,.750,0,1,1,0,1,0,1,3,23,16.6
39,39,1985-01-18,22-349,IND,,BOS,W (+5),1,26:00,5,12,.417,0,0,,0,0,,0,2,2,2,3,0,3,3,10,4.4
40,40,1985-01-19,22-350,IND,,CHI,W (+3),1,37:00,8,15,.533,0,0,,5,5,1.000,2,2,4,5,0,0,0,2,21,18.4
41,41,1985-01-21,22-352,IND,,GSW,W (+2),1,36:00,5,12,.417,0,0,,3,4,.750,2,5,7,6,0,0,2,3,13,10.1
42,42,1985-01-23,22-354,IND,,POR,L (-32),1,23:00,6,10,.600,0,0,,1,2,.500,1,1,2,3,0,0,4,3,13,5.9
43,43,1985-01-25,22-356,IND,@,BOS,L (-31),1,30:00,5,13,.385,0,0,,0,0,,0,0,0,1,4,0,4,2,10,2.8
44,44,1985-01-26,22-357,IND,@,NYK,L (-3),1,23:00,1,6,.167,0,0,,0,0,,0,1,1,2,0,0,4,3,2,-5.3
45,45,1985-01-29,22-360,IND,@,ATL,L (-9),1,36:00,10,19,.526,0,0,,3,4,.750,3,2,5,3,1,0,2,5,23,15.1
46,46,1985-01-30,22-361,IND,,CLE,W (+5),1,37:00,10,18,.556,0,0,,3,4,.750,3,2,5,6,1,0,0,1,23,21.5
47,47,1985-02-01,22-363,IND,,WSB,W (+7),1,36:00,4,11,.364,0,0,,1,2,.500,2,1,3,1,3,0,3,2,9,4.1
48,48,1985-02-07,23-003,IND,@,PHO,L (-8),0,21:00,7,12,.583,0,0,,3,3,1.000,2,1,3,1,2,0,3,1,17,12.4
49,49,1985-02-12,23-008,IND,,PHI,L (-8),1,29:00,5,11,.455,0,0,,7,7,1.000,2,2,4,2,1,0,5,4,17,9.1
50,50,1985-02-14,23-010,IND,,MIL,L (-4),1,22:00,1,10,.100,0,0,,6,10,.600,2,4,6,1,0,0,1,2,8,1.3
51,51,1985-02-15,23-011,IND,@,CHI,W (+18),1,39:00,6,11,.545,0,0,,4,4,1.000,2,7,9,2,1,0,3,3,16,12.4
52,52,1985-02-17,23-013,IND,,PHO,L (-18),1,33:00,6,17,.353,0,0,,1,3,.333,0,4,4,4,0,0,1,5,13,3.7
53,53,1985-02-20,23-016,IND,,CLE,L (-10),1,38:00,7,15,.467,0,0,,7,10,.700,6,4,10,4,0,0,0,1,21,19.9
54,54,1985-02-22,23-018,IND,,LAL,W (+9),1,42:00,11,19,.579,0,0,,4,6,.667,4,2,6,6,3,0,2,3,26,23.7
55,55,1985-02-24,23-020,IND,,BOS,L (-13),1,38:00,8,13,.615,0,1,.000,5,7,.714,0,3,3,4,2,0,2,2,21,17.2
56,56,1985-02-27,23-023,IND,,NYK,W (+2),1,29:00,2,9,.222,0,0,,0,2,.000,3,1,4,1,1,1,4,6,4,-3.9
57,57,1985-03-02,23-026,IND,,SEA,L (-14),1,34:00,7,19,.368,0,0,,0,0,,1,2,3,0,3,0,3,2,14,4.0
58,58,1985-03-05,23-029,IND,@,DAL,L (-6),0,34:00,4,7,.571,0,0,,2,2,1.000,0,3,3,7,3,0,3,5,10,10.5
59,59,1985-03-06,23-030,IND,@,SAS,L (-6),0,24:00,4,8,.500,0,0,,3,3,1.000,0,1,1,2,1,0,2,5,11,5.7
60,60,1985-03-08,23-032,IND,@,HOU,L (-20),1,31:00,8,11,.727,0,0,,0,3,.000,2,3,5,2,3,0,2,5,16,13.0
61,61,1985-03-09,23-033,IND,@,DEN,L (-10),1,20:00,5,6,.833,0,0,,2,2,1.000,0,4,4,2,0,0,4,4,12,6.8
62,62,1985-03-11,23-035,IND,@,CLE,L (-12),1,39:00,7,12,.583,0,0,,2,2,1.000,1,2,3,6,2,1,2,3,16,15.4
63,63,1985-03-12,23-036,IND,,NJN,W (+1),1,37:00,6,9,.667,0,0,,3,4,.750,1,1,2,5,3,0,3,2,15,14.4
64,64,1985-03-14,23-038,IND,,LAC,L (-1),1,41:00,4,8,.500,0,0,,3,4,.750,2,0,2,8,1,0,3,0,11,11.6
65,65,1985-03-16,23-040,IND,@,NYK,L (-2),1,29:00,2,5,.400,0,0,,1,2,.500,0,1,1,3,1,0,3,2,5,1.5
66,66,1985-03-17,23-041,IND,@,NJN,L (-24),1,37:00,9,13,.692,0,0,,8,10,.800,2,5,7,4,0,0,5,3,26,19.2
67,67,1985-03-20,23-044,IND,,DEN,L (-4),1,33:00,11,17,.647,0,0,,3,4,.750,3,2,5,6,2,0,1,4,25,23.4
68,68,1985-03-22,23-046,IND,,NYK,L (-5),1,35:00,6,12,.500,0,0,,8,9,.889,1,3,4,6,1,1,2,4,20,17.5
69,69,1985-03-23,23-047,IND,@,MIL,L (-11),1,25:00,3,8,.375,0,0,,1,4,.250,2,2,4,1,2,0,4,6,7,-0.3
70,70,1985-03-26,23-050,IND,@,CHI,L (-1),1,32:00,3,6,.500,0,0,,6,6,1.000,0,0,0,3,0,0,0,3,12,9.9
71,71,1985-03-27,23-051,IND,,ATL,L (-26),1,43:00,7,18,.389,0,0,,2,2,1.000,4,3,7,1,1,0,4,4,16,6.0
72,72,1985-03-30,23-054,IND,@,CLE,L (-23),1,36:00,3,10,.300,0,0,,4,5,.800,2,5,7,9,4,0,3,1,10,13.6
73,73,1985-03-31,23-055,IND,,WSB,L (-6),1,37:00,8,14,.571,0,0,,4,6,.667,4,3,7,4,2,0,3,5,20,16.1
74,74,1985-04-02,23-057,IND,,DET,L (-3),1,43:00,8,20,.400,0,0,,8,10,.800,3,1,4,1,1,0,1,1,24,15.1
75,75,1985-04-03,23-058,IND,@,BOS,L (-16),1,31:00,7,16,.438,0,0,,6,6,1.000,3,1,4,3,1,0,2,4,20,13.5
76,76,1985-04-06,23-061,IND,,PHI,W (+4),1,44:00,6,15,.400,0,0,,11,13,.846,6,0,6,6,1,0,7,2,23,15.7
77,77,1985-04-08,23-063,IND,,CHI,W (+4),1,38:00,6,15,.400,0,0,,6,8,.750,5,1,6,6,2,0,4,1,18,14.7
78,78,1985-04-10,23-065,IND,@,DET,L (-2),1,40:00,10,18,.556,0,0,,4,4,1.000,3,0,3,8,3,0,1,3,24,23.9
79,79,1985-04-12,23-067,IND,@,PHI,L (-6),1,42:00,9,14,.643,0,0,,6,8,.750,1,2,3,7,5,0,3,3,24,24.0
80,80,1985-04-13,23-068,IND,@,ATL,L (-5),1,29:00,8,14,.571,0,0,,2,4,.500,0,3,3,2,1,1,1,5,18,11.6
1,1,1985-10-26,23-264,IND,,NJN,W (+27),1,35:00,7,9,.778,0,0,,11,12,.917,1,2,3,9,1,1,1,0,25,29.4
2,2,1985-10-30,23-268,IND,@,NJN,L (-9),1,53:00,8,16,.500,0,0,,6,7,.857,3,8,11,9,1,0,7,3,22,17.2
3,3,1985-11-01,23-270,IND,@,DET,L (-8),1,32:00,6,11,.545,0,0,,5,6,.833,2,1,3,6,0,0,3,5,17,12.2
4,4,1985-11-02,23-271,IND,,DET,L (-11),1,40:00,12,17,.706,0,0,,3,4,.750,7,4,11,9,3,0,3,2,27,31.1
5,5,1985-11-06,23-275,IND,@,PHI,L (-8),1,35:00,3,7,.429,0,0,,2,2,1.000,1,2,3,5,0,0,5,2,8,3.3
6,6,1985-11-09,23-278,IND,,PHO,W (+22),1,31:00,8,11,.727,0,0,,4,4,1.000,2,1,3,7,2,0,3,1,20,20.7
7,7,1985-11-13,23-282,IND,@,BOS,L (-4),1,41:00,8,13,.615,0,0,,6,9,.667,2,3,5,7,0,0,4,4,22,16.5
8,8,1985-11-14,23-283,IND,,CLE,L (-8),1,37:00,9,15,.600,0,0,,2,2,1.000,2,5,7,7,0,0,2,4,20,17.3
9,9,1985-11-16,23-285,IND,,BOS,W (+2),1,42:00,5,15,.333,0,0,,3,5,.600,2,6,8,9,1,0,2,2,13,11.4
10,10,1985-11-19,23-288,IND,@,CHI,L (-7),1,43:00,7,14,.500,0,0,,9,13,.692,1,4,5,3,2,0,1,3,23,18.2
11,11,1985-11-20,23-289,IND,@,HOU,L (-29),1,42:00,4,13,.308,0,0,,2,2,1.000,1,5,6,10,4,0,4,3,10,10.5
12,12,1985-11-22,23-291,IND,@,SAS,L (-12),1,34:00,1,8,.125,0,0,,2,2,1.000,0,6,6,4,2,0,2,2,4,2.6
13,13,1985-11-23,23-292,IND,@,DAL,L (-13),1,29:00,4,6,.667,0,0,,8,11,.727,1,1,2,7,2,0,2,6,16,15.7
14,14,1985-11-25,23-294,IND,,UTA,L (-1),1,40:00,7,11,.636,0,0,,1,2,.500,1,3,4,5,4,0,3,4,15,14.2
15,15,1985-11-27,23-296,IND,,NYK,L (-3),1,34:00,6,15,.400,0,0,,2,2,1.000,3,2,5,4,3,1,4,1,14,10.7
16,16,1985-11-29,23-298,IND,,PHI,L (-10),1,37:00,4,6,.667,0,0,,1,2,.500,0,4,4,5,3,0,3,4,9,9.1
17,17,1985-11-30,23-299,IND,@,MIL,L (-17),1,39:00,3,6,.500,0,0,,2,2,1.000,2,3,5,5,1,0,3,2,8,8.0
18,18,1985-12-03,23-302,IND,@,CLE,W (+14),1,30:00,8,9,.889,0,0,,1,1,1.000,1,4,5,5,2,0,4,3,17,16.1
19,19,1985-12-04,23-303,IND,,DEN,L (-14),1,39:00,9,15,.600,0,1,.000,7,8,.875,2,3,5,4,3,0,2,5,25,21.8
20,20,1985-12-06,23-305,IND,,NYK,W (+24),1,33:00,2,8,.250,0,0,,5,6,.833,1,4,5,10,1,0,1,1,9,12.3
21,21,1985-12-10,23-309,IND,@,NYK,L (-18),1,40:00,4,13,.308,0,0,,5,7,.714,3,3,6,4,2,0,4,5,13,6.5
22,22,1985-12-11,23-310,IND,,SAS,W (+13),1,32:00,7,10,.700,0,0,,1,3,.333,2,3,5,8,1,0,3,2,15,15.1
23,23,1985-12-14,23-313,IND,@,NJN,L (-6),0,36:00,10,18,.556,0,0,,4,4,1.000,3,5,8,4,3,0,2,3,24,21.6
24,24,1985-12-17,23-316,IND,,PHI,L (-6),0,37:00,6,16,.375,0,0,,4,5,.800,2,3,5,8,2,0,2,2,16,13.9
25,25,1985-12-20,23-319,IND,,MIL,W (+12),1,38:00,7,8,.875,0,0,,9,11,.818,1,2,3,4,1,0,4,3,23,19.3
26,26,1985-12-21,23-320,IND,,NJN,L (-4),1,36:00,3,13,.231,0,0,,0,0,,4,2,6,4,1,0,3,2,6,1.5
27,27,1985-12-26,23-325,IND,@,MIL,L (-18),0,19:00,3,5,.600,0,0,,3,3,1.000,0,0,0,1,1,0,4,3,9,3.2
28,28,1985-12-28,23-327,IND,@,CHI,L (-4),1,31:00,6,10,.600,1,1,1.000,1,1,1.000,0,5,5,6,1,0,3,4,14,11.5
29,29,1985-12-30,23-329,IND,@,WSB,W (+17),1,36:00,1,9,.111,0,0,,7,8,.875,0,6,6,5,1,0,3,4,9,4.4
30,30,1986-01-02,23-332,IND,,BOS,L (-18),1,34:00,7,14,.500,0,0,,4,4,1.000,3,4,7,9,2,0,3,4,18,18.0
31,31,1986-01-04,23-334,IND,,LAC,W (+29),1,29:00,5,11,.455,0,0,,1,2,.500,2,3,5,3,1,0,3,2,11,6.5
32,32,1986-01-07,23-337,IND,@,NYK,L (-8),1,33:00,5,12,.417,0,0,,0,0,,0,2,2,4,2,0,2,2,10,6.2
33,33,1986-01-08,23-338,IND,,SAC,L (-1),1,30:00,3,7,.429,0,0,,0,0,,0,1,1,4,3,0,2,4,6,4.8
34,34,1986-01-10,23-340,IND,@,LAL,L (-22),1,26:00,2,5,.400,0,0,,2,2,1.000,0,1,1,5,1,0,2,2,6,5.3
35,35,1986-01-11,23-341,IND,@,PHO,L (-29),1,25:00,2,7,.286,0,0,,1,1,1.000,0,2,2,3,0,0,1,2,5,1.8
36,36,1986-01-13,23-343,IND,@,GSW,L (-11),1,36:00,6,12,.500,0,0,,2,4,.500,2,2,4,6,0,1,2,3,14,10.9
37,37,1986-01-15,23-345,IND,,POR,L (-5),1,45:00,7,11,.636,0,0,,10,13,.769,1,7,8,6,2,0,2,4,24,23.3
38,38,1986-01-17,23-347,IND,,BOS,L (-18),1,38:00,4,10,.400,0,0,,3,4,.750,0,4,4,7,2,0,1,2,11,11.5
39,39,1986-01-18,23-348,IND,@,CLE,L (-13),1,33:00,4,10,.400,0,1,.000,2,4,.500,3,2,5,2,1,0,3,2,10,5.1
40,40,1986-01-20,23-350,IND,,DET,W (+6),1,43:00,7,12,.583,0,0,,4,4,1.000,1,3,4,7,0,0,3,3,18,14.7
41,41,1986-01-24,23-354,IND,,MIL,L (-25),1,30:00,3,7,.429,0,0,,1,4,.250,0,0,0,4,1,0,1,3,7,3.7
42,42,1986-01-25,23-355,IND,,GSW,W (+23),1,33:00,5,8,.625,0,0,,2,3,.667,0,6,6,8,1,0,3,5,12,11.4
43,43,1986-01-28,23-358,IND,@,ATL,L (-31),1,35:00,5,10,.500,0,0,,5,6,.833,2,1,3,4,4,0,1,4,15,15.5
44,44,1986-01-29,23-359,IND,,WSB,W (+4),1,48:00,7,10,.700,0,0,,2,3,.667,1,8,9,2,2,0,6,4,16,10.3
45,45,1986-01-31,23-361,IND,,SEA,W (+7),1,39:00,5,9,.556,0,0,,8,13,.615,0,4,4,2,1,0,2,3,18,12.1
46,46,1986-02-02,23-363,IND,,CHI,W (+25),1,33:00,10,13,.769,0,0,,7,8,.875,1,2,3,11,2,0,2,0,27,30.5
47,47,1986-02-04,24-000,IND,,NJN,W (+16),1,44:00,7,15,.467,0,0,,3,5,.600,2,3,5,6,3,0,0,1,17,17.6
48,48,1986-02-06,24-002,IND,,ATL,L (-15),1,44:00,6,15,.400,0,0,,3,5,.600,3,5,8,6,1,0,5,3,15,8.7
49,49,1986-02-11,24-007,IND,@,CLE,L (-22),1,45:00,6,9,.667,0,0,,4,7,.571,2,7,9,6,3,0,3,2,16,17.8
50,50,1986-02-12,24-008,IND,,MIL,L (-6),1,36:00,6,12,.500,0,0,,4,4,1.000,1,3,4,9,1,0,3,6,16,13.5
51,51,1986-02-14,24-010,IND,@,CHI,W (+16),1,36:00,6,7,.857,0,0,,3,4,.750,1,4,5,4,1,0,1,3,15,15.6
52,52,1986-02-15,24-011,IND,,CLE,W (+6),1,25:00,3,6,.500,0,0,,5,5,1.000,1,6,7,5,0,0,2,4,11,10.4
53,53,1986-02-17,24-013,IND,,CHI,W (+14),1,46:00,6,13,.462,0,0,,4,8,.500,1,6,7,17,2,1,6,1,16,18.4
54,54,1986-02-19,24-015,IND,,LAL,L (-9),1,43:00,4,17,.235,0,0,,5,5,1.000,3,3,6,7,3,0,3,4,13,9.0
55,55,1986-02-21,24-017,IND,@,ATL,L (-8),1,30:00,5,6,.833,0,0,,2,4,.500,0,2,2,3,2,0,6,5,12,5.7
56,56,1986-02-23,24-019,IND,@,BOS,L (-15),1,32:00,4,10,.400,0,0,,0,0,,0,3,3,6,0,0,1,3,8,5.5
57,57,1986-02-25,24-021,IND,,WSB,W (+13),1,38:00,4,9,.444,0,0,,4,4,1.000,4,8,12,5,1,0,3,2,12,13.2
58,58,1986-02-27,24-023,IND,@,UTA,L (-17),1,30:00,5,10,.500,0,0,,2,4,.500,2,5,7,2,1,0,2,3,12,8.3
59,59,1986-02-28,24-024,IND,@,SAC,L (-21),1,29:00,5,9,.556,0,0,,6,6,1.000,2,1,3,8,1,0,1,6,16,16.6
60,60,1986-03-02,24-026,IND,@,LAC,W (+17),1,44:00,7,11,.636,0,0,,4,5,.800,0,3,3,9,3,1,1,3,18,21.4
61,61,1986-03-04,24-028,IND,@,POR,L (-3),1,39:00,7,13,.538,0,1,.000,2,4,.500,0,4,4,4,4,0,3,0,16,13.9
62,62,1986-03-07,24-031,IND,@,DEN,L (-17),1,31:00,0,7,.000,0,0,,2,4,.500,0,6,6,10,2,0,1,4,2,4.5
63,63,1986-03-09,24-033,IND,@,PHI,L (-18),1,34:00,5,9,.556,0,0,,6,8,.750,1,3,4,10,1,0,4,2,16,15.7
64,64,1986-03-11,24-035,IND,,PHI,L (-10),1,30:00,1,8,.125,0,0,,1,4,.250,2,4,6,7,3,0,1,2,3,5.3
65,65,1986-03-12,24-036,IND,@,DET,L (-10),1,30:00,2,7,.286,0,0,,0,0,,0,2,2,10,1,0,1,2,4,6.7
66,66,1986-03-14,24-038,IND,@,MIL,W (+10),1,41:00,9,13,.692,0,0,,0,0,,1,5,6,12,2,0,1,2,18,23.3
67,67,1986-03-15,24-039,IND,,WSB,W (+5),1,38:00,4,11,.364,0,1,.000,3,4,.750,1,8,9,6,2,0,0,2,11,13.0
68,68,1986-03-17,24-041,IND,,NYK,W (+20),1,30:00,4,6,.667,0,0,,3,5,.600,0,5,5,6,1,0,1,1,11,12.9
69,69,1986-03-19,24-043,IND,@,BOS,L (-19),1,39:00,9,14,.643,0,0,,3,3,1.000,0,6,6,4,3,0,1,2,21,20.6
70,70,1986-03-22,24-046,IND,@,WSB,L (-1),1,42:00,6,9,.667,0,0,,6,9,.667,1,3,4,8,3,0,1,3,18,20.9
71,71,1986-03-24,24-048,IND,,DAL,L (-6),1,40:00,3,8,.375,0,0,,0,1,.000,0,1,1,8,3,0,0,1,6,9.7
72,72,1986-03-26,24-050,IND,,HOU,L (-9),1,27:00,4,11,.364,0,0,,2,3,.667,0,3,3,7,1,0,2,5,10,6.3
73,73,1986-03-28,24-052,IND,,ATL,L (-8),1,43:00,8,16,.500,0,1,.000,6,10,.600,3,2,5,12,2,0,0,2,22,24.7
74,74,1986-04-01,24-056,IND,@,DET,L (-8),1,38:00,7,15,.467,0,0,,0,0,,0,5,5,9,2,0,6,4,14,8.5
75,75,1986-04-03,24-058,IND,,CHI,L (-1),1,38:00,6,12,.500,0,0,,4,4,1.000,0,1,1,6,2,0,6,1,16,10.1
76,76,1986-04-05,24-060,IND,,DET,L (-9),1,38:00,4,11,.364,0,0,,0,0,,0,1,1,5,1,0,3,4,8,2.1
77,77,1986-04-07,24-062,IND,@,NYK,L (-2),1,40:00,7,11,.636,0,0,,5,6,.833,1,8,9,7,1,0,2,1,19,20.3
78,78,1986-04-08,24-063,IND,@,WSB,W (+7),1,29:00,9,15,.600,0,0,,0,0,,3,2,5,8,1,0,5,5,18,13.4
79,79,1986-04-11,24-066,IND,@,PHI,L (-8),1,30:00,6,11,.545,0,0,,1,3,.333,1,2,3,7,1,0,5,5,13,7.1
80,80,1986-04-12,24-067,IND,@,ATL,L (-17),1,30:00,6,11,.545,0,0,,0,0,,0,2,2,5,0,0,0,2,12,10.0
1,1,1986-10-31,24-269,IND,@,PHI,L (-4),1,30:00,5,7,.714,0,0,,6,9,.667,1,0,1,3,1,0,1,1,16,14.3
2,2,1986-11-01,24-270,IND,,DET,W (+3),1,32:00,2,5,.400,0,0,,0,0,,0,1,1,2,2,0,1,4,4,2.4
3,3,1986-11-04,24-273,IND,,PHI,W (+4),1,41:00,1,6,.167,1,1,1.000,2,2,1.000,0,1,1,7,2,0,2,2,5,5.6
4,4,1986-11-05,24-274,IND,@,BOS,L (-31),1,22:00,4,7,.571,0,0,,2,3,.667,2,1,3,1,0,0,3,1,10,5.3
5,5,1986-11-08,24-277,IND,,SAS,W (+33),1,27:00,7,11,.636,0,1,.000,0,1,.000,4,2,6,4,2,1,7,2,14,9.8
6,6,1986-11-11,24-280,IND,@,MIL,L (-8),1,22:00,3,8,.375,0,0,,1,1,1.000,0,1,1,4,1,0,2,4,7,3.1
7,7,1986-11-13,24-282,IND,@,NJN,W (+3),1,25:00,6,12,.500,0,0,,3,4,.750,3,2,5,2,2,0,1,1,15,13.3
8,8,1986-11-15,24-284,IND,,MIL,W (+1),1,37:00,6,11,.545,0,0,,3,5,.600,4,8,12,10,0,0,5,3,15,14.9
9,9,1986-11-16,24-285,IND,@,WSB,L (-13),1,23:00,2,3,.667,0,0,,2,2,1.000,1,1,2,4,1,0,1,4,6,6.9
10,10,1986-11-18,24-287,IND,@,LAC,W (+5),1,32:00,5,7,.714,0,0,,5,6,.833,0,2,2,6,3,0,2,3,15,16.3
11,11,1986-11-20,24-289,IND,@,SAC,L (-9),1,34:00,7,15,.467,0,0,,2,2,1.000,4,3,7,4,2,0,1,6,16,13.4
12,12,1986-11-22,24-291,IND,@,SEA,L (-10),1,27:00,2,5,.400,0,0,,5,6,.833,2,4,6,8,2,0,4,3,9,10.9
13,13,1986-11-23,24-292,IND,@,POR,L (-13),1,28:00,1,7,.143,0,0,,4,4,1.000,1,1,2,8,0,0,3,2,6,4.3
14,14,1986-11-26,24-295,IND,,HOU,L (-4),1,21:00,2,7,.286,0,0,,5,6,.833,1,1,2,3,0,0,1,6,9,4.2
15,15,1986-11-28,24-297,IND,,DEN,W (+24),1,26:00,6,11,.545,0,1,.000,2,3,.667,1,5,6,7,1,1,1,2,14,15.3
16,16,1986-11-30,24-299,IND,,POR,L (-17),1,21:00,0,4,.000,0,0,,1,2,.500,0,1,1,1,1,0,0,3,1,-1.4
17,17,1986-12-02,24-301,IND,@,MIL,L (-7),1,26:00,2,6,.333,0,0,,2,3,.667,1,6,7,2,0,0,4,2,6,1.3
18,18,1986-12-03,24-302,IND,,WSB,W (+13),1,33:00,5,11,.455,0,0,,0,0,,2,2,4,6,2,0,4,2,10,7.7
19,19,1986-12-05,24-304,IND,,ATL,W (+6),1,20:00,2,8,.250,0,0,,0,0,,2,3,5,4,1,0,2,1,4,2.9
20,20,1986-12-10,24-309,IND,@,PHI,L (-10),1,26:00,4,8,.500,0,0,,2,2,1.000,0,1,1,5,3,1,3,2,10,9.7
21,21,1986-12-11,24-310,IND,,CLE,W (+21),1,27:00,4,8,.500,0,0,,2,2,1.000,4,3,7,6,1,0,0,4,10,13.3
22,22,1986-12-13,24-312,IND,,NJN,W (+4),1,35:00,8,13,.615,0,0,,1,2,.500,0,2,2,6,3,1,3,0,17,16.2
