Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2002-10-30,8885,MIA,H,ORL,L (-14),1,33:33,9,13,.692,0,0,,4,5,.800,1,6,7,1,0,1,1,5,22,17.0,+2
2,2,2002-11-02,8888,MIA,A,NOH,L (-5),1,36:22,6,12,.500,0,0,,0,0,,2,4,6,0,0,1,2,3,12,6.1,-5
3,3,2002-11-03,8889,MIA,H,SAC,W (+10),1,33:47,4,11,.364,0,0,,7,8,.875,1,5,6,3,1,2,2,2,15,12.4,+5
4,4,2002-11-05,8891,MIA,H,IND,L (-4),1,19:10,0,5,.000,0,0,,0,0,,1,1,2,0,1,2,0,4,0,-1.7,-12
5,5,2002-11-09,8895,MIA,H,SEA,L (-2),1,41:47,7,14,.500,0,0,,0,0,,3,8,11,1,0,4,4,2,14,10.2,+4
6,6,2002-11-12,8898,MIA,H,LAC,L (-19),1,33:12,5,9,.556,0,0,,1,2,.500,1,3,4,0,0,0,2,4,11,4.3,-4
7,7,2002-11-15,8901,MIA,H,NJN,L (-9),1,32:29,3,7,.429,0,0,,0,2,.000,1,2,3,0,0,0,2,5,6,-1.2,-6
8,8,2002-11-16,8902,MIA,A,WAS,L (-30),1,26:09,6,11,.545,0,0,,2,2,1.000,3,3,6,1,0,1,4,3,14,7.9,-13
9,9,2002-11-19,8905,MIA,A,MIL,W (+4),1,42:51,8,15,.533,0,0,,0,2,.000,3,10,13,4,0,1,1,1,16,15.1,+9
10,10,2002-11-20,8906,MIA,A,DET,L (-11),1,32:35,2,11,.182,0,0,,0,0,,1,3,4,1,0,1,2,3,4,-3.1,-15
11,11,2002-11-22,8908,MIA,H,DET,L (-3),1,25:15,1,7,.143,0,0,,3,4,.750,0,0,0,1,0,1,2,3,5,-1.7,+4
13,12,2002-11-26,8912,MIA,H,LAL,W (+12),1,23:58,2,9,.222,0,0,,0,0,,3,4,7,1,0,1,3,1,4,-0.2,-3
14,13,2002-11-27,8913,MIA,A,PHI,L (-9),1,32:18,4,16,.250,0,0,,0,0,,4,8,12,1,2,3,3,2,8,4.6,-16
15,14,2002-11-29,8915,MIA,A,ATL,L (-6),1,41:26,9,24,.375,0,2,.000,3,4,.750,5,3,8,0,0,1,1,5,21,9.5,-6
16,15,2002-11-30,8916,MIA,H,CLE,W (+6),1,31:24,4,14,.286,0,0,,2,2,1.000,0,5,5,0,3,1,3,3,10,2.8,+8
17,16,2002-12-02,8918,MIA,A,PHO,W (+10),1,25:03,0,6,.000,0,0,,0,0,,1,3,4,0,0,1,1,3,0,-4.1,-8
18,17,2002-12-04,8920,MIA,A,LAC,L (-9),1,32:58,6,13,.462,0,0,,0,0,,1,5,6,0,1,2,0,3,12,8.7,-18
19,18,2002-12-06,8922,MIA,A,POR,L (-19),1,21:58,7,12,.583,0,0,,0,0,,1,2,3,1,0,2,2,3,14,8.6,-18
20,19,2002-12-07,8923,MIA,A,SEA,L (-29),1,24:51,1,3,.333,0,0,,0,2,.000,2,0,2,2,0,1,2,1,2,0.6,-32
21,20,2002-12-10,8926,MIA,H,MEM,L (-11),1,27:24,4,7,.571,0,0,,0,0,,0,3,3,2,2,0,0,4,8,7.4,-11
22,21,2002-12-13,8929,MIA,H,NYK,L (-5),1,40:26,7,15,.467,0,0,,3,3,1.000,3,3,6,0,0,1,1,2,17,11.2,+6
23,22,2002-12-14,8930,MIA,H,GSW,W (+9),1,37:23,5,14,.357,0,0,,1,2,.500,3,3,6,1,0,0,1,1,11,5.1,+1
24,23,2002-12-16,8932,MIA,H,HOU,L (-5),1,43:41,5,13,.385,0,0,,0,0,,3,2,5,1,1,1,1,2,10,6.2,+7
26,24,2002-12-20,8936,MIA,A,TOR,W (+20),1,19:30,4,7,.571,0,0,,0,0,,0,2,2,1,0,1,4,3,8,1.5,+4
27,25,2002-12-22,8938,MIA,A,NYK,W (+8),1,38:37,8,17,.471,0,0,,1,1,1.000,2,2,4,0,0,0,2,2,17,7.5,+14
28,26,2002-12-23,8939,MIA,A,CLE,L (-2),1,28:16,2,11,.182,0,0,,0,0,,1,3,4,0,1,1,2,3,4,-2.8,-2
29,27,2002-12-27,8943,MIA,H,BOS,W (+20),1,28:58,4,10,.400,0,0,,2,3,.667,3,6,9,1,1,1,4,3,10,5.3,-3
30,28,2002-12-30,8946,MIA,H,ATL,W (+9),1,36:53,4,7,.571,0,0,,3,4,.750,2,7,9,0,1,0,1,4,11,9.2,+8
31,29,2003-01-01,8948,MIA,A,ATL,W (+34),1,30:16,3,9,.333,0,0,,2,2,1.000,2,4,6,1,0,1,2,3,8,3.7,+22
32,30,2003-01-03,8950,MIA,H,NJN,L (-20),1,23:17,4,4,1.000,0,0,,1,1,1.000,0,2,2,0,0,0,2,3,9,5.2,-23
33,31,2003-01-05,8952,MIA,A,SAC,L (-26),1,25:02,2,5,.400,0,0,,4,4,1.000,4,3,7,0,0,1,0,4,8,8.1,-11
34,32,2003-01-06,8953,MIA,A,GSW,L (-14),1,32:04,5,11,.455,0,0,,2,2,1.000,1,4,5,0,1,0,1,4,12,6.6,-12
35,33,2003-01-08,8955,MIA,A,DEN,L (-10),1,28:53,7,11,.636,0,0,,1,1,1.000,0,1,1,0,0,1,1,5,15,8.1,-3
36,34,2003-01-10,8957,MIA,A,UTA,L (-16),1,30:03,2,6,.333,0,0,,0,0,,4,4,8,0,0,1,3,5,4,0.3,-10
37,35,2003-01-12,8959,MIA,A,LAL,L (-25),1,30:24,2,10,.200,0,0,,0,0,,2,4,6,3,1,0,0,2,4,2.7,-21
38,36,2003-01-14,8961,MIA,H,DET,W (+3),1,18:16,3,7,.429,0,0,,0,0,,2,5,7,1,0,1,1,4,6,4.0,-2
39,37,2003-01-15,8962,MIA,A,IND,L (-23),1,13:02,5,7,.714,0,0,,0,0,,0,1,1,0,0,0,4,4,10,1.8,-6
40,38,2003-01-18,8965,MIA,H,CHI,W (+1),1,47:00,9,19,.474,0,0,,5,7,.714,2,3,5,0,1,1,1,1,23,15.1,+4
41,39,2003-01-20,8967,MIA,A,NYK,L (-7),1,38:41,6,12,.500,0,0,,1,2,.500,4,9,13,1,2,0,4,4,13,9.2,-5
42,40,2003-01-22,8969,MIA,H,PHO,W (+7),1,33:51,5,9,.556,0,0,,2,2,1.000,0,2,2,1,2,0,2,1,12,8.6,+16
43,41,2003-01-25,8972,MIA,H,PHI,L (-6),1,24:33,5,6,.833,0,0,,0,0,,2,3,5,2,0,1,0,3,10,11.0,-5
44,42,2003-01-27,8974,MIA,H,IND,L (-7),1,36:46,7,15,.467,0,0,,0,0,,2,4,6,0,1,3,2,4,14,8.4,-2
45,43,2003-01-29,8976,MIA,H,NYK,W (+2),1,31:30,5,6,.833,0,0,,0,0,,0,2,2,0,2,2,4,3,10,6.6,-6
46,44,2003-01-31,8978,MIA,A,PHI,L (-5),1,32:00,7,11,.636,0,0,,0,0,,1,6,7,2,0,0,1,3,14,10.8,-7
47,45,2003-02-01,8979,MIA,H,SAS,L (-2),1,19:08,3,8,.375,0,0,,0,0,,1,0,1,1,0,0,0,5,6,1.0,0
48,46,2003-02-03,8981,MIA,H,ATL,W (+20),1,28:18,4,11,.364,0,0,,0,0,,3,3,6,0,1,0,0,4,8,4.3,+1
49,47,2003-02-05,8983,MIA,H,POR,L (-14),1,28:31,5,13,.385,0,0,,0,0,,0,2,2,1,0,2,3,3,10,1.4,-13
50,48,2003-02-11,8989,MIA,H,NOH,L (-9),1,38:50,6,17,.353,0,1,.000,2,2,1.000,2,1,3,1,1,1,2,2,14,5.8,+2
51,49,2003-02-14,8992,MIA,A,HOU,W (+12),1,33:27,7,11,.636,0,0,,0,0,,2,2,4,1,0,0,0,1,14,11.4,+7
52,50,2003-02-15,8993,MIA,A,DAL,L (-6),1,27:36,3,9,.333,0,0,,0,1,.000,2,4,6,1,0,0,1,3,6,1.6,-8
53,51,2003-02-17,8995,MIA,A,DET,L (-31),1,28:06,3,10,.300,0,0,,0,0,,1,7,8,0,1,1,1,4,6,2.1,-21
54,52,2003-02-18,8996,MIA,A,NJN,L (-5),1,23:14,3,5,.600,0,0,,2,4,.500,2,5,7,0,1,2,2,4,8,6.6,0
55,53,2003-02-22,9000,MIA,H,CHI,W (+10),1,34:48,10,21,.476,0,0,,2,2,1.000,3,6,9,0,0,3,3,3,22,13.1,+14
56,54,2003-02-25,9003,MIA,A,SAS,L (-15),1,21:38,3,6,.500,0,0,,0,0,,0,2,2,0,0,2,4,5,6,-1.0,-9
57,55,2003-02-26,9004,MIA,A,NOH,L (-9),1,27:00,1,5,.200,0,0,,2,2,1.000,1,2,3,0,0,2,1,1,4,2.2,-8
58,56,2003-02-28,9006,MIA,A,MEM,L (-10),1,26:04,5,12,.417,0,0,,1,1,1.000,2,3,5,2,0,2,2,6,11,5.3,-13
59,57,2003-03-02,9008,MIA,H,WAS,W (+10),1,27:19,1,7,.143,0,0,,0,0,,3,7,10,0,2,1,1,3,2,2.2,-5
60,58,2003-03-04,9010,MIA,H,MIL,L (-9),1,35:01,5,9,.556,0,0,,4,5,.800,2,10,12,0,0,1,1,4,14,11.8,-4
61,59,2003-03-07,9013,MIA,H,DAL,L (-2),1,34:43,4,11,.364,0,0,,3,4,.750,4,6,10,0,0,2,2,4,11,6.9,-1
62,60,2003-03-08,9014,MIA,H,DEN,L (-6),1,38:12,4,9,.444,0,0,,3,3,1.000,0,5,5,0,1,0,1,4,11,6.2,-14
63,61,2003-03-10,9016,MIA,H,UTA,L (-10),1,21:34,3,7,.429,0,0,,2,2,1.000,1,1,2,0,0,1,3,5,8,1.0,-8
64,62,2003-03-11,9017,MIA,A,CLE,W (+2),1,27:32,2,4,.500,0,0,,0,0,,0,3,3,2,0,0,2,2,4,1.5,-4
65,63,2003-03-14,9020,MIA,H,NOH,L (-4),1,32:59,3,9,.333,0,0,,0,0,,2,6,8,2,0,1,0,1,6,5.8,-6
66,64,2003-03-15,9021,MIA,A,WAS,L (-7),1,29:52,6,9,.667,0,0,,2,2,1.000,1,2,3,1,1,1,4,5,14,7.8,-3
67,65,2003-03-18,9024,MIA,H,PHI,L (-20),1,27:56,3,7,.429,0,0,,2,2,1.000,1,1,2,0,1,0,4,3,8,1.1,-12
68,66,2003-03-19,9025,MIA,A,ORL,L (-16),0,26:15,4,9,.444,0,0,,4,4,1.000,2,4,6,1,0,1,1,3,12,9.1,-5
69,67,2003-03-21,9027,MIA,H,TOR,W (+9),0,25:47,9,15,.600,0,0,,0,0,,1,1,2,0,1,1,0,0,18,13.8,+4
70,68,2003-03-23,9029,MIA,H,ORL,L (-22),0,27:04,1,8,.125,0,1,.000,0,0,,2,7,9,0,1,0,2,2,2,-1.5,-17
71,69,2003-03-25,9031,MIA,A,MIN,L (-17),0,26:35,4,14,.286,0,0,,3,3,1.000,0,5,5,1,1,1,0,0,11,6.7,-7
72,70,2003-03-26,9032,MIA,A,CHI,L (-8),1,24:59,2,12,.167,0,0,,2,2,1.000,1,6,7,1,0,1,1,4,6,-0.3,-9
73,71,2003-03-28,9034,MIA,H,MIN,W (+27),0,28:07,4,9,.444,0,0,,2,2,1.000,3,5,8,1,1,3,1,3,10,10.5,+21
74,72,2003-03-30,9036,MIA,A,MIL,L (-22),1,28:55,4,9,.444,0,0,,3,4,.750,1,4,5,2,0,0,0,3,11,8.0,-10
75,73,2003-03-31,9037,MIA,H,MIL,L (-5),0,22:54,2,9,.222,0,0,,4,4,1.000,1,4,5,0,0,1,0,1,8,4.7,-9
76,74,2003-04-02,9039,MIA,A,BOS,L (-28),0,8:50,1,3,.333,0,0,,0,0,,2,1,3,0,0,1,1,0,2,1.7,0
77,75,2003-04-04,9041,MIA,A,NJN,L (-16),1,14:56,0,3,.000,0,0,,3,4,.750,2,1,3,0,0,1,1,4,3,0.3,-3
78,76,2003-04-06,9043,MIA,A,IND,L (-21),1,15:19,1,5,.200,0,0,,0,0,,2,2,4,0,0,2,1,3,2,0.1,-4
79,77,2003-04-08,9045,MIA,H,TOR,W (+6),1,19:12,4,8,.500,0,0,,0,0,,1,1,2,0,0,0,1,1,8,3.6,-1
80,78,2003-04-11,9048,MIA,H,WAS,L (-4),1,27:52,3,9,.333,0,0,,0,0,,4,4,8,0,0,1,0,1,6,5.2,-3
81,79,2003-04-13,9050,MIA,H,BOS,L (-8),1,19:34,3,7,.429,0,0,,0,0,,1,2,3,0,0,0,1,1,6,2.2,-9
82,80,2003-04-15,9052,MIA,A,TOR,W (+4),1,24:22,5,9,.556,0,0,,1,1,1.000,1,3,4,2,0,0,0,3,11,8.5,-10
1,1,2003-10-28,9248,MIA,A,PHI,L (-15),0,21:05,2,7,.286,0,0,,1,1,1.000,2,2,4,0,1,0,1,2,5,2.1,-12
2,2,2003-10-29,9249,MIA,A,BOS,L (-23),0,25:41,5,10,.500,0,0,,0,0,,0,1,1,1,1,0,2,1,10,4.6,-29
3,3,2003-10-31,9251,MIA,H,DET,L (-12),0,19:19,2,7,.286,0,0,,1,2,.500,2,3,5,1,0,0,0,3,5,2.3,+5
4,4,2003-11-03,9254,MIA,A,DAL,L (-10),0,11:24,1,2,.500,0,0,,0,0,,2,4,6,0,0,0,2,2,2,0.8,-6
5,5,2003-11-04,9255,MIA,A,SAS,L (-7),0,8:17,0,2,.000,0,0,,0,0,,0,2,2,0,0,0,1,2,0,-2.6,-6
6,6,2003-12-16,9297,MIA,H,ATL,W (+18),0,1:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+1
7,7,2003-12-17,9298,MIA,A,PHI,L (-11),0,2:20,0,0,,0,0,,0,0,,0,1,1,1,1,0,0,0,0,2.0,0
8,8,2003-12-19,9300,MIA,A,MEM,L (-14),0,5:49,0,2,.000,0,0,,0,0,,0,2,2,0,0,1,0,1,0,-0.5,+5
12,9,2003-12-27,9308,MIA,H,NYK,L (-20),0,12:17,0,2,.000,0,0,,0,0,,0,3,3,0,0,1,0,0,0,0.2,+2
13,10,2003-12-29,9310,MIA,A,CHI,W (+7),0,3:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+5
14,11,2003-12-30,9311,MIA,A,NYK,L (-29),0,2:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.0,0
15,12,2004-01-02,9314,MIA,H,ORL,W (+11),0,18:16,7,13,.538,0,0,,0,0,,3,3,6,0,1,1,0,5,14,10.4,+5
16,13,2004-01-05,9317,MIA,H,IND,L (-22),0,14:39,0,4,.000,0,0,,0,2,.000,0,0,0,0,0,0,0,2,0,-4.4,-10
17,14,2004-01-07,9319,MIA,H,CHI,W (+7),0,12:34,2,3,.667,0,0,,1,2,.500,1,0,1,0,0,0,1,1,5,2.6,-1
18,15,2004-01-09,9321,MIA,A,MIL,L (-9),0,6:48,2,5,.400,0,0,,0,0,,2,2,4,0,0,1,0,4,4,2.4,+1
19,16,2004-01-10,9322,MIA,A,MIN,L (-6),1,24:05,3,7,.429,0,0,,0,0,,0,2,2,2,1,0,1,4,6,2.7,-4
20,17,2004-01-13,9325,MIA,A,SAC,L (-4),0,19:46,3,9,.333,0,0,,5,6,.833,3,4,7,1,2,0,3,3,11,7.3,+5
21,18,2004-01-15,9327,MIA,A,UTA,L (-12),1,23:08,4,8,.500,0,0,,0,0,,1,1,2,0,1,1,0,5,8,4.7,-9
22,19,2004-01-16,9328,MIA,A,LAC,W (+2),1,21:01,3,7,.429,0,0,,0,0,,2,1,3,0,0,1,0,5,6,2.7,-5
23,20,2004-01-18,9330,MIA,A,DEN,L (-8),1,20:38,1,3,.333,0,0,,0,0,,2,2,4,0,2,0,0,0,2,4.3,-12
24,21,2004-01-20,9332,MIA,H,BOS,L (-2),1,8:35,2,3,.667,0,0,,0,0,,1,2,3,0,0,1,0,3,4,3.5,+1
25,22,2004-01-23,9335,MIA,H,NJN,W (+21),0,20:36,4,9,.444,0,0,,3,4,.750,3,3,6,0,0,0,2,3,11,5.7,+7
26,23,2004-01-24,9336,MIA,A,NYK,W (+8),0,15:55,3,5,.600,0,0,,2,2,1.000,1,2,3,1,0,4,0,1,8,10.1,+7
27,24,2004-01-26,9338,MIA,H,HOU,W (+14),0,5:53,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.0,+7
28,25,2004-01-28,9340,MIA,A,CLE,L (-1),1,27:16,7,14,.500,0,0,,0,0,,0,2,2,0,1,0,1,4,14,6.0,-9
29,26,2004-01-30,9342,MIA,H,LAC,W (+9),0,23:00,3,7,.429,0,0,,2,2,1.000,1,1,2,0,0,0,1,3,8,3.1,+9
30,27,2004-01-31,9343,MIA,A,NOH,W (+24),0,24:01,2,4,.500,0,0,,2,2,1.000,2,5,7,1,0,2,1,2,6,7.2,+9
31,28,2004-02-02,9345,MIA,H,DET,L (-2),0,13:04,2,5,.400,0,0,,0,0,,0,3,3,0,0,1,0,2,4,2.1,-5
32,29,2004-02-04,9347,MIA,A,NJN,L (-11),0,21:29,2,6,.333,0,0,,1,2,.500,1,2,3,3,1,1,1,4,5,3.7,-7
33,30,2004-02-07,9350,MIA,H,NYK,L (-12),0,15:46,1,4,.250,0,0,,0,0,,1,5,6,0,0,0,0,0,2,1.8,+5
34,31,2004-02-08,9351,MIA,A,IND,L (-6),0,25:53,1,5,.200,0,0,,0,0,,0,3,3,1,0,0,1,3,2,-1.7,-2
35,32,2004-02-10,9353,MIA,H,LAL,L (-15),0,29:26,4,9,.444,0,0,,1,2,.500,3,3,6,0,0,2,1,2,9,6.5,-21
36,33,2004-02-11,9354,MIA,A,ORL,W (+13),0,5:39,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,+5
37,34,2004-02-17,9360,MIA,H,UTA,W (+12),0,12:48,1,2,.500,0,0,,0,0,,0,2,2,2,0,1,0,2,2,2.9,+12
38,35,2004-02-20,9363,MIA,H,ATL,W (+33),0,10:33,1,1,1.000,0,0,,0,0,,1,1,2,0,0,2,1,1,2,2.7,+12
43,36,2004-03-02,9374,MIA,H,TOR,L (-3),0,6:34,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.0,-13
48,37,2004-03-12,9384,MIA,H,SEA,W (+8),0,7:55,2,2,1.000,0,0,,0,0,,0,1,1,0,0,1,2,1,4,2.0,0
51,38,2004-03-20,9392,MIA,H,PHI,W (+32),0,8:12,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,4,3.7,+15
52,39,2004-03-21,9393,MIA,A,WAS,W (+20),0,6:33,0,2,.000,0,0,,0,0,,1,1,2,0,0,0,0,1,0,-0.8,-9
54,40,2004-03-26,9398,MIA,H,DAL,W (+1),0,4:39,0,2,.000,0,0,,0,0,,1,0,1,0,0,1,1,0,0,-1.0,-3
55,41,2004-03-28,9400,MIA,A,IND,L (-7),0,18:33,3,6,.500,0,0,,2,2,1.000,3,2,5,1,0,4,1,1,8,9.8,-4
56,42,2004-03-29,9401,MIA,H,CHI,W (+9),0,6:04,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-2.5,-1
59,43,2004-04-03,9406,MIA,A,CHI,W (+14),0,2:16,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0.2,-5
62,44,2004-04-10,9413,MIA,A,CLE,L (-11),0,12:44,2,7,.286,0,0,,4,4,1.000,3,3,6,0,0,1,0,0,8,7.6,+8
64,45,2004-04-14,9417,MIA,H,NJN,W (+12),0,7:41,1,2,.500,0,0,,0,0,,0,1,1,0,0,1,0,2,2,1.2,-12
1,1,2004-11-03,9619,MIA,A,NJN,W (+23),0,21:30,2,4,.500,0,0,,2,2,1.000,2,1,3,1,0,2,0,3,6,6.6,+11
2,2,2004-11-04,9620,MIA,H,CLE,W (+6),0,16:16,2,4,.500,0,0,,0,0,,1,3,4,0,0,1,1,4,4,1.7,-1
3,3,2004-11-06,9622,MIA,A,WAS,W (+12),0,17:55,4,7,.571,0,0,,1,2,.500,2,3,5,0,0,1,1,4,9,5.7,+3
4,4,2004-11-09,9625,MIA,H,WAS,W (+10),0,17:08,2,6,.333,0,0,,0,0,,0,3,3,1,0,1,0,1,4,2.5,-3
5,5,2004-11-11,9627,MIA,H,DAL,L (-20),0,15:23,2,4,.500,0,0,,0,0,,1,3,4,0,1,0,1,1,4,3.2,+5
6,6,2004-11-12,9628,MIA,A,SAS,L (-9),0,25:06,5,11,.455,0,0,,0,0,,2,2,4,0,0,1,3,2,10,3.2,0
7,7,2004-11-14,9630,MIA,H,MIL,W (+2),0,18:18,2,3,.667,0,0,,4,4,1.000,3,0,3,2,0,1,1,2,8,9.1,-2
8,8,2004-11-16,9632,MIA,A,MIN,L (-11),0,27:56,4,8,.500,0,0,,2,2,1.000,1,4,5,2,2,0,1,2,10,9.5,-16
9,9,2004-11-17,9633,MIA,A,MIL,W (+7),0,12:53,3,4,.750,0,0,,0,0,,3,2,5,1,0,1,2,2,6,5.7,+3
10,10,2004-11-19,9635,MIA,H,UTA,W (+2),0,30:31,5,10,.500,0,0,,0,0,,5,2,7,1,1,1,0,4,10,9.9,-5
12,11,2005-02-11,9719,MIA,A,CHA,W (+10),0,6:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,-2
14,12,2005-02-16,9724,MIA,H,LAC,W (+18),0,11:08,1,4,.250,0,0,,0,0,,0,1,1,2,0,1,0,1,2,1.6,+1
15,13,2005-02-22,9730,MIA,A,CHI,L (-4),0,19:45,1,6,.167,0,0,,4,4,1.000,3,3,6,1,0,1,0,2,6,5.8,-7
16,14,2005-02-23,9731,MIA,A,IND,L (-2),0,9:10,1,4,.250,0,0,,0,0,,1,0,1,0,0,0,1,1,2,-1.1,-8
18,15,2005-02-26,9734,CHA,H,CHI,L (-4),0,18:03,3,7,.429,0,0,,3,3,1.000,3,3,6,0,0,2,0,2,9,8.9,-10
19,16,2005-03-01,9737,CHA,H,SAC,W (+7),0,4:34,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0.2,-1
20,17,2005-03-02,9738,CHA,A,NOH,L (-9),0,3:56,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,0.6,-3
21,18,2005-03-04,9740,CHA,A,BOS,L (-20),0,16:10,2,9,.222,0,0,,1,2,.500,3,2,5,2,0,1,1,1,5,2.5,-8
23,19,2005-03-08,9744,CHA,A,MIN,L (-5),0,13:55,3,6,.500,0,0,,0,0,,0,1,1,0,1,0,0,4,6,2.7,-11
24,20,2005-03-11,9747,CHA,A,PHI,L (-32),0,23:15,6,10,.600,0,0,,0,0,,1,4,5,0,1,0,1,0,12,9.3,-12
25,21,2005-03-12,9748,CHA,H,LAL,L (-1),0,14:21,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,+7
26,22,2005-03-14,9750,CHA,H,BOS,L (-9),0,13:46,1,2,.500,0,0,,2,2,1.000,1,1,2,1,0,1,0,0,4,5.4,+3
27,23,2005-03-16,9752,CHA,A,DEN,L (-19),0,5:49,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-1
31,24,2005-03-23,9759,CHA,H,PHO,L (-15),0,8:04,2,3,.667,0,0,,1,1,1.000,0,3,3,0,0,0,0,1,5,4.2,+8
33,25,2005-03-26,9762,CHA,H,MIA,W (+2),0,5:51,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-2.2,+1
35,26,2005-03-30,9766,CHA,H,CHI,L (-3),0,8:49,3,7,.429,0,0,,0,0,,0,0,0,0,1,0,0,0,6,3.3,+2
36,27,2005-04-01,9768,CHA,H,TOR,L (-12),0,10:42,3,5,.600,0,0,,0,0,,0,3,3,0,0,1,0,1,6,4.9,+5
37,28,2005-04-02,9769,CHA,A,CHI,L (-15),0,6:44,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,1,1,2,0.9,0
38,29,2005-04-05,9772,CHA,H,LAC,L (-2),0,3:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
39,30,2005-04-06,9773,CHA,A,PHI,L (-3),0,1:57,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
40,31,2005-04-08,9775,CHA,A,MIL,L (-18),0,2:25,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,0,1,0,-0.4,+1
43,32,2005-04-13,9780,CHA,H,ATL,W (+21),0,19:00,5,8,.625,0,0,,2,2,1.000,1,3,4,1,1,1,2,1,12,10.0,-5
44,33,2005-04-16,9783,CHA,H,NYK,L (-2),0,25:42,4,10,.400,0,0,,2,2,1.000,2,4,6,2,0,2,1,3,10,7.8,+4
45,34,2005-04-17,9784,CHA,A,WAS,L (-2),1,20:33,6,10,.600,0,0,,0,0,,1,1,2,0,1,0,1,3,12,7.2,-15
46,35,2005-04-19,9786,CHA,A,MIA,L (-19),0,23:43,3,6,.500,0,0,,2,2,1.000,1,1,2,0,0,0,0,0,8,6.0,-10
47,36,2005-04-20,9787,CHA,H,DET,W (+11),0,16:24,4,8,.500,0,0,,0,0,,3,2,5,1,0,2,0,0,8,8.8,+5
1,1,2005-11-02,9983,CHI,H,CHA,W (+4),0,2:40,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-1
6,2,2005-11-14,9995,CHI,A,GSW,L (-18),0,13:09,3,6,.500,0,0,,0,0,,1,1,2,0,0,0,0,3,6,2.8,-9
11,3,2005-11-26,10007,CHI,A,HOU,W (+5),0,1:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+3
