Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
22,22,1989-12-12,8391,POR,H,LAC,W (+7),0,14:00,2,7,.286,0,0,,2,4,.500,0,0,0,0,0,0,3,4,6,-3.5,
23,23,1989-12-15,8394,POR,H,GSW,L (-5),0,14:00,2,6,.333,0,0,,1,2,.500,1,1,2,0,0,1,2,3,5,-0.3,
24,24,1989-12-17,8396,POR,H,IND,W (+8),0,15:00,4,9,.444,0,0,,0,0,,1,3,4,2,0,0,1,4,8,3.7,
25,25,1989-12-19,8398,POR,H,HOU,W (+19),0,22:00,5,10,.500,0,1,.000,2,4,.500,2,5,7,1,0,2,0,3,12,10.0,
26,26,1989-12-21,8400,POR,A,SEA,L (-21),0,26:00,6,11,.545,0,0,,3,4,.750,3,4,7,0,0,1,1,5,15,10.3,
27,27,1989-12-26,8405,POR,A,PHO,L (-16),0,21:00,5,15,.333,0,1,.000,1,2,.500,2,5,7,0,2,0,3,1,11,3.6,
28,28,1989-12-28,8407,POR,A,UTA,L (-4),0,20:00,3,7,.429,0,0,,2,2,1.000,0,4,4,0,0,1,1,2,8,4.4,
29,29,1989-12-29,8408,POR,A,DAL,W (+4),0,40:00,5,11,.455,0,2,.000,4,5,.800,1,7,8,2,0,2,1,5,14,10.5,
30,30,1990-01-02,8412,POR,H,MIA,W (+24),0,20:00,3,16,.188,0,1,.000,0,0,,3,1,4,1,0,0,0,2,6,-1.7,
31,31,1990-01-05,8415,POR,H,UTA,W (+29),0,25:00,6,9,.667,1,1,1.000,1,1,1.000,1,3,4,2,1,3,3,2,14,12.4,
32,32,1990-01-06,8416,POR,A,SAC,W (+3),0,16:00,2,5,.400,0,0,,1,2,.500,1,4,5,2,1,2,2,3,5,4.4,
33,33,1990-01-08,8418,POR,H,SAC,W (+12),0,17:00,5,12,.417,0,0,,1,1,1.000,1,0,1,0,0,0,0,3,11,4.1,
34,34,1990-01-11,8421,POR,A,MIN,W (+2),0,15:00,0,5,.000,0,0,,0,0,,2,1,3,2,0,1,5,4,0,-6.3,
35,35,1990-01-13,8423,POR,A,DET,L (-5),0,22:00,7,14,.500,0,0,,2,2,1.000,3,3,6,0,0,0,1,2,16,10.2,
36,36,1990-01-14,8424,POR,A,NJN,W (+9),0,13:00,2,6,.333,0,0,,0,2,.000,1,1,2,0,0,1,1,4,4,-1.1,
37,37,1990-01-16,8426,POR,H,DEN,W (+5),0,15:00,3,6,.500,0,0,,3,4,.750,2,1,3,1,1,1,2,0,9,7.7,
38,38,1990-01-21,8431,POR,H,CHH,W (+15),0,13:00,4,10,.400,0,0,,2,2,1.000,0,3,3,0,1,0,1,2,10,4.7,
39,39,1990-01-23,8433,POR,H,MIL,W (+29),0,19:00,4,11,.364,0,2,.000,1,3,.333,2,2,4,1,0,2,2,2,9,3.4,
40,40,1990-01-26,8436,POR,H,SAS,W (+6),0,21:00,4,10,.400,0,1,.000,4,4,1.000,1,2,3,0,2,1,0,2,12,9.8,
41,41,1990-01-27,8437,POR,A,LAC,W (+3),0,18:00,3,7,.429,0,0,,1,3,.333,2,0,2,2,2,0,2,6,7,2.9,
42,42,1990-01-30,8440,POR,H,UTA,W (+24),0,18:00,2,6,.333,0,0,,0,0,,2,0,2,1,0,0,1,1,4,1.3,
43,43,1990-01-31,8441,POR,A,GSW,L (-5),0,17:00,3,11,.273,0,1,.000,4,6,.667,1,1,2,1,1,0,1,6,10,2.0,
44,44,1990-02-03,8444,POR,H,DAL,W (+31),0,17:00,3,7,.429,0,1,.000,1,6,.167,1,3,4,3,0,0,2,0,7,3.0,
45,45,1990-02-04,8445,POR,H,PHO,W (+2),0,7:00,0,4,.000,0,0,,0,0,,0,0,0,1,0,0,0,5,0,-4.1,
46,46,1990-02-06,8447,POR,H,LAL,L (-2),0,16:00,3,7,.429,0,1,.000,0,2,.000,0,3,3,2,0,0,0,2,6,3.0,
47,47,1990-02-13,8454,POR,A,SEA,W (+4),0,24:00,2,7,.286,0,0,,1,2,.500,0,2,2,0,1,1,4,2,5,-2.0,
48,48,1990-02-14,8455,POR,A,LAL,W (+4),0,30:00,6,10,.600,0,0,,1,6,.167,4,4,8,1,2,2,1,0,13,13.5,
49,49,1990-02-16,8457,POR,H,BOS,W (+19),0,13:00,3,6,.500,0,0,,6,8,.750,1,0,1,0,0,1,1,0,12,8.6,
50,50,1990-02-18,8459,POR,H,PHI,L (-1),0,18:00,1,5,.200,1,1,1.000,4,6,.667,1,2,3,1,0,1,2,2,7,3.0,
51,51,1990-02-20,8461,POR,A,CHH,W (+10),0,19:00,2,9,.222,0,0,,0,0,,2,1,3,3,1,0,3,2,4,-0.5,
52,52,1990-02-21,8462,POR,A,CLE,L (-12),0,21:00,6,12,.500,2,2,1.000,2,4,.500,2,3,5,0,0,0,0,2,16,10.7,
53,53,1990-02-23,8464,POR,A,CHI,L (-11),0,17:00,2,5,.400,0,1,.000,1,1,1.000,0,1,1,0,0,2,4,2,5,-0.8,
54,54,1990-02-25,8466,POR,A,IND,L (-5),0,24:00,7,16,.438,0,1,.000,0,0,,3,5,8,0,1,0,0,3,14,9.0,
55,55,1990-02-27,8468,POR,H,CLE,W (+13),0,17:00,2,5,.400,1,1,1.000,0,0,,0,2,2,1,3,1,1,3,5,5.1,
56,56,1990-03-01,8470,POR,A,UTA,L (-17),0,16:00,2,6,.333,0,1,.000,1,3,.333,1,2,3,2,1,1,1,4,5,2.6,
57,57,1990-03-03,8472,POR,H,SEA,W (+12),0,20:00,5,9,.556,0,1,.000,2,6,.333,1,2,3,0,1,0,2,3,12,5.2,
58,58,1990-03-06,8475,POR,A,NYK,W (+12),0,14:00,2,7,.286,0,0,,1,3,.333,1,2,3,2,1,0,2,3,5,0.6,
59,59,1990-03-07,8476,POR,A,BOS,W (+13),0,13:00,2,9,.222,0,0,,2,5,.400,3,3,6,1,0,1,1,3,6,1.5,
60,60,1990-03-09,8478,POR,A,PHI,W (+4),0,18:00,4,8,.500,0,0,,2,2,1.000,2,2,4,1,1,0,2,2,10,6.9,
61,61,1990-03-10,8479,POR,A,WSB,W (+3),0,17:00,3,10,.300,0,0,,2,2,1.000,2,3,5,0,1,1,0,4,8,4.6,
62,62,1990-03-13,8482,POR,H,ORL,W (+25),0,24:00,10,18,.556,1,3,.333,1,2,.500,2,3,5,2,1,0,1,3,22,15.5,
63,63,1990-03-15,8484,POR,A,GSW,W (+7),0,13:00,2,6,.333,0,0,,0,0,,1,1,2,0,1,0,2,5,4,-1.4,
64,64,1990-03-16,8485,POR,H,CHH,W (+15),0,19:00,4,7,.571,0,0,,1,3,.333,2,1,3,1,2,0,1,0,9,8.3,
65,65,1990-03-18,8487,POR,H,HOU,W (+13),0,22:00,3,11,.273,0,0,,1,4,.250,2,4,6,1,0,0,4,2,7,-2.2,
66,66,1990-03-20,8489,POR,A,HOU,W (+10),0,21:00,6,11,.545,1,1,1.000,2,2,1.000,0,3,3,2,1,2,3,4,15,9.8,
67,67,1990-03-22,8491,POR,A,SAS,L (-1),0,17:00,2,8,.250,0,0,,3,6,.500,2,0,2,1,2,1,2,1,7,3.4,
68,68,1990-03-24,8493,POR,A,DEN,W (+14),0,20:00,3,9,.333,0,0,,1,3,.333,1,3,4,2,0,0,0,3,7,2.9,
69,69,1990-03-25,8494,POR,H,MIN,L (-5),0,25:00,2,10,.200,1,3,.333,5,8,.625,1,3,4,0,0,2,1,3,10,3.4,
70,70,1990-03-27,8496,POR,H,LAL,W (+19),0,22:00,4,10,.400,0,1,.000,3,6,.500,1,4,5,1,1,2,1,3,11,7.2,
71,71,1990-03-29,8498,POR,H,ATL,W (+6),0,18:00,4,9,.444,0,1,.000,4,4,1.000,0,1,1,0,0,0,1,1,12,6.2,
72,72,1990-03-30,8499,POR,A,LAL,L (-29),0,26:00,4,12,.333,0,2,.000,1,4,.250,2,2,4,0,0,1,3,4,9,-0.9,
73,73,1990-04-03,8503,POR,A,SEA,L (-2),0,16:00,3,9,.333,0,0,,0,0,,1,2,3,1,0,0,0,6,6,0.5,
74,74,1990-04-06,8506,POR,H,LAC,W (+7),0,15:00,0,1,.000,0,0,,3,8,.375,0,1,1,0,0,1,2,4,3,-2.3,
75,75,1990-04-08,8508,POR,H,SAS,W (+7),0,15:00,2,4,.500,0,0,,2,2,1.000,0,4,4,0,0,0,2,4,6,1.6,
76,76,1990-04-10,8510,POR,A,MIN,W (+12),0,19:00,2,6,.333,0,0,,2,4,.500,2,5,7,0,0,0,1,2,6,2.9,
77,77,1990-04-13,8513,POR,H,DAL,W (+32),0,18:00,6,7,.857,1,1,1.000,0,1,.000,1,2,3,2,0,0,2,2,13,10.0,
78,78,1990-04-14,8514,POR,H,DEN,L (-9),0,17:00,5,12,.417,0,1,.000,1,1,1.000,0,2,2,1,1,0,2,2,11,4.1,
79,79,1990-04-16,8516,POR,A,LAC,W (+8),0,11:00,0,7,.000,0,0,,0,0,,1,3,4,0,0,0,0,2,0,-4.1,
80,80,1990-04-18,8518,POR,A,PHO,W (+8),0,10:00,0,2,.000,0,0,,0,2,.000,0,0,0,1,1,1,0,4,0,-1.4,
81,81,1990-04-21,8521,POR,A,SAC,W (+8),0,29:00,4,15,.267,0,0,,2,5,.400,4,6,10,2,1,2,0,5,10,6.3,
82,82,1990-04-22,8522,POR,H,LAL,W (+42),0,21:00,6,13,.462,0,0,,0,0,,2,2,4,1,0,1,2,2,12,5.9,
1,1,1990-11-02,8716,POR,H,HOU,W (+1),0,24:00,1,9,.111,0,0,,1,2,.500,1,4,5,1,0,2,2,4,3,-2.9,
2,2,1990-11-03,8717,POR,A,SAC,W (+2),0,11:00,1,4,.250,0,0,,0,4,.000,0,1,1,1,0,0,2,5,2,-5.0,
3,3,1990-11-06,8720,POR,A,LAL,W (+2),0,24:00,5,7,.714,0,0,,0,1,.000,0,2,2,4,2,0,2,2,10,9.3,
4,4,1990-11-09,8723,POR,H,DET,W (+12),0,22:00,4,7,.571,0,0,,0,0,,1,1,2,1,0,2,0,2,8,7.0,
5,5,1990-11-11,8725,POR,H,LAC,W (+31),0,16:00,5,7,.714,0,0,,6,8,.750,0,2,2,2,0,0,1,1,16,12.9,
6,6,1990-11-13,8727,POR,H,DEN,W (+26),0,25:00,7,10,.700,0,0,,1,1,1.000,2,4,6,5,1,5,0,5,15,19.4,
7,7,1990-11-15,8729,POR,H,NYK,W (+16),0,24:00,7,11,.636,0,0,,3,6,.500,2,2,4,0,0,2,2,1,17,11.9,
8,8,1990-11-17,8731,POR,A,DEN,W (+31),0,24:00,7,9,.778,0,0,,2,3,.667,1,6,7,8,1,1,4,5,16,15.9,
9,9,1990-11-18,8732,POR,H,CHI,W (+13),0,20:00,3,7,.429,0,0,,1,2,.500,0,1,1,1,0,0,2,2,7,1.1,
10,10,1990-11-23,8737,POR,H,GSW,W (+24),0,15:00,7,10,.700,1,1,1.000,3,4,.750,0,4,4,1,0,1,0,4,18,14.4,
11,11,1990-11-25,8739,POR,H,SAS,W (+14),0,21:00,8,13,.615,1,1,1.000,1,1,1.000,3,0,3,2,2,0,1,3,18,15.4,
12,12,1990-11-27,8741,POR,H,PHO,L (-14),0,17:00,3,10,.300,0,1,.000,0,0,,2,1,3,0,0,1,1,3,6,0.4,
13,13,1990-11-29,8743,POR,H,MIN,W (+15),0,20:00,6,8,.750,0,0,,0,0,,1,2,3,1,0,1,1,5,12,8.5,
14,14,1990-12-01,8745,POR,A,SEA,W (+6),0,39:00,5,13,.385,0,1,.000,4,4,1.000,3,1,4,0,2,4,1,4,14,11.5,
15,15,1990-12-02,8746,POR,H,UTA,W (+4),0,18:00,3,7,.429,0,0,,0,0,,1,5,6,2,0,2,5,3,6,1.1,
16,16,1990-12-04,8748,POR,A,MIA,W (+3),0,19:00,1,6,.167,0,0,,0,0,,0,2,2,4,1,1,2,3,2,0.1,
17,17,1990-12-05,8749,POR,A,ORL,W (+9),0,16:00,4,8,.500,0,0,,6,6,1.000,1,2,3,2,1,1,2,5,14,10.4,
18,18,1990-12-07,8751,POR,A,IND,W (+22),0,25:00,4,11,.364,0,1,.000,3,8,.375,4,2,6,1,1,1,3,1,11,5.3,
19,19,1990-12-08,8752,POR,A,CHI,W (+8),0,17:00,3,8,.375,0,0,,0,0,,0,3,3,1,0,0,2,1,6,0.8,
20,20,1990-12-11,8755,POR,H,IND,W (+26),0,26:00,5,11,.455,0,0,,4,8,.500,1,3,4,3,3,0,0,5,14,11.4,
21,21,1990-12-13,8757,POR,A,SAC,L (-12),0,16:00,3,5,.600,0,0,,0,0,,0,1,1,2,1,0,2,3,6,3.2,
22,22,1990-12-14,8758,POR,H,DAL,W (+2),0,27:00,10,18,.556,0,0,,0,2,.000,2,5,7,4,2,0,2,3,20,15.1,
23,23,1990-12-16,8760,POR,H,ORL,W (+19),0,19:00,2,9,.222,0,0,,6,8,.750,2,2,4,2,0,1,0,2,10,7.0,
24,24,1990-12-18,8762,POR,H,GSW,W (+28),0,26:00,6,12,.500,0,1,.000,2,3,.667,2,2,4,3,1,0,1,3,14,10.5,
25,25,1990-12-20,8764,POR,A,GSW,L (-7),0,23:00,3,11,.273,0,0,,0,0,,2,6,8,3,1,0,2,3,6,2.6,
26,26,1990-12-21,8765,POR,A,LAC,W (+10),0,22:00,6,12,.500,0,0,,3,4,.750,0,5,5,2,2,2,1,2,15,13.1,
27,27,1990-12-23,8767,POR,H,DEN,W (+31),0,23:00,3,6,.500,0,0,,4,5,.800,2,1,3,5,1,0,3,3,10,8.6,
28,28,1990-12-26,8770,POR,A,NYK,W (+16),0,21:00,2,7,.286,0,0,,0,0,,2,0,2,2,1,0,3,1,4,0.3,
29,29,1990-12-27,8771,POR,A,CHH,W (+9),0,17:00,4,9,.444,0,0,,1,4,.250,2,0,2,0,1,1,0,3,9,5.0,
30,30,1990-12-29,8773,POR,A,CLE,W (+6),0,17:00,6,10,.600,0,0,,0,2,.000,1,1,2,0,0,1,1,5,12,5.3,
31,31,1990-12-30,8774,POR,A,MIL,L (-5),1,22:00,5,8,.625,0,0,,0,0,,3,2,5,2,0,0,2,4,10,6.9,
32,32,1991-01-03,8778,POR,H,LAL,L (-4),1,40:00,8,15,.533,0,0,,0,0,,0,5,5,3,3,0,2,2,16,12.5,
33,33,1991-01-05,8780,POR,H,MIA,W (+24),1,27:00,7,10,.700,0,0,,6,6,1.000,2,2,4,2,1,2,2,1,20,19.2,
34,34,1991-01-06,8781,POR,H,SEA,W (+3),1,29:00,6,13,.462,0,0,,6,9,.667,0,6,6,4,1,2,2,5,18,13.1,
35,35,1991-01-08,8783,POR,A,HOU,W (+26),1,25:00,6,12,.500,0,0,,0,0,,1,2,3,0,0,0,4,5,12,1.3,
36,36,1991-01-09,8784,POR,A,DAL,L (-10),1,35:00,6,16,.375,0,1,.000,2,6,.333,2,8,10,1,0,3,2,4,14,6.6,
37,37,1991-01-11,8786,POR,A,DET,L (-2),0,26:00,3,8,.375,1,1,1.000,0,0,,0,4,4,0,0,1,1,4,7,1.9,
38,38,1991-01-13,8788,POR,A,NJN,W (+13),0,18:00,3,9,.333,0,0,,0,3,.000,2,1,3,0,2,0,0,1,6,3.0,
39,39,1991-01-15,8790,POR,A,MIN,W (+15),1,28:00,5,8,.625,0,0,,5,6,.833,2,6,8,2,1,1,3,5,15,12.3,
40,40,1991-01-18,8793,POR,H,WSB,W (+24),1,29:00,10,19,.526,0,0,,2,4,.500,4,3,7,0,4,0,1,2,22,17.8,
41,41,1991-01-20,8795,POR,H,MIL,W (+4),1,38:00,8,15,.533,0,1,.000,2,2,1.000,2,3,5,2,4,1,4,4,18,13.5,
42,42,1991-01-22,8797,POR,H,PHO,W (+7),0,31:00,5,8,.625,0,0,,11,15,.733,4,5,9,3,1,2,3,4,21,20.0,
43,43,1991-01-26,8801,POR,H,SAC,W (+25),0,20:00,6,10,.600,0,0,,5,8,.625,2,1,3,1,0,0,0,1,17,13.2,
44,44,1991-01-28,8803,POR,H,ATL,W (+5),0,18:00,5,8,.625,0,1,.000,2,2,1.000,1,4,5,0,1,0,4,3,12,6.1,
45,45,1991-01-31,8806,POR,A,UTA,L (-14),1,27:00,3,10,.300,0,0,,3,4,.750,0,2,2,2,1,2,0,4,9,5.6,
46,46,1991-02-01,8807,POR,H,GSW,W (+20),0,17:00,5,8,.625,0,1,.000,2,2,1.000,0,3,3,1,0,1,1,5,12,7.7,
47,47,1991-02-04,8810,POR,H,NJN,W (+15),0,21:00,6,11,.545,0,0,,8,11,.727,1,2,3,0,0,0,0,2,20,14.0,
48,48,1991-02-06,8812,POR,A,SAC,L (-4),0,24:00,2,12,.167,0,0,,4,6,.667,4,3,7,0,1,1,0,4,8,3.4,
49,49,1991-02-12,8818,POR,H,PHI,W (+15),0,26:00,3,12,.250,0,0,,2,2,1.000,0,4,4,5,1,1,1,2,8,5.4,
50,50,1991-02-15,8821,POR,H,UTA,W (+12),0,32:00,6,12,.500,0,0,,5,6,.833,2,3,5,1,0,0,1,5,17,10.6,
51,51,1991-02-17,8823,POR,A,LAL,L (-10),1,32:00,7,16,.438,1,1,1.000,1,2,.500,4,1,5,1,0,0,2,5,16,7.0,
52,52,1991-02-19,8825,POR,H,DAL,W (+7),0,31:00,6,12,.500,0,0,,7,10,.700,3,7,10,5,2,0,1,2,19,19.7,
53,53,1991-02-21,8827,POR,A,DEN,W (+11),0,20:00,4,9,.444,0,1,.000,2,4,.500,1,3,4,3,0,1,4,4,10,3.3,
54,54,1991-02-22,8828,POR,H,PHO,W (+21),0,27:00,4,12,.333,0,1,.000,2,4,.500,2,1,3,3,3,3,0,1,10,10.9,
55,55,1991-02-24,8830,POR,H,SAS,L (-7),0,31:00,4,13,.308,0,0,,1,3,.333,2,6,8,1,1,2,5,2,9,1.2,
56,56,1991-02-26,8832,POR,A,SAS,L (-1),0,29:00,5,8,.625,0,0,,3,4,.750,2,4,6,0,2,2,2,6,13,10.6,
57,57,1991-02-28,8834,POR,A,ATL,L (-8),0,22:00,3,11,.273,0,0,,1,2,.500,3,4,7,4,2,0,2,3,7,5.0,
58,58,1991-03-01,8835,POR,A,PHI,L (-10),0,23:00,8,13,.615,0,0,,2,6,.333,2,2,4,1,0,0,3,3,18,9.0,
59,59,1991-03-03,8837,POR,A,BOS,W (+9),0,24:00,4,8,.500,0,0,,0,1,.000,0,4,4,1,0,0,0,2,8,4.7,
60,60,1991-03-10,8844,POR,H,BOS,L (-2),0,21:00,0,4,.000,0,0,,2,2,1.000,3,3,6,1,1,1,1,3,2,2.4,
61,61,1991-03-11,8845,POR,H,CLE,W (+8),0,20:00,4,8,.500,0,0,,0,2,.000,0,1,1,3,2,0,3,4,8,3.0,
62,62,1991-03-13,8847,POR,A,PHO,L (-8),0,16:00,4,6,.667,1,1,1.000,3,3,1.000,0,1,1,2,0,0,1,5,12,8.1,
63,63,1991-03-15,8849,POR,A,UTA,W (+10),0,26:00,5,11,.455,0,1,.000,4,4,1.000,1,2,3,0,1,1,1,2,14,9.5,
64,64,1991-03-17,8851,POR,H,LAC,L (-10),0,29:00,4,12,.333,0,1,.000,4,4,1.000,2,3,5,1,2,1,0,2,12,10.1,
65,65,1991-03-19,8853,POR,A,GSW,L (-10),0,28:00,4,7,.571,1,2,.500,7,9,.778,0,5,5,3,1,0,4,5,16,10.5,
66,66,1991-03-20,8854,POR,A,LAC,W (+4),0,33:00,1,9,.111,0,0,,2,2,1.000,1,3,4,1,2,3,2,4,4,0.9,
67,67,1991-03-24,8858,POR,H,CHH,W (+15),0,28:00,6,13,.462,0,0,,4,6,.667,3,3,6,2,2,2,2,3,16,13.1,
68,68,1991-03-26,8860,POR,H,SEA,W (+13),0,25:00,5,10,.500,0,0,,3,4,.750,2,2,4,1,1,1,0,5,13,10.0,
69,69,1991-03-27,8861,POR,A,SEA,W (+5),0,16:00,0,4,.000,0,0,,4,6,.667,3,1,4,0,1,0,0,4,4,2.2,
70,70,1991-03-29,8863,POR,A,LAL,W (+4),0,23:00,5,10,.500,0,0,,0,0,,0,1,1,1,1,0,1,6,10,3.6,
71,71,1991-03-30,8864,POR,H,MIN,W (+30),0,22:00,5,7,.714,0,0,,6,8,.750,1,3,4,1,1,0,1,1,16,14.2,
72,72,1991-04-02,8867,POR,A,MIN,W (+11),0,15:00,1,8,.125,0,0,,2,2,1.000,1,1,2,1,0,0,1,4,4,-2.1,
73,73,1991-04-04,8869,POR,A,WSB,W (+9),0,25:00,1,7,.143,0,0,,3,5,.600,3,2,5,4,0,1,2,1,5,3.5,
74,74,1991-04-05,8870,POR,A,ORL,W (+17),0,21:00,3,7,.429,0,0,,1,2,.500,1,3,4,1,0,2,1,5,7,3.6,
75,75,1991-04-07,8872,POR,A,DAL,W (+18),0,25:00,10,14,.714,0,0,,2,4,.500,2,2,4,2,3,1,0,2,22,21.7,
76,76,1991-04-09,8874,POR,A,HOU,W (+10),0,24:00,3,9,.333,0,0,,5,5,1.000,1,1,2,4,1,1,1,0,11,10.4,
77,77,1991-04-10,8875,POR,A,SAS,W (+5),0,22:00,3,9,.333,0,0,,5,7,.714,2,3,5,3,2,1,1,5,11,9.2,
78,78,1991-04-13,8878,POR,H,LAL,W (+5),0,23:00,6,9,.667,0,0,,4,6,.667,1,2,3,1,0,0,4,3,16,8.1,
79,79,1991-04-14,8879,POR,H,ORL,W (+20),0,26:00,1,7,.143,0,0,,2,2,1.000,0,4,4,3,0,3,3,2,4,1.1,
80,80,1991-04-16,8881,POR,H,HOU,W (+19),0,19:00,4,7,.571,0,0,,6,9,.667,0,2,2,2,0,2,0,3,14,11.7,
81,81,1991-04-19,8884,POR,H,SAC,W (+22),0,22:00,5,13,.385,0,0,,0,4,.000,2,4,6,1,1,1,3,2,10,2.5,
82,82,1991-04-21,8886,POR,A,PHO,L (-17),0,25:00,6,14,.429,0,0,,1,4,.250,5,2,7,2,1,1,1,5,13,8.6,
1,1,1991-11-01,9080,POR,H,CLE,W (+11),0,29:00,6,10,.600,0,0,,3,4,.750,2,6,8,1,1,1,0,3,15,14.4,
2,2,1991-11-02,9081,POR,H,PHO,L (-24),0,29:00,3,10,.300,0,1,.000,1,2,.500,1,2,3,1,0,3,2,1,7,2.5,
3,3,1991-11-05,9084,POR,A,HOU,L (-7),0,28:00,7,13,.538,1,1,1.000,2,5,.400,0,4,4,2,1,5,2,4,17,13.0,
4,4,1991-11-06,9085,POR,A,SAS,L (-26),0,16:00,3,9,.333,0,0,,1,2,.500,2,3,5,0,0,0,1,3,7,1.6,
5,5,1991-11-08,9087,POR,H,IND,W (+25),0,17:00,5,12,.417,0,0,,3,4,.750,4,3,7,0,2,0,2,1,13,9.5,
6,6,1991-11-10,9089,POR,H,BOS,W (+26),0,29:00,7,15,.467,0,0,,0,0,,5,6,11,2,1,3,1,3,14,13.9,
7,7,1991-11-12,9091,POR,H,DEN,W (+38),0,16:00,4,4,1.000,0,0,,4,4,1.000,0,2,2,1,0,1,5,1,12,7.4,
8,8,1991-11-15,9094,POR,A,MIN,W (+5),0,24:00,1,5,.200,0,0,,3,4,.750,0,5,5,0,1,2,2,5,5,1.4,
9,9,1991-11-16,9095,POR,A,DEN,L (-11),0,19:00,4,8,.500,0,0,,0,0,,2,3,5,1,0,1,2,4,8,4.1,
10,10,1991-11-19,9098,POR,H,LAC,W (+20),0,28:00,4,10,.400,0,0,,3,4,.750,1,6,7,1,3,2,0,3,11,11.6,
11,11,1991-11-21,9100,POR,A,LAC,W (+15),0,15:00,3,9,.333,0,0,,0,1,.000,2,1,3,0,2,0,1,5,6,1.2,
12,12,1991-11-22,9101,POR,H,GSW,L (-4),0,38:00,7,14,.500,0,0,,1,4,.250,5,6,11,3,3,1,2,6,15,13.5,
13,13,1991-11-24,9103,POR,H,SAS,W (+5),0,19:00,2,15,.133,0,0,,3,6,.500,4,1,5,1,1,2,1,1,7,0.9,
14,14,1991-11-26,9105,POR,H,MIL,W (+9),0,37:00,5,12,.417,0,1,.000,4,8,.500,3,2,5,3,1,2,0,5,14,11.2,
15,15,1991-11-29,9108,POR,H,CHI,L (-2),0,18:00,1,2,.500,0,0,,0,0,,0,4,4,0,0,0,2,2,2,-0.6,
