Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
36,36,2018-12-27,21-289,PHI,@,UTA,W (+17),0,12:33,2,6,.333,1,4,.250,2,2,1.000,1,1,2,0,0,0,0,1,7,4.2,-4
37,37,2018-12-30,21-292,PHI,@,POR,L (-34),0,22:57,2,10,.200,0,5,.000,0,0,,1,0,1,2,1,1,1,3,4,-0.6,-8
38,38,2019-01-01,21-294,PHI,@,LAC,W (+6),0,13:28,1,2,.500,1,2,.500,0,0,,0,2,2,0,0,0,0,4,3,1.0,+9
39,39,2019-01-02,21-295,PHI,@,PHO,W (+5),0,16:06,2,5,.400,1,4,.250,0,0,,0,3,3,0,1,0,0,5,5,2.2,-2
40,40,2019-01-05,21-298,PHI,,DAL,W (+6),0,23:36,3,6,.500,1,4,.250,0,0,,0,1,1,1,1,0,0,3,7,4.8,+3
41,41,2019-01-08,21-301,PHI,,WAS,W (+17),0,23:38,8,15,.533,8,14,.571,5,5,1.000,1,2,3,1,1,0,1,1,29,23.3,+12
42,42,2019-01-09,21-302,PHI,@,WAS,L (-17),0,24:11,2,7,.286,1,4,.250,0,0,,0,2,2,0,0,0,2,5,5,-2.5,-9
43,43,2019-01-11,21-304,PHI,,ATL,L (-2),0,15:57,3,4,.750,0,1,.000,0,1,.000,0,1,1,0,1,0,0,3,6,4.1,+7
44,44,2019-01-13,21-306,PHI,@,NYK,W (+3),0,14:09,1,5,.200,1,4,.250,2,2,1.000,0,0,0,1,0,0,0,0,5,2.6,+14
45,45,2019-01-15,21-308,PHI,,MIN,W (+42),0,22:30,5,13,.385,2,8,.250,0,0,,1,2,3,4,1,1,0,3,12,9.5,+26
46,46,2019-01-17,21-310,PHI,@,IND,W (+24),0,14:39,2,5,.400,2,3,.667,0,0,,0,2,2,1,0,0,1,0,6,3.6,+6
47,47,2019-01-19,21-312,PHI,,OKC,L (-2),0,14:31,3,3,1.000,3,3,1.000,0,0,,1,1,2,1,0,0,1,1,9,8.4,-4
48,48,2019-01-21,21-314,PHI,,HOU,W (+28),0,20:02,7,13,.538,3,6,.500,1,1,1.000,0,1,1,0,0,0,1,3,18,9.8,+5
49,49,2019-01-23,21-316,PHI,,SAS,W (+2),0,22:19,5,7,.714,3,5,.600,1,1,1.000,0,0,0,2,3,0,0,2,14,14.7,+2
50,50,2019-01-26,21-319,PHI,@,DEN,L (-16),0,27:32,2,6,.333,1,4,.250,3,3,1.000,1,1,2,7,0,0,1,2,8,8.7,-2
51,51,2019-01-29,21-322,PHI,@,LAL,W (+16),0,19:18,2,5,.400,2,4,.500,0,0,,0,3,3,2,0,0,0,1,6,5.2,+4
52,52,2019-01-31,21-324,PHI,@,GSW,W (+9),0,15:42,3,4,.750,3,4,.750,1,1,1.000,0,0,0,3,0,1,0,0,10,11.2,+11
53,53,2019-02-02,21-326,PHI,@,SAC,L (-7),1,33:45,3,7,.429,1,5,.200,1,3,.333,0,0,0,0,0,0,0,1,8,3.1,-21
54,54,2019-02-05,21-329,PHI,,TOR,L (-12),1,33:37,2,8,.250,2,6,.333,0,0,,0,1,1,1,0,0,1,4,6,-0.4,-5
55,,2019-02-07,21-331,LAC,@,IND,L (-24),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
56,55,2019-02-09,21-333,LAC,@,BOS,W (+11),0,26:40,5,9,.556,4,7,.571,3,4,.750,1,1,2,3,1,0,0,2,17,15.6,+2
57,56,2019-02-11,21-335,LAC,@,MIN,L (-10),0,33:19,4,7,.571,3,5,.600,4,4,1.000,1,2,3,2,2,0,1,1,15,15.0,+17
58,57,2019-02-13,21-337,LAC,,PHO,W (+27),1,23:44,3,8,.375,2,4,.500,0,0,,0,1,1,4,1,0,2,1,8,5.3,+17
59,58,2019-02-22,21-346,LAC,@,MEM,W (+6),1,31:29,2,9,.222,2,7,.286,2,2,1.000,0,1,1,0,1,0,3,3,8,-0.4,+1
60,59,2019-02-24,21-348,LAC,@,DEN,L (-27),1,28:31,3,6,.500,1,3,.333,1,1,1.000,0,0,0,1,3,0,1,1,8,7.3,-15
61,60,2019-02-25,21-349,LAC,,DAL,W (+9),1,22:14,2,9,.222,2,7,.286,0,0,,0,0,0,1,0,0,0,1,6,0.8,-8
62,61,2019-02-27,21-351,LAC,@,UTA,L (-6),1,27:45,3,7,.429,1,4,.250,2,3,.667,0,3,3,0,0,0,0,4,9,4.2,+11
63,62,2019-03-01,21-353,LAC,@,SAC,W (+7),1,32:54,6,12,.500,5,10,.500,3,3,1.000,0,4,4,2,0,1,0,2,20,16.5,+22
64,63,2019-03-03,21-355,LAC,,NYK,W (+21),1,26:15,7,12,.583,7,11,.636,0,0,,0,3,3,0,0,0,0,1,21,15.9,+12
65,64,2019-03-04,21-356,LAC,@,LAL,W (+8),1,36:04,3,8,.375,3,7,.429,3,3,1.000,0,2,2,3,0,0,0,3,12,9.1,+6
66,65,2019-03-08,21-360,LAC,,OKC,W (+8),1,30:48,3,9,.333,2,5,.400,3,4,.750,0,5,5,1,0,0,1,3,11,5.5,+20
67,66,2019-03-11,21-363,LAC,,BOS,W (+25),1,24:30,4,6,.667,3,5,.600,0,0,,0,2,2,5,1,0,2,3,11,10.3,+10
68,67,2019-03-12,21-364,LAC,,POR,L (-21),1,26:26,4,9,.444,3,6,.500,0,0,,0,0,0,2,0,0,0,1,11,7.3,-15
69,68,2019-03-15,22-002,LAC,,CHI,W (+7),1,27:14,3,11,.273,3,6,.500,0,0,,0,2,2,4,1,0,1,2,9,5.1,+15
70,69,2019-03-17,22-004,LAC,,BRK,W (+3),1,26:56,4,9,.444,4,9,.444,2,2,1.000,1,0,1,3,1,0,0,3,14,11.9,+14
71,70,2019-03-19,22-006,LAC,,IND,W (+6),1,28:59,2,8,.250,2,7,.286,0,0,,0,2,2,2,0,0,2,1,6,0.8,-1
72,71,2019-03-22,22-009,LAC,@,CLE,W (+2),1,24:37,4,7,.571,2,5,.400,3,4,.750,1,6,7,1,0,0,0,2,13,11.7,+12
73,72,2019-03-24,22-011,LAC,@,NYK,W (+11),1,13:34,1,5,.200,1,2,.500,0,0,,0,0,0,1,0,0,0,0,3,0.6,-5
74,,2019-03-26,22-013,LAC,@,MIN,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
75,73,2019-03-28,22-015,LAC,@,MIL,L (-10),1,30:38,4,9,.444,4,6,.667,1,1,1.000,0,1,1,4,0,0,1,3,13,9.2,-6
76,74,2019-03-30,22-017,LAC,,CLE,W (+24),1,27:38,5,11,.455,3,8,.375,0,0,,1,1,2,3,1,0,0,2,13,10.6,+11
77,75,2019-03-31,22-018,LAC,,MEM,W (+17),1,30:20,1,9,.111,1,7,.143,0,0,,0,3,3,3,1,0,0,2,3,0.3,+8
78,76,2019-04-03,22-021,LAC,,HOU,L (-32),1,35:29,4,7,.571,2,4,.500,1,2,.500,1,3,4,4,0,0,1,2,11,9.9,-21
79,77,2019-04-05,22-023,LAC,,LAL,L (-5),1,17:44,0,3,.000,0,2,.000,0,0,,0,1,1,2,0,0,1,2,0,-2.2,+7
80,78,2019-04-07,22-025,LAC,@,GSW,L (-27),1,30:35,5,8,.625,5,6,.833,2,4,.500,1,2,3,4,0,1,3,2,17,13.6,-26
81,79,2019-04-10,22-028,LAC,,UTA,W (+6),1,29:25,5,12,.417,3,8,.375,1,2,.500,0,4,4,3,0,0,0,2,14,9.7,+5
1,1,2019-10-22,22-223,LAC,,LAL,W (+10),1,26:26,3,8,.375,2,4,.500,0,0,,0,3,3,2,0,0,0,1,8,5.5,-1
2,2,2019-10-24,22-225,LAC,@,GSW,W (+19),1,33:56,4,5,.800,3,4,.750,0,0,,0,0,0,3,0,1,1,2,11,10.1,+15
3,3,2019-10-26,22-227,LAC,@,PHO,L (-8),1,35:43,1,6,.167,1,6,.167,3,3,1.000,0,0,0,4,0,0,0,5,6,3.0,-16
4,4,2019-10-28,22-229,LAC,,CHO,W (+15),1,35:13,6,12,.500,4,9,.444,0,0,,0,4,4,2,1,0,3,4,16,9.0,+18
5,5,2019-10-30,22-231,LAC,@,UTA,L (-14),1,32:54,1,7,.143,0,3,.000,3,3,1.000,0,1,1,2,1,0,3,3,5,-1.0,-8
6,6,2019-10-31,22-232,LAC,,SAS,W (+6),1,25:38,2,8,.250,1,7,.143,2,2,1.000,0,0,0,2,1,0,0,3,7,3.4,+2
7,7,2019-11-03,22-235,LAC,,UTA,W (+11),1,26:53,4,12,.333,2,8,.250,0,0,,0,2,2,0,0,0,0,2,10,3.0,-12
8,8,2019-11-06,22-238,LAC,,MIL,L (-5),1,29:11,5,10,.500,4,8,.500,0,0,,0,3,3,0,0,0,2,4,14,6.3,-3
9,9,2019-11-07,22-239,LAC,,POR,W (+6),1,30:07,2,4,.500,2,4,.500,2,2,1.000,0,1,1,0,1,0,2,3,8,4.1,+7
10,10,2019-11-11,22-243,LAC,,TOR,W (+10),1,18:09,2,5,.400,2,5,.400,0,0,,0,1,1,2,0,0,1,4,6,2.4,+6
11,,2019-11-13,22-245,LAC,@,HOU,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
12,,2019-11-14,22-246,LAC,@,NOP,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
13,,2019-11-16,22-248,LAC,,ATL,W (+49),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
14,,2019-11-18,22-250,LAC,,OKC,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
15,,2019-11-20,22-252,LAC,,BOS,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
16,,2019-11-22,22-254,LAC,,HOU,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
17,,2019-11-24,22-256,LAC,,NOP,W (+25),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
18,,2019-11-26,22-258,LAC,@,DAL,W (+15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
19,,2019-11-27,22-259,LAC,@,MEM,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
20,,2019-11-29,22-261,LAC,@,SAS,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
21,,2019-12-01,22-263,LAC,,WAS,W (+25),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
22,,2019-12-03,22-265,LAC,,POR,W (+20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
23,,2019-12-06,22-268,LAC,@,MIL,L (-28),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
24,,2019-12-08,22-270,LAC,@,WAS,W (+16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
25,,2019-12-09,22-271,LAC,@,IND,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
26,,2019-12-11,22-273,LAC,@,TOR,W (+20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
27,,2019-12-13,22-275,LAC,@,MIN,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
28,11,2019-12-14,22-276,LAC,@,CHI,L (-3),1,20:58,4,5,.800,3,4,.750,0,0,,1,3,4,0,0,0,1,2,11,8.9,-16
29,12,2019-12-17,22-279,LAC,,PHO,W (+21),0,25:30,1,6,.167,0,4,.000,2,3,.667,0,2,2,4,0,0,0,3,4,2.0,+15
30,13,2019-12-19,22-281,LAC,,HOU,L (-5),0,30:44,4,7,.571,4,7,.571,1,1,1.000,0,2,2,2,0,2,1,4,13,10.5,-5
31,14,2019-12-21,22-283,LAC,@,SAS,W (+25),0,14:21,1,3,.333,1,3,.333,0,0,,0,1,1,0,1,1,1,3,3,1.1,+2
32,15,2019-12-22,22-284,LAC,@,OKC,L (-6),0,31:13,3,6,.500,1,2,.500,7,7,1.000,0,4,4,3,2,0,0,4,14,14.7,0
33,16,2019-12-25,22-287,LAC,@,LAL,W (+5),0,19:27,3,7,.429,1,4,.250,0,0,,0,1,1,0,0,0,1,2,7,1.8,-2
34,17,2019-12-28,22-290,LAC,,UTA,L (-13),0,25:37,4,6,.667,4,5,.800,1,1,1.000,0,1,1,1,1,0,0,2,13,11.6,-6
35,18,2019-12-31,22-293,LAC,@,SAC,W (+18),1,24:47,3,5,.600,3,4,.750,0,0,,0,2,2,1,0,0,1,2,9,6.2,+10
36,19,2020-01-02,22-295,LAC,,DET,W (+14),1,28:00,3,8,.375,2,7,.286,0,0,,0,4,4,5,1,0,2,4,8,5.7,+24
37,20,2020-01-04,22-297,LAC,,MEM,L (-26),1,28:19,4,13,.308,1,7,.143,1,1,1.000,2,2,4,0,0,0,0,3,10,3.3,-20
38,21,2020-01-05,22-298,LAC,,NYK,W (+3),0,13:20,1,2,.500,1,2,.500,2,2,1.000,0,1,1,0,1,0,0,4,5,3.7,-7
39,22,2020-01-10,22-303,LAC,,GSW,W (+9),1,25:51,1,4,.250,1,4,.250,0,0,,0,2,2,1,0,0,0,5,3,-0.1,-1
40,23,2020-01-12,22-305,LAC,@,DEN,L (-10),0,24:50,0,5,.000,0,5,.000,0,0,,0,0,0,2,0,1,0,4,0,-3.0,-9
41,24,2020-01-14,22-307,LAC,,CLE,W (+25),1,25:44,4,11,.364,4,11,.364,0,0,,0,7,7,3,0,0,0,2,12,9.3,+37
42,25,2020-01-16,22-309,LAC,,ORL,W (+27),1,32:19,5,13,.385,3,8,.375,0,0,,0,3,3,2,0,0,2,1,13,5.8,+12
43,26,2020-01-18,22-311,LAC,@,NOP,W (+3),1,29:56,5,9,.556,1,4,.250,0,0,,0,4,4,1,0,0,0,5,11,6.6,-2
44,27,2020-01-21,22-314,LAC,@,DAL,W (+3),1,35:31,5,8,.625,5,8,.625,3,3,1.000,0,3,3,1,0,0,1,3,18,13.8,+13
45,28,2020-01-22,22-315,LAC,@,ATL,L (-7),1,36:09,4,10,.400,2,6,.333,3,4,.750,0,2,2,0,2,1,1,3,13,8.3,-8
46,29,2020-01-24,22-317,LAC,@,MIA,W (+5),1,43:15,8,15,.533,6,12,.500,0,0,,0,2,2,6,0,0,2,3,22,16.3,+2
47,30,2020-01-26,22-319,LAC,@,ORL,W (+15),1,35:53,6,14,.429,4,10,.400,3,3,1.000,1,2,3,3,0,0,1,1,19,13.6,+17
48,31,2020-01-30,22-323,LAC,,SAC,L (-21),1,31:17,5,10,.500,5,8,.625,0,0,,0,2,2,3,0,0,0,4,15,11.1,-9
49,32,2020-02-01,22-325,LAC,,MIN,W (+12),0,33:12,3,6,.500,2,5,.400,2,3,.667,0,1,1,2,1,0,0,5,10,7.3,+18
50,33,2020-02-03,22-327,LAC,,SAS,W (+3),0,28:24,1,3,.333,0,2,.000,0,0,,0,1,1,2,1,0,0,1,2,2.6,-6
51,34,2020-02-05,22-329,LAC,,MIA,W (+17),0,32:13,7,15,.467,6,13,.462,3,4,.750,0,1,1,6,0,0,1,3,23,17.2,+9
52,35,2020-02-08,22-332,LAC,@,MIN,L (-27),1,28:50,1,4,.250,1,2,.500,2,2,1.000,0,0,0,2,1,1,0,0,5,5.7,-22
53,36,2020-02-09,22-333,LAC,@,CLE,W (+41),1,27:17,4,9,.444,3,7,.429,0,0,,0,4,4,3,0,1,0,3,11,9.1,+29
54,37,2020-02-11,22-335,LAC,@,PHI,L (-7),0,36:02,7,11,.636,5,9,.556,0,0,,0,1,1,0,0,0,0,1,19,14.0,+6
55,38,2020-02-13,22-337,LAC,@,BOS,L (-8),1,47:35,5,11,.455,4,8,.500,5,5,1.000,0,2,2,0,0,0,3,5,19,8.9,-2
56,39,2020-02-22,22-346,LAC,,SAC,L (-9),1,34:28,1,6,.167,1,6,.167,1,2,.500,0,0,0,3,2,0,1,4,4,1.3,-5
57,40,2020-02-24,22-348,LAC,,MEM,W (+27),0,23:58,3,5,.600,3,5,.600,4,5,.800,0,3,3,4,1,0,1,1,13,13.6,+31
58,41,2020-02-26,22-350,LAC,@,PHO,W (+10),0,20:19,2,5,.400,2,4,.500,0,0,,0,1,1,0,0,0,0,1,6,3.2,+10
59,42,2020-02-28,22-352,LAC,,DEN,W (+29),0,23:02,4,9,.444,2,7,.286,2,2,1.000,1,1,2,1,0,0,1,2,12,7.2,+13
60,43,2020-03-01,22-354,LAC,,PHI,W (+6),0,15:16,1,2,.500,1,1,1.000,0,0,,0,0,0,2,0,0,1,1,3,2.0,+12
61,44,2020-03-03,22-356,LAC,@,OKC,W (+15),0,13:52,0,4,.000,0,4,.000,0,0,,0,1,1,1,0,0,0,2,0,-2.6,-9
62,45,2020-03-05,22-358,LAC,@,HOU,W (+15),0,17:28,1,4,.250,1,4,.250,0,0,,0,2,2,0,0,1,0,2,3,1.1,-11
63,46,2020-03-08,22-361,LAC,,LAL,L (-9),0,8:25,0,3,.000,0,1,.000,0,0,,1,0,1,1,0,0,1,1,0,-2.1,+1
64,47,2020-03-10,22-363,LAC,@,GSW,W (+24),0,26:38,2,10,.200,1,7,.143,5,5,1.000,0,1,1,5,1,0,1,3,10,6.4,0
65,48,2020-07-30,23-139,LAC,@,LAL,L (-2),0,22:06,1,8,.125,0,5,.000,0,0,,0,3,3,0,0,0,2,0,2,-4.3,-19
66,49,2020-08-01,23-141,LAC,,NOP,W (+23),0,24:27,2,5,.400,2,5,.400,3,5,.600,0,0,0,2,0,0,1,4,9,4.3,0
67,50,2020-08-04,23-144,LAC,,PHO,L (-2),0,19:01,1,3,.333,0,2,.000,0,0,,0,1,1,1,1,0,0,1,2,1.9,-1
68,51,2020-08-06,23-146,LAC,@,DAL,W (+15),1,26:31,2,6,.333,1,4,.250,0,0,,0,1,1,3,0,1,0,1,5,4.3,+22
69,52,2020-08-08,23-148,LAC,@,POR,W (+5),1,33:37,6,12,.500,3,8,.375,4,6,.667,0,3,3,3,0,0,1,5,19,12.2,-5
70,53,2020-08-09,23-149,LAC,,BRK,L (-9),1,32:05,0,6,.000,0,4,.000,1,2,.500,0,2,2,3,0,0,2,1,1,-3.3,-3
71,,2020-08-12,23-152,LAC,@,DEN,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
72,,2020-08-14,23-154,LAC,,OKC,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
1,1,2020-12-22,23-284,BRK,,GSW,W (+26),0,19:43,1,4,.250,1,4,.250,3,4,.750,0,1,1,0,1,0,2,3,6,1.3,+12
2,2,2020-12-25,23-287,BRK,@,BOS,W (+28),0,19:25,1,3,.333,1,3,.333,2,2,1.000,0,3,3,1,0,1,1,0,5,4.6,+1
