Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
23,16,1999-12-17,8204,UTA,A,IND,L (-15),0,18:52,2,8,.250,0,0,,0,0,,1,1,2,1,1,2,1,4,4,0.7,-10
24,17,1999-12-18,8205,UTA,A,ATL,W (+10),0,22:41,5,6,.833,0,0,,0,0,,1,5,6,2,2,2,0,4,10,13.2,+5
25,18,1999-12-20,8207,UTA,A,ORL,L (-2),0,16:00,2,6,.333,0,0,,0,0,,2,1,3,0,0,1,2,3,4,-0.2,+1
26,19,1999-12-22,8209,UTA,A,MIA,L (-2),0,15:35,4,5,.800,1,2,.500,0,0,,0,0,0,1,0,0,0,0,9,7.8,0
27,20,1999-12-27,8214,UTA,H,PHO,W (+1),0,17:12,3,3,1.000,1,1,1.000,0,0,,0,1,1,1,1,0,2,2,7,5.3,+6
28,21,1999-12-29,8216,UTA,H,VAN,W (+11),0,15:57,3,5,.600,0,1,.000,0,0,,0,0,0,1,2,0,2,2,6,3.6,-1
29,22,2000-01-03,8221,UTA,H,DEN,W (+20),0,23:58,6,10,.600,1,3,.333,1,2,.500,1,2,3,1,1,1,0,3,14,11.5,+14
30,23,2000-01-05,8223,UTA,H,CHH,W (+22),0,18:27,4,8,.500,0,0,,0,0,,0,2,2,1,0,0,0,4,8,3.7,+5
31,24,2000-01-06,8224,UTA,A,DAL,W (+13),0,21:32,3,9,.333,0,0,,4,4,1.000,1,2,3,0,1,1,0,4,10,6.3,-2
32,25,2000-01-08,8226,UTA,A,HOU,W (+16),0,14:21,2,5,.400,2,3,.667,0,0,,1,0,1,0,1,0,2,5,6,1.0,-1
33,26,2000-01-10,8228,UTA,A,SAS,L (-7),0,11:08,1,3,.333,0,0,,0,0,,0,0,0,0,0,1,1,4,2,-1.6,-8
34,27,2000-01-13,8231,UTA,H,MIA,W (+10),0,9:52,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,2,1,0,-4.5,-13
35,28,2000-01-15,8233,UTA,H,LAC,W (+37),0,13:08,2,9,.222,0,0,,0,0,,3,0,3,0,1,0,0,1,4,1.2,+23
36,29,2000-01-19,8237,UTA,H,MIN,L (-3),0,12:39,1,2,.500,0,0,,1,1,1.000,0,0,0,0,0,1,1,3,3,0.5,-9
37,30,2000-01-20,8238,UTA,A,VAN,W (+5),0,14:33,1,1,1.000,0,0,,0,2,.000,0,2,2,0,2,0,2,3,2,0.3,-4
38,31,2000-01-22,8240,UTA,A,SAC,W (+3),0,19:11,2,3,.667,0,0,,0,0,,2,3,5,0,0,0,1,1,4,3.6,-2
39,32,2000-01-24,8242,UTA,H,LAL,W (+4),0,28:58,3,8,.375,0,1,.000,5,6,.833,0,2,2,1,1,0,2,1,11,6.1,+7
40,33,2000-01-26,8244,UTA,H,VAN,L (-17),0,19:10,4,5,.800,2,2,1.000,1,2,.500,1,3,4,1,0,1,0,5,11,9.7,-2
41,34,2000-01-27,8245,UTA,A,POR,L (-10),0,22:23,2,5,.400,1,2,.500,2,4,.500,0,0,0,1,0,0,0,4,7,2.6,-15
42,35,2000-01-29,8247,UTA,A,MIN,L (-2),0,8:47,0,2,.000,0,0,,0,0,,1,0,1,2,0,0,0,0,0,0.7,-2
43,36,2000-02-01,8250,UTA,H,SEA,L (-8),0,13:22,1,6,.167,0,2,.000,0,0,,0,2,2,0,0,0,0,0,2,-1.2,-11
44,37,2000-02-03,8252,UTA,H,MIL,L (-3),0,12:11,2,4,.500,1,1,1.000,0,0,,1,5,6,1,0,0,0,2,5,5.1,+6
45,38,2000-02-04,8253,UTA,A,LAL,L (-46),0,19:44,2,7,.286,0,1,.000,0,1,.000,2,2,4,1,0,0,0,5,4,0.2,-10
46,39,2000-02-06,8255,UTA,H,SAS,W (+3),0,8:26,0,4,.000,0,1,.000,0,0,,3,1,4,1,0,0,1,2,0,-1.5,0
47,40,2000-02-09,8258,UTA,H,CHI,W (+27),0,16:11,4,7,.571,1,2,.500,0,0,,1,1,2,1,0,0,1,2,9,5.6,+1
48,41,2000-02-15,8264,UTA,H,BOS,L (-2),0,8:53,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,0,5,0,-2.7,+1
49,42,2000-02-17,8266,UTA,H,SAC,W (+11),0,10:57,1,3,.333,0,0,,0,0,,0,2,2,0,0,0,0,4,2,-0.7,-4
50,43,2000-02-19,8268,UTA,H,DET,W (+4),0,10:24,1,4,.250,0,1,.000,0,0,,1,2,3,0,0,0,0,2,2,0.1,+8
51,44,2000-02-21,8270,UTA,H,ATL,W (+2),0,8:47,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,0,1,0,0.2,-1
52,45,2000-02-24,8273,UTA,A,DAL,W (+7),0,12:25,1,5,.200,0,1,.000,0,0,,0,0,0,0,1,0,1,1,2,-1.5,-4
53,46,2000-02-25,8274,UTA,H,ORL,W (+8),0,12:38,1,4,.250,0,0,,4,4,1.000,1,2,3,1,0,0,0,1,6,5.2,+14
54,47,2000-02-27,8276,UTA,A,POR,L (-9),0,19:23,3,8,.375,2,3,.667,1,2,.500,0,2,2,0,0,0,1,4,9,2.2,+2
55,48,2000-02-28,8277,UTA,H,NJN,W (+5),0,12:58,2,6,.333,0,0,,0,0,,0,2,2,0,0,2,0,1,4,2.2,-3
56,49,2000-03-01,8279,UTA,A,DET,W (+13),0,13:16,2,6,.333,1,2,.500,0,0,,0,1,1,1,2,0,2,5,5,0.6,-5
57,50,2000-03-03,8281,UTA,A,CHH,W (+2),0,10:54,1,4,.250,0,1,.000,0,0,,0,2,2,0,0,0,1,0,2,-0.8,-8
58,51,2000-03-05,8283,UTA,A,NYK,W (+9),0,6:53,0,4,.000,0,1,.000,0,0,,1,3,4,0,0,0,1,2,0,-3.0,+3
59,52,2000-03-07,8285,UTA,H,CLE,W (+18),0,10:24,2,3,.667,0,0,,0,0,,2,0,2,0,0,0,1,1,4,2.7,-8
60,53,2000-03-09,8287,UTA,H,HOU,W (+19),0,11:07,2,3,.667,2,3,.667,0,0,,0,1,1,0,0,0,0,2,6,4.2,-9
61,54,2000-03-10,8288,UTA,A,PHO,W (+3),0,7:16,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,2,0,-0.5,+1
62,55,2000-03-13,8291,UTA,A,CHI,W (+8),0,10:29,0,3,.000,0,1,.000,0,0,,0,0,0,2,2,0,1,2,0,-0.5,+2
63,56,2000-03-16,8294,UTA,A,CLE,W (+21),0,19:54,2,5,.400,0,0,,2,2,1.000,2,0,2,1,0,0,1,2,6,3.6,-5
64,57,2000-03-17,8295,UTA,A,PHI,L (-2),0,6:46,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,-0.1,-7
65,58,2000-03-19,8297,UTA,A,NJN,W (+4),0,5:41,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-2.8,+2
66,59,2000-03-21,8299,UTA,H,DEN,W (+13),0,2:14,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,1.6,+2
67,60,2000-03-24,8302,UTA,A,SEA,W (+3),0,4:37,1,2,.500,1,1,1.000,0,0,,1,0,1,0,0,0,1,0,3,1.7,-5
69,61,2000-03-27,8305,UTA,H,DAL,L (-8),0,4:03,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-4
70,62,2000-03-29,8307,UTA,H,PHI,W (+14),0,15:02,2,5,.400,1,2,.500,0,0,,1,1,2,0,0,1,0,3,5,2.8,-16
71,63,2000-03-31,8309,UTA,H,GSW,W (+17),0,8:52,1,4,.250,0,1,.000,2,2,1.000,0,0,0,1,0,1,2,3,4,-0.2,+4
72,64,2000-04-01,8310,UTA,A,DEN,L (-20),0,7:56,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-3
73,65,2000-04-04,8313,UTA,A,LAC,W (+10),0,4:54,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,2,3,1.2,-7
74,66,2000-04-06,8315,UTA,H,PHO,W (+20),0,16:46,3,5,.600,1,1,1.000,1,2,.500,1,1,2,1,0,0,0,4,8,5.4,+4
75,67,2000-04-07,8316,UTA,A,GSW,W (+21),0,18:54,1,4,.250,1,3,.333,2,2,1.000,0,0,0,1,0,0,2,3,5,0.1,+11
76,68,2000-04-09,8318,UTA,A,HOU,L (-9),0,10:58,0,4,.000,0,1,.000,0,0,,0,0,0,0,2,0,0,1,0,-1.2,-3
77,69,2000-04-10,8319,UTA,H,POR,L (-4),0,5:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-6
78,70,2000-04-12,8321,UTA,H,LAC,W (+9),0,5:12,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+4
79,71,2000-04-15,8324,UTA,A,SAS,L (-23),0,17:05,4,6,.667,0,1,.000,3,4,.750,3,1,4,1,1,1,1,4,11,10.2,-5
80,72,2000-04-16,8325,UTA,A,PHO,W (+14),0,1:30,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,-5
81,73,2000-04-18,8327,UTA,A,DEN,L (-1),0,19:46,4,10,.400,2,3,.667,0,0,,1,0,1,1,0,0,1,1,10,4.6,-1
82,74,2000-04-19,8328,UTA,H,SAC,W (+9),0,11:53,1,3,.333,0,1,.000,0,0,,0,0,0,3,0,0,2,4,2,-1.2,+6
1,1,2000-10-31,8522,UTA,H,LAC,W (+13),0,12:57,0,1,.000,0,0,,0,0,,0,1,1,2,0,1,3,4,0,-2.9,-10
2,2,2000-11-01,8523,UTA,A,LAL,W (+5),0,20:34,4,7,.571,1,2,.500,5,6,.833,1,4,5,0,0,0,1,2,14,10.4,+8
3,3,2000-11-04,8526,UTA,A,DAL,W (+6),0,19:51,3,8,.375,1,2,.500,1,2,.500,1,3,4,2,0,0,2,6,8,1.8,+2
4,4,2000-11-06,8528,UTA,H,MIN,W (+6),0,7:17,1,1,1.000,0,0,,1,2,.500,0,1,1,0,0,0,1,2,3,0.8,+2
5,5,2000-11-08,8530,UTA,A,LAC,W (+6),0,17:31,2,4,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,3,4,0.8,0
6,6,2000-11-10,8532,UTA,H,MIA,L (-7),0,6:37,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,2,0,-0.8,-5
7,7,2000-11-14,8536,UTA,A,SAS,L (-7),0,8:39,1,3,.333,0,1,.000,0,0,,0,2,2,0,0,0,0,2,2,0.1,-5
8,8,2000-11-16,8538,UTA,H,ORL,W (+15),0,11:11,1,3,.333,0,0,,0,0,,0,2,2,0,0,0,0,4,2,-0.7,+2
9,9,2000-11-18,8540,UTA,H,CHI,W (+45),0,21:06,4,5,.800,1,1,1.000,0,0,,0,3,3,1,1,1,1,5,9,7.4,+19
10,10,2000-11-20,8542,UTA,H,DAL,L (-9),0,18:39,2,4,.500,0,0,,0,0,,1,1,2,0,0,2,0,3,4,3.2,-5
11,11,2000-11-22,8544,UTA,H,DEN,W (+38),0,18:35,5,8,.625,0,1,.000,2,2,1.000,1,4,5,0,2,0,0,2,12,11.5,+18
12,12,2000-11-24,8546,UTA,H,NJN,W (+12),0,11:51,1,4,.250,1,2,.500,0,0,,0,1,1,0,2,0,2,2,3,0.1,+6
13,13,2000-11-26,8548,UTA,A,DET,W (+15),0,12:39,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,2,2,1,4,3,3.8,+12
14,14,2000-11-28,8550,UTA,A,NJN,W (+6),0,5:53,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,+4
15,15,2000-11-29,8551,UTA,A,ORL,W (+2),0,20:58,2,9,.222,0,1,.000,0,0,,3,1,4,2,0,0,1,0,4,1.3,+2
16,16,2000-12-01,8553,UTA,A,MIA,W (+2),0,5:37,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,2,0,-0.8,-10
17,17,2000-12-02,8554,UTA,A,CHH,L (-5),0,9:49,0,1,.000,0,0,,0,0,,0,1,1,1,0,1,1,1,0,-0.4,+4
18,18,2000-12-05,8557,UTA,H,TOR,W (+14),0,10:22,1,2,.500,0,0,,0,0,,1,1,2,1,0,0,0,1,2,2.3,-3
19,19,2000-12-07,8559,UTA,H,VAN,W (+11),0,5:43,2,3,.667,0,0,,0,0,,0,0,0,0,0,0,0,2,4,1.9,+4
20,20,2000-12-09,8561,UTA,H,GSW,W (+11),0,17:11,5,14,.357,2,5,.400,1,2,.500,2,1,3,1,0,0,0,3,13,6.0,+1
21,21,2000-12-11,8563,UTA,H,SAS,L (-8),0,13:18,2,6,.333,0,2,.000,0,0,,1,1,2,0,0,0,0,1,4,1.2,+10
22,22,2000-12-13,8565,UTA,H,MIL,L (-9),0,11:51,2,7,.286,0,2,.000,1,2,.500,1,0,1,0,0,0,0,1,5,0.8,-12
23,23,2000-12-15,8567,UTA,A,NYK,W (+31),0,17:44,1,6,.167,1,2,.500,0,0,,1,1,2,0,0,0,1,4,3,-2.4,+12
24,24,2000-12-16,8568,UTA,A,CLE,L (-7),0,9:37,0,3,.000,0,0,,0,0,,0,0,0,2,0,0,1,0,0,-1.7,-1
25,25,2000-12-19,8571,UTA,A,TOR,L (-8),0,5:12,2,4,.500,0,1,.000,1,1,1.000,0,0,0,0,0,0,0,1,5,2.6,+4
30,26,2000-12-28,8580,UTA,H,POR,L (-1),1,14:46,2,4,.500,0,0,,2,2,1.000,0,0,0,0,1,1,1,4,6,3.1,+10
31,27,2000-12-29,8581,UTA,A,GSW,L (-11),0,6:32,1,2,.500,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,3,3.0,-2
32,28,2001-01-03,8586,UTA,A,LAL,L (-11),0,3:18,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,1,1,0.2,-7
33,29,2001-01-05,8588,UTA,A,DEN,L (-13),1,5:40,0,1,.000,0,0,,0,0,,0,0,0,1,0,1,0,4,0,-0.9,-10
35,30,2001-01-09,8592,UTA,H,IND,W (+4),0,6:46,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,1,0,1.3,+8
36,31,2001-01-13,8596,UTA,H,LAL,W (+8),0,1:29,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,+1
37,32,2001-01-15,8598,UTA,H,HOU,W (+12),0,11:03,1,1,1.000,0,0,,0,0,,0,1,1,1,0,1,0,4,2,1.8,+7
40,33,2001-03-27,8669,UTA,A,HOU,L (-23),0,20:13,4,8,.500,0,0,,0,0,,1,1,2,1,0,0,0,3,8,4.5,-7
41,34,2001-03-29,8671,UTA,A,SAS,L (-18),0,8:13,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-2
43,35,2001-04-01,8674,UTA,A,VAN,W (+19),0,1:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
1,1,2001-10-30,8886,UTA,H,MIL,L (-7),1,9:19,2,4,.500,0,1,.000,0,0,,0,0,0,2,0,0,2,2,4,0.6,-5
2,2,2001-11-01,8888,UTA,H,LAL,L (-4),1,14:35,3,6,.500,0,0,,1,2,.500,0,0,0,0,1,1,1,4,7,2.7,-4
3,3,2001-11-03,8890,UTA,A,SEA,W (+17),1,17:56,1,4,.250,0,0,,0,0,,1,1,2,0,2,1,1,2,2,1.5,-3
4,4,2001-11-04,8891,UTA,A,LAL,L (-4),1,16:45,5,6,.833,0,0,,0,2,.000,1,2,3,3,3,0,1,2,10,11.6,+11
5,5,2001-11-06,8893,UTA,A,POR,L (-18),1,18:37,3,9,.333,0,1,.000,0,0,,0,1,1,0,0,1,1,3,6,-0.3,-16
6,6,2001-11-07,8894,UTA,H,ATL,W (+7),1,16:47,2,3,.667,0,0,,0,0,,1,1,2,2,0,0,1,2,4,3.3,0
7,7,2001-11-10,8897,UTA,H,TOR,L (-21),0,6:03,0,1,.000,0,0,,0,0,,0,0,0,1,2,0,0,2,0,1.2,-1
8,8,2001-11-12,8899,UTA,H,ORL,W (+7),1,17:12,2,2,1.000,0,0,,0,0,,0,2,2,0,0,1,0,3,4,3.5,-2
9,9,2001-11-14,8901,UTA,A,ATL,L (-32),1,13:13,1,5,.200,0,0,,1,2,.500,0,2,2,2,2,0,0,2,3,2.7,-5
10,10,2001-11-16,8903,UTA,A,WAS,W (+9),1,31:41,7,12,.583,0,1,.000,4,4,1.000,1,2,3,1,0,1,1,4,18,12.5,+15
11,11,2001-11-17,8904,UTA,A,MIL,L (-11),1,29:57,2,7,.286,0,3,.000,0,1,.000,0,1,1,1,0,0,0,6,4,-1.9,+10
12,12,2001-11-21,8908,UTA,H,NJN,L (-1),1,25:01,2,8,.250,0,0,,0,0,,2,2,4,2,4,0,2,6,4,2.2,-6
13,13,2001-11-23,8910,UTA,H,LAC,W (+5),1,19:57,2,4,.500,0,1,.000,1,2,.500,1,1,2,2,0,1,0,4,5,4.1,-12
14,14,2001-11-26,8913,UTA,H,PHO,L (-7),1,20:13,3,5,.600,1,1,1.000,0,0,,0,2,2,1,1,0,1,5,7,4.0,+6
15,15,2001-11-28,8915,UTA,H,SEA,W (+24),1,21:40,2,5,.400,0,2,.000,0,0,,0,2,2,3,1,0,0,2,4,4.2,+10
16,16,2001-11-30,8917,UTA,A,PHO,L (-22),1,16:05,2,4,.500,0,0,,1,2,.500,0,0,0,2,1,0,2,4,5,1.4,-1
17,17,2001-12-01,8918,UTA,H,IND,L (-3),1,14:40,3,10,.300,0,1,.000,1,1,1.000,0,1,1,0,0,0,1,4,7,-1.1,-1
18,18,2001-12-04,8921,UTA,H,CHH,W (+4),1,12:47,2,2,1.000,1,1,1.000,0,0,,0,2,2,1,0,1,1,3,5,4.2,+3
19,19,2001-12-07,8924,UTA,A,LAC,W (+16),1,5:50,0,3,.000,0,0,,0,0,,0,0,0,0,0,0,2,2,0,-4.9,-2
20,20,2001-12-08,8925,UTA,H,GSW,W (+10),0,6:58,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-0.7,+3
21,21,2001-12-10,8927,UTA,H,DAL,W (+9),0,6:35,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,1,1,2,-0.8,0
22,22,2001-12-12,8929,UTA,H,MIN,L (-11),0,8:39,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,0.3,-7
23,23,2001-12-14,8931,UTA,H,POR,W (+8),0,1:39,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
24,24,2001-12-15,8932,UTA,A,SAS,L (-20),0,11:51,0,4,.000,0,1,.000,0,0,,0,0,0,3,0,0,0,1,0,-1.1,-5
25,25,2001-12-18,8935,UTA,A,MIA,W (+39),0,3:12,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-0.3,+4
27,26,2002-01-23,8971,UTA,H,SAS,L (-6),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-2
28,27,2002-01-24,8972,UTA,A,SAC,L (-33),0,26:32,3,7,.429,0,1,.000,0,0,,1,2,3,0,0,0,4,6,6,-2.8,-18
29,28,2002-01-26,8974,UTA,H,SAC,L (-24),0,12:56,4,7,.571,1,3,.333,0,0,,0,0,0,0,0,0,2,4,9,2.1,-10
30,29,2002-01-28,8976,UTA,H,MIA,W (+12),0,21:22,1,3,.333,0,0,,0,0,,0,0,0,1,0,1,2,1,2,-0.7,+3
31,30,2002-01-30,8978,UTA,H,CHI,W (+12),0,1:27,0,0,,0,0,,2,2,1.000,0,0,0,1,0,0,0,0,2,2.7,0
33,31,2002-02-04,8983,UTA,A,HOU,L (-7),0,3:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
34,32,2002-02-05,8984,UTA,A,MEM,L (-7),0,15:07,4,5,.800,0,0,,2,2,1.000,0,1,1,2,3,0,1,6,10,9.4,+6
35,33,2002-02-12,8991,UTA,A,IND,W (+16),0,9:41,0,3,.000,0,0,,0,0,,2,1,3,2,0,0,0,4,0,-0.6,-3
38,34,2002-02-17,8996,UTA,A,NYK,W (+3),0,4:09,0,2,.000,0,1,.000,0,0,,0,1,1,0,1,0,0,0,0,-0.1,-2
41,35,2002-04-16,9054,UTA,A,DAL,L (-9),0,14:11,2,2,1.000,0,0,,0,0,,0,1,1,0,2,1,2,2,4,3.6,-2
42,36,2002-04-17,9055,UTA,H,SAS,L (-2),0,11:08,5,6,.833,0,0,,0,0,,0,3,3,1,0,0,0,1,10,9.0,+7
2,1,2003-10-31,9617,MIN,A,NJN,L (-23),0,14:42,1,3,.333,1,2,.500,0,0,,0,2,2,0,0,0,0,1,3,1.5,-1
3,2,2003-11-01,9618,MIN,H,TOR,W (+17),0,4:22,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-6
6,3,2003-11-07,9624,MIN,A,ORL,W (+29),0,5:21,1,5,.200,0,0,,0,0,,1,0,1,0,0,0,0,0,2,-0.4,0
10,4,2003-11-14,9631,MIN,H,UTA,L (-8),0,6:23,2,2,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,2,5,4.6,+2
11,5,2003-11-18,9635,MIN,H,DEN,W (+13),0,1:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
12,6,2003-11-21,9638,MIN,A,CLE,W (+14),0,0:53,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
13,7,2003-11-22,9639,MIN,H,LAC,W (+12),0,1:35,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-6
14,8,2003-11-25,9642,MIN,A,IND,L (-23),0,3:31,0,1,.000,0,0,,0,0,,0,1,1,0,0,1,0,0,0,0.3,-4
15,9,2003-11-26,9643,MIN,H,NYK,L (-5),0,5:51,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,3,0,-2.0,-4
17,10,2003-11-29,9646,MIN,A,DAL,L (-4),0,2:51,1,1,1.000,0,0,,0,0,,0,0,0,0,0,1,2,2,2,-0.4,-7
20,11,2003-12-07,9654,MIN,A,LAC,W (+2),0,2:37,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
22,12,2003-12-12,9659,MIN,A,WAS,W (+19),0,1:26,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
23,13,2003-12-15,9662,MIN,A,BOS,W (+21),0,6:44,1,2,.500,0,0,,0,0,,0,0,0,1,2,0,0,1,2,3.3,+6
24,14,2003-12-16,9663,MIN,H,HOU,W (+17),0,6:06,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.7,-13
