Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
11,,2021-11-08,21-061,NYK,@,PHI,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
12,,2021-11-10,21-063,NYK,,MIL,L (-12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
13,,2021-11-12,21-065,NYK,@,CHO,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,,2021-11-15,21-068,NYK,,IND,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,,2021-11-17,21-070,NYK,,ORL,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
16,,2021-11-20,21-073,NYK,,HOU,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
17,,2021-11-21,21-074,NYK,@,CHI,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
18,,2021-11-23,21-076,NYK,,LAL,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
19,6,2021-11-26,21-079,NYK,,PHO,L (-21),0,4:04,1,5,.200,0,3,.000,0,0,,1,0,1,1,1,0,0,1,2,0.9,-5
20,,2021-11-27,21-080,NYK,@,ATL,W (+9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
21,,2021-11-30,21-083,NYK,@,BRK,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
22,,2021-12-02,21-085,NYK,,CHI,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
23,,2021-12-04,21-087,NYK,,DEN,L (-14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
24,,2021-12-07,21-090,NYK,@,SAS,W (+12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
25,7,2021-12-08,21-091,NYK,@,IND,L (-20),0,3:55,1,2,.500,0,0,,2,2,1.000,0,1,1,1,1,0,0,0,4,5.0,+5
26,,2021-12-10,21-093,NYK,@,TOR,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
27,8,2021-12-12,21-095,NYK,,MIL,L (-15),0,0:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
28,9,2021-12-14,21-097,NYK,,GSW,L (-9),0,20:19,3,8,.375,2,4,.500,0,0,,0,4,4,1,0,0,0,2,8,4.7,+4
29,10,2021-12-16,21-099,NYK,@,HOU,W (+13),0,35:49,6,11,.545,2,5,.400,1,1,1.000,1,1,2,9,4,0,0,4,15,19.4,+19
30,,2021-12-18,21-101,NYK,@,BOS,L (-7),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
31,,2021-12-21,21-104,NYK,,DET,W (+14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
32,,2021-12-23,21-106,NYK,,WAS,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
33,,2021-12-25,21-108,NYK,,ATL,W (+14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
34,,2021-12-28,21-111,NYK,@,MIN,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
35,11,2021-12-29,21-112,NYK,@,DET,W (+9),0,24:33,0,4,.000,0,1,.000,0,0,,0,4,4,3,2,0,1,2,0,0.7,+39
36,12,2021-12-31,21-114,NYK,@,OKC,L (-15),1,24:17,3,9,.333,1,6,.167,0,0,,0,1,1,1,0,0,1,2,7,1.1,-7
37,13,2022-01-02,21-116,NYK,@,TOR,L (-15),1,15:28,1,6,.167,0,4,.000,0,0,,0,0,0,3,0,0,1,3,2,-1.9,-3
38,14,2022-01-04,21-118,NYK,,IND,W (+10),0,2:57,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
39,,2022-01-06,21-120,NYK,,BOS,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
40,15,2022-01-08,21-122,NYK,@,BOS,L (-24),0,2:52,0,1,.000,0,0,,0,1,.000,0,0,0,0,0,0,0,1,0,-1.5,-5
41,16,2022-01-10,21-124,NYK,,SAS,W (+15),0,2:40,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-6
42,17,2022-01-12,21-126,NYK,,DAL,W (+23),0,1:13,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-1
43,,2022-01-15,21-129,NYK,@,ATL,W (+9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
44,18,2022-01-17,21-131,NYK,,CHO,L (-10),0,2:37,0,2,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,0,0,-0.1,+8
45,,2022-01-18,21-132,NYK,,MIN,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
46,,2022-01-20,21-134,NYK,,NOP,L (-11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
47,,2022-01-23,21-137,NYK,,LAC,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
48,,2022-01-24,21-138,NYK,@,CLE,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
49,19,2022-01-26,21-140,NYK,@,MIA,L (-14),0,2:08,0,2,.000,0,2,.000,0,0,,0,0,0,2,0,0,0,0,0,0.0,+3
50,,2022-01-28,21-142,NYK,@,MIL,L (-15),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
51,20,2022-01-31,21-145,NYK,,SAC,W (+20),0,2:20,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-7
52,,2022-02-02,21-147,NYK,,MEM,L (-12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
53,,2022-02-05,21-150,NYK,@,LAL,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
54,,2022-02-07,21-152,NYK,@,UTA,L (-9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
55,21,2022-02-08,21-153,NYK,@,DEN,L (-17),0,0:51,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
56,,2022-02-10,21-155,NYK,@,GSW,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
57,,2022-02-12,21-157,NYK,@,POR,L (-9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
58,,2022-02-14,21-159,NYK,,OKC,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
59,,2022-02-16,21-161,NYK,,BRK,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
60,22,2022-02-25,21-170,NYK,,MIA,L (-15),0,2:08,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,+4
61,,2022-02-27,21-172,NYK,,PHI,L (-16),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
62,23,2022-03-02,21-175,NYK,@,PHI,L (-15),0,1:15,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,3.0,+1
63,24,2022-03-04,21-177,NYK,@,PHO,L (-1),0,7:52,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,2,0,-0.1,-3
64,25,2022-03-06,21-179,NYK,@,LAC,W (+23),0,17:52,1,3,.333,1,3,.333,0,0,,0,1,1,0,0,0,0,4,3,0.0,+27
65,26,2022-03-07,21-180,NYK,@,SAC,W (+16),0,20:14,1,2,.500,0,1,.000,0,2,.000,0,3,3,2,1,0,1,5,2,0.5,+8
66,27,2022-03-09,21-182,NYK,@,DAL,W (+30),0,21:52,1,6,.167,0,3,.000,0,0,,1,3,4,0,0,0,1,4,2,-2.8,+19
67,28,2022-03-11,21-184,NYK,@,MEM,L (-4),0,10:43,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1.5,-7
68,29,2022-03-13,21-186,NYK,@,BRK,L (-3),0,11:05,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,0,1,0,0.3,+13
69,30,2022-03-16,21-189,NYK,,POR,W (+30),0,19:38,1,1,1.000,1,1,1.000,4,4,1.000,0,4,4,3,2,0,0,1,7,11.6,+11
70,,2022-03-18,21-191,NYK,,WAS,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
71,31,2022-03-20,21-193,NYK,,UTA,L (-15),0,2:55,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,+6
72,32,2022-03-22,21-195,NYK,,ATL,L (-6),0,8:00,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,2,3,2.6,-5
73,33,2022-03-23,21-196,NYK,@,CHO,W (+15),0,10:40,3,4,.750,3,4,.750,0,0,,0,2,2,1,0,0,0,0,9,8.7,0
74,34,2022-03-25,21-198,NYK,@,MIA,W (+8),0,17:12,2,6,.333,1,4,.250,0,0,,0,2,2,5,2,0,0,4,5,6.1,+16
75,35,2022-03-27,21-200,NYK,@,DET,W (+2),0,16:46,0,6,.000,0,5,.000,0,0,,1,2,3,0,0,0,0,1,0,-3.3,0
76,36,2022-03-28,21-201,NYK,,CHI,W (+5),0,7:12,1,2,.500,0,1,.000,1,2,.500,0,3,3,0,0,0,0,0,3,2.5,+2
77,37,2022-03-30,21-203,NYK,,CHO,L (-11),0,8:58,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,-11
78,,2022-04-02,21-206,NYK,,CLE,L (-18),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
79,38,2022-04-03,21-207,NYK,@,ORL,W (+30),0,11:24,3,4,.750,2,3,.667,0,0,,0,0,0,0,0,0,0,2,8,5.6,-10
80,39,2022-04-06,21-210,NYK,,BRK,L (-12),0,6:41,1,4,.250,1,3,.333,0,0,,0,1,1,0,0,0,0,0,3,0.9,+3
81,40,2022-04-08,21-212,NYK,@,WAS,W (+22),0,18:31,1,5,.200,1,4,.250,0,0,,0,1,1,1,1,0,0,1,3,1.5,-3
82,,2022-04-10,21-214,NYK,,TOR,W (+11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
1,,2022-10-19,22-041,NYK,@,MEM,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
2,1,2022-10-21,22-043,NYK,,DET,W (+24),0,3:25,0,0,,0,0,,0,2,.000,0,0,0,0,0,0,0,1,0,-1.2,-2
3,,2022-10-24,22-046,NYK,,ORL,W (+13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
4,,2022-10-26,22-048,NYK,,CHO,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
5,2,2022-10-28,22-050,NYK,@,MIL,L (-11),0,0:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
6,,2022-10-30,22-052,NYK,@,CLE,L (-13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
7,,2022-11-02,22-055,NYK,,ATL,L (-13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
8,,2022-11-04,22-057,NYK,@,PHI,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
9,,2022-11-05,22-058,NYK,,BOS,L (-15),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
10,3,2022-11-07,22-060,NYK,@,MIN,W (+13),0,0:51,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
11,4,2022-11-09,22-062,NYK,@,BRK,L (-27),0,6:06,0,2,.000,0,2,.000,0,0,,0,0,0,2,0,0,0,0,0,0.0,+3
12,,2022-11-11,22-064,NYK,,DET,W (+9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
13,,2022-11-13,22-066,NYK,,OKC,L (-10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,,2022-11-15,22-068,NYK,@,UTA,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,,2022-11-16,22-069,NYK,@,DEN,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,5,2022-11-18,22-071,NYK,@,GSW,L (-10),0,2:31,1,3,.333,0,1,.000,0,0,,0,1,1,1,0,0,0,0,2,1.3,+5
17,6,2022-11-20,22-073,NYK,@,PHO,L (-21),0,13:54,4,6,.667,1,2,.500,0,0,,0,0,0,0,1,0,0,2,9,6.6,-10
18,7,2022-11-21,22-074,NYK,@,OKC,W (+10),0,14:37,1,6,.167,0,3,.000,1,2,.500,0,1,1,2,2,0,1,2,3,0.7,+3
19,8,2022-11-25,22-078,NYK,,POR,L (-3),0,11:42,2,3,.667,0,1,.000,0,0,,0,0,0,2,0,0,0,1,4,3.7,+3
20,9,2022-11-27,22-080,NYK,,MEM,L (-4),0,0:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,0
21,10,2022-11-29,22-082,NYK,@,DET,W (+30),0,5:14,1,2,.500,0,1,.000,0,0,,0,0,0,3,1,0,0,0,2,4.1,-2
22,,2022-11-30,22-083,NYK,,MIL,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
23,11,2022-12-03,22-086,NYK,,DAL,L (-21),0,7:15,0,2,.000,0,1,.000,1,2,.500,0,1,1,3,1,0,1,0,1,1.6,+9
24,12,2022-12-04,22-087,NYK,,CLE,W (+11),0,15:44,0,4,.000,0,4,.000,0,0,,0,0,0,2,0,0,1,2,0,-3.2,+8
25,13,2022-12-07,22-090,NYK,,ATL,W (+24),0,27:02,1,4,.250,1,2,.500,0,0,,1,1,2,6,1,0,1,1,3,5.4,+19
26,14,2022-12-09,22-092,NYK,@,CHO,W (+19),0,23:30,3,7,.429,2,4,.500,2,2,1.000,0,1,1,1,2,0,1,3,10,7.1,+3
