Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
25,25,1995-12-29,8547,WSB,H,NYK,W (+7),0,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,1,0,0.3,
26,26,1995-12-30,8548,WSB,A,MIL,W (+9),0,19:00,1,3,.333,0,0,,1,2,.500,1,5,6,1,0,3,0,1,3,5.5,
27,27,1996-01-02,8551,WSB,H,CLE,L (-8),0,16:00,0,1,.000,0,0,,0,0,,1,1,2,0,0,1,1,3,0,-1.2,
28,28,1996-01-04,8553,WSB,H,DAL,W (+12),0,20:00,1,5,.200,0,0,,1,2,.500,3,4,7,0,0,6,1,0,3,6.0,
29,29,1996-01-06,8555,WSB,A,DET,L (-8),0,23:00,2,3,.667,0,0,,0,0,,1,8,9,0,0,5,0,2,4,8.5,
30,30,1996-01-08,8557,WSB,A,CLE,L (-18),0,17:00,3,7,.429,0,0,,2,4,.500,0,2,2,1,1,2,1,2,8,5.4,
31,31,1996-01-10,8559,WSB,A,PHI,W (+5),0,8:00,1,3,.333,0,0,,0,0,,0,0,0,0,0,1,0,3,2,-0.2,
32,32,1996-01-12,8561,WSB,H,SAC,W (+29),0,16:00,3,5,.600,0,0,,3,4,.750,1,1,2,0,1,1,2,4,9,5.4,
33,33,1996-01-13,8562,WSB,A,TOR,L (-6),0,16:00,0,4,.000,0,0,,0,0,,2,4,6,0,0,2,0,1,0,0.8,
34,34,1996-01-15,8564,WSB,H,CHI,L (-7),0,11:00,0,1,.000,0,0,,0,0,,0,2,2,0,0,2,1,3,0,-0.9,
35,35,1996-01-17,8566,WSB,A,MIA,L (-7),0,13:00,0,1,.000,0,0,,0,2,.000,0,0,0,0,0,1,0,3,0,-2.0,
36,36,1996-01-19,8568,WSB,H,NJN,W (+6),0,22:00,2,5,.400,0,0,,0,0,,2,2,4,0,1,2,0,3,4,4.5,
37,37,1996-01-21,8570,WSB,A,IND,L (-10),0,10:00,0,2,.000,0,0,,0,0,,0,1,1,0,0,2,2,3,0,-2.9,
38,38,1996-01-24,8573,WSB,A,CHH,L (-14),0,13:00,0,0,,0,0,,0,0,,1,2,3,0,0,4,0,0,0,4.1,
39,39,1996-01-25,8574,WSB,H,HOU,W (+35),0,16:00,0,0,,0,0,,0,0,,1,2,3,0,0,2,1,3,0,0.5,
40,40,1996-01-27,8576,WSB,H,VAN,W (+25),0,12:00,0,1,.000,0,0,,2,2,1.000,2,2,4,0,0,3,0,3,2,4.2,
41,41,1996-02-02,8582,WSB,H,POR,W (+16),0,9:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,3,0,2,0,0.9,
42,42,1996-02-04,8584,WSB,H,PHO,L (-8),0,13:00,0,0,,0,0,,1,4,.250,0,1,1,0,1,1,0,0,1,1.8,
43,43,1996-02-07,8587,WSB,A,NYK,L (-5),0,9:00,1,2,.500,0,0,,1,2,.500,1,2,3,0,0,0,0,3,3,1.7,
44,44,1996-02-08,8588,WSB,A,ATL,L (-6),0,14:00,1,2,.500,0,0,,0,2,.000,2,2,4,0,0,1,1,2,2,1.1,
45,45,1996-02-13,8593,WSB,A,CHI,L (-13),0,17:00,0,2,.000,0,0,,2,2,1.000,0,3,3,0,1,1,0,1,2,2.8,
46,46,1996-02-15,8595,WSB,A,MIL,L (-11),0,12:00,0,3,.000,0,0,,0,0,,1,0,1,0,0,2,0,1,0,-0.4,
47,47,1996-02-16,8596,WSB,H,IND,L (-1),0,21:00,1,2,.500,0,0,,2,2,1.000,1,5,6,1,0,4,1,2,4,6.9,
48,48,1996-02-18,8598,WSB,A,MIN,W (+12),0,8:00,0,1,.000,0,0,,1,2,.500,1,1,2,0,0,1,0,2,1,0.8,
49,49,1996-02-19,8599,WSB,H,NJN,L (-18),0,15:00,0,0,,0,0,,0,0,,1,2,3,0,0,4,0,2,0,3.3,
50,50,1996-02-21,8601,WSB,A,CHH,L (-4),0,8:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,0.6,
51,51,1996-02-23,8603,WSB,H,CHH,L (-6),0,9:00,1,1,1.000,0,0,,0,2,.000,1,1,2,0,0,2,0,2,2,2.5,
52,52,1996-02-25,8605,WSB,H,MIL,W (+8),0,7:00,1,1,1.000,0,0,,0,0,,1,2,3,0,0,1,0,1,2,3.3,
53,53,1996-02-27,8607,WSB,A,DEN,L (-4),0,11:00,0,0,,0,0,,1,2,.500,1,4,5,0,1,2,0,2,1,4.1,
54,54,1996-02-28,8608,WSB,A,UTA,L (-22),0,14:00,0,1,.000,0,0,,0,0,,0,0,0,0,1,1,1,3,0,-1.2,
55,55,1996-03-01,8610,WSB,A,LAL,L (-5),0,9:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,1,0,3,2,1.5,
56,56,1996-03-03,8612,WSB,A,SAC,W (+9),0,18:00,1,2,.500,0,0,,0,0,,1,3,4,0,1,2,2,1,2,2.6,
57,57,1996-03-04,8613,WSB,A,VAN,W (+15),0,9:00,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,0,0,1,0.9,
58,58,1996-03-06,8615,WSB,H,SEA,W (+11),0,11:00,0,0,,0,0,,0,0,,0,3,3,0,0,3,1,1,0,1.6,
59,59,1996-03-08,8617,WSB,H,LAC,L (-3),0,21:00,1,2,.500,0,0,,2,3,.667,1,2,3,1,0,2,1,0,4,5.0,
60,60,1996-03-10,8619,WSB,H,ATL,W (+8),0,9:00,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,2,2,1.2,
61,61,1996-03-13,8622,WSB,A,CHI,L (-17),0,6:00,0,0,,0,0,,0,0,,0,1,1,0,0,2,0,1,0,1.3,
62,62,1996-03-14,8623,WSB,A,NJN,W (+8),0,23:00,0,3,.000,0,0,,0,0,,2,3,5,1,1,0,1,5,0,-1.1,
63,63,1996-03-16,8625,WSB,H,UTA,W (+5),0,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
64,64,1996-03-20,8629,WSB,H,SAS,L (-11),0,2:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,
65,65,1996-03-22,8631,WSB,H,ORL,L (-3),0,20:00,1,1,1.000,0,0,,3,3,1.000,2,0,2,1,1,1,0,5,5,6.5,
66,66,1996-03-24,8633,WSB,H,DEN,W (+2),0,7:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
67,67,1996-03-26,8635,WSB,A,CLE,W (+7),0,6:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,
68,68,1996-03-27,8636,WSB,H,IND,L (-6),0,16:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,4,2,-0.6,
69,69,1996-03-29,8638,WSB,A,MIA,L (-19),0,15:00,0,1,.000,0,0,,0,2,.000,1,2,3,0,0,2,0,3,0,0.0,
70,70,1996-03-30,8639,WSB,H,PHI,W (+2),0,7:00,0,0,,0,0,,3,8,.375,2,0,2,0,0,0,0,0,3,2.4,
71,71,1996-04-04,8644,WSB,A,ATL,W (+3),0,18:00,1,3,.333,0,0,,0,0,,2,2,4,0,0,3,3,1,2,1.0,
72,72,1996-04-05,8645,WSB,A,SAS,W (+20),0,22:00,2,5,.400,0,0,,2,2,1.000,1,1,2,0,0,4,0,3,6,5.9,
73,73,1996-04-08,8648,WSB,H,MIA,W (+12),0,17:00,1,1,1.000,0,0,,3,3,1.000,0,2,2,0,0,3,0,3,5,6.2,
74,74,1996-04-10,8650,WSB,A,BOS,W (+14),0,34:00,3,4,.750,0,0,,0,0,,0,4,4,0,0,7,1,3,6,8.3,
75,75,1996-04-12,8652,WSB,H,MIN,W (+10),1,35:00,5,6,.833,0,0,,2,3,.667,0,8,8,0,0,5,2,2,12,12.5,
76,76,1996-04-14,8654,WSB,H,TOR,W (+13),1,19:00,3,3,1.000,0,0,,0,0,,0,1,1,0,1,6,0,4,6,9.0,
77,77,1996-04-16,8656,WSB,A,ORL,L (-18),1,26:00,1,3,.333,0,0,,2,2,1.000,2,1,3,0,1,2,0,5,4,4.4,
78,78,1996-04-17,8657,WSB,H,BOS,L (-15),1,32:00,0,3,.000,0,0,,0,2,.000,1,7,8,0,0,6,0,3,0,2.9,
79,79,1996-04-19,8659,WSB,A,TOR,L (-4),1,23:00,0,3,.000,0,0,,0,2,.000,2,4,6,1,1,3,0,5,0,1.5,
80,80,1996-04-21,8661,WSB,H,CHI,L (-10),1,35:00,3,3,1.000,0,0,,0,1,.000,4,7,11,0,1,9,0,3,6,15.7,
1,1,1996-11-01,8854,SEA,A,UTA,L (-8),1,23:18,2,6,.333,0,0,,0,0,,2,2,4,0,0,4,0,4,4,3.8,-10
2,2,1996-11-02,8855,SEA,H,POR,W (+11),1,21:34,1,2,.500,0,0,,0,1,.000,0,4,4,1,0,5,1,4,2,3.4,+16
3,3,1996-11-05,8858,SEA,H,ATL,L (-22),1,16:10,2,3,.667,0,0,,0,0,,0,2,2,0,0,0,0,2,4,2.5,-14
4,4,1996-11-07,8860,SEA,A,PHO,W (+5),1,18:47,1,3,.333,0,0,,0,0,,1,3,4,0,0,3,1,4,2,1.4,+5
5,5,1996-11-08,8861,SEA,A,SAS,W (+12),1,16:21,3,5,.600,0,0,,1,2,.500,1,1,2,0,0,2,1,3,7,4.5,+1
6,6,1996-11-11,8864,SEA,A,SAC,W (+16),1,22:15,2,2,1.000,0,0,,0,0,,1,1,2,0,2,2,1,2,4,6.0,+5
7,7,1996-11-12,8865,SEA,H,GSW,W (+19),1,16:52,2,4,.500,0,0,,1,2,.500,1,4,5,1,1,3,0,3,5,7.1,0
8,8,1996-11-14,8867,SEA,A,LAC,W (+16),1,23:09,2,5,.400,0,0,,0,2,.000,1,3,4,0,1,4,0,2,4,5.1,+9
9,9,1996-11-16,8869,SEA,H,SAC,W (+12),1,27:20,3,6,.500,0,0,,1,2,.500,0,4,4,1,0,4,0,5,7,6.3,+10
10,10,1996-11-17,8870,SEA,H,VAN,W (+10),1,19:37,3,5,.600,0,0,,0,0,,2,7,9,0,0,2,0,2,6,7.8,+2
11,11,1996-11-19,8872,SEA,A,TOR,W (+8),1,15:47,2,3,.667,0,0,,0,2,.000,1,0,1,1,0,1,3,5,4,-1.0,+2
12,12,1996-11-20,8873,SEA,A,WSB,W (+5),1,22:35,0,1,.000,0,0,,0,0,,1,7,8,0,2,1,2,3,0,1.6,+4
13,13,1996-11-22,8875,SEA,A,BOS,W (+27),1,4:42,0,1,.000,0,0,,1,2,.500,0,1,1,1,0,2,0,2,1,1.5,-4
14,14,1996-11-24,8877,SEA,A,NYK,W (+10),1,25:58,2,3,.667,0,0,,0,0,,3,1,4,0,1,4,0,2,4,8.1,+18
15,15,1996-11-26,8879,SEA,A,CHH,L (-8),1,16:38,1,3,.333,0,0,,0,2,.000,1,3,4,0,0,1,0,2,2,1.0,+1
16,16,1996-11-27,8880,SEA,A,MIN,W (+8),1,13:53,0,1,.000,0,0,,0,0,,1,0,1,1,0,2,0,1,0,1.7,-2
17,17,1996-11-29,8882,SEA,H,PHO,W (+13),1,12:27,2,2,1.000,0,0,,0,0,,0,0,0,0,0,1,0,0,4,4.1,+1
18,18,1996-12-01,8884,SEA,H,UTA,L (-6),1,14:31,2,3,.667,0,0,,0,2,.000,1,0,1,0,0,2,2,3,4,0.8,+1
19,19,1996-12-03,8886,SEA,A,LAL,L (-4),1,22:23,1,4,.250,0,0,,0,0,,5,3,8,0,1,1,1,6,2,2.3,+7
20,20,1996-12-05,8888,SEA,H,MIN,W (+31),1,26:28,3,5,.600,0,0,,3,4,.750,1,4,5,1,0,6,1,5,9,10.1,+14
21,21,1996-12-07,8890,SEA,H,CHH,L (-2),1,22:35,4,5,.800,0,0,,0,0,,1,6,7,0,0,1,0,4,8,7.7,+8
22,22,1996-12-09,8892,SEA,A,PHI,W (+24),1,25:34,4,6,.667,0,0,,1,2,.500,4,0,4,0,1,6,1,2,9,12.2,+15
23,23,1996-12-11,8894,SEA,A,NJN,L (-9),1,15:16,1,5,.200,0,0,,0,2,.000,2,2,4,1,0,2,2,3,2,-1.0,+3
24,24,1996-12-12,8895,SEA,A,MIL,L (-3),1,16:34,0,4,.000,0,0,,1,4,.250,3,3,6,1,1,2,2,1,1,0.7,-20
25,25,1996-12-14,8897,SEA,H,HOU,L (-9),1,24:49,3,7,.429,0,0,,1,2,.500,5,3,8,2,1,1,1,5,7,7.4,+2
26,26,1996-12-17,8900,SEA,H,GSW,W (+40),1,23:32,4,6,.667,0,0,,4,6,.667,0,3,3,0,2,2,1,3,12,10.7,+10
27,27,1996-12-18,8901,SEA,A,POR,W (+4),1,13:37,0,1,.000,0,0,,0,0,,1,0,1,0,0,1,0,4,0,-0.9,+5
28,28,1996-12-20,8903,SEA,H,LAC,W (+16),1,22:34,2,2,1.000,0,0,,0,0,,1,3,4,1,0,5,2,1,4,6.8,+35
29,29,1996-12-22,8905,SEA,H,DAL,W (+14),1,20:57,2,3,.667,0,0,,0,0,,3,0,3,0,0,1,2,4,4,1.9,-4
30,30,1996-12-26,8909,SEA,H,SAS,W (+8),1,20:16,1,2,.500,0,0,,0,0,,0,3,3,0,1,0,1,3,2,0.7,+4
31,31,1996-12-28,8911,SEA,A,DAL,L (-5),1,18:13,1,1,1.000,0,0,,2,4,.500,3,4,7,0,0,2,3,4,4,3.0,+6
32,32,1996-12-30,8913,SEA,A,HOU,L (-8),1,18:45,1,1,1.000,0,0,,1,2,.500,2,0,2,1,2,2,1,3,3,5.6,+5
33,33,1997-01-02,8916,SEA,H,PHI,W (+14),1,21:51,1,3,.333,0,0,,0,0,,2,4,6,0,0,3,1,6,2,1.6,+12
34,34,1997-01-03,8917,SEA,A,VAN,W (+14),1,22:23,1,4,.250,0,0,,1,2,.500,0,2,2,0,1,1,1,2,3,0.7,+9
35,35,1997-01-07,8921,SEA,H,MIA,W (+9),1,15:24,1,1,1.000,0,0,,1,2,.500,1,0,1,0,0,2,0,3,3,3.2,-9
36,36,1997-01-08,8922,SEA,A,DEN,W (+10),1,14:00,1,4,.250,0,0,,0,0,,5,3,8,2,0,3,0,5,2,5.5,+7
37,37,1997-01-11,8925,SEA,H,IND,W (+10),1,27:47,2,5,.400,0,0,,2,2,1.000,0,3,3,1,2,4,2,4,6,6.1,-3
38,38,1997-01-15,8929,SEA,H,TOR,W (+44),1,19:04,1,1,1.000,0,0,,1,1,1.000,1,3,4,0,2,4,1,3,3,6.9,+13
39,39,1997-01-17,8931,SEA,H,CLE,W (+12),1,16:00,1,5,.200,0,0,,0,0,,0,1,1,0,0,1,0,2,2,-0.9,-6
40,40,1997-01-20,8934,SEA,H,VAN,W (+16),1,23:56,4,5,.800,0,0,,2,2,1.000,2,0,2,0,0,2,2,5,10,6.9,+16
41,41,1997-01-22,8936,SEA,H,POR,W (+1),1,15:29,1,4,.250,0,0,,0,0,,1,2,3,0,3,1,0,2,2,3.8,+6
42,42,1997-01-23,8937,SEA,A,LAC,L (-2),1,19:26,1,1,1.000,0,0,,0,0,,1,2,3,1,0,3,1,4,2,3.2,+7
43,43,1997-01-26,8940,SEA,H,LAL,L (-1),1,19:34,1,3,.333,0,0,,0,0,,2,3,5,0,1,2,1,1,2,3.6,-2
44,44,1997-01-29,8943,SEA,A,GSW,W (+25),1,10:27,1,3,.333,0,0,,0,0,,3,4,7,1,1,2,0,1,2,6.3,+20
45,45,1997-01-31,8945,SEA,H,WSB,W (+2),1,17:46,3,7,.429,0,1,.000,2,4,.500,2,3,5,0,0,1,0,4,8,4.9,+12
