Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
28,28,2002-12-21,8110,DEN,A,LAC,L (-3),1,40:46,2,9,.222,0,1,.000,1,3,.333,2,3,5,2,0,0,4,3,5,-2.8,+1
29,29,2002-12-28,8117,DEN,H,LAL,L (-19),1,25:03,2,4,.500,0,0,,0,0,,2,2,4,4,1,1,2,1,4,6.1,-20
30,30,2002-12-30,8119,DEN,H,SEA,L (-2),1,28:10,2,5,.400,0,0,,0,0,,1,3,4,5,1,0,1,3,4,5.2,+12
31,31,2003-01-03,8123,DEN,A,SEA,W (+12),1,29:48,2,4,.500,0,0,,0,0,,0,3,3,3,1,0,2,5,4,2.0,+14
32,32,2003-01-04,8124,DEN,H,SAC,L (-11),1,30:51,2,5,.400,1,2,.500,0,0,,0,2,2,2,0,1,4,5,5,-1.0,-4
33,33,2003-01-06,8126,DEN,A,DAL,L (-15),1,44:48,1,6,.167,0,1,.000,0,2,.000,0,6,6,4,0,0,2,5,2,-2.0,-16
34,34,2003-01-08,8128,DEN,H,MIA,W (+10),1,31:43,1,4,.250,0,0,,1,2,.500,0,6,6,9,3,0,2,4,3,7.7,+7
35,35,2003-01-10,8130,DEN,H,POR,W (+1),1,37:14,1,5,.200,0,0,,0,0,,0,5,5,4,0,1,1,4,2,1.3,+1
36,36,2003-01-11,8131,DEN,A,HOU,L (-2),1,35:13,7,14,.500,0,0,,3,4,.750,0,7,7,2,1,0,0,3,17,12.9,+3
37,37,2003-01-13,8133,DEN,A,MIN,L (-14),1,37:58,6,13,.462,0,0,,0,0,,0,4,4,8,0,0,1,1,12,10.7,+2
38,38,2003-01-15,8135,DEN,H,UTA,L (-11),1,31:46,3,11,.273,0,0,,0,0,,1,4,5,3,3,0,3,5,6,1.5,-8
39,39,2003-01-17,8137,DEN,H,CLE,W (+17),1,34:13,4,8,.500,0,0,,3,4,.750,1,0,1,8,6,0,4,2,11,14.1,+15
40,40,2003-01-20,8140,DEN,A,WAS,L (-15),1,31:08,4,9,.444,0,0,,0,0,,0,3,3,8,2,1,2,6,8,8.1,-5
41,41,2003-01-22,8142,DEN,A,NYK,L (-9),1,38:11,1,8,.125,0,0,,1,2,.500,0,6,6,6,1,0,1,5,3,1.4,-12
42,42,2003-01-24,8144,DEN,A,BOS,L (-19),1,29:52,2,5,.400,1,1,1.000,0,0,,1,2,3,2,0,0,2,1,5,2.6,-27
43,43,2003-01-25,8145,DEN,A,MIL,L (-13),1,38:40,5,13,.385,0,0,,0,0,,0,3,3,5,1,0,2,4,10,4.7,-6
44,44,2003-01-27,8147,DEN,H,NJN,L (-26),1,25:52,2,7,.286,0,0,,1,2,.500,0,4,4,4,2,0,1,3,5,4.3,-20
45,45,2003-01-28,8148,DEN,A,POR,L (-6),1,23:50,1,4,.250,0,0,,0,0,,0,2,2,2,0,0,3,3,2,-2.6,0
46,46,2003-02-01,8152,DEN,A,DAL,L (-22),1,14:58,2,4,.500,0,0,,0,0,,0,2,2,4,0,0,1,3,4,3.2,-9
47,47,2003-02-02,8153,DEN,H,MEM,W (+15),1,32:00,3,10,.300,0,0,,2,2,1.000,4,4,8,6,1,0,3,1,8,8.0,+9
48,48,2003-02-04,8155,DEN,H,CHI,W (+2),1,24:22,1,4,.250,0,0,,1,2,.500,0,2,2,4,0,1,2,3,3,1.1,-6
49,49,2003-02-06,8157,DEN,H,SAS,L (-9),1,22:07,2,7,.286,0,2,.000,1,1,1.000,1,2,3,2,1,0,3,2,5,0.8,-5
50,50,2003-02-11,8162,DEN,A,LAL,L (-28),1,28:28,3,7,.429,0,0,,0,0,,1,5,6,2,2,0,0,4,6,6.3,-4
51,51,2003-02-12,8163,DEN,H,LAL,L (-11),0,25:21,4,8,.500,0,1,.000,1,5,.200,0,1,1,6,1,0,3,3,9,4.7,+9
52,52,2003-02-15,8166,DEN,A,CHI,L (-19),0,17:38,1,4,.250,0,0,,0,0,,0,0,0,4,0,0,0,3,2,1.2,-9
53,53,2003-02-16,8167,DEN,A,NOH,L (-8),0,23:00,1,6,.167,0,0,,4,4,1.000,3,1,4,6,3,0,0,3,6,10.6,-1
54,54,2003-02-18,8169,DEN,A,SAS,L (-25),0,27:48,3,9,.333,0,1,.000,1,1,1.000,1,1,2,2,1,0,3,4,7,0.7,-16
55,55,2003-02-19,8170,DEN,H,MIN,L (-8),1,30:41,2,8,.250,0,0,,1,2,.500,3,3,6,3,1,0,3,2,5,2.1,+3
56,56,2003-02-22,8173,DEN,A,UTA,L (-10),1,39:06,5,15,.333,0,2,.000,6,8,.750,2,4,6,3,2,1,0,5,16,12.1,-7
57,57,2003-02-24,8175,DEN,H,GSW,L (-5),1,27:55,2,5,.400,0,0,,0,0,,0,5,5,5,3,1,4,5,4,4.0,+17
58,58,2003-02-26,8177,DEN,H,POR,L (-10),1,42:49,4,6,.667,0,0,,4,4,1.000,1,12,13,8,1,1,5,5,12,14.0,-2
59,59,2003-02-28,8179,DEN,H,NOH,L (-6),1,29:39,2,3,.667,0,0,,0,0,,0,4,4,10,1,0,2,6,4,7.5,-14
60,60,2003-03-02,8181,DEN,H,PHI,L (-6),1,30:26,5,8,.625,0,0,,3,6,.500,0,3,3,5,0,0,1,6,13,9.2,+5
61,61,2003-03-04,8183,DEN,A,ATL,L (-6),1,28:46,2,5,.400,0,1,.000,0,0,,0,2,2,5,2,0,4,4,4,1.8,-7
62,62,2003-03-05,8184,DEN,A,MEM,L (-10),1,23:31,1,4,.250,0,0,,0,0,,2,2,4,3,0,0,2,1,2,1.3,-15
63,63,2003-03-08,8187,DEN,A,MIA,W (+6),1,31:33,6,11,.545,0,0,,7,8,.875,0,1,1,1,2,0,1,2,19,14.5,+6
64,64,2003-03-09,8188,DEN,A,ORL,L (-13),1,26:16,2,6,.333,0,0,,0,1,.000,0,1,1,5,3,0,3,0,4,4.0,-15
65,65,2003-03-11,8190,DEN,H,TOR,W (+8),1,29:13,0,6,.000,0,0,,6,6,1.000,1,3,4,6,3,0,5,3,6,4.4,+6
66,66,2003-03-16,8195,DEN,H,SEA,L (-8),1,27:17,3,8,.375,1,4,.250,0,0,,1,3,4,3,3,0,1,3,7,7.1,-17
67,67,2003-03-18,8197,DEN,A,UTA,L (-18),1,22:46,1,2,.500,0,0,,0,0,,0,1,1,2,2,0,3,3,2,0.5,-18
68,68,2003-03-19,8198,DEN,A,LAC,L (-13),0,25:20,2,4,.500,0,0,,0,0,,0,0,0,1,0,0,0,4,4,1.1,-4
69,69,2003-03-21,8200,DEN,A,SEA,L (-2),0,15:49,1,3,.333,0,0,,0,0,,0,1,1,1,0,0,1,4,2,-1.3,-12
70,70,2003-03-22,8201,DEN,H,BOS,W (+10),0,23:04,4,7,.571,0,0,,4,6,.667,0,4,4,2,3,0,2,3,12,10.3,+4
71,71,2003-03-24,8203,DEN,H,DAL,L (-12),0,5:11,0,1,.000,0,0,,0,0,,0,1,1,0,1,0,1,2,0,-1.2,-4
72,72,2003-03-26,8205,DEN,H,MIL,W (+5),0,20:45,1,4,.250,0,0,,1,2,.500,0,0,0,2,0,0,0,4,3,0.0,-2
73,73,2003-03-29,8208,DEN,A,HOU,L (-13),0,28:42,2,6,.333,0,0,,4,4,1.000,3,2,5,2,0,0,4,4,8,3.1,-16
74,74,2003-03-30,8209,DEN,H,WAS,W (+16),1,30:00,4,8,.500,0,0,,2,2,1.000,0,7,7,1,1,0,1,2,10,8.0,+13
75,75,2003-04-01,8211,DEN,A,PHO,L (-30),1,12:23,0,0,,0,0,,0,0,,0,0,0,1,0,0,2,2,0,-2.1,-14
76,76,2003-04-02,8212,DEN,H,NYK,L (-8),1,29:41,1,6,.167,0,0,,0,0,,4,3,7,7,1,0,0,4,2,6.2,+5
77,77,2003-04-06,8216,DEN,A,GSW,L (-7),1,21:33,2,8,.250,0,1,.000,0,0,,0,2,2,1,2,0,1,3,4,0.3,-1
78,78,2003-04-08,8218,DEN,H,PHO,L (-20),1,27:45,0,3,.000,0,0,,1,2,.500,0,4,4,2,1,0,2,4,1,-1.5,-4
79,79,2003-04-11,8221,DEN,A,SAC,L (-2),1,15:03,1,1,1.000,0,0,,0,0,,0,4,4,4,0,0,1,2,2,3.9,+2
80,80,2003-04-12,8222,DEN,H,LAC,L (-22),0,19:32,0,5,.000,0,1,.000,3,4,.750,1,2,3,5,0,0,0,1,3,3.5,-12
81,81,2003-04-15,8225,DEN,A,LAL,L (-22),0,9:28,0,1,.000,0,0,,0,0,,0,0,0,1,1,0,0,0,0,1.0,0
82,82,2003-04-16,8226,DEN,H,HOU,L (-5),1,18:48,4,5,.800,0,0,,0,0,,1,1,2,3,0,1,1,2,8,8.1,+3
2,1,2004-11-17,8806,NOH,H,PHO,L (-11),0,0:56,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-1
3,2,2004-11-20,8809,NOH,H,MIN,L (-5),0,15:33,3,6,.500,0,0,,0,0,,0,1,1,4,0,0,0,0,6,6.1,-9
4,3,2004-11-22,8811,NOH,A,UTA,W (+1),0,21:06,4,11,.364,0,1,.000,0,0,,1,0,1,3,0,0,1,3,8,2.5,-7
5,4,2004-11-23,8812,NOH,A,GSW,L (-6),0,29:27,4,7,.571,0,0,,0,0,,0,3,3,1,1,0,4,6,8,0.9,-12
6,5,2004-11-26,8815,NOH,A,PHO,L (-9),0,19:46,2,5,.400,0,1,.000,0,0,,0,2,2,3,1,1,2,3,4,2.5,-1
7,6,2004-11-28,8817,NOH,A,LAL,L (-13),0,27:42,5,11,.455,0,0,,4,4,1.000,3,5,8,4,1,1,2,4,14,12.8,-21
8,7,2004-11-29,8818,NOH,A,DEN,L (-9),0,24:32,4,9,.444,1,1,1.000,1,1,1.000,0,2,2,1,1,1,4,5,10,2.3,-5
9,8,2004-12-01,8820,NOH,H,SAC,L (-13),0,22:55,7,13,.538,0,1,.000,1,1,1.000,1,4,5,2,3,1,0,3,15,14.5,+1
10,9,2004-12-04,8823,NOH,H,DET,L (-23),1,25:27,1,12,.083,0,2,.000,0,0,,0,1,1,5,0,0,3,3,2,-6.4,-16
11,10,2004-12-07,8826,NOH,A,HOU,L (-8),1,19:14,0,4,.000,0,0,,0,0,,1,2,3,1,0,0,2,2,0,-3.6,+5
12,11,2004-12-08,8827,NOH,H,NYK,L (-7),0,7:59,0,3,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-1.4,-11
13,12,2004-12-10,8829,NOH,A,NJN,L (-3),0,21:50,3,6,.500,0,1,.000,1,2,.500,1,1,2,1,3,0,0,1,7,7.9,-2
14,13,2004-12-12,8831,NOH,A,WAS,L (-19),0,28:55,4,9,.444,1,3,.333,5,5,1.000,0,3,3,4,2,0,3,3,14,10.8,+2
15,14,2004-12-14,8833,NOH,A,CHA,L (-1),1,35:06,9,13,.692,2,2,1.000,2,4,.500,0,2,2,7,1,0,2,1,22,19.8,+8
16,15,2004-12-15,8834,NOH,H,GSW,W (+9),1,30:51,5,10,.500,0,0,,5,6,.833,0,5,5,2,1,0,2,5,15,9.5,+5
17,16,2004-12-17,8836,NOH,H,SAS,L (-16),1,24:57,2,12,.167,0,1,.000,0,0,,3,1,4,1,0,0,1,2,4,-2.3,-20
18,17,2004-12-19,8838,NOH,A,SAC,L (-36),1,21:51,1,9,.111,0,0,,0,0,,1,2,3,3,5,0,3,2,2,0.7,-19
19,18,2004-12-21,8840,NOH,A,LAC,L (-9),1,15:47,1,5,.200,0,1,.000,1,2,.500,0,0,0,2,2,0,0,1,3,2.5,-3
24,19,2005-01-03,8853,NOH,A,BOS,L (-18),0,19:38,0,3,.000,0,0,,2,2,1.000,1,2,3,0,0,0,3,3,2,-3.0,-4
25,20,2005-01-05,8855,NOH,H,CHI,L (-6),0,22:31,0,3,.000,0,1,.000,1,2,.500,0,3,3,3,0,0,1,4,1,-1.1,+5
26,21,2005-01-07,8857,NOH,A,MEM,L (-8),0,19:19,1,4,.250,1,1,1.000,2,2,1.000,1,4,5,1,1,0,0,1,5,5.8,+6
32,22,2005-01-17,8867,NOH,A,PHI,L (-4),0,12:42,0,1,.000,0,0,,0,0,,0,2,2,4,0,0,2,4,0,-0.9,-2
33,23,2005-01-19,8869,NOH,H,IND,W (+3),0,12:54,2,4,.500,0,0,,2,2,1.000,0,1,1,3,0,0,0,3,6,5.2,+6
34,24,2005-01-28,8878,NOH,H,PHI,W (+4),0,5:06,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,0,2,1.7,-5
35,25,2005-01-29,8879,NOH,A,SAS,L (-10),0,16:04,0,4,.000,0,0,,0,0,,0,1,1,1,0,1,1,4,0,-3.7,-9
36,26,2005-01-31,8881,NOH,H,MEM,L (-7),0,3:16,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,2,0,-1.8,-5
37,27,2005-02-02,8883,NOH,H,DAL,L (-8),0,1:30,0,1,.000,0,1,.000,2,2,1.000,0,1,1,0,0,0,0,0,2,1.6,+4
38,28,2005-02-04,8885,NOH,A,GSW,L (-8),0,17:47,3,4,.750,0,0,,0,0,,0,2,2,0,2,0,2,3,6,3.8,-4
39,29,2005-02-05,8886,NOH,A,UTA,L (-16),0,17:56,2,5,.400,1,1,1.000,0,0,,0,0,0,3,1,0,2,3,5,2.2,-1
2,1,2007-02-10,9621,MEM,A,NOK,L (-15),0,11:46,0,0,,0,0,,2,2,1.000,0,1,1,3,0,0,1,3,2,2.2,+3
3,2,2007-02-13,9624,MEM,H,NOK,W (+4),0,17:08,3,6,.500,2,4,.500,3,4,.750,2,2,4,3,2,0,3,3,11,9.5,-1
4,3,2007-02-14,9625,MEM,A,IND,L (-10),0,6:41,0,0,,0,0,,2,2,1.000,0,2,2,0,0,0,2,0,2,0.6,-10
5,4,2007-02-20,9631,MEM,A,SEA,L (-16),0,7:52,1,3,.333,1,2,.500,0,0,,0,2,2,2,0,0,0,2,3,2.5,-2
6,5,2007-02-21,9632,MEM,A,GSW,L (-3),0,11:58,0,2,.000,0,2,.000,0,0,,0,0,0,0,1,0,1,3,0,-2.6,-16
7,6,2007-02-23,9634,MEM,A,POR,W (+1),0,1:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
8,7,2007-02-26,9637,MEM,H,DEN,L (-4),0,5:31,1,2,.500,0,0,,1,2,.500,0,2,2,0,0,1,2,3,3,-0.3,-1
9,8,2007-02-28,9639,MEM,H,UTA,L (-16),0,13:08,1,3,.333,0,0,,2,2,1.000,0,0,0,2,1,0,1,2,4,2.9,-9
10,9,2007-03-02,9641,MEM,A,PHI,L (-5),0,13:13,1,5,.200,0,3,.000,1,2,.500,0,0,0,3,3,0,2,3,3,1.4,+2
11,10,2007-03-03,9642,MEM,H,DET,L (-3),0,14:19,3,7,.429,1,2,.500,0,0,,1,2,3,3,2,0,3,4,7,4.1,-4
12,11,2007-03-07,9646,MEM,A,TOR,L (-7),0,19:55,1,4,.250,0,1,.000,1,2,.500,0,2,2,6,0,0,2,3,3,1.8,+7
13,12,2007-03-09,9648,MEM,A,ATL,L (-1),0,10:32,0,2,.000,0,0,,1,2,.500,0,2,2,1,0,0,1,4,1,-2.1,0
14,13,2007-03-10,9649,MEM,A,CHA,W (+8),0,22:20,4,6,.667,0,0,,1,2,.500,0,5,5,5,1,0,1,2,9,10.2,+18
16,14,2007-03-14,9653,MEM,H,CLE,L (-22),0,7:09,0,0,,0,0,,1,2,.500,0,1,1,3,1,0,0,1,1,3.6,+12
18,15,2007-03-20,9659,MEM,H,NOK,L (-11),0,17:26,1,7,.143,0,1,.000,1,2,.500,0,0,0,0,0,0,0,4,3,-3.5,+3
19,16,2007-03-22,9661,MEM,H,LAL,L (-2),0,13:14,1,2,.500,0,0,,1,2,.500,1,1,2,2,0,0,1,3,3,1.8,+1
20,17,2007-03-24,9663,MEM,A,UTA,L (-10),0,25:33,4,7,.571,0,0,,1,2,.500,0,2,2,8,1,0,0,4,9,10.9,-4
21,18,2007-03-26,9665,MEM,A,PHO,L (-18),1,31:34,3,9,.333,0,0,,2,4,.500,1,5,6,3,0,0,2,2,8,3.6,-12
22,19,2007-03-27,9666,MEM,A,LAL,W (+2),1,48:00,6,16,.375,1,4,.250,0,0,,3,5,8,8,1,0,3,5,13,9.4,+2
23,20,2007-03-29,9668,MEM,A,POR,W (+4),1,33:27,2,7,.286,0,0,,2,2,1.000,1,3,4,7,2,1,4,4,6,5.5,+12
24,21,2007-03-30,9669,MEM,A,SEA,L (-27),1,36:33,4,10,.400,0,3,.000,1,2,.500,0,3,3,7,1,0,2,2,9,7.2,-16
25,22,2007-04-01,9671,MEM,A,GSW,L (-5),1,16:24,2,2,1.000,0,0,,1,2,.500,0,2,2,3,1,0,2,1,5,5.3,+4
26,23,2007-04-03,9673,MEM,H,PHO,L (-5),1,17:53,2,7,.286,0,0,,0,0,,0,4,4,1,1,0,1,1,4,1.4,-11
27,24,2007-04-06,9676,MEM,H,GSW,L (-12),1,31:02,4,8,.500,0,0,,2,2,1.000,1,1,2,3,1,0,7,5,10,1.1,-4
28,25,2007-04-07,9677,MEM,A,ORL,L (-27),1,31:22,2,7,.286,0,1,.000,0,0,,2,1,3,3,0,0,2,4,4,0.1,-9
29,26,2007-04-10,9680,MEM,H,SAC,L (-12),0,23:22,3,5,.600,1,2,.500,2,2,1.000,0,3,3,3,1,0,3,2,9,6.9,+5
30,27,2007-04-14,9684,MEM,H,DEN,W (+15),0,19:48,3,3,1.000,0,0,,3,4,.750,0,1,1,4,1,0,3,3,9,7.6,-3
31,28,2007-04-16,9686,MEM,H,SAS,W (+10),0,12:42,4,4,1.000,1,1,1.000,0,0,,0,3,3,1,0,0,0,2,9,8.6,+2
32,29,2007-04-18,9688,MEM,A,MIN,W (+22),0,22:00,1,3,.333,0,0,,0,0,,0,1,1,5,0,3,3,4,2,1.6,+4
