Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
28,24,2009-12-26,22-125,NOH,@,CHI,L (-11),0,14:09,3,5,.600,0,1,.000,0,0,,0,3,3,1,1,0,0,0,6,6.3,+3
29,25,2009-12-29,22-128,NOH,@,HOU,L (-8),0,16:08,3,5,.600,0,0,,2,3,.667,0,1,1,1,1,0,0,2,8,6.5,-16
30,26,2009-12-30,22-129,NOH,,MIA,W (+4),0,10:46,1,3,.333,0,1,.000,0,0,,0,1,1,3,0,0,5,1,2,-2.7,-6
31,27,2010-01-02,22-132,NOH,,HOU,W (+4),0,9:50,0,3,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-2.9,-10
32,28,2010-01-04,22-134,NOH,@,UTA,W (+4),0,11:05,1,4,.250,0,0,,0,0,,1,3,4,3,0,0,2,2,2,0.5,-1
33,29,2010-01-06,22-136,NOH,@,OKC,W (+5),0,8:48,2,2,1.000,0,0,,0,0,,0,0,0,1,0,0,1,0,4,3.1,+1
34,30,2010-01-08,22-138,NOH,,NJN,W (+4),0,7:58,3,3,1.000,0,0,,0,0,,0,0,0,0,0,0,2,0,6,3.1,-7
35,31,2010-01-10,22-140,NOH,@,WAS,W (+5),0,6:24,1,4,.250,0,1,.000,0,0,,0,2,2,2,0,0,0,0,2,1.6,+6
36,,2010-01-11,22-141,NOH,@,PHI,L (-4),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
37,,2010-01-13,22-143,NOH,,LAC,W (+14),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
38,32,2010-01-15,22-145,NOH,@,DET,L (-6),0,7:51,2,2,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,4,4.1,-4
39,33,2010-01-16,22-146,NOH,@,IND,W (+5),0,11:47,1,4,.250,0,0,,0,0,,0,2,2,0,0,0,0,1,2,-0.2,+2
40,34,2010-01-18,22-148,NOH,,SAS,L (-7),0,17:24,1,5,.200,0,0,,2,4,.500,0,2,2,3,0,0,1,1,4,1.4,+1
41,35,2010-01-20,22-150,NOH,,MEM,W (+2),0,10:16,3,7,.429,0,1,.000,0,0,,0,0,0,3,1,0,0,0,6,5.4,+1
42,36,2010-01-22,22-152,NOH,@,MIN,W (+2),0,21:21,4,8,.500,0,1,.000,0,0,,0,2,2,4,2,0,2,0,8,7.4,+12
43,37,2010-01-23,22-153,NOH,@,DEN,L (-6),0,9:12,2,4,.500,0,0,,0,0,,0,2,2,0,0,0,0,1,4,2.2,+1
44,38,2010-01-25,22-155,NOH,@,POR,W (+1),0,18:25,4,5,.800,1,1,1.000,0,0,,1,1,2,2,1,0,1,0,9,9.5,-2
45,39,2010-01-27,22-157,NOH,@,GSW,W (+13),0,23:19,4,10,.400,2,3,.667,2,2,1.000,2,1,3,3,1,0,3,0,12,8.4,+2
46,40,2010-01-29,22-159,NOH,,CHI,L (-2),0,21:02,1,4,.250,0,0,,1,2,.500,0,0,0,2,2,0,2,2,3,0.8,-2
47,41,2010-01-30,22-160,NOH,@,MEM,W (+7),1,47:16,4,11,.364,0,0,,9,10,.900,1,5,6,18,0,1,5,2,17,20.2,+4
48,42,2010-02-01,22-162,NOH,,PHO,L (-9),1,36:00,7,18,.389,1,3,.333,1,1,1.000,2,2,4,14,1,0,4,3,16,13.8,-13
49,43,2010-02-03,22-164,NOH,,OKC,L (-4),1,31:56,4,12,.333,1,3,.333,0,0,,1,1,2,9,0,0,5,1,9,4.1,-10
50,44,2010-02-05,22-166,NOH,,PHI,L (-7),1,39:59,7,14,.500,3,5,.600,0,0,,0,2,2,4,0,0,4,5,17,7.4,-4
51,45,2010-02-06,22-167,NOH,@,CHA,W (+5),1,42:09,9,17,.529,1,4,.250,5,5,1.000,1,4,5,4,1,0,2,2,24,18.6,+2
52,46,2010-02-08,22-169,NOH,@,ORL,L (-6),1,46:37,12,22,.545,1,2,.500,2,4,.500,1,2,3,9,4,0,4,1,27,22.8,-8
53,47,2010-02-10,22-171,NOH,,BOS,W (+8),1,41:33,10,16,.625,1,2,.500,4,5,.800,1,2,3,9,4,0,10,2,25,18.2,+13
54,48,2010-02-17,22-178,NOH,,UTA,L (-8),1,41:58,9,23,.391,1,4,.250,5,6,.833,1,3,4,9,2,0,2,1,24,18.6,-5
55,49,2010-02-19,22-180,NOH,,IND,W (+6),1,44:56,7,13,.538,1,2,.500,3,4,.750,1,12,13,12,3,1,8,2,18,18.9,+2
56,50,2010-02-21,22-182,NOH,,HOU,W (+8),1,41:58,10,17,.588,0,1,.000,6,7,.857,1,3,4,9,4,0,5,4,26,23.0,+11
57,51,2010-02-23,22-184,NOH,@,CLE,L (-10),1,43:27,9,19,.474,0,3,.000,4,4,1.000,0,4,4,10,1,0,6,1,22,15.1,-15
58,52,2010-02-24,22-185,NOH,@,MIL,L (-20),1,41:55,7,16,.438,0,1,.000,8,9,.889,1,2,3,9,1,0,3,0,22,18.8,-10
59,53,2010-02-26,22-187,NOH,,ORL,W (+7),1,45:39,6,18,.333,1,2,.500,3,4,.750,1,0,1,7,1,0,4,0,16,8.0,+10
60,54,2010-02-28,22-189,NOH,@,DAL,L (-8),1,44:09,15,21,.714,3,5,.600,2,3,.667,0,3,3,3,1,0,5,0,35,24.9,-19
61,55,2010-03-01,22-190,NOH,,SAS,L (-14),1,46:48,5,12,.417,0,1,.000,0,0,,1,4,5,15,2,0,2,3,10,14.8,-14
62,56,2010-03-03,22-192,NOH,,MEM,L (-4),1,45:19,7,15,.467,1,3,.333,2,2,1.000,0,1,1,14,5,0,4,2,17,19.6,-3
63,57,2010-03-05,22-194,NOH,@,SAS,L (-11),1,43:49,14,19,.737,2,3,.667,2,2,1.000,0,2,2,2,0,0,4,2,32,21.5,-9
64,58,2010-03-08,22-197,NOH,,GSW,W (+4),1,46:17,7,12,.583,2,3,.667,0,2,.000,1,0,1,20,3,0,7,1,16,19.9,+5
65,59,2010-03-10,22-199,NOH,@,OKC,L (-15),1,38:04,3,14,.214,1,1,1.000,1,2,.500,0,3,3,9,0,1,2,2,8,4.1,-13
66,60,2010-03-12,22-201,NOH,,DEN,L (-7),1,44:39,7,15,.467,0,4,.000,3,3,1.000,1,1,2,10,2,0,4,1,17,14.9,-3
67,61,2010-03-14,22-203,NOH,@,PHO,L (-14),1,40:41,6,14,.429,0,1,.000,1,1,1.000,1,3,4,10,2,0,3,2,13,12.4,-27
68,62,2010-03-15,22-204,NOH,@,LAC,W (+8),1,48:00,8,13,.615,2,3,.667,0,0,,1,2,3,14,0,0,4,3,18,18.0,+8
69,63,2010-03-17,22-206,NOH,@,GSW,L (-10),1,44:38,7,14,.500,2,5,.400,4,5,.800,1,5,6,14,1,0,8,2,20,16.8,-8
70,64,2010-03-18,22-207,NOH,@,DEN,L (-13),1,41:48,5,15,.333,0,0,,5,6,.833,0,3,3,6,1,0,5,4,15,5.6,-9
71,65,2010-03-20,22-209,NOH,@,UTA,L (-20),1,39:46,9,19,.474,1,2,.500,0,0,,1,3,4,6,0,0,2,1,19,12.7,-21
72,66,2010-03-22,22-211,NOH,,DAL,W (+16),0,34:34,6,15,.400,1,2,.500,3,4,.750,1,3,4,8,2,0,3,1,16,13.3,+28
73,67,2010-03-24,22-213,NOH,,CLE,L (-13),0,30:54,7,13,.538,1,2,.500,2,2,1.000,1,3,4,7,0,0,2,1,17,14.8,+2
74,68,2010-03-27,22-216,NOH,,POR,L (-11),0,38:23,10,10,1.000,0,0,,2,2,1.000,0,1,1,5,0,0,2,2,22,20.0,+7
75,69,2010-03-29,22-218,NOH,,LAL,W (+8),0,21:10,6,9,.667,2,2,1.000,3,3,1.000,0,3,3,3,1,0,2,0,17,15.1,+14
76,70,2010-03-31,22-220,NOH,,WAS,L (-5),0,24:28,5,11,.455,1,1,1.000,3,3,1.000,0,0,0,3,1,0,3,0,14,8.4,+3
77,71,2010-04-02,22-222,NOH,@,MEM,L (-11),0,27:13,7,14,.500,1,3,.333,0,0,,0,2,2,3,3,0,1,0,15,12.7,-8
78,72,2010-04-03,22-223,NOH,@,NJN,L (-28),0,26:37,2,9,.222,0,0,,0,0,,0,2,2,5,1,0,1,0,4,2.6,-28
79,73,2010-04-07,22-227,NOH,,CHA,L (-1),1,45:25,8,14,.571,1,1,1.000,7,8,.875,2,3,5,9,1,0,3,2,24,22.8,+8
80,74,2010-04-09,22-229,NOH,,UTA,L (-11),1,42:43,11,19,.579,2,2,1.000,4,5,.800,1,2,3,7,0,0,3,3,28,20.7,-7
81,75,2010-04-11,22-231,NOH,,MIN,W (+28),1,37:21,7,14,.500,0,1,.000,3,3,1.000,3,2,5,11,3,0,6,3,17,16.2,+19
82,76,2010-04-14,22-234,NOH,@,HOU,W (+8),1,46:18,11,17,.647,2,4,.500,2,2,1.000,0,2,2,11,0,0,4,0,26,22.8,+7
1,1,2010-10-27,23-065,IND,@,SAS,L (-13),1,32:21,7,13,.538,1,2,.500,4,5,.800,0,2,2,7,0,0,3,1,19,14.4,-13
2,2,2010-10-29,23-067,IND,@,CHA,W (+3),1,24:22,2,10,.200,1,2,.500,2,2,1.000,1,1,2,6,0,0,3,1,7,2.6,0
3,3,2010-10-30,23-068,IND,,PHI,W (+13),1,25:29,6,13,.462,0,1,.000,3,3,1.000,0,3,3,4,4,0,2,1,15,13.6,+16
4,4,2010-11-03,23-072,IND,@,PHI,L (-26),1,32:02,4,16,.250,0,2,.000,3,3,1.000,2,2,4,3,0,0,3,1,11,2.1,-15
5,5,2010-11-05,23-074,IND,,MIL,L (-4),1,32:37,5,13,.385,1,3,.333,8,9,.889,0,1,1,2,5,1,3,1,19,15.5,+1
6,6,2010-11-09,23-078,IND,,DEN,W (+31),1,31:26,12,14,.857,4,5,.800,1,1,1.000,1,2,3,6,1,0,2,1,29,28.1,+13
7,7,2010-11-12,23-081,IND,,HOU,L (-3),1,32:43,6,13,.462,0,1,.000,1,1,1.000,0,3,3,0,1,0,1,1,13,6.8,-22
8,8,2010-11-13,23-082,IND,@,CLE,W (+14),1,23:39,4,7,.571,0,0,,0,0,,0,0,0,5,0,1,1,1,8,7.5,+12
9,,2010-11-16,23-085,IND,,ATL,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
10,,2010-11-18,23-087,IND,,LAC,W (+27),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
11,,2010-11-20,23-089,IND,,ORL,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
12,9,2010-11-22,23-091,IND,@,MIA,W (+16),1,21:33,2,8,.250,0,0,,0,0,,0,2,2,3,1,0,2,1,4,0.5,-10
13,10,2010-11-23,23-092,IND,,CLE,W (+11),1,34:11,5,11,.455,1,1,1.000,7,8,.875,1,5,6,7,1,0,0,2,18,19.2,+20
14,11,2010-11-26,23-095,IND,,OKC,L (-4),1,25:09,5,11,.455,0,0,,0,1,.000,0,3,3,5,0,0,1,6,10,4.9,-16
15,12,2010-11-28,23-097,IND,@,LAL,W (+3),1,25:02,6,14,.429,0,2,.000,2,2,1.000,0,1,1,3,1,0,3,2,14,6.2,+2
16,13,2010-11-30,23-099,IND,@,SAC,W (+9),1,30:05,5,10,.500,0,0,,7,8,.875,0,4,4,6,2,0,2,1,17,16.6,+9
17,14,2010-12-01,23-100,IND,@,UTA,L (-22),1,34:21,5,12,.417,2,4,.500,4,5,.800,2,3,5,5,0,0,6,1,16,8.6,-9
18,15,2010-12-03,23-102,IND,@,PHO,L (-8),1,22:30,1,3,.333,0,0,,3,3,1.000,0,2,2,4,2,0,5,2,5,2.9,-6
19,16,2010-12-06,23-105,IND,,TOR,W (+24),1,25:13,6,7,.857,0,0,,5,5,1.000,0,3,3,1,1,0,2,2,17,14.3,+14
20,17,2010-12-08,23-107,IND,@,MIL,L (-2),1,31:57,7,16,.438,1,2,.500,2,2,1.000,0,3,3,1,1,0,2,1,17,8.8,+1
21,18,2010-12-10,23-109,IND,,CHA,W (+8),1,30:53,5,11,.455,0,2,.000,0,0,,0,3,3,7,1,0,2,1,10,8.7,-1
22,19,2010-12-11,23-110,IND,@,ATL,L (-14),1,24:09,3,7,.429,1,2,.500,1,1,1.000,0,3,3,5,1,0,2,1,8,7.3,-6
23,20,2010-12-13,23-112,IND,@,CHI,L (-19),1,20:59,4,12,.333,0,0,,1,2,.500,0,3,3,0,0,0,1,0,9,1.7,-21
24,21,2010-12-15,23-114,IND,,LAL,L (-15),1,33:33,7,12,.583,0,1,.000,3,4,.750,0,0,0,6,0,0,0,0,17,15.2,-12
25,22,2010-12-17,23-116,IND,,CLE,W (+9),1,28:11,1,4,.250,0,2,.000,3,4,.750,1,4,5,6,0,0,0,0,5,8.3,+1
26,23,2010-12-19,23-118,IND,@,BOS,L (-11),1,29:52,5,14,.357,0,2,.000,5,5,1.000,2,0,2,2,2,0,4,1,15,7.6,-11
27,24,2010-12-20,23-119,IND,,NOH,W (+1),1,34:32,8,11,.727,0,0,,2,2,1.000,1,4,5,5,2,0,4,2,18,16.1,+1
28,25,2010-12-26,23-125,IND,,MEM,L (-14),1,27:38,3,8,.375,0,1,.000,0,0,,1,4,5,4,0,0,2,2,6,3.5,-12
29,26,2010-12-28,23-127,IND,,BOS,L (-12),1,32:38,4,10,.400,0,2,.000,2,3,.667,0,3,3,3,0,0,1,1,10,5.8,-2
30,27,2010-12-29,23-128,IND,@,WAS,L (-14),1,32:05,4,12,.333,0,0,,1,1,1.000,0,4,4,5,0,0,3,2,9,3.1,-6
31,28,2010-12-31,23-130,IND,,WAS,W (+9),1,30:27,8,14,.571,2,3,.667,0,0,,0,4,4,6,1,0,2,2,18,15.0,+2
32,29,2011-01-02,23-132,IND,@,NYK,L (-6),1,31:40,9,17,.529,3,3,1.000,1,1,1.000,3,2,5,6,2,0,2,0,22,20.6,-1
33,30,2011-01-07,23-137,IND,,SAS,L (-3),1,30:15,3,11,.273,0,2,.000,6,6,1.000,0,3,3,6,0,0,1,0,12,9.6,-7
34,31,2011-01-08,23-138,IND,@,ATL,L (-15),1,28:16,5,14,.357,0,1,.000,3,3,1.000,1,1,2,4,1,1,3,2,13,6.9,-7
35,32,2011-01-11,23-141,IND,@,PHI,W (+8),1,36:33,8,15,.533,0,0,,5,5,1.000,1,0,1,13,3,0,1,0,21,25.5,+6
36,33,2011-01-12,23-142,IND,,DAL,W (+13),1,31:12,6,9,.667,0,2,.000,5,6,.833,1,4,5,4,3,0,2,0,17,18.4,+12
37,34,2011-01-14,23-144,IND,,CHI,L (-13),1,35:02,4,16,.250,1,3,.333,1,1,1.000,2,3,5,5,0,0,0,4,10,4.6,-9
38,35,2011-01-17,23-147,IND,@,LAC,L (-7),1,38:57,10,17,.588,2,4,.500,8,8,1.000,0,1,1,8,3,0,2,0,30,29.0,-2
39,36,2011-01-19,23-149,IND,@,GSW,L (-2),1,32:10,5,11,.455,1,2,.500,3,3,1.000,1,0,1,5,1,0,4,2,14,8.7,-22
40,37,2011-01-22,23-152,IND,@,POR,L (-5),1,37:31,7,18,.389,0,1,.000,0,0,,1,2,3,7,2,0,5,2,14,6.6,+1
41,38,2011-01-23,23-153,IND,@,DEN,L (-14),1,20:54,2,10,.200,0,3,.000,1,1,1.000,0,1,1,2,1,0,3,1,5,-1.9,-12
42,39,2011-01-26,23-156,IND,,ORL,L (-15),1,36:58,10,18,.556,0,3,.000,1,3,.333,0,2,2,4,0,0,2,0,21,13.0,+2
43,40,2011-01-28,23-158,IND,,NJN,W (+32),1,25:21,3,6,.500,0,1,.000,1,2,.500,1,3,4,8,1,0,3,2,7,8.0,+16
44,41,2011-01-29,23-159,IND,@,CHI,L (-21),1,33:26,5,12,.417,1,2,.500,0,0,,0,3,3,8,1,0,3,1,11,8.7,-5
45,42,2011-01-31,23-161,IND,,TOR,W (+11),1,31:46,7,9,.778,2,3,.667,0,0,,0,4,4,6,0,0,6,0,16,11.9,+10
46,43,2011-02-02,23-163,IND,@,CLE,W (+5),1,35:50,9,17,.529,2,4,.500,2,2,1.000,1,3,4,9,4,0,3,0,22,22.6,+3
47,44,2011-02-04,23-165,IND,,POR,W (+13),1,27:20,4,7,.571,0,0,,3,4,.750,0,4,4,7,1,0,1,1,11,13.0,+13
48,45,2011-02-06,23-167,IND,@,NJN,W (+19),1,28:43,4,8,.500,2,4,.500,0,0,,0,0,0,4,1,0,5,0,10,4.8,+8
49,46,2011-02-08,23-169,IND,@,MIA,L (-5),1,36:10,5,15,.333,2,6,.333,3,3,1.000,1,4,5,8,0,0,3,1,15,10.6,-9
50,47,2011-02-09,23-170,IND,,CHA,W (+1),1,32:46,7,14,.500,1,1,1.000,0,0,,0,2,2,5,2,2,3,1,15,12.1,-3
51,48,2011-02-11,23-172,IND,,MIN,W (+11),1,32:22,3,11,.273,0,2,.000,2,4,.500,0,5,5,6,4,1,4,2,8,6.3,-1
52,49,2011-02-12,23-173,IND,@,MIL,W (+6),1,36:54,6,13,.462,1,2,.500,9,11,.818,0,3,3,3,0,1,4,2,22,13.4,+7
53,50,2011-02-15,23-176,IND,,MIA,L (-7),1,31:17,1,11,.091,0,2,.000,5,7,.714,0,3,3,5,2,0,3,1,7,1.9,-16
54,51,2011-02-16,23-177,IND,@,DET,L (-6),1,35:16,3,11,.273,0,2,.000,0,0,,1,1,2,9,1,0,3,5,6,2.8,-1
55,52,2011-02-22,23-183,IND,@,WAS,W (+17),1,24:11,5,11,.455,0,2,.000,1,1,1.000,0,5,5,6,1,0,0,1,11,11.6,+11
56,53,2011-02-23,23-184,IND,,DET,W (+1),1,32:17,4,11,.364,0,1,.000,3,3,1.000,1,0,1,6,3,0,1,2,11,11.0,+3
57,54,2011-02-25,23-186,IND,,UTA,L (-11),1,32:20,7,14,.500,0,1,.000,2,3,.667,1,0,1,3,0,0,3,1,16,8.0,-20
58,55,2011-02-27,23-188,IND,,PHO,L (-2),1,23:53,3,5,.600,0,0,,1,1,1.000,0,3,3,5,1,0,2,0,7,8.1,-13
59,56,2011-03-01,23-190,IND,,GSW,W (+9),1,26:58,4,7,.571,0,1,.000,5,6,.833,0,0,0,1,0,0,1,2,13,8.2,+12
60,57,2011-03-02,23-191,IND,@,OKC,L (-24),1,22:33,2,11,.182,1,1,1.000,6,7,.857,1,0,1,3,1,0,2,1,11,5.1,-10
61,58,2011-03-04,23-193,IND,@,DAL,L (-8),1,28:21,5,11,.455,2,4,.500,5,5,1.000,1,1,2,6,1,0,2,1,17,15.1,-6
62,59,2011-03-05,23-194,IND,@,HOU,L (-17),1,21:57,2,7,.286,0,2,.000,2,3,.667,2,1,3,0,0,0,4,3,6,-2.0,-19
63,60,2011-03-08,23-197,IND,,PHI,L (-10),1,21:18,4,7,.571,1,1,1.000,1,1,1.000,0,2,2,1,1,0,2,2,10,6.2,-16
64,61,2011-03-09,23-198,IND,@,MIN,L (-26),1,23:02,1,5,.200,0,1,.000,1,1,1.000,0,2,2,1,1,0,4,1,3,-2.2,-17
65,62,2011-03-11,23-200,IND,@,TOR,L (-10),1,32:59,5,11,.455,1,1,1.000,2,3,.667,0,2,2,7,2,1,1,3,13,12.9,-2
66,63,2011-03-13,23-202,IND,@,NYK,W (+13),1,38:17,6,10,.600,1,1,1.000,3,4,.750,1,2,3,8,1,0,4,1,16,14.5,+23
67,64,2011-03-15,23-204,IND,,NYK,W (+2),1,32:29,9,13,.692,1,1,1.000,5,5,1.000,0,3,3,9,0,0,4,1,24,21.3,+17
68,65,2011-03-16,23-205,IND,@,BOS,L (-12),1,31:28,4,11,.364,0,1,.000,2,2,1.000,1,1,2,9,1,0,1,1,10,10.8,-7
69,66,2011-03-18,23-207,IND,,CHI,W (+7),1,38:23,7,18,.389,0,0,,3,3,1.000,0,1,1,8,0,0,4,3,17,7.9,+11
70,67,2011-03-19,23-208,IND,@,MEM,L (-21),1,29:00,5,8,.625,2,3,.667,5,5,1.000,0,1,1,0,1,0,3,1,17,11.3,-17
71,68,2011-03-21,23-210,IND,@,NJN,W (+4),1,39:50,3,9,.333,0,1,.000,9,9,1.000,0,6,6,12,0,0,4,0,15,16.1,+9
72,69,2011-03-23,23-212,IND,@,CHA,W (+23),1,28:48,2,7,.286,0,0,,3,3,1.000,0,0,0,4,1,0,0,3,7,5.5,+18
73,70,2011-03-25,23-214,IND,,SAC,L (-17),1,27:51,4,12,.333,0,1,.000,1,2,.500,0,6,6,3,0,0,1,4,9,3.1,-2
74,71,2011-03-26,23-215,IND,@,DET,L (-12),1,23:47,2,9,.222,0,1,.000,0,0,,0,2,2,6,0,1,2,0,4,2.0,-10
75,72,2011-03-28,23-217,IND,,BOS,W (+7),1,28:19,8,9,.889,0,1,.000,1,1,1.000,1,3,4,3,2,1,0,3,17,19.1,-12
76,73,2011-03-30,23-219,IND,,DET,W (+10),1,26:22,9,11,.818,0,0,,2,2,1.000,0,2,2,3,2,0,4,2,20,15.8,+8
77,74,2011-04-01,23-221,IND,,MIL,W (+1),1,36:52,5,9,.556,0,1,.000,1,1,1.000,0,3,3,7,1,1,3,1,11,10.8,-4
78,75,2011-04-03,23-223,IND,@,NOH,L (-12),1,25:16,5,9,.556,0,1,.000,0,0,,1,2,3,5,0,0,0,0,10,10.5,-23
79,76,2011-04-06,23-226,IND,,WAS,W (+24),1,28:18,7,10,.700,0,2,.000,1,3,.333,1,3,4,11,2,2,6,2,15,15.9,+23
