,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
26,29,27,2000-12-29,21-038,VAN,@,POR,L (-23),0,19:39,4,6,0.667,0,0,,2,3,0.667,1,1,2,0,2,2,1,0,10,10.4,-10
27,30,28,2000-12-30,21-039,VAN,,GSW,L (-1),0,6:04,1,1,1.0,0,0,,0,0,,1,0,1,1,0,0,1,2,2,1.3,-2
28,31,29,2001-01-03,21-043,VAN,,CHH,W (+10),0,13:08,0,1,0.0,0,0,,0,2,0.0,0,0,0,0,1,1,2,1,0,-2.2,5
29,32,30,2001-01-05,21-045,VAN,@,PHO,L (-32),0,21:12,0,4,0.0,0,0,,0,0,,3,3,6,1,2,0,1,3,0,0.7,-2
30,33,31,2001-01-07,21-047,VAN,,MIL,W (+3),0,9:42,1,1,1.0,0,0,,2,2,1.0,1,1,2,0,0,1,1,1,4,4.0,-5
31,34,32,2001-01-09,21-049,VAN,,DEN,L (-7),0,10:12,0,0,,0,0,,4,6,0.667,1,1,2,0,0,1,1,4,4,2.3,-1
32,35,33,2001-01-12,21-052,VAN,@,SEA,L (-13),0,12:12,0,1,0.0,0,0,,1,2,0.5,3,0,3,0,0,0,0,0,1,2.0,-18
33,36,34,2001-01-13,21-053,VAN,,CLE,W (+12),1,20:14,5,7,0.714,0,0,,0,0,,1,2,3,0,0,4,1,3,10,9.0,5
34,37,35,2001-01-15,21-055,VAN,@,LAL,L (-1),1,10:31,0,0,,0,0,,0,0,,0,6,6,0,0,0,2,4,0,-1.8,9
35,38,36,2001-01-17,21-057,VAN,@,DEN,L (-24),1,26:03,7,11,0.636,0,0,,1,2,0.5,4,1,5,0,1,0,3,4,15,9.2,-4
36,39,37,2001-01-19,21-059,VAN,,MIA,L (-11),1,7:44,1,3,0.333,0,0,,2,2,1.0,0,1,1,1,1,1,0,2,4,4.2,-4
37,40,38,2001-01-21,21-061,VAN,,MIN,L (-2),0,6:36,1,1,1.0,0,0,,0,0,,0,2,2,0,0,0,0,1,2,1.9,-9
38,41,39,2001-01-23,21-063,VAN,@,SAS,L (-33),0,19:13,2,4,0.5,0,0,,0,0,,0,4,4,0,0,2,2,2,4,1.8,-11
39,42,40,2001-01-25,21-065,VAN,@,DAL,L (-37),0,22:10,3,6,0.5,0,0,,0,0,,2,3,5,1,0,0,1,2,6,4.2,-12
40,43,41,2001-01-26,21-066,VAN,@,HOU,L (-17),0,10:42,1,3,0.333,0,0,,0,0,,0,0,0,0,1,1,1,0,2,1.0,-6
41,44,42,2001-01-29,21-069,VAN,,NJN,W (+11),0,7:26,0,0,,0,0,,0,0,,1,2,3,0,0,1,2,1,0,-0.4,-11
42,45,43,2001-01-31,21-071,VAN,@,PHO,L (-9),0,20:09,3,5,0.6,0,0,,3,4,0.75,3,5,8,0,1,2,0,4,9,10.7,-13
43,46,44,2001-02-02,21-073,VAN,@,SAC,L (-10),0,17:40,1,2,0.5,0,0,,0,0,,2,1,3,0,2,0,2,4,2,1.1,3
44,47,45,2001-02-03,21-074,VAN,,CHI,W (+7),0,3:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-5
45,48,46,2001-02-05,21-076,VAN,@,SEA,L (-13),0,24:28,2,5,0.4,0,0,,0,0,,1,4,5,1,2,2,1,1,4,5.9,0
46,49,47,2001-02-07,21-078,VAN,,UTA,L (-10),0,31:16,3,4,0.75,0,0,,2,2,1.0,2,5,7,1,1,3,1,2,8,11.3,-6
47,50,48,2001-02-13,21-084,VAN,,BOS,W (+1),0,16:56,0,4,0.0,0,0,,0,0,,0,2,2,0,2,0,0,5,0,-2.2,-10
48,51,49,2001-02-15,21-086,VAN,,GSW,W (+10),0,14:16,0,2,0.0,0,0,,0,0,,0,3,3,0,0,1,0,1,0,-0.2,8
49,52,50,2001-02-16,21-087,VAN,@,GSW,W (+13),0,15:28,2,3,0.667,0,0,,0,0,,2,0,2,1,2,0,1,0,4,5.8,8
50,53,51,2001-02-18,21-089,VAN,@,MIN,W (+8),0,20:51,4,7,0.571,0,0,,5,8,0.625,3,3,6,2,1,1,0,2,13,13.8,14
51,54,52,2001-02-20,21-091,VAN,@,WAS,W (+12),0,17:27,1,4,0.25,0,0,,3,5,0.6,1,1,2,0,1,1,1,3,5,2.3,6
52,55,53,2001-02-21,21-092,VAN,@,PHI,L (-16),0,17:39,4,7,0.571,0,0,,0,0,,5,4,9,0,2,1,1,3,8,9.9,-14
53,56,54,2001-02-23,21-094,VAN,@,MIL,L (-12),0,16:06,0,0,,0,0,,0,0,,1,2,3,0,0,1,0,2,0,1.2,-8
54,57,55,2001-02-24,21-095,VAN,@,CHI,L (-15),0,7:59,0,3,0.0,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-1.8,-7
55,58,56,2001-02-27,21-098,VAN,,DAL,L (-4),0,17:11,2,4,0.5,0,1,0.0,2,2,1.0,0,4,4,0,1,0,1,2,6,4.4,4
56,59,57,2001-02-28,21-099,VAN,@,UTA,L (-18),0,18:20,1,7,0.143,0,0,,0,0,,2,0,2,0,2,0,1,1,2,-0.5,-1
57,60,58,2001-03-03,21-102,VAN,,LAL,L (-10),0,16:45,2,4,0.5,0,0,,1,1,1.0,0,3,3,1,1,3,0,1,5,7.3,-3
58,61,59,2001-03-05,21-104,VAN,,SAS,L (-14),0,19:13,3,7,0.429,0,0,,0,0,,3,4,7,0,2,3,2,2,6,6.9,-14
59,62,60,2001-03-06,21-105,VAN,@,POR,W (+8),0,14:32,4,6,0.667,0,0,,4,4,1.0,0,1,1,0,1,1,1,4,12,8.8,1
60,63,61,2001-03-09,21-108,VAN,,POR,W (+10),0,25:37,6,9,0.667,0,1,0.0,1,4,0.25,4,3,7,0,2,1,0,4,13,12.7,7
61,64,62,2001-03-11,21-110,VAN,,TOR,L (-17),0,28:53,2,9,0.222,0,1,0.0,5,6,0.833,2,3,5,2,1,2,2,3,9,6.0,-10
62,65,63,2001-03-13,21-112,VAN,@,ATL,L (-10),0,20:17,4,5,0.8,0,0,,0,0,,1,1,2,0,0,2,1,3,8,6.3,-3
63,66,64,2001-03-14,21-113,VAN,@,CHH,L (-5),0,22:40,4,9,0.444,0,0,,0,1,0.0,2,4,6,0,0,0,1,4,8,2.9,-10
64,67,65,2001-03-16,21-115,VAN,@,ORL,L (-4),0,18:36,3,4,0.75,0,0,,1,2,0.5,1,5,6,3,0,3,1,3,7,9.2,14
65,68,66,2001-03-17,21-116,VAN,@,MIA,L (-14),0,19:59,0,5,0.0,0,0,,0,2,0.0,2,1,3,0,1,1,0,2,0,-1.7,10
66,69,67,2001-03-20,21-119,VAN,@,NJN,L (-14),0,17:36,2,2,1.0,0,0,,2,2,1.0,3,2,5,0,2,1,0,2,6,10.0,6
67,70,68,2001-03-22,21-121,VAN,@,CLE,L (-14),1,33:42,5,10,0.5,0,0,,5,6,0.833,2,9,11,3,4,1,1,5,15,17.5,-3
68,71,69,2001-03-23,21-122,VAN,@,IND,L (-20),1,34:57,2,9,0.222,0,0,,4,6,0.667,4,7,11,1,2,4,1,3,8,9.9,-12
69,72,70,2001-03-25,21-124,VAN,@,TOR,L (-10),0,33:42,7,10,0.7,0,0,,3,4,0.75,4,4,8,1,2,3,2,2,17,18.4,6
70,73,71,2001-03-29,21-128,VAN,,NYK,W (+21),0,22:25,1,4,0.25,0,0,,4,6,0.667,0,4,4,0,0,2,0,1,6,5.0,-7
71,74,72,2001-04-01,21-131,VAN,,UTA,L (-19),0,18:15,3,4,0.75,0,0,,0,2,0.0,1,2,3,1,1,2,2,2,6,5.2,-13
72,75,73,2001-04-04,21-134,VAN,,LAC,W (+8),0,13:29,1,3,0.333,0,0,,1,2,0.5,0,5,5,1,0,0,0,1,3,2.7,-9
73,76,74,2001-04-06,21-136,VAN,,SAC,L (-28),0,20:49,1,6,0.167,0,0,,0,0,,0,3,3,0,0,1,1,2,2,-2.0,-8
74,77,75,2001-04-07,21-137,VAN,@,DEN,L (-1),0,15:32,0,5,0.0,0,0,,0,0,,2,2,4,0,1,1,1,1,0,-1.2,-1
75,78,76,2001-04-10,21-140,VAN,,MIN,L (-13),0,31:50,3,5,0.6,0,0,,2,3,0.667,3,4,7,0,0,0,1,3,8,6.4,13
76,79,77,2001-04-12,21-142,VAN,,POR,L (-13),0,24:30,5,8,0.625,0,0,,0,2,0.0,1,4,5,0,0,1,2,3,10,5.0,-8
77,80,78,2001-04-14,21-144,VAN,,HOU,L (-5),0,26:35,2,3,0.667,0,0,,1,2,0.5,4,5,9,0,1,2,2,3,5,6.8,6
78,81,79,2001-04-16,21-146,VAN,@,SAC,L (-10),0,25:06,2,6,0.333,0,0,,0,2,0.0,2,2,4,1,2,2,1,4,4,3.3,-1
79,82,80,2001-04-18,21-148,VAN,@,GSW,W (+14),0,20:55,1,2,0.5,0,0,,3,4,0.75,0,2,2,0,1,3,3,1,5,3.9,9
80,1,1,2001-11-01,21-345,MEM,,DET,L (-10),1,30:40,5,7,0.714,0,0,,6,8,0.75,5,5,10,1,2,0,2,1,16,17.6,-11
81,2,2,2001-11-02,21-346,MEM,@,MIN,L (-9),1,24:00,5,5,1.0,0,0,,5,7,0.714,4,3,7,1,1,0,0,6,15,15.7,-17
82,3,3,2001-11-04,21-348,MEM,,DAL,L (-9),1,30:47,1,9,0.111,0,0,,6,8,0.75,2,5,7,0,2,0,0,4,8,4.6,2
83,6,4,2001-11-09,21-353,MEM,@,LAL,L (-24),0,28:56,10,13,0.769,0,0,,1,2,0.5,3,6,9,2,3,1,2,4,21,20.9,-13
84,7,5,2001-11-12,21-356,MEM,,GSW,L (-7),0,17:57,5,10,0.5,0,0,,2,3,0.667,2,0,2,0,1,2,1,1,12,9.0,-13
85,8,6,2001-11-15,21-359,MEM,,POR,L (-16),0,27:19,4,12,0.333,0,0,,0,0,,8,1,9,1,1,0,2,4,8,5.2,-14
86,9,7,2001-11-17,21-361,MEM,,CLE,W (+5),0,28:49,7,13,0.538,0,0,,3,6,0.5,2,4,6,0,0,2,1,2,17,11.7,10
87,10,8,2001-11-21,22-000,MEM,@,CLE,L (-7),0,27:31,8,12,0.667,0,0,,8,8,1.0,2,3,5,1,0,2,1,4,24,20.6,0
88,16,9,2001-12-02,22-011,MEM,@,PHI,W (+6),0,20:11,2,8,0.25,0,0,,3,4,0.75,3,3,6,1,0,1,2,1,7,3.8,8
89,17,10,2001-12-03,22-012,MEM,@,ORL,L (-42),0,26:32,5,11,0.455,0,0,,3,6,0.5,4,1,5,1,1,0,4,4,13,5.3,-27
90,18,11,2001-12-06,22-015,MEM,,MIN,L (-25),0,25:22,1,3,0.333,0,0,,7,8,0.875,3,3,6,0,1,4,3,2,9,9.9,-18
91,22,12,2001-12-15,22-024,MEM,@,GSW,L (-9),0,35:11,8,10,0.8,0,1,0.0,0,0,,3,7,10,1,0,1,3,4,16,13.2,4
92,23,13,2001-12-16,22-025,MEM,@,SAC,L (-17),0,29:41,3,15,0.2,0,0,,3,5,0.6,3,5,8,0,3,2,2,4,9,3.3,-3
93,24,14,2001-12-18,22-027,MEM,,MIL,L (-9),1,40:39,7,13,0.538,0,0,,13,18,0.722,2,3,5,0,3,1,2,4,27,21.1,-7
94,25,15,2001-12-20,22-029,MEM,@,NYK,W (+2),1,38:33,5,15,0.333,0,0,,5,5,1.0,1,6,7,0,0,1,0,0,15,9.7,2
95,26,16,2001-12-21,22-030,MEM,,LAL,W (+6),0,22:54,4,11,0.364,0,0,,5,9,0.556,2,3,5,2,1,0,0,3,13,8.8,8
96,27,17,2001-12-23,22-032,MEM,@,BOS,L (-5),1,30:25,2,7,0.286,0,0,,4,8,0.5,1,0,1,0,1,4,2,3,8,3.6,-22
97,28,18,2001-12-26,22-035,MEM,,CHI,W (+22),1,37:51,6,15,0.4,0,0,,5,7,0.714,4,8,12,2,0,3,1,1,17,15.4,17
98,29,19,2001-12-28,22-037,MEM,@,MIA,W (+5),1,36:02,1,6,0.167,0,0,,8,12,0.667,4,6,10,0,1,1,2,2,10,8.1,7
99,30,20,2001-12-30,22-039,MEM,,SAS,L (-4),1,30:04,3,13,0.231,0,0,,0,0,,3,8,11,0,1,2,1,3,6,2.8,-7
100,31,21,2002-01-02,22-042,MEM,@,NJN,L (-18),1,27:34,7,13,0.538,0,0,,1,1,1.0,3,7,10,0,0,1,5,6,15,6.2,-24
101,32,22,2002-01-04,22-044,MEM,,ATL,L (-4),1,34:54,8,12,0.667,0,0,,3,4,0.75,4,3,7,0,1,2,3,6,19,14.1,-12
102,33,23,2002-01-06,22-046,MEM,,SEA,L (-12),0,25:52,4,5,0.8,0,0,,0,2,0.0,2,6,8,0,0,1,3,1,8,5.8,-8
103,34,24,2002-01-08,22-048,MEM,,TOR,W (+3),0,32:42,10,17,0.588,0,0,,0,1,0.0,5,5,10,0,1,2,3,5,20,14.1,-3
104,35,25,2002-01-10,22-050,MEM,@,PHO,W (+6),0,28:36,5,13,0.385,0,0,,6,8,0.75,4,6,10,0,1,0,1,4,16,11.1,4
105,36,26,2002-01-12,22-052,MEM,@,UTA,W (+2),0,29:48,4,8,0.5,0,0,,1,2,0.5,1,6,7,0,0,2,7,4,9,-0.1,0
106,37,27,2002-01-14,22-054,MEM,@,LAL,L (-39),0,30:12,8,15,0.533,0,1,0.0,6,7,0.857,6,6,12,1,1,2,2,0,22,21.4,-18
107,38,28,2002-01-17,22-057,MEM,,DAL,L (-11),0,29:12,5,9,0.556,0,0,,2,4,0.5,1,4,5,1,2,3,2,2,12,10.8,-8
108,39,29,2002-01-19,22-059,MEM,,ORL,L (-16),0,10:49,1,3,0.333,0,0,,0,2,0.0,1,2,3,0,0,0,1,1,2,-0.6,-17
109,40,30,2002-01-21,22-061,MEM,@,SAC,L (-14),0,30:24,4,11,0.364,0,0,,4,4,1.0,3,8,11,4,2,0,3,4,12,10.6,1
110,41,31,2002-01-23,22-063,MEM,@,GSW,L (-12),0,34:07,7,7,1.0,0,0,,7,10,0.7,2,7,9,0,1,0,1,1,21,20.8,-17
111,42,32,2002-01-24,22-064,MEM,@,POR,L (-38),0,31:07,3,9,0.333,0,0,,4,4,1.0,4,5,9,3,1,1,3,2,10,9.2,-7
112,43,33,2002-01-26,22-066,MEM,@,CHI,L (-3),0,32:48,2,7,0.286,0,0,,5,7,0.714,1,6,7,1,0,3,1,3,9,7.2,-6
113,44,34,2002-01-28,22-068,MEM,,LAC,W (+4),0,24:35,9,14,0.643,0,0,,4,5,0.8,1,2,3,1,1,3,1,3,22,18.3,5
114,45,35,2002-01-30,22-070,MEM,@,IND,L (-1),0,16:13,3,7,0.429,0,0,,1,2,0.5,1,1,2,0,0,2,0,3,7,4.1,-11
115,46,36,2002-02-01,22-072,MEM,,LAL,L (-15),0,18:32,4,7,0.571,0,0,,2,2,1.0,2,4,6,0,1,1,2,0,10,9.0,6
116,47,37,2002-02-03,22-074,MEM,,CHH,L (-18),0,38:45,4,9,0.444,0,0,,5,5,1.0,2,6,8,0,0,0,4,3,13,6.3,-7
117,51,38,2002-02-14,22-085,MEM,,DEN,L (-15),0,16:12,0,4,0.0,0,0,,2,2,1.0,2,2,4,0,0,2,4,1,2,-1.8,-14
118,52,39,2002-02-17,22-088,MEM,@,CHH,W (+14),0,25:42,8,9,0.889,0,0,,3,4,0.75,1,3,4,0,1,2,0,3,19,18.3,18
119,53,40,2002-02-19,22-090,MEM,@,SAS,L (-6),1,31:41,3,5,0.6,0,0,,1,1,1.0,1,2,3,2,1,1,2,2,7,6.3,-13
120,54,41,2002-02-21,22-092,MEM,,PHO,L (-6),0,22:12,4,9,0.444,0,0,,1,2,0.5,2,1,3,0,1,3,1,0,9,7.7,3
121,55,42,2002-02-25,22-096,MEM,,LAC,L (-13),0,13:14,0,4,0.0,0,0,,0,0,,1,1,2,0,0,1,0,1,0,-1.5,-18
122,56,43,2002-02-26,22-097,MEM,@,DAL,L (-13),0,24:00,1,7,0.143,0,0,,1,2,0.5,0,5,5,1,0,1,1,1,3,-0.4,-10
123,57,44,2002-02-28,22-099,MEM,@,UTA,L (-44),0,22:15,1,3,0.333,0,0,,5,6,0.833,3,3,6,0,1,2,1,1,7,8.9,-16
124,58,45,2002-03-01,22-100,MEM,@,DEN,L (-13),0,20:42,2,3,0.667,0,0,,0,0,,0,2,2,1,1,2,2,3,4,3.2,-12
125,59,46,2002-03-03,22-102,MEM,,SEA,L (-25),0,22:04,5,9,0.556,0,0,,2,3,0.667,5,4,9,2,0,1,2,2,12,11.3,-13
126,60,47,2002-03-04,22-103,MEM,@,ATL,L (-19),0,22:37,3,5,0.6,0,0,,2,2,1.0,1,2,3,1,1,2,0,4,8,8.5,-13
127,61,48,2002-03-07,22-106,MEM,,IND,W (+11),1,21:35,5,6,0.833,0,0,,1,1,1.0,2,4,6,1,0,1,1,5,11,9.8,11
128,62,49,2002-03-09,22-108,MEM,,MIA,L (-5),0,11:32,0,0,,0,0,,1,2,0.5,0,1,1,0,0,1,2,0,1,-0.4,-9
129,63,50,2002-03-11,22-110,MEM,,UTA,W (+1),0,11:14,0,0,,0,0,,1,2,0.5,0,1,1,2,0,0,1,2,1,0.5,3
130,64,51,2002-03-12,22-111,MEM,@,SAS,L (-14),0,9:59,3,5,0.6,0,0,,2,3,0.667,0,1,1,0,1,2,1,2,8,6.2,-23
131,65,52,2002-03-15,22-114,MEM,,BOS,L (-6),0,19:56,1,4,0.25,0,0,,0,0,,0,2,2,0,1,3,1,3,2,1.1,5
132,66,53,2002-03-17,22-116,MEM,,NJN,L (-11),0,19:38,3,6,0.5,0,0,,2,2,1.0,0,4,4,1,0,2,2,0,8,6.3,6
133,67,54,2002-03-19,22-118,MEM,,NYK,L (-9),0,18:46,3,5,0.6,0,0,,0,0,,0,1,1,1,0,1,0,3,6,4.2,-2
134,68,55,2002-03-21,22-120,MEM,,MIN,L (-2),0,17:19,1,3,0.333,0,0,,0,4,0.0,0,6,6,0,2,2,3,5,2,-1.1,14
135,69,56,2002-03-23,22-122,MEM,@,DAL,L (-11),1,28:47,8,15,0.533,0,0,,4,4,1.0,1,3,4,0,0,3,1,3,20,14.2,-1
136,70,57,2002-03-25,22-124,MEM,@,POR,W (+3),0,31:15,6,15,0.4,0,1,0.0,2,2,1.0,4,2,6,1,0,5,0,2,14,12.7,15
137,71,58,2002-03-27,22-126,MEM,@,SEA,L (-14),0,27:32,4,15,0.267,0,0,,2,4,0.5,2,4,6,0,2,1,2,2,10,2.8,-12
138,72,59,2002-03-30,22-129,MEM,,GSW,W (+6),0,21:31,5,9,0.556,0,0,,3,4,0.75,4,2,6,0,1,0,4,1,13,8.3,-2
139,73,60,2002-04-02,22-132,MEM,,SAC,L (-24),0,30:32,7,17,0.412,0,0,,6,8,0.75,3,6,9,2,1,1,2,3,20,13.9,-16
140,74,61,2002-04-03,22-133,MEM,@,MIN,L (-11),0,29:40,5,12,0.417,0,0,,6,9,0.667,5,3,8,1,1,3,1,1,16,15.2,-6
141,75,62,2002-04-05,22-135,MEM,,HOU,W (+18),0,30:44,1,8,0.125,0,0,,2,4,0.5,5,5,10,2,0,3,3,5,4,1.5,18
142,76,63,2002-04-06,22-136,MEM,@,WAS,L (-3),0,29:42,3,6,0.5,0,0,,4,8,0.5,2,3,5,1,1,5,1,4,10,10.3,5
143,77,64,2002-04-09,22-139,MEM,,DEN,W (+11),0,32:35,6,10,0.6,0,0,,8,11,0.727,1,8,9,2,0,4,2,4,20,17.9,4
144,78,65,2002-04-11,22-141,MEM,,POR,W (+3),0,21:41,6,10,0.6,0,0,,5,6,0.833,3,6,9,1,0,4,0,4,17,17.8,2
145,80,66,2002-04-14,22-144,MEM,@,HOU,W (+3),0,34:40,3,7,0.429,0,0,,4,6,0.667,2,6,8,0,2,1,4,1,10,7.0,-4
146,81,67,2002-04-16,22-146,MEM,@,LAC,L (-8),0,27:03,4,8,0.5,0,0,,2,2,1.0,3,6,9,2,0,2,0,1,10,12.3,1
147,82,68,2002-04-17,22-147,MEM,@,SEA,L (-15),0,39:32,12,18,0.667,0,0,,7,7,1.0,4,6,10,2,1,2,5,4,31,25.0,-14
148,3,1,2002-11-02,22-346,MEM,,SAC,L (-17),0,26:10,5,11,0.455,0,0,,2,2,1.0,1,6,7,0,1,2,3,4,12,6.6,-11
149,4,2,2002-11-04,22-348,MEM,,SAS,L (-2),1,28:47,3,10,0.3,0,0,,7,8,0.875,4,6,10,1,3,0,1,6,13,11.7,16
150,5,3,2002-11-06,22-350,MEM,@,POR,L (-6),1,31:48,8,14,0.571,0,1,0.0,0,0,,6,3,9,0,0,1,3,1,16,11.8,-18
151,6,4,2002-11-08,22-352,MEM,@,SAC,L (-8),1,33:16,3,9,0.333,0,0,,6,9,0.667,4,6,10,0,3,4,4,0,12,12.1,-9
152,7,5,2002-11-09,22-353,MEM,@,DEN,L (-11),1,20:20,0,4,0.0,0,0,,4,6,0.667,2,1,3,1,2,6,0,3,4,7.8,-14
153,9,6,2002-11-15,22-359,MEM,,MIN,L (-4),1,30:46,4,10,0.4,0,0,,4,4,1.0,3,6,9,2,0,0,3,2,12,8.1,1
154,10,7,2002-11-16,22-360,MEM,@,CHI,L (-18),1,19:44,4,4,1.0,0,0,,3,5,0.6,0,1,1,0,0,0,2,3,11,6.1,6
155,11,8,2002-11-19,22-363,MEM,@,MIN,L (-4),1,29:50,2,8,0.25,0,0,,5,6,0.833,2,6,8,1,0,2,3,3,9,4.9,-19
156,12,9,2002-11-20,22-364,MEM,,PHI,L (-7),1,31:21,5,13,0.385,0,0,,2,4,0.5,7,9,16,1,2,8,1,2,12,18.2,0
157,13,10,2002-11-22,23-001,MEM,@,SAS,L (-9),1,18:49,2,6,0.333,0,0,,1,2,0.5,1,3,4,0,1,2,1,4,5,2.6,-8
158,14,11,2002-11-23,23-002,MEM,,WAS,W (+11),1,21:04,5,7,0.714,0,0,,0,0,,1,2,3,1,1,2,1,2,10,9.7,5
159,15,12,2002-11-27,23-006,MEM,,SEA,W (+18),0,15:26,2,4,0.5,0,0,,0,0,,0,1,1,0,2,1,1,2,4,3.2,-4
160,16,13,2002-11-29,23-008,MEM,,LAL,L (-6),0,14:13,4,4,1.0,0,0,,0,2,0.0,1,1,2,0,1,1,0,0,8,8.7,4
161,17,14,2002-12-01,23-010,MEM,,TOR,L (-5),0,20:14,2,5,0.4,0,0,,3,4,0.75,0,5,5,1,1,4,1,0,7,8.9,8
162,18,15,2002-12-03,23-012,MEM,@,LAL,L (-10),0,20:38,1,2,0.5,0,0,,3,4,0.75,1,5,6,3,1,1,1,2,5,7.8,4
163,19,16,2002-12-04,23-013,MEM,@,PHO,L (-13),0,16:10,3,8,0.375,0,0,,0,2,0.0,2,1,3,2,2,1,1,3,6,4.4,-11
164,20,17,2002-12-06,23-015,MEM,@,UTA,L (-33),0,23:46,4,9,0.444,0,0,,8,10,0.8,4,2,6,0,1,0,2,1,16,12.5,-9
165,21,18,2002-12-08,23-017,MEM,,PHO,W (+8),0,11:19,1,1,1.0,0,0,,0,0,,0,2,2,0,0,1,3,2,2,-0.8,-7
166,22,19,2002-12-10,23-019,MEM,@,MIA,W (+11),0,14:43,0,3,0.0,0,0,,4,4,1.0,1,3,4,1,0,0,0,0,4,4.2,-4
