Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
42,42,1984-03-29,8810,SEA,A,UTA,L (-10),1,24:00,3,7,0.429,0,0,,1,2,0.5,1,2,3,1,2,0,1,4,7,4.3,
43,43,1984-03-31,8812,SEA,A,SAS,W (+18),1,27:00,1,2,0.5,0,0,,0,0,,1,4,5,0,0,1,1,4,2,1.0,
44,44,1984-04-03,8815,SEA,A,DEN,L (-11),1,12:00,1,1,1.0,0,0,,0,0,,1,3,4,1,0,1,1,6,2,1.3,
45,45,1984-04-06,8818,SEA,A,PHO,L (-9),1,11:00,1,2,0.5,0,0,,1,1,1.0,1,0,1,2,0,1,0,1,3,4.4,
46,46,1984-04-08,8820,SEA,H,HOU,W (+13),0,5:00,0,0,,0,0,,0,0,,1,0,1,1,0,0,1,1,0,0.0,
47,47,1984-04-15,8827,SEA,H,POR,W (+5),0,21:00,5,6,0.833,0,0,,3,4,0.75,4,3,7,1,2,2,0,3,13,17.0,
1,1,1984-10-26,9021,SEA,H,UTA,W (+8),0,23:00,1,2,0.5,0,0,,0,0,,0,4,4,0,0,2,2,3,2,0.4,
2,2,1984-10-28,9023,SEA,H,PHO,L (-15),0,13:00,2,2,1.0,0,0,,0,0,,3,0,3,0,0,0,1,3,4,3.3,
3,3,1984-10-30,9025,SEA,A,POR,L (-32),0,14:00,1,3,0.333,0,0,,0,0,,0,2,2,0,0,0,2,1,2,-1.5,
4,4,1984-11-01,9027,SEA,H,LAL,W (+2),0,1:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,
5,5,1984-11-08,9034,SEA,A,HOU,L (-10),0,12:00,1,1,1.0,0,0,,0,0,,0,2,2,4,0,0,3,2,2,1.3,
6,6,1984-11-10,9036,SEA,A,DAL,L (-4),0,30:00,1,2,0.5,0,0,,3,4,0.75,3,2,5,3,1,1,2,4,5,6.5,
1,1,1986-11-02,9757,CLE,H,CHI,L (-5),0,7:00,1,1,1.0,0,0,,1,1,1.0,0,0,0,0,0,1,0,0,3,3.4,
2,2,1986-11-05,9760,CLE,A,UTA,L (-16),0,6:00,1,1,1.0,0,0,,0,0,,0,1,1,1,0,0,3,0,2,-0.3,
3,3,1986-11-07,9762,CLE,A,GSW,W (+1),0,21:00,1,2,0.5,0,0,,4,5,0.8,2,5,7,2,1,0,0,2,6,9.1,
4,4,1986-11-08,9763,CLE,A,LAC,W (+7),0,19:00,2,3,0.667,0,0,,0,0,,0,3,3,4,1,0,2,4,4,3.8,
5,5,1986-11-11,9766,CLE,A,SAC,L (-5),0,16:00,3,6,0.5,0,0,,3,4,0.75,1,4,5,2,0,0,5,2,9,3.1,
6,6,1986-11-13,9768,CLE,A,SAS,L (-13),0,13:00,0,1,0.0,0,0,,2,4,0.5,0,4,4,2,1,0,0,4,2,2.5,
7,7,1986-11-15,9770,CLE,A,DAL,L (-15),0,5:00,0,1,0.0,0,0,,0,2,0.0,0,2,2,1,0,0,1,1,0,-1.6,
8,8,1986-11-16,9771,CLE,A,HOU,L (-28),0,18:00,2,4,0.5,0,0,,0,0,,1,4,5,1,1,1,3,1,4,2.9,
9,9,1986-11-19,9774,CLE,H,GSW,L (-8),0,9:00,0,2,0.0,0,0,,1,2,0.5,1,0,1,0,0,0,0,0,1,-0.1,
10,10,1986-11-20,9775,CLE,A,ATL,L (-19),1,16:00,0,0,,0,0,,0,0,,1,3,4,1,0,0,0,2,0,1.5,
11,11,1986-11-22,9777,CLE,A,DET,L (-9),1,32:00,5,13,0.385,0,0,,0,2,0.0,4,2,6,2,4,1,1,1,10,10.2,
12,12,1986-12-09,9794,CLE,H,ATL,L (-24),0,7:00,0,1,0.0,0,0,,0,0,,0,1,1,0,0,1,1,1,0,-1.1,
13,13,1986-12-11,9796,CLE,A,IND,L (-21),0,10:00,0,1,0.0,0,0,,2,4,0.5,0,2,2,0,0,0,2,3,2,-2.1,
14,14,1986-12-26,9811,CLE,H,NJN,W (+9),0,16:00,2,6,0.333,0,0,,0,0,,3,1,4,1,0,0,2,0,4,1.7,
15,15,1986-12-27,9812,CLE,A,NJN,L (-9),0,5:00,0,0,,0,0,,1,4,0.25,1,0,1,0,0,0,0,1,1,0.1,
16,16,1986-12-30,9815,CLE,A,IND,L (-12),0,24:00,5,7,0.714,0,0,,1,1,1.0,0,3,3,2,0,0,0,1,11,10.0,
17,17,1987-01-02,9818,CLE,H,MIL,L (-7),0,8:00,2,3,0.667,0,0,,0,2,0.0,1,2,3,0,0,0,0,0,4,3.2,
18,18,1987-01-10,9826,CLE,A,ATL,L (-25),0,12:00,1,3,0.333,0,0,,3,4,0.75,0,0,0,1,0,0,1,1,5,2.2,
19,19,1987-01-13,9829,CLE,H,DET,L (-2),0,6:00,1,2,0.5,0,0,,0,2,0.0,1,0,1,0,0,0,1,1,2,-0.5,
20,20,1987-01-14,9830,CLE,A,DET,L (-17),0,7:00,2,2,1.0,0,0,,0,0,,1,1,2,0,0,0,0,1,4,4.0,
21,21,1987-01-24,9840,CLE,H,CHI,W (+30),0,4:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.7,
22,22,1987-01-28,9844,CLE,A,PHI,L (-2),0,8:00,1,2,0.5,0,0,,0,0,,0,0,0,2,0,0,0,1,2,2.0,
23,23,1987-01-29,9845,CLE,H,ATL,W (+11),0,2:00,0,0,,0,0,,2,4,0.5,0,0,0,0,0,0,0,0,2,1.2,
24,24,1987-02-05,9852,CLE,A,WSB,L (-9),0,8:00,0,3,0.0,0,0,,0,0,,2,1,3,1,1,0,1,1,0,-0.1,
