Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
7,2,2012-12-21,9805,CHA,A,GSW,L (-15),0,2:50,0,2,.000,0,0,,1,4,.250,2,0,2,0,0,0,0,0,1,-0.2,+5
8,3,2012-12-22,9806,CHA,A,DEN,L (-22),0,2:55,1,1,1.000,0,0,,2,2,1.000,1,0,1,0,0,1,0,1,4,4.7,+4
10,4,2012-12-28,9812,CHA,A,BRK,L (-16),0,12:07,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,1,2,4,1.9,+2
12,5,2012-12-31,9815,CHA,A,CHI,W (+10),0,23:04,3,5,.600,0,0,,3,6,.500,4,6,10,0,0,3,2,3,9,9.0,+8
13,6,2013-01-04,9819,CHA,H,CLE,L (-2),0,3:19,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-2
14,7,2013-01-06,9821,CHA,A,DET,W (+7),0,12:29,2,2,1.000,0,0,,1,4,.250,2,1,3,2,1,0,1,2,5,5.5,+1
15,8,2013-01-09,9824,CHA,H,UTA,L (-10),0,14:46,1,1,1.000,0,0,,0,2,.000,1,3,4,1,0,1,0,3,2,2.7,+5
16,9,2013-01-11,9826,CHA,A,TOR,L (-21),0,17:35,2,8,.250,0,0,,0,0,,5,4,9,1,0,0,0,1,4,4.2,+2
17,10,2013-01-12,9827,CHA,A,IND,L (-8),0,14:53,0,2,.000,0,0,,0,0,,2,5,7,0,0,0,1,3,0,-0.7,-11
18,11,2013-01-14,9829,CHA,A,BOS,L (-11),0,10:41,0,0,,0,0,,1,4,.250,2,4,6,0,1,0,0,1,1,3.0,-1
19,12,2013-01-15,9830,CHA,H,IND,L (-27),0,23:28,1,3,.333,0,0,,2,2,1.000,1,5,6,0,0,0,1,5,4,1.5,-6
20,13,2013-01-18,9833,CHA,A,ORL,W (+6),0,17:00,3,5,.600,0,0,,3,5,.600,1,4,5,0,0,0,1,3,9,5.6,0
21,14,2013-01-19,9834,CHA,H,SAC,L (-4),0,20:18,2,3,.667,0,0,,5,7,.714,1,3,4,0,0,1,0,2,9,8.4,+3
22,15,2013-01-21,9836,CHA,H,HOU,L (-6),0,14:23,0,3,.000,0,0,,2,2,1.000,0,2,2,0,0,1,0,0,2,1.2,-6
23,16,2013-01-23,9838,CHA,H,ATL,L (-12),0,26:01,1,6,.167,0,0,,4,4,1.000,1,3,4,1,1,2,0,1,6,6.5,+1
24,17,2013-01-26,9841,CHA,H,MIN,W (+1),0,13:45,1,1,1.000,0,0,,0,0,,0,0,0,2,0,0,0,1,2,2.7,+15
25,18,2013-01-28,9843,CHA,A,CHI,L (-8),1,35:05,5,7,.714,0,0,,4,6,.667,5,5,10,1,0,2,1,4,14,14.8,+7
26,19,2013-01-30,9845,CHA,A,SAS,L (-24),1,20:17,1,3,.333,0,0,,5,6,.833,2,4,6,0,0,0,2,1,7,5.1,-12
27,20,2013-02-02,9848,CHA,A,HOU,L (-14),1,21:27,1,4,.250,0,0,,2,2,1.000,2,5,7,3,0,0,3,1,4,3.2,-2
28,21,2013-02-04,9850,CHA,A,MIA,L (-5),1,14:46,4,7,.571,0,0,,0,1,.000,0,3,3,1,0,1,2,2,8,3.8,+3
29,22,2013-02-06,9852,CHA,A,CLE,L (-27),1,8:25,1,4,.250,0,0,,0,0,,0,0,0,2,0,0,0,0,2,1.0,-12
31,23,2013-02-09,9855,CHA,A,PHI,L (-11),0,10:17,1,4,.250,0,0,,0,0,,2,4,6,1,0,0,0,1,2,2.5,+3
32,24,2013-02-11,9856,CHA,H,BOS,W (+3),0,5:20,1,3,.333,0,1,.000,0,0,,0,1,1,1,0,0,1,1,2,-0.1,-2
33,25,2013-02-13,9858,CHA,A,IND,L (-24),0,14:45,1,4,.250,0,0,,0,0,,3,7,10,0,0,1,3,4,2,-0.1,-3
34,26,2013-02-19,9864,CHA,A,ORL,W (+13),0,6:37,0,0,,0,0,,0,0,,2,0,2,0,0,0,1,0,0,0.4,-6
35,27,2013-02-20,9865,CHA,H,DET,L (-6),0,17:50,3,5,.600,0,0,,2,2,1.000,3,0,3,2,1,2,0,0,8,11.6,+11
36,28,2013-02-22,9867,CHA,H,CHI,L (-30),0,21:18,3,5,.600,0,0,,1,2,.500,1,0,1,2,0,1,0,5,7,5.1,-1
37,29,2013-02-23,9868,CHA,H,DEN,L (-14),0,9:36,2,3,.667,0,0,,0,0,,0,3,3,1,0,2,0,1,4,5.3,+5
38,30,2013-02-26,9871,CHA,A,LAC,L (-22),0,15:51,1,7,.143,0,0,,0,0,,2,2,4,0,1,0,1,1,2,-0.9,-8
39,31,2013-03-01,9874,CHA,A,UTA,L (-30),0,24:23,3,7,.429,0,0,,2,2,1.000,0,2,2,0,2,1,0,2,8,6.8,-23
40,32,2013-03-03,9876,CHA,A,SAC,L (-36),0,16:06,0,3,.000,0,0,,3,4,.750,2,3,5,0,0,0,0,2,3,2.0,-32
41,33,2013-03-04,9877,CHA,A,POR,L (-17),0,22:09,2,5,.400,0,0,,0,0,,3,2,5,1,0,0,1,2,4,2.9,-3
42,34,2013-03-06,9879,CHA,H,BRK,L (-21),0,13:28,1,2,.500,0,0,,0,0,,0,2,2,2,0,1,0,2,2,2.9,-4
43,35,2013-03-08,9881,CHA,H,OKC,L (-22),0,15:46,5,7,.714,0,0,,2,4,.500,3,3,6,1,0,1,0,0,12,12.7,-7
44,36,2013-03-09,9882,CHA,A,WAS,L (-17),0,22:34,1,5,.200,0,0,,1,2,.500,1,3,4,2,0,0,2,4,3,-1.1,-6
45,37,2013-03-12,9885,CHA,H,BOS,W (+26),0,12:30,3,6,.500,0,0,,2,2,1.000,2,5,7,1,1,0,2,3,8,6.4,+13
46,38,2013-03-15,9888,CHA,A,TOR,L (-14),0,0:37,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+1
47,39,2013-03-16,9889,CHA,A,BOS,L (-17),0,9:47,0,2,.000,0,0,,1,2,.500,0,0,0,1,1,0,0,1,1,0.5,-13
48,40,2013-03-18,9891,CHA,H,WAS,W (+5),0,5:06,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,2,1.6,0
50,41,2013-03-23,9896,CHA,H,DET,L (-1),0,5:23,0,0,,0,0,,2,2,1.000,1,1,2,0,0,0,1,0,2,2.0,+3
51,42,2013-03-24,9897,CHA,A,MIA,L (-32),0,13:47,0,3,.000,0,0,,3,4,.750,2,1,3,1,1,0,0,1,3,3.5,-11
52,43,2013-03-27,9900,CHA,H,ORL,W (+6),0,9:22,3,4,.750,0,0,,0,0,,2,0,2,0,0,0,1,1,6,4.4,-16
54,44,2013-03-30,9903,CHA,A,PHI,L (-8),0,13:23,0,1,.000,0,0,,2,6,.333,2,1,3,0,0,0,0,1,2,1.0,-7
55,45,2013-04-01,9905,CHA,A,MIL,L (-29),0,12:12,2,3,.667,0,0,,0,1,.000,0,2,2,0,1,0,0,0,4,3.9,+1
56,46,2013-04-03,9907,CHA,H,PHI,W (+5),0,2:50,0,3,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0,-1.1,-4
58,47,2013-04-06,9910,CHA,A,BRK,L (-9),0,14:58,2,3,.667,0,0,,0,0,,0,5,5,0,0,0,0,3,4,3.0,-5
59,48,2013-04-09,9913,CHA,A,MEM,L (-19),0,7:16,1,2,.500,0,0,,0,0,,1,3,4,1,0,1,0,1,2,3.6,+7
60,49,2013-04-12,9916,CHA,A,DET,L (-20),0,11:35,1,2,.500,0,0,,0,0,,0,2,2,1,2,0,1,1,2,2.9,-2
61,50,2013-04-13,9917,CHA,H,MIL,W (+10),0,20:29,2,4,.500,0,1,.000,2,2,1.000,0,7,7,2,4,3,0,1,6,13.2,+12
62,51,2013-04-15,9919,CHA,H,NYK,W (+11),0,11:30,1,2,.500,0,0,,2,2,1.000,1,4,5,0,0,1,1,2,4,3.8,-10
63,52,2013-04-17,9921,CHA,H,CLE,W (+7),0,11:41,2,4,.500,0,0,,3,4,.750,2,3,5,2,0,0,0,1,7,7.9,+10
1,1,2013-10-30,10117,CHA,A,HOU,L (-13),0,1:02,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
2,2,2013-11-01,10119,CHA,H,CLE,W (+6),0,11:11,1,1,1.000,0,0,,3,3,1.000,0,3,3,0,0,2,0,1,5,6.6,+1
3,3,2013-11-02,10120,CHA,A,NOP,L (-21),0,22:30,4,7,.571,0,0,,0,1,.000,7,6,13,0,1,1,1,2,8,10.9,-4
4,4,2013-11-05,10123,CHA,A,NYK,W (+5),0,21:51,1,1,1.000,0,0,,0,0,,2,6,8,1,1,1,0,2,2,6.5,+6
5,5,2013-11-06,10124,CHA,H,TOR,W (+2),0,8:11,1,1,1.000,0,0,,0,0,,2,0,2,0,0,2,0,1,2,4.1,+2
6,6,2013-11-08,10126,CHA,H,NYK,L (-10),0,2:45,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+2
11,7,2013-11-18,10136,CHA,A,CHI,L (-5),0,27:13,3,4,.750,0,0,,0,2,.000,3,3,6,3,0,4,0,3,6,10.3,+8
12,8,2013-11-20,10138,CHA,H,BRK,W (+4),0,25:26,2,5,.400,0,0,,3,4,.750,5,5,10,0,0,1,0,3,7,8.4,+2
13,9,2013-11-22,10140,CHA,H,PHO,L (-7),0,15:36,1,3,.333,0,0,,3,3,1.000,1,2,3,0,1,0,1,1,5,4.2,-10
14,10,2013-11-23,10141,CHA,A,MIL,W (+24),0,17:21,2,4,.500,0,0,,0,2,.000,4,6,10,0,1,0,0,1,4,6.4,+7
15,11,2013-11-25,10143,CHA,H,BOS,L (-10),0,15:08,0,0,,0,0,,1,2,.500,1,2,3,0,0,0,1,1,1,0.5,-9
16,12,2013-11-27,10145,CHA,H,IND,L (-25),0,4:35,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,3,0,-1.2,-9
17,13,2013-11-29,10147,CHA,H,MIL,W (+16),0,2:46,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0,1.0,-3
20,14,2013-12-06,10154,CHA,H,PHI,W (+17),0,8:11,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,2,0,0.2,+3
21,15,2013-12-09,10157,CHA,H,GSW,W (+4),0,13:13,1,4,.250,0,0,,0,0,,3,4,7,0,0,0,0,3,2,1.7,-1
22,16,2013-12-11,10159,CHA,H,ORL,L (-9),0,13:50,1,1,1.000,0,0,,2,2,1.000,0,2,2,0,1,0,0,1,4,4.9,+4
23,17,2013-12-13,10161,CHA,A,IND,L (-5),0,3:02,1,1,1.000,0,0,,0,1,.000,0,1,1,0,0,0,0,2,2,0.8,+2
34,18,2014-01-02,10181,CHA,A,POR,L (-30),0,3:48,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,1,0,0.6,-3
37,19,2014-01-10,10189,CHA,A,MIN,L (-27),0,5:37,1,2,.500,0,0,,0,1,.000,0,1,1,0,0,0,0,0,2,0.9,-4
39,20,2014-01-14,10193,CHA,H,NYK,W (+10),0,0:49,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
40,21,2014-01-15,10194,CHA,A,PHI,L (-3),0,9:20,0,1,.000,0,0,,1,4,.250,1,4,5,1,0,1,3,3,1,-1.8,+4
41,22,2014-01-17,10196,CHA,A,ORL,W (+10),0,8:37,0,0,,0,0,,0,0,,1,1,2,1,0,1,1,2,0,0.6,-6
49,23,2014-02-01,10211,CHA,A,PHO,L (-10),0,7:06,1,1,1.000,0,0,,0,0,,0,4,4,1,1,0,0,2,2,3.8,+8
52,24,2014-02-11,10221,CHA,H,DAL,W (+25),0,4:19,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,4,3.4,0
55,25,2014-02-19,10229,CHA,H,DET,W (+18),0,3:00,0,0,,0,0,,0,0,,1,2,3,0,0,1,1,1,0,0.6,-4
57,26,2014-02-22,10232,MIL,H,IND,L (-10),0,18:03,3,7,.429,0,0,,0,0,,5,6,11,3,0,0,1,5,6,6.7,+5
58,27,2014-02-24,10234,MIL,A,PHI,W (+20),0,24:07,3,8,.375,0,0,,0,0,,4,6,10,2,1,1,2,2,6,6.5,+15
59,28,2014-02-27,10237,MIL,A,IND,L (-5),0,19:39,2,3,.667,0,0,,0,0,,0,6,6,0,0,0,1,0,4,3.5,0
60,29,2014-03-01,10239,MIL,H,BRK,L (-9),0,16:09,2,5,.400,0,0,,1,2,.500,3,7,10,0,1,1,2,2,5,5.0,+3
61,30,2014-03-03,10241,MIL,H,UTA,W (+26),0,19:42,3,8,.375,0,0,,2,4,.500,3,8,11,0,1,1,0,5,8,7.0,-1
62,31,2014-03-05,10243,MIL,H,SAC,L (-14),0,22:09,6,9,.667,0,0,,3,3,1.000,1,4,5,1,1,0,0,4,15,13.1,+2
63,32,2014-03-07,10245,MIL,A,NOP,L (-8),0,29:48,5,8,.625,0,0,,10,11,.909,4,6,10,2,1,3,0,3,20,23.9,+1
64,33,2014-03-08,10246,MIL,H,WAS,L (-7),0,22:25,2,4,.500,0,0,,4,5,.800,5,3,8,0,0,1,1,1,8,9.3,-7
65,34,2014-03-10,10248,MIL,H,ORL,W (+7),0,4:46,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,-14
66,35,2014-03-11,10249,MIL,A,MIN,L (-11),0,20:09,5,6,.833,0,0,,2,4,.500,2,5,7,0,0,2,1,2,12,11.5,-4
67,36,2014-03-13,10251,MIL,A,ATL,L (-5),0,17:34,5,10,.500,0,0,,2,4,.500,2,4,6,0,2,1,0,2,12,10.7,-5
68,37,2014-03-15,10253,MIL,A,NYK,L (-21),0,23:04,5,10,.500,0,0,,0,0,,3,4,7,1,1,0,1,3,10,7.8,-5
69,38,2014-03-16,10254,MIL,H,CHA,L (-9),0,14:27,4,6,.667,0,0,,4,5,.800,2,2,4,1,1,0,0,3,12,11.5,+6
70,39,2014-03-18,10256,MIL,A,POR,L (-5),0,19:49,3,5,.600,0,0,,1,1,1.000,1,4,5,1,1,1,1,3,7,6.8,-9
71,40,2014-03-20,10258,MIL,A,GSW,L (-5),0,23:07,5,6,.833,0,0,,1,2,.500,1,5,6,1,0,0,0,0,11,11.3,+1
72,41,2014-03-23,10261,MIL,A,SAC,L (-17),0,24:03,4,8,.500,0,0,,5,8,.625,0,4,4,1,1,0,0,5,13,8.7,-4
73,42,2014-03-24,10262,MIL,A,LAC,L (-8),1,31:54,4,11,.364,0,0,,6,6,1.000,3,4,7,2,0,0,1,4,14,10.0,-14
74,43,2014-03-27,10265,MIL,H,LAL,W (+3),1,31:59,3,8,.375,0,0,,2,3,.667,1,8,9,2,0,2,1,3,8,6.9,+2
75,44,2014-03-29,10267,MIL,H,MIA,L (-21),1,14:56,1,5,.200,0,0,,2,2,1.000,1,2,3,1,1,0,3,3,4,-0.3,-5
76,45,2014-03-31,10269,MIL,A,DET,L (-5),1,26:52,7,13,.538,0,0,,2,2,1.000,4,4,8,1,0,0,1,2,16,12.6,-10
77,46,2014-04-02,10271,MIL,A,MIA,L (-19),1,34:29,7,15,.467,0,0,,0,0,,1,6,7,2,0,1,2,2,14,8.1,-1
78,47,2014-04-04,10273,MIL,A,CHI,L (-12),1,36:45,9,12,.750,0,0,,3,6,.500,3,6,9,2,1,3,3,3,21,19.2,-8
79,48,2014-04-05,10274,MIL,H,TOR,L (-4),1,41:20,8,17,.471,0,0,,3,3,1.000,4,8,12,2,0,1,1,1,19,16.2,+4
80,49,2014-04-09,10278,MIL,H,IND,L (-2),1,36:54,6,14,.429,0,0,,1,2,.500,6,11,17,1,2,1,0,4,13,14.5,+5
81,50,2014-04-11,10280,MIL,H,CLE,W (+3),1,26:51,3,10,.300,0,0,,3,6,.500,4,5,9,1,0,1,0,5,9,5.7,-6
82,51,2014-04-12,10281,MIL,A,WAS,L (-13),1,30:32,4,6,.667,0,0,,3,8,.375,3,7,10,0,0,1,5,2,11,5.5,-5
83,52,2014-04-14,10283,MIL,A,TOR,L (-10),1,39:56,9,16,.563,0,0,,1,3,.333,1,8,9,0,1,0,0,3,19,13.5,-6
84,53,2014-04-16,10285,MIL,H,ATL,L (-8),1,34:00,3,5,.600,0,0,,2,4,.500,2,5,7,4,1,0,3,1,8,8.2,-3
2,1,2014-12-01,10514,MIN,A,LAC,L (-26),0,13:12,2,3,.667,0,0,,3,4,.750,1,5,6,2,1,2,1,2,7,9.5,+7
4,2,2014-12-05,10518,MIN,H,HOU,L (-2),0,16:07,1,3,.333,0,0,,0,0,,1,2,3,2,1,2,0,1,2,5.0,+14
5,3,2014-12-06,10519,MIN,A,SAS,L (-22),0,6:12,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,1,0,0.6,-1
6,4,2014-12-08,10521,MIN,H,GSW,L (-16),0,6:29,0,1,.000,0,0,,1,2,.500,1,1,2,0,0,0,0,0,1,0.9,+1
7,5,2014-12-10,10523,MIN,H,POR,W (+8),0,25:54,3,7,.429,0,0,,2,4,.500,4,7,11,2,0,2,2,3,8,8.0,+2
8,6,2014-12-12,10525,MIN,H,OKC,L (-19),0,5:11,1,1,1.000,0,0,,2,3,.667,0,2,2,0,0,0,0,1,4,3.5,-4
9,7,2014-12-14,10527,MIN,H,LAL,L (-6),0,5:34,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,1,0,0.9,-1
10,8,2014-12-16,10529,MIN,A,WAS,L (-14),0,10:39,2,2,1.000,0,0,,0,3,.000,0,6,6,1,0,1,0,2,4,4.6,-3
11,9,2014-12-19,10532,MIN,A,BOS,L (-16),0,14:41,1,2,.500,0,0,,1,4,.250,2,5,7,1,0,0,2,1,3,2.0,-3
12,10,2014-12-21,10534,MIN,H,IND,L (-4),0,12:32,0,0,,0,0,,1,2,.500,0,6,6,1,1,1,0,2,1,4.0,-6
13,11,2014-12-23,10536,MIN,A,CLE,L (-21),0,11:54,1,2,.500,0,0,,0,0,,2,1,3,1,0,0,0,2,2,2.6,-14
14,12,2014-12-26,10539,MIN,A,DEN,L (-4),0,12:26,2,5,.400,0,0,,2,3,.667,2,2,4,2,1,0,1,3,6,5.1,-3
15,13,2014-12-27,10540,MIN,A,GSW,L (-13),0,16:13,1,3,.333,0,0,,3,4,.750,3,3,6,1,0,0,3,3,5,2.4,-1
16,14,2014-12-30,10543,MIN,A,UTA,L (-6),0,13:46,1,3,.333,0,0,,3,5,.600,0,5,5,0,0,0,0,2,5,3.2,+1
17,15,2015-01-01,10545,MIN,H,SAC,L (-3),0,18:06,3,5,.600,0,0,,4,4,1.000,1,1,2,0,0,0,0,3,10,7.5,+11
18,16,2015-01-03,10547,MIN,H,UTA,L (-12),0,15:23,1,5,.200,0,0,,0,0,,4,4,8,1,0,0,0,2,2,2.8,+1
19,17,2015-01-05,10549,MIN,H,DEN,L (-9),0,11:00,0,2,.000,0,0,,0,0,,1,1,2,0,0,1,0,1,0,-0.1,-15
