Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
13,12,2021-11-15,22-257,WAS,,NOP,W (+5),0,10:51,0,2,.000,0,1,.000,0,0,,1,1,2,0,1,0,2,0,0,-1.4,-4
14,13,2021-11-17,22-259,WAS,@,CHO,L (-10),0,11:25,2,4,.500,0,2,.000,2,2,1.000,0,1,1,1,0,0,0,0,6,5.0,-1
15,14,2021-11-18,22-260,WAS,@,MIA,L (-15),0,24:15,5,10,.500,3,7,.429,0,0,,1,3,4,0,0,0,0,1,13,9.2,-6
16,15,2021-11-20,22-262,WAS,,MIA,W (+3),0,17:43,1,3,.333,1,3,.333,2,2,1.000,0,2,2,0,0,0,1,0,5,2.9,+5
17,16,2021-11-22,22-264,WAS,,CHO,L (-6),0,16:28,1,5,.200,0,3,.000,0,0,,1,0,1,0,0,0,0,1,2,-0.8,+5
18,17,2021-11-24,22-266,WAS,@,NOP,L (-25),0,8:03,1,4,.250,0,2,.000,1,2,.500,0,1,1,0,0,0,0,0,3,0.5,+3
19,,2021-11-26,22-268,WAS,@,OKC,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
20,18,2021-11-27,22-269,WAS,@,DAL,W (+6),0,11:28,2,3,.667,0,1,.000,0,1,.000,0,1,1,1,0,0,1,0,4,2.3,-4
21,19,2021-11-29,22-271,WAS,@,SAS,L (-17),0,12:00,2,4,.500,1,3,.333,0,0,,0,2,2,0,0,0,0,0,5,3.6,-11
22,20,2021-12-01,22-273,WAS,,MIN,W (+8),0,10:53,1,3,.333,0,2,.000,0,0,,1,3,4,0,0,0,0,0,2,1.9,-2
23,21,2021-12-03,22-275,WAS,,CLE,L (-15),0,7:06,1,3,.333,0,1,.000,3,3,1.000,0,0,0,0,0,0,0,0,5,3.3,+6
24,22,2021-12-05,22-277,WAS,@,TOR,L (-12),0,3:53,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,+2
25,23,2021-12-06,22-278,WAS,@,IND,L (-6),0,19:20,4,6,.667,2,2,1.000,0,0,,1,1,2,0,1,0,1,2,10,7.6,+4
26,,2021-12-08,22-280,WAS,@,DET,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
27,24,2021-12-11,22-283,WAS,,UTA,L (-25),0,21:46,2,3,.667,2,3,.667,0,0,,0,2,2,0,0,0,1,1,6,3.9,-12
28,25,2021-12-13,22-285,WAS,@,DEN,L (-6),0,19:31,1,3,.333,1,2,.500,1,2,.500,1,2,3,2,1,0,0,0,4,5.6,+7
29,,2021-12-15,22-287,WAS,@,SAC,L (-14),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
30,26,2021-12-16,22-288,WAS,@,PHO,L (-20),0,19:35,3,9,.333,0,2,.000,0,1,.000,0,1,1,1,2,1,0,2,6,3.4,-5
31,,2021-12-18,22-290,WAS,@,UTA,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
32,27,2021-12-23,22-295,WAS,@,NYK,W (+7),1,32:30,6,7,.857,4,5,.800,4,4,1.000,1,1,2,3,0,0,1,2,20,18.8,+12
33,28,2021-12-26,22-298,WAS,,PHI,L (-21),1,35:04,3,9,.333,0,5,.000,2,2,1.000,0,2,2,0,1,0,1,1,8,3.1,-21
34,29,2021-12-28,22-300,WAS,@,MIA,L (-7),1,38:42,5,14,.357,4,9,.444,0,0,,0,3,3,3,0,1,1,3,14,7.7,-13
35,30,2021-12-30,22-302,WAS,,CLE,W (+17),0,28:17,2,10,.200,0,4,.000,0,0,,2,1,3,1,0,0,0,2,4,-0.6,+8
36,31,2022-01-01,22-304,WAS,,CHI,L (-1),1,28:40,4,8,.500,0,2,.000,2,2,1.000,1,3,4,0,0,0,1,1,10,6.2,0
37,32,2022-01-03,22-306,WAS,,CHO,W (+3),0,23:25,3,5,.600,2,3,.667,4,4,1.000,2,2,4,1,0,0,0,0,12,12.4,-1
38,33,2022-01-05,22-308,WAS,,HOU,L (-3),0,31:33,2,6,.333,1,5,.200,2,2,1.000,1,0,1,2,1,1,2,2,7,4.6,+9
39,34,2022-01-07,22-310,WAS,@,CHI,L (-8),0,23:17,4,10,.400,1,5,.200,0,0,,0,1,1,1,0,2,0,1,9,5.6,-7
40,35,2022-01-09,22-312,WAS,@,ORL,W (+2),0,11:25,0,0,,0,0,,2,2,1.000,0,1,1,1,0,1,1,1,2,2.3,+3
41,36,2022-01-11,22-314,WAS,,OKC,W (+4),1,29:24,5,9,.556,2,5,.400,0,0,,0,5,5,3,0,1,1,2,12,10.2,+16
42,37,2022-01-12,22-315,WAS,,ORL,W (+6),1,29:11,4,6,.667,3,5,.600,0,0,,0,3,3,0,0,0,1,1,11,7.9,+6
43,38,2022-01-15,22-318,WAS,,POR,L (-5),1,26:28,4,6,.667,3,5,.600,2,2,1.000,1,6,7,1,1,0,0,3,13,13.4,-12
44,39,2022-01-17,22-320,WAS,,PHI,W (+19),0,29:46,3,8,.375,2,4,.500,3,3,1.000,1,1,2,2,1,0,1,2,11,8.2,+10
45,40,2022-01-19,22-322,WAS,,BRK,L (-1),0,13:33,2,3,.667,0,0,,0,0,,1,1,2,1,0,0,0,0,4,4.4,+4
46,41,2022-01-21,22-324,WAS,,TOR,L (-4),0,15:55,3,7,.429,0,4,.000,0,0,,1,2,3,0,0,0,0,2,6,2.8,-6
47,42,2022-01-23,22-326,WAS,,BOS,L (-29),0,24:21,1,4,.250,1,1,1.000,0,0,,0,1,1,0,1,1,0,1,3,2.2,0
48,43,2022-01-25,22-328,WAS,,LAC,L (-1),0,20:08,1,4,.250,1,3,.333,0,0,,0,2,2,3,0,0,0,2,3,2.5,-4
49,44,2022-01-29,22-332,WAS,@,MEM,L (-20),0,24:57,2,9,.222,1,6,.167,0,0,,0,5,5,2,1,0,1,0,5,2.4,0
50,45,2022-02-01,22-335,WAS,@,MIL,L (-14),0,20:14,3,6,.500,1,3,.333,0,0,,1,2,3,0,0,0,0,0,7,5.3,-2
51,46,2022-02-02,22-336,WAS,@,PHI,W (+3),0,17:39,3,6,.500,3,5,.600,2,2,1.000,2,4,6,1,0,1,0,0,11,12.0,-3
52,47,2022-02-05,22-339,WAS,,PHO,L (-15),0,20:09,2,5,.400,1,4,.250,0,0,,2,2,4,0,0,0,0,2,5,3.5,+5
53,48,2022-02-07,22-341,WAS,,MIA,L (-21),0,25:37,9,15,.600,1,6,.167,1,1,1.000,3,3,6,1,1,0,1,2,20,16.0,-1
54,49,2022-02-10,22-344,WAS,,BRK,W (+1),1,29:34,2,13,.154,2,8,.250,0,0,,3,3,6,1,1,0,0,1,6,2.0,+10
55,50,2022-02-12,22-346,WAS,,SAC,L (-13),1,35:47,7,16,.438,4,11,.364,2,2,1.000,1,2,3,6,0,0,2,0,20,15.1,0
56,51,2022-02-14,22-348,WAS,,DET,W (+9),1,33:07,4,9,.444,2,7,.286,0,0,,0,4,4,0,1,0,1,1,10,6.1,+5
57,52,2022-02-16,22-350,WAS,@,IND,L (-5),1,30:26,4,10,.400,1,6,.167,0,0,,3,1,4,1,0,1,5,4,9,0.8,-3
58,53,2022-02-17,22-351,WAS,@,BRK,W (+14),1,32:30,6,9,.667,4,6,.667,0,0,,0,1,1,1,2,0,2,2,16,12.3,+13
59,54,2022-02-25,22-359,WAS,,SAS,L (-4),1,31:33,4,7,.571,2,5,.400,2,2,1.000,1,1,2,2,1,1,2,4,12,9.2,+13
60,55,2022-02-26,22-360,WAS,@,CLE,L (-6),1,33:49,1,4,.250,0,3,.000,0,0,,2,5,7,2,1,2,1,4,2,3.7,-11
61,56,2022-03-01,22-363,WAS,,DET,W (+3),1,36:12,4,11,.364,3,8,.375,0,1,.000,1,3,4,5,1,1,1,3,11,9.1,+12
62,57,2022-03-04,23-001,WAS,,ATL,L (-3),1,25:30,4,10,.400,1,5,.200,0,0,,2,2,4,1,0,0,0,2,9,5.5,-3
63,58,2022-03-06,23-003,WAS,,IND,W (+10),1,22:57,3,6,.500,3,6,.500,0,0,,0,0,0,0,0,0,0,2,9,5.2,+1
64,59,2022-03-09,23-006,WAS,@,LAC,L (-6),1,23:52,3,8,.375,3,5,.600,0,0,,1,2,3,1,0,0,1,0,9,5.6,+1
65,60,2022-03-11,23-008,WAS,@,LAL,L (-13),1,33:39,8,14,.571,5,11,.455,0,0,,1,1,2,0,0,0,0,4,21,13.8,-20
66,61,2022-03-12,23-009,WAS,@,POR,L (-9),1,39:09,6,9,.667,3,6,.500,0,1,.000,0,5,5,1,0,2,0,0,15,14.3,-4
67,62,2022-03-14,23-011,WAS,@,GSW,L (-14),1,20:08,2,3,.667,0,0,,0,0,,0,3,3,0,0,0,2,1,4,1.2,-4
68,63,2022-03-16,23-013,WAS,,DEN,L (-18),1,33:53,6,10,.600,2,5,.400,1,2,.500,2,1,3,0,0,1,2,2,15,9.6,-4
69,64,2022-03-18,23-015,WAS,@,NYK,L (-3),1,29:07,4,7,.571,2,5,.400,4,4,1.000,0,2,2,1,1,0,0,0,14,13.0,+6
70,65,2022-03-19,23-016,WAS,,LAL,W (+8),1,31:54,5,11,.455,3,8,.375,0,0,,1,1,2,3,1,0,0,0,13,11.4,-2
71,66,2022-03-21,23-018,WAS,@,HOU,L (-18),1,32:55,5,9,.556,3,7,.429,0,0,,1,1,2,1,0,0,1,1,13,9.0,-17
72,67,2022-03-24,23-021,WAS,@,MIL,L (-12),1,29:34,2,7,.286,1,5,.200,0,0,,1,2,3,2,3,0,0,0,5,6.6,-12
73,68,2022-03-25,23-022,WAS,@,DET,W (+3),1,30:44,3,8,.375,1,5,.200,0,0,,1,0,1,0,1,2,2,2,7,2.9,+3
74,69,2022-03-27,23-024,WAS,,GSW,W (+8),1,40:48,9,12,.750,6,9,.667,1,1,1.000,0,1,1,3,0,0,1,2,25,20.8,+16
75,70,2022-03-29,23-026,WAS,,CHI,L (-13),1,34:18,3,10,.300,1,7,.143,3,3,1.000,0,1,1,1,1,0,1,2,10,4.4,-9
76,71,2022-03-30,23-027,WAS,,ORL,W (+17),1,35:44,4,11,.364,2,7,.286,1,1,1.000,0,3,3,1,1,0,0,1,11,7.1,+5
77,72,2022-04-01,23-029,WAS,,DAL,W (+32),1,36:16,2,6,.333,1,4,.250,1,1,1.000,0,3,3,3,2,0,1,3,6,5.4,+39
78,73,2022-04-03,23-031,WAS,@,BOS,L (-42),1,32:57,4,6,.667,1,3,.333,1,1,1.000,0,5,5,2,0,0,1,3,10,8.1,-27
79,74,2022-04-05,23-033,WAS,@,MIN,W (+18),1,31:17,5,10,.500,3,6,.500,0,0,,2,4,6,1,1,0,3,4,13,7.7,+10
80,75,2022-04-06,23-034,WAS,@,ATL,L (-15),1,32:05,5,11,.455,2,7,.286,0,0,,0,3,3,3,1,0,0,1,12,9.9,-10
81,76,2022-04-08,23-036,WAS,,NYK,L (-22),1,25:37,2,5,.400,2,5,.400,2,2,1.000,0,6,6,1,1,0,0,1,8,8.4,-16
82,77,2022-04-10,23-038,WAS,@,CHO,L (-16),1,25:37,8,12,.667,4,8,.500,0,0,,0,3,3,1,0,0,0,0,20,16.4,-5
1,,2022-10-19,23-230,WAS,@,IND,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
2,,2022-10-21,23-232,WAS,,CHI,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
3,,2022-10-23,23-234,WAS,@,CLE,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
4,,2022-10-25,23-236,WAS,,DET,W (+21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
5,,2022-10-28,23-239,WAS,,IND,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
6,,2022-10-30,23-241,WAS,@,BOS,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
7,,2022-10-31,23-242,WAS,,PHI,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
8,,2022-11-02,23-244,WAS,@,PHI,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
9,1,2022-11-04,23-246,WAS,,BRK,L (-42),0,18:07,0,6,.000,0,5,.000,2,2,1.000,0,1,1,2,0,0,2,0,2,-2.5,-9
10,2,2022-11-06,23-248,WAS,@,MEM,L (-6),1,23:47,3,6,.500,0,3,.000,0,1,.000,0,3,3,3,0,0,0,0,6,5.6,-15
11,3,2022-11-07,23-249,WAS,@,CHO,W (+8),1,19:15,3,4,.750,1,2,.500,1,1,1.000,0,3,3,1,0,0,1,4,8,5.4,-7
12,4,2022-11-10,23-252,WAS,,DAL,W (+8),1,23:26,2,4,.500,1,2,.500,2,2,1.000,0,0,0,1,2,0,0,1,7,7.3,+5
13,5,2022-11-12,23-254,WAS,,UTA,W (+9),1,28:45,6,6,1.000,4,4,1.000,2,2,1.000,0,4,4,2,1,0,0,2,18,19.0,+14
14,6,2022-11-13,23-255,WAS,,MEM,W (+10),1,32:03,5,8,.625,2,2,1.000,0,0,,0,2,2,1,2,0,1,0,12,10.7,+13
15,7,2022-11-16,23-258,WAS,,OKC,L (-1),0,11:10,1,3,.333,0,2,.000,0,0,,0,0,0,2,0,0,2,1,2,-0.7,-20
16,8,2022-11-18,23-260,WAS,,MIA,W (+1),0,38:29,6,9,.667,5,8,.625,0,0,,2,2,4,3,2,0,0,2,17,18.4,+8
17,9,2022-11-20,23-262,WAS,,CHO,W (+4),1,32:20,4,7,.571,2,3,.667,4,4,1.000,2,4,6,3,0,1,0,0,14,16.1,+19
18,10,2022-11-23,23-265,WAS,@,MIA,L (-8),1,39:22,3,8,.375,2,6,.333,0,0,,1,1,2,2,1,0,2,1,8,4.6,-5
19,11,2022-11-25,23-267,WAS,@,MIA,L (-3),1,34:32,2,9,.222,1,7,.143,0,1,.000,2,0,2,4,1,0,1,2,5,2.5,-9
20,12,2022-11-27,23-269,WAS,@,BOS,L (-9),1,21:52,3,8,.375,1,3,.333,1,2,.500,0,1,1,0,0,0,0,1,8,3.1,-18
21,13,2022-11-28,23-270,WAS,,MIN,W (+15),0,19:39,4,4,1.000,2,2,1.000,1,2,.500,0,1,1,1,0,0,0,1,11,10.0,+19
22,14,2022-11-30,23-272,WAS,@,BRK,L (-6),0,21:56,3,5,.600,1,3,.333,1,2,.500,0,2,2,0,0,1,1,3,8,4.4,-4
23,15,2022-12-02,23-274,WAS,@,CHO,L (-1),0,31:21,5,8,.625,4,7,.571,0,0,,1,4,5,1,1,1,0,4,14,13.1,+17
24,16,2022-12-04,23-276,WAS,,LAL,L (-11),0,29:35,6,8,.750,4,6,.667,0,0,,0,1,1,2,0,0,0,2,16,13.7,-11
25,17,2022-12-07,23-279,WAS,@,CHI,L (-4),1,30:04,4,8,.500,2,5,.400,0,0,,1,2,3,1,2,0,2,2,10,7.2,-13
26,18,2022-12-09,23-281,WAS,@,IND,L (-10),1,32:01,3,7,.429,0,4,.000,2,3,.667,1,3,4,2,0,0,1,4,8,4.3,+1
27,19,2022-12-10,23-282,WAS,,LAC,L (-7),1,42:51,3,11,.273,1,5,.200,0,0,,2,3,5,1,0,0,0,0,7,3.5,-9
28,20,2022-12-12,23-284,WAS,,BRK,L (-12),1,35:34,3,11,.273,2,6,.333,1,1,1.000,2,2,4,1,1,0,1,1,9,4.8,-26
29,21,2022-12-14,23-286,WAS,@,DEN,L (-13),1,34:38,6,10,.600,4,6,.667,0,0,,0,1,1,2,0,1,0,3,16,12.6,-1
30,22,2022-12-17,23-289,WAS,@,LAC,L (-9),1,32:52,3,8,.375,1,4,.250,0,0,,1,1,2,1,0,0,1,3,7,2.1,-9
31,23,2022-12-18,23-290,WAS,@,LAL,L (-2),0,16:41,2,5,.400,1,4,.250,1,1,1.000,0,1,1,1,0,0,0,1,6,3.9,-14
32,24,2022-12-20,23-292,WAS,@,PHO,W (+3),0,18:16,2,5,.400,1,3,.333,1,2,.500,0,2,2,0,0,0,0,0,6,3.5,-12
33,25,2022-12-22,23-294,WAS,@,UTA,L (-8),1,37:20,4,8,.500,2,5,.400,2,2,1.000,0,2,2,2,1,0,0,1,12,10.6,-3
34,26,2022-12-23,23-295,WAS,@,SAC,W (+14),0,25:46,4,7,.571,1,4,.250,0,0,,0,4,4,1,1,0,1,2,9,6.8,+16
35,27,2022-12-27,23-299,WAS,,PHI,W (+5),0,16:37,2,7,.286,1,4,.250,3,3,1.000,0,3,3,1,1,0,1,1,8,5.1,+2
36,28,2022-12-28,23-300,WAS,,PHO,W (+25),1,27:30,2,6,.333,1,5,.200,2,3,.667,0,1,1,1,1,0,1,0,7,4.2,0
37,29,2022-12-30,23-302,WAS,@,ORL,W (+19),1,37:53,3,7,.429,3,6,.500,2,2,1.000,0,5,5,1,0,0,2,0,11,7.5,+25
38,30,2023-01-01,23-304,WAS,@,MIL,W (+23),1,30:02,3,3,1.000,2,2,1.000,4,4,1.000,0,6,6,1,1,0,1,0,12,13.6,+16
39,31,2023-01-03,23-306,WAS,@,MIL,L (-10),0,23:17,5,9,.556,2,4,.500,0,0,,0,1,1,0,0,0,0,1,12,7.6,-5
40,32,2023-01-06,23-309,WAS,@,OKC,L (-17),1,26:37,2,8,.250,1,3,.333,2,2,1.000,2,5,7,0,1,0,0,1,7,5.7,0
41,33,2023-01-09,23-312,WAS,,NOP,L (-20),1,33:53,5,12,.417,5,10,.500,2,2,1.000,0,5,5,1,1,0,3,2,17,10.0,-12
42,34,2023-01-11,23-314,WAS,,CHI,W (+3),1,24:57,2,5,.400,2,5,.400,0,0,,0,3,3,2,0,0,4,2,6,0.8,+9
43,35,2023-01-13,23-316,WAS,,NYK,L (-4),1,36:11,4,6,.667,2,4,.500,3,3,1.000,0,5,5,2,1,1,0,3,13,13.8,-5
44,36,2023-01-16,23-319,WAS,,GSW,L (-9),1,27:39,2,5,.400,1,4,.250,0,0,,0,2,2,1,0,0,1,1,5,2.2,+11
45,37,2023-01-18,23-321,WAS,@,NYK,W (+11),0,14:46,1,2,.500,1,2,.500,2,2,1.000,0,1,1,1,0,0,0,0,5,5.0,-4
46,38,2023-01-21,23-324,WAS,,ORL,W (+20),0,15:44,3,4,.750,2,3,.667,0,0,,0,1,1,1,0,0,0,0,8,7.4,+9
47,39,2023-01-24,23-327,WAS,@,DAL,W (+1),1,33:34,4,10,.400,2,6,.333,4,4,1.000,1,6,7,1,1,0,2,1,14,10.4,-8
48,40,2023-01-25,23-328,WAS,@,HOU,W (+5),1,20:11,2,8,.250,1,6,.167,2,2,1.000,1,3,4,2,2,0,0,2,7,6.4,0
49,41,2023-01-28,23-331,WAS,@,NOP,W (+10),1,25:48,4,6,.667,4,6,.667,0,0,,0,0,0,2,0,0,1,2,12,9.0,+2
50,42,2023-01-30,23-333,WAS,@,SAS,W (+21),1,27:05,5,11,.455,4,7,.571,0,0,,0,2,2,2,2,0,1,1,14,10.9,+7
51,43,2023-02-03,23-337,WAS,,POR,L (-8),0,22:43,5,8,.625,2,3,.667,0,0,,0,2,2,0,1,0,0,0,12,10.0,-11
52,44,2023-02-04,23-338,WAS,@,BRK,L (-2),1,36:54,5,8,.625,3,5,.600,2,2,1.000,0,2,2,0,0,0,0,2,15,11.2,-1
53,45,2023-02-06,23-340,WAS,,CLE,L (-23),1,25:40,1,7,.143,0,5,.000,0,0,,0,1,1,1,0,0,1,1,2,-2.9,-13
54,46,2023-02-08,23-342,WAS,,CHO,W (+14),0,19:23,1,5,.200,1,5,.200,1,1,1.000,1,1,2,1,0,0,2,2,4,-0.2,+11
55,47,2023-02-11,23-345,WAS,,IND,W (+14),1,29:41,5,9,.556,3,7,.429,0,0,,0,3,3,1,0,0,0,0,13,10.3,+9
56,48,2023-02-13,23-347,WAS,@,GSW,L (-9),1,21:43,2,4,.500,0,2,.000,0,0,,0,1,1,0,2,1,1,2,4,3.2,-4
57,49,2023-02-14,23-348,WAS,@,POR,W (+25),0,18:28,2,4,.500,1,3,.333,0,0,,0,3,3,0,0,0,0,2,5,3.1,+9
58,50,2023-02-16,23-350,WAS,@,MIN,W (+8),0,32:03,5,7,.714,4,6,.667,1,1,1.000,0,3,3,0,0,0,2,0,15,11.0,+9
59,51,2023-02-24,23-358,WAS,,NYK,L (-6),0,17:59,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,0,3,2.3,-1
60,52,2023-02-26,23-360,WAS,@,CHI,L (-20),0,24:26,3,9,.333,1,7,.143,0,0,,1,2,3,2,1,0,0,1,7,5.2,-6
61,53,2023-02-28,23-362,WAS,@,ATL,W (+3),0,24:54,3,7,.429,3,5,.600,0,0,,1,5,6,0,0,0,0,1,9,7.1,-1
62,54,2023-03-02,23-364,WAS,,TOR,W (+11),0,23:54,4,6,.667,2,4,.500,0,0,,0,3,3,1,0,0,1,0,10,8.0,+19
63,55,2023-03-04,24-001,WAS,,TOR,L (-7),0,35:11,4,4,1.000,4,4,1.000,0,0,,0,4,4,1,0,0,1,1,12,11.3,-2
64,56,2023-03-05,24-002,WAS,,MIL,L (-6),0,35:35,4,8,.500,3,7,.429,0,0,,0,3,3,2,0,0,0,0,11,9.3,-6
65,57,2023-03-07,24-004,WAS,@,DET,W (+2),0,32:07,6,7,.857,4,5,.800,0,0,,1,1,2,1,0,0,0,0,16,15.2,+4
66,58,2023-03-08,24-005,WAS,,ATL,L (-2),0,32:22,4,6,.667,2,4,.500,0,0,,0,1,1,0,0,0,0,2,10,6.9,-6
67,59,2023-03-10,24-007,WAS,,ATL,L (-7),0,22:10,3,7,.429,1,5,.200,0,0,,0,2,2,1,0,1,1,2,7,3.5,-16
68,60,2023-03-12,24-009,WAS,@,PHI,L (-19),0,33:11,9,13,.692,3,7,.429,4,4,1.000,0,3,3,1,0,0,0,1,25,20.7,-2
69,61,2023-03-14,24-011,WAS,,DET,W (+20),1,33:32,6,14,.429,2,8,.250,2,2,1.000,1,1,2,0,1,0,1,1,16,9.2,+11
70,62,2023-03-17,24-014,WAS,@,CLE,L (-23),0,27:46,5,6,.833,2,3,.667,0,0,,1,1,2,0,0,0,0,2,12,10.0,-9
71,63,2023-03-18,24-015,WAS,,SAC,L (-14),1,30:18,5,12,.417,3,8,.375,0,0,,3,2,5,3,0,0,1,1,13,10.0,-23
72,64,2023-03-21,24-018,WAS,@,ORL,L (-10),1,35:30,4,9,.444,1,5,.200,0,0,,0,4,4,3,0,0,2,4,9,4.0,-12
73,65,2023-03-22,24-019,WAS,,DEN,L (-14),1,30:34,3,10,.300,1,7,.143,2,2,1.000,1,2,3,2,0,0,0,0,9,5.9,-12
74,66,2023-03-24,24-021,WAS,,SAS,W (+12),1,36:17,9,14,.643,6,9,.667,2,5,.400,0,5,5,2,0,1,1,2,26,20.4,0
75,67,2023-03-26,24-023,WAS,@,TOR,L (-10),1,39:55,7,16,.438,5,11,.455,0,0,,0,3,3,0,0,0,4,2,19,6.7,-23
76,68,2023-03-28,24-025,WAS,,BOS,W (+19),1,33:11,5,11,.455,3,6,.500,2,2,1.000,1,1,2,2,0,0,0,2,15,10.9,+14
77,69,2023-03-31,24-028,WAS,,ORL,L (-7),1,41:52,9,14,.643,9,14,.643,0,0,,0,3,3,0,0,0,0,3,27,20.5,
