Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
25,25,1990-01-02,9328,GSW,H,UTA,W (+13),0,19:00,0,4,.000,0,1,.000,4,4,1.000,1,2,3,1,3,0,1,3,4,4.0,
26,26,1990-01-04,9330,GSW,H,MIA,W (+2),0,14:00,4,7,.571,1,1,1.000,0,0,,0,1,1,0,5,0,2,3,9,7.8,
27,27,1990-01-06,9332,GSW,H,LAL,W (+2),0,18:00,7,9,.778,0,1,.000,4,4,1.000,0,4,4,3,1,0,1,3,18,16.6,
28,28,1990-01-08,9334,GSW,H,DEN,W (+17),0,19:00,0,3,.000,0,0,,4,6,.667,0,5,5,0,1,0,7,6,4,-5.8,
29,29,1990-01-10,9336,GSW,H,DAL,W (+4),1,40:00,8,16,.500,1,1,1.000,6,7,.857,4,4,8,2,0,0,3,3,23,15.8,
30,30,1990-01-13,9339,GSW,H,ORL,W (+11),1,38:00,11,14,.786,1,1,1.000,10,11,.909,0,3,3,4,2,0,2,4,33,29.3,
31,31,1990-01-15,9341,GSW,A,IND,L (-39),0,32:00,6,12,.500,0,0,,9,10,.900,1,5,6,1,2,0,0,1,21,19.1,
32,32,1990-01-16,9342,GSW,A,MIL,L (-8),0,29:00,3,5,.600,0,0,,0,0,,1,1,2,1,0,0,7,5,6,-3.6,
33,33,1990-01-18,9344,GSW,A,CHI,L (-25),0,29:00,11,20,.550,1,3,.333,4,5,.800,3,2,5,2,3,0,2,2,27,21.3,
34,34,1990-01-19,9345,GSW,A,DET,L (-7),0,30:00,4,11,.364,0,0,,5,6,.833,1,3,4,3,1,0,2,4,13,7.6,
35,35,1990-01-21,9347,GSW,A,BOS,W (+5),0,10:00,3,5,.600,1,2,.500,1,2,.500,1,2,3,0,0,0,1,1,8,5.2,
36,36,1990-01-23,9349,GSW,H,MIN,W (+7),0,18:00,3,6,.500,0,0,,0,0,,0,0,0,0,1,0,1,3,6,1.8,
37,37,1990-01-24,9350,GSW,A,SAC,L (-30),0,30:00,6,9,.667,1,2,.500,6,7,.857,1,1,2,2,0,1,2,6,19,13.4,
38,38,1990-01-26,9352,GSW,H,SEA,W (+12),0,18:00,3,5,.600,0,0,,4,5,.800,1,1,2,0,0,0,1,4,10,5.7,
39,39,1990-01-31,9357,GSW,H,POR,W (+5),0,18:00,3,4,.750,0,1,.000,5,6,.833,2,2,4,1,0,0,4,2,11,6.9,
40,40,1990-02-02,9359,GSW,H,NJN,W (+19),0,27:00,6,12,.500,0,0,,3,6,.500,2,2,4,3,1,0,4,5,15,6.9,
41,41,1990-02-04,9361,GSW,A,MIN,W (+10),0,14:00,5,6,.833,0,0,,0,0,,2,2,4,3,1,0,2,1,10,10.5,
42,42,1990-02-05,9362,GSW,A,WSB,L (-6),0,24:00,7,14,.500,0,1,.000,9,10,.900,1,1,2,0,2,1,3,6,23,13.9,
43,43,1990-02-07,9364,GSW,A,PHI,W (+1),0,14:00,0,0,,0,0,,0,0,,1,0,1,0,3,0,0,0,0,3.7,
44,44,1990-02-08,9365,GSW,A,NYK,L (-4),0,20:00,6,10,.600,0,1,.000,3,3,1.000,2,5,7,4,2,0,2,4,15,14.5,
45,45,1990-02-15,9372,GSW,H,WSB,W (+6),0,24:00,3,8,.375,0,1,.000,7,8,.875,4,2,6,1,2,0,0,5,13,12.3,
46,46,1990-02-16,9373,GSW,A,PHO,L (-21),0,18:00,1,5,.200,0,0,,4,4,1.000,0,1,1,0,2,0,2,1,6,2.8,
47,47,1990-02-18,9375,GSW,H,PHO,L (-18),0,16:00,3,5,.600,0,0,,1,1,1.000,1,1,2,1,2,0,0,3,7,7.2,
48,48,1990-02-19,9376,GSW,A,DEN,L (-5),0,22:00,1,7,.143,0,0,,7,9,.778,3,6,9,1,2,1,3,2,9,7.2,
49,49,1990-02-21,9378,GSW,H,PHI,L (-1),0,21:00,3,9,.333,0,2,.000,5,6,.833,1,1,2,0,0,0,0,1,11,6.1,
50,50,1990-02-23,9380,GSW,H,BOS,L (-12),0,25:00,6,10,.600,1,2,.500,5,7,.714,2,3,5,1,2,0,2,4,18,14.0,
51,51,1990-02-25,9382,GSW,A,SEA,L (-8),0,18:00,2,8,.250,0,1,.000,1,2,.500,1,1,2,2,1,0,0,4,5,1.6,
52,52,1990-02-28,9385,GSW,H,SAS,W (+9),0,20:00,2,5,.400,0,0,,2,4,.500,2,1,3,4,0,0,2,2,6,4.2,
53,53,1990-03-02,9387,GSW,A,SAS,L (-16),0,25:00,2,5,.400,0,0,,6,10,.600,1,1,2,1,0,0,1,3,10,5.2,
54,54,1990-03-03,9388,GSW,A,HOU,L (-20),0,28:00,2,8,.250,0,0,,7,10,.700,2,1,3,4,2,0,3,0,11,8.5,
55,55,1990-03-05,9390,GSW,H,CHH,W (+21),0,24:00,2,6,.333,0,0,,6,7,.857,0,2,2,2,1,0,0,2,10,8.4,
56,56,1990-03-08,9393,GSW,H,CLE,W (+40),0,16:00,5,9,.556,0,1,.000,5,6,.833,3,1,4,4,0,0,0,5,15,13.5,
57,57,1990-03-09,9394,GSW,A,LAL,L (-16),0,27:00,0,4,.000,0,0,,0,0,,2,2,4,4,0,0,4,3,0,-3.2,
58,58,1990-03-11,9396,GSW,H,SAC,W (+7),0,10:00,0,2,.000,0,0,,4,4,1.000,0,1,1,1,0,0,1,2,4,1.8,
59,59,1990-03-18,9403,GSW,H,SEA,L (-5),0,14:00,5,6,.833,0,0,,1,3,.333,0,0,0,1,0,0,2,5,11,4.7,
60,60,1990-03-20,9405,GSW,H,MIN,W (+4),0,18:00,4,9,.444,0,1,.000,0,0,,0,3,3,3,1,0,3,6,8,1.9,
61,61,1990-03-23,9408,GSW,A,UTA,L (-15),0,32:00,5,8,.625,0,0,,6,12,.500,2,1,3,3,1,0,2,2,16,12.0,
62,62,1990-03-24,9409,GSW,A,HOU,W (+5),0,26:00,3,4,.750,0,0,,5,6,.833,0,1,1,1,1,0,0,2,11,10.2,
63,63,1990-03-27,9412,GSW,A,DAL,L (-10),0,17:00,5,9,.556,0,1,.000,3,4,.750,0,0,0,3,0,0,2,3,13,7.2,
64,64,1990-03-29,9414,GSW,H,UTA,W (+5),0,11:00,0,3,.000,0,1,.000,4,4,1.000,0,2,2,1,0,0,0,3,4,2.0,
65,65,1990-03-30,9415,GSW,A,SEA,L (-31),0,30:00,6,9,.667,0,0,,9,12,.750,1,0,1,4,0,0,2,2,21,16.6,
66,66,1990-04-01,9417,GSW,H,ATL,L (-26),0,24:00,5,10,.500,0,0,,5,6,.833,1,3,4,1,2,0,2,3,15,10.7,
67,67,1990-04-03,9419,GSW,A,ORL,W (+1),0,20:00,1,2,.500,0,0,,5,7,.714,2,3,5,2,0,0,1,3,7,6.7,
68,68,1990-04-04,9420,GSW,A,MIA,W (+14),0,23:00,0,4,.000,0,0,,7,8,.875,0,1,1,1,1,1,1,2,7,4.7,
69,69,1990-04-06,9422,GSW,A,NJN,W (+6),0,29:00,6,9,.667,0,0,,5,7,.714,1,5,6,1,0,0,3,5,17,10.2,
70,70,1990-04-08,9424,GSW,A,CHH,L (-1),0,19:00,4,5,.800,0,0,,2,3,.667,0,1,1,1,1,0,1,1,10,8.3,
71,71,1990-04-10,9426,GSW,H,SAS,L (-10),0,27:00,7,8,.875,0,0,,4,6,.667,2,1,3,1,1,0,4,3,18,12.6,
72,72,1990-04-13,9429,GSW,A,LAL,L (-12),0,39:00,10,20,.500,0,0,,6,7,.857,2,4,6,3,4,0,1,3,26,22.1,
73,73,1990-04-16,9432,GSW,H,PHO,L (-12),0,33:00,5,13,.385,0,0,,4,6,.667,2,3,5,1,3,0,1,6,14,8.7,
74,74,1990-04-18,9434,GSW,H,LAC,W (+13),0,25:00,4,8,.500,0,0,,7,11,.636,0,3,3,1,5,0,2,1,15,13.6,
75,75,1990-04-22,9438,GSW,H,SEA,W (+2),1,32:00,6,8,.750,0,0,,5,6,.833,0,2,2,3,0,0,1,1,17,14.7,
1,1,1990-11-02,9632,GSW,A,DEN,W (+4),0,20:00,1,4,.250,0,0,,7,10,.700,0,1,1,2,0,1,3,6,9,2.4,
2,2,1990-11-04,9634,GSW,A,LAC,L (-2),0,18:00,0,5,.000,0,0,,7,8,.875,1,0,1,2,2,1,2,3,7,4.7,
3,3,1990-11-06,9636,GSW,H,LAC,W (+21),0,24:00,5,8,.625,0,1,.000,11,15,.733,0,1,1,2,4,0,5,5,21,14.5,
4,4,1990-11-07,9637,GSW,A,PHO,L (-7),0,22:00,1,3,.333,0,0,,2,4,.500,2,1,3,3,4,0,0,1,4,8.9,
5,5,1990-11-09,9639,GSW,H,ATL,W (+15),0,16:00,3,6,.500,0,0,,4,4,1.000,0,0,0,0,1,0,2,4,10,4.4,
6,6,1990-11-10,9640,GSW,A,SEA,W (+17),0,9:00,2,5,.400,0,0,,1,2,.500,3,1,4,0,1,0,2,2,5,2.5,
7,7,1990-11-13,9643,GSW,H,SAS,W (+4),0,15:00,0,3,.000,0,0,,5,6,.833,0,0,0,0,0,0,0,1,5,2.1,
8,8,1990-11-15,9645,GSW,H,CHI,W (+10),0,22:00,5,6,.833,0,0,,4,7,.571,0,0,0,1,1,0,1,3,14,10.1,
9,9,1990-11-17,9647,GSW,H,SAC,W (+1),1,25:00,3,9,.333,0,0,,2,4,.500,1,1,2,2,1,0,3,2,8,1.7,
10,10,1990-11-18,9648,GSW,A,LAL,L (-22),0,26:00,6,15,.400,0,0,,3,4,.750,0,3,3,1,1,0,2,3,15,5.9,
11,11,1990-11-20,9650,GSW,H,ORL,W (+3),1,23:00,6,10,.600,0,0,,7,9,.778,2,1,3,0,2,0,1,5,19,14.3,
12,12,1990-11-23,9653,GSW,A,POR,L (-24),1,43:00,6,17,.353,0,0,,10,11,.909,3,3,6,5,3,0,3,4,22,17.0,
13,13,1990-11-24,9654,GSW,H,NJN,L (-4),1,24:00,5,9,.556,0,0,,4,6,.667,2,1,3,2,0,0,0,6,14,9.6,
14,14,1990-11-27,9657,GSW,A,WSB,L (-2),0,18:00,1,4,.250,0,0,,2,6,.333,0,2,2,0,0,0,2,4,4,-3.0,
15,15,1990-11-28,9658,GSW,A,CLE,W (+2),0,20:00,6,7,.857,0,0,,4,4,1.000,0,2,2,2,1,0,3,2,16,12.7,
16,16,1990-11-30,9660,GSW,A,ORL,W (+6),0,28:00,8,15,.533,0,0,,3,4,.750,1,1,2,3,2,0,0,3,19,15.2,
17,17,1990-12-01,9661,GSW,A,MIA,W (+26),0,23:00,5,7,.714,0,0,,13,16,.813,2,6,8,1,1,0,1,2,23,22.0,
18,18,1990-12-05,9665,GSW,H,WSB,L (-6),0,16:00,5,7,.714,0,0,,2,5,.400,2,1,3,2,1,0,2,2,12,9.2,
19,19,1990-12-07,9667,GSW,H,DET,W (+3),0,10:00,1,3,.333,0,0,,0,2,.000,0,1,1,0,0,0,1,1,2,-1.6,
20,20,1990-12-11,9671,GSW,A,UTA,L (-18),1,27:00,3,9,.333,0,0,,1,1,1.000,0,0,0,5,2,0,0,4,7,5.8,
21,21,1990-12-13,9673,GSW,H,SEA,W (+23),0,24:00,7,12,.583,0,0,,5,6,.833,2,3,5,2,3,0,2,2,19,16.9,
22,22,1990-12-15,9675,GSW,H,LAL,L (-2),0,14:00,3,3,1.000,0,0,,0,2,.000,0,1,1,2,1,0,2,5,6,3.0,
23,23,1990-12-18,9678,GSW,A,POR,L (-28),0,26:00,4,6,.667,0,0,,3,6,.500,0,0,0,6,1,1,2,3,11,9.9,
24,24,1990-12-20,9680,GSW,H,POR,W (+7),0,15:00,1,4,.250,0,0,,3,4,.750,1,1,2,1,0,0,3,2,5,0.1,
25,25,1990-12-22,9682,GSW,H,MIN,W (+13),0,13:00,4,5,.800,0,0,,3,4,.750,0,0,0,0,0,0,0,1,11,8.3,
26,26,1990-12-26,9686,GSW,A,MIL,L (-7),0,20:00,4,4,1.000,0,0,,4,4,1.000,1,2,3,0,0,0,2,6,12,7.7,
27,27,1990-12-27,9687,GSW,A,CHI,L (-15),0,29:00,3,12,.250,0,1,.000,7,7,1.000,3,0,3,3,3,0,1,0,13,12.0,
28,28,1990-12-29,9689,GSW,A,ATL,L (-4),0,29:00,5,10,.500,0,1,.000,7,8,.875,3,6,9,2,2,0,0,4,17,17.3,
29,29,1991-01-03,9694,GSW,A,SAC,L (-18),0,17:00,4,7,.571,0,0,,2,2,1.000,0,0,0,3,1,0,1,6,10,6.4,
30,30,1991-01-04,9695,GSW,H,LAL,W (+16),0,9:00,4,6,.667,0,0,,3,5,.600,1,1,2,0,1,0,1,1,11,8.2,
31,31,1991-01-06,9697,GSW,A,LAL,L (-27),0,11:00,1,2,.500,0,0,,0,0,,0,0,0,0,1,0,1,0,2,1.0,
32,32,1991-02-12,9734,GSW,H,MIN,W (+21),0,19:00,5,8,.625,0,0,,5,8,.625,4,1,5,2,2,0,2,3,15,13.5,
33,33,1991-02-14,9736,GSW,H,BOS,L (-16),0,14:00,3,6,.500,0,0,,2,2,1.000,0,2,2,1,1,0,2,1,8,4.9,
34,34,1991-02-16,9738,GSW,H,PHI,W (+9),0,17:00,3,3,1.000,0,0,,2,2,1.000,1,2,3,1,1,0,2,2,8,7.3,
35,35,1991-02-18,9740,GSW,H,DAL,L (-6),0,19:00,0,7,.000,0,0,,0,0,,2,0,2,0,2,0,1,1,0,-2.9,
36,36,1991-02-20,9742,GSW,A,MIN,W (+3),0,11:00,0,3,.000,0,1,.000,1,2,.500,1,1,2,1,2,0,1,4,1,-0.4,
37,37,1991-03-21,9771,GSW,H,DEN,W (+20),0,19:00,3,8,.375,0,0,,5,7,.714,2,5,7,4,0,0,1,2,11,9.7,
38,38,1991-03-23,9773,GSW,H,LAC,L (-3),0,14:00,4,5,.800,0,0,,4,7,.571,0,0,0,0,0,0,2,2,12,6.1,
39,39,1991-03-25,9775,GSW,A,ORL,L (-9),1,28:00,2,8,.250,0,0,,1,4,.250,4,1,5,1,1,0,2,4,5,0.2,
40,40,1991-03-26,9776,GSW,A,CHH,L (-3),1,21:00,5,7,.714,0,0,,1,2,.500,0,3,3,0,0,1,2,5,11,5.3,
41,41,1991-03-28,9778,GSW,A,NYK,W (+2),1,36:00,8,15,.533,0,0,,7,10,.700,2,4,6,3,3,0,1,4,23,19.6,
42,42,1991-03-29,9779,GSW,A,DET,L (-6),1,23:00,2,8,.250,0,0,,2,4,.500,1,1,2,1,2,0,2,4,6,0.5,
43,43,1991-03-31,9781,GSW,A,IND,L (-7),0,15:00,4,7,.571,0,0,,1,1,1.000,0,1,1,0,1,0,0,2,9,6.2,
44,44,1991-04-08,9789,GSW,A,SAS,L (-10),0,16:00,3,4,.750,0,0,,3,4,.750,0,0,0,2,1,0,2,1,9,7.0,
45,45,1991-04-09,9790,GSW,A,PHO,L (-14),0,14:00,4,7,.571,0,0,,7,7,1.000,0,0,0,2,0,0,1,2,15,11.3,
46,46,1991-04-11,9792,GSW,H,HOU,W (+12),0,10:00,3,8,.375,0,0,,0,0,,0,0,0,0,0,0,2,0,6,-0.4,
47,47,1991-04-13,9794,GSW,H,DAL,W (+18),0,24:00,9,12,.750,0,0,,1,2,.500,0,2,2,4,2,0,1,1,19,17.8,
48,48,1991-04-17,9798,GSW,H,LAL,W (+7),0,14:00,4,5,.800,1,1,1.000,2,2,1.000,1,0,1,5,0,0,0,3,11,12.1,
49,49,1991-04-19,9800,GSW,A,LAC,W (+1),0,18:00,6,14,.429,0,0,,3,4,.750,3,2,5,1,3,0,1,1,15,12.2,
50,50,1991-04-21,9802,GSW,H,UTA,W (+19),1,19:00,3,7,.429,0,1,.000,2,2,1.000,0,2,2,5,1,0,2,1,8,7.0,
1,1,1991-11-01,9996,GSW,A,DEN,W (+3),1,37:00,4,11,.364,0,0,,6,8,.750,3,3,6,7,1,0,2,2,14,13.2,
2,2,1991-11-02,9997,GSW,H,SAC,W (+62),1,30:00,8,14,.571,0,0,,11,12,.917,2,2,4,6,1,0,5,2,27,21.4,
3,3,1991-11-05,10000,GSW,A,CHI,W (+8),1,39:00,8,18,.444,0,0,,2,2,1.000,2,3,5,6,1,0,3,4,18,11.5,
4,4,1991-11-06,10001,GSW,A,MIL,W (+6),1,32:00,3,11,.273,0,0,,2,2,1.000,0,2,2,6,3,0,5,3,8,3.1,
5,5,1991-11-08,10003,GSW,A,PHI,L (-10),1,19:00,1,4,.250,0,0,,0,2,.000,1,0,1,1,3,0,1,5,2,0.2,
6,6,1991-11-09,10004,GSW,A,WSB,W (+8),0,34:00,11,14,.786,0,0,,7,9,.778,1,4,5,6,2,0,3,2,29,27.1,
7,7,1991-11-12,10007,GSW,H,PHO,W (+3),0,28:00,3,5,.600,0,0,,2,2,1.000,0,1,1,6,2,0,4,3,8,7.0,
8,8,1991-11-14,10009,GSW,H,LAL,L (-3),0,23:00,8,15,.533,0,0,,2,6,.333,3,1,4,2,0,0,2,4,18,9.3,
9,9,1991-11-16,10011,GSW,A,LAC,W (+18),0,29:00,8,14,.571,0,0,,2,2,1.000,0,1,1,0,5,0,2,5,18,12.7,
10,10,1991-11-20,10015,GSW,H,CHI,L (-4),0,27:00,9,15,.600,0,1,.000,4,7,.571,1,1,2,1,0,0,2,6,22,11.2,
11,11,1991-11-22,10017,GSW,A,POR,W (+4),0,28:00,7,13,.538,1,2,.500,7,9,.778,0,2,2,4,2,0,3,4,22,15.7,
12,12,1991-11-23,10018,GSW,H,MIL,W (+5),0,35:00,8,10,.800,0,0,,10,12,.833,1,0,1,3,2,0,4,5,26,20.2,
13,13,1991-11-26,10021,GSW,A,SEA,L (-6),0,27:00,7,13,.538,0,0,,4,4,1.000,1,1,2,6,4,0,5,6,18,13.5,
14,14,1991-11-29,10024,GSW,A,UTA,L (-27),0,24:00,6,11,.545,0,0,,3,8,.375,1,1,2,1,1,0,2,2,15,7.6,
15,15,1991-12-03,10028,GSW,H,UTA,W (+5),0,35:00,6,16,.375,0,0,,5,6,.833,2,1,3,5,0,0,1,2,17,11.2,
16,16,1991-12-05,10030,GSW,H,DAL,W (+10),0,36:00,6,11,.545,0,0,,5,7,.714,1,2,3,3,3,0,5,3,17,11.1,
17,17,1991-12-07,10032,GSW,H,SAC,W (+4),0,36:00,6,14,.429,0,0,,9,9,1.000,4,2,6,3,0,0,1,3,21,16.9,
18,18,1991-12-10,10035,GSW,H,LAC,L (-10),0,25:00,4,9,.444,0,0,,6,6,1.000,0,2,2,3,1,0,4,6,14,6.6,
19,19,1991-12-12,10037,GSW,H,HOU,L (-3),0,30:00,7,12,.583,0,0,,13,18,.722,0,5,5,2,1,0,2,5,27,19.3,
20,20,1991-12-14,10039,GSW,H,ORL,W (+21),0,25:00,7,13,.538,0,0,,9,10,.900,1,0,1,3,2,0,3,3,23,16.9,
21,21,1991-12-17,10042,GSW,H,MIN,W (+14),0,34:00,7,11,.636,0,0,,12,12,1.000,1,3,4,6,2,1,3,3,26,25.4,
22,22,1991-12-18,10043,GSW,A,LAC,W (+4),0,40:00,7,16,.438,0,0,,7,8,.875,1,2,3,10,3,0,3,3,21,19.3,
23,23,1991-12-20,10045,GSW,H,POR,W (+5),0,30:00,6,10,.600,0,0,,6,9,.667,0,2,2,5,1,0,3,5,18,12.3,
24,24,1991-12-21,10046,GSW,A,SEA,L (-8),0,34:00,4,15,.267,0,0,,0,0,,0,1,1,3,1,0,2,2,8,-0.3,
25,25,1991-12-26,10051,GSW,A,DEN,W (+10),0,18:00,3,8,.375,0,0,,4,4,1.000,0,1,1,0,1,0,2,1,10,4.5,
26,26,1991-12-27,10052,GSW,A,MIN,W (+4),0,30:00,5,10,.500,0,0,,6,8,.750,2,4,6,1,1,1,2,3,16,12.0,
27,27,1991-12-30,10055,GSW,A,LAL,W (+15),0,34:00,9,17,.529,0,0,,1,4,.250,1,1,2,6,0,0,3,3,19,10.5,
28,28,1992-01-02,10058,GSW,H,DEN,W (+14),0,29:00,5,15,.333,0,1,.000,5,6,.833,1,1,2,4,0,0,3,3,15,5.7,
29,29,1992-01-04,10060,GSW,H,IND,W (+19),0,24:00,8,10,.800,0,0,,8,8,1.000,3,3,6,3,1,0,1,5,24,23.3,
30,30,1992-01-10,10066,GSW,H,SAS,L (-8),0,40:00,10,17,.588,1,1,1.000,8,8,1.000,1,3,4,7,2,0,5,5,29,22.6,
31,31,1992-01-11,10067,GSW,A,PHO,L (-12),0,37:00,7,15,.467,0,1,.000,11,14,.786,1,4,5,5,2,1,1,5,25,21.2,
32,32,1992-01-14,10070,GSW,A,SAS,W (+1),0,31:00,6,11,.545,0,0,,0,0,,0,0,0,2,1,0,1,4,12,6.5,
33,33,1992-01-16,10072,GSW,A,HOU,W (+7),0,33:00,9,13,.692,0,0,,0,0,,1,3,4,1,1,0,6,4,18,8.2,
34,34,1992-01-18,10074,GSW,A,DAL,W (+2),0,26:00,8,10,.800,0,0,,12,13,.923,0,3,3,4,2,0,3,4,28,24.9,
35,35,1992-01-20,10076,GSW,H,CHH,W (+16),0,27:00,8,11,.727,0,0,,6,9,.667,0,5,5,2,5,0,2,4,22,20.6,
36,36,1992-01-22,10078,GSW,H,ATL,W (+12),0,26:00,7,14,.500,0,0,,6,6,1.000,2,2,4,5,3,0,2,3,20,18.3,
37,37,1992-01-24,10080,GSW,H,NYK,L (-5),0,34:00,5,9,.556,0,0,,12,17,.706,3,1,4,3,3,1,2,3,22,20.7,
38,38,1992-01-31,10087,GSW,H,DEN,W (+21),0,28:00,5,15,.333,0,0,,2,4,.500,2,2,4,4,3,0,4,4,12,4.9,
39,39,1992-02-02,10089,GSW,A,NYK,W (+7),0,26:00,6,7,.857,0,0,,1,1,1.000,1,1,2,3,0,0,3,4,13,9.0,
40,40,1992-02-03,10090,GSW,A,ORL,W (+8),0,24:00,6,10,.600,0,0,,4,6,.667,1,7,8,5,1,0,6,3,16,10.7,
41,41,1992-02-05,10092,GSW,A,MIA,L (-2),0,27:00,8,12,.667,0,0,,3,7,.429,0,2,2,5,2,0,3,3,19,14.1,
42,42,1992-02-06,10093,GSW,A,CHH,L (-19),0,33:00,8,15,.533,0,0,,2,3,.667,0,4,4,4,3,1,7,1,18,10.6,
43,43,1992-02-11,10098,GSW,H,WSB,W (+12),0,24:00,5,12,.417,0,1,.000,1,4,.250,1,4,5,3,1,0,0,3,11,7.2,
44,44,1992-02-13,10100,GSW,H,SAS,W (+15),0,25:00,8,13,.615,0,0,,5,7,.714,1,2,3,2,6,1,5,3,21,17.5,
45,45,1992-02-15,10102,GSW,H,SEA,W (+18),0,18:00,3,8,.375,0,0,,4,4,1.000,0,0,0,2,0,0,0,0,10,7.0,
46,46,1992-02-19,10106,GSW,H,BOS,W (+5),0,25:00,8,15,.533,0,0,,7,8,.875,0,1,1,1,0,0,1,3,23,14.1,
47,47,1992-02-21,10108,GSW,H,PHO,W (+8),0,33:00,7,15,.467,0,0,,7,11,.636,1,1,2,3,4,0,2,4,21,15.2,
48,48,1992-02-22,10109,GSW,A,LAL,W (+2),0,26:00,8,16,.500,0,0,,3,4,.750,0,1,1,3,1,0,3,2,19,10.2,
49,49,1992-02-24,10111,GSW,A,DAL,W (+7),0,23:00,7,9,.778,0,0,,8,10,.800,0,2,2,1,1,0,5,5,22,13.0,
50,50,1992-02-26,10113,GSW,A,HOU,L (-2),0,30:00,6,12,.500,0,0,,6,6,1.000,0,3,3,2,2,0,1,3,18,14.1,
51,51,1992-03-03,10119,GSW,H,UTA,L (-22),0,22:00,3,8,.375,0,0,,4,4,1.000,1,0,1,1,1,0,0,2,10,7.2,
52,52,1992-03-05,10121,GSW,H,CLE,W (+8),0,30:00,13,20,.650,0,0,,3,4,.750,2,1,3,4,3,0,2,2,29,24.5,
