Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
51,51,1994-03-18,8591,LAL,H,NJN,L (-12),1,29:00,4,8,.500,0,0,,1,4,.250,1,6,7,2,1,0,2,2,9,5.9,
52,52,1994-03-20,8593,LAL,H,ORL,W (+6),1,31:00,5,7,.714,0,0,,0,0,,5,3,8,3,1,0,1,3,10,12.4,
53,53,1994-03-21,8594,LAL,H,MIA,W (+3),1,30:00,4,10,.400,0,0,,1,2,.500,5,5,10,1,2,0,3,3,9,6.7,
54,54,1994-03-23,8596,LAL,A,DAL,W (+3),1,40:00,9,13,.692,0,0,,1,2,.500,4,4,8,3,3,0,3,3,19,18.0,
55,55,1994-03-24,8597,LAL,A,HOU,L (-6),1,32:00,3,10,.300,0,0,,0,0,,4,5,9,2,0,2,0,1,6,6.9,
56,56,1994-03-27,8600,LAL,H,MIL,W (+9),1,36:00,12,17,.706,0,0,,6,10,.600,4,3,7,4,1,0,3,5,30,23.8,
57,57,1994-03-29,8602,LAL,H,MIN,W (+2),1,25:00,2,4,.500,0,0,,0,0,,3,3,6,1,0,1,1,3,4,4.2,
58,58,1994-03-31,8604,LAL,A,SEA,L (-3),1,22:00,1,4,.250,0,0,,0,0,,3,4,7,2,3,0,1,4,2,4.7,
59,59,1994-04-01,8605,LAL,H,HOU,W (+13),1,22:00,5,11,.455,0,0,,1,2,.500,6,1,7,1,1,1,0,2,11,11.0,
60,60,1994-04-03,8607,LAL,H,ATL,W (+13),1,29:00,4,13,.308,0,0,,1,5,.200,5,2,7,3,1,2,2,3,9,5.3,
61,61,1994-04-06,8610,LAL,H,SAC,W (+5),1,17:00,3,7,.429,0,0,,1,2,.500,5,3,8,1,0,0,1,2,7,6.2,
62,62,1994-04-08,8612,LAL,H,DEN,L (-13),1,18:00,2,3,.667,0,0,,1,2,.500,0,2,2,0,0,0,0,3,5,2.7,
63,63,1994-04-09,8613,LAL,A,POR,L (-8),1,21:00,4,5,.800,0,0,,1,1,1.000,1,2,3,0,0,0,1,3,9,6.2,
64,64,1994-04-12,8616,LAL,H,GSW,L (-11),1,19:00,6,7,.857,0,0,,1,1,1.000,2,1,3,3,1,0,2,2,13,12.5,
65,65,1994-04-13,8617,LAL,A,PHO,L (-29),1,28:00,7,15,.467,0,0,,0,0,,5,2,7,0,2,0,1,2,14,10.6,
66,66,1994-04-15,8619,LAL,H,POR,L (-5),1,16:00,3,7,.429,0,0,,1,1,1.000,4,2,6,0,0,0,2,2,7,3.9,
67,67,1994-04-16,8620,LAL,A,LAC,L (-5),0,35:00,5,11,.455,0,0,,3,5,.600,7,5,12,2,2,1,1,3,13,14.8,
68,68,1994-04-19,8623,LAL,A,DEN,L (-7),1,26:00,5,9,.556,0,0,,0,0,,2,3,5,1,1,2,1,3,10,8.9,
69,69,1994-04-20,8624,LAL,H,SEA,L (-22),0,19:00,1,4,.250,0,1,.000,0,0,,1,2,3,1,0,1,1,5,2,-0.7,
70,70,1994-04-23,8627,LAL,A,GSW,L (-35),1,26:00,4,11,.364,0,0,,0,0,,0,4,4,1,0,0,1,3,8,1.6,
71,71,1994-04-24,8628,LAL,H,UTA,L (-6),0,23:00,1,4,.250,0,0,,2,4,.500,4,2,6,2,2,1,0,1,4,7.9,
1,1,1994-11-04,8822,LAL,A,DET,W (+17),1,17:00,2,4,.500,0,0,,0,0,,1,1,2,2,1,1,2,5,4,2.1,
2,2,1994-11-05,8823,LAL,A,MIL,L (-1),1,35:00,6,12,.500,0,1,.000,4,5,.800,2,5,7,2,6,0,3,3,16,15.7,
3,3,1994-11-08,8826,LAL,A,NYK,L (-4),1,34:00,9,17,.529,0,0,,3,6,.500,0,2,2,2,0,0,1,5,21,10.5,
4,4,1994-11-09,8827,LAL,A,MIN,W (+23),1,30:00,3,10,.300,0,0,,6,6,1.000,3,3,6,2,2,0,3,4,12,8.0,
5,5,1994-11-11,8829,LAL,H,DEN,L (-7),1,20:00,1,5,.200,0,0,,1,2,.500,2,0,2,3,1,0,2,5,3,0.0,
6,6,1994-11-12,8830,LAL,A,GSW,L (-22),1,16:00,0,5,.000,0,0,,0,0,,0,1,1,1,0,1,2,4,0,-5.4,
7,7,1994-11-15,8833,LAL,A,LAC,W (+10),0,14:00,1,2,.500,0,0,,0,0,,0,3,3,1,0,0,3,0,2,-0.4,
8,8,1994-11-16,8834,LAL,H,NYK,L (-21),0,16:00,2,8,.250,0,0,,4,4,1.000,3,1,4,4,0,0,2,1,8,6.0,
9,9,1994-11-18,8836,LAL,H,CLE,W (+2),0,11:00,1,2,.500,0,0,,1,2,.500,0,1,1,0,1,0,0,0,3,2.9,
10,10,1994-11-23,8841,LAL,H,DAL,W (+12),0,10:00,1,4,.250,0,1,.000,0,0,,1,1,2,0,1,0,0,1,2,1.2,
11,11,1994-11-25,8843,LAL,A,ATL,W (+5),0,7:00,0,2,.000,0,0,,3,4,.750,1,1,2,0,0,0,0,0,3,2.2,
12,12,1994-11-26,8844,LAL,A,WSB,W (+16),0,8:00,0,3,.000,0,0,,0,0,,0,1,1,0,2,0,0,0,0,0.2,
13,13,1994-11-29,8847,LAL,A,NJN,W (+9),0,8:00,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,1,2,2.3,
14,14,1994-11-30,8848,LAL,A,CLE,L (-38),0,7:00,0,1,.000,0,0,,1,2,.500,0,0,0,1,0,0,0,0,1,0.6,
15,15,1994-12-02,8850,LAL,H,HOU,W (+18),0,19:00,3,7,.429,0,1,.000,2,2,1.000,0,1,1,1,0,0,2,1,8,2.9,
16,16,1994-12-06,8854,LAL,H,GSW,W (+12),0,18:00,5,7,.714,0,0,,1,2,.500,2,6,8,2,0,0,1,2,11,10.5,
17,17,1994-12-09,8857,LAL,H,LAC,L (-25),0,20:00,1,2,.500,0,1,.000,2,4,.500,1,3,4,2,1,0,5,1,4,0.8,
18,18,1994-12-10,8858,LAL,A,UTA,W (+7),0,5:00,1,1,1.000,0,0,,1,4,.250,0,0,0,1,1,0,0,0,3,3.2,
19,19,1994-12-13,8861,LAL,A,DAL,W (+7),0,11:00,2,4,.500,0,0,,1,1,1.000,2,2,4,0,2,0,2,0,5,5.0,
20,20,1994-12-15,8863,LAL,A,HOU,W (+3),0,7:00,1,4,.250,0,0,,0,0,,2,2,4,1,0,0,0,0,2,2.3,
21,21,1994-12-17,8865,LAL,A,SAS,L (-14),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
22,22,1994-12-20,8868,LAL,H,MIN,W (+13),0,2:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,1.6,
23,23,1994-12-27,8875,LAL,A,GSW,L (-24),0,12:00,5,10,.500,1,1,1.000,0,0,,1,2,3,1,0,0,0,0,11,8.0,
24,24,1994-12-30,8878,LAL,A,PHO,W (+15),0,7:00,2,3,.667,1,1,1.000,0,0,,2,1,3,0,0,0,1,2,5,3.6,
25,25,1995-01-03,8882,LAL,H,DET,W (+9),0,4:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.7,
26,26,1995-01-06,8885,LAL,H,MIL,W (+8),1,22:00,4,8,.500,0,1,.000,2,4,.500,0,2,2,2,0,0,3,4,10,2.6,
27,27,1995-01-08,8887,LAL,H,MIA,W (+17),1,30:00,7,12,.583,0,1,.000,4,4,1.000,2,5,7,3,0,1,3,2,18,14.3,
28,28,1995-01-09,8888,LAL,A,POR,L (-46),0,27:00,0,4,.000,0,1,.000,1,2,.500,5,2,7,0,3,1,4,2,1,0.8,
29,29,1995-01-11,8890,LAL,H,PHO,L (-10),0,7:00,0,0,,0,0,,2,2,1.000,0,1,1,0,1,0,1,1,2,1.9,
30,30,1995-01-13,8892,LAL,H,GSW,W (+11),0,26:00,7,13,.538,0,1,.000,0,0,,4,3,7,1,0,0,2,2,14,9.3,
31,31,1995-01-16,8895,LAL,H,LAC,W (+8),0,16:00,2,6,.333,0,0,,0,0,,3,4,7,1,0,1,1,0,4,4.3,
32,32,1995-01-18,8897,LAL,A,IND,L (-1),0,21:00,3,9,.333,0,1,.000,2,2,1.000,7,1,8,1,2,1,0,1,8,11.1,
33,33,1995-01-20,8899,LAL,A,BOS,W (+2),0,13:00,3,3,1.000,0,0,,0,0,,0,0,0,0,1,0,1,3,6,3.9,
34,34,1995-01-21,8900,LAL,A,PHI,L (-4),0,12:00,2,4,.500,0,0,,0,0,,0,2,2,1,0,1,1,0,4,3.0,
35,35,1995-01-23,8902,LAL,A,CHH,W (+6),0,21:00,6,7,.857,0,0,,2,2,1.000,1,4,5,0,1,0,1,1,14,13.0,
36,36,1995-01-25,8904,LAL,H,NJN,W (+4),0,9:00,0,3,.000,0,0,,3,4,.750,0,0,0,0,1,0,0,0,3,1.5,
37,37,1995-01-28,8907,LAL,A,SEA,W (+7),0,14:00,4,6,.667,0,0,,0,0,,1,1,2,1,0,0,1,1,8,5.7,
38,38,1995-01-31,8910,LAL,H,CHI,L (-4),0,31:00,4,7,.571,0,1,.000,0,0,,2,5,7,5,5,0,3,4,8,11.5,
39,39,1995-02-01,8911,LAL,A,PHO,L (-9),0,14:00,1,1,1.000,0,0,,2,2,1.000,0,3,3,1,0,0,1,2,4,3.5,
40,40,1995-02-03,8913,LAL,H,DEN,L (-14),0,21:00,2,5,.400,0,0,,0,0,,3,2,5,2,2,1,1,1,4,6.7,
41,41,1995-02-04,8914,LAL,A,LAC,W (+3),0,29:00,5,6,.833,0,0,,0,0,,1,1,2,0,0,0,3,2,10,5.0,
42,42,1995-02-07,8917,LAL,A,DEN,W (+2),0,31:00,3,5,.600,0,0,,7,8,.875,2,4,6,1,2,1,1,0,13,15.3,
43,43,1995-02-08,8918,LAL,H,SAS,W (+16),0,13:00,1,3,.333,0,0,,0,2,.000,1,1,2,0,1,0,0,2,2,0.7,
44,44,1995-02-15,8925,LAL,H,SEA,W (+6),1,34:00,6,11,.545,0,0,,2,3,.667,1,6,7,3,1,0,4,3,14,8.7,
45,45,1995-02-16,8926,LAL,A,SAC,L (-16),1,20:00,2,4,.500,0,0,,0,0,,0,2,2,1,3,0,2,0,4,4.3,
46,46,1995-02-19,8929,LAL,H,POR,W (+10),1,20:00,3,5,.600,0,1,.000,0,0,,1,2,3,1,1,0,2,1,6,4.3,
47,47,1995-02-20,8930,LAL,A,SEA,W (+3),1,34:00,3,9,.333,1,2,.500,0,0,,3,3,6,1,1,1,1,5,7,4.3,
48,48,1995-02-22,8932,LAL,H,PHI,W (+12),1,24:00,5,10,.500,0,3,.000,0,0,,4,2,6,0,2,0,1,4,10,7.8,
49,49,1995-02-24,8934,LAL,H,CHH,W (+2),1,29:00,3,9,.333,0,0,,0,0,,2,4,6,2,0,0,1,0,6,3.9,
50,50,1995-02-25,8935,LAL,A,LAC,L (-2),1,22:00,2,4,.500,0,0,,0,0,,2,4,6,0,1,0,2,1,4,3.2,
51,51,1995-04-11,8980,LAL,A,UTA,L (-7),0,6:00,0,2,.000,0,0,,1,2,.500,3,1,4,0,0,0,0,1,1,1.2,
52,52,1995-04-12,8981,LAL,A,SAC,L (-10),0,5:00,1,3,.333,0,1,.000,0,0,,0,0,0,1,0,0,1,0,2,0.0,
53,53,1995-04-16,8985,LAL,H,DAL,W (+14),0,13:00,3,5,.600,0,1,.000,2,2,1.000,1,1,2,0,0,0,0,4,8,5.1,
54,54,1995-04-18,8987,LAL,H,SEA,L (-16),0,22:00,5,9,.556,0,1,.000,0,0,,1,2,3,4,1,0,2,2,10,8.0,
55,55,1995-04-20,8989,LAL,A,POR,L (-14),0,12:00,1,2,.500,0,0,,0,0,,0,1,1,1,2,0,0,0,2,4.0,
56,56,1995-04-22,8991,LAL,H,POR,L (-5),0,14:00,2,4,.500,0,0,,2,3,.667,2,1,3,2,2,0,0,1,6,8.3,
1,1,1995-11-03,9186,LAL,H,DEN,W (+2),1,26:00,2,10,.200,0,1,.000,2,2,1.000,4,1,5,1,2,0,0,2,6,4.8,
2,2,1995-11-04,9187,LAL,A,SEA,L (-14),1,26:00,3,9,.333,1,1,1.000,2,2,1.000,1,3,4,2,1,0,0,2,9,7.1,
3,3,1995-11-07,9190,LAL,A,MIN,L (-1),1,12:00,2,3,.667,1,1,1.000,0,0,,0,0,0,1,0,0,1,1,5,3.0,
4,4,1995-11-10,9193,LAL,H,SEA,W (+3),0,5:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.1,
5,5,1995-11-11,9194,LAL,A,GSW,L (-18),0,11:00,2,5,.400,0,1,.000,0,0,,2,1,3,0,1,0,0,1,4,3.6,
6,6,1995-11-14,9197,LAL,A,SAC,W (+6),0,7:00,2,2,1.000,0,0,,1,2,.500,0,1,1,1,0,0,0,2,5,4.2,
7,7,1995-11-15,9198,LAL,H,DAL,W (+17),0,13:00,2,4,.500,0,0,,0,0,,2,4,6,0,1,0,1,2,4,3.8,
8,8,1995-11-17,9200,LAL,A,VAN,W (+23),0,13:00,5,6,.833,0,0,,0,1,.000,0,0,0,1,2,0,0,2,10,9.3,
9,9,1995-11-19,9202,LAL,H,LAC,W (+21),0,23:00,3,6,.500,0,0,,1,2,.500,5,3,8,2,1,0,1,1,7,9.0,
10,10,1995-11-21,9204,LAL,H,POR,L (-1),0,14:00,1,3,.333,0,0,,0,0,,1,3,4,0,0,0,0,0,2,1.9,
11,11,1995-11-24,9207,LAL,H,SAC,L (-1),0,12:00,1,2,.500,0,0,,4,6,.667,1,5,6,1,1,0,1,2,6,6.3,
12,12,1995-11-25,9208,LAL,A,PHO,L (-1),0,24:00,3,6,.500,0,0,,1,2,.500,0,4,4,3,1,0,1,3,7,5.7,
13,13,1995-11-29,9212,LAL,H,PHO,W (+11),0,21:00,1,4,.250,0,0,,5,8,.625,3,6,9,1,0,0,0,1,7,7.6,
14,14,1995-12-01,9214,LAL,H,VAN,W (+13),0,15:00,4,7,.571,0,0,,0,0,,2,3,5,3,1,1,0,1,8,10.4,
15,15,1995-12-03,9216,LAL,H,IND,W (+8),0,11:00,0,2,.000,0,0,,0,0,,0,2,2,1,1,0,1,2,0,-0.9,
16,16,1995-12-05,9218,LAL,A,SAS,L (-28),0,21:00,4,7,.571,0,1,.000,0,0,,1,3,4,4,1,1,3,3,8,6.6,
17,17,1995-12-06,9219,LAL,A,HOU,L (-13),0,13:00,2,5,.400,0,0,,0,2,.000,0,0,0,0,0,0,0,1,4,0.1,
18,18,1995-12-08,9221,LAL,H,TOR,W (+17),0,13:00,1,3,.333,0,0,,0,0,,3,0,3,1,0,0,2,1,2,0.7,
19,19,1995-12-10,9223,LAL,H,DET,W (+5),0,11:00,1,4,.250,0,0,,0,0,,0,3,3,0,0,0,1,2,2,-1.3,
20,20,1995-12-12,9225,LAL,A,NYK,L (-15),0,12:00,1,6,.167,0,1,.000,0,0,,0,2,2,0,0,0,0,2,2,-2.0,
21,21,1995-12-13,9226,LAL,A,DET,W (+3),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,
22,22,1995-12-15,9228,LAL,A,WSB,L (-8),0,8:00,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0,1.0,
23,23,1995-12-16,9229,LAL,A,CHI,L (-20),0,4:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
24,24,1995-12-20,9233,LAL,A,IND,L (-11),0,16:00,2,5,.400,0,0,,3,4,.750,5,0,5,1,1,0,0,0,7,9.1,
25,25,1995-12-22,9235,LAL,H,SAC,W (+33),0,7:00,2,3,.667,0,0,,0,0,,1,0,1,0,0,0,0,0,4,3.4,
26,26,1995-12-23,9236,LAL,A,POR,W (+3),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
27,27,1995-12-30,9243,LAL,A,UTA,L (-17),0,12:00,3,5,.600,0,0,,0,0,,1,0,1,0,0,0,1,0,6,3.4,
28,28,1996-01-02,9246,LAL,H,PHI,L (-1),0,14:00,3,7,.429,0,0,,0,0,,2,0,2,1,0,0,0,3,6,3.2,
29,29,1996-01-05,9249,LAL,H,UTA,W (+16),0,17:00,1,3,.333,0,1,.000,3,6,.500,3,3,6,4,2,2,2,0,5,9.3,
30,30,1996-01-07,9251,LAL,H,DEN,L (-3),0,17:00,0,3,.000,0,0,,2,2,1.000,0,0,0,1,2,0,0,3,2,1.4,
31,31,1996-01-09,9253,LAL,H,MIN,W (+2),0,4:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,1,0,1,2,2.3,
32,32,1996-01-12,9256,LAL,H,HOU,W (+1),1,27:00,5,9,.556,0,0,,4,6,.667,4,3,7,3,1,0,2,3,14,12.5,
33,33,1996-01-15,9259,LAL,H,MIA,W (+8),1,28:00,2,7,.286,0,0,,2,4,.500,2,4,6,1,1,0,0,2,6,4.6,
34,34,1996-01-19,9263,LAL,A,LAC,W (+6),0,24:00,2,2,1.000,0,0,,0,0,,3,4,7,1,1,0,0,4,4,6.8,
35,35,1996-01-20,9264,LAL,H,CLE,L (-11),0,30:00,4,9,.444,0,1,.000,3,3,1.000,4,5,9,1,1,0,1,3,11,10.1,
36,36,1996-01-24,9268,LAL,A,BOS,W (+17),0,15:00,5,7,.714,0,0,,1,2,.500,1,1,2,1,1,0,1,3,11,8.2,
37,37,1996-01-26,9270,LAL,A,PHI,W (+12),0,13:00,1,3,.333,0,0,,0,0,,0,2,2,0,0,0,0,0,2,0.9,
38,38,1996-01-27,9271,LAL,A,NJN,W (+2),0,7:00,0,3,.000,0,0,,0,0,,3,0,3,0,0,0,1,2,0,-1.8,
39,39,1996-01-30,9274,LAL,H,GSW,W (+10),0,11:00,0,2,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,2,0.2,
40,40,1996-02-02,9277,LAL,H,CHI,L (-15),0,10:00,0,2,.000,0,0,,0,0,,1,1,2,0,0,0,0,2,0,-1.2,
41,41,1996-02-04,9279,LAL,H,UTA,W (+7),0,4:00,2,3,.667,0,0,,0,0,,1,0,1,0,0,0,0,0,4,3.4,
42,42,1996-02-06,9281,LAL,A,DEN,W (+21),0,7:00,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,1.3,
43,43,1996-02-07,9282,LAL,H,NJN,W (+10),0,9:00,1,3,.333,0,0,,2,2,1.000,1,1,2,0,0,0,0,2,4,2.5,
44,44,1996-02-14,9289,LAL,H,ATL,W (+1),0,16:00,1,2,.500,0,0,,0,0,,0,5,5,2,1,0,1,1,2,3.5,
45,45,1996-02-16,9291,LAL,H,DAL,W (+5),0,23:00,3,4,.750,0,0,,0,0,,2,4,6,1,2,1,1,4,6,7.8,
46,46,1996-02-20,9295,LAL,H,LAC,W (+17),0,16:00,2,5,.400,0,0,,0,0,,2,3,5,2,2,0,0,0,4,7.0,
47,47,1996-02-21,9296,LAL,A,LAC,W (+4),0,14:00,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,1,2,0,-1.9,
48,48,1996-02-23,9298,LAL,A,DAL,W (+26),0,17:00,1,4,.250,0,1,.000,0,2,.000,1,3,4,0,0,0,2,2,2,-2.4,
49,49,1996-02-24,9299,LAL,A,HOU,L (-2),0,8:00,2,2,1.000,0,0,,0,0,,0,1,1,0,0,1,0,1,4,4.0,
50,50,1996-02-26,9301,LAL,H,NYK,W (+18),0,18:00,3,5,.600,0,0,,0,0,,0,4,4,1,1,0,0,2,6,5.8,
51,51,1996-02-28,9303,LAL,A,VAN,W (+19),0,16:00,2,5,.400,0,1,.000,0,0,,0,0,0,0,0,0,0,1,4,0.9,
52,52,1996-03-01,9305,LAL,H,WSB,W (+5),0,5:00,1,3,.333,0,0,,0,0,,1,1,2,0,0,0,0,2,2,0.5,
