Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
19,19,2014-12-03,27-062,UTA,,TOR,L (-19),0,24:51,5,10,.500,1,5,.200,1,1,1.000,0,0,0,1,2,0,1,2,12,7.9,-13
20,20,2014-12-05,27-064,UTA,,ORL,L (-5),0,20:38,1,4,.250,1,3,.333,0,0,,0,1,1,4,1,0,2,2,3,1.9,-4
21,21,2014-12-08,27-067,UTA,@,SAC,L (-9),0,7:06,1,2,.500,0,0,,0,0,,0,1,1,1,0,1,1,0,2,1.7,-9
22,22,2014-12-09,27-068,UTA,,SAS,W (+4),0,15:28,0,1,.000,0,1,.000,0,0,,0,2,2,1,2,0,0,2,0,1.8,+5
23,23,2014-12-12,27-071,UTA,,MIA,L (-5),0,11:22,0,0,,0,0,,0,0,,0,0,0,2,1,0,0,0,0,2.4,-7
24,24,2014-12-14,27-073,UTA,@,WAS,L (-9),0,10:08,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
25,25,2014-12-16,27-075,UTA,@,NOP,L (-8),0,12:20,0,2,.000,0,2,.000,0,0,,0,0,0,3,0,0,0,0,0,0.7,0
26,26,2014-12-17,27-076,UTA,@,MIA,W (+18),0,14:21,0,2,.000,0,2,.000,0,0,,0,2,2,3,0,1,1,0,0,1.0,-1
27,27,2014-12-19,27-078,UTA,@,ORL,W (+7),0,3:00,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.7,-2
28,28,2014-12-20,27-079,UTA,@,CHO,L (-18),0,16:22,5,8,.625,3,6,.500,0,1,.000,0,4,4,1,0,1,0,0,13,11.6,-2
29,29,2014-12-22,27-081,UTA,@,MEM,W (+6),0,4:44,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,-3
30,30,2014-12-27,27-086,UTA,,PHI,W (+17),0,18:46,0,1,.000,0,1,.000,2,2,1.000,1,3,4,2,1,0,1,2,2,3.5,+3
31,31,2014-12-29,27-088,UTA,@,LAC,L (-4),0,14:43,1,4,.250,0,3,.000,0,0,,1,2,3,2,1,0,0,2,2,2.5,-9
32,32,2014-12-30,27-089,UTA,,MIN,W (+6),0,24:44,2,3,.667,0,1,.000,0,1,.000,0,1,1,3,0,0,2,1,4,2.3,+2
33,33,2015-01-02,27-092,UTA,,ATL,L (-6),0,20:35,3,4,.750,2,2,1.000,0,0,,0,3,3,1,1,2,4,1,8,6.0,+15
34,34,2015-01-03,27-093,UTA,@,MIN,W (+12),1,30:08,3,7,.429,1,2,.500,0,0,,1,2,3,4,2,0,2,2,7,6.6,+17
35,35,2015-01-05,27-095,UTA,,IND,L (-4),1,37:24,4,10,.400,0,4,.000,0,0,,1,8,9,7,2,0,2,2,8,9.8,-4
36,36,2015-01-07,27-097,UTA,@,CHI,W (+20),1,26:43,3,8,.375,1,3,.333,0,0,,1,3,4,3,1,0,2,3,7,4.1,+1
37,37,2015-01-09,27-099,UTA,@,OKC,L (-5),1,23:57,0,5,.000,0,4,.000,1,2,.500,0,3,3,5,0,0,0,2,1,0.7,-13
38,38,2015-01-10,27-100,UTA,@,HOU,L (-15),1,17:59,1,3,.333,0,0,,0,0,,0,3,3,4,2,0,1,0,2,5.0,0
39,39,2015-01-13,27-103,UTA,,GSW,L (-11),1,24:28,4,7,.571,2,5,.400,2,2,1.000,0,5,5,1,2,1,4,3,12,8.4,-7
40,40,2015-01-16,27-106,UTA,,LAL,W (+9),1,21:57,1,2,.500,1,2,.500,0,0,,0,2,2,4,3,0,0,2,3,7.6,+4
41,41,2015-01-18,27-108,UTA,@,SAS,L (-20),1,23:48,1,4,.250,1,3,.333,0,0,,0,0,0,4,1,1,3,4,3,0.5,-16
42,42,2015-01-21,27-111,UTA,@,CLE,L (-14),1,26:32,1,4,.250,1,3,.333,0,0,,0,2,2,2,0,0,0,3,3,1.4,-17
43,43,2015-01-22,27-112,UTA,@,MIL,W (+2),1,31:44,2,5,.400,2,3,.667,0,0,,0,4,4,7,2,0,3,3,6,7.2,+8
44,44,2015-01-24,27-114,UTA,,BRK,W (+35),1,30:09,4,8,.500,4,7,.571,4,4,1.000,0,1,1,5,1,0,0,1,16,16.4,+29
45,45,2015-01-26,27-116,UTA,,BOS,L (-9),1,31:14,1,6,.167,0,2,.000,0,0,,0,4,4,5,4,0,2,6,2,2.5,+10
46,46,2015-01-28,27-118,UTA,,LAC,L (-5),1,34:36,3,7,.429,2,5,.400,2,2,1.000,2,3,5,7,1,0,2,2,10,11.7,+2
47,47,2015-01-30,27-120,UTA,,GSW,W (+10),1,25:29,3,6,.500,1,2,.500,3,4,.750,1,3,4,2,2,0,0,4,10,10.0,0
48,48,2015-02-03,27-124,UTA,@,POR,L (-1),1,36:08,1,5,.200,1,2,.500,2,2,1.000,0,3,3,2,1,0,2,3,5,2.0,-7
49,49,2015-02-04,27-125,UTA,,MEM,L (-10),1,20:21,2,3,.667,0,1,.000,0,2,.000,0,1,1,2,0,0,2,3,4,0.4,-18
50,50,2015-02-06,27-127,UTA,@,PHO,L (-7),1,29:29,2,6,.333,0,3,.000,2,2,1.000,1,5,6,3,0,0,1,0,6,5.9,-6
51,,2015-02-07,27-128,UTA,,SAC,W (+12),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
52,,2015-02-09,27-130,UTA,@,NOP,W (+4),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
53,,2015-02-11,27-132,UTA,@,DAL,L (-5),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
54,51,2015-02-20,27-141,UTA,,POR,W (+16),1,30:49,3,6,.500,2,3,.667,0,0,,1,2,3,2,2,0,0,2,8,8.9,+6
55,52,2015-02-23,27-144,UTA,,SAS,W (+9),1,27:01,4,7,.571,2,3,.667,0,0,,0,3,3,3,3,0,1,4,10,10.1,+1
56,53,2015-02-25,27-146,UTA,,LAL,L (-3),1,14:59,0,1,.000,0,0,,0,0,,0,3,3,2,1,1,3,3,0,-0.9,0
57,54,2015-02-27,27-148,UTA,@,DEN,W (+22),1,21:29,3,5,.600,1,3,.333,0,0,,0,4,4,5,1,0,0,1,7,10.0,+12
58,55,2015-02-28,27-149,UTA,,MIL,W (+7),1,14:51,1,3,.333,0,1,.000,0,0,,0,1,1,2,1,0,4,0,2,-1.0,0
59,56,2015-03-03,27-152,UTA,@,MEM,W (+11),1,34:48,3,5,.600,2,4,.500,0,0,,0,3,3,1,1,0,2,1,8,5.9,+18
60,57,2015-03-04,27-153,UTA,@,BOS,L (-1),1,24:03,1,5,.200,0,3,.000,1,1,1.000,0,2,2,2,0,0,0,2,3,1.1,-7
61,58,2015-03-06,27-155,UTA,@,PHI,W (+6),1,17:02,1,3,.333,1,2,.500,0,0,,0,1,1,2,0,0,2,3,3,-0.2,0
62,59,2015-03-08,27-157,UTA,@,BRK,W (+7),1,23:21,1,5,.200,0,2,.000,0,0,,0,3,3,3,0,0,3,0,2,-1.1,+6
63,60,2015-03-10,27-159,UTA,,NYK,W (+5),0,35:56,4,8,.500,1,3,.333,3,3,1.000,0,3,3,5,1,0,2,2,12,10.6,+14
64,61,2015-03-12,27-161,UTA,,HOU,W (+18),0,24:48,4,8,.500,2,4,.500,0,0,,1,5,6,0,1,0,1,1,10,7.8,+14
65,62,2015-03-14,27-163,UTA,,DET,W (+3),0,17:17,0,6,.000,0,3,.000,0,0,,0,4,4,4,1,0,1,0,0,-0.2,-4
66,63,2015-03-16,27-165,UTA,,CHO,W (+28),0,23:49,2,3,.667,1,1,1.000,0,0,,2,1,3,1,0,0,2,3,5,2.9,-5
67,64,2015-03-18,27-167,UTA,,WAS,L (-4),0,20:52,2,7,.286,0,2,.000,0,0,,1,0,1,2,2,0,0,1,4,3.6,+2
68,65,2015-03-19,27-168,UTA,@,LAL,W (+7),0,17:01,3,7,.429,3,5,.600,0,0,,0,1,1,1,0,0,1,0,9,5.3,-4
69,66,2015-03-21,27-170,UTA,@,GSW,L (-15),0,13:33,1,1,1.000,1,1,1.000,0,0,,1,1,2,0,1,0,2,3,3,1.5,-10
70,67,2015-03-23,27-172,UTA,,MIN,L (-2),1,34:03,7,10,.700,4,6,.667,0,0,,1,1,2,0,1,0,6,3,18,8.6,-9
71,68,2015-03-25,27-174,UTA,,POR,L (-3),0,29:52,4,10,.400,1,4,.250,1,2,.500,1,3,4,2,3,0,1,4,10,7.6,+2
72,69,2015-03-27,27-176,UTA,@,DEN,L (-16),1,30:02,2,10,.200,1,7,.143,1,2,.500,0,0,0,2,2,1,0,2,6,2.7,-7
73,70,2015-03-28,27-177,UTA,,OKC,W (+5),0,15:03,3,4,.750,0,1,.000,0,0,,1,0,1,2,1,0,1,2,6,5.7,+8
74,71,2015-03-30,27-179,UTA,@,MIN,W (+20),0,25:18,3,4,.750,2,3,.667,0,0,,0,1,1,4,0,1,0,2,8,9.4,-4
75,72,2015-04-01,27-181,UTA,,DEN,W (+14),1,27:02,4,7,.571,4,5,.800,0,0,,0,3,3,0,0,0,2,2,12,6.8,+13
76,73,2015-04-04,27-184,UTA,@,PHO,L (-2),0,16:34,2,5,.400,2,3,.667,2,2,1.000,0,0,0,1,1,0,1,1,8,5.6,-1
77,74,2015-04-05,27-185,UTA,@,SAC,W (+6),0,21:07,3,5,.600,2,4,.500,0,0,,0,3,3,0,0,0,1,1,8,5.2,+5
78,75,2015-04-08,27-188,UTA,,SAC,W (+12),0,21:31,4,7,.571,2,4,.500,0,0,,0,3,3,6,2,0,1,0,10,12.8,+11
79,76,2015-04-10,27-190,UTA,,MEM,L (-1),0,16:54,2,5,.400,2,3,.667,0,0,,0,1,1,1,0,0,1,2,6,2.5,0
80,77,2015-04-11,27-191,UTA,@,POR,W (+6),1,18:08,0,4,.000,0,1,.000,0,0,,0,1,1,1,0,0,4,3,0,-7.0,-8
81,78,2015-04-13,27-193,UTA,,DAL,W (+17),1,26:56,6,9,.667,2,5,.400,1,1,1.000,0,1,1,3,1,0,2,0,15,12.5,+5
82,79,2015-04-15,27-195,UTA,@,HOU,L (-26),1,17:20,0,6,.000,0,3,.000,0,0,,0,2,2,2,1,0,2,2,0,-4.0,-18
1,1,2015-10-28,28-026,UTA,@,DET,L (-5),0,16:23,2,4,.500,0,1,.000,0,0,,0,2,2,0,0,0,0,1,4,2.2,-1
2,2,2015-10-30,28-028,UTA,@,PHI,W (+28),0,13:43,1,2,.500,0,1,.000,0,0,,0,1,1,0,1,0,0,2,2,1.5,-5
3,3,2015-10-31,28-029,UTA,@,IND,W (+21),0,19:16,3,5,.600,2,4,.500,2,2,1.000,0,3,3,2,1,0,0,1,10,10.6,+9
4,4,2015-11-04,28-033,UTA,,POR,L (-16),0,21:02,2,3,.667,1,2,.500,0,0,,1,4,5,2,1,0,0,1,5,7.6,-4
5,5,2015-11-05,28-034,UTA,@,DEN,W (+12),0,26:27,3,5,.600,2,3,.667,0,0,,0,2,2,2,0,0,0,0,8,7.7,+23
6,6,2015-11-07,28-036,UTA,,MEM,W (+10),0,12:57,3,5,.600,2,4,.500,0,0,,0,0,0,1,0,0,0,0,8,6.4,+1
7,7,2015-11-10,28-039,UTA,@,CLE,L (-4),0,13:13,1,2,.500,0,1,.000,0,0,,0,3,3,3,0,0,0,5,2,2.0,+7
8,8,2015-11-12,28-041,UTA,@,MIA,L (-1),0,9:41,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,1,0,0,0,-0.1,-13
9,9,2015-11-13,28-042,UTA,@,ORL,L (-9),0,8:09,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,2,0,1,2,6,5.6,+1
10,10,2015-11-15,28-044,UTA,@,ATL,W (+1),0,3:19,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.7,-1
11,11,2015-11-18,28-047,UTA,,TOR,W (+4),0,9:29,0,2,.000,0,1,.000,0,0,,0,2,2,2,1,0,3,1,0,-1.8,-5
12,12,2015-11-20,28-049,UTA,@,DAL,L (-9),0,3:38,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+2
13,13,2015-11-23,28-052,UTA,,OKC,L (-22),0,12:40,0,3,.000,0,3,.000,0,0,,0,2,2,1,0,0,3,1,0,-4.2,-17
14,14,2015-11-25,28-054,UTA,@,LAC,W (+11),0,7:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,+5
15,15,2015-11-28,28-057,UTA,,NOP,W (+14),0,10:46,3,4,.750,3,3,1.000,0,0,,0,1,1,0,0,0,1,4,9,5.1,+5
16,16,2015-11-30,28-059,UTA,,GSW,L (-3),0,10:49,1,3,.333,0,0,,0,0,,0,1,1,0,1,0,0,1,2,1.2,-10
17,17,2015-12-03,28-062,UTA,,ORL,L (-9),0,21:14,3,6,.500,2,4,.500,0,0,,0,2,2,1,0,0,2,2,8,3.5,+3
18,18,2015-12-05,28-064,UTA,,IND,W (+3),0,2:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-8
19,19,2015-12-08,28-067,UTA,@,SAC,L (-8),0,14:10,1,3,.333,1,3,.333,0,0,,0,0,0,2,0,0,0,1,3,2.3,-3
20,20,2015-12-09,28-068,UTA,,NYK,W (+21),0,5:21,1,2,.500,1,2,.500,1,2,.500,0,1,1,0,0,0,1,1,4,1.5,-5
21,21,2015-12-11,28-070,UTA,,OKC,L (-4),0,0:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
22,22,2015-12-13,28-072,UTA,@,OKC,L (-6),0,6:33,0,3,.000,0,3,.000,0,0,,0,0,0,1,0,0,0,1,0,-1.8,-6
23,23,2015-12-14,28-073,UTA,@,SAS,L (-37),0,21:57,2,6,.333,0,3,.000,0,0,,0,2,2,4,2,0,0,1,4,5.6,0
24,,2015-12-16,28-075,UTA,,NOP,L (-10),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
25,24,2015-12-18,28-077,UTA,,DEN,W (+9),0,17:15,2,5,.400,1,3,.333,0,0,,0,0,0,1,3,0,1,1,5,4.6,+4
26,25,2015-12-21,28-080,UTA,,PHO,W (+21),0,1:10,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-1
27,26,2015-12-23,28-082,UTA,@,GSW,L (-18),0,20:11,2,4,.500,2,3,.667,0,0,,0,3,3,3,3,0,2,1,6,7.6,-5
28,27,2015-12-26,28-085,UTA,,LAC,L (-5),0,25:40,5,10,.500,4,8,.500,0,0,,0,3,3,1,0,0,2,3,14,7.4,-3
29,28,2015-12-28,28-087,UTA,,PHI,W (+4),0,19:47,3,7,.429,2,5,.400,0,0,,0,2,2,1,0,0,2,0,8,3.6,-5
30,29,2015-12-30,28-089,UTA,@,MIN,L (-14),0,17:41,1,5,.200,0,4,.000,0,0,,0,1,1,0,1,2,0,2,2,0.8,-8
31,30,2015-12-31,28-090,UTA,,POR,W (+13),0,17:28,3,4,.750,3,4,.750,0,0,,2,1,3,0,0,0,0,3,9,7.9,+10
32,31,2016-01-02,28-092,UTA,,MEM,W (+5),0,15:40,1,6,.167,1,5,.200,0,0,,0,0,0,1,0,0,0,1,3,-0.5,+16
33,32,2016-01-04,28-094,UTA,,HOU,L (-2),0,13:39,1,6,.167,1,5,.200,0,0,,0,0,0,0,0,0,0,0,3,-0.8,-6
34,33,2016-01-06,28-096,UTA,@,SAS,L (-25),0,21:49,3,6,.500,1,3,.333,1,1,1.000,0,4,4,2,1,0,3,3,8,4.4,+1
35,34,2016-01-07,28-097,UTA,@,HOU,L (-9),0,21:24,3,7,.429,2,6,.333,0,0,,2,1,3,2,0,0,2,1,8,5.0,-10
36,35,2016-01-09,28-099,UTA,,MIA,W (+15),0,23:59,2,7,.286,2,4,.500,0,0,,0,4,4,1,1,0,0,1,6,4.4,+4
37,36,2016-01-10,28-100,UTA,@,LAL,W (+12),0,9:50,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-1.7,+5
38,37,2016-01-13,28-103,UTA,@,POR,L (-14),0,15:50,0,3,.000,0,2,.000,0,0,,0,2,2,3,0,0,1,3,0,-1.6,-8
39,38,2016-01-14,28-104,UTA,,SAC,L (-2),0,17:23,3,6,.500,1,2,.500,1,1,1.000,1,0,1,0,2,0,1,1,8,6.3,+8
40,39,2016-01-16,28-106,UTA,,LAL,W (+27),0,17:39,4,7,.571,2,5,.400,0,0,,0,2,2,0,0,0,0,3,10,6.1,0
41,40,2016-01-18,28-108,UTA,@,CHO,L (-5),0,13:59,1,2,.500,1,2,.500,0,0,,1,0,1,1,1,0,1,2,3,2.6,0
42,41,2016-01-20,28-110,UTA,@,NYK,L (-7),0,9:23,1,3,.333,0,2,.000,0,0,,0,0,0,2,0,0,0,1,2,1.3,+7
43,42,2016-01-22,28-112,UTA,@,BRK,W (+22),0,12:25,1,2,.500,1,2,.500,0,0,,0,1,1,2,1,0,1,1,3,3.3,-2
44,43,2016-01-25,28-115,UTA,,DET,L (-3),0,27:30,2,5,.400,1,4,.250,0,0,,1,8,9,3,1,0,2,4,5,4.9,+13
45,44,2016-01-27,28-117,UTA,,CHO,W (+29),0,18:44,1,2,.500,1,2,.500,0,0,,1,3,4,2,1,0,0,0,3,6.0,+15
46,45,2016-01-29,28-119,UTA,,MIN,W (+13),0,15:02,1,2,.500,1,2,.500,0,0,,1,1,2,3,1,0,0,3,3,4.9,+12
47,46,2016-02-01,28-122,UTA,,CHI,W (+9),0,18:58,1,1,1.000,0,0,,0,0,,0,0,0,2,2,0,1,1,2,3.7,+15
48,47,2016-02-03,28-124,UTA,,DEN,W (+4),0,10:10,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,0,0,0.0,+6
49,48,2016-02-05,28-126,UTA,,MIL,W (+3),0,15:58,1,3,.333,0,2,.000,1,2,.500,0,1,1,1,3,0,1,0,3,3.9,-6
50,49,2016-02-06,28-127,UTA,@,PHO,W (+9),0,12:52,2,5,.400,0,2,.000,2,2,1.000,1,1,2,0,0,0,0,1,6,3.9,-6
51,50,2016-02-09,28-130,UTA,@,DAL,W (+2),0,18:26,2,4,.500,2,4,.500,0,0,,0,1,1,0,0,0,2,1,6,1.9,-1
52,51,2016-02-10,28-131,UTA,@,NOP,L (-4),0,10:38,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,2,0,-1.8,-9
53,52,2016-02-18,28-139,UTA,@,WAS,L (-14),0,14:52,1,5,.200,0,2,.000,0,0,,0,2,2,0,0,0,0,0,2,-0.5,0
54,53,2016-02-19,28-140,UTA,,BOS,W (+18),0,11:23,1,2,.500,1,2,.500,1,2,.500,1,0,1,0,0,0,0,2,4,2.5,-1
55,54,2016-02-21,28-142,UTA,@,POR,L (-4),0,6:58,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,5,4.3,0
56,55,2016-02-23,28-144,UTA,,HOU,W (+3),0,6:55,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,0,2,1,0,-1.7,+1
57,56,2016-02-25,28-146,UTA,,SAS,L (-18),0,9:02,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,+1
58,57,2016-02-27,28-148,UTA,,BRK,L (-2),0,17:56,3,5,.600,0,2,.000,0,0,,0,1,1,1,1,0,1,2,6,3.9,-12
59,58,2016-02-29,28-150,UTA,@,BOS,L (-5),0,10:59,0,2,.000,0,2,.000,0,0,,1,3,4,0,0,0,0,1,0,-0.2,-9
60,59,2016-03-02,28-152,UTA,@,TOR,L (-10),0,13:39,1,3,.333,1,1,1.000,0,0,,0,2,2,1,1,0,0,0,3,3.6,-7
61,60,2016-03-04,28-154,UTA,@,MEM,L (-6),0,6:23,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-9
62,61,2016-03-05,28-155,UTA,@,NOP,W (+12),0,20:24,2,5,.400,1,4,.250,0,0,,0,2,2,4,0,0,1,1,5,4.3,+24
63,62,2016-03-08,28-158,UTA,,ATL,L (-7),0,23:28,1,7,.143,1,5,.200,1,1,1.000,2,3,5,2,1,0,2,1,4,1.8,+8
64,63,2016-03-09,28-159,UTA,@,GSW,L (-21),0,21:30,2,4,.500,1,2,.500,0,0,,0,1,1,4,1,0,1,1,5,5.7,-15
65,64,2016-03-11,28-161,UTA,,WAS,W (+21),0,7:11,0,0,,0,0,,0,0,,0,1,1,0,2,0,1,1,0,0.9,-5
66,65,2016-03-13,28-163,UTA,@,SAC,W (+9),0,10:57,0,2,.000,0,1,.000,0,0,,0,3,3,3,1,0,1,1,0,1.2,+1
67,66,2016-03-14,28-164,UTA,,CLE,W (+9),1,37:09,2,6,.333,2,5,.400,0,0,,0,5,5,4,0,0,1,1,6,5.5,+6
68,67,2016-03-17,28-167,UTA,,PHO,W (+34),1,27:16,6,8,.750,3,5,.600,0,0,,0,4,4,2,6,0,2,1,15,18.0,+20
69,68,2016-03-19,28-169,UTA,@,CHI,L (-7),0,17:31,1,7,.143,1,5,.200,0,0,,2,4,6,2,0,1,2,3,3,0.0,0
70,69,2016-03-20,28-170,UTA,@,MIL,W (+9),0,18:56,4,4,1.000,4,4,1.000,0,0,,0,3,3,1,0,0,1,1,12,11.0,-4
71,70,2016-03-23,28-173,UTA,@,HOU,W (+2),0,14:55,2,3,.667,2,3,.667,0,0,,0,2,2,1,0,0,1,3,6,3.8,+1
72,71,2016-03-24,28-174,UTA,@,OKC,L (-22),0,19:26,0,2,.000,0,2,.000,0,0,,1,6,7,2,1,0,2,1,0,1.1,-7
73,72,2016-03-26,28-176,UTA,@,MIN,W (+9),0,15:04,3,5,.600,2,4,.500,0,0,,0,4,4,0,1,0,2,0,8,5.9,-1
74,73,2016-03-28,28-178,UTA,,LAL,W (+48),0,20:45,2,3,.667,2,3,.667,0,0,,0,3,3,3,0,0,1,0,6,6.7,+32
75,74,2016-03-30,28-180,UTA,,GSW,L (-7),0,31:11,1,3,.333,1,3,.333,0,0,,0,2,2,0,2,0,2,1,3,1.5,-14
76,75,2016-04-01,28-182,UTA,,MIN,W (+13),0,15:59,1,3,.333,1,3,.333,1,2,.500,0,2,2,1,1,0,0,1,4,3.8,+3
77,76,2016-04-03,28-184,UTA,@,PHO,W (+15),0,9:48,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-0.7,-7
78,77,2016-04-05,28-186,UTA,,SAS,L (-2),0,26:16,4,4,1.000,3,3,1.000,2,3,.667,1,1,2,1,1,0,2,3,13,10.9,-8
79,78,2016-04-08,28-189,UTA,,LAC,L (-3),0,22:15,2,5,.400,1,4,.250,0,0,,0,2,2,0,3,0,0,3,5,4.7,-1
80,79,2016-04-10,28-191,UTA,@,DEN,W (+16),0,10:01,1,4,.250,1,4,.250,0,0,,0,0,0,0,0,0,2,0,3,-1.4,-14
81,80,2016-04-11,28-192,UTA,,DAL,L (-9),0,21:29,3,6,.500,3,6,.500,0,0,,0,2,2,2,1,0,1,3,9,6.8,0
82,81,2016-04-13,28-194,UTA,@,LAL,L (-5),0,20:30,4,7,.571,4,7,.571,0,0,,0,1,1,4,2,0,0,1,12,13.4,-8
1,1,2016-10-25,29-023,UTA,@,POR,L (-9),0,14:06,1,1,1.000,0,0,,0,0,,0,0,0,1,1,0,1,2,2,1.6,-9
2,2,2016-10-28,29-026,UTA,,LAL,W (+7),0,8:16,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.8,+1
3,3,2016-10-30,29-028,UTA,@,LAC,L (-13),0,20:27,3,7,.429,2,3,.667,0,0,,1,6,7,3,1,0,1,2,8,8.1,+2
