Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
63,61,2010-03-07,8299,OKC,A,SAC,W (+6),0,15:47,1,3,.333,1,2,.500,1,2,.500,0,1,1,4,1,0,1,1,4,4.6,+3
64,62,2010-03-10,8302,OKC,H,NOH,W (+15),0,20:33,0,5,.000,0,1,.000,0,0,,0,0,0,3,0,0,0,1,0,-1.8,-3
65,63,2010-03-12,8304,OKC,H,NJN,W (+2),0,13:14,1,3,.333,0,1,.000,0,0,,0,0,0,4,1,0,0,2,2,3.3,-5
66,64,2010-03-14,8306,OKC,H,UTA,W (+8),0,9:55,3,4,.750,0,0,,0,0,,2,3,5,2,0,0,1,1,6,6.7,+3
67,65,2010-03-17,8309,OKC,A,CHA,L (-8),0,16:56,2,3,.667,1,2,.500,0,0,,0,1,1,5,0,1,1,1,5,6.8,+3
68,66,2010-03-19,8311,OKC,A,TOR,W (+26),0,21:46,2,6,.333,0,1,.000,0,0,,0,3,3,3,0,0,2,2,4,0.8,0
69,67,2010-03-21,8313,OKC,A,IND,L (-20),0,33:27,7,13,.538,0,0,,1,1,1.000,1,3,4,11,2,0,5,3,15,13.8,-2
70,68,2010-03-22,8314,OKC,H,SAS,L (-3),0,30:18,1,5,.200,0,2,.000,0,0,,0,4,4,5,0,0,0,3,2,2.4,+4
71,69,2010-03-24,8316,OKC,H,HOU,W (+18),0,22:25,5,8,.625,0,0,,0,0,,0,1,1,9,0,1,1,1,10,12.3,+16
72,70,2010-03-26,8318,OKC,H,LAL,W (+16),0,22:46,1,5,.200,0,0,,0,0,,0,0,0,1,1,0,1,4,2,-2.0,-9
73,71,2010-03-28,8320,OKC,H,POR,L (-5),0,16:56,1,2,.500,0,0,,0,0,,0,2,2,2,0,0,1,3,2,0.8,0
74,72,2010-03-30,8322,OKC,A,PHI,W (+18),0,20:41,3,4,.750,1,1,1.000,2,4,.500,0,3,3,5,3,0,1,1,9,12.6,+9
75,73,2010-03-31,8323,OKC,A,BOS,W (+5),0,14:37,3,4,.750,0,0,,2,2,1.000,0,0,0,4,0,0,1,1,8,7.8,+5
76,74,2010-04-03,8326,OKC,A,DAL,W (+5),0,21:12,5,8,.625,2,3,.667,2,4,.500,0,2,2,4,1,0,0,0,14,14.0,+6
77,75,2010-04-04,8327,OKC,H,MIN,W (+8),0,16:22,1,4,.250,0,1,.000,0,0,,1,1,2,3,0,0,1,2,2,0.9,-4
78,76,2010-04-06,8329,OKC,A,UTA,L (-1),0,15:06,2,3,.667,0,0,,0,0,,0,1,1,6,0,0,2,1,4,4.8,-1
79,77,2010-04-07,8330,OKC,H,DEN,L (-4),0,10:46,0,3,.000,0,0,,0,0,,0,0,0,1,0,0,0,2,0,-2.2,-1
80,78,2010-04-09,8332,OKC,H,PHO,W (+5),0,19:24,2,7,.286,0,1,.000,0,0,,0,1,1,2,0,0,0,0,4,1.6,-1
81,79,2010-04-11,8334,OKC,A,GSW,L (-3),0,16:03,2,6,.333,0,1,.000,0,0,,1,2,3,5,0,0,1,4,4,2.8,-5
82,80,2010-04-12,8335,OKC,A,POR,L (-8),0,17:04,1,2,.500,0,0,,5,7,.714,1,1,2,5,1,0,1,2,7,8.9,+3
83,81,2010-04-14,8337,OKC,H,MEM,W (+9),0,28:35,6,8,.750,2,3,.667,1,1,1.000,0,5,5,10,0,0,1,2,15,18.5,+5
1,1,2010-10-27,8533,OKC,H,CHI,W (+11),0,13:25,3,3,1.000,0,0,,4,4,1.000,0,1,1,1,0,0,0,0,10,10.1,+8
2,2,2010-10-29,8535,OKC,A,DET,W (+1),0,9:13,1,3,.333,0,1,.000,0,0,,1,1,2,2,2,0,0,2,2,3.9,-5
3,3,2010-10-31,8537,OKC,H,UTA,L (-21),0,16:09,2,5,.400,1,1,1.000,1,2,.500,0,3,3,1,0,0,0,2,6,3.7,-3
4,4,2010-11-03,8540,OKC,A,LAC,L (-15),0,13:41,1,3,.333,0,1,.000,0,0,,0,1,1,3,0,0,1,1,2,1.3,-5
5,5,2010-11-04,8541,OKC,A,POR,W (+1),0,14:05,0,2,.000,0,0,,0,0,,0,1,1,1,1,0,2,1,0,-1.8,+1
6,6,2010-11-07,8544,OKC,H,BOS,L (-9),0,12:52,3,6,.500,0,1,.000,0,0,,0,0,0,1,0,0,2,1,6,1.3,-11
7,7,2010-11-10,8547,OKC,H,PHI,W (+6),0,16:17,3,6,.500,0,2,.000,0,0,,0,2,2,1,1,1,0,0,6,6.0,+5
8,8,2010-11-12,8549,OKC,H,POR,W (+2),0,11:05,0,2,.000,0,2,.000,2,2,1.000,0,1,1,1,0,1,1,3,2,0.1,-11
9,9,2010-11-14,8551,OKC,H,SAS,L (-13),0,23:56,6,12,.500,0,1,.000,0,0,,1,1,2,5,1,0,0,1,12,11.1,-13
10,10,2010-11-15,8552,OKC,A,UTA,W (+7),0,16:00,3,5,.600,2,2,1.000,0,0,,1,2,3,3,1,0,0,4,8,8.5,+4
11,11,2010-11-17,8554,OKC,H,HOU,W (+17),0,22:04,3,6,.500,2,3,.667,1,2,.500,0,3,3,5,1,0,1,0,9,10.0,+13
12,12,2010-11-19,8556,OKC,A,BOS,W (+5),0,13:02,4,6,.667,1,1,1.000,0,0,,0,0,0,2,1,0,0,1,9,8.4,+4
13,13,2010-11-20,8557,OKC,A,MIL,W (+1),0,20:34,5,8,.625,2,3,.667,0,2,.000,1,4,5,3,1,0,4,2,12,7.8,+3
14,14,2010-11-22,8559,OKC,H,MIN,W (+10),0,12:06,1,2,.500,1,1,1.000,0,0,,0,0,0,3,0,0,0,0,3,4.1,-14
15,15,2010-11-24,8561,OKC,H,DAL,L (-8),0,11:53,2,4,.500,0,1,.000,0,0,,0,1,1,2,0,1,1,1,4,3.0,+2
16,16,2010-11-26,8563,OKC,A,IND,W (+4),0,11:10,0,2,.000,0,0,,0,0,,0,4,4,0,0,0,0,1,0,-0.6,-5
17,17,2010-11-28,8565,OKC,A,HOU,L (-1),0,12:14,1,3,.333,0,0,,0,0,,1,0,1,4,2,0,0,2,2,5.0,-1
18,18,2010-11-29,8566,OKC,H,NOH,W (+6),0,11:20,1,4,.250,0,2,.000,2,2,1.000,1,0,1,1,0,0,0,0,4,3.0,+4
19,19,2010-12-01,8568,OKC,A,NJN,W (+3),0,17:54,1,5,.200,0,2,.000,0,0,,0,1,1,2,0,0,2,1,2,-1.8,+2
20,20,2010-12-03,8570,OKC,A,TOR,L (-12),0,18:35,3,6,.500,2,2,1.000,0,0,,1,1,2,1,0,0,1,3,8,4.5,-1
21,21,2010-12-05,8572,OKC,H,GSW,W (+5),0,10:03,1,4,.250,0,0,,0,0,,1,1,2,2,0,0,2,3,2,-1.2,-3
22,22,2010-12-06,8573,OKC,A,CHI,L (-9),0,16:54,1,4,.250,1,2,.500,0,0,,0,0,0,2,1,0,3,0,3,0.0,-7
23,23,2010-12-08,8575,OKC,A,MIN,W (+8),0,15:36,2,7,.286,1,4,.250,2,2,1.000,1,0,1,3,0,0,1,1,7,4.3,+11
24,24,2010-12-10,8577,OKC,A,NOH,W (+5),0,10:11,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,0,2,2,0,-1.8,-1
25,25,2010-12-12,8579,OKC,H,CLE,W (+29),0,20:54,4,6,.667,1,2,.500,0,0,,0,2,2,3,1,0,0,4,9,8.5,+11
26,26,2010-12-15,8582,OKC,H,HOU,W (+12),0,16:05,1,2,.500,0,0,,0,0,,0,0,0,4,3,0,2,2,2,4.0,+4
27,27,2010-12-17,8584,OKC,H,SAC,W (+15),0,15:46,2,3,.667,0,0,,0,0,,0,2,2,5,0,0,0,1,4,6.4,+12
28,28,2010-12-19,8586,OKC,H,PHO,L (-3),0,11:32,0,1,.000,0,1,.000,1,2,.500,0,0,0,0,0,0,0,1,1,-0.5,-3
29,29,2010-12-21,8588,OKC,A,CHA,W (+18),0,15:49,1,3,.333,1,1,1.000,2,2,1.000,0,0,0,2,0,0,0,1,5,4.3,+11
30,30,2010-12-22,8589,OKC,A,NYK,L (-14),0,14:34,2,5,.400,0,0,,0,1,.000,2,2,4,0,0,0,2,0,4,0.9,+10
31,31,2010-12-25,8592,OKC,H,DEN,W (+8),0,13:20,3,5,.600,0,0,,0,0,,0,1,1,1,2,0,0,0,6,6.7,+4
32,32,2010-12-27,8594,OKC,H,DAL,L (-10),0,15:47,1,6,.167,1,2,.500,2,2,1.000,0,4,4,4,0,0,1,4,5,2.6,+10
33,33,2010-12-29,8596,OKC,H,NJN,W (+21),0,19:29,0,1,.000,0,0,,6,8,.750,0,0,0,7,1,1,3,1,6,7.7,+16
34,34,2010-12-31,8598,OKC,H,ATL,W (+9),0,11:25,1,4,.250,1,2,.500,1,2,.500,0,1,1,1,0,0,0,1,4,1.8,+1
35,35,2011-01-01,8599,OKC,A,SAS,L (-27),0,18:23,2,7,.286,0,3,.000,0,0,,1,3,4,2,1,0,2,2,4,1.1,-8
36,36,2011-01-04,8602,OKC,A,MEM,L (-5),0,9:44,1,2,.500,0,0,,2,2,1.000,0,2,2,1,0,0,1,1,4,2.9,+6
37,37,2011-01-06,8604,OKC,A,DAL,W (+4),0,11:44,2,5,.400,1,2,.500,0,0,,0,0,0,4,0,0,0,2,5,4.3,+2
38,38,2011-01-08,8606,OKC,H,MEM,W (+9),0,7:10,0,1,.000,0,0,,0,0,,1,1,2,1,0,0,2,1,0,-1.4,-2
39,39,2011-01-12,8610,OKC,A,HOU,W (+6),0,10:56,1,4,.250,0,1,.000,0,0,,0,2,2,1,0,0,1,2,2,-0.9,-9
40,40,2011-01-13,8611,OKC,H,ORL,W (+1),0,15:37,0,1,.000,0,1,.000,4,4,1.000,0,2,2,0,0,0,0,2,4,3.1,+1
41,41,2011-01-17,8615,OKC,A,LAL,L (-7),0,6:04,0,1,.000,0,0,,0,0,,0,0,0,3,0,0,0,0,0,1.4,+2
42,42,2011-01-19,8617,OKC,A,DEN,L (-5),0,12:22,3,7,.429,1,3,.333,0,1,.000,1,0,1,4,0,0,0,1,7,6.0,-6
43,43,2011-01-22,8620,OKC,H,NYK,W (+3),0,12:21,1,3,.333,0,2,.000,0,0,,0,0,0,2,0,0,2,0,2,-0.3,+2
44,44,2011-01-24,8622,OKC,A,NOH,L (-2),0,13:10,2,4,.500,2,3,.667,0,0,,0,0,0,2,1,0,1,3,6,4.2,-2
45,45,2011-01-26,8624,OKC,A,MIN,W (+1),0,14:43,2,4,.500,0,2,.000,0,0,,0,1,1,2,0,0,1,1,4,2.3,+1
46,46,2011-01-28,8626,OKC,H,WAS,W (+7),0,13:23,0,2,.000,0,0,,0,0,,0,1,1,6,0,0,1,0,0,2.1,+7
47,47,2011-01-30,8628,OKC,H,MIA,L (-5),0,11:36,0,4,.000,0,1,.000,0,0,,0,0,0,3,1,0,0,0,0,0.3,-4
48,48,2011-02-02,8631,OKC,H,NOH,W (+11),0,21:51,3,5,.600,0,1,.000,3,4,.750,1,0,1,3,0,0,0,3,9,7.9,+8
49,49,2011-02-04,8633,OKC,A,PHO,W (+4),0,13:37,1,5,.200,0,1,.000,0,0,,0,2,2,4,0,0,1,2,2,0.5,+6
50,50,2011-02-05,8634,OKC,A,UTA,W (+16),0,13:11,4,4,1.000,2,2,1.000,0,0,,0,0,0,3,0,0,2,1,10,8.5,+5
51,51,2011-02-08,8637,OKC,H,MEM,L (-4),0,17:55,2,5,.400,1,1,1.000,0,2,.000,1,2,3,4,1,0,2,2,5,3.8,+7
52,52,2011-02-12,8641,OKC,A,SAC,W (+2),0,14:59,4,8,.500,1,3,.333,0,0,,0,3,3,0,1,0,0,0,9,6.9,+6
53,53,2011-02-13,8642,OKC,A,GSW,L (-6),0,17:41,2,4,.500,1,2,.500,1,1,1.000,0,0,0,2,0,0,3,0,6,2.4,-2
54,54,2011-02-15,8644,OKC,H,SAC,W (+30),0,22:58,3,9,.333,0,1,.000,1,1,1.000,0,2,2,8,0,0,3,2,7,4.3,+16
55,55,2011-02-22,8651,OKC,H,LAC,W (+23),0,20:11,3,5,.600,1,2,.500,2,3,.667,0,0,0,4,0,0,1,0,9,8.1,+13
56,56,2011-02-23,8652,OKC,A,SAS,L (-4),0,12:05,0,2,.000,0,0,,0,0,,2,0,2,1,0,0,1,2,0,-1.1,+8
57,57,2011-02-25,8654,OKC,A,ORL,L (-23),0,20:34,1,7,.143,1,2,.500,0,0,,2,4,6,7,0,0,0,0,3,6.0,+3
58,58,2011-02-27,8656,OKC,H,LAL,L (-3),0,14:08,0,6,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,0,0,-2.8,+1
59,59,2011-03-02,8659,OKC,H,IND,W (+24),0,14:08,2,6,.333,2,2,1.000,1,2,.500,0,4,4,6,1,0,0,0,7,9.6,+10
60,60,2011-03-04,8661,OKC,A,ATL,W (+7),0,12:22,1,3,.333,1,1,1.000,2,2,1.000,0,1,1,1,0,0,1,2,5,2.5,-2
61,61,2011-03-06,8663,OKC,H,PHO,W (+4),0,12:08,0,1,.000,0,0,,0,0,,0,2,2,3,0,0,1,1,0,0.6,-4
62,62,2011-03-07,8664,OKC,A,MEM,L (-6),0,10:20,1,2,.500,0,0,,0,0,,0,2,2,2,0,0,1,0,2,2.0,+7
63,63,2011-03-09,8666,OKC,A,PHI,W (+5),0,13:09,1,2,.500,0,1,.000,0,0,,0,1,1,6,1,0,0,4,2,4.9,+2
64,64,2011-03-11,8668,OKC,H,DET,W (+10),0,14:41,1,4,.250,0,1,.000,2,2,1.000,0,1,1,3,0,0,1,1,4,2.6,-1
65,65,2011-03-13,8670,OKC,A,CLE,W (+20),0,24:21,2,7,.286,1,3,.333,0,0,,1,1,2,8,1,0,0,1,5,8.1,+18
66,66,2011-03-14,8671,OKC,A,WAS,W (+27),0,21:31,1,2,.500,0,0,,0,0,,0,2,2,9,1,1,3,0,2,6.6,+7
67,67,2011-03-16,8673,OKC,A,MIA,W (+11),0,14:48,1,4,.250,1,2,.500,0,0,,0,1,1,2,0,0,2,0,3,0.3,0
68,68,2011-03-18,8675,OKC,H,CHA,W (+17),0,15:01,3,3,1.000,1,1,1.000,0,0,,0,1,1,4,0,0,0,0,7,9.2,+5
69,69,2011-03-20,8677,OKC,H,TOR,L (-2),0,12:23,0,3,.000,0,1,.000,0,0,,2,1,3,3,0,0,0,0,0,1.7,+9
70,70,2011-03-23,8680,OKC,H,UTA,W (+12),0,11:57,0,1,.000,0,0,,0,0,,0,0,0,3,0,0,0,1,0,1.0,-1
71,71,2011-03-25,8682,OKC,H,MIN,W (+8),0,14:47,0,3,.000,0,0,,0,0,,1,3,4,4,0,0,1,1,0,0.9,+4
72,72,2011-03-27,8684,OKC,H,POR,W (+9),0,14:29,2,4,.500,0,1,.000,0,0,,0,1,1,3,0,0,0,1,4,4.0,0
73,73,2011-03-29,8686,OKC,H,GSW,W (+1),0,16:00,2,3,.667,0,1,.000,0,0,,0,0,0,6,1,0,1,1,4,6.5,+8
74,74,2011-03-30,8687,OKC,A,PHO,W (+18),0,15:48,2,4,.500,1,1,1.000,0,0,,0,2,2,5,0,0,1,2,5,5.3,+4
75,75,2011-04-01,8689,OKC,A,POR,L (-7),0,12:33,2,4,.500,0,0,,0,0,,0,0,0,1,0,0,2,0,4,0.7,-8
76,76,2011-04-02,8690,OKC,A,LAC,L (-6),0,15:53,3,3,1.000,0,0,,0,0,,0,1,1,2,0,0,4,2,6,2.0,+1
77,77,2011-04-05,8693,OKC,A,DEN,W (+7),0,17:09,4,8,.500,1,2,.500,1,2,.500,0,1,1,3,1,0,1,2,10,7.2,+11
78,78,2011-04-06,8694,OKC,H,LAC,W (+4),0,9:33,1,4,.250,1,2,.500,0,0,,0,0,0,2,1,1,0,1,3,3.3,+3
79,79,2011-04-08,8696,OKC,H,DEN,W (+15),0,15:41,0,1,.000,0,0,,0,0,,0,2,2,6,1,0,0,0,0,5.1,+11
80,80,2011-04-10,8698,OKC,A,LAL,W (+14),0,16:12,2,4,.500,0,1,.000,0,0,,1,2,3,4,0,0,0,0,4,6.1,+6
81,81,2011-04-11,8699,OKC,A,SAC,W (+8),0,11:12,3,4,.750,0,0,,0,0,,0,1,1,3,1,0,1,1,6,6.4,+1
82,82,2011-04-13,8701,OKC,H,MIL,L (-4),0,12:11,1,3,.333,0,1,.000,0,0,,0,1,1,3,1,0,2,1,2,1.3,-8
1,1,2011-12-25,8957,OKC,H,ORL,W (+8),0,13:56,3,5,.600,2,3,.667,0,0,,0,2,2,3,0,0,1,1,8,7.0,+13
2,2,2011-12-26,8958,OKC,A,MIN,W (+4),0,12:12,0,2,.000,0,0,,0,0,,0,1,1,2,0,0,1,2,0,-1.5,-6
3,3,2011-12-28,8960,OKC,A,MEM,W (+3),0,16:47,3,10,.300,1,5,.200,0,0,,1,1,2,3,1,0,1,1,7,3.9,+1
4,4,2011-12-29,8961,OKC,H,DAL,W (+2),0,16:52,2,4,.500,1,1,1.000,0,0,,0,2,2,3,2,0,2,1,5,5.3,+7
5,5,2011-12-31,8963,OKC,H,PHO,W (+10),0,22:39,0,4,.000,0,2,.000,0,0,,2,0,2,6,1,0,4,2,0,-1.0,+3
6,6,2012-01-02,8965,OKC,A,DAL,L (-13),0,17:51,3,4,.750,1,2,.500,2,2,1.000,0,0,0,1,0,0,1,1,9,6.7,-9
7,7,2012-01-03,8966,OKC,H,POR,L (-10),0,8:51,1,3,.333,0,0,,2,2,1.000,0,1,1,1,0,0,0,1,4,2.9,-1
8,8,2012-01-06,8969,OKC,H,HOU,W (+15),0,19:28,2,6,.333,1,3,.333,0,0,,0,2,2,2,1,0,0,3,5,3.4,+6
9,9,2012-01-07,8970,OKC,A,HOU,W (+3),0,8:02,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,1,1,0,-1.1,-1
1,1,2012-11-01,9268,OKC,A,SAS,L (-2),0,10:33,3,6,.500,1,2,.500,0,0,,0,3,3,0,0,0,1,0,7,3.9,-4
