Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
34,34,1983-02-16,8073,DET,A,MIL,L (-5),0,8:00,1,3,0.333,0,0.0,,1,2,0.5,2.0,2.0,4,2,0.0,0.0,1.0,2,3,2.5,
35,35,1983-02-17,8074,DET,H,HOU,W (+3),0,5:00,0,2,0.0,0,0.0,,1,2,0.5,2.0,2.0,4,0,0.0,,2.0,1,1,,
36,36,1983-02-23,8080,DET,H,NYK,L (-13),0,3:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,2.0,1,0,-2.4,
37,37,1983-02-24,8081,DET,A,ATL,L (-9),0,18:00,0,0,,0,0.0,,0,2,0.0,0.0,2.0,2,3,0.0,0.0,1.0,4,0,-0.7,
38,38,1983-02-26,8083,DET,A,CLE,W (+20),0,10:00,2,3,0.667,0,0.0,,3,4,0.75,0.0,2.0,2,1,1.0,0.0,1.0,2,7,5.8,
39,39,1983-03-01,8086,DET,A,GSW,W (+11),0,10:00,3,5,0.6,0,0.0,,3,4,0.75,2.0,2.0,4,0,3.0,0.0,1.0,0,9,10.3,
40,40,1983-03-03,8088,DET,H,KCK,L (-7),0,12:00,1,1,1.0,0,0.0,,0,0,,0.0,2.0,2,2,0.0,2.0,1.0,0,2,4.1,
41,41,1983-03-05,8090,DET,H,LAL,L (-14),0,6:00,2,4,0.5,0,0.0,,1,1,1.0,0.0,2.0,2,0,0.0,0.0,,1,5,,
42,42,1983-03-07,8092,DET,A,PHI,L (-9),0,20:00,2,5,0.4,0,1.0,0.0,2,4,0.5,5.0,2.0,7,0,0.0,0.0,0.0,5,6,4.6,
43,43,1983-03-08,8093,DET,H,IND,W (+6),0,7:00,2,3,0.667,0,0.0,,0,0,,2.0,0.0,2,0,2.0,0.0,1.0,2,4,4.3,
44,44,1983-03-12,8097,DET,H,ATL,L (-1),0,6:00,1,1,1.0,0,0.0,,0,0,,0.0,0.0,0,2,,0.0,,3,2,,
45,45,1983-03-13,8098,DET,A,IND,L (-4),0,6:00,1,2,0.5,0,0.0,,1,2,0.5,2.0,0.0,2,0,0.0,0.0,1.0,0,3,2.0,
46,46,1983-03-15,8100,DET,A,NJN,L (-19),0,13:00,3,5,0.6,0,0.0,,1,2,0.5,0.0,2.0,2,0,2.0,0.0,6.0,1,7,0.5,
47,47,1983-03-16,8101,DET,H,UTA,L (-10),0,16:00,4,6,0.667,0,0.0,,4,5,0.8,0.0,6.0,6,0,0.0,2.0,0.0,4,12,10.6,
48,48,1983-03-18,8103,DET,H,MIL,W (+4),0,9:00,1,1,1.0,0,0.0,,1,1,1.0,,,2,2,0.0,1.0,1.0,1,3,,
49,49,1983-03-20,8105,DET,H,PHI,L (-2),0,14:00,0,0,,0,0.0,,0,2,0.0,0.0,5.0,5,2,0.0,3.0,1.0,1,0,2.8,
50,50,1983-03-22,8107,DET,A,CHI,W (+18),0,7:00,0,0,,0,0.0,,0,0,,1.0,1.0,2,1,0.0,0.0,1.0,2,0,-0.1,
51,51,1983-03-23,8108,DET,H,IND,W (+13),0,5:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,3.0,2,0,-3.8,
52,52,1983-03-25,8110,DET,A,DEN,L (-11),0,6:00,0,1,0.0,0,0.0,,1,2,0.5,,,1,0,,,0.0,0,1,,
53,53,1983-03-29,8114,DET,A,POR,L (-7),0,8:00,1,3,0.333,0,0.0,,1,1,1.0,1.0,3.0,4,0,1.0,0.0,0.0,0,3,3.9,
54,54,1983-03-30,8115,DET,A,SEA,L (-11),0,23:00,4,8,0.5,0,0.0,,4,4,1.0,6.0,5.0,11,2,1.0,0.0,0.0,5,12,14.1,
55,55,1983-04-01,8117,DET,H,CLE,W (+9),0,12:00,1,4,0.25,0,0.0,,0,0,,1.0,0.0,1,1,2.0,1.0,0.0,4,2,2.1,
56,56,1983-04-03,8119,DET,H,CHI,W (+15),0,16:00,3,5,0.6,0,0.0,,0,0,,1.0,3.0,4,2,0.0,1.0,2.0,3,6,4.2,
57,57,1983-04-05,8121,DET,A,NYK,L (-3),0,15:00,4,4,1.0,0,0.0,,1,1,1.0,0.0,2.0,2,1,0.0,0.0,0.0,2,9,8.3,
58,58,1983-04-08,8124,DET,H,NJN,W (+10),0,8:00,1,2,0.5,0,,,3,4,0.75,,,1,0,,,,0,5,,
59,59,1983-04-10,8126,DET,A,BOS,L (-2),0,12:00,2,3,0.667,0,0.0,,0,0,,2.0,2.0,4,0,0.0,0.0,2.0,2,4,1.9,
60,60,1983-04-13,8129,DET,H,BOS,W (+12),0,12:00,1,2,0.5,0,0.0,,1,2,0.5,1.0,6.0,7,0,0.0,2.0,0.0,2,3,4.7,
61,61,1983-04-15,8131,DET,H,NYK,L (-17),0,14:00,4,7,0.571,0,0.0,,1,2,0.5,,,7,0,,,,0,9,,
62,62,1983-04-16,8132,DET,A,WSB,L (-7),0,18:00,2,6,0.333,0,,,1,3,0.333,,,4,0,0.0,,,1,5,,
1,1,1983-10-28,8327,DET,H,BOS,W (+6),1,19:00,1,5,0.2,0,0.0,,2,2,1.0,2.0,4.0,6,1,1.0,1.0,2.0,6,4,1.5,
2,2,1983-10-29,8328,DET,A,ATL,L (-2),1,23:00,4,9,0.444,0,0.0,,0,0,,5.0,4.0,9,2,0.0,0.0,4.0,2,8,4.6,
3,3,1983-11-01,8331,DET,H,MIL,W (+13),1,25:00,6,8,0.75,0,0.0,,3,3,1.0,4.0,3.0,7,2,2.0,0.0,2.0,2,15,16.1,
4,4,1983-11-03,8333,DET,A,WSB,L (-23),1,18:00,2,2,1.0,0,0.0,,0,0,,1.0,1.0,2,1,0.0,0.0,3.0,4,4,0.5,
5,5,1983-11-04,8334,DET,H,HOU,L (-5),1,18:00,2,5,0.4,0,0.0,,2,3,0.667,2.0,6.0,8,2,0.0,3.0,0.0,4,6,8.0,
6,6,1983-11-09,8339,DET,H,PHI,W (+4),1,33:00,5,6,0.833,0,0.0,,3,3,1.0,5.0,7.0,12,3,1.0,0.0,1.0,3,13,17.3,
7,7,1983-11-11,8341,DET,A,BOS,L (-8),1,35:00,3,7,0.429,0,0.0,,3,4,0.75,3.0,2.0,5,4,0.0,0.0,2.0,3,9,7.2,
8,8,1983-11-12,8342,DET,H,KCK,W (+25),1,23:00,4,10,0.4,0,1.0,0.0,3,5,0.6,1.0,6.0,7,1,1.0,2.0,1.0,4,11,7.8,
9,9,1983-11-15,8345,DET,A,CHI,L (-2),1,24:00,1,1,1.0,0,0.0,,2,2,1.0,1.0,3.0,4,3,1.0,1.0,1.0,3,4,6.9,
10,10,1983-11-16,8346,DET,H,SEA,W (+2),1,23:00,1,6,0.167,0,0.0,,0,0,,1.0,1.0,2,3,2.0,1.0,2.0,4,2,0.4,
11,11,1983-11-18,8348,DET,H,UTA,W (+8),1,28:00,6,14,0.429,0,0.0,,1,1,1.0,8.0,5.0,13,6,0.0,2.0,0.0,2,13,17.5,
12,12,1983-11-19,8349,DET,A,NYK,L (-3),1,31:00,2,6,0.333,0,0.0,,0,0,,2.0,5.0,7,0,2.0,1.0,3.0,5,4,1.2,
13,13,1983-11-22,8352,DET,A,PHI,L (-4),1,25:00,3,6,0.5,0,0.0,,2,2,1.0,4.0,2.0,6,4,0.0,1.0,0.0,4,8,10.3,
14,14,1983-11-23,8353,DET,A,IND,W (+2),1,31:00,2,2,1.0,0,0.0,,5,6,0.833,3.0,5.0,8,1,2.0,2.0,1.0,4,9,13.1,
15,15,1983-11-25,8355,DET,H,WSB,L (-9),1,28:00,5,10,0.5,0,1.0,0.0,2,4,0.5,4.0,6.0,10,2,0.0,0.0,0.0,3,12,11.0,
16,16,1983-11-27,8357,DET,A,BOS,L (-15),1,25:00,5,9,0.556,0,0.0,,2,4,0.5,2.0,4.0,6,1,3.0,1.0,0.0,4,12,12.3,
17,17,1983-11-29,8359,DET,H,CLE,W (+10),1,25:00,3,8,0.375,0,0.0,,6,8,0.75,5.0,5.0,10,1,1.0,2.0,1.0,4,12,12.3,
18,18,1983-12-02,8362,DET,H,ATL,W (+36),1,22:00,1,9,0.111,0,0.0,,3,4,0.75,7.0,8.0,15,0,2.0,3.0,1.0,4,5,7.5,
19,19,1983-12-03,8363,DET,H,IND,W (+18),1,26:00,7,9,0.778,0,0.0,,4,8,0.5,4.0,0.0,4,5,1.0,1.0,2.0,5,18,16.9,
20,20,1983-12-08,8368,DET,A,GSW,L (-1),1,39:00,4,6,0.667,0,0.0,,2,2,1.0,6.0,11.0,17,4,0.0,3.0,1.0,3,10,17.6,
21,21,1983-12-09,8369,DET,A,POR,L (-6),1,33:00,4,7,0.571,0,0.0,,2,2,1.0,2.0,4.0,6,1,2.0,2.0,0.0,4,10,11.8,
22,22,1983-12-11,8371,DET,A,SEA,L (-4),1,11:00,1,3,0.333,0,0.0,,0,0,,2.0,0.0,2,1,0.0,0.0,0.0,3,2,1.2,
23,23,1983-12-13,8373,DET,A,DEN,W (+2),1,13:00,1,2,0.5,0,0.0,,0,0,,1.0,1.0,2,0,0.0,1.0,0.0,6,2,0.3,
24,24,1983-12-17,8377,DET,H,BOS,L (-14),1,8:00,2,4,0.5,0,0.0,,0,0,,0.0,3.0,3,1,0.0,0.0,0.0,4,4,2.0,
25,25,1983-12-20,8380,DET,H,DAL,W (+12),0,25:00,2,3,0.667,0,0.0,,1,2,0.5,2.0,3.0,5,1,0.0,1.0,0.0,4,5,5.4,
26,26,1983-12-21,8381,DET,A,CLE,W (+7),0,19:00,5,8,0.625,0,0.0,,2,2,1.0,6.0,3.0,9,2,1.0,1.0,0.0,2,12,15.8,
27,27,1983-12-23,8383,DET,H,PHI,L (-2),0,27:00,5,6,0.833,0,0.0,,3,4,0.75,4.0,9.0,13,1,1.0,0.0,1.0,4,13,15.0,
28,28,1983-12-27,8387,DET,H,POR,W (+40),0,17:00,5,7,0.714,0,0.0,,2,3,0.667,3.0,4.0,7,0,0.0,3.0,2.0,4,12,10.5,
29,29,1983-12-28,8388,DET,A,NYK,W (+3),0,28:00,5,6,0.833,0,0.0,,9,14,0.643,5.0,4.0,9,1,1.0,4.0,3.0,4,19,19.4,
30,30,1983-12-30,8390,DET,H,CHI,W (+7),0,20:00,1,3,0.333,0,0.0,,1,4,0.25,3.0,2.0,5,1,1.0,0.0,0.0,5,3,2.5,
31,31,1984-01-03,8394,DET,A,WSB,L (-1),0,14:00,1,2,0.5,0,0.0,,2,2,1.0,2.0,1.0,3,1,0.0,1.0,1.0,4,4,3.5,
32,32,1984-01-04,8395,DET,H,PHO,W (+14),0,24:00,1,1,1.0,0,0.0,,0,0,,0.0,4.0,4,1,0.0,0.0,1.0,4,2,1.0,
33,33,1984-01-06,8397,DET,H,NYK,W (+11),0,20:00,4,7,0.571,0,0.0,,1,2,0.5,5.0,7.0,12,0,1.0,2.0,2.0,6,9,8.9,
34,34,1984-01-08,8399,DET,A,MIL,W (+11),0,21:00,4,9,0.444,0,0.0,,2,2,1.0,2.0,4.0,6,0,0.0,3.0,0.0,3,10,8.8,
35,35,1984-01-11,8402,DET,A,IND,W (+16),0,13:00,0,2,0.0,0,0.0,,2,4,0.5,1.0,0.0,1,0,0.0,0.0,1.0,3,2,-1.7,
36,36,1984-01-13,8404,DET,H,CHI,W (+11),0,22:00,2,5,0.4,0,0.0,,0,0,,2.0,4.0,6,1,0.0,0.0,1.0,5,4,1.6,
37,37,1984-01-14,8405,DET,A,CLE,W (+1),0,23:00,1,1,1.0,0,0.0,,1,2,0.5,1.0,4.0,5,3,0.0,2.0,0.0,2,3,6.9,
38,38,1984-01-17,8408,DET,A,PHI,L (-11),0,17:00,3,5,0.6,0,1.0,0.0,0,0,,3.0,6.0,9,1,0.0,1.0,1.0,2,6,7.2,
39,39,1984-01-18,8409,DET,H,NJN,L (-9),0,17:00,6,6,1.0,0,0.0,,0,0,,2.0,2.0,4,0,0.0,0.0,0.0,4,12,10.6,
40,40,1984-01-20,8411,DET,H,ATL,W (+22),0,17:00,2,4,0.5,0,0.0,,0,0,,3.0,4.0,7,1,0.0,2.0,1.0,0,4,6.4,
41,41,1984-01-31,8422,DET,A,CLE,L (-2),0,27:00,1,5,0.2,0,0.0,,0,0,,2.0,4.0,6,4,1.0,0.0,0.0,6,2,2.9,
42,42,1984-02-02,8424,DET,A,WSB,W (+10),0,8:00,1,1,1.0,0,0.0,,0,0,,1.0,1.0,2,0,0.0,0.0,1.0,5,2,-0.3,
43,43,1984-02-03,8425,DET,H,SDC,W (+15),0,17:00,4,5,0.8,0,0.0,,0,0,,2.0,7.0,9,1,1.0,1.0,1.0,4,8,9.4,
44,44,1984-02-05,8427,DET,A,BOS,L (-3),0,21:00,1,3,0.333,0,0.0,,0,0,,1.0,2.0,3,0,1.0,0.0,1.0,2,2,0.8,
45,45,1984-02-07,8429,DET,H,CLE,W (+31),0,23:00,1,2,0.5,0,0.0,,0,0,,4.0,2.0,6,1,0.0,3.0,0.0,2,2,6.4,
46,46,1984-02-10,8432,DET,H,GSW,W (+18),0,24:00,8,17,0.471,0,0.0,,3,3,1.0,10.0,4.0,14,2,0.0,4.0,0.0,5,19,20.7,
47,47,1984-02-11,8433,DET,H,SAS,L (-7),0,23:00,1,3,0.333,0,0.0,,2,2,1.0,4.0,2.0,6,4,0.0,1.0,0.0,2,4,8.4,
48,48,1984-02-14,8436,DET,A,HOU,W (+7),0,19:00,0,2,0.0,0,0.0,,4,6,0.667,2.0,3.0,5,0,0.0,1.0,2.0,3,4,1.6,
49,49,1984-02-18,8440,DET,A,DAL,W (+5),0,25:00,2,3,0.667,0,0.0,,0,0,,2.0,2.0,4,1,0.0,0.0,0.0,3,4,4.2,
50,50,1984-02-19,8441,DET,A,SAS,W (+2),0,11:00,4,5,0.8,0,0.0,,1,2,0.5,4.0,3.0,7,1,0.0,0.0,0.0,2,9,10.3,
51,51,1984-02-21,8443,DET,A,KCK,L (-7),0,21:00,4,6,0.667,0,0.0,,2,4,0.5,6.0,6.0,12,2,3.0,0.0,2.0,6,10,12.6,
52,52,1984-02-22,8444,DET,H,NYK,W (+3),0,30:00,8,10,0.8,0,0.0,,6,10,0.6,7.0,6.0,13,0,0.0,1.0,2.0,2,22,21.2,
53,53,1984-02-24,8446,DET,A,IND,L (-8),0,31:00,3,7,0.429,0,0.0,,0,0,,3.0,5.0,8,3,0.0,1.0,0.0,4,6,7.1,
54,54,1984-02-26,8448,DET,H,CLE,W (+12),0,15:00,0,2,0.0,0,0.0,,0,0,,1.0,1.0,2,1,0.0,0.0,1.0,3,0,-1.9,
55,55,1984-02-28,8450,DET,A,ATL,W (+5),0,19:00,1,2,0.5,0,0.0,,0,0,,2.0,6.0,8,0,0.0,0.0,0.0,2,2,3.4,
56,56,1984-02-29,8451,DET,H,WSB,W (+31),0,18:00,6,12,0.5,0,0.0,,1,2,0.5,4.0,5.0,9,0,0.0,1.0,0.0,4,13,10.0,
57,57,1984-03-02,8453,DET,H,NYK,L (-15),0,29:00,4,5,0.8,0,0.0,,0,1,0.0,2.0,3.0,5,1,1.0,2.0,2.0,4,8,7.5,
58,58,1984-03-04,8455,DET,H,LAL,L (-4),0,25:00,4,10,0.4,0,0.0,,0,1,0.0,8.0,4.0,12,1,1.0,0.0,2.0,5,8,6.7,
59,59,1984-03-06,8457,DET,A,CHI,W (+16),0,22:00,2,5,0.4,0,0.0,,2,4,0.5,3.0,6.0,9,2,0.0,1.0,1.0,1,6,7.1,
60,60,1984-03-07,8458,DET,H,ATL,W (+14),0,20:00,5,6,0.833,0,0.0,,1,2,0.5,1.0,5.0,6,0,0.0,1.0,1.0,4,11,8.7,
61,61,1984-03-09,8460,DET,H,NJN,W (+4),0,15:00,1,3,0.333,0,0.0,,0,2,0.0,2.0,1.0,3,0,0.0,0.0,0.0,5,2,-0.8,
62,62,1984-03-10,8461,DET,H,WSB,W (+15),0,24:00,3,6,0.5,0,0.0,,5,6,0.833,4.0,3.0,7,1,1.0,3.0,0.0,5,11,13.1,
63,63,1984-03-13,8464,DET,A,MIL,L (-21),0,21:00,4,5,0.8,0,0.0,,0,0,,1.0,3.0,4,2,0.0,0.0,1.0,2,8,7.3,
64,64,1984-03-14,8465,DET,H,DEN,L (-4),0,27:00,2,8,0.25,0,0.0,,4,6,0.667,6.0,7.0,13,0,0.0,3.0,2.0,4,8,7.2,
65,65,1984-03-16,8467,DET,H,NJN,L (-9),0,31:00,4,5,0.8,0,0.0,,0,2,0.0,3.0,6.0,9,3,0.0,1.0,1.0,6,8,8.6,
66,66,1984-03-19,8470,DET,A,UTA,L (-18),0,20:00,3,5,0.6,0,0.0,,2,4,0.5,2.0,3.0,5,3,0.0,0.0,2.0,2,8,6.5,
67,67,1984-03-21,8472,DET,A,SDC,W (+9),0,21:00,3,5,0.6,0,0.0,,1,2,0.5,2.0,3.0,5,1,0.0,0.0,1.0,3,7,5.1,
68,68,1984-03-23,8474,DET,A,LAL,W (+3),0,17:00,3,9,0.333,0,0.0,,0,0,,2.0,2.0,4,0,0.0,0.0,0.0,3,6,1.7,
69,69,1984-03-24,8475,DET,A,PHO,W (+11),0,17:00,2,5,0.4,0,0.0,,3,4,0.75,1.0,6.0,7,0,1.0,0.0,2.0,2,7,4.6,
70,70,1984-03-27,8478,DET,A,CHI,W (+28),0,17:00,2,6,0.333,0,0.0,,0,0,,4.0,4.0,8,4,0.0,0.0,1.0,3,4,5.2,
71,71,1984-03-28,8479,DET,H,CHI,W (+7),0,18:00,2,3,0.667,0,0.0,,1,2,0.5,4.0,3.0,7,2,0.0,2.0,2.0,1,5,7.4,
72,72,1984-03-29,8480,DET,A,NJN,L (-2),0,23:00,4,6,0.667,0,0.0,,1,2,0.5,2.0,7.0,9,2,1.0,0.0,0.0,2,9,11.1,
73,73,1984-03-31,8482,DET,H,MIL,W (+2),0,16:00,3,6,0.5,0,0.0,,3,3,1.0,4.0,1.0,5,0,1.0,1.0,1.0,5,9,7.8,
74,74,1984-04-03,8485,DET,H,PHI,W (+3),0,16:00,1,2,0.5,0,0.0,,0,0,,1.0,2.0,3,1,0.0,1.0,0.0,3,2,2.5,
75,75,1984-04-06,8488,DET,A,NYK,W (+8),0,13:00,1,3,0.333,0,0.0,,2,2,1.0,0.0,2.0,2,0,0.0,1.0,2.0,2,4,0.8,
76,76,1984-04-07,8489,DET,A,MIL,L (-18),0,24:00,3,6,0.5,0,0.0,,2,2,1.0,3.0,5.0,8,1,1.0,0.0,1.0,4,8,7.7,
77,77,1984-04-10,8492,DET,H,IND,W (+2),0,16:00,0,2,0.0,0,0.0,,0,0,,0.0,4.0,4,0,0.0,0.0,2.0,1,0,-2.6,
78,78,1984-04-11,8493,DET,A,PHI,W (+13),0,18:00,0,0,,0,0.0,,3,4,0.75,0.0,4.0,4,1,2.0,2.0,1.0,6,3,4.5,
79,79,1984-04-13,8495,DET,H,BOS,W (+8),0,32:00,5,7,0.714,0,0.0,,3,4,0.75,3.0,10.0,13,1,3.0,0.0,0.0,4,13,16.9,
80,80,1984-04-14,8496,DET,A,ATL,L (-8),0,22:00,1,4,0.25,0,0.0,,0,0,,2.0,1.0,3,0,0.0,0.0,1.0,3,2,-0.9,
1,1,1984-10-26,8691,ATL,A,NJN,W (+15),0,18:00,4,8,0.5,0,0.0,,0,0,,4.0,4.0,8,1,0.0,0.0,3.0,2,8,4.9,
2,2,1984-10-27,8692,ATL,H,PHI,L (-3),0,19:00,3,5,0.6,0,0.0,,0,0,,4.0,2.0,6,0,1.0,0.0,3.0,0,6,5.1,
3,3,1984-10-30,8695,ATL,A,WSB,L (-15),0,23:00,5,6,0.833,0,0.0,,1,2,0.5,3.0,8.0,11,0,0.0,3.0,2.0,3,11,11.8,
4,4,1984-11-01,8697,ATL,H,DET,L (-4),1,26:00,4,10,0.4,0,0.0,,2,3,0.667,6.0,5.0,11,0,1.0,0.0,3.0,4,10,6.3,
5,5,1984-11-03,8699,ATL,H,WSB,W (+20),1,17:00,6,8,0.75,0,0.0,,0,1,0.0,3.0,4.0,7,2,0.0,1.0,3.0,4,12,9.2,
6,6,1984-11-07,8703,ATL,A,MIL,L (-4),1,31:00,3,8,0.375,0,0.0,,1,2,0.5,6.0,1.0,7,2,1.0,0.0,3.0,2,7,5.3,
7,7,1984-11-08,8704,ATL,A,DAL,L (-7),0,26:00,2,6,0.333,0,0.0,,0,0,,5.0,4.0,9,0,1.0,1.0,2.0,4,4,3.4,
8,8,1984-11-10,8706,ATL,A,PHO,W (+7),0,17:00,2,3,0.667,0,0.0,,2,4,0.5,1.0,5.0,6,1,1.0,2.0,0.0,4,6,7.6,
9,9,1984-11-13,8709,ATL,H,MIL,L (-11),0,16:00,2,4,0.5,0,0.0,,1,2,0.5,3.0,2.0,5,0,1.0,0.0,3.0,4,5,1.7,
10,10,1984-11-15,8711,ATL,H,CLE,L (-3),0,23:00,3,5,0.6,0,0.0,,0,1,0.0,2.0,5.0,7,2,1.0,3.0,0.0,1,6,10.3,
11,11,1984-11-17,8713,ATL,H,IND,W (+10),0,17:00,1,5,0.2,0,0.0,,4,6,0.667,2.0,0.0,2,0,1.0,0.0,1.0,2,6,2.7,
12,12,1984-11-21,8717,ATL,H,UTA,W (+32),0,23:00,3,8,0.375,0,0.0,,3,4,0.75,2.0,2.0,4,0,0.0,1.0,4.0,3,9,1.7,
13,13,1984-11-24,8720,ATL,H,NJN,W (+2),0,19:00,0,4,0.0,0,0.0,,2,4,0.5,1.0,3.0,4,1,2.0,2.0,1.0,4,2,1.5,
14,14,1984-11-25,8721,ATL,A,CLE,L (-7),0,13:00,1,1,1.0,0,0.0,,1,2,0.5,1.0,2.0,3,0,0.0,0.0,1.0,1,3,2.2,
15,15,1984-11-27,8723,ATL,A,NYK,L (-1),0,15:00,0,0,,0,0.0,,2,2,1.0,0.0,4.0,4,0,0.0,1.0,1.0,2,2,2.1,
