Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
14,7,2021-01-20,9295,IND,H,DAL,L (-12),0,0:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
21,8,2021-02-02,9308,IND,H,MEM,W (+18),0,3:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-10
22,9,2021-02-03,9309,IND,A,MIL,L (-20),0,4:52,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,4,3.7,+4
25,10,2021-02-10,9316,IND,A,BRK,L (-10),0,2:41,1,2,.500,1,2,.500,0,0,,0,2,2,0,0,0,0,0,3,2.6,+9
27,11,2021-02-13,9319,IND,A,ATL,W (+12),0,0:38,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
33,12,2021-03-01,9335,IND,A,PHI,L (-16),0,5:25,1,2,.500,0,1,.000,2,2,1.000,0,1,1,0,1,0,0,1,4,3.9,+5
38,13,2021-03-15,9349,IND,A,DEN,L (-15),0,1:29,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+2
42,14,2021-03-22,9356,IND,A,MIL,L (-27),0,4:30,0,0,,0,0,,0,0,,0,0,0,1,0,1,0,0,0,1.4,-3
47,15,2021-04-02,9367,IND,H,CHO,L (-17),0,1:41,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,0,0,0,0.7,+2
48,16,2021-04-03,9368,IND,A,SAS,W (+6),0,14:31,3,5,.600,3,4,.750,0,0,,0,0,0,1,1,0,0,1,9,8.0,+15
49,17,2021-04-06,9371,IND,H,CHI,L (-16),0,13:01,1,4,.250,0,2,.000,0,0,,1,0,1,0,0,1,1,1,2,-0.4,0
50,18,2021-04-07,9372,IND,H,MIN,W (+4),0,13:21,2,3,.667,0,1,.000,1,1,1.000,1,5,6,1,1,0,1,1,5,6.2,+10
53,19,2021-04-13,9378,IND,H,LAC,L (-11),0,0:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,0
57,20,2021-04-19,9384,IND,H,SAS,L (-15),0,3:08,1,2,.500,1,1,1.000,2,2,1.000,2,0,2,1,0,0,0,1,5,5.7,+8
58,21,2021-04-21,9386,IND,H,OKC,W (+6),0,15:46,3,8,.375,0,3,.000,0,0,,3,1,4,1,0,0,0,2,6,3.9,+5
59,22,2021-04-24,9389,IND,H,DET,W (+6),0,3:51,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,1,0,0,0,0.0,0
60,23,2021-04-25,9390,IND,A,ORL,W (+19),0,7:04,2,3,.667,0,0,,0,0,,0,3,3,1,0,0,1,0,4,3.3,+8
61,24,2021-04-27,9392,IND,H,POR,L (-21),0,8:16,3,4,.750,2,2,1.000,1,2,.500,1,1,2,0,0,0,0,2,9,7.2,+19
62,25,2021-04-29,9394,IND,H,BRK,L (-17),0,12:31,1,6,.167,0,3,.000,1,1,1.000,0,4,4,1,1,0,0,1,3,1.7,+1
63,26,2021-05-01,9396,IND,A,OKC,W (+57),0,14:47,2,5,.400,1,2,.500,0,0,,0,4,4,1,0,2,2,3,5,2.4,-1
64,27,2021-05-03,9398,IND,A,WAS,L (-13),0,0:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
65,28,2021-05-05,9400,IND,H,SAC,L (-11),0,18:39,5,9,.556,1,3,.333,0,0,,0,6,6,2,0,0,1,1,11,8.5,+3
66,29,2021-05-06,9401,IND,H,ATL,W (+7),0,11:37,2,5,.400,0,0,,0,0,,0,3,3,0,0,0,0,2,4,1.4,-4
67,30,2021-05-08,9403,IND,H,WAS,L (-1),0,14:57,2,4,.500,1,2,.500,0,0,,0,2,2,0,1,0,1,3,5,2.4,-6
68,31,2021-05-10,9405,IND,A,CLE,W (+9),0,25:00,11,16,.688,3,4,.750,0,0,,4,3,7,0,0,1,1,3,25,20.4,+15
69,32,2021-05-11,9406,IND,H,PHI,W (+9),0,18:37,2,7,.286,2,5,.400,0,0,,0,5,5,2,0,1,2,1,6,3.1,-2
70,33,2021-05-13,9408,IND,H,MIL,L (-9),0,26:46,5,13,.385,2,5,.400,0,0,,4,5,9,1,0,1,0,4,12,9.0,+11
71,34,2021-05-15,9410,IND,H,LAL,L (-7),0,26:05,6,9,.667,3,6,.500,0,0,,0,3,3,1,3,2,1,3,15,14.9,+5
72,35,2021-05-16,9411,IND,A,TOR,W (+12),0,17:48,4,11,.364,3,7,.429,2,2,1.000,0,4,4,1,0,0,1,0,13,7.8,+3
8,1,2021-11-01,9580,IND,H,SAS,W (+13),0,13:15,3,4,.750,2,3,.667,0,1,.000,0,0,0,3,1,0,1,0,8,8.1,-13
9,2,2021-11-03,9582,IND,H,NYK,W (+13),0,5:13,1,3,.333,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,0.9,-3
10,3,2021-11-05,9584,IND,A,POR,L (-4),0,12:47,3,5,.600,2,4,.500,0,0,,0,0,0,1,1,0,0,0,8,7.4,+5
11,4,2021-11-07,9586,IND,A,SAC,W (+3),0,4:01,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-6
12,5,2021-11-10,9589,IND,A,DEN,L (-3),0,19:06,2,5,.400,1,2,.500,0,0,,0,4,4,0,1,0,2,2,5,1.7,-2
13,6,2021-11-11,9590,IND,A,UTA,W (+11),0,20:07,5,13,.385,2,4,.500,2,2,1.000,1,3,4,2,0,0,0,3,14,8.7,+14
14,7,2021-11-13,9592,IND,H,PHI,W (+5),0,25:04,6,10,.600,1,3,.333,0,0,,1,3,4,1,1,2,0,2,13,12.3,+5
15,8,2021-11-15,9594,IND,A,NYK,L (-8),0,13:11,3,8,.375,0,4,.000,0,0,,0,3,3,0,0,1,0,0,6,3.2,-6
16,9,2021-11-17,9596,IND,A,DET,L (-8),1,27:29,1,7,.143,0,3,.000,0,0,,2,2,4,2,1,2,1,5,2,0.3,-9
17,10,2021-11-19,9598,IND,A,CHO,L (-3),0,18:33,3,8,.375,1,2,.500,0,0,,1,0,1,2,0,0,0,1,7,4.3,+10
18,11,2021-11-20,9599,IND,H,NOP,W (+17),0,26:42,4,12,.333,1,3,.333,3,4,.750,1,1,2,3,1,0,1,1,12,7.5,-5
19,12,2021-11-22,9601,IND,A,CHI,W (+32),0,19:32,3,7,.429,1,3,.333,0,0,,0,1,1,2,1,0,0,1,7,5.6,+9
20,13,2021-11-24,9603,IND,H,LAL,L (-8),0,9:23,1,4,.250,0,3,.000,0,0,,1,1,2,0,0,0,1,2,2,-1.2,-13
21,14,2021-11-26,9605,IND,H,TOR,W (+17),0,23:22,7,13,.538,1,6,.167,0,0,,2,1,3,1,1,1,0,1,15,12.4,+20
22,15,2021-11-28,9607,IND,H,MIL,L (-18),0,15:13,3,6,.500,0,1,.000,1,2,.500,0,2,2,0,1,0,2,2,7,2.4,-16
23,16,2021-11-29,9608,IND,A,MIN,L (-2),0,17:45,4,9,.444,0,4,.000,0,0,,1,0,1,0,0,0,2,1,8,1.6,-19
24,17,2021-12-01,9610,IND,H,ATL,L (-3),0,13:43,1,4,.250,0,2,.000,0,0,,0,1,1,0,0,0,1,0,2,-1.1,+3
25,18,2021-12-03,9612,IND,H,MIA,L (-9),0,15:36,1,3,.333,1,3,.333,1,2,.500,1,0,1,0,0,0,0,1,4,2.2,-8
26,19,2021-12-06,9615,IND,H,WAS,W (+6),0,19:24,2,5,.400,2,3,.667,0,0,,1,2,3,1,1,1,2,3,6,3.8,-1
27,20,2021-12-08,9617,IND,H,NYK,W (+20),0,17:15,4,7,.571,0,1,.000,0,0,,0,1,1,1,1,0,0,1,8,6.3,+8
28,21,2021-12-10,9619,IND,H,DAL,W (+13),0,20:16,3,6,.500,2,4,.500,0,0,,2,1,3,1,0,1,0,1,8,7.7,+14
29,22,2021-12-13,9622,IND,H,GSW,L (-2),0,26:23,2,7,.286,0,3,.000,0,0,,0,1,1,0,0,0,0,3,4,-1.0,-4
30,23,2021-12-15,9624,IND,A,MIL,L (-15),0,21:18,4,6,.667,1,2,.500,0,0,,1,4,5,0,0,0,1,2,9,6.5,-7
32,24,2021-12-21,9630,IND,A,MIA,L (-29),0,9:33,0,4,.000,0,1,.000,2,2,1.000,1,3,4,1,0,0,0,0,2,1.5,-11
33,25,2021-12-23,9632,IND,H,HOU,W (+12),0,2:26,0,2,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0,-0.4,+1
34,26,2021-12-26,9635,IND,A,CHI,L (-8),0,7:03,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,1,2,0.9,-9
35,27,2021-12-29,9638,IND,H,CHO,L (-8),0,20:17,3,7,.429,3,6,.500,0,0,,0,2,2,0,1,1,0,2,9,6.8,-2
42,28,2022-02-27,9698,BOS,A,IND,L (-21),0,2:54,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1.1,-3
46,29,2022-03-09,9708,BOS,A,CHO,W (+14),0,1:05,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,0
47,30,2022-03-11,9710,BOS,H,DET,W (+11),0,1:41,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-5
