Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
29,29,1982-02-05,8363,POR,H,UTA,W (+21),0,8:00,0,2,0.0,0,0,,0,0,,0,1,1,0,0,0,2,4,0,-4.7,
30,30,1982-02-10,8368,POR,A,CLE,W (+14),0,13:00,4,10,0.4,0,0,,1,2,0.5,1,1,2,0,0,1,1,0,9,3.9,
31,31,1982-02-11,8369,POR,A,MIL,L (-11),0,3:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
32,32,1982-02-13,8371,POR,A,DET,W (+8),0,10:00,3,6,0.5,0,0,,0,0,,0,0,0,2,0,0,1,2,6,2.6,
33,33,1982-02-14,8372,POR,A,IND,L (-16),0,15:00,4,5,0.8,0,0,,2,2,1.0,1,0,1,0,1,0,1,1,10,8.4,
34,34,1982-02-16,8374,POR,H,WSB,L (-3),0,15:00,0,6,0.0,0,0,,4,4,1.0,1,0,1,0,2,0,1,0,4,1.5,
35,35,1982-02-24,8382,POR,A,KCK,W (+12),0,18:00,1,3,0.333,0,0,,0,0,,0,2,2,1,1,0,1,2,2,0.8,
36,36,1982-02-27,8385,POR,A,NYK,L (-2),0,3:00,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.8,
37,37,1982-03-07,8393,POR,A,GSW,W (+4),0,7:00,1,2,0.5,0,0,,0,0,,0,1,1,0,0,0,0,5,2,-0.7,
38,38,1982-03-10,8396,POR,A,DAL,L (-2),0,12:00,4,4,1.0,0,0,,0,0,,0,0,0,0,0,0,2,5,8,2.8,
39,39,1982-03-12,8398,POR,A,SAS,W (+4),0,13:00,2,4,0.5,0,0,,2,2,1.0,1,0,1,0,1,0,0,3,6,4.5,
40,40,1982-03-18,8404,POR,H,GSW,W (+14),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
41,41,1982-03-19,8405,POR,A,UTA,W (+2),0,10:00,2,3,0.667,0,0,,0,0,,0,1,1,0,0,0,1,0,4,2.0,
42,42,1982-03-21,8407,POR,H,DAL,W (+8),0,24:00,5,7,0.714,0,0,,0,0,,1,0,1,0,0,0,1,2,10,6.0,
43,43,1982-03-23,8409,POR,H,MIL,L (-5),0,17:00,2,6,0.333,0,0,,0,0,,0,2,2,0,0,0,1,2,4,-0.6,
44,44,1982-03-25,8411,POR,H,HOU,L (-13),0,7:00,3,5,0.6,0,0,,1,3,0.333,2,2,4,0,0,0,3,0,7,2.9,
45,45,1982-03-26,8412,POR,A,GSW,L (-13),0,7:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
46,46,1982-03-30,8416,POR,H,KCK,W (+10),0,9:00,2,4,0.5,0,0,,2,2,1.0,0,0,0,0,0,0,0,1,6,3.6,
47,47,1982-04-01,8418,POR,H,SAS,W (+4),0,5:00,2,2,1.0,0,0,,0,0,,0,2,2,0,0,0,1,4,4,1.4,
48,48,1982-04-02,8419,POR,A,DEN,L (-6),0,14:00,1,6,0.167,0,0,,0,0,,0,0,0,0,0,0,0,2,2,-2.6,
49,49,1982-04-04,8421,POR,A,LAL,L (-18),0,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
50,50,1982-04-06,8423,POR,H,DEN,W (+14),0,12:00,2,6,0.333,0,0,,1,2,0.5,3,0,3,0,0,0,2,1,5,0.9,
51,51,1982-04-08,8425,POR,A,PHO,W (+2),0,7:00,4,6,0.667,0,0,,3,5,0.6,2,2,4,0,0,0,0,1,11,9.2,
52,52,1982-04-09,8426,POR,H,SDC,W (+20),0,25:00,5,9,0.556,0,0,,4,4,1.0,0,2,2,4,2,0,3,3,14,10.9,
53,53,1982-04-11,8428,POR,H,GSW,W (+10),0,19:00,5,7,0.714,0,0,,1,1,1.0,1,4,5,1,1,0,1,3,11,9.5,
54,54,1982-04-13,8430,POR,A,SEA,L (-2),0,11:00,2,3,0.667,0,0,,2,2,1.0,0,0,0,0,0,0,1,1,6,3.3,
1,1,1982-10-29,8629,POR,A,KCK,L (-2),0,21:00,5,11,0.455,0,0,,2,2,1.0,2,1,3,2,1,0,0,1,12,10.0,
2,2,1982-10-30,8630,POR,A,SAS,L (-5),0,18:00,1,6,0.167,0,0,,3,3,1.0,0,2,2,0,0,0,1,2,5,0.0,
3,3,1982-11-02,8633,POR,A,PHO,L (-5),0,20:00,4,7,0.571,0,0,,3,4,0.75,3,2,5,2,0,0,0,5,11,9.4,
4,4,1982-11-04,8635,POR,H,SAS,L (-1),0,15:00,3,10,0.3,0,0,,0,0,,2,0,2,1,0,0,1,1,6,0.9,
5,5,1982-11-06,8637,POR,H,NYK,W (+8),0,11:00,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-2.4,
6,6,1982-11-07,8638,POR,A,LAL,L (-14),0,12:00,2,6,0.333,0,0,,0,0,,1,0,1,0,0,0,0,1,4,0.9,
7,7,1982-11-09,8640,POR,H,GSW,W (+15),0,17:00,1,4,0.25,0,0,,1,2,0.5,1,2,3,1,0,0,3,1,3,-1.2,
8,8,1982-11-11,8642,POR,H,HOU,W (+21),0,18:00,4,7,0.571,0,0,,0,0,,1,3,4,1,0,0,0,2,8,6.2,
9,9,1982-11-12,8643,POR,A,DEN,W (+17),0,16:00,2,4,0.5,0,0,,2,2,1.0,0,1,1,1,0,1,0,0,6,5.7,
10,10,1982-11-14,8645,POR,H,PHO,L (-8),0,17:00,3,8,0.375,0,0,,1,2,0.5,1,1,2,1,1,0,3,0,7,1.9,
11,11,1982-11-16,8647,POR,H,ATL,W (+19),0,12:00,3,4,0.75,0,0,,0,0,,0,0,0,0,0,0,2,2,6,1.6,
12,12,1982-11-19,8650,POR,H,NJN,W (+10),0,11:00,1,4,0.25,0,0,,0,0,,0,1,1,0,1,0,0,0,2,0.9,
13,13,1982-11-21,8652,POR,H,CLE,W (+50),0,25:00,7,9,0.778,0,0,,0,2,0.0,1,5,6,3,1,0,2,4,14,11.4,
14,14,1982-11-23,8654,POR,A,PHI,W (+3),0,11:00,2,4,0.5,0,0,,0,0,,0,2,2,1,0,0,0,2,4,2.5,
15,15,1982-11-24,8655,POR,A,BOS,L (-9),0,19:00,2,6,0.333,0,1,0.0,1,2,0.5,1,1,2,1,0,0,0,2,5,2.1,
16,16,1982-11-26,8657,POR,A,DET,L (-14),0,16:00,3,7,0.429,0,0,,2,2,1.0,1,3,4,3,1,1,3,2,8,5.9,
17,17,1982-11-27,8658,POR,A,WSB,L (-17),0,14:00,2,6,0.333,0,1,0.0,2,2,1.0,0,1,1,1,2,0,1,2,6,3.8,
18,18,1982-11-30,8661,POR,H,SDC,W (+7),0,11:00,1,7,0.143,0,0,,1,2,0.5,1,1,2,0,0,0,0,1,3,-1.3,
19,19,1982-12-02,8663,POR,A,UTA,L (-7),0,6:00,1,3,0.333,0,0,,0,0,,0,0,0,3,0,0,0,0,2,2.4,
20,20,1982-12-03,8664,POR,A,LAL,L (-15),0,10:00,1,3,0.333,0,0,,3,3,1.0,0,0,0,2,0,0,0,0,5,4.7,
21,21,1982-12-07,8668,POR,H,UTA,W (+16),0,3:00,0,2,0.0,0,0,,0,0,,0,0,0,2,0,0,1,0,0,-1.0,
22,22,1982-12-21,8682,POR,A,SEA,L (-5),0,8:00,2,4,0.5,0,0,,0,0,,0,0,0,2,0,0,1,3,4,1.2,
23,23,1982-12-26,8687,POR,A,SDC,L (-7),0,7:00,0,4,0.0,0,2,0.0,0,0,,0,1,1,0,0,0,0,0,0,-2.5,
24,24,1982-12-28,8689,POR,A,PHO,L (-22),0,15:00,1,6,0.167,0,0,,1,1,1.0,0,1,1,1,1,0,1,1,3,-0.2,
25,25,1983-01-01,8693,POR,H,GSW,W (+28),0,7:00,0,4,0.0,0,0,,0,0,,1,0,1,1,1,0,1,0,0,-1.4,
26,26,1983-01-02,8694,POR,H,DEN,W (+18),0,2:00,1,2,0.5,0,0,,0,0,,1,0,1,0,0,0,0,0,2,1.7,
27,27,1983-01-06,8698,POR,A,GSW,L (-1),0,4:00,2,2,1.0,0,0,,0,0,,1,0,1,0,0,0,0,0,4,4.1,
28,28,1983-01-09,8701,POR,H,SEA,W (+9),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
29,29,1983-01-25,8717,POR,H,LAL,L (-5),0,6:00,1,3,0.333,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-0.1,
30,30,1983-01-27,8719,POR,H,UTA,W (+14),0,7:00,0,3,0.0,0,0,,6,6,1.0,2,1,3,0,0,0,1,2,6,3.8,
31,31,1983-01-28,8720,POR,A,DEN,L (-9),0,7:00,1,6,0.167,0,1,0.0,2,2,1.0,0,0,0,0,1,0,0,0,4,1.2,
32,32,1983-02-01,8724,POR,H,MIL,L (-16),0,5:00,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,
33,33,1983-02-04,8727,POR,H,PHI,W (+6),0,7:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,1,1,2,0.3,
34,34,1983-02-06,8729,POR,H,DAL,L (-7),0,8:00,0,1,0.0,0,0,,1,2,0.5,0,0,0,1,0,0,0,1,1,0.2,
35,35,1983-02-08,8731,POR,A,CHI,W (+16),0,14:00,4,7,0.571,0,0,,1,2,0.5,1,1,2,1,1,0,2,3,9,4.8,
36,36,1983-02-10,8733,POR,A,MIL,L (-10),0,13:00,0,6,0.0,0,0,,0,0,,0,1,1,1,0,0,0,2,0,-4.0,
37,37,1983-02-15,8738,POR,H,SDC,W (+9),0,15:00,2,4,0.5,0,0,,2,2,1.0,0,2,2,2,0,0,0,0,6,6.0,
38,38,1983-02-17,8740,POR,H,BOS,W (+7),0,19:00,7,10,0.7,0,0,,0,0,,1,2,3,0,0,0,1,1,14,9.7,
39,39,1983-02-18,8741,POR,A,UTA,W (+4),0,16:00,3,5,0.6,0,0,,0,0,,0,1,1,3,2,0,0,1,6,7.7,
40,40,1983-02-20,8743,POR,H,WSB,W (+9),0,14:00,4,5,0.8,0,2,0.0,0,0,,1,1,2,0,0,0,1,2,8,5.3,
41,41,1983-02-22,8745,POR,A,HOU,W (+6),0,16:00,2,3,0.667,0,0,,0,0,,0,1,1,0,0,0,2,2,4,0.2,
42,42,1983-02-23,8746,POR,A,SAS,L (-10),0,13:00,1,4,0.25,0,0,,0,0,,0,3,3,2,0,0,0,2,2,1.1,
43,43,1983-02-25,8748,POR,A,DAL,L (-16),0,20:00,6,9,0.667,0,0,,0,0,,0,0,0,3,0,0,0,2,12,9.4,
44,44,1983-02-27,8750,POR,A,CLE,L (-6),0,10:00,1,4,0.25,0,0,,0,0,,0,1,1,2,1,1,1,2,2,1.2,
45,45,1983-03-02,8753,POR,A,SDC,W (+2),0,15:00,2,4,0.5,0,0,,2,2,1.0,0,2,2,1,1,0,0,1,6,5.9,
46,46,1983-03-04,8755,POR,H,DEN,L (-4),1,22:00,5,8,0.625,0,0,,0,0,,0,3,3,3,1,0,1,2,10,8.6,
47,47,1983-03-06,8757,POR,H,UTA,L (-5),0,15:00,1,3,0.333,0,0,,2,2,1.0,1,0,1,2,0,0,0,2,4,3.6,
48,48,1983-03-08,8759,POR,A,ATL,L (-17),0,7:00,1,3,0.333,0,0,,0,0,,0,0,0,0,0,0,0,0,2,0.3,
49,49,1983-03-09,8760,POR,A,IND,W (+4),0,11:00,0,2,0.0,0,0,,2,2,1.0,0,0,0,1,0,0,1,1,2,-0.1,
50,50,1983-03-12,8763,POR,A,NYK,L (-2),0,24:00,2,4,0.5,0,0,,0,0,,0,0,0,0,2,0,2,1,4,1.6,
51,51,1983-03-13,8764,POR,A,NJN,L (-15),0,8:00,0,1,0.0,0,0,,0,0,,1,1,2,2,0,0,1,1,0,0.3,
52,52,1983-03-15,8766,POR,H,KCK,W (+17),0,14:00,2,3,0.667,0,0,,0,0,,0,0,0,1,0,0,1,1,4,2.0,
53,53,1983-03-18,8769,POR,H,CHI,L (-16),0,9:00,2,3,0.667,0,0,,0,0,,0,0,0,1,0,0,0,1,4,3.0,
54,54,1983-03-20,8771,POR,A,DEN,W (+12),0,5:00,1,1,1.0,0,0,,0,0,,0,0,0,1,0,0,1,0,2,1.4,
55,55,1983-03-22,8773,POR,H,SAS,W (+17),0,1:00,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,1,0,0.9,
56,56,1983-04-07,8789,POR,A,GSW,L (-11),0,9:00,1,2,0.5,1,1,1.0,2,3,0.667,0,0,0,2,0,0,0,0,5,5.0,
57,57,1983-04-12,8794,POR,A,SEA,L (-5),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
58,58,1983-04-14,8796,POR,H,SDC,W (+37),0,7:00,2,4,0.5,0,0,,0,0,,0,2,2,0,1,0,1,0,4,2.6,
59,59,1983-04-17,8799,POR,A,LAL,W (+11),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
1,1,1983-10-28,8993,POR,H,SDC,W (+14),0,11:00,3,4,0.75,0,0,,0,0,,0,1,1,3,0,0,0,2,6,6.0,
2,2,1983-10-29,8994,POR,A,GSW,L (-2),0,11:00,2,4,0.5,0,0,,0,0,,1,0,1,3,0,0,3,3,4,0.6,
3,3,1983-11-01,8997,POR,A,SAS,W (+2),0,6:00,2,2,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,4,3.4,
4,4,1983-11-02,8998,POR,A,DAL,L (-6),0,21:00,9,10,0.9,1,2,0.5,0,0,,1,0,1,2,1,0,0,1,19,18.3,
5,5,1983-11-04,9000,POR,H,NYK,W (+9),0,12:00,4,6,0.667,0,0,,0,0,,0,0,0,0,0,1,1,1,8,4.7,
6,6,1983-11-06,9002,POR,H,PHO,W (+26),0,23:00,1,7,0.143,0,0,,2,2,1.0,0,2,2,1,0,0,0,2,4,0.0,
7,7,1983-11-10,9006,POR,H,CLE,W (+5),0,14:00,4,11,0.364,0,1,0.0,2,2,1.0,0,0,0,1,1,0,1,2,10,3.8,
8,8,1983-11-12,9008,POR,A,UTA,L (-14),0,7:00,1,3,0.333,0,1,0.0,2,2,1.0,2,0,2,0,1,0,0,2,4,3.9,
9,9,1983-11-13,9009,POR,H,ATL,W (+30),0,21:00,5,7,0.714,0,0,,3,3,1.0,1,3,4,1,1,0,0,3,13,12.2,
10,10,1983-11-15,9011,POR,H,UTA,W (+2),0,10:00,0,4,0.0,0,0,,3,4,0.75,0,0,0,0,0,0,1,1,3,-1.6,
11,11,1983-11-19,9015,POR,H,LAL,L (-7),0,5:00,0,3,0.0,0,0,,0,0,,1,0,1,1,0,0,0,1,0,-1.1,
12,12,1983-11-22,9018,POR,H,DEN,W (+40),0,20:00,5,7,0.714,0,0,,1,1,1.0,1,1,2,3,0,1,1,0,11,10.9,
13,13,1983-11-25,9021,POR,A,SEA,W (+10),0,10:00,0,3,0.0,0,0,,2,2,1.0,0,1,1,0,1,0,1,0,2,0.2,
14,14,1983-11-26,9022,POR,H,SEA,W (+28),0,18:00,4,4,1.0,0,0,,5,5,1.0,0,0,0,1,1,0,1,1,13,12.1,
15,15,1983-11-28,9024,POR,A,KCK,L (-9),0,7:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,1,1,2,0.3,
16,16,1983-11-30,9026,POR,A,CLE,L (-7),0,16:00,2,5,0.4,0,1,0.0,1,1,1.0,1,1,2,1,1,1,1,1,5,4.3,
17,17,1983-12-02,9028,POR,A,BOS,L (-9),0,7:00,0,1,0.0,0,0,,0,0,,0,0,0,2,0,0,2,0,0,-1.3,
18,18,1983-12-06,9032,POR,H,SAS,W (+12),0,18:00,5,9,0.556,0,0,,2,2,1.0,1,1,2,3,2,0,4,0,12,8.8,
19,19,1983-12-07,9033,POR,A,UTA,L (-5),0,4:00,1,2,0.5,0,0,,0,0,,0,0,0,1,0,0,0,0,2,1.7,
20,20,1983-12-09,9035,POR,H,DET,W (+6),0,6:00,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0.2,
21,21,1983-12-11,9037,POR,H,GSW,W (+4),0,5:00,1,1,1.0,0,0,,1,1,1.0,0,1,1,0,0,0,0,2,3,2.2,
22,22,1983-12-13,9039,POR,H,SEA,W (+13),0,13:00,0,2,0.0,0,0,,2,2,1.0,1,1,2,1,2,0,1,0,2,3.3,
23,23,1983-12-15,9041,POR,H,NJN,W (+13),0,10:00,1,2,0.5,0,0,,2,2,1.0,0,2,2,0,1,0,2,0,4,2.6,
24,24,1983-12-16,9042,POR,A,DEN,W (+4),0,5:00,0,2,0.0,0,0,,0,0,,0,0,0,2,1,0,0,0,0,1.0,
25,25,1983-12-18,9044,POR,A,LAL,L (-7),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,1,0,2,0,0,-1.0,
26,26,1983-12-21,9047,POR,A,PHO,W (+4),0,5:00,1,2,0.5,0,0,,0,0,,0,0,0,1,0,0,0,0,2,1.7,
27,27,1983-12-23,9049,POR,H,HOU,W (+13),0,8:00,1,2,0.5,0,0,,2,2,1.0,0,0,0,1,1,0,1,1,4,3.3,
28,28,1983-12-25,9051,POR,H,LAL,W (+20),0,1:00,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,
29,29,1983-12-27,9053,POR,A,DET,L (-40),0,12:00,4,7,0.571,0,0,,2,2,1.0,0,1,1,0,1,0,2,2,10,5.2,
30,30,1984-01-03,9060,POR,H,KCK,W (+19),0,8:00,0,1,0.0,0,0,,2,2,1.0,0,2,2,0,0,0,1,2,2,0.1,
31,31,1984-01-06,9063,POR,H,DEN,W (+15),0,8:00,1,4,0.25,0,0,,0,0,,0,1,1,3,0,0,0,0,2,2.0,
32,32,1984-01-08,9065,POR,A,SEA,L (-15),0,7:00,0,1,0.0,0,0,,2,2,1.0,0,0,0,0,1,0,0,1,2,1.9,
33,33,1984-01-10,9067,POR,H,SAS,W (+13),0,14:00,2,4,0.5,0,0,,4,4,1.0,1,0,1,0,0,0,1,1,8,5.3,
34,34,1984-01-13,9070,POR,A,DAL,L (-3),0,10:00,3,8,0.375,0,3,0.0,1,1,1.0,0,0,0,2,0,0,2,2,7,1.2,
35,35,1984-01-15,9072,POR,A,SAS,L (-15),0,2:00,3,6,0.5,0,0,,0,0,,2,0,2,0,0,0,1,0,6,3.4,
36,36,1984-01-19,9076,POR,A,GSW,L (-4),0,4:00,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,
37,37,1984-01-21,9078,POR,H,KCK,W (+20),0,17:00,7,10,0.7,0,0,,1,1,1.0,0,1,1,3,1,0,1,0,15,13.2,
38,38,1984-01-24,9081,POR,A,SDC,L (-5),0,15:00,5,9,0.556,0,0,,0,0,,0,1,1,0,0,0,1,0,10,5.0,
39,39,1984-01-31,9088,POR,A,LAL,L (-5),0,9:00,0,0,,0,0,,0,0,,0,0,0,4,0,0,0,1,0,2.4,
40,40,1984-02-01,9089,POR,A,PHO,L (-3),0,7:00,0,3,0.0,0,0,,2,2,1.0,1,0,1,1,0,1,1,0,2,1.0,
41,41,1984-02-07,9095,POR,H,DAL,W (+16),0,4:00,1,2,0.5,0,0,,0,0,,0,1,1,0,0,0,0,0,2,1.3,
42,42,1984-02-10,9098,POR,H,DEN,W (+6),0,10:00,4,6,0.667,0,0,,2,4,0.5,0,1,1,0,0,0,2,2,10,4.1,
43,43,1984-02-17,9105,POR,H,WSB,L (-9),0,7:00,1,2,0.5,0,0,,2,2,1.0,0,0,0,1,0,0,1,0,4,2.7,
44,44,1984-02-19,9107,POR,H,BOS,L (-6),0,8:00,1,3,0.333,0,0,,2,2,1.0,2,0,2,0,0,0,1,0,4,2.7,
45,45,1984-02-21,9109,POR,A,NYK,W (+17),0,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,
46,46,1984-02-24,9112,POR,A,PHI,W (+5),0,5:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-0.3,
47,47,1984-02-28,9116,POR,H,SDC,W (+18),0,13:00,3,5,0.6,0,0,,0,0,,1,3,4,0,0,0,1,1,6,3.9,
48,48,1984-03-01,9118,POR,H,SAS,W (+23),0,16:00,8,12,0.667,0,0,,0,0,,1,2,3,0,0,0,0,1,16,11.7,
49,49,1984-03-03,9120,POR,H,IND,W (+20),0,14:00,3,6,0.5,0,0,,0,0,,2,1,3,0,0,0,0,2,6,3.9,
50,50,1984-03-06,9123,POR,A,KCK,L (-18),0,22:00,3,8,0.375,0,1,0.0,2,3,0.667,1,1,2,0,0,0,1,1,8,2.8,
51,51,1984-03-11,9127,POR,A,DEN,L (-26),0,16:00,4,6,0.667,1,1,1.0,0,0,,0,1,1,0,0,0,1,1,9,5.3,
52,52,1984-03-16,9132,POR,H,CHI,L (-1),0,11:00,1,4,0.25,0,1,0.0,1,1,1.0,0,0,0,0,0,0,0,2,3,-0.2,
53,53,1984-03-17,9133,POR,H,GSW,W (+37),0,18:00,6,8,0.75,0,0,,2,4,0.5,2,2,4,3,0,0,1,1,14,12.7,
54,54,1984-03-20,9136,POR,H,SDC,W (+1),0,3:00,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,
55,55,1984-03-23,9139,POR,H,PHO,W (+26),0,15:00,3,6,0.5,0,0,,1,1,1.0,0,3,3,0,0,0,2,4,7,1.3,
56,56,1984-03-24,9140,POR,A,GSW,W (+12),0,5:00,0,0,,0,0,,0,1,0.0,0,0,0,0,0,0,0,2,0,-1.2,
57,57,1984-03-27,9143,POR,H,SEA,W (+6),0,14:00,2,6,0.333,0,0,,0,0,,0,0,0,0,1,0,1,2,4,-0.2,
58,58,1984-03-31,9147,POR,A,HOU,W (+4),0,19:00,2,5,0.4,0,0,,0,0,,0,2,2,3,1,0,1,2,4,3.2,
59,59,1984-04-05,9152,POR,H,HOU,L (-15),0,7:00,0,2,0.0,0,0,,0,0,,0,1,1,1,0,0,0,1,0,-0.8,
60,60,1984-04-06,9153,POR,A,SDC,L (-9),0,6:00,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,1,2,2,-0.8,
61,61,1984-04-08,9155,POR,H,LAL,L (-6),0,5:00,1,3,0.333,0,0,,0,0,,0,0,0,0,0,0,0,2,2,-0.5,
62,62,1984-04-11,9158,POR,A,LAL,L (-13),0,11:00,3,5,0.6,0,0,,0,0,,0,0,0,0,1,0,3,2,6,0.9,
63,63,1984-04-13,9160,POR,H,GSW,W (+1),0,3:00,0,2,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,0,2,0,-1.9,
64,64,1984-04-15,9162,POR,A,SEA,L (-5),0,14:00,1,5,0.2,0,0,,4,4,1.0,0,0,0,0,1,0,1,1,6,2.5,
1,1,1985-10-25,9720,MIL,A,DET,L (-2),0,20:00,4,9,0.444,0,1,0.0,0,0,,1,2,3,1,0,0,0,1,8,4.9,
2,2,1985-10-26,9721,MIL,H,ATL,W (+26),0,23:00,7,14,0.5,0,0,,3,3,1.0,1,5,6,3,1,1,0,4,17,14.4,
