Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
45,45,1992-03-11,8447,MIN,H,POR,L (-11),1,16:00,1,3,.333,0,0,,0,0,,0,4,4,2,1,0,2,4,2,0.3,
46,46,1992-03-13,8449,MIN,A,WSB,L (-3),0,8:00,1,1,1.000,0,0,,0,0,,0,2,2,0,0,1,2,2,2,0.2,
47,47,1992-03-15,8451,MIN,H,PHO,L (-5),0,7:00,0,4,.000,0,0,,0,0,,0,1,1,0,0,0,1,3,0,-4.7,
48,48,1992-03-17,8453,MIN,A,POR,L (-20),0,19:00,4,7,.571,0,0,,0,2,.000,0,7,7,0,0,1,1,2,8,4.9,
49,49,1992-03-18,8454,MIN,A,GSW,L (-3),0,11:00,3,4,.750,0,0,,0,0,,1,4,5,0,1,1,2,2,6,5.2,
50,50,1992-03-20,8456,MIN,A,LAL,L (-10),0,25:00,7,9,.778,0,0,,6,8,.750,3,5,8,0,0,0,2,5,20,15.3,
51,51,1992-03-21,8457,MIN,A,PHO,L (-16),0,5:00,0,1,.000,0,0,,0,0,,1,0,1,0,1,0,1,2,0,-0.8,
52,52,1992-03-23,8459,MIN,H,DEN,L (-5),0,6:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,1,1,0,-1.4,
53,53,1992-03-25,8461,MIN,H,MIA,L (-8),0,27:00,6,10,.600,0,0,,2,2,1.000,2,7,9,1,2,1,0,4,14,14.7,
54,54,1992-03-27,8463,MIN,H,ATL,L (-2),0,19:00,2,4,.500,0,0,,0,0,,0,1,1,0,0,1,1,3,4,0.8,
55,55,1992-03-29,8465,MIN,H,SAC,L (-26),0,4:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,
56,56,1992-03-31,8467,MIN,A,DEN,W (+7),0,18:00,0,2,.000,0,0,,4,4,1.000,0,4,4,2,0,2,2,2,4,3.8,
57,57,1992-04-03,8470,MIN,A,DAL,W (+9),0,17:00,2,4,.500,0,0,,2,2,1.000,3,4,7,1,0,0,1,4,6,5.4,
58,58,1992-04-05,8472,MIN,H,UTA,W (+2),0,8:00,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,1,2,2.0,
59,59,1992-04-07,8474,MIN,H,LAC,L (-7),0,9:00,1,2,.500,0,0,,0,0,,1,3,4,0,0,1,0,4,2,1.7,
60,60,1992-04-09,8476,MIN,H,HOU,L (-15),0,14:00,1,5,.200,0,0,,0,0,,0,4,4,1,1,1,0,4,2,0.9,
61,61,1992-04-11,8478,MIN,A,SAC,L (-20),0,12:00,1,3,.333,0,0,,1,2,.500,0,1,1,0,0,1,0,2,3,1.1,
62,62,1992-04-12,8479,MIN,A,SEA,L (-10),0,14:00,2,4,.500,0,0,,1,2,.500,0,4,4,0,0,4,1,2,5,4.8,
63,63,1992-04-14,8481,MIN,H,GSW,L (-22),0,18:00,4,9,.444,0,0,,2,4,.500,2,3,5,1,2,2,1,4,10,8.3,
64,64,1992-04-16,8483,MIN,A,LAC,L (-3),0,24:00,3,6,.500,0,0,,0,0,,1,4,5,2,1,2,1,3,6,6.5,
65,65,1992-04-17,8484,MIN,A,UTA,L (-14),0,16:00,1,3,.333,0,0,,1,2,.500,2,5,7,0,1,0,2,5,3,0.8,
66,66,1992-04-19,8486,MIN,H,CHH,W (+23),0,16:00,2,3,.667,0,0,,0,0,,1,5,6,0,1,3,0,3,4,6.8,
1,1,1992-11-06,8687,MIN,A,BOS,L (-21),0,26:00,1,4,.250,0,0,,2,2,1.000,4,3,7,3,2,3,2,5,4,7.5,
2,2,1992-11-07,8688,MIN,H,GSW,L (-2),0,18:00,4,6,.667,0,0,,2,2,1.000,1,6,7,2,1,1,4,5,10,7.0,
3,3,1992-11-10,8691,MIN,H,DAL,W (+14),0,14:00,4,4,1.000,0,0,,2,2,1.000,1,2,3,3,0,2,0,5,10,11.6,
4,4,1992-11-12,8693,MIN,A,NJN,W (+4),0,19:00,1,8,.125,0,0,,2,2,1.000,1,10,11,2,0,4,2,3,4,3.5,
5,5,1992-11-14,8695,MIN,H,PHO,L (-7),0,12:00,2,5,.400,0,0,,2,4,.500,1,1,2,0,0,1,2,6,6,-0.2,
6,6,1992-11-17,8698,MIN,H,CHI,L (-21),0,27:00,6,11,.545,0,0,,2,3,.667,2,3,5,1,4,2,5,4,14,10.1,
7,7,1992-11-20,8701,MIN,H,WSB,L (-8),0,13:00,4,5,.800,0,0,,0,0,,2,3,5,0,0,1,5,2,8,3.3,
8,8,1992-11-21,8702,MIN,A,DEN,L (-13),0,10:00,2,6,.333,0,0,,0,0,,2,1,3,1,1,0,0,5,4,2.0,
9,9,1992-11-25,8706,MIN,H,NYK,L (-21),0,20:00,1,6,.167,0,0,,0,0,,1,3,4,0,0,3,1,2,2,0.1,
10,10,1992-11-27,8708,MIN,A,WSB,W (+19),1,14:00,2,3,.667,0,0,,0,1,.000,0,1,1,1,0,1,1,4,4,1.4,
11,11,1992-11-28,8709,MIN,H,DET,W (+2),1,20:00,2,5,.400,0,0,,0,0,,0,6,6,3,0,2,0,2,4,5.8,
12,12,1992-12-03,8714,MIN,A,UTA,L (-19),1,6:00,0,1,.000,0,0,,1,2,.500,0,0,0,0,1,1,2,2,1,-1.2,
13,13,1992-12-05,8716,MIN,A,SEA,L (-37),1,19:00,5,7,.714,0,0,,4,4,1.000,1,1,2,1,0,0,1,4,14,10.2,
14,14,1992-12-06,8717,MIN,A,LAL,L (-22),1,29:00,4,9,.444,0,0,,1,2,.500,2,5,7,3,1,2,2,4,9,7.7,
15,15,1992-12-08,8719,MIN,A,HOU,L (-8),1,23:00,1,4,.250,0,0,,0,0,,1,3,4,0,2,0,0,4,2,1.6,
16,16,1992-12-10,8721,MIN,A,DAL,W (+23),1,21:00,3,6,.500,0,0,,3,4,.750,3,6,9,3,1,0,4,5,9,6.6,
17,17,1992-12-12,8723,MIN,H,HOU,L (-17),1,29:00,5,10,.500,0,0,,0,0,,1,4,5,0,0,3,0,2,10,8.2,
18,18,1992-12-15,8726,MIN,H,BOS,L (-5),1,45:00,7,16,.438,0,0,,5,6,.833,6,4,10,2,2,4,2,5,19,17.8,
19,19,1992-12-18,8729,MIN,A,LAC,L (-8),1,35:00,3,7,.429,0,0,,0,0,,1,2,3,2,3,1,2,4,6,5.1,
20,20,1992-12-19,8730,MIN,A,GSW,L (-6),1,32:00,4,6,.667,0,0,,2,2,1.000,0,6,6,0,1,2,1,4,10,9.0,
21,21,1992-12-23,8734,MIN,H,SAC,L (-6),1,20:00,0,5,.000,0,0,,0,0,,0,2,2,2,0,2,1,2,0,-1.9,
22,22,1992-12-26,8737,MIN,H,ATL,L (-8),1,23:00,5,6,.833,0,0,,1,2,.500,1,6,7,0,0,1,2,5,11,7.6,
23,23,1992-12-28,8739,MIN,A,UTA,L (-19),1,22:00,1,3,.333,0,0,,2,2,1.000,2,2,4,2,2,1,3,3,4,4.2,
24,24,1992-12-30,8741,MIN,H,NJN,L (-26),1,8:00,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,3,0,0,-2.7,
25,25,1993-01-02,8744,MIN,H,DAL,W (+32),1,16:00,2,4,.500,0,0,,0,0,,0,5,5,1,0,2,2,5,4,1.6,
26,26,1993-01-05,8747,MIN,A,MIL,L (-14),1,2:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.7,
27,27,1993-01-06,8748,MIN,H,LAL,L (-20),0,10:00,1,5,.200,0,0,,3,4,.750,2,3,5,0,1,2,2,2,5,3.4,
28,28,1993-01-09,8751,MIN,A,CLE,L (-23),0,9:00,1,3,.333,0,0,,0,1,.000,1,0,1,0,0,1,1,3,2,-0.9,
29,29,1993-01-13,8755,MIN,H,SAS,L (-8),0,14:00,0,5,.000,0,0,,0,0,,2,2,4,0,0,2,1,3,0,-2.3,
30,30,1993-01-15,8757,MIN,H,DEN,W (+10),0,22:00,1,5,.200,0,0,,2,2,1.000,1,3,4,2,1,2,2,3,4,3.1,
31,31,1993-01-18,8760,MIN,H,LAC,L (-1),0,23:00,2,4,.500,0,0,,1,2,.500,1,2,3,0,2,1,1,2,5,4.8,
32,32,1993-01-20,8761,MIN,H,POR,L (-16),0,16:00,2,4,.500,0,0,,0,0,,2,5,7,0,0,1,0,2,4,4.8,
33,33,1993-01-23,8764,MIN,A,SAC,L (-5),0,10:00,1,5,.200,0,0,,2,2,1.000,2,0,2,0,0,1,0,1,4,2.6,
34,34,1993-01-25,8766,MIN,A,DEN,L (-5),0,32:00,5,10,.500,0,0,,1,1,1.000,2,7,9,1,1,3,1,3,11,11.1,
35,35,1993-01-27,8768,MIN,H,PHO,L (-1),0,11:00,2,3,.667,0,0,,0,0,,0,5,5,0,1,0,2,2,4,2.4,
36,36,1993-01-29,8770,MIN,A,DET,L (-9),0,7:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,2,0,2,-0.3,
37,37,1993-02-02,8774,MIN,A,POR,W (+13),0,15:00,3,3,1.000,0,0,,4,6,.667,0,2,2,0,1,3,1,2,10,10.2,
38,38,1993-02-03,8775,MIN,A,PHO,L (-20),1,33:00,8,13,.615,0,0,,0,1,.000,1,8,9,1,1,3,3,5,16,11.6,
39,39,1993-02-05,8777,MIN,A,HOU,W (+7),1,13:00,3,5,.600,0,0,,0,0,,1,1,2,0,2,1,3,5,6,2.4,
40,40,1993-02-06,8778,MIN,A,SAS,L (-9),1,28:00,4,7,.571,0,0,,1,4,.250,2,6,8,2,4,0,0,6,9,10.7,
41,41,1993-02-10,8782,MIN,H,MIA,L (-11),1,27:00,2,10,.200,0,0,,0,0,,4,5,9,1,1,3,2,1,4,3.5,
42,42,1993-02-12,8784,MIN,A,IND,W (+2),1,31:00,2,3,.667,0,0,,1,1,1.000,2,3,5,1,0,1,1,3,5,5.2,
43,43,1993-02-13,8785,MIN,H,HOU,L (-9),1,30:00,3,4,.750,0,0,,2,2,1.000,3,6,9,2,3,2,4,2,8,11.3,
44,44,1993-02-15,8787,MIN,H,UTA,L (-21),1,7:00,0,0,,0,0,,0,0,,0,4,4,0,0,1,2,3,0,-1.3,
45,45,1993-02-23,8795,MIN,A,NYK,L (-4),0,17:00,0,4,.000,0,0,,0,0,,0,2,2,1,0,0,1,2,0,-3.3,
46,46,1993-02-26,8798,MIN,H,DAL,W (+10),0,16:00,2,2,1.000,0,0,,0,0,,1,4,5,2,1,1,2,3,4,5.2,
47,47,1993-02-28,8800,MIN,A,MIA,L (-12),0,23:00,2,9,.222,0,0,,0,0,,3,6,9,1,2,2,1,4,4,3.9,
48,48,1993-03-02,8802,MIN,A,ORL,L (-19),0,27:00,3,6,.500,0,0,,1,2,.500,0,2,2,2,2,2,2,3,7,5.8,
49,49,1993-03-04,8804,MIN,H,CLE,L (-8),0,21:00,3,7,.429,0,0,,0,0,,1,0,1,0,0,0,1,6,6,-0.4,
50,50,1993-03-06,8806,MIN,H,SAS,W (+1),0,19:00,1,4,.250,0,0,,0,0,,0,4,4,0,0,2,0,6,2,-0.2,
51,51,1993-03-08,8808,MIN,H,PHI,L (-9),0,15:00,2,4,.500,0,0,,0,0,,1,2,3,2,0,1,1,1,4,4.0,
52,52,1993-03-09,8809,MIN,A,UTA,L (-9),0,4:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,
53,53,1993-03-12,8812,MIN,A,LAC,L (-24),0,8:00,0,0,,0,0,,2,2,1.000,0,1,1,1,0,0,1,2,2,1.2,
54,54,1993-03-14,8814,MIN,H,LAC,L (-17),0,27:00,5,10,.500,0,0,,2,4,.500,3,0,3,0,2,3,3,1,12,9.0,
55,55,1993-03-16,8816,MIN,H,DEN,W (+3),1,7:00,4,7,.571,0,0,,0,0,,3,0,3,0,0,0,0,1,8,6.4,
1,1,1993-11-05,9050,MIN,A,DET,L (-5),1,17:00,2,8,.250,0,1,.000,1,2,.500,3,1,4,2,0,2,2,2,5,2.2,
2,2,1993-11-06,9051,MIN,H,UTA,L (-10),1,24:00,4,8,.500,0,0,,1,2,.500,0,8,8,1,0,0,2,2,9,4.9,
3,3,1993-11-09,9054,MIN,A,SAS,L (-15),1,10:00,0,4,.000,0,0,,0,0,,1,3,4,0,0,0,0,5,0,-3.2,
4,4,1993-11-12,9057,MIN,H,DAL,L (-16),0,7:00,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,0,2,1.7,
5,5,1993-11-16,9061,MIN,A,MIL,W (+4),0,26:00,6,11,.545,0,0,,2,2,1.000,2,7,9,1,1,2,2,2,14,12.5,
6,6,1993-11-19,9064,MIN,H,SAC,W (+5),0,10:00,0,1,.000,0,0,,2,2,1.000,0,1,1,0,0,0,1,1,2,0.2,
7,7,1993-11-20,9065,MIN,H,DEN,L (-1),0,11:00,1,2,.500,0,0,,0,0,,0,1,1,1,0,2,1,3,2,1.2,
8,8,1993-11-24,9069,MIN,H,NJN,W (+1),0,18:00,3,6,.500,0,0,,0,0,,1,3,4,0,1,1,3,0,6,3.3,
9,9,1993-11-26,9071,MIN,H,SEA,L (-18),0,22:00,2,4,.500,0,0,,4,6,.667,0,4,4,1,1,1,0,0,8,8.8,
10,10,1993-11-27,9072,MIN,H,LAL,L (-4),0,12:00,0,3,.000,0,0,,3,4,.750,2,2,4,0,0,1,0,0,3,3.2,
11,11,1993-12-01,9076,MIN,A,SAC,W (+10),0,3:00,1,3,.333,0,0,,0,0,,2,0,2,0,0,0,0,2,2,0.9,
12,12,1993-12-04,9079,MIN,A,SEA,L (-17),0,9:00,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,2,2,0.5,
13,13,1993-12-05,9080,MIN,A,LAL,W (+2),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
14,14,1993-12-08,9083,MIN,H,POR,L (-3),0,6:00,1,1,1.000,0,0,,1,2,.500,0,0,0,1,1,0,0,1,3,3.6,
15,15,1993-12-10,9085,MIN,H,LAC,W (+1),0,14:00,4,5,.800,0,0,,2,2,1.000,3,6,9,1,1,1,2,5,10,10.4,
16,16,1993-12-11,9086,MIN,H,DET,L (-12),0,25:00,4,4,1.000,0,0,,4,5,.800,4,6,10,0,0,0,1,4,12,12.4,
17,17,1993-12-14,9089,MIN,A,CHH,L (-16),0,22:00,1,3,.333,0,0,,0,0,,2,7,9,2,2,2,2,2,2,5.8,
18,18,1993-12-15,9090,MIN,H,UTA,L (-2),0,12:00,3,3,1.000,0,0,,0,0,,0,4,4,1,0,0,1,4,6,4.4,
19,19,1993-12-17,9092,MIN,A,LAC,W (+15),0,23:00,6,6,1.000,0,0,,0,0,,1,7,8,0,0,1,1,5,12,10.7,
20,20,1993-12-18,9093,MIN,A,POR,L (-10),0,26:00,4,10,.400,0,0,,3,4,.750,2,5,7,2,1,2,2,6,11,7.5,
21,21,1993-12-20,9095,MIN,H,WSB,L (-15),0,19:00,1,6,.167,0,0,,1,2,.500,1,2,3,0,0,2,2,1,3,-0.9,
22,22,1993-12-22,9097,MIN,A,CHI,L (-8),0,3:00,0,1,.000,0,0,,0,2,.000,1,0,1,0,0,0,0,0,0,-0.8,
23,23,1993-12-23,9098,MIN,H,DAL,L (-4),0,24:00,2,6,.333,0,0,,1,2,.500,1,2,3,0,1,2,1,1,5,3.5,
24,24,1993-12-26,9101,MIN,A,DEN,L (-3),1,28:00,6,12,.500,0,0,,0,0,,2,6,8,3,0,3,2,1,12,11.0,
25,25,1993-12-27,9102,MIN,A,UTA,L (-4),1,17:00,2,5,.400,0,0,,2,2,1.000,4,3,7,0,0,2,3,4,6,3.8,
26,26,1993-12-30,9105,MIN,H,HOU,L (-6),1,30:00,5,12,.417,0,0,,2,2,1.000,8,11,19,2,5,1,3,0,12,18.6,
27,27,1994-01-05,9111,MIN,H,DEN,W (+14),1,30:00,5,8,.625,0,0,,2,4,.500,3,7,10,2,0,2,2,5,12,10.6,
28,28,1994-01-07,9113,MIN,H,PHO,L (-7),1,33:00,6,9,.667,0,0,,0,0,,2,12,14,1,4,2,3,3,12,15.0,
29,29,1994-01-08,9114,MIN,H,BOS,W (+18),1,29:00,6,12,.500,0,0,,1,2,.500,3,8,11,2,2,1,2,5,13,11.2,
30,30,1994-01-11,9117,MIN,A,SAS,L (-10),1,31:00,4,7,.571,0,0,,3,5,.600,0,3,3,2,2,0,1,3,11,9.0,
31,31,1994-01-12,9118,MIN,A,DAL,W (+18),1,34:00,6,9,.667,0,0,,1,1,1.000,1,8,9,1,0,2,0,2,13,13.5,
32,32,1994-01-14,9120,MIN,H,ORL,W (+4),1,21:00,1,3,.333,0,0,,0,1,.000,2,7,9,1,1,2,0,5,2,4.5,
33,33,1994-01-17,9123,MIN,A,NYK,L (-12),1,34:00,4,9,.444,0,0,,4,4,1.000,4,4,8,2,2,2,4,4,12,10.5,
34,34,1994-01-19,9125,MIN,A,NJN,L (-21),1,27:00,4,9,.444,0,0,,1,2,.500,1,7,8,2,0,2,1,2,9,7.7,
35,35,1994-01-20,9126,MIN,H,SAS,W (+10),1,21:00,1,4,.250,0,0,,0,0,,2,2,4,1,1,0,2,4,2,-0.3,
36,36,1994-01-22,9128,MIN,H,ATL,L (-17),1,22:00,3,7,.429,0,0,,2,2,1.000,4,3,7,3,1,0,3,2,8,7.3,
37,37,1994-01-26,9132,MIN,H,UTA,W (+2),1,24:00,3,7,.429,0,0,,1,1,1.000,3,4,7,1,2,1,1,5,7,7.0,
38,38,1994-01-28,9134,MIN,A,POR,L (-11),1,20:00,2,7,.286,0,0,,0,0,,1,4,5,0,0,0,3,3,4,-2.4,
39,39,1994-01-29,9135,MIN,A,LAC,L (-10),1,16:00,2,3,.667,0,0,,1,3,.333,0,3,3,2,1,1,4,2,5,2.1,
40,40,1994-02-02,9139,MIN,H,DAL,L (-4),1,16:00,2,7,.286,0,0,,2,2,1.000,2,1,3,1,1,3,3,1,6,4.0,
41,41,1994-02-04,9141,MIN,A,IND,L (-21),1,26:00,0,4,.000,0,0,,2,2,1.000,2,2,4,2,0,1,2,5,2,-0.7,
42,42,1994-02-06,9143,MIN,A,HOU,L (-11),1,28:00,4,11,.364,0,0,,0,0,,5,4,9,1,0,1,0,4,8,6.4,
43,43,1994-02-08,9145,MIN,A,DAL,L (-3),1,31:00,3,9,.333,0,0,,2,3,.667,0,8,8,0,1,3,3,3,8,3.8,
44,44,1994-02-09,9146,MIN,A,PHO,L (-5),1,8:00,1,3,.333,0,0,,1,2,.500,1,1,2,0,0,1,0,0,3,2.6,
45,45,1994-02-15,9152,MIN,H,MIL,W (+7),1,19:00,4,8,.500,0,0,,0,0,,3,5,8,1,0,3,4,4,8,4.8,
46,46,1994-02-17,9154,MIN,A,WSB,L (-4),1,27:00,1,4,.250,0,0,,1,1,1.000,1,6,7,2,1,1,3,4,3,1.6,
47,47,1994-02-18,9155,MIN,H,CLE,L (-7),1,25:00,3,6,.500,0,0,,3,4,.750,1,9,10,0,1,2,1,5,9,8.4,
48,48,1994-02-21,9158,MIN,H,SAS,L (-25),1,19:00,3,4,.750,0,0,,0,0,,1,1,2,0,0,1,0,4,6,4.5,
49,49,1994-02-22,9159,MIN,A,CLE,L (-33),1,29:00,6,11,.545,0,0,,0,0,,4,9,13,1,1,2,6,3,12,8.1,
50,50,1994-02-25,9162,CHI,A,WSB,W (+22),0,8:00,2,3,.667,0,0,,1,2,.500,0,1,1,0,0,1,0,3,5,3.1,
51,51,1994-02-26,9163,CHI,H,IND,L (-10),0,9:00,2,3,.667,0,0,,0,0,,0,3,3,1,0,0,1,4,4,1.7,
52,52,1994-02-28,9165,CHI,H,CLE,L (-8),0,6:00,1,2,.500,0,0,,0,0,,0,3,3,0,0,0,2,3,2,-1.3,
53,53,1994-03-02,9167,CHI,H,LAL,L (-8),1,25:00,7,14,.500,0,0,,2,2,1.000,0,6,6,1,0,1,1,2,16,10.4,
54,54,1994-03-04,9169,CHI,H,POR,L (-19),1,26:00,6,14,.429,0,0,,2,2,1.000,6,2,8,3,0,1,3,1,14,10.8,
55,55,1994-03-06,9171,CHI,A,CLE,L (-4),1,22:00,8,14,.571,0,0,,0,0,,3,2,5,0,0,1,2,4,16,9.2,
56,56,1994-03-08,9173,CHI,H,ATL,W (+21),1,36:00,5,8,.625,0,0,,1,2,.500,2,3,5,7,0,0,1,2,11,12.4,
57,57,1994-03-11,9176,CHI,A,ATL,L (-31),1,17:00,2,2,1.000,0,0,,0,0,,2,2,4,0,0,2,2,3,4,3.6,
58,58,1994-03-12,9177,CHI,H,SAC,W (+17),1,26:00,6,9,.667,0,0,,1,2,.500,4,4,8,2,1,2,1,2,13,14.7,
59,59,1994-03-15,9180,CHI,H,ORL,W (+10),1,12:00,1,7,.143,0,0,,0,0,,1,2,3,1,0,0,2,4,2,-4.1,
