Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
16,6,2014-12-03,20-272,BOS,,DET,W (+7),0,4:38,0,3,.000,0,3,.000,0,0,,0,0,0,2,0,0,0,2,0,-1.5,0
17,,2014-12-05,20-274,BOS,,LAL,W (+17),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
18,7,2014-12-07,20-276,BOS,,WAS,W (+8),0,7:41,1,2,.500,0,0,,0,0,,0,0,0,0,1,0,0,2,2,1.2,0
19,8,2014-12-08,20-277,BOS,@,WAS,L (-1),0,34:59,7,14,.500,4,8,.500,5,5,1.000,3,1,4,5,2,0,0,4,23,22.3,+13
20,9,2014-12-10,20-279,BOS,@,CHO,L (-9),0,11:35,0,2,.000,0,1,.000,0,0,,0,2,2,1,0,0,1,0,0,-1.1,-2
21,10,2014-12-12,20-281,BOS,,NYK,L (-6),0,3:40,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,0,0,1.3,+6
22,,2014-12-15,20-284,BOS,@,PHI,W (+18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
23,,2014-12-17,20-286,BOS,,ORL,W (+17),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
24,11,2014-12-19,20-288,BOS,,MIN,W (+16),0,26:39,3,6,.500,2,4,.500,0,0,,1,0,1,4,1,0,3,3,8,5.3,+15
25,12,2014-12-21,20-290,BOS,@,MIA,L (-16),1,28:25,1,4,.250,1,4,.250,0,0,,0,4,4,4,1,0,2,2,3,2.8,-8
26,13,2014-12-23,20-292,BOS,@,ORL,L (-5),0,16:30,0,0,,0,0,,3,7,.429,2,0,2,2,0,0,2,1,3,1.8,-12
27,14,2014-12-26,20-295,BOS,,BRK,L (-2),1,30:47,2,6,.333,1,3,.333,0,0,,1,2,3,6,4,0,3,5,5,6.1,+3
28,15,2014-12-27,20-296,BOS,@,WAS,L (-13),1,14:21,1,1,1.000,0,0,,1,2,.500,0,2,2,2,0,0,4,3,3,-0.9,-7
29,16,2014-12-31,20-300,BOS,,SAC,W (+22),0,28:29,4,8,.500,3,6,.500,0,0,,1,5,6,2,2,0,2,2,11,9.8,+16
30,17,2015-01-02,20-302,BOS,,DAL,L (-18),0,28:00,2,7,.286,2,6,.333,2,2,1.000,0,0,0,7,2,0,0,4,8,9.2,-17
31,18,2015-01-03,20-303,BOS,@,CHI,L (-5),0,16:55,2,3,.667,0,0,,0,0,,0,0,0,1,1,0,1,3,4,2.2,-13
32,19,2015-01-05,20-305,BOS,,CHO,L (-9),0,20:46,2,5,.400,2,3,.667,3,5,.600,0,1,1,4,1,0,0,2,9,8.8,-1
33,20,2015-01-07,20-307,BOS,@,BRK,W (+8),0,21:34,3,5,.600,2,4,.500,0,0,,0,2,2,3,0,0,0,4,8,6.8,+6
34,21,2015-01-09,20-309,BOS,@,IND,L (-4),0,31:00,3,9,.333,3,7,.429,1,2,.500,0,3,3,4,1,1,1,1,10,8.5,-14
35,22,2015-01-10,20-310,BOS,@,TOR,L (-13),0,29:04,5,7,.714,1,3,.333,1,3,.333,1,2,3,2,1,0,3,3,12,7.8,-6
36,23,2015-01-12,20-312,BOS,,NOP,W (+8),0,30:16,3,7,.429,1,3,.333,0,0,,0,3,3,6,1,0,0,5,7,7.4,+15
37,24,2015-01-14,20-314,BOS,,ATL,L (-14),0,27:17,2,7,.286,2,6,.333,0,0,,1,4,5,5,3,0,2,3,6,7.1,-15
38,25,2015-01-16,20-316,BOS,,CHI,L (-16),0,27:28,1,4,.250,1,3,.333,2,2,1.000,1,5,6,5,2,0,0,1,5,9.9,+2
39,26,2015-01-19,20-319,BOS,@,LAC,L (-9),0,31:50,4,8,.500,4,7,.571,2,2,1.000,0,2,2,7,1,1,1,3,14,15.0,+11
40,27,2015-01-22,20-322,BOS,@,POR,W (+1),0,26:48,0,5,.000,0,1,.000,0,0,,0,3,3,2,2,0,0,2,0,0.0,+6
41,28,2015-01-23,20-323,BOS,@,DEN,W (+1),0,14:22,1,2,.500,1,2,.500,1,2,.500,0,0,0,3,0,0,1,5,4,1.7,0
42,,2015-01-25,20-325,BOS,@,GSW,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
43,29,2015-01-26,20-326,BOS,@,UTA,W (+9),0,28:55,4,9,.444,1,4,.250,0,0,,1,2,3,5,1,0,1,0,9,9.1,+7
44,30,2015-01-28,20-328,BOS,@,MIN,L (-12),0,23:51,4,7,.571,4,5,.800,0,1,.000,0,2,2,6,0,0,3,3,12,8.9,-6
45,31,2015-01-30,20-330,BOS,,HOU,L (-6),0,27:17,1,6,.167,1,5,.200,1,2,.500,1,2,3,4,1,1,2,4,4,2.0,-2
46,32,2015-02-01,20-332,BOS,,MIA,L (-8),0,30:10,1,6,.167,1,4,.250,0,0,,1,4,5,9,1,1,1,3,3,6.9,+6
47,33,2015-02-03,20-334,BOS,@,NYK,W (+11),1,36:43,3,9,.333,2,7,.286,5,6,.833,0,4,4,3,2,0,3,0,13,9.8,+16
48,34,2015-02-04,20-335,BOS,,DEN,W (+4),1,41:22,2,6,.333,0,2,.000,0,2,.000,3,7,10,8,3,0,2,4,4,9.0,+10
49,35,2015-02-06,20-337,BOS,,PHI,W (+11),1,36:47,1,6,.167,0,2,.000,1,2,.500,2,5,7,8,2,0,2,3,3,6.1,+15
50,36,2015-02-07,20-338,BOS,@,MIL,L (-3),1,36:02,4,8,.500,2,5,.400,3,5,.600,2,3,5,1,0,0,3,5,13,6.2,-5
51,37,2015-02-11,20-342,BOS,,ATL,W (+1),1,25:37,3,12,.250,2,7,.286,3,4,.750,1,1,2,3,1,0,4,4,11,1.9,-11
52,38,2015-02-20,20-351,BOS,@,SAC,L (-8),1,35:41,5,15,.333,2,9,.222,4,9,.444,1,4,5,2,5,0,0,2,16,13.0,+2
53,39,2015-02-22,20-353,BOS,@,LAL,L (-7),1,30:51,3,9,.333,0,5,.000,5,7,.714,1,4,5,3,1,1,3,6,11,5.4,-4
54,40,2015-02-23,20-354,BOS,@,PHO,W (+5),1,23:42,2,7,.286,1,4,.250,3,4,.750,0,2,2,3,1,0,1,1,8,5.8,-16
55,41,2015-02-25,20-356,BOS,,NYK,W (+21),1,29:47,6,9,.667,3,5,.600,1,2,.500,1,1,2,4,1,1,2,3,16,14.0,+22
56,42,2015-02-27,20-358,BOS,,CHO,W (+8),1,31:27,4,9,.444,2,6,.333,0,0,,0,2,2,3,1,0,1,5,10,6.0,-6
57,43,2015-03-01,20-360,BOS,,GSW,L (-5),1,36:14,4,11,.364,2,6,.333,0,0,,2,4,6,4,2,0,0,2,10,10.5,+3
58,44,2015-03-03,20-362,BOS,@,CLE,L (-31),1,21:36,0,5,.000,0,3,.000,2,2,1.000,0,5,5,2,1,0,2,1,2,0.0,-27
59,45,2015-03-04,20-363,BOS,,UTA,W (+1),1,39:23,3,14,.214,0,6,.000,1,1,1.000,0,4,4,4,2,0,0,2,7,3.6,-1
60,46,2015-03-06,21-000,BOS,@,NOP,W (+6),1,34:24,2,8,.250,1,4,.250,2,2,1.000,1,4,5,4,2,0,0,3,7,7.7,-10
61,47,2015-03-08,21-002,BOS,@,ORL,L (-5),1,38:56,6,16,.375,4,9,.444,0,0,,2,3,5,2,5,1,3,2,16,12.8,-2
62,48,2015-03-09,21-003,BOS,@,MIA,W (+10),1,27:29,3,7,.429,1,3,.333,2,2,1.000,2,3,5,1,0,0,2,6,9,3.9,-4
63,49,2015-03-11,21-005,BOS,,MEM,W (+3),1,33:45,2,8,.250,0,2,.000,1,2,.500,0,3,3,4,2,1,2,2,5,3.4,-1
64,50,2015-03-13,21-007,BOS,,ORL,W (+7),1,25:57,2,8,.250,1,3,.333,2,4,.500,3,3,6,2,0,0,1,1,7,4.4,-8
65,51,2015-03-14,21-008,BOS,@,IND,W (+4),1,27:22,3,10,.300,2,6,.333,0,2,.000,4,3,7,1,3,1,1,4,8,6.9,-19
66,52,2015-03-16,21-010,BOS,,PHI,W (+19),1,29:36,4,10,.400,2,3,.667,1,1,1.000,1,4,5,2,0,0,2,1,11,6.5,+22
67,53,2015-03-18,21-012,BOS,@,OKC,L (-4),1,36:32,8,14,.571,7,12,.583,2,4,.500,4,5,9,5,2,2,2,4,25,25.2,+10
68,54,2015-03-20,21-014,BOS,@,SAS,L (-12),1,22:44,3,9,.333,1,3,.333,3,3,1.000,0,0,0,4,1,0,1,4,10,6.1,-14
69,,2015-03-22,21-016,BOS,,DET,L (-8),Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended
70,55,2015-03-23,21-017,BOS,@,BRK,W (+19),1,23:06,1,3,.333,0,1,.000,0,0,,0,1,1,0,2,0,1,3,2,0.4,+1
71,56,2015-03-25,21-019,BOS,,MIA,L (-7),1,29:31,1,8,.125,1,5,.200,3,4,.750,1,2,3,2,4,0,2,2,6,4.3,+9
72,57,2015-03-27,21-021,BOS,@,NYK,W (+4),1,34:02,2,3,.667,1,1,1.000,1,2,.500,1,1,2,1,1,0,0,0,6,7.0,-4
73,58,2015-03-29,21-023,BOS,,LAC,L (-13),1,18:22,0,6,.000,0,3,.000,0,0,,1,3,4,0,0,0,1,3,0,-4.8,-6
74,59,2015-03-30,21-024,BOS,@,CHO,W (+12),1,31:22,5,9,.556,1,2,.500,3,4,.750,3,3,6,4,3,1,3,4,14,14.2,+17
75,60,2015-04-01,21-026,BOS,,IND,W (+13),1,34:03,1,6,.167,0,3,.000,2,2,1.000,0,4,4,3,4,0,1,3,4,5.3,+14
76,61,2015-04-03,21-028,BOS,,MIL,L (-9),1,28:47,1,3,.333,0,1,.000,0,0,,0,2,2,0,0,0,3,4,2,-3.7,-16
77,62,2015-04-04,21-029,BOS,@,TOR,W (+1),1,31:53,6,9,.667,2,5,.400,1,3,.333,1,3,4,4,2,1,2,1,15,15.0,+7
78,63,2015-04-08,21-033,BOS,@,DET,W (+10),1,28:59,1,5,.200,1,4,.250,0,0,,0,0,0,1,2,0,0,3,3,1.4,-8
79,64,2015-04-10,21-035,BOS,@,CLE,W (+9),1,33:42,7,10,.700,3,5,.600,2,5,.400,1,2,3,1,1,0,0,3,19,15.4,+10
80,65,2015-04-12,21-037,BOS,,CLE,W (+39),1,32:56,3,9,.333,1,4,.250,0,0,,0,0,0,2,4,0,0,2,7,6.5,+35
81,66,2015-04-14,21-039,BOS,,TOR,W (+2),1,30:29,4,12,.333,1,4,.250,0,0,,3,2,5,3,1,2,1,2,9,7.6,+11
82,67,2015-04-15,21-040,BOS,@,MIL,W (+5),1,24:16,2,5,.400,2,5,.400,1,2,.500,1,3,4,6,3,1,0,1,7,13.0,+3
1,1,2015-10-28,21-236,BOS,,PHI,W (+17),1,32:23,3,8,.375,3,6,.500,4,4,1.000,0,2,2,5,2,1,1,3,13,13.2,+22
2,2,2015-10-30,21-238,BOS,,TOR,L (-10),1,28:26,2,11,.182,1,5,.200,1,2,.500,0,3,3,2,1,0,0,3,6,0.8,-6
3,3,2015-11-01,21-240,BOS,,SAS,L (-8),1,38:30,7,12,.583,1,5,.200,2,4,.500,1,1,2,3,4,1,1,3,17,16.2,-1
4,,2015-11-04,21-243,BOS,@,IND,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
5,,2015-11-06,21-245,BOS,,WAS,W (+20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
6,,2015-11-10,21-249,BOS,@,MIL,W (+16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
7,4,2015-11-11,21-250,BOS,,IND,L (-11),0,21:28,1,6,.167,0,4,.000,6,8,.750,1,0,1,2,1,0,1,4,8,3.9,-20
8,5,2015-11-13,21-252,BOS,,ATL,W (+13),1,29:32,2,10,.200,1,5,.200,0,0,,0,3,3,3,0,0,3,1,5,-1.6,0
9,6,2015-11-15,21-254,BOS,@,OKC,W (+15),1,33:59,9,14,.643,3,5,.600,5,8,.625,2,6,8,3,1,1,1,3,26,23.4,+7
10,7,2015-11-16,21-255,BOS,@,HOU,W (+16),1,30:16,1,11,.091,0,6,.000,2,4,.500,1,8,9,6,5,0,5,3,4,2.0,+30
11,8,2015-11-18,21-257,BOS,,DAL,L (-4),1,25:57,1,7,.143,0,2,.000,0,0,,3,1,4,1,1,0,1,3,2,-0.6,-10
12,9,2015-11-20,21-259,BOS,,BRK,W (+25),1,21:04,2,5,.400,1,4,.250,2,2,1.000,0,2,2,4,1,0,2,5,7,4.7,+3
13,,2015-11-22,21-261,BOS,@,BRK,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
14,,2015-11-24,21-263,BOS,@,ATL,L (-24),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
15,,2015-11-25,21-264,BOS,,PHI,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
16,,2015-11-27,21-266,BOS,,WAS,W (+33),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
17,,2015-11-29,21-268,BOS,@,ORL,L (-19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
18,,2015-11-30,21-269,BOS,@,MIA,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
19,,2015-12-03,21-272,BOS,@,SAC,W (+17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
20,,2015-12-05,21-274,BOS,@,SAS,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
21,,2015-12-07,21-276,BOS,@,NOP,W (+18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
22,,2015-12-09,21-278,BOS,,CHI,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
23,,2015-12-11,21-280,BOS,,GSW,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
24,,2015-12-12,21-281,BOS,@,CHO,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
25,,2015-12-15,21-284,BOS,,CLE,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
26,,2015-12-16,21-285,BOS,@,DET,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
27,,2015-12-18,21-287,BOS,,ATL,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
28,,2015-12-21,21-290,BOS,,MIN,W (+14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
29,,2015-12-23,21-292,BOS,@,CHO,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
30,,2015-12-26,21-295,BOS,@,DET,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
31,10,2015-12-27,21-296,BOS,,NYK,W (+9),0,13:04,2,6,.333,1,2,.500,1,1,1.000,1,2,3,1,0,0,0,2,6,3.8,-6
32,11,2015-12-30,21-299,BOS,,LAL,L (-8),0,10:54,2,6,.333,0,2,.000,0,0,,1,1,2,1,1,1,0,0,4,4.0,+5
33,12,2016-01-02,21-302,BOS,,BRK,L (-3),0,24:28,3,7,.429,0,3,.000,5,7,.714,3,0,3,1,3,0,0,3,11,11.1,0
34,13,2016-01-04,21-304,BOS,@,BRK,W (+9),0,23:46,3,7,.429,0,1,.000,1,2,.500,4,0,4,3,1,0,0,3,7,7.6,+4
35,14,2016-01-06,21-306,BOS,,DET,L (-5),0,25:58,1,10,.100,0,4,.000,0,1,.000,1,0,1,4,0,0,1,4,2,-4.1,-1
36,15,2016-01-07,21-307,BOS,@,CHI,L (-9),0,29:36,3,11,.273,2,6,.333,2,2,1.000,2,3,5,2,2,0,0,3,10,8.0,+7
37,16,2016-01-10,21-310,BOS,@,MEM,L (-3),0,23:44,2,9,.222,0,2,.000,0,0,,4,2,6,3,5,0,2,4,4,5.4,-1
38,17,2016-01-12,21-312,BOS,@,NYK,L (-6),0,24:39,2,7,.286,1,2,.500,1,2,.500,0,6,6,4,0,0,0,5,6,4.1,+2
39,18,2016-01-13,21-313,BOS,,IND,W (+9),0,30:53,2,9,.222,0,4,.000,1,1,1.000,1,6,7,1,1,1,3,2,5,0.6,+5
40,19,2016-01-15,21-315,BOS,,PHO,W (+14),0,32:31,4,12,.333,1,5,.200,1,2,.500,3,8,11,11,2,2,3,2,10,14.6,+9
41,20,2016-01-16,21-316,BOS,@,WAS,W (+2),0,23:58,4,9,.444,0,3,.000,5,5,1.000,1,3,4,3,1,0,3,5,13,8.0,-10
42,21,2016-01-18,21-318,BOS,@,DAL,L (-5),0,38:36,8,13,.615,2,4,.500,2,4,.500,1,7,8,3,2,0,1,4,20,17.6,-3
43,22,2016-01-20,21-320,BOS,@,TOR,L (-6),0,24:10,2,5,.400,0,2,.000,2,2,1.000,0,4,4,4,1,0,1,4,6,5.7,+5
44,23,2016-01-22,21-322,BOS,,CHI,W (+9),0,28:36,3,12,.250,0,5,.000,2,2,1.000,4,1,5,2,1,1,1,0,8,6.0,+1
45,24,2016-01-24,21-324,BOS,@,PHI,W (+20),0,28:31,6,11,.545,3,6,.500,1,2,.500,0,3,3,2,4,1,1,3,16,15.1,+2
46,25,2016-01-25,21-325,BOS,@,WAS,W (+25),0,32:08,5,11,.455,2,5,.400,1,2,.500,1,5,6,5,2,0,1,4,13,12.0,+20
47,26,2016-01-27,21-327,BOS,,DEN,W (+8),0,27:40,0,5,.000,0,2,.000,4,4,1.000,0,2,2,3,3,0,0,2,4,5.4,+11
48,27,2016-01-29,21-329,BOS,,ORL,W (+19),0,28:24,5,9,.556,3,5,.600,3,5,.600,1,1,2,4,3,1,2,3,16,15.2,+24
49,28,2016-01-31,21-331,BOS,@,ORL,L (-5),0,28:15,8,16,.500,5,9,.556,5,5,1.000,2,3,5,0,2,0,0,1,26,21.9,-2
50,29,2016-02-02,21-333,BOS,@,NYK,W (+8),0,29:06,1,5,.200,0,3,.000,2,2,1.000,0,1,1,2,2,0,0,3,4,3.4,+4
51,30,2016-02-03,21-334,BOS,,DET,W (+7),0,28:26,4,10,.400,4,7,.571,0,0,,0,4,4,1,1,0,1,1,12,8.1,+9
52,31,2016-02-05,21-336,BOS,@,CLE,W (+1),0,21:14,3,7,.429,1,3,.333,1,1,1.000,0,1,1,3,2,0,1,2,8,6.9,+4
53,32,2016-02-07,21-338,BOS,,SAC,W (+9),0,28:33,3,9,.333,2,6,.333,0,0,,0,5,5,4,0,0,2,3,8,4.0,+1
54,33,2016-02-09,21-340,BOS,@,MIL,L (-1),0,20:48,3,8,.375,1,5,.200,5,6,.833,1,3,4,2,2,0,2,2,12,9.4,-24
55,34,2016-02-10,21-341,BOS,,LAC,W (+5),0,32:28,4,8,.500,3,5,.600,6,7,.857,1,3,4,4,1,1,3,6,17,13.3,-7
56,35,2016-02-19,21-350,BOS,@,UTA,L (-18),0,22:25,1,5,.200,1,3,.333,5,8,.625,0,3,3,3,2,0,0,5,8,6.7,-4
57,36,2016-02-21,21-352,BOS,@,DEN,W (+20),0,31:54,4,12,.333,2,7,.286,0,0,,2,0,2,2,4,0,2,5,10,6.0,+19
58,37,2016-02-22,21-353,BOS,@,MIN,L (-2),0,29:19,6,15,.400,0,4,.000,5,5,1.000,3,1,4,7,4,0,2,5,17,16.2,+11
59,38,2016-02-25,21-356,BOS,,MIL,W (+5),0,24:56,0,4,.000,0,1,.000,3,4,.750,0,1,1,1,1,0,0,4,3,0.2,-4
60,39,2016-02-27,21-358,BOS,,MIA,W (+12),0,27:51,5,9,.556,1,2,.500,4,5,.800,3,3,6,3,1,0,1,4,15,13.8,+12
