Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
7,5,2003-11-08,8351,MIL,H,NYK,W (+3),0,6:50,0,1,.000,0,0,,0,0,,0,2,2,0,1,1,0,0,0,1.6,-4
8,6,2003-11-12,8355,MIL,H,SEA,L (-5),0,2:23,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,2,0,-0.8,-3
10,7,2003-11-18,8361,MIL,H,ATL,L (-8),0,12:56,2,2,1.000,0,0,,0,0,,1,1,2,1,0,1,0,1,4,5.4,+8
11,8,2003-11-19,8362,MIL,A,DEN,L (-8),0,0:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
13,9,2003-11-23,8366,MIL,A,TOR,W (+20),0,1:54,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-2
15,10,2003-11-28,8371,MIL,A,BOS,L (-10),0,12:00,1,4,.250,0,0,,2,2,1.000,1,3,4,0,1,1,1,0,4,3.9,+5
16,11,2003-11-29,8372,MIL,H,BOS,W (+6),0,0:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
17,12,2003-12-01,8374,MIL,A,CHI,L (-10),0,6:54,2,4,.500,0,0,,0,0,,1,0,1,0,0,0,1,2,4,0.9,-6
18,13,2003-12-02,8375,MIL,A,ATL,W (+12),0,23:38,3,6,.500,0,0,,2,4,.500,0,3,3,0,0,2,0,5,8,4.5,+12
19,14,2003-12-05,8378,MIL,A,NJN,L (-7),0,19:08,0,3,.000,0,0,,0,0,,0,2,2,0,0,0,0,2,0,-2.3,-8
20,15,2003-12-06,8379,MIL,H,WAS,L (-5),0,1:01,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-2.2,-2
21,16,2003-12-08,8381,MIL,A,NOH,L (-6),0,11:34,1,6,.167,0,0,,1,2,.500,4,1,5,0,0,0,0,0,3,1.9,-18
25,17,2003-12-16,8389,MIL,A,POR,W (+7),0,10:09,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,1,2,1.2,-6
26,18,2003-12-17,8390,MIL,A,LAC,L (-10),0,20:56,4,5,.800,0,0,,1,2,.500,1,2,3,1,1,1,1,3,9,8.2,-9
39,19,2004-01-15,8419,MIL,H,NJN,W (+3),0,14:38,1,1,1.000,0,0,,3,4,.750,0,2,2,1,1,0,1,0,5,5.6,+9
43,20,2004-01-23,8427,MIL,H,TOR,W (+12),0,1:48,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
47,21,2004-01-31,8435,MIL,A,ATL,L (-10),0,14:43,1,3,.333,0,0,,0,0,,1,0,1,1,0,0,2,3,2,-1.5,+15
52,22,2004-02-17,8452,MIL,H,ORL,W (+23),0,20:31,6,8,.750,1,1,1.000,0,0,,1,4,5,0,0,3,0,0,13,13.8,-6
53,23,2004-02-18,8453,MIL,A,DET,L (-4),0,7:57,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,1,0,0,-0.7,-14
55,24,2004-02-22,8457,MIL,A,WAS,W (+28),0,3:57,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,+6
59,25,2004-02-29,8464,MIL,H,MIA,W (+4),0,7:25,1,3,.333,0,1,.000,3,4,.750,2,0,2,0,0,0,0,0,5,4.3,+12
60,26,2004-03-03,8467,MIL,A,ORL,W (+8),0,14:40,1,4,.250,0,0,,0,0,,3,2,5,0,1,1,0,0,2,4.0,-4
61,27,2004-03-04,8468,MIL,A,MIA,L (-6),0,9:49,2,2,1.000,0,0,,2,3,.667,1,0,1,0,0,0,1,1,6,4.3,+2
65,28,2004-03-12,8476,MIL,H,DEN,L (-6),0,0:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+5
68,29,2004-03-20,8484,MIL,A,PHO,L (-12),0,7:02,2,2,1.000,0,0,,3,3,1.000,0,0,0,0,0,0,0,1,7,6.0,+13
75,30,2004-03-31,8495,MIL,A,IND,L (-33),0,8:04,2,4,.500,0,0,,0,0,,0,1,1,0,0,1,1,0,4,2.0,+1
76,31,2004-04-02,8497,MIL,H,CLE,W (+18),0,2:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
2,1,2004-12-01,8740,IND,A,LAC,L (-12),0,24:35,3,10,.300,0,0,,2,2,1.000,1,3,4,0,1,1,2,0,8,3.5,-4
3,2,2004-12-03,8742,IND,A,SAC,L (-26),0,26:31,4,11,.364,0,1,.000,2,2,1.000,0,1,1,1,0,0,0,3,10,3.7,-3
4,3,2004-12-04,8743,IND,A,GSW,L (-8),0,7:04,0,1,.000,0,0,,0,0,,0,3,3,0,0,1,1,3,0,-1.3,+4
5,4,2004-12-07,8746,IND,H,MIL,L (-3),0,4:54,0,2,.000,0,0,,0,0,,1,0,1,1,0,0,0,1,0,-0.4,-5
6,5,2004-12-10,8749,IND,A,MIL,L (-9),0,4:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,+1
8,6,2004-12-14,8753,IND,A,ATL,W (+11),0,7:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-3
9,7,2004-12-17,8756,IND,H,TOR,W (+3),0,5:14,1,3,.333,0,0,,2,2,1.000,0,1,1,0,0,0,0,1,4,2.2,-2
10,8,2004-12-18,8757,IND,A,CHI,L (-14),0,23:30,5,10,.500,0,0,,0,5,.000,3,2,5,1,1,0,1,5,10,4.4,+3
11,9,2004-12-22,8760,IND,H,PHI,L (-12),0,2:08,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
13,1,2009-11-25,10558,SAS,H,GSW,W (+14),0,3:41,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,-8
25,2,2009-12-21,10584,SAS,H,LAC,W (+16),0,3:26,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1.1,-3
27,3,2009-12-26,10589,SAS,A,MIL,W (+15),0,3:08,1,2,.500,1,1,1.000,1,2,.500,0,0,0,0,0,1,0,0,4,3.3,-4
29,4,2009-12-29,10592,SAS,H,MIN,W (+18),0,3:20,1,1,1.000,0,0,,0,1,.000,1,0,1,0,0,0,0,0,2,2.0,+1
30,5,2009-12-31,10594,SAS,H,MIA,W (+30),0,9:26,2,2,1.000,1,1,1.000,0,0,,0,3,3,0,0,1,1,2,5,4.2,-4
33,6,2010-01-06,10600,SAS,H,DET,W (+20),0,3:19,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,+2
35,7,2010-01-10,10604,SAS,H,NJN,W (+12),0,2:07,0,1,.000,0,0,,1,2,.500,0,1,1,0,0,0,0,0,1,0.2,+2
36,8,2010-01-12,10606,SAS,H,LAL,W (+20),0,1:37,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,3.0,+8
38,9,2010-01-15,10609,SAS,A,CHA,L (-16),0,9:16,1,4,.250,0,2,.000,0,0,,0,0,0,0,0,0,1,1,2,-1.8,-3
39,10,2010-01-16,10610,SAS,A,MEM,L (-6),0,4:26,2,5,.400,0,0,,0,0,,3,0,3,0,0,0,1,1,4,2.0,+4
