Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
7,2,1996-11-13,8578,MIA,A,CHI,L (-32),0,14:30,1,5,.200,0,3,.000,0,0,,2,2,4,2,0,0,0,0,2,2.3,-19
8,3,1996-11-15,8580,MIA,A,ATL,L (-8),0,0:19,0,2,.000,0,2,.000,0,0,,1,0,1,0,0,0,0,0,0,-0.7,-2
10,4,1996-11-19,8584,MIA,A,DEN,W (+18),0,2:52,2,3,.667,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5,3.7,-2
11,5,1996-11-20,8585,MIA,A,VAN,W (+19),0,2:17,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.7,-3
13,6,1996-11-24,8589,MIA,A,PHO,W (+3),0,4:34,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,2.0,-3
14,7,1996-11-26,8591,MIA,A,GSW,W (+19),0,3:00,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,1,1,3,1.3,-2
15,8,1996-11-27,8592,MIA,A,LAC,W (+16),0,3:16,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,0.3,-2
18,9,1996-12-04,8599,MIA,H,DAL,W (+22),0,5:12,0,3,.000,0,3,.000,0,0,,0,0,0,1,1,0,0,0,0,-0.4,-3
19,10,1996-12-06,8601,MIA,H,NYK,L (-18),0,1:29,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-1
20,11,1996-12-07,8602,MIA,A,CHI,W (+3),0,18:21,2,6,.333,1,2,.500,2,2,1.000,0,1,1,1,3,0,0,2,7,6.8,+3
21,12,1996-12-10,8605,MIA,A,CLE,W (+2),0,23:48,2,5,.400,1,4,.250,3,4,.750,1,4,5,0,0,0,0,3,8,5.6,-2
22,13,1996-12-11,8606,MIA,A,PHI,W (+5),0,16:06,0,3,.000,0,2,.000,0,0,,1,2,3,1,3,0,1,1,0,1.5,+9
23,14,1996-12-14,8609,MIA,H,TOR,W (+1),0,20:55,1,4,.250,0,3,.000,3,4,.750,0,2,2,2,0,0,0,1,5,3.8,-9
24,15,1996-12-17,8612,MIA,H,IND,L (-14),0,23:56,7,12,.583,4,7,.571,0,0,,1,0,1,2,1,0,2,2,18,12.7,-6
25,16,1996-12-19,8614,MIA,H,UTA,L (-7),0,19:50,3,8,.375,2,5,.400,0,0,,1,0,1,1,1,1,2,5,8,2.7,-1
26,17,1996-12-21,8616,MIA,A,HOU,W (+20),0,37:35,7,15,.467,5,11,.455,3,3,1.000,1,4,5,0,1,1,1,3,22,15.7,+20
27,18,1996-12-23,8618,MIA,A,SAS,W (+11),0,24:21,6,13,.462,2,6,.333,2,2,1.000,0,1,1,0,1,1,1,2,16,9.5,+2
28,19,1996-12-26,8621,MIA,H,ORL,W (+20),0,30:06,5,8,.625,3,6,.500,1,1,1.000,1,2,3,3,2,0,1,3,14,13.6,+22
29,20,1996-12-27,8622,MIA,A,CHH,W (+15),0,33:04,6,9,.667,5,7,.714,2,2,1.000,0,2,2,5,0,0,1,0,19,18.2,+14
30,21,1996-12-29,8624,MIA,A,MIL,W (+1),1,40:46,4,12,.333,3,8,.375,2,4,.500,1,1,2,4,0,0,1,2,13,7.4,+6
31,22,1997-01-02,8628,MIA,H,NJN,W (+10),0,34:26,6,10,.600,5,8,.625,2,2,1.000,0,3,3,2,0,0,4,3,19,11.5,-6
32,23,1997-01-04,8630,MIA,A,UTA,L (-3),0,32:41,6,13,.462,6,13,.462,0,0,,1,3,4,0,0,1,1,6,18,10.2,+6
33,24,1997-01-07,8633,MIA,A,SEA,L (-9),0,13:52,0,4,.000,0,3,.000,0,2,.000,1,3,4,2,0,0,1,1,0,-2.0,-8
34,25,1997-01-08,8634,MIA,A,POR,W (+4),0,25:52,3,9,.333,2,7,.286,0,0,,0,2,2,2,0,1,1,3,8,3.4,-1
35,26,1997-01-10,8636,MIA,A,LAL,L (-9),0,20:55,3,9,.333,3,8,.375,0,0,,1,3,4,1,0,0,1,3,9,4.0,-7
36,27,1997-01-13,8639,MIA,H,WSB,W (+3),0,34:35,5,9,.556,3,5,.600,2,2,1.000,1,4,5,5,1,0,2,1,15,14.7,+11
37,28,1997-01-16,8642,MIA,A,BOS,W (+8),1,34:33,5,13,.385,2,9,.222,3,4,.750,0,2,2,3,0,0,4,3,15,5.0,+7
38,29,1997-01-17,8643,MIA,A,WSB,W (+11),1,43:04,8,11,.727,5,5,1.000,0,0,,1,7,8,4,3,0,0,3,21,23.9,+9
39,30,1997-01-19,8645,MIA,H,ORL,L (-12),1,42:08,7,12,.583,7,12,.583,0,0,,1,2,3,3,3,0,3,2,21,18.0,-7
40,31,1997-01-21,8647,MIA,H,ATL,W (+3),1,36:44,6,11,.545,6,8,.750,1,1,1.000,0,4,4,2,1,0,2,2,19,14.5,+12
41,32,1997-01-23,8649,MIA,A,TOR,W (+12),1,32:01,6,13,.462,3,7,.429,0,0,,1,4,5,3,1,0,1,3,15,11.1,+17
42,33,1997-01-26,8652,MIA,A,NYK,L (-6),1,26:00,1,6,.167,1,6,.167,0,0,,0,2,2,4,0,0,1,1,3,1.2,0
43,34,1997-01-27,8653,MIA,H,PHO,W (+28),1,22:57,2,4,.500,2,4,.500,0,0,,0,2,2,3,1,0,3,1,6,4.3,+18
44,35,1997-01-29,8655,MIA,H,BOS,W (+20),1,27:12,8,14,.571,2,6,.333,2,2,1.000,2,3,5,6,2,0,0,3,20,20.7,+15
45,36,1997-02-01,8658,MIA,A,CLE,W (+5),1,25:43,3,7,.429,1,5,.200,0,0,,0,2,2,2,0,0,3,3,7,1.1,-2
46,37,1997-02-02,8659,MIA,H,CLE,W (+4),1,37:13,4,9,.444,3,7,.429,2,2,1.000,0,6,6,4,1,2,2,2,13,12.5,+15
47,38,1997-02-05,8662,MIA,A,BOS,W (+1),1,44:17,9,13,.692,4,7,.571,6,7,.857,0,1,1,3,0,0,1,5,28,21.5,-3
48,39,1997-02-06,8663,MIA,H,MIL,W (+12),1,39:59,13,20,.650,6,11,.545,6,7,.857,2,2,4,4,0,0,2,5,38,29.6,+26
49,40,1997-02-11,8668,MIA,H,DET,W (+13),1,38:18,0,5,.000,0,3,.000,0,0,,0,5,5,3,1,0,1,4,0,-1.5,+34
50,41,1997-02-13,8670,MIA,H,IND,W (+16),1,37:56,8,16,.500,4,10,.400,0,0,,0,3,3,3,1,1,2,3,20,13.5,+32
51,42,1997-02-15,8672,MIA,H,PHI,W (+26),1,31:25,8,13,.615,8,11,.727,0,0,,0,0,0,8,1,0,3,2,24,20.9,+23
52,43,1997-02-18,8675,MIA,A,PHI,W (+28),1,33:20,4,12,.333,1,6,.167,2,2,1.000,1,5,6,4,1,0,0,2,11,9.4,+9
53,44,1997-02-20,8677,MIA,A,NJN,W (+5),1,37:55,2,6,.333,1,5,.200,0,0,,1,8,9,2,0,0,4,3,5,0.9,0
54,45,1997-02-21,8678,MIA,H,POR,L (-4),1,40:49,9,17,.529,7,12,.583,4,4,1.000,2,4,6,1,1,0,2,3,29,21.8,-9
55,46,1997-02-23,8680,MIA,H,DEN,W (+9),1,33:37,5,10,.500,4,7,.571,0,0,,0,2,2,1,0,1,3,4,14,6.4,-14
56,47,1997-02-26,8683,MIA,A,ORL,L (-12),1,41:00,1,8,.125,0,7,.000,5,6,.833,0,3,3,5,2,2,4,2,7,4.4,-13
57,48,1997-02-28,8685,MIA,H,SEA,L (-1),1,42:59,7,13,.538,5,9,.556,1,2,.500,1,4,5,1,1,0,1,4,20,14.3,+6
58,49,1997-03-02,8687,MIA,H,SAS,W (+7),1,34:56,3,8,.375,2,6,.333,1,2,.500,0,2,2,3,1,2,0,2,9,8.5,+2
59,50,1997-03-04,8689,MIA,A,DET,W (+9),1,41:17,8,12,.667,5,7,.714,0,1,.000,1,0,1,4,3,0,1,3,21,19.7,+12
60,51,1997-03-06,8691,MIA,H,WSB,L (-4),1,39:28,6,14,.429,2,7,.286,2,2,1.000,0,2,2,2,1,1,3,3,16,8.1,-7
61,52,1997-03-07,8692,MIA,A,WSB,W (+3),1,45:24,3,9,.333,0,4,.000,0,1,.000,1,4,5,5,1,0,2,3,6,3.7,-3
62,53,1997-03-09,8694,MIA,A,CHH,L (-6),1,25:07,2,7,.286,0,4,.000,0,0,,0,0,0,1,2,1,0,1,4,2.9,-16
63,54,1997-03-11,8696,MIA,A,MIL,W (+15),1,21:51,4,9,.444,0,1,.000,1,1,1.000,0,1,1,2,0,0,3,4,9,1.4,+2
64,55,1997-03-14,8699,MIA,H,VAN,W (+6),1,37:52,6,9,.667,3,5,.600,2,2,1.000,0,3,3,1,1,0,2,3,17,12.5,-1
65,56,1997-03-16,8701,MIA,H,HOU,W (+21),1,37:40,6,14,.429,2,9,.222,4,4,1.000,2,4,6,2,0,0,3,3,18,10.4,+16
66,57,1997-03-19,8704,MIA,H,GSW,W (+2),1,38:30,3,8,.375,0,4,.000,2,4,.500,0,6,6,2,0,0,1,5,8,3.0,-11
67,58,1997-03-21,8706,MIA,H,LAL,W (+1),1,42:10,8,17,.471,6,12,.500,3,4,.750,0,0,0,2,0,0,0,1,25,16.9,+6
68,59,1997-03-23,8708,MIA,A,MIN,W (+5),1,43:11,8,11,.727,3,6,.500,3,4,.750,2,5,7,3,0,0,1,1,22,20.7,+4
69,60,1997-03-26,8711,MIA,H,SAC,W (+13),1,32:48,4,11,.364,3,7,.429,0,0,,1,2,3,0,0,0,2,3,11,3.0,+8
70,61,1997-03-28,8713,MIA,H,CLE,W (+4),1,24:52,1,10,.100,1,6,.167,1,2,.500,1,6,7,0,0,0,3,3,4,-4.7,+9
71,62,1997-03-30,8715,MIA,A,TOR,L (-5),1,39:53,8,15,.533,5,9,.556,3,3,1.000,0,6,6,5,2,0,3,1,24,20.6,-1
72,63,1997-04-01,8717,MIA,H,LAC,W (+10),1,38:42,9,14,.643,6,9,.667,2,2,1.000,1,4,5,1,0,2,1,2,26,22.0,+16
73,64,1997-04-03,8719,MIA,A,IND,W (+14),1,31:56,6,13,.462,3,8,.375,0,0,,1,0,1,0,2,0,1,2,15,9.2,+20
74,65,1997-04-05,8721,MIA,H,TOR,W (+14),1,25:22,2,5,.400,2,4,.500,0,0,,0,4,4,1,0,0,4,2,6,0.4,+13
75,66,1997-04-07,8723,MIA,A,DET,W (+6),1,33:56,1,4,.250,1,4,.250,4,4,1.000,0,6,6,1,0,0,4,2,7,2.3,+12
76,67,1997-04-08,8724,MIA,A,NJN,W (+2),1,33:17,5,12,.417,3,7,.429,2,2,1.000,0,2,2,2,0,1,2,4,15,7.7,+6
77,68,1997-04-10,8726,MIA,H,DET,W (+10),1,42:43,6,11,.545,4,8,.500,0,0,,0,3,3,7,1,0,4,4,16,11.9,+13
78,69,1997-04-12,8728,MIA,H,NYK,L (-1),1,39:21,9,17,.529,4,8,.500,2,2,1.000,0,3,3,1,0,0,2,4,24,13.7,+2
79,70,1997-04-14,8730,MIA,H,MIN,L (-8),1,26:04,3,11,.273,0,4,.000,0,0,,0,3,3,2,0,0,2,1,6,-0.6,-3
80,71,1997-04-16,8732,MIA,H,CHI,W (+10),1,27:17,3,8,.375,2,4,.500,0,0,,0,0,0,1,0,0,0,4,8,2.7,+12
81,72,1997-04-18,8734,MIA,H,NJN,L (-12),1,31:54,6,13,.462,4,9,.444,0,0,,0,1,1,4,0,0,1,2,16,10.6,-1
82,73,1997-04-19,8735,MIA,A,ORL,W (+14),1,28:11,4,13,.308,2,9,.222,0,0,,1,1,2,4,2,0,0,2,10,7.5,+25
1,1,1997-10-31,8930,MIA,H,TOR,W (+13),1,30:42,6,16,.375,4,8,.500,0,0,,1,5,6,6,1,0,2,1,16,12.2,+6
2,2,1997-11-01,8931,MIA,A,WAS,W (+1),1,31:54,4,8,.500,2,6,.333,2,2,1.000,0,1,1,1,1,1,2,4,12,7.1,+9
3,3,1997-11-03,8933,MIA,H,CHH,L (-13),1,26:45,2,10,.200,1,4,.250,0,0,,1,4,5,2,1,0,0,5,5,1.1,-5
4,4,1997-11-05,8935,MIA,A,BOS,W (+16),1,35:07,4,9,.444,2,5,.400,0,0,,0,1,1,3,0,0,1,3,10,5.5,+6
5,5,1997-11-07,8937,MIA,A,NJN,L (-12),1,36:31,5,11,.455,1,5,.200,1,2,.500,1,6,7,1,1,0,4,4,12,4.5,-4
6,6,1997-11-08,8938,MIA,H,WAS,W (+8),1,31:40,2,3,.667,2,2,1.000,0,0,,0,2,2,1,1,0,0,4,6,5.4,0
7,7,1997-11-11,8941,MIA,H,SAC,W (+19),1,17:28,4,6,.667,1,1,1.000,1,1,1.000,1,1,2,1,1,0,2,4,10,6.5,+14
8,8,1997-11-14,8944,MIA,A,IND,L (-4),1,26:24,1,5,.200,0,1,.000,0,0,,0,2,2,2,1,0,1,3,2,-0.3,-15
9,9,1997-11-15,8945,MIA,H,DEN,W (+3),1,40:24,5,15,.333,2,7,.286,4,6,.667,0,3,3,2,0,1,1,3,16,7.5,-1
10,10,1997-11-19,8949,MIA,H,LAC,W (+9),1,28:14,2,5,.400,0,3,.000,0,0,,2,0,2,2,1,0,2,1,4,2.7,+25
11,11,1997-11-21,8951,MIA,A,CHH,L (-17),1,42:23,4,11,.364,1,4,.250,5,5,1.000,2,1,3,2,0,0,1,4,14,8.4,-22
12,12,1997-11-22,8952,MIA,H,TOR,W (+4),1,19:38,2,5,.400,1,3,.333,5,5,1.000,1,2,3,2,1,0,0,3,10,9.8,+6
13,13,1997-11-25,8955,MIA,H,LAL,W (+17),1,27:15,4,8,.500,4,5,.800,0,0,,3,1,4,0,0,0,1,3,12,8.2,+12
14,14,1997-11-26,8956,MIA,A,ORL,W (+24),1,23:08,1,7,.143,0,3,.000,0,0,,1,5,6,0,0,0,2,2,2,-3.1,+11
15,15,1997-11-29,8959,MIA,H,MIL,L (-6),1,33:54,4,11,.364,1,4,.250,0,0,,1,1,2,1,2,0,1,3,9,4.4,0
17,16,1997-12-05,8965,MIA,H,BOS,W (+20),1,23:58,4,8,.500,1,3,.333,2,3,.667,2,1,3,3,1,0,3,2,11,7.6,+11
18,17,1997-12-08,8968,MIA,H,NJN,W (+8),1,30:04,6,8,.750,4,5,.800,1,2,.500,2,5,7,2,1,0,1,1,17,17.3,+14
19,18,1997-12-09,8969,MIA,A,ATL,W (+16),1,31:41,8,13,.615,2,4,.500,4,4,1.000,2,3,5,2,1,1,1,3,22,19.3,+10
20,19,1997-12-12,8972,MIA,A,IND,L (-15),1,31:50,4,8,.500,3,6,.500,0,0,,0,3,3,1,0,2,0,4,11,8.4,-11
21,20,1997-12-13,8973,MIA,A,MIL,W (+3),1,38:59,5,9,.556,2,3,.667,9,9,1.000,0,2,2,0,0,0,1,1,21,15.9,+5
22,21,1997-12-16,8976,MIA,H,UTA,L (-8),1,23:15,5,9,.556,4,8,.500,0,0,,0,1,1,1,0,0,1,3,14,8.5,-10
23,22,1997-12-17,8977,MIA,A,WAS,L (-14),1,35:26,6,14,.429,3,8,.375,0,0,,2,4,6,2,1,0,1,2,15,10.8,-2
24,23,1997-12-19,8979,MIA,A,PHI,W (+7),1,37:16,6,12,.500,4,8,.500,3,3,1.000,1,2,3,1,1,0,1,3,19,13.8,+5
25,24,1997-12-20,8980,MIA,H,ATL,W (+7),1,34:28,4,11,.364,1,5,.200,2,2,1.000,0,4,4,2,0,0,1,2,11,5.7,+13
26,25,1997-12-25,8985,MIA,A,CHI,L (-10),1,38:34,1,5,.200,0,2,.000,1,1,1.000,0,5,5,0,2,0,0,4,3,1.8,-6
27,26,1997-12-26,8986,MIA,A,DET,W (+14),1,34:45,6,12,.500,3,7,.429,0,0,,1,4,5,5,1,0,1,2,15,13.6,+8
28,27,1997-12-28,8988,MIA,H,IND,W (+11),1,39:21,3,8,.375,2,6,.333,1,1,1.000,1,1,2,6,2,1,2,4,9,8.9,+12
29,28,1997-12-30,8990,MIA,A,CLE,W (+12),1,36:48,4,12,.333,1,6,.167,2,3,.667,0,3,3,2,2,0,0,0,11,8.1,+8
30,29,1998-01-02,8993,MIA,A,CHH,L (-11),1,26:36,3,9,.333,1,6,.167,0,2,.000,1,0,1,0,1,0,1,4,7,0.2,-18
31,30,1998-01-03,8994,MIA,H,SAS,L (-7),1,37:16,6,13,.462,1,2,.500,3,3,1.000,2,7,9,2,3,0,1,1,16,15.8,-1
32,31,1998-01-07,8998,MIA,H,CHI,W (+27),1,27:07,5,10,.500,3,7,.429,0,0,,1,3,4,0,0,1,0,2,13,9.5,+7
33,32,1998-01-09,9000,MIA,A,DEN,W (+19),1,29:13,4,11,.364,3,5,.600,3,6,.500,1,4,5,3,1,1,0,3,14,11.2,+23
34,33,1998-01-11,9002,MIA,A,VAN,W (+6),1,33:54,6,15,.400,3,8,.375,1,4,.250,2,5,7,2,0,1,0,4,16,10.1,+1
35,34,1998-01-13,9004,MIA,A,POR,W (+8),1,29:13,4,7,.571,3,5,.600,2,2,1.000,0,4,4,2,1,0,0,2,13,12.5,+2
36,35,1998-01-15,9006,MIA,A,SEA,L (-18),1,31:12,3,10,.300,2,5,.400,0,0,,0,3,3,1,0,0,3,2,8,0.0,-7
37,36,1998-01-17,9008,MIA,A,LAL,L (-9),1,40:55,9,17,.529,4,9,.444,6,8,.750,1,3,4,3,1,0,3,1,28,20.2,-4
38,37,1998-01-18,9009,MIA,A,PHO,L (-9),1,35:35,2,8,.250,0,3,.000,1,1,1.000,0,2,2,4,1,0,1,4,5,2.0,-2
39,38,1998-01-21,9012,MIA,H,PHI,W (+5),1,37:38,9,15,.600,5,8,.625,3,3,1.000,0,0,0,3,1,1,1,1,26,21.5,-1
40,39,1998-01-23,9014,MIA,H,ORL,W (+12),1,27:07,3,8,.375,1,6,.167,0,0,,0,1,1,0,0,0,1,1,7,1.5,+6
41,40,1998-01-26,9017,MIA,H,CLE,L (-1),1,27:55,2,5,.400,1,2,.500,0,0,,0,3,3,2,0,0,1,5,5,1.6,+6
42,41,1998-01-28,9019,MIA,H,NYK,W (+4),1,45:27,4,9,.444,1,5,.200,3,4,.750,0,1,1,4,0,0,1,5,12,7.0,+2
43,42,1998-01-30,9021,MIA,H,PHO,L (-3),1,31:50,6,16,.375,3,7,.429,0,0,,3,3,6,0,0,1,1,2,15,8.1,-4
44,43,1998-02-01,9023,MIA,A,NYK,L (-6),1,25:24,0,5,.000,0,2,.000,0,0,,0,2,2,1,0,0,0,4,0,-3.8,-16
45,44,1998-02-02,9024,MIA,H,ATL,W (+7),1,28:29,5,10,.500,2,3,.667,1,1,1.000,1,4,5,3,2,0,1,5,13,11.0,-4
46,45,1998-02-04,9026,MIA,A,PHI,W (+14),1,22:07,3,10,.300,1,6,.167,0,0,,2,3,5,4,2,0,3,2,7,4.5,+1
47,46,1998-02-05,9027,MIA,A,MIL,W (+4),1,37:25,4,11,.364,1,4,.250,3,3,1.000,0,5,5,4,1,0,2,2,12,8.4,+15
48,47,1998-02-10,9032,MIA,A,CLE,W (+10),1,36:36,5,11,.455,1,3,.333,4,4,1.000,1,9,10,1,1,1,2,3,15,11.9,+14
49,48,1998-02-11,9033,MIA,H,IND,L (-9),1,24:31,2,5,.400,0,2,.000,1,1,1.000,0,1,1,2,0,0,0,1,5,3.6,-13
50,49,1998-02-13,9035,MIA,H,DET,W (+14),1,24:39,1,8,.125,0,3,.000,0,0,,1,6,7,3,0,0,0,3,2,0.2,+9
51,50,1998-02-15,9037,MIA,A,TOR,W (+21),1,31:15,10,18,.556,4,6,.667,1,1,1.000,3,3,6,1,0,0,2,4,25,16.5,+20
52,51,1998-02-17,9039,MIA,H,MIN,W (+26),1,35:50,10,13,.769,4,5,.800,2,2,1.000,2,2,4,2,1,1,0,1,26,25.6,+31
53,52,1998-02-19,9041,MIA,A,LAC,W (+9),1,35:37,4,13,.308,3,6,.500,1,3,.333,0,5,5,1,0,0,1,1,12,4.5,+4
54,53,1998-02-20,9042,MIA,A,SAC,W (+14),1,21:24,3,9,.333,2,3,.667,0,0,,1,1,2,1,0,0,1,2,8,2.8,+4
55,54,1998-02-22,9044,MIA,A,GSW,W (+8),1,37:18,4,10,.400,1,2,.500,7,7,1.000,1,2,3,3,0,0,0,2,16,13.2,+10
56,55,1998-02-24,9046,MIA,A,UTA,W (+2),1,33:44,7,10,.700,5,7,.714,1,3,.333,1,4,5,1,0,0,1,3,20,15.4,-2
57,56,1998-02-26,9048,MIA,H,DAL,W (+19),1,33:13,5,10,.500,2,2,1.000,0,2,.000,0,3,3,2,0,0,1,3,12,6.3,+20
58,57,1998-02-28,9050,MIA,A,NJN,W (+2),1,40:45,7,17,.412,1,6,.167,4,6,.667,2,2,4,4,1,0,2,0,19,12.9,+9
59,58,1998-03-01,9051,MIA,H,NJN,W (+1),1,42:08,10,21,.476,5,10,.500,2,2,1.000,1,2,3,5,0,0,1,3,27,18.9,+5
60,59,1998-03-03,9053,MIA,H,SEA,L (-6),1,45:39,7,16,.438,4,9,.444,0,0,,1,2,3,3,1,0,3,3,18,9.8,-7
61,60,1998-03-05,9055,MIA,A,HOU,W (+24),1,28:35,3,8,.375,1,5,.200,3,3,1.000,0,6,6,2,1,0,0,3,10,8.6,+19
62,61,1998-03-07,9057,MIA,A,DAL,W (+6),1,31:49,5,13,.385,1,4,.250,0,0,,2,2,4,2,1,0,2,1,11,5.9,+14
63,62,1998-03-10,9060,MIA,A,CHI,L (-15),1,33:58,2,8,.250,0,3,.000,3,3,1.000,3,1,4,3,0,0,1,3,7,4.5,-13
64,63,1998-03-12,9062,MIA,H,CLE,W (+23),1,21:27,4,9,.444,1,2,.500,0,0,,1,0,1,2,1,0,0,0,9,7.4,+19
65,64,1998-03-15,9065,MIA,A,ORL,W (+3),1,23:43,5,11,.455,2,4,.500,3,4,.750,1,0,1,0,2,0,2,2,15,8.8,-5
66,65,1998-03-16,9066,MIA,H,DET,L (-13),1,38:56,3,13,.231,2,6,.333,0,0,,2,5,7,1,1,0,1,2,8,2.9,-10
67,66,1998-03-18,9068,MIA,H,VAN,W (+3),1,23:24,3,9,.333,2,5,.400,0,0,,0,1,1,4,0,0,1,2,8,4.2,-8
68,67,1998-03-20,9070,MIA,H,GSW,W (+6),1,37:39,6,11,.545,2,2,1.000,7,7,1.000,1,1,2,3,0,0,0,1,21,18.4,+28
69,68,1998-03-22,9072,MIA,H,POR,W (+32),1,27:55,4,11,.364,2,5,.400,5,5,1.000,1,2,3,5,0,0,1,4,15,11.1,+17
70,69,1998-03-25,9075,MIA,A,BOS,W (+14),1,35:31,6,9,.667,2,2,1.000,3,5,.600,0,1,1,1,0,0,2,4,17,9.7,+18
