Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
22,22,1989-12-20,8298,WSB,A,PHI,L (-7),0,13:00,1,2,.500,0,0,,0,0,,1,2,3,1,0,0,2,0,2,1.0,
23,23,1989-12-22,8300,WSB,H,NYK,L (-10),0,4:00,0,1,.000,0,0,,2,2,1.000,0,0,0,1,0,0,0,0,2,2.0,
24,24,1989-12-27,8305,WSB,H,SAS,L (-10),0,7:00,1,3,.333,0,0,,0,0,,0,0,0,0,1,0,1,0,2,0.3,
25,25,1989-12-30,8308,WSB,H,CHI,L (-5),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
26,26,1990-01-02,8311,WSB,H,NJN,W (+14),0,13:00,3,7,.429,0,0,,0,0,,0,3,3,2,0,0,1,2,6,2.8,
27,27,1990-01-03,8312,WSB,A,BOS,L (-19),0,11:00,3,3,1.000,0,0,,0,0,,0,1,1,1,0,1,0,2,6,6.0,
28,28,1990-01-06,8315,WSB,H,BOS,L (-14),0,5:00,0,0,,0,0,,0,2,.000,0,0,0,0,0,0,0,0,0,-0.8,
29,29,1990-01-13,8322,WSB,H,PHI,L (-19),0,14:00,2,8,.250,0,0,,2,2,1.000,1,3,4,2,0,0,0,4,6,2.6,
30,30,1990-01-18,8327,WSB,H,MIL,L (-3),1,31:00,6,13,.462,0,0,,5,7,.714,3,5,8,2,1,0,1,1,17,14.1,
31,31,1990-01-20,8329,WSB,A,HOU,L (-20),1,31:00,6,16,.375,0,0,,2,2,1.000,3,7,10,0,0,1,0,2,14,9.3,
32,32,1990-01-22,8331,WSB,A,SAS,L (-9),1,34:00,7,12,.583,0,1,.000,3,3,1.000,1,2,3,3,1,1,2,3,17,13.3,
33,33,1990-01-23,8332,WSB,A,DAL,L (-24),1,28:00,5,12,.417,0,0,,2,3,.667,4,2,6,3,0,0,0,5,12,8.7,
34,34,1990-01-25,8334,WSB,H,BOS,W (+1),1,17:00,2,5,.400,0,0,,0,0,,2,2,4,0,0,1,1,0,4,3.0,
35,35,1990-01-27,8336,WSB,A,PHI,L (-24),1,16:00,0,4,.000,0,0,,3,6,.500,1,2,3,0,0,0,2,2,3,-2.5,
36,36,1990-01-31,8340,WSB,A,DET,L (-24),1,14:00,3,7,.429,0,0,,4,4,1.000,3,1,4,0,0,0,1,2,10,6.9,
37,37,1990-02-02,8342,WSB,H,SAC,W (+9),1,14:00,2,6,.333,0,0,,0,0,,1,2,3,0,0,0,0,1,4,1.5,
38,38,1990-02-05,8345,WSB,H,GSW,W (+6),0,9:00,0,0,,0,0,,2,2,1.000,0,3,3,0,1,0,2,4,2,0.3,
39,39,1990-02-06,8346,WSB,A,MIA,W (+18),0,8:00,2,5,.400,0,0,,1,3,.333,2,1,3,0,0,0,0,0,5,3.2,
40,40,1990-02-13,8353,WSB,A,SAC,L (-8),0,14:00,1,5,.200,0,0,,4,6,.667,3,2,5,2,0,2,2,0,6,5.6,
41,41,1990-02-16,8356,WSB,A,LAC,W (+6),0,2:00,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,2,1.6,
42,42,1990-02-18,8358,WSB,H,IND,W (+19),0,27:00,5,11,.455,0,0,,2,4,.500,5,5,10,0,0,1,2,5,12,7.2,
43,43,1990-02-20,8360,WSB,A,ATL,W (+3),0,4:00,2,2,1.000,0,0,,0,0,,2,2,4,0,0,0,1,1,4,4.0,
44,44,1990-02-22,8362,WSB,H,NYK,L (-9),0,10:00,4,7,.571,0,0,,0,0,,1,1,2,1,1,1,0,3,8,6.9,
45,45,1990-02-24,8364,WSB,H,ORL,W (+17),0,13:00,4,8,.500,0,0,,4,4,1.000,1,1,2,1,0,0,0,2,12,8.9,
46,46,1990-02-27,8367,WSB,A,MIN,L (-16),0,11:00,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,1,1,2,1.0,
47,47,1990-03-06,8374,WSB,A,IND,L (-15),0,22:00,5,10,.500,0,0,,3,4,.750,2,4,6,1,0,1,1,3,13,9.4,
48,48,1990-03-21,8389,WSB,H,NJN,W (+30),0,12:00,0,2,.000,0,0,,2,4,.500,1,3,4,2,0,0,4,2,2,-2.0,
49,49,1990-03-24,8392,WSB,H,PHI,L (-2),0,12:00,2,3,.667,0,0,,0,0,,1,2,3,0,0,0,0,0,4,4.0,
50,50,1990-03-27,8395,WSB,A,NYK,L (-19),0,8:00,2,5,.400,0,0,,0,0,,1,2,3,0,0,0,2,1,4,0.2,
51,51,1990-03-28,8396,WSB,H,DEN,W (+14),0,2:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,2,1,0,-3.1,
52,52,1990-03-30,8398,WSB,H,ORL,W (+28),0,22:00,5,9,.556,0,0,,2,4,.500,1,5,6,2,1,0,1,5,12,8.5,
53,53,1990-04-01,8400,WSB,A,NJN,W (+8),0,12:00,4,9,.444,0,0,,2,5,.400,1,1,2,2,0,0,0,1,10,6.1,
54,54,1990-04-04,8403,WSB,H,NYK,L (-11),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
55,55,1990-04-07,8406,WSB,A,MIL,L (-10),0,19:00,2,7,.286,0,0,,3,4,.750,2,3,5,1,1,0,5,5,7,-0.5,
56,56,1990-04-12,8411,WSB,H,CLE,L (-2),0,7:00,1,3,.333,0,0,,0,0,,1,0,1,2,0,0,1,0,2,1.4,
57,57,1990-04-14,8413,WSB,H,CHI,W (+10),0,9:00,2,2,1.000,0,0,,2,3,.667,0,2,2,1,0,0,0,0,6,6.3,
58,58,1990-04-17,8416,WSB,A,ORL,W (+2),0,15:00,1,4,.250,0,0,,2,2,1.000,0,3,3,2,0,0,0,3,4,2.7,
59,59,1990-04-19,8418,WSB,A,CHI,L (-3),0,13:00,3,4,.750,0,0,,0,1,.000,2,0,2,0,0,0,2,0,6,3.4,
60,60,1990-04-20,8419,WSB,A,MIA,L (-5),0,19:00,3,8,.375,0,0,,0,0,,1,2,3,2,0,0,0,1,6,3.9,
61,61,1990-04-22,8421,WSB,H,IND,L (-10),0,19:00,7,11,.636,0,0,,3,4,.750,4,0,4,2,1,1,1,3,17,15.4,
1,1,1990-11-02,8615,WSB,A,MIA,L (-24),0,3:00,3,5,.600,0,0,,0,0,,1,0,1,0,0,0,0,1,6,4.0,
2,2,1990-11-03,8616,WSB,H,CHI,W (+1),0,8:00,0,0,,0,0,,0,0,,0,0,0,4,0,0,1,1,0,1.4,
3,3,1990-11-08,8621,WSB,A,NYK,L (-11),0,5:00,0,1,.000,0,0,,1,2,.500,0,2,2,1,0,0,1,1,1,-0.2,
4,4,1990-11-09,8622,WSB,H,MIL,L (-8),0,4:00,1,1,1.000,0,0,,0,0,,0,2,2,0,1,0,0,1,2,2.9,
5,5,1990-11-13,8626,WSB,A,CHH,L (-15),0,1:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,
6,6,1990-11-16,8629,WSB,A,PHI,L (-13),0,9:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.8,
7,7,1990-11-20,8633,WSB,H,SAC,L (-5),0,2:00,1,3,.333,0,0,,0,0,,1,0,1,0,0,0,0,0,2,1.0,
8,8,1990-11-23,8636,WSB,A,DET,L (-9),0,28:00,7,15,.467,0,0,,4,5,.800,1,3,4,1,1,0,1,3,18,11.0,
9,9,1990-11-24,8637,WSB,H,IND,W (+2),0,22:00,3,7,.429,0,0,,2,2,1.000,3,7,10,0,0,1,1,2,8,7.4,
10,10,1990-11-27,8640,WSB,H,GSW,W (+2),0,19:00,4,7,.571,0,0,,0,2,.000,1,2,3,1,0,0,1,3,8,3.7,
11,11,1990-11-28,8641,WSB,A,CHI,L (-24),0,18:00,3,6,.500,0,0,,0,0,,2,2,4,0,0,0,2,4,6,1.4,
12,12,1990-11-30,8643,WSB,A,BOS,L (-28),0,14:00,2,4,.500,0,0,,0,0,,1,2,3,1,0,0,2,0,4,2.0,
13,13,1990-12-01,8644,WSB,H,DET,W (+11),0,6:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,2,2,-0.1,
14,14,1990-12-03,8646,WSB,A,UTA,L (-34),0,22:00,2,7,.286,0,0,,5,6,.833,0,4,4,1,1,1,0,4,9,6.5,
15,15,1990-12-05,8648,WSB,A,GSW,W (+6),0,2:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.7,
16,16,1990-12-06,8649,WSB,A,SAC,L (-18),0,6:00,0,1,.000,0,0,,1,2,.500,1,0,1,0,1,0,2,0,1,-0.4,
17,17,1990-12-09,8652,WSB,A,LAL,L (-7),0,8:00,1,1,1.000,0,0,,2,2,1.000,1,0,1,1,0,0,0,1,4,4.7,
18,18,1990-12-11,8654,WSB,A,DEN,L (-3),0,12:00,1,3,.333,0,1,.000,2,2,1.000,1,3,4,3,2,0,1,2,4,6.2,
19,19,1990-12-14,8657,WSB,H,HOU,W (+13),0,12:00,2,5,.400,0,0,,0,0,,1,2,3,0,0,0,0,0,4,2.6,
20,20,1990-12-15,8658,WSB,A,ATL,L (-12),0,11:00,1,4,.250,0,0,,0,0,,0,1,1,0,0,0,1,1,2,-1.5,
21,21,1990-12-19,8662,WSB,A,IND,W (+2),0,17:00,1,7,.143,0,0,,0,1,.000,3,3,6,1,0,0,0,1,2,0.4,
22,22,1990-12-21,8664,WSB,H,NYK,W (+2),0,18:00,4,6,.667,0,0,,0,0,,0,1,1,1,1,0,1,2,8,5.6,
23,23,1990-12-22,8665,WSB,A,CLE,W (+20),0,13:00,0,1,.000,0,0,,0,0,,0,1,1,2,0,0,0,2,0,0.2,
24,24,1990-12-27,8670,WSB,H,SEA,L (-5),0,12:00,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,3,1,2,-1.8,
25,25,1990-12-29,8672,WSB,H,DEN,W (+28),0,23:00,5,8,.625,0,0,,0,0,,0,5,5,2,0,0,2,0,10,7.3,
26,26,1991-01-03,8677,WSB,H,CHH,W (+10),0,4:00,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,1,0,0.3,
27,27,1991-01-04,8678,WSB,A,MIN,W (+11),0,21:00,1,2,.500,0,0,,0,0,,1,1,2,2,0,0,2,1,2,1.0,
28,28,1991-01-08,8682,WSB,A,MIL,L (-3),0,4:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,
29,29,1991-01-10,8684,WSB,H,LAC,W (+12),0,15:00,0,1,.000,0,0,,0,0,,1,4,5,0,0,0,1,4,0,-1.4,
30,30,1991-01-12,8686,WSB,H,BOS,W (+17),0,1:00,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,2,2.3,
31,31,1991-01-15,8689,WSB,A,PHO,L (-30),0,19:00,0,2,.000,0,0,,3,4,.750,2,4,6,1,0,0,0,0,3,4.5,
32,32,1991-01-16,8690,WSB,A,LAC,W (+2),0,21:00,3,6,.500,0,0,,0,0,,3,9,12,1,0,0,2,3,6,5.3,
33,33,1991-01-18,8692,WSB,A,POR,L (-24),0,20:00,3,8,.375,0,0,,4,4,1.000,1,5,6,0,0,0,1,5,10,4.8,
34,34,1991-01-19,8693,WSB,A,SEA,L (-22),0,8:00,2,5,.400,0,0,,0,0,,1,0,1,1,0,0,0,1,4,2.3,
35,35,1991-01-25,8699,WSB,H,IND,L (-6),0,9:00,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,0,1,2,1.6,
36,36,1991-01-26,8700,WSB,H,DAL,L (-3),0,11:00,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,2,0,0,-2.7,
37,37,1991-01-28,8702,WSB,A,DET,L (-6),0,20:00,2,7,.286,0,0,,0,0,,3,0,3,0,0,0,1,0,4,1.0,
38,38,1991-01-29,8703,WSB,H,MIA,W (+4),0,9:00,0,2,.000,0,0,,0,0,,0,2,2,0,0,0,1,1,0,-2.2,
39,39,1991-01-31,8705,WSB,A,NYK,W (+9),0,9:00,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.0,
40,40,1991-02-01,8706,WSB,H,DET,L (-5),0,4:00,0,1,.000,0,0,,0,0,,0,2,2,0,1,0,1,1,0,-0.5,
41,41,1991-02-03,8708,WSB,A,BOS,L (-18),0,23:00,2,4,.500,0,0,,2,2,1.000,0,3,3,0,0,0,0,1,6,4.5,
42,42,1991-02-07,8712,WSB,H,NJN,W (+7),0,5:00,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,4,2.4,
43,43,1991-02-15,8720,WSB,A,DAL,L (-25),0,16:00,1,5,.200,0,1,.000,1,2,.500,1,0,1,1,0,0,2,1,3,-1.5,
44,44,1991-02-21,8726,WSB,H,MIA,L (-14),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,
45,45,1991-02-26,8731,WSB,A,NYK,L (-3),0,6:00,0,1,.000,0,0,,0,0,,0,3,3,0,1,0,0,0,0,1.2,
46,46,1991-03-01,8734,WSB,A,MIL,L (-1),0,2:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,
47,47,1991-03-03,8736,WSB,H,SAS,L (-22),0,3:00,0,2,.000,0,0,,1,2,.500,1,1,2,0,0,0,0,0,1,0.2,
48,48,1991-03-08,8741,WSB,H,PHO,L (-26),0,9:00,1,2,.500,0,0,,1,2,.500,1,1,2,1,0,0,0,1,3,2.9,
49,49,1991-03-09,8742,WSB,H,LAL,L (-15),0,9:00,2,3,.667,0,0,,0,0,,0,2,2,0,0,0,0,0,4,3.3,
50,50,1991-03-12,8745,WSB,A,CHH,W (+3),1,32:00,8,11,.727,0,0,,3,3,1.000,1,3,4,2,0,1,4,3,19,13.0,
51,51,1991-03-15,8748,WSB,H,BOS,L (-8),1,28:00,7,13,.538,0,0,,0,0,,1,1,2,1,0,0,1,2,14,7.6,
52,52,1991-03-16,8749,WSB,A,NJN,L (-24),0,24:00,4,11,.364,0,0,,0,0,,2,6,8,0,0,0,0,1,8,4.7,
53,53,1991-03-20,8753,WSB,A,BOS,L (-21),1,32:00,5,15,.333,0,0,,1,2,.500,4,1,5,2,2,0,1,1,11,7.2,
54,54,1991-03-22,8755,WSB,H,ATL,W (+5),0,11:00,1,3,.333,0,0,,0,0,,0,0,0,1,1,0,0,2,2,1.2,
55,55,1991-03-23,8756,WSB,H,PHI,W (+3),0,4:00,2,2,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,4,4.1,
56,56,1991-03-25,8758,WSB,H,NJN,W (+7),0,33:00,4,9,.444,0,0,,0,1,.000,0,3,3,0,0,1,1,2,8,2.7,
57,57,1991-03-28,8761,WSB,A,CLE,L (-7),1,20:00,2,6,.333,0,0,,6,6,1.000,0,1,1,0,0,1,2,3,10,4.4,
58,58,1991-03-29,8762,WSB,H,CHI,L (-18),1,21:00,3,7,.429,0,0,,1,2,.500,1,0,1,1,0,0,1,1,7,2.9,
59,59,1991-03-31,8764,WSB,H,CHH,L (-10),1,20:00,2,5,.400,0,0,,0,2,.000,0,3,3,0,1,0,0,2,4,1.6,
60,60,1991-04-02,8766,WSB,H,CLE,W (+19),0,24:00,3,6,.500,0,0,,4,6,.667,2,5,7,1,0,1,2,2,10,7.7,
61,61,1991-04-04,8768,WSB,H,POR,L (-9),0,9:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,1.6,
62,62,1991-04-05,8769,WSB,A,IND,L (-14),0,22:00,2,7,.286,0,0,,1,2,.500,3,6,9,2,1,0,0,1,5,6.4,
63,63,1991-04-08,8772,WSB,A,ATL,L (-11),0,18:00,6,12,.500,0,1,.000,2,2,1.000,1,7,8,0,0,1,0,5,14,9.5,
64,64,1991-04-10,8774,WSB,A,MIA,L (-6),0,23:00,6,10,.600,0,0,,0,0,,1,4,5,0,0,0,1,5,12,6.3,
65,65,1991-04-12,8776,WSB,A,PHI,W (+10),0,19:00,4,8,.500,0,0,,0,0,,1,4,5,1,0,0,0,1,8,6.2,
66,66,1991-04-14,8778,WSB,H,MIA,W (+5),0,26:00,5,10,.500,0,0,,5,7,.714,3,3,6,1,0,0,0,4,15,11.3,
67,67,1991-04-16,8780,WSB,H,MIL,W (+6),0,21:00,3,7,.429,0,0,,0,0,,1,2,3,0,0,0,1,3,6,1.4,
68,68,1991-04-18,8782,WSB,H,NJN,L (-5),0,31:00,6,8,.750,0,1,.000,2,2,1.000,2,4,6,1,0,0,1,2,14,12.3,
69,69,1991-04-19,8783,WSB,A,ORL,L (-5),0,14:00,6,7,.857,0,0,,0,0,,0,2,2,0,0,0,1,4,12,7.5,
70,70,1991-04-21,8785,WSB,H,MIN,L (-2),1,45:00,10,19,.526,0,0,,1,2,.500,0,9,9,2,1,0,2,4,21,12.8,
1,1,1991-11-01,8979,WSB,A,IND,W (+6),0,15:00,6,11,.545,0,0,,2,2,1.000,2,1,3,0,0,0,1,5,14,7.4,
2,2,1991-11-02,8980,WSB,H,BOS,W (+8),0,30:00,6,12,.500,0,0,,1,3,.333,0,7,7,2,0,2,1,4,13,8.5,
3,3,1991-11-05,8983,WSB,H,PHI,L (-1),0,9:00,0,2,.000,0,0,,0,0,,0,2,2,0,0,1,3,5,0,-5.1,
4,4,1991-11-06,8984,WSB,A,ORL,L (-17),0,11:00,2,5,.400,0,0,,1,2,.500,0,2,2,0,0,0,0,2,5,1.7,
5,5,1991-11-09,8987,WSB,H,GSW,L (-8),0,25:00,7,11,.636,0,1,.000,2,4,.500,3,2,5,1,1,0,1,6,16,11.3,
6,6,1991-11-10,8988,WSB,A,DET,L (-6),0,29:00,6,16,.375,0,0,,0,0,,1,2,3,0,0,0,5,4,12,-2.1,
7,7,1991-11-12,8990,WSB,H,ORL,L (-13),1,36:00,6,12,.500,0,0,,1,7,.143,4,6,10,1,1,2,3,3,13,8.1,
8,8,1991-11-13,8991,WSB,A,MIN,W (+5),1,41:00,10,22,.455,0,0,,2,2,1.000,2,4,6,2,1,0,3,3,22,11.4,
9,9,1991-11-15,8993,WSB,A,NJN,W (+5),1,41:00,9,22,.409,0,0,,3,4,.750,1,6,7,0,0,0,1,2,21,9.5,
10,10,1991-11-16,8994,WSB,H,UTA,L (-9),1,43:00,11,21,.524,0,0,,2,3,.667,0,6,6,3,0,0,2,4,24,13.6,
11,11,1991-12-06,9014,WSB,H,DET,L (-11),0,15:00,1,4,.250,0,0,,0,0,,2,3,5,1,0,0,1,3,2,0.4,
12,12,1991-12-07,9015,WSB,A,CLE,L (-2),0,29:00,5,14,.357,0,0,,3,5,.600,2,6,8,3,1,1,1,2,13,9.6,
13,13,1991-12-12,9020,WSB,H,MIL,L (-12),1,44:00,8,17,.471,0,0,,5,7,.714,3,4,7,3,0,0,2,1,21,14.5,
14,14,1991-12-14,9022,WSB,H,CHI,L (-13),1,25:00,4,8,.500,0,0,,3,4,.750,1,4,5,2,1,0,1,5,11,7.9,
15,15,1991-12-17,9025,WSB,A,HOU,L (-3),1,24:00,5,8,.625,0,0,,0,2,.000,0,2,2,1,0,0,1,4,10,4.3,
16,16,1991-12-18,9026,WSB,A,SAS,W (+3),0,32:00,5,9,.556,0,0,,0,0,,1,8,9,0,2,0,1,4,10,8.2,
17,17,1991-12-20,9028,WSB,A,DAL,W (+8),1,30:00,6,15,.400,0,0,,2,4,.500,3,6,9,0,0,0,0,3,14,7.8,
18,18,1991-12-21,9029,WSB,A,DEN,W (+15),0,22:00,4,8,.500,0,0,,1,2,.500,0,3,3,0,1,0,1,2,9,4.7,
19,19,1991-12-27,9035,WSB,H,HOU,L (-7),0,22:00,2,5,.400,0,0,,0,0,,0,2,2,1,2,0,1,1,4,3.2,
20,20,1991-12-28,9036,WSB,H,CHH,W (+5),0,20:00,6,8,.750,0,0,,1,2,.500,0,4,4,2,1,3,2,1,13,12.7,
21,21,1992-01-14,9053,WSB,H,IND,W (+9),0,19:00,2,7,.286,0,0,,0,0,,1,2,3,2,1,1,0,1,4,3.9,
22,22,1992-01-16,9055,WSB,H,MIA,L (-8),0,19:00,3,5,.600,0,0,,5,7,.714,1,1,2,0,0,0,3,3,11,4.7,
23,23,1992-01-18,9057,WSB,H,PHI,L (-4),0,14:00,4,10,.400,0,0,,0,0,,1,1,2,2,0,0,0,3,8,3.8,
24,24,1992-01-20,9059,WSB,A,PHI,L (-8),0,19:00,1,4,.250,0,0,,0,0,,0,1,1,0,0,0,2,0,2,-2.1,
25,25,1992-01-22,9061,WSB,A,MIA,L (-13),0,19:00,10,12,.833,0,0,,0,0,,2,3,5,0,0,0,0,2,20,17.1,
26,26,1992-01-25,9064,WSB,H,PHO,L (-6),0,27:00,5,12,.417,0,0,,0,0,,4,3,7,1,1,0,2,2,10,6.2,
27,27,1992-01-28,9067,WSB,H,BOS,L (-11),1,18:00,2,6,.333,0,0,,0,0,,0,2,2,0,0,0,0,4,4,-0.4,
28,28,1992-01-29,9068,WSB,A,NYK,L (-12),1,40:00,14,24,.583,0,0,,3,4,.750,3,3,6,1,3,0,2,2,31,23.3,
29,29,1992-01-31,9070,WSB,H,NYK,L (-11),1,40:00,7,15,.467,0,0,,2,2,1.000,1,5,6,1,1,0,4,5,16,6.2,
30,30,1992-02-02,9072,WSB,H,ORL,W (+10),1,33:00,3,9,.333,0,0,,1,2,.500,2,5,7,1,0,0,2,4,7,1.5,
31,31,1992-02-04,9074,WSB,A,CHH,L (-16),1,31:00,8,11,.727,0,0,,1,4,.250,1,4,5,1,1,1,0,4,17,14.0,
32,32,1992-02-06,9076,WSB,H,NJN,W (+16),1,22:00,3,8,.375,0,0,,4,4,1.000,0,5,5,1,0,0,2,4,10,4.2,
33,33,1992-02-11,9081,WSB,A,GSW,L (-12),1,24:00,3,7,.429,0,0,,0,0,,1,2,3,1,2,0,1,5,6,3.3,
34,34,1992-02-12,9082,WSB,A,SAC,L (-1),1,36:00,6,14,.429,0,0,,1,2,.500,4,6,10,0,1,0,4,4,13,5.2,
35,35,1992-02-14,9084,WSB,A,LAL,W (+16),1,18:00,1,4,.250,0,0,,0,0,,0,3,3,0,0,1,0,4,2,-0.4,
36,36,1992-02-15,9085,WSB,A,PHO,L (-26),1,21:00,8,10,.800,0,0,,0,0,,1,5,6,0,1,0,2,4,16,11.8,
37,37,1992-02-17,9087,WSB,H,ATL,L (-7),1,41:00,6,12,.500,0,0,,4,4,1.000,2,5,7,3,0,1,3,3,16,11.5,
1,1,1992-11-08,9351,CHH,A,CLE,L (-20),0,6:00,3,5,.600,0,0,,0,0,,0,2,2,0,0,1,0,1,6,4.6,
2,2,1992-11-11,9354,CHH,H,BOS,L (-10),0,4:00,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,1,0,2,1.7,
3,3,1992-11-17,9360,CHH,H,DAL,W (+23),0,8:00,0,0,,0,0,,4,4,1.000,0,3,3,1,0,1,0,1,4,5.9,
4,4,1992-11-21,9364,CHH,A,MIA,W (+12),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
5,5,1992-12-01,9374,CHH,A,PHO,L (-19),0,15:00,2,5,.400,0,0,,0,0,,1,3,4,1,0,0,0,4,4,2.0,
6,6,1992-12-05,9378,CHH,A,LAC,L (-10),0,1:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,
7,7,1992-12-10,9383,CHH,A,NYK,W (+7),0,8:00,1,2,.500,0,0,,0,0,,0,3,3,1,0,0,0,1,2,2.2,
8,8,1992-12-12,9385,CHH,H,DEN,W (+9),0,1:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,
9,9,1992-12-15,9388,CHH,A,CHI,L (-15),0,3:00,2,3,.667,0,0,,0,0,,0,0,0,0,0,0,0,1,4,2.3,
10,10,1992-12-16,9389,CHH,H,UTA,L (-2),1,19:00,2,2,1.000,0,0,,0,0,,0,2,2,1,0,0,0,2,4,3.9,
11,11,1992-12-19,9392,CHH,A,WSB,W (+9),1,23:00,4,9,.444,0,0,,1,2,.500,2,3,5,0,0,0,1,3,9,4.0,
12,12,1992-12-22,9395,CHH,A,ATL,W (+16),1,15:00,1,5,.200,0,0,,0,0,,1,2,3,1,0,0,0,3,2,-0.3,
