Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
23,23,1988-12-17,8234,UTA,A,PHI,L (-12),0,15:00,2,4,.500,0,0,,0,0,,4,2,6,0,0,2,1,5,4,3.8,
24,24,1988-12-20,8237,UTA,A,CLE,L (-16),0,7:00,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,1,4,2,-0.6,
25,25,1988-12-21,8238,UTA,A,WSB,W (+16),0,2:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0.9,
26,26,1988-12-23,8240,UTA,A,MIA,L (-21),0,27:00,1,2,.500,0,0,,2,2,1.000,0,0,0,0,0,0,1,4,4,0.4,
27,27,1988-12-25,8242,UTA,H,LAL,W (+14),0,9:00,0,2,.000,0,0,,0,0,,2,1,3,0,0,0,1,4,0,-2.3,
28,28,1988-12-28,8245,UTA,H,SAC,W (+16),0,13:00,2,5,.400,0,0,,4,5,.800,0,2,2,0,0,0,1,3,8,3.3,
29,29,1988-12-30,8247,UTA,H,PHI,W (+7),0,9:00,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,2,1,0,-2.1,
30,30,1989-01-03,8251,UTA,A,HOU,L (-2),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
31,31,1989-01-07,8255,UTA,A,MIL,L (-18),0,11:00,2,4,.500,0,0,,5,7,.714,4,4,8,1,1,1,2,2,9,9.8,
32,32,1989-01-09,8257,UTA,A,CHH,W (+22),0,20:00,4,5,.800,0,0,,1,1,1.000,1,5,6,0,0,0,0,4,9,7.7,
33,33,1989-01-10,8258,UTA,A,MIA,W (+4),0,8:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-1.8,
34,34,1989-01-12,8260,UTA,H,SAS,W (+24),0,11:00,0,1,.000,0,0,,0,0,,1,3,4,0,0,0,0,5,0,-1.1,
35,35,1989-01-14,8262,UTA,A,GSW,L (-26),0,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
36,36,1989-01-20,8268,UTA,H,MIL,W (+2),0,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
37,37,1989-01-26,8274,UTA,H,CHH,L (-1),0,11:00,1,1,1.000,0,0,,2,2,1.000,0,3,3,0,0,0,0,4,4,3.0,
38,38,1989-01-28,8276,UTA,H,NYK,W (+23),0,14:00,3,3,1.000,0,0,,2,2,1.000,2,2,4,0,1,0,0,5,8,8.1,
39,39,1989-01-31,8279,UTA,A,DAL,W (+15),0,6:00,0,0,,0,0,,3,4,.750,0,2,2,0,0,0,1,0,3,2.2,
40,40,1989-02-01,8280,UTA,H,ATL,L (-1),0,20:00,3,4,.750,0,0,,2,2,1.000,2,2,4,0,1,1,0,2,8,9.3,
41,41,1989-02-03,8282,UTA,H,NJN,W (+28),0,23:00,3,5,.600,0,0,,0,0,,0,6,6,1,1,1,2,1,6,5.5,
42,42,1989-02-04,8283,UTA,A,DEN,L (-1),0,13:00,1,1,1.000,0,0,,0,0,,1,1,2,1,0,0,1,5,2,0.4,
43,43,1989-02-06,8285,UTA,A,PHO,L (-17),0,12:00,0,1,.000,0,0,,2,4,.500,0,4,4,0,0,0,1,3,2,-0.5,
44,44,1989-02-07,8286,UTA,H,MIA,W (+19),0,17:00,3,3,1.000,0,0,,2,4,.500,1,4,5,0,0,2,1,3,8,7.4,
45,45,1989-02-09,8288,UTA,H,DAL,L (-7),0,4:00,0,0,,0,0,,0,2,.000,0,0,0,0,0,2,1,0,0,-0.4,
46,46,1989-02-14,8293,UTA,H,DEN,W (+14),0,7:00,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,0,1,2,0.2,
47,47,1989-02-16,8295,UTA,H,BOS,W (+15),0,8:00,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,2,0,-0.9,
48,48,1989-02-18,8297,UTA,H,SAS,W (+14),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
49,49,1989-02-20,8299,UTA,H,PHO,W (+26),0,12:00,0,3,.000,0,0,,0,0,,1,1,2,0,0,0,1,4,0,-3.7,
50,50,1989-02-22,8301,UTA,H,LAL,W (+26),0,9:00,1,4,.250,0,0,,2,2,1.000,1,2,3,0,0,2,1,0,4,3.3,
51,51,1989-02-24,8303,UTA,A,DEN,L (-19),0,9:00,1,4,.250,0,0,,2,5,.400,1,3,4,0,0,0,1,3,4,-0.2,
52,52,1989-02-26,8305,UTA,A,IND,L (-39),0,14:00,2,4,.500,0,0,,0,1,.000,1,1,2,1,0,0,0,1,4,2.9,
53,53,1989-02-27,8306,UTA,A,NJN,W (+13),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
54,54,1989-03-01,8308,UTA,A,DET,L (-11),0,3:00,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,3,2,2,-2.1,
55,55,1989-03-03,8310,UTA,A,MIA,W (+12),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,
56,56,1989-03-05,8312,UTA,A,ATL,W (+2),0,3:00,0,0,,0,0,,0,0,,1,1,2,0,1,0,1,1,0,0.6,
57,57,1989-03-08,8315,UTA,H,HOU,W (+37),0,6:00,1,3,.333,0,0,,2,2,1.000,0,2,2,0,1,0,1,1,4,2.5,
58,58,1989-03-13,8320,UTA,H,CLE,W (+15),0,1:00,1,2,.500,0,0,,0,0,,1,1,2,1,0,0,0,1,2,2.3,
59,59,1989-03-17,8324,UTA,H,MIA,W (+22),0,13:00,1,4,.250,0,0,,3,4,.750,2,2,4,0,0,0,1,5,5,1.2,
60,60,1989-03-18,8325,UTA,A,SAS,L (-16),0,2:00,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,0,1,2,1.6,
61,61,1989-03-25,8332,UTA,H,DEN,W (+22),0,13:00,2,5,.400,0,0,,2,2,1.000,0,7,7,0,1,0,1,3,6,4.2,
62,62,1989-03-27,8334,UTA,H,SEA,W (+19),0,3:00,1,1,1.000,0,0,,2,2,1.000,0,1,1,1,0,0,0,1,4,4.3,
63,63,1989-03-29,8336,UTA,H,DET,L (-4),0,13:00,5,5,1.000,0,0,,0,0,,0,1,1,0,0,0,2,2,10,6.0,
64,64,1989-04-01,8339,UTA,A,SAC,L (-20),0,15:00,1,3,.333,0,0,,2,2,1.000,0,4,4,1,0,0,1,5,4,1.2,
65,65,1989-04-04,8342,UTA,H,DAL,W (+15),0,15:00,3,5,.600,0,0,,4,5,.800,1,3,4,0,1,0,1,0,10,8.9,
66,66,1989-04-05,8343,UTA,A,PHO,L (-10),0,8:00,1,3,.333,0,0,,0,0,,1,1,2,0,0,0,2,5,2,-2.7,
67,67,1989-04-07,8345,UTA,A,LAL,W (+2),0,11:00,5,5,1.000,0,0,,0,1,.000,1,1,2,1,0,0,3,3,10,5.6,
68,68,1989-04-08,8346,UTA,A,DEN,L (-4),0,13:00,3,6,.500,0,0,,2,2,1.000,1,4,5,0,0,0,4,1,8,2.5,
69,69,1989-04-12,8350,UTA,H,DEN,W (+5),0,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,1,1,1,0,-0.7,
70,70,1989-04-14,8352,UTA,H,HOU,W (+26),0,10:00,5,5,1.000,0,0,,2,4,.500,1,1,2,1,0,0,0,3,12,10.2,
71,71,1989-04-15,8353,UTA,A,POR,W (+4),0,13:00,1,4,.250,0,0,,0,0,,1,0,1,0,0,0,3,2,2,-3.5,
72,72,1989-04-17,8355,UTA,A,LAC,W (+6),0,17:00,6,10,.600,0,0,,1,1,1.000,1,8,9,1,0,0,1,1,13,10.8,
73,73,1989-04-18,8356,UTA,H,LAC,L (-3),0,13:00,2,5,.400,0,0,,0,0,,1,3,4,1,0,1,1,0,4,3.3,
74,74,1989-04-21,8359,UTA,A,DAL,L (-2),0,21:00,4,5,.800,0,0,,3,4,.750,0,4,4,0,0,0,4,6,11,3.5,
75,75,1989-04-22,8360,UTA,H,GSW,W (+16),0,29:00,8,15,.533,0,0,,5,8,.625,1,8,9,0,0,1,0,2,21,15.5,
1,1,1989-11-03,8555,UTA,H,DEN,W (+9),0,12:00,1,1,1.000,0,0,,2,2,1.000,1,2,3,0,0,0,2,5,4,1.0,
2,2,1989-11-08,8560,UTA,H,CHH,W (+16),0,14:00,3,5,.600,0,0,,2,2,1.000,3,3,6,0,0,1,1,3,8,7.2,
3,3,1989-11-10,8562,UTA,H,SAS,W (+14),0,12:00,2,3,.667,0,0,,2,4,.500,0,1,1,1,0,0,1,1,6,3.5,
4,4,1989-11-11,8563,UTA,A,HOU,L (-8),0,11:00,2,3,.667,0,0,,0,0,,1,4,5,1,0,0,1,0,4,4.3,
5,5,1989-11-13,8565,UTA,H,WSB,W (+13),0,16:00,1,3,.333,0,0,,0,0,,0,5,5,0,0,1,1,3,2,0.3,
6,6,1989-11-15,8567,UTA,H,CHI,W (+1),0,11:00,3,3,1.000,0,0,,1,2,.500,1,2,3,1,0,0,0,2,7,6.9,
7,7,1989-11-17,8569,UTA,H,IND,W (+14),0,13:00,2,5,.400,0,0,,1,2,.500,0,6,6,0,0,0,2,3,5,0.5,
8,8,1989-11-21,8573,UTA,A,MIN,W (+2),0,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
9,9,1989-11-22,8574,UTA,H,ORL,L (-22),0,8:00,2,4,.500,0,0,,0,0,,0,1,1,0,0,2,1,1,4,2.3,
10,10,1989-11-25,8577,UTA,H,LAL,L (-6),0,5:00,0,0,,0,0,,0,0,,0,3,3,0,0,0,1,2,0,-0.9,
11,11,1989-11-27,8579,UTA,H,NJN,W (+37),0,18:00,3,5,.600,0,0,,3,4,.750,2,5,7,0,1,0,0,4,9,8.6,
12,12,1989-12-01,8583,UTA,A,ATL,L (-11),0,14:00,2,5,.400,0,0,,1,2,.500,1,4,5,2,1,0,1,1,5,4.8,
13,13,1989-12-02,8584,UTA,A,WSB,W (+2),0,11:00,2,2,1.000,0,0,,2,2,1.000,0,2,2,0,0,1,0,1,6,6.3,
14,14,1989-12-05,8587,UTA,A,CLE,W (+14),0,6:00,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-1.9,
15,15,1989-12-07,8589,UTA,H,DAL,W (+10),0,6:00,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,0,1,2,1.6,
16,16,1989-12-09,8591,UTA,H,HOU,W (+14),0,13:00,0,2,.000,0,0,,4,4,1.000,0,1,1,1,0,0,0,1,4,3.2,
17,17,1989-12-11,8593,UTA,H,CLE,L (-3),0,7:00,1,2,.500,0,0,,1,2,.500,0,2,2,0,0,0,0,0,3,2.2,
18,18,1989-12-13,8595,UTA,H,PHO,W (+7),0,7:00,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,0,2,1.7,
19,19,1989-12-15,8597,UTA,H,DET,W (+3),0,10:00,0,2,.000,0,0,,4,4,1.000,1,2,3,0,0,0,1,4,4,1.3,
20,20,1989-12-17,8599,UTA,A,MIN,W (+10),0,9:00,2,2,1.000,0,0,,7,8,.875,1,2,3,0,0,0,1,3,11,9.1,
21,21,1989-12-19,8601,UTA,A,NYK,L (-8),0,11:00,1,1,1.000,0,0,,0,0,,0,2,2,2,0,0,0,2,2,2.9,
22,22,1989-12-20,8602,UTA,A,BOS,L (-4),0,8:00,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,2,2,2,-2.5,
23,23,1989-12-22,8604,UTA,A,CHH,W (+14),0,5:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,
24,24,1989-12-23,8605,UTA,A,SAS,L (-17),0,15:00,1,4,.250,0,0,,4,5,.800,0,2,2,0,0,1,0,3,6,3.3,
25,25,1989-12-26,8608,UTA,H,GSW,W (+15),0,19:00,4,5,.800,0,0,,3,4,.750,0,6,6,0,0,0,0,4,11,8.9,
26,26,1989-12-28,8610,UTA,H,POR,W (+4),0,9:00,2,3,.667,0,0,,1,1,1.000,0,1,1,0,0,0,2,2,5,1.2,
27,27,1989-12-30,8612,UTA,H,MIA,W (+19),0,12:00,2,5,.400,0,0,,0,2,.000,2,3,5,0,0,1,0,3,4,2.3,
28,28,1990-01-02,8615,UTA,A,GSW,L (-13),0,12:00,6,8,.750,0,0,,4,5,.800,4,3,7,0,0,2,2,4,16,13.9,
29,29,1990-01-05,8618,UTA,A,POR,L (-29),0,13:00,3,4,.750,0,0,,0,0,,1,2,3,0,1,0,2,3,6,3.5,
30,30,1990-01-06,8619,UTA,A,DEN,W (+3),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
31,31,1990-01-10,8623,UTA,H,DEN,W (+31),0,20:00,3,5,.600,0,0,,1,1,1.000,0,2,2,0,0,1,1,4,7,3.4,
32,32,1990-01-13,8626,UTA,A,DAL,W (+10),0,6:00,3,3,1.000,0,0,,0,0,,1,3,4,0,0,0,0,2,6,5.9,
33,33,1990-01-17,8630,UTA,H,ATL,W (+7),0,5:00,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,2,2,0.9,
34,34,1990-01-19,8632,UTA,H,CHH,W (+23),0,15:00,1,3,.333,0,0,,1,2,.500,2,5,7,0,1,0,0,3,3,3.6,
35,35,1990-01-20,8633,UTA,A,SAC,W (+13),0,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
36,36,1990-01-23,8636,UTA,H,HOU,W (+8),0,9:00,2,4,.500,0,0,,0,0,,1,0,1,0,0,0,0,1,4,2.3,
37,37,1990-01-25,8638,UTA,H,NYK,W (+26),0,14:00,4,5,.800,0,0,,2,2,1.000,2,3,5,0,2,1,1,3,10,10.9,
38,38,1990-01-27,8640,UTA,H,MIL,W (+48),0,18:00,3,5,.600,0,0,,2,2,1.000,2,2,4,0,0,0,1,3,8,5.5,
39,39,1990-01-30,8643,UTA,A,POR,L (-24),0,14:00,3,5,.600,0,0,,2,2,1.000,0,2,2,0,0,0,3,1,8,2.9,
40,40,1990-01-31,8644,UTA,H,LAC,W (+19),0,17:00,4,7,.571,0,0,,2,2,1.000,3,4,7,1,0,2,2,4,10,8.5,
41,41,1990-02-02,8646,UTA,H,DAL,W (+13),0,9:00,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,1,2,2,0.5,
42,42,1990-02-04,8648,UTA,A,DET,L (-32),0,13:00,2,3,.667,0,0,,0,0,,0,4,4,0,0,1,2,4,4,1.0,
43,43,1990-02-05,8649,UTA,A,PHI,L (-25),0,14:00,1,3,.333,0,0,,0,0,,1,0,1,1,1,1,5,4,2,-3.2,
44,44,1990-02-07,8651,UTA,A,NJN,W (+7),0,8:00,2,2,1.000,0,0,,0,0,,0,2,2,0,0,1,1,1,4,3.3,
45,45,1990-02-08,8652,UTA,A,CHH,W (+20),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
46,46,1990-02-13,8657,UTA,H,MIN,W (+6),0,6:00,2,2,1.000,0,0,,2,4,.500,1,2,3,0,0,1,0,2,6,5.8,
47,47,1990-02-19,8663,UTA,H,PHI,W (+13),0,11:00,4,7,.571,0,0,,0,1,.000,0,1,1,1,1,0,1,3,8,4.1,
48,48,1990-02-21,8665,UTA,H,BOS,W (+13),0,15:00,2,4,.500,0,0,,0,1,.000,1,4,5,0,0,0,0,4,4,1.9,
49,49,1990-02-22,8666,UTA,A,LAC,W (+14),0,7:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,1,0,2,2,0.9,
50,50,1990-02-25,8669,UTA,A,LAL,W (+1),0,7:00,1,1,1.000,0,0,,0,2,.000,0,0,0,0,0,0,0,1,2,0.5,
51,51,1990-03-01,8673,UTA,H,POR,W (+17),0,11:00,1,3,.333,0,0,,1,2,.500,2,3,5,0,1,0,2,1,3,1.8,
52,52,1990-03-03,8675,UTA,H,SAS,W (+14),0,13:00,1,3,.333,0,0,,0,0,,0,3,3,0,0,1,1,2,2,0.1,
53,53,1990-03-05,8677,UTA,A,MIA,L (-1),0,3:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,
54,54,1990-03-06,8678,UTA,A,ORL,W (+10),0,5:00,2,3,.667,0,0,,0,0,,1,1,2,0,0,0,0,3,4,2.5,
55,55,1990-03-08,8680,UTA,A,CHI,W (+4),0,7:00,2,2,1.000,0,0,,0,0,,0,1,1,0,0,1,1,3,4,2.2,
56,56,1990-03-09,8681,UTA,A,MIL,W (+8),0,5:00,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,1.3,
57,57,1990-03-11,8683,UTA,A,DEN,W (+1),0,7:00,1,2,.500,0,0,,0,0,,1,1,2,1,0,0,0,0,2,2.7,
58,58,1990-03-13,8685,UTA,H,PHO,L (-8),0,7:00,2,4,.500,0,0,,2,2,1.000,0,1,1,0,0,0,1,0,6,3.3,
59,59,1990-03-15,8687,UTA,H,SEA,W (+22),0,11:00,0,2,.000,0,0,,4,4,1.000,1,3,4,1,1,0,1,3,4,3.7,
60,60,1990-03-17,8689,UTA,A,SAC,L (-13),0,7:00,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,
61,61,1990-03-19,8691,UTA,H,SAC,W (+8),0,15:00,2,4,.500,0,0,,5,6,.833,1,3,4,1,0,0,1,3,9,6.7,
62,62,1990-03-21,8693,UTA,H,LAC,W (+16),0,8:00,4,6,.667,0,0,,0,1,.000,1,1,2,0,1,0,1,1,8,5.6,
63,63,1990-03-23,8695,UTA,H,GSW,W (+15),0,14:00,3,4,.750,0,0,,0,0,,1,3,4,0,1,0,4,4,6,1.4,
64,64,1990-03-24,8696,UTA,A,LAC,W (+33),0,14:00,1,5,.200,0,0,,2,2,1.000,0,2,2,0,0,0,2,4,4,-2.1,
65,65,1990-03-29,8701,UTA,A,GSW,L (-5),0,11:00,4,5,.800,0,0,,1,1,1.000,1,0,1,0,0,0,1,4,9,5.2,
66,66,1990-04-01,8704,UTA,A,LAL,L (-16),0,9:00,1,3,.333,0,0,,1,2,.500,0,1,1,0,0,1,0,0,3,1.9,
67,67,1990-04-03,8706,UTA,H,CHH,W (+23),0,13:00,3,5,.600,0,0,,2,2,1.000,0,1,1,0,0,0,0,2,8,5.2,
68,68,1990-04-05,8708,UTA,A,SEA,L (-10),0,7:00,0,1,.000,0,0,,0,0,,0,1,1,0,1,0,0,2,0,-0.2,
69,69,1990-04-09,8712,UTA,A,PHO,L (-4),0,8:00,2,2,1.000,0,0,,0,0,,1,0,1,1,0,0,2,2,4,2.0,
70,70,1990-04-10,8713,UTA,H,SEA,W (+12),0,7:00,0,1,.000,0,0,,2,2,1.000,1,2,3,0,0,0,1,2,2,0.8,
71,71,1990-04-12,8715,UTA,H,LAL,W (+3),0,2:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,1,0,0,2,2.7,
72,72,1990-04-14,8717,UTA,H,HOU,L (-4),0,11:00,2,4,.500,0,0,,0,0,,0,1,1,1,1,0,2,5,4,0.0,
73,73,1990-04-15,8718,UTA,A,MIN,W (+13),0,5:00,1,1,1.000,0,0,,0,1,.000,1,0,1,0,0,0,0,0,2,2.0,
74,74,1990-04-17,8720,UTA,A,DAL,L (-1),0,14:00,0,3,.000,0,0,,0,0,,0,4,4,1,1,0,1,2,0,-1.0,
75,75,1990-04-18,8721,UTA,A,SAS,L (-9),0,5:00,0,0,,0,0,,4,6,.667,0,2,2,0,0,0,0,1,4,3.4,
76,76,1990-04-20,8723,UTA,H,MIN,W (+8),0,6:00,1,2,.500,0,0,,1,2,.500,0,2,2,1,0,1,1,1,3,2.2,
77,77,1990-04-22,8725,UTA,A,HOU,L (-12),0,10:00,2,4,.500,0,0,,2,2,1.000,1,2,3,0,0,0,1,4,6,2.7,
1,1,1990-11-02,8919,SAC,A,LAC,L (-10),0,22:00,3,5,.600,0,0,,0,0,,1,3,4,2,0,2,3,4,6,3.5,
2,2,1990-11-03,8920,SAC,H,POR,L (-2),0,17:00,1,4,.250,0,0,,1,2,.500,3,6,9,0,1,1,0,3,3,4.6,
3,3,1990-11-06,8923,SAC,H,ATL,L (-17),0,16:00,0,2,.000,0,0,,0,0,,0,1,1,2,1,0,1,1,0,-0.1,
4,4,1990-11-09,8926,SAC,A,LAL,L (-14),0,20:00,5,10,.500,0,0,,0,0,,2,4,6,1,0,2,1,4,10,7.1,
5,5,1990-11-10,8927,SAC,H,NYK,L (-5),0,12:00,1,4,.250,0,0,,1,1,1.000,0,1,1,0,0,0,1,3,3,-1.3,
6,6,1990-11-15,8932,SAC,H,SAS,L (-29),0,16:00,1,2,.500,0,0,,1,4,.250,2,4,6,0,0,1,0,4,3,2.5,
7,7,1990-11-17,8934,SAC,A,GSW,L (-1),0,7:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,4,3,0,-5.6,
8,8,1990-11-20,8937,SAC,A,WSB,W (+5),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
9,9,1990-11-23,8940,SAC,A,BOS,L (-10),0,11:00,1,2,.500,0,0,,0,0,,1,1,2,1,0,1,1,1,2,2.0,
10,10,1990-11-25,8942,SAC,A,DET,L (-13),0,19:00,2,4,.500,0,0,,0,0,,2,2,4,2,0,0,0,2,4,4.6,
11,11,1990-11-27,8944,SAC,H,MIN,L (-9),0,10:00,0,4,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-2.5,
12,12,1990-11-29,8946,SAC,A,DEN,L (-8),0,21:00,3,6,.500,0,0,,2,3,.667,2,7,9,1,1,1,1,6,8,7.1,
13,13,1990-12-01,8948,SAC,A,HOU,L (-24),0,14:00,0,2,.000,0,0,,1,2,.500,0,2,2,2,0,0,1,2,1,-0.6,
14,14,1990-12-04,8951,SAC,H,DAL,W (+20),0,13:00,2,2,1.000,0,0,,1,1,1.000,0,2,2,1,0,0,0,3,5,4.5,
15,15,1990-12-06,8953,SAC,H,WSB,W (+18),0,3:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,2,0,-1.5,
16,16,1990-12-08,8955,SAC,H,DET,L (-11),0,11:00,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,1,1,0,-0.7,
17,17,1990-12-11,8958,SAC,A,PHO,L (-23),0,4:00,1,3,.333,0,0,,0,0,,1,1,2,0,0,0,1,0,2,0.3,
18,18,1990-12-13,8960,SAC,H,POR,W (+12),0,14:00,1,3,.333,0,0,,0,0,,1,1,2,0,0,0,1,1,2,-0.1,
19,19,1990-12-20,8967,SAC,H,SEA,L (-35),0,11:00,0,3,.000,0,0,,1,1,1.000,2,1,3,1,0,0,0,1,1,0.9,
20,20,1990-12-22,8969,SAC,A,SEA,L (-28),0,7:00,2,4,.500,0,0,,0,0,,0,1,1,1,0,0,0,0,4,3.0,
21,21,1990-12-28,8975,SAC,A,SAS,L (-16),0,7:00,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,1,3,2,0.1,
22,22,1991-01-03,8981,SAC,H,GSW,W (+18),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,
23,23,1991-01-07,8985,SAC,A,ORL,L (-28),0,17:00,1,4,.250,0,0,,1,2,.500,2,4,6,1,0,0,1,4,3,0.9,
24,24,1991-01-08,8986,SAC,A,MIA,L (-12),0,11:00,0,4,.000,0,0,,0,0,,0,0,0,1,0,1,0,4,0,-3.0,
25,25,1991-01-10,8988,SAC,A,CHH,L (-42),0,10:00,0,1,.000,0,0,,0,2,.000,0,0,0,0,0,1,1,1,0,-2.2,
26,26,1991-01-12,8990,SAC,H,SEA,W (+16),0,5:00,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,0,2,4,2.9,
27,27,1991-01-17,8995,SAC,H,LAL,L (-15),0,21:00,1,4,.250,0,0,,0,0,,1,3,4,0,0,0,0,1,2,0.8,
28,28,1991-01-19,8997,SAC,H,PHO,W (+4),0,14:00,1,2,.500,0,0,,0,0,,1,4,5,0,1,0,2,2,2,1.1,
