Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
46,46,1992-02-12,8334,DEN,H,CLE,W (+6),1,35:00,10,17,.588,0,0,,3,4,.750,2,3,5,8,4,0,1,5,23,23.6,
47,47,1992-02-14,8336,DEN,H,DAL,W (+20),1,30:00,5,10,.500,0,0,,5,5,1.000,3,4,7,4,1,0,2,3,15,13.9,
48,48,1992-02-15,8337,DEN,A,UTA,L (-13),1,25:00,3,12,.250,0,0,,2,3,.667,1,0,1,0,1,0,1,5,8,-0.9,
49,49,1992-02-19,8341,DEN,A,CHH,L (-2),1,38:00,3,9,.333,0,0,,1,3,.333,1,4,5,2,3,0,3,3,7,3.2,
50,50,1992-02-21,8343,DEN,A,WSB,W (+7),1,31:00,8,12,.667,0,0,,2,3,.667,0,3,3,2,3,0,4,1,18,13.3,
51,51,1992-02-22,8344,DEN,A,NYK,L (-11),1,37:00,4,11,.364,0,1,.000,2,2,1.000,1,3,4,2,2,0,3,3,10,4.7,
52,52,1992-02-24,8346,DEN,A,ATL,L (-22),1,27:00,4,15,.267,0,0,,0,0,,3,1,4,1,3,0,3,2,8,1.4,
53,53,1992-02-26,8348,DEN,H,MIA,L (-7),1,27:00,3,10,.300,0,1,.000,1,2,.500,1,1,2,3,4,0,2,6,7,3.5,
54,54,1992-02-28,8350,DEN,H,HOU,L (-3),1,25:00,2,9,.222,0,0,,0,0,,2,2,4,2,1,0,0,2,4,2.1,
55,55,1992-03-06,8357,DEN,H,DET,L (-15),0,30:00,4,13,.308,0,0,,3,4,.750,3,4,7,3,0,1,2,4,11,5.6,
56,56,1992-03-08,8359,DEN,H,UTA,L (-24),0,24:00,7,14,.500,0,0,,2,2,1.000,0,2,2,2,1,3,2,3,16,10.9,
57,57,1992-03-10,8361,DEN,A,ORL,W (+7),1,33:00,8,15,.533,0,0,,2,4,.500,1,3,4,1,2,0,1,1,18,12.8,
58,58,1992-03-13,8364,DEN,A,MIA,L (-4),1,34:00,5,15,.333,0,0,,2,2,1.000,1,3,4,3,4,1,5,4,12,5.3,
59,59,1992-03-15,8366,DEN,A,CLE,L (-9),1,22:00,2,9,.222,0,0,,0,0,,1,2,3,2,1,0,1,2,4,0.4,
60,60,1992-03-17,8368,DEN,H,SAC,W (+18),1,34:00,4,9,.444,0,0,,1,2,.500,0,1,1,5,7,0,1,3,9,12.5,
61,61,1992-03-19,8370,DEN,A,UTA,L (-15),1,30:00,5,10,.500,0,0,,0,0,,0,0,0,1,3,0,2,4,10,5.1,
62,62,1992-03-21,8372,DEN,H,LAC,L (-27),1,28:00,3,7,.429,0,0,,1,2,.500,1,2,3,1,2,0,4,4,7,1.3,
63,63,1992-03-23,8374,DEN,A,MIN,W (+5),1,24:00,5,8,.625,0,0,,0,2,.000,1,2,3,3,1,0,1,4,10,7.4,
64,64,1992-03-24,8375,DEN,A,CHI,L (-13),1,37:00,6,13,.462,0,1,.000,0,0,,0,2,2,4,1,1,2,2,12,7.6,
65,65,1992-03-28,8379,DEN,H,PHO,L (-20),0,23:00,4,10,.400,0,0,,0,2,.000,1,1,2,1,0,0,2,2,8,0.7,
66,66,1992-03-29,8380,DEN,A,DAL,L (-7),1,32:00,8,13,.615,1,3,.333,2,2,1.000,0,3,3,4,2,0,2,4,19,15.2,
67,67,1992-03-31,8382,DEN,H,MIN,L (-7),1,36:00,7,18,.389,0,1,.000,0,0,,2,1,3,4,2,0,2,0,14,8.7,
68,68,1992-04-02,8384,DEN,A,HOU,L (-23),1,26:00,3,11,.273,0,0,,0,0,,1,2,3,2,2,0,4,2,6,-0.6,
69,69,1992-04-05,8387,DEN,H,SAS,L (-3),1,28:00,6,14,.429,0,0,,5,5,1.000,0,1,1,4,3,2,1,1,17,15.7,
70,70,1992-04-07,8389,DEN,H,UTA,L (-23),1,27:00,5,7,.714,0,0,,2,2,1.000,0,2,2,3,2,0,3,2,12,10.0,
71,71,1992-04-09,8391,DEN,A,SAC,L (-17),1,18:00,2,5,.400,0,0,,2,2,1.000,1,1,2,0,2,0,2,5,6,2.3,
72,72,1992-04-11,8393,DEN,A,LAC,L (-34),1,27:00,4,13,.308,0,0,,2,2,1.000,0,1,1,5,3,0,1,4,10,6.7,
73,73,1992-04-13,8395,DEN,A,LAL,L (-7),1,34:00,5,13,.385,0,0,,2,2,1.000,0,1,1,3,4,0,2,1,12,8.9,
74,74,1992-04-15,8396,DEN,H,LAL,W (+3),1,34:00,4,12,.333,0,0,,8,8,1.000,0,2,2,3,2,0,3,1,16,10.5,
75,75,1992-04-17,8398,DEN,A,SAS,L (-14),1,27:00,4,10,.400,0,0,,0,0,,3,3,6,0,0,0,3,2,8,1.8,
76,76,1992-04-19,8400,DEN,H,DAL,L (-12),1,33:00,2,12,.167,0,0,,0,0,,0,3,3,4,4,0,1,1,4,2.7,
1,1,1992-11-14,8609,DEN,A,CHI,L (-33),0,19:00,1,7,.143,0,0,,0,0,,1,1,2,2,0,0,0,3,2,-1.3,
2,2,1992-11-15,8610,DEN,A,MIL,L (-17),0,10:00,1,2,.500,0,0,,2,5,.400,0,0,0,1,2,0,4,3,4,-0.7,
3,3,1992-11-17,8612,DEN,A,IND,L (-30),0,6:00,1,1,1.000,0,0,,0,2,.000,0,0,0,0,0,0,0,3,2,-0.3,
4,4,1992-11-21,8616,DEN,H,MIN,W (+13),0,12:00,4,9,.444,0,0,,1,2,.500,0,3,3,0,1,0,1,1,9,4.4,
5,5,1992-11-22,8617,DEN,A,LAL,L (-12),0,25:00,3,5,.600,0,0,,0,0,,0,0,0,1,1,0,2,1,6,3.0,
6,6,1992-11-25,8620,DEN,H,SAC,W (+15),0,17:00,3,7,.429,0,1,.000,2,2,1.000,1,0,1,2,2,1,1,3,8,6.9,
7,7,1992-11-27,8622,DEN,A,LAC,W (+3),0,24:00,4,8,.500,0,1,.000,0,0,,1,0,1,4,0,0,0,4,8,5.9,
8,8,1992-11-28,8623,DEN,H,LAC,L (-2),0,15:00,3,7,.429,0,0,,2,2,1.000,2,0,2,1,1,0,0,2,8,6.6,
9,9,1992-12-01,8626,DEN,H,HOU,W (+7),0,13:00,3,5,.600,0,0,,0,0,,0,0,0,1,0,0,0,1,6,4.0,
10,10,1992-12-04,8629,DEN,H,GSW,W (+3),0,16:00,1,5,.200,0,0,,0,0,,0,0,0,2,1,0,0,4,2,-0.3,
11,11,1992-12-05,8630,DEN,A,UTA,L (-30),0,28:00,3,9,.333,0,0,,4,4,1.000,0,2,2,3,2,0,5,4,10,3.0,
12,12,1992-12-09,8634,DEN,A,BOS,L (-10),0,8:00,0,5,.000,0,0,,0,0,,1,0,1,0,1,0,0,1,0,-2.2,
13,13,1992-12-11,8636,DEN,A,ATL,L (-5),0,26:00,4,6,.667,0,1,.000,0,0,,0,1,1,2,3,0,0,4,8,8.5,
14,14,1992-12-12,8637,DEN,A,CHH,L (-9),0,14:00,2,5,.400,0,1,.000,0,0,,2,0,2,1,0,0,0,3,4,2.2,
15,15,1992-12-14,8639,DEN,A,NYK,L (-17),0,21:00,2,7,.286,0,0,,0,0,,0,3,3,1,1,0,0,1,4,2.1,
16,16,1992-12-16,8641,DEN,H,POR,L (-1),1,37:00,7,14,.500,0,0,,0,0,,2,1,3,4,4,0,2,3,14,12.3,
17,17,1992-12-19,8644,DEN,H,LAL,L (-6),1,32:00,1,10,.100,0,0,,0,0,,4,1,5,2,1,0,1,2,2,-0.9,
18,18,1992-12-22,8647,DEN,A,SAS,L (-5),1,27:00,1,3,.333,0,0,,2,2,1.000,0,1,1,5,2,0,0,4,4,6.5,
19,19,1992-12-23,8648,DEN,H,PHO,L (-15),1,36:00,7,11,.636,0,0,,0,0,,1,6,7,5,4,0,2,4,14,15.5,
20,20,1992-12-26,8651,DEN,A,HOU,L (-8),1,34:00,7,10,.700,0,1,.000,0,1,.000,0,2,2,6,4,0,4,3,14,13.0,
21,21,1992-12-27,8652,DEN,A,PHO,L (-41),1,23:00,6,11,.545,0,0,,0,0,,2,3,5,3,0,0,2,1,12,8.7,
22,22,1992-12-30,8655,DEN,H,SAS,L (-20),1,19:00,2,4,.500,0,0,,0,0,,0,0,0,2,0,0,1,4,4,0.8,
23,23,1993-01-02,8658,DEN,A,SEA,L (-4),1,30:00,6,10,.600,0,1,.000,1,2,.500,0,3,3,3,2,0,1,2,13,11.2,
24,24,1993-01-05,8661,DEN,A,SAC,L (-20),1,30:00,4,9,.444,0,0,,2,2,1.000,0,0,0,5,1,0,2,3,10,6.6,
25,25,1993-01-08,8664,DEN,H,HOU,W (+25),1,27:00,5,10,.500,0,0,,0,0,,1,2,3,2,1,0,1,2,10,6.9,
26,26,1993-01-09,8665,DEN,H,SEA,L (-12),1,37:00,4,12,.333,0,0,,1,2,.500,0,6,6,2,2,0,1,4,9,4.4,
27,27,1993-01-12,8668,DEN,A,POR,L (-9),1,27:00,4,7,.571,0,0,,2,2,1.000,0,2,2,2,1,0,3,4,10,5.1,
28,28,1993-01-13,8669,DEN,H,NYK,W (+16),1,30:00,7,11,.636,0,0,,4,4,1.000,1,2,3,0,3,1,2,5,18,14.1,
29,29,1993-01-15,8671,DEN,A,MIN,L (-10),1,31:00,3,7,.429,0,0,,2,4,.500,1,3,4,1,2,0,2,2,8,5.0,
30,30,1993-01-16,8672,DEN,H,DAL,W (+15),1,36:00,5,13,.385,0,0,,0,0,,1,3,4,8,3,0,1,2,10,11.3,
31,31,1993-01-19,8675,DEN,A,SAS,L (-11),1,28:00,6,13,.462,0,0,,1,1,1.000,0,0,0,6,2,0,2,4,13,8.9,
32,32,1993-01-21,8677,DEN,A,DAL,W (+16),1,20:00,5,7,.714,0,0,,0,0,,1,2,3,5,2,0,1,1,10,12.5,
33,33,1993-02-24,8711,DEN,A,DAL,W (+21),0,10:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,0.6,
34,34,1993-03-10,8725,DEN,A,WSB,W (+14),0,9:00,1,3,.333,0,0,,0,0,,0,0,0,1,0,0,0,1,2,0.6,
35,35,1993-03-11,8726,DEN,A,DET,L (-8),0,7:00,1,3,.333,0,0,,0,0,,1,1,2,1,0,0,1,2,2,0.2,
36,36,1993-03-31,8746,DEN,H,ATL,L (-9),0,18:00,2,6,.333,0,0,,1,2,.500,0,0,0,1,3,0,1,2,5,3.1,
37,37,1993-04-02,8748,DEN,H,MIL,W (+9),0,19:00,2,7,.286,0,0,,2,2,1.000,1,0,1,1,0,0,1,1,6,1.9,
38,38,1993-04-04,8750,DEN,H,MIN,W (+26),0,31:00,4,11,.364,0,0,,1,1,1.000,0,2,2,4,2,0,1,1,9,6.9,
39,39,1993-04-06,8752,DEN,A,SAC,W (+1),1,22:00,3,9,.333,0,0,,2,2,1.000,0,2,2,0,2,0,3,4,8,0.9,
40,40,1993-04-09,8755,DEN,A,PHO,L (-1),1,33:00,3,8,.375,0,0,,2,4,.500,0,3,3,3,1,0,2,1,8,4.4,
41,41,1993-04-10,8756,DEN,A,LAC,L (-17),1,17:00,0,8,.000,0,0,,0,0,,1,2,3,1,1,0,2,2,0,-5.4,
42,42,1993-04-12,8758,DEN,A,GSW,W (+11),1,27:00,4,10,.400,0,0,,1,2,.500,1,1,2,6,1,0,2,5,9,5.4,
43,43,1993-04-14,8760,DEN,H,HOU,L (-11),1,38:00,5,10,.500,0,0,,2,2,1.000,0,1,1,9,2,0,3,6,12,10.2,
44,44,1993-04-16,8762,DEN,A,DAL,L (-13),1,36:00,4,12,.333,0,0,,4,5,.800,1,1,2,2,0,0,3,5,12,2.2,
45,45,1993-04-18,8764,DEN,H,LAC,W (+11),1,37:00,2,11,.182,0,0,,0,0,,0,2,2,2,4,1,7,6,4,-5.6,
46,46,1993-04-21,8767,DEN,H,DAL,W (+25),1,28:00,4,12,.333,0,0,,0,0,,4,4,8,4,1,0,1,4,8,6.4,
47,47,1993-04-22,8768,DEN,A,SAS,L (-20),1,30:00,5,12,.417,0,0,,1,3,.333,1,2,3,3,1,0,2,4,11,4.6,
48,48,1993-04-25,8771,DEN,H,PHO,W (+2),1,21:00,2,7,.286,0,0,,0,0,,1,2,3,6,2,0,2,2,4,4.6,
1,1,1993-11-05,8965,DEN,A,SAC,L (-9),0,12:00,0,4,.000,0,1,.000,2,2,1.000,0,2,2,1,1,0,0,3,2,0.3,
2,2,1993-11-07,8967,DEN,H,LAC,W (+2),0,21:00,4,6,.667,0,0,,1,2,.500,0,1,1,1,1,0,3,3,9,3.8,
3,3,1993-11-09,8969,DEN,A,SEA,L (-32),0,24:00,1,9,.111,0,0,,2,2,1.000,1,0,1,1,3,0,5,2,4,-3.3,
4,4,1993-11-12,8972,DEN,A,LAL,W (+29),0,20:00,3,7,.429,0,0,,3,4,.750,2,0,2,1,1,0,2,2,9,5.2,
5,5,1993-11-13,8973,DEN,H,GSW,L (-8),0,12:00,3,8,.375,0,2,.000,0,0,,0,0,0,1,0,0,1,4,6,-0.3,
6,6,1993-11-16,8976,DEN,H,SAS,L (-12),0,24:00,3,8,.375,0,0,,0,0,,0,1,1,3,0,1,3,1,6,1.3,
7,7,1993-11-18,8978,DEN,H,CLE,W (+7),0,13:00,0,3,.000,0,0,,0,0,,0,0,0,3,0,0,0,2,0,-0.8,
8,8,1993-11-21,8981,DET,H,PHI,W (+14),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
9,9,1993-11-27,8987,DET,A,NYK,L (-27),0,12:00,1,4,.250,0,0,,0,0,,0,0,0,1,0,0,1,2,2,-1.5,
10,10,1993-11-28,8988,DET,H,GSW,L (-3),0,12:00,3,4,.750,0,0,,0,1,.000,0,1,1,1,4,0,1,2,6,7.2,
11,11,1993-11-30,8990,DET,A,CLE,L (-18),1,36:00,3,12,.250,0,1,.000,1,1,1.000,3,4,7,7,3,0,1,2,7,9.2,
12,12,1993-12-02,8992,DET,H,PHO,L (-1),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
13,13,1993-12-07,8997,DET,A,ORL,L (-2),0,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,1,0,-2.4,
14,14,1993-12-08,8998,DET,H,ATL,L (-8),0,1:00,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.0,
15,15,1993-12-16,9006,DET,A,WSB,W (+2),0,3:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,0.6,
16,16,1993-12-20,9010,DET,A,PHI,L (-29),0,10:00,2,4,.500,1,1,1.000,0,0,,0,0,0,3,2,0,0,1,5,6.7,
17,17,1993-12-21,9011,DET,H,CHH,L (-11),0,22:00,3,5,.600,0,0,,0,0,,1,1,2,2,1,0,2,3,6,3.9,
18,18,1993-12-23,9013,DET,H,CHI,L (-9),0,26:00,1,5,.200,0,1,.000,1,2,.500,1,1,2,2,2,0,3,5,3,-1.1,
19,19,1993-12-27,9017,DET,A,CHH,L (-15),0,4:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
20,20,1993-12-28,9018,DET,A,ATL,L (-18),0,20:00,2,5,.400,0,0,,2,2,1.000,0,0,0,6,1,0,2,2,6,5.7,
21,21,1993-12-30,9020,DET,H,SAC,L (-6),0,4:00,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,3,2,1.5,
22,22,1994-01-02,9023,DET,H,MIA,L (-8),0,3:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,4,1,0,-5.1,
23,23,1994-01-17,9038,DET,H,UTA,L (-15),0,5:00,0,3,.000,0,1,.000,0,0,,1,0,1,1,2,0,0,0,0,1.3,
24,24,1994-01-18,9039,DET,A,MIL,L (-32),0,8:00,1,1,1.000,0,0,,2,2,1.000,0,0,0,0,0,0,1,4,4,1.1,
25,25,1994-01-26,9047,DET,A,GSW,L (-16),0,2:00,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0,0.3,
26,26,1994-01-29,9050,DET,A,DEN,L (-18),0,13:00,4,5,.800,0,0,,1,1,1.000,0,0,0,0,1,0,0,2,9,7.3,
27,27,1994-01-31,9052,DET,H,CLE,L (-4),0,8:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,3,2,0.8,
28,28,1994-02-04,9056,DET,H,SEA,L (-24),0,21:00,1,5,.200,0,0,,3,4,.750,0,3,3,3,1,0,2,3,5,2.3,
29,29,1994-02-05,9057,DET,H,NJN,L (-7),0,5:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,
30,30,1994-02-07,9059,DET,A,ATL,L (-44),0,14:00,2,6,.333,0,0,,0,0,,3,0,3,1,2,0,1,3,4,3.2,
31,31,1994-02-10,9062,DET,H,HOU,L (-23),0,4:00,1,3,.333,0,0,,0,0,,0,0,0,0,1,0,0,0,2,1.3,
32,32,1994-02-17,9069,DET,A,SAS,L (-19),0,10:00,4,4,1.000,0,0,,0,0,,1,1,2,0,2,0,1,3,8,7.6,
33,33,1994-02-25,9077,DET,A,IND,L (-20),0,5:00,3,4,.750,0,0,,0,0,,0,0,0,0,1,0,0,0,6,5.4,
34,34,1994-02-26,9078,DET,H,MIA,L (-5),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
35,35,1994-03-02,9082,DET,H,POR,L (-24),0,1:00,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-1.1,
36,36,1994-03-05,9085,DET,A,MIL,L (-9),0,15:00,2,9,.222,0,1,.000,0,0,,1,0,1,2,1,0,0,1,4,1.2,
37,37,1994-03-23,9103,DET,H,LAC,W (+4),0,22:00,4,10,.400,0,0,,1,3,.333,0,1,1,2,1,0,1,2,9,3.7,
38,38,1994-03-25,9105,DET,H,CHH,L (-14),0,10:00,2,7,.286,0,0,,0,0,,1,0,1,0,1,0,0,3,4,0.4,
39,39,1994-03-27,9107,DET,A,CLE,L (-12),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
40,40,1994-04-19,9130,DET,H,ORL,L (-28),0,7:00,3,5,.600,0,0,,3,4,.750,0,0,0,0,1,0,0,1,9,6.9,
41,41,1994-04-20,9131,DET,A,MIL,L (-25),0,28:00,5,13,.385,0,0,,1,4,.250,0,3,3,4,3,0,2,4,11,5.8,
42,42,1994-04-24,9135,DET,A,PHI,L (-8),0,30:00,4,13,.308,0,1,.000,0,0,,2,3,5,5,1,0,2,2,8,4.5,
1,1,1994-11-04,9329,DET,H,LAL,L (-17),0,4:00,0,1,.000,0,0,,0,0,,1,0,1,2,0,0,0,1,0,1.0,
2,2,1994-11-05,9330,DET,A,ATL,W (+5),0,16:00,4,7,.571,1,1,1.000,3,4,.750,1,2,3,1,5,0,1,1,12,13.9,
3,3,1994-11-08,9333,DET,H,MIN,W (+14),0,13:00,5,5,1.000,1,1,1.000,3,3,1.000,1,0,1,1,1,0,2,0,14,12.9,
4,4,1994-11-10,9335,DET,H,IND,W (+2),0,14:00,2,4,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,4,4,0.4,
5,5,1994-11-12,9337,DET,A,CHH,L (-13),0,14:00,2,5,.400,0,0,,1,1,1.000,3,1,4,2,1,0,0,1,5,6.7,
6,6,1994-11-15,9340,DET,H,PHI,W (+1),0,12:00,1,2,.500,0,0,,2,4,.500,0,0,0,0,0,0,2,0,4,0.2,
7,7,1994-11-17,9342,DET,A,DEN,W (+2),0,11:00,1,2,.500,0,0,,0,0,,1,1,2,2,0,0,0,1,2,3.0,
8,8,1994-11-18,9343,DET,A,UTA,L (-25),0,25:00,4,12,.333,1,3,.333,1,2,.500,3,0,3,2,3,0,2,4,10,5.7,
9,9,1994-11-20,9345,DET,A,POR,L (-2),0,9:00,2,4,.500,0,0,,1,1,1.000,0,1,1,2,1,0,1,0,5,4.7,
10,10,1994-11-23,9348,DET,H,MIL,W (+5),0,10:00,1,5,.200,0,1,.000,2,2,1.000,1,0,1,1,1,0,0,2,4,2.5,
11,11,1994-11-25,9350,DET,H,MIA,L (-14),0,4:00,0,0,,0,0,,3,4,.750,0,0,0,0,0,0,0,2,3,1.8,
12,12,1994-11-27,9352,DET,H,GSW,W (+15),0,9:00,1,7,.143,0,0,,0,0,,0,0,0,1,1,0,3,2,2,-4.6,
13,13,1994-11-30,9355,DET,A,BOS,L (-3),0,15:00,4,10,.400,4,7,.571,0,0,,0,1,1,2,2,0,1,5,12,7.3,
