Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
21,21,1992-12-27,23-257,DEN,@,PHO,L (-41),1,23:00,6,11,.545,0,0,,0,0,,2,3,5,3,0,0,2,1,12,8.7,
22,22,1992-12-30,23-260,DEN,,SAS,L (-20),1,19:00,2,4,.500,0,0,,0,0,,0,0,0,2,0,0,1,4,4,0.8,
23,23,1993-01-02,23-263,DEN,@,SEA,L (-4),1,30:00,6,10,.600,0,1,.000,1,2,.500,0,3,3,3,2,0,1,2,13,11.2,
24,24,1993-01-05,23-266,DEN,@,SAC,L (-20),1,30:00,4,9,.444,0,0,,2,2,1.000,0,0,0,5,1,0,2,3,10,6.6,
25,25,1993-01-08,23-269,DEN,,HOU,W (+25),1,27:00,5,10,.500,0,0,,0,0,,1,2,3,2,1,0,1,2,10,6.9,
26,26,1993-01-09,23-270,DEN,,SEA,L (-12),1,37:00,4,12,.333,0,0,,1,2,.500,0,6,6,2,2,0,1,4,9,4.4,
27,27,1993-01-12,23-273,DEN,@,POR,L (-9),1,27:00,4,7,.571,0,0,,2,2,1.000,0,2,2,2,1,0,3,4,10,5.1,
28,28,1993-01-13,23-274,DEN,,NYK,W (+16),1,30:00,7,11,.636,0,0,,4,4,1.000,1,2,3,0,3,1,2,5,18,14.1,
29,29,1993-01-15,23-276,DEN,@,MIN,L (-10),1,31:00,3,7,.429,0,0,,2,4,.500,1,3,4,1,2,0,2,2,8,5.0,
30,30,1993-01-16,23-277,DEN,,DAL,W (+15),1,36:00,5,13,.385,0,0,,0,0,,1,3,4,8,3,0,1,2,10,11.3,
31,31,1993-01-19,23-280,DEN,@,SAS,L (-11),1,28:00,6,13,.462,0,0,,1,1,1.000,0,0,0,6,2,0,2,4,13,8.9,
32,32,1993-01-21,23-282,DEN,@,DAL,W (+16),1,20:00,5,7,.714,0,0,,0,0,,1,2,3,5,2,0,1,1,10,12.5,
33,33,1993-02-24,23-316,DEN,@,DAL,W (+21),0,10:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,0.6,
34,34,1993-03-10,23-330,DEN,@,WSB,W (+14),0,9:00,1,3,.333,0,0,,0,0,,0,0,0,1,0,0,0,1,2,0.6,
35,35,1993-03-11,23-331,DEN,@,DET,L (-8),0,7:00,1,3,.333,0,0,,0,0,,1,1,2,1,0,0,1,2,2,0.2,
36,36,1993-03-31,23-351,DEN,,ATL,L (-9),0,18:00,2,6,.333,0,0,,1,2,.500,0,0,0,1,3,0,1,2,5,3.1,
37,37,1993-04-02,23-353,DEN,,MIL,W (+9),0,19:00,2,7,.286,0,0,,2,2,1.000,1,0,1,1,0,0,1,1,6,1.9,
38,38,1993-04-04,23-355,DEN,,MIN,W (+26),0,31:00,4,11,.364,0,0,,1,1,1.000,0,2,2,4,2,0,1,1,9,6.9,
39,39,1993-04-06,23-357,DEN,@,SAC,W (+1),1,22:00,3,9,.333,0,0,,2,2,1.000,0,2,2,0,2,0,3,4,8,0.9,
40,40,1993-04-09,23-360,DEN,@,PHO,L (-1),1,33:00,3,8,.375,0,0,,2,4,.500,0,3,3,3,1,0,2,1,8,4.4,
41,41,1993-04-10,23-361,DEN,@,LAC,L (-17),1,17:00,0,8,.000,0,0,,0,0,,1,2,3,1,1,0,2,2,0,-5.4,
42,42,1993-04-12,23-363,DEN,@,GSW,W (+11),1,27:00,4,10,.400,0,0,,1,2,.500,1,1,2,6,1,0,2,5,9,5.4,
43,43,1993-04-14,24-000,DEN,,HOU,L (-11),1,38:00,5,10,.500,0,0,,2,2,1.000,0,1,1,9,2,0,3,6,12,10.2,
44,44,1993-04-16,24-002,DEN,@,DAL,L (-13),1,36:00,4,12,.333,0,0,,4,5,.800,1,1,2,2,0,0,3,5,12,2.2,
45,45,1993-04-18,24-004,DEN,,LAC,W (+11),1,37:00,2,11,.182,0,0,,0,0,,0,2,2,2,4,1,7,6,4,-5.6,
46,46,1993-04-21,24-007,DEN,,DAL,W (+25),1,28:00,4,12,.333,0,0,,0,0,,4,4,8,4,1,0,1,4,8,6.4,
47,47,1993-04-22,24-008,DEN,@,SAS,L (-20),1,30:00,5,12,.417,0,0,,1,3,.333,1,2,3,3,1,0,2,4,11,4.6,
48,48,1993-04-25,24-011,DEN,,PHO,W (+2),1,21:00,2,7,.286,0,0,,0,0,,1,2,3,6,2,0,2,2,4,4.6,
1,1,1993-11-05,24-205,DEN,@,SAC,L (-9),0,12:00,0,4,.000,0,1,.000,2,2,1.000,0,2,2,1,1,0,0,3,2,0.3,
2,2,1993-11-07,24-207,DEN,,LAC,W (+2),0,21:00,4,6,.667,0,0,,1,2,.500,0,1,1,1,1,0,3,3,9,3.8,
3,3,1993-11-09,24-209,DEN,@,SEA,L (-32),0,24:00,1,9,.111,0,0,,2,2,1.000,1,0,1,1,3,0,5,2,4,-3.3,
4,4,1993-11-12,24-212,DEN,@,LAL,W (+29),0,20:00,3,7,.429,0,0,,3,4,.750,2,0,2,1,1,0,2,2,9,5.2,
5,5,1993-11-13,24-213,DEN,,GSW,L (-8),0,12:00,3,8,.375,0,2,.000,0,0,,0,0,0,1,0,0,1,4,6,-0.3,
6,6,1993-11-16,24-216,DEN,,SAS,L (-12),0,24:00,3,8,.375,0,0,,0,0,,0,1,1,3,0,1,3,1,6,1.3,
7,7,1993-11-18,24-218,DEN,,CLE,W (+7),0,13:00,0,3,.000,0,0,,0,0,,0,0,0,3,0,0,0,2,0,-0.8,
8,8,1993-11-21,24-221,DET,,PHI,W (+14),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
9,9,1993-11-27,24-227,DET,@,NYK,L (-27),0,12:00,1,4,.250,0,0,,0,0,,0,0,0,1,0,0,1,2,2,-1.5,
10,10,1993-11-28,24-228,DET,,GSW,L (-3),0,12:00,3,4,.750,0,0,,0,1,.000,0,1,1,1,4,0,1,2,6,7.2,
11,11,1993-11-30,24-230,DET,@,CLE,L (-18),1,36:00,3,12,.250,0,1,.000,1,1,1.000,3,4,7,7,3,0,1,2,7,9.2,
12,12,1993-12-02,24-232,DET,,PHO,L (-1),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
13,13,1993-12-07,24-237,DET,@,ORL,L (-2),0,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,1,0,-2.4,
14,14,1993-12-08,24-238,DET,,ATL,L (-8),0,1:00,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.0,
15,15,1993-12-16,24-246,DET,@,WSB,W (+2),0,3:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,0.6,
16,16,1993-12-20,24-250,DET,@,PHI,L (-29),0,10:00,2,4,.500,1,1,1.000,0,0,,0,0,0,3,2,0,0,1,5,6.7,
17,17,1993-12-21,24-251,DET,,CHH,L (-11),0,22:00,3,5,.600,0,0,,0,0,,1,1,2,2,1,0,2,3,6,3.9,
18,18,1993-12-23,24-253,DET,,CHI,L (-9),0,26:00,1,5,.200,0,1,.000,1,2,.500,1,1,2,2,2,0,3,5,3,-1.1,
19,19,1993-12-27,24-257,DET,@,CHH,L (-15),0,4:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
20,20,1993-12-28,24-258,DET,@,ATL,L (-18),0,20:00,2,5,.400,0,0,,2,2,1.000,0,0,0,6,1,0,2,2,6,5.7,
21,21,1993-12-30,24-260,DET,,SAC,L (-6),0,4:00,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,3,2,1.5,
22,22,1994-01-02,24-263,DET,,MIA,L (-8),0,3:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,4,1,0,-5.1,
23,23,1994-01-17,24-278,DET,,UTA,L (-15),0,5:00,0,3,.000,0,1,.000,0,0,,1,0,1,1,2,0,0,0,0,1.3,
24,24,1994-01-18,24-279,DET,@,MIL,L (-32),0,8:00,1,1,1.000,0,0,,2,2,1.000,0,0,0,0,0,0,1,4,4,1.1,
25,25,1994-01-26,24-287,DET,@,GSW,L (-16),0,2:00,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0,0.3,
26,26,1994-01-29,24-290,DET,@,DEN,L (-18),0,13:00,4,5,.800,0,0,,1,1,1.000,0,0,0,0,1,0,0,2,9,7.3,
27,27,1994-01-31,24-292,DET,,CLE,L (-4),0,8:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,3,2,0.8,
28,28,1994-02-04,24-296,DET,,SEA,L (-24),0,21:00,1,5,.200,0,0,,3,4,.750,0,3,3,3,1,0,2,3,5,2.3,
29,29,1994-02-05,24-297,DET,,NJN,L (-7),0,5:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,
30,30,1994-02-07,24-299,DET,@,ATL,L (-44),0,14:00,2,6,.333,0,0,,0,0,,3,0,3,1,2,0,1,3,4,3.2,
31,31,1994-02-10,24-302,DET,,HOU,L (-23),0,4:00,1,3,.333,0,0,,0,0,,0,0,0,0,1,0,0,0,2,1.3,
32,32,1994-02-17,24-309,DET,@,SAS,L (-19),0,10:00,4,4,1.000,0,0,,0,0,,1,1,2,0,2,0,1,3,8,7.6,
33,33,1994-02-25,24-317,DET,@,IND,L (-20),0,5:00,3,4,.750,0,0,,0,0,,0,0,0,0,1,0,0,0,6,5.4,
34,34,1994-02-26,24-318,DET,,MIA,L (-5),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
35,35,1994-03-02,24-322,DET,,POR,L (-24),0,1:00,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-1.1,
36,36,1994-03-05,24-325,DET,@,MIL,L (-9),0,15:00,2,9,.222,0,1,.000,0,0,,1,0,1,2,1,0,0,1,4,1.2,
37,37,1994-03-23,24-343,DET,,LAC,W (+4),0,22:00,4,10,.400,0,0,,1,3,.333,0,1,1,2,1,0,1,2,9,3.7,
38,38,1994-03-25,24-345,DET,,CHH,L (-14),0,10:00,2,7,.286,0,0,,0,0,,1,0,1,0,1,0,0,3,4,0.4,
39,39,1994-03-27,24-347,DET,@,CLE,L (-12),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
40,40,1994-04-19,25-005,DET,,ORL,L (-28),0,7:00,3,5,.600,0,0,,3,4,.750,0,0,0,0,1,0,0,1,9,6.9,
41,41,1994-04-20,25-006,DET,@,MIL,L (-25),0,28:00,5,13,.385,0,0,,1,4,.250,0,3,3,4,3,0,2,4,11,5.8,
42,42,1994-04-24,25-010,DET,@,PHI,L (-8),0,30:00,4,13,.308,0,1,.000,0,0,,2,3,5,5,1,0,2,2,8,4.5,
1,1,1994-11-04,25-204,DET,,LAL,L (-17),0,4:00,0,1,.000,0,0,,0,0,,1,0,1,2,0,0,0,1,0,1.0,
2,2,1994-11-05,25-205,DET,@,ATL,W (+5),0,16:00,4,7,.571,1,1,1.000,3,4,.750,1,2,3,1,5,0,1,1,12,13.9,
3,3,1994-11-08,25-208,DET,,MIN,W (+14),0,13:00,5,5,1.000,1,1,1.000,3,3,1.000,1,0,1,1,1,0,2,0,14,12.9,
4,4,1994-11-10,25-210,DET,,IND,W (+2),0,14:00,2,4,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,4,4,0.4,
5,5,1994-11-12,25-212,DET,@,CHH,L (-13),0,14:00,2,5,.400,0,0,,1,1,1.000,3,1,4,2,1,0,0,1,5,6.7,
6,6,1994-11-15,25-215,DET,,PHI,W (+1),0,12:00,1,2,.500,0,0,,2,4,.500,0,0,0,0,0,0,2,0,4,0.2,
7,7,1994-11-17,25-217,DET,@,DEN,W (+2),0,11:00,1,2,.500,0,0,,0,0,,1,1,2,2,0,0,0,1,2,3.0,
8,8,1994-11-18,25-218,DET,@,UTA,L (-25),0,25:00,4,12,.333,1,3,.333,1,2,.500,3,0,3,2,3,0,2,4,10,5.7,
9,9,1994-11-20,25-220,DET,@,POR,L (-2),0,9:00,2,4,.500,0,0,,1,1,1.000,0,1,1,2,1,0,1,0,5,4.7,
10,10,1994-11-23,25-223,DET,,MIL,W (+5),0,10:00,1,5,.200,0,1,.000,2,2,1.000,1,0,1,1,1,0,0,2,4,2.5,
11,11,1994-11-25,25-225,DET,,MIA,L (-14),0,4:00,0,0,,0,0,,3,4,.750,0,0,0,0,0,0,0,2,3,1.8,
12,12,1994-11-27,25-227,DET,,GSW,W (+15),0,9:00,1,7,.143,0,0,,0,0,,0,0,0,1,1,0,3,2,2,-4.6,
