Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
32,32,2018-12-23,7823,MIA,A,ORL,W (+24),0,20:11,1,6,.167,0,1,.000,1,2,.500,3,3,6,5,1,0,2,4,3,2.7,-3
33,33,2018-12-26,7826,MIA,H,TOR,L (-2),0,17:17,1,3,.333,0,0,,0,0,,0,3,3,0,0,0,0,3,2,0.0,-24
34,34,2018-12-28,7828,MIA,H,CLE,W (+24),0,30:09,8,8,1.000,0,0,,2,2,1.000,4,5,9,5,0,0,1,4,18,20.8,+15
35,35,2018-12-30,7830,MIA,H,MIN,L (-9),0,17:54,1,3,.333,0,0,,2,2,1.000,2,2,4,0,0,0,2,4,4,0.7,-12
36,36,2019-01-02,7833,MIA,A,CLE,W (+25),0,24:34,4,5,.800,0,1,.000,0,0,,0,5,5,5,1,0,3,3,8,7.9,+15
37,37,2019-01-04,7835,MIA,H,WAS,W (+6),0,18:28,4,7,.571,0,0,,3,4,.750,3,4,7,5,1,1,1,3,11,13.6,+1
38,38,2019-01-06,7837,MIA,A,ATL,L (-24),0,26:53,5,9,.556,0,0,,2,2,1.000,4,2,6,2,2,2,1,3,12,13.7,+1
39,39,2019-01-08,7839,MIA,H,DEN,L (-4),0,24:09,6,7,.857,0,0,,1,2,.500,1,3,4,1,1,0,0,0,13,13.4,+4
40,40,2019-01-10,7841,MIA,H,BOS,W (+16),0,26:41,3,5,.600,0,0,,2,2,1.000,1,6,7,5,2,2,0,1,8,14.7,+9
41,41,2019-01-12,7843,MIA,H,MEM,W (+4),1,37:58,3,6,.500,0,0,,5,7,.714,4,6,10,2,2,1,3,1,11,12.5,+18
42,42,2019-01-15,7846,MIA,A,MIL,L (-38),0,23:20,0,6,.000,0,2,.000,2,2,1.000,2,3,5,2,0,0,2,2,2,-1.3,-32
43,43,2019-01-18,7849,MIA,A,DET,L (-5),0,26:25,4,4,1.000,0,0,,1,1,1.000,1,5,6,1,0,1,2,2,9,8.6,-4
44,44,2019-01-19,7850,MIA,A,CHI,W (+14),0,22:41,2,3,.667,0,0,,1,2,.500,0,1,1,3,1,2,2,1,5,5.7,+1
45,45,2019-01-21,7852,MIA,A,BOS,L (-8),0,27:42,4,6,.667,0,0,,5,6,.833,1,6,7,2,1,2,3,3,13,12.1,0
46,46,2019-01-23,7854,MIA,H,LAC,L (-12),0,15:32,4,5,.800,0,0,,0,0,,3,4,7,0,0,0,1,5,8,6.4,-5
47,47,2019-01-25,7856,MIA,A,CLE,W (+6),0,25:38,2,4,.500,0,0,,4,6,.667,3,5,8,1,2,0,2,3,8,8.3,-13
48,48,2019-01-27,7858,MIA,A,NYK,W (+9),0,18:55,3,7,.429,0,1,.000,3,3,1.000,2,4,6,1,1,0,1,1,9,8.2,-15
49,49,2019-01-30,7861,MIA,H,CHI,L (-16),0,32:49,5,7,.714,0,0,,3,5,.600,1,6,7,2,0,0,4,2,13,8.4,-4
50,50,2019-02-01,7863,MIA,H,OKC,L (-16),0,24:51,4,5,.800,0,0,,2,3,.667,2,7,9,2,0,0,0,2,10,11.8,0
51,51,2019-02-02,7864,MIA,H,IND,L (-7),0,16:44,1,2,.500,0,0,,3,4,.750,0,4,4,0,1,0,1,5,5,2.8,+11
52,52,2019-02-05,7867,MIA,A,POR,W (+10),0,17:59,2,3,.667,0,0,,1,2,.500,1,3,4,0,1,0,0,0,5,5.9,-6
53,53,2019-02-08,7870,MIA,A,SAC,L (-6),0,19:42,1,3,.333,0,0,,0,3,.000,2,4,6,1,1,0,2,4,2,-0.2,-8
54,54,2019-02-10,7872,MIA,A,GSW,L (-2),0,25:13,4,6,.667,0,0,,0,0,,4,7,11,3,1,2,2,4,8,11.2,-10
55,55,2019-02-11,7873,MIA,A,DEN,L (-16),0,18:40,1,4,.250,0,0,,0,0,,1,4,5,1,1,0,1,1,2,1.8,-6
56,56,2019-02-13,7875,MIA,A,DAL,W (+11),0,25:58,3,4,.750,0,0,,4,4,1.000,3,3,6,3,1,0,4,0,10,10.5,+7
57,57,2019-02-21,7883,MIA,A,PHI,L (-4),0,16:53,3,4,.750,0,0,,0,0,,0,2,2,2,2,0,0,4,6,6.8,+10
58,58,2019-02-23,7885,MIA,H,DET,L (-23),0,14:00,1,2,.500,0,0,,2,2,1.000,0,3,3,2,0,0,2,3,4,2.1,-10
59,59,2019-02-25,7887,MIA,H,PHO,L (-3),0,21:20,4,7,.571,0,0,,6,7,.857,3,6,9,1,2,1,0,1,14,17.2,-3
60,60,2019-02-27,7889,MIA,H,GSW,W (+1),1,31:53,3,5,.600,0,0,,5,9,.556,0,10,10,4,0,2,1,3,11,12.1,-6
61,61,2019-02-28,7890,MIA,A,HOU,L (-3),1,29:06,3,6,.500,0,0,,4,4,1.000,2,1,3,5,1,2,1,4,10,12.0,-13
62,62,2019-03-02,7892,MIA,H,BRK,W (+29),1,28:12,3,8,.375,0,0,,3,4,.750,4,12,16,6,0,2,0,3,9,15.0,+23
63,63,2019-03-04,7894,MIA,H,ATL,W (+1),1,20:10,3,6,.500,0,1,.000,3,3,1.000,1,5,6,3,0,0,2,5,9,6.3,-2
64,64,2019-03-06,7896,MIA,A,CHO,W (+7),1,25:23,5,6,.833,0,0,,0,0,,1,4,5,0,2,2,5,2,10,7.3,+2
65,65,2019-03-08,7898,MIA,H,CLE,W (+16),1,24:47,7,8,.875,0,0,,3,4,.750,3,4,7,2,0,1,1,1,17,17.8,+9
66,66,2019-03-10,7900,MIA,H,TOR,L (-21),1,27:28,8,11,.727,0,0,,3,3,1.000,3,3,6,5,2,0,1,2,19,21.2,-12
67,67,2019-03-13,7903,MIA,H,DET,W (+34),1,16:57,3,3,1.000,0,0,,4,4,1.000,1,4,5,1,0,0,1,4,10,9.1,+22
68,68,2019-03-15,7905,MIA,H,MIL,L (-15),1,29:21,4,8,.500,0,0,,2,3,.667,2,9,11,5,1,1,3,3,10,10.7,-10
69,69,2019-03-17,7907,MIA,H,CHO,W (+18),1,30:50,7,10,.700,0,0,,2,4,.500,2,7,9,1,2,1,2,3,16,14.7,+18
70,70,2019-03-18,7908,MIA,A,OKC,W (+9),1,29:41,4,9,.444,0,0,,0,0,,2,5,7,4,2,1,4,3,8,6.5,-11
71,71,2019-03-20,7910,MIA,A,SAS,W (+5),1,28:57,3,4,.750,0,0,,0,0,,2,13,15,5,2,0,2,1,6,12.8,+13
72,72,2019-03-22,7912,MIA,A,MIL,L (-29),1,18:10,5,10,.500,0,0,,2,4,.500,2,5,7,2,1,0,0,1,12,11.1,0
73,73,2019-03-23,7913,MIA,A,WAS,W (+5),1,35:05,6,11,.545,0,1,.000,4,4,1.000,1,10,11,8,0,4,5,1,16,17.4,+16
74,74,2019-03-26,7916,MIA,H,ORL,L (-5),1,30:21,4,9,.444,0,0,,1,2,.500,3,8,11,3,2,0,1,3,9,10.3,+2
75,75,2019-03-28,7918,MIA,H,DAL,W (+6),1,29:23,5,9,.556,0,0,,1,2,.500,3,13,16,3,0,0,2,2,11,11.6,+9
76,76,2019-03-30,7920,MIA,A,NYK,W (+8),1,27:19,4,6,.667,0,0,,0,0,,1,5,6,2,2,0,1,2,8,9.2,+6
77,77,2019-04-01,7922,MIA,A,BOS,L (-5),1,30:41,8,12,.667,1,1,1.000,2,2,1.000,4,10,14,2,0,2,0,3,19,21.2,-2
78,78,2019-04-03,7924,MIA,H,BOS,L (-10),1,26:10,5,9,.556,0,1,.000,2,2,1.000,5,7,12,4,1,2,1,3,12,16.3,-5
79,79,2019-04-05,7926,MIA,A,MIN,L (-2),1,32:07,4,6,.667,0,0,,0,0,,1,3,4,0,4,0,1,3,8,8.8,-7
80,80,2019-04-07,7928,MIA,A,TOR,L (-8),1,31:09,2,7,.286,0,0,,3,4,.750,3,10,13,2,1,0,3,3,7,5.8,-13
81,81,2019-04-09,7930,MIA,H,PHI,W (+23),1,22:28,8,11,.727,0,0,,3,5,.600,1,8,9,2,1,2,0,0,19,20.6,+16
82,82,2019-04-10,7931,MIA,A,BRK,L (-19),0,18:19,4,7,.571,1,2,.500,1,1,1.000,0,6,6,0,1,0,2,0,10,7.5,-10
1,1,2019-10-23,8127,MIA,H,MEM,W (+19),1,24:03,3,7,.429,0,0,,8,10,.800,4,7,11,3,1,0,5,3,14,11.3,+10
2,2,2019-10-26,8130,MIA,A,MIL,W (+5),1,38:28,5,9,.556,0,1,.000,9,12,.750,2,11,13,8,0,1,3,2,19,20.7,-2
3,3,2019-10-27,8131,MIA,A,MIN,L (-7),1,31:36,6,10,.600,0,1,.000,1,5,.200,2,7,9,5,2,3,3,3,13,13.7,-7
4,4,2019-10-29,8133,MIA,H,ATL,W (+15),1,32:44,4,7,.571,0,0,,9,10,.900,2,8,10,3,2,3,2,4,17,19.7,+27
5,5,2019-10-31,8135,MIA,A,ATL,W (+9),1,35:44,4,5,.800,1,1,1.000,3,7,.429,2,4,6,7,1,2,0,3,12,17.2,+7
6,6,2019-11-03,8138,MIA,H,HOU,W (+29),1,25:55,3,5,.600,0,1,.000,2,4,.500,1,4,5,5,2,1,4,3,8,7.8,+15
7,7,2019-11-05,8140,MIA,A,DEN,L (-20),1,24:55,2,9,.222,0,0,,2,5,.400,3,8,11,3,0,2,1,2,6,5.5,-19
8,8,2019-11-07,8142,MIA,A,PHO,W (+16),1,34:57,6,9,.667,0,1,.000,3,6,.500,2,8,10,6,5,1,2,3,15,20.4,+1
9,9,2019-11-08,8143,MIA,A,LAL,L (-15),1,38:03,4,7,.571,0,0,,3,8,.375,3,6,9,4,3,1,3,2,11,12.3,-12
10,10,2019-11-12,8147,MIA,H,DET,W (+9),1,27:40,8,9,.889,0,0,,2,2,1.000,4,10,14,2,0,0,4,6,18,15.7,-5
11,11,2019-11-14,8149,MIA,A,CLE,W (+11),1,39:51,7,14,.500,0,1,.000,2,3,.667,0,15,15,5,0,1,1,2,16,15.5,+25
12,12,2019-11-16,8151,MIA,H,NOP,W (+15),1,34:14,8,11,.727,0,0,,2,2,1.000,2,11,13,4,2,3,2,0,18,23.1,+7
13,13,2019-11-20,8155,MIA,H,CLE,W (+24),1,29:54,5,5,1.000,0,0,,3,6,.500,2,5,7,3,4,0,3,3,13,15.1,+21
14,14,2019-11-22,8157,MIA,A,CHI,W (+8),1,33:17,6,10,.600,0,0,,4,4,1.000,4,10,14,6,3,1,4,0,16,21.1,+7
15,15,2019-11-23,8158,MIA,A,PHI,L (-27),1,25:33,5,9,.556,0,0,,2,4,.500,1,4,5,0,1,0,3,3,12,5.6,-26
16,16,2019-11-25,8160,MIA,H,CHO,W (+17),1,34:07,8,14,.571,0,0,,5,5,1.000,1,12,13,5,0,1,3,2,21,19.1,+16
17,17,2019-11-27,8162,MIA,A,HOU,L (-9),1,39:45,5,8,.625,0,0,,7,10,.700,3,8,11,8,1,2,5,1,17,19.3,-6
18,18,2019-11-29,8164,MIA,H,GSW,W (+17),1,24:19,1,5,.200,0,0,,0,0,,2,7,9,2,1,1,1,3,2,3.3,+12
19,19,2019-12-01,8166,MIA,A,BRK,W (+3),1,33:27,6,14,.429,0,0,,5,7,.714,6,10,16,1,1,1,4,3,17,13.2,+2
20,20,2019-12-03,8168,MIA,A,TOR,W (+11),1,37:20,7,13,.538,0,0,,4,4,1.000,3,4,7,1,0,1,2,3,18,13.2,+10
21,21,2019-12-04,8169,MIA,A,BOS,L (-19),1,37:50,4,9,.444,0,0,,0,2,.000,1,6,7,3,0,0,4,2,8,2.3,-16
22,22,2019-12-06,8171,MIA,H,WAS,W (+9),1,36:33,10,16,.625,0,0,,4,7,.571,3,11,14,4,0,2,2,2,24,22.4,+20
23,23,2019-12-08,8173,MIA,H,CHI,W (+5),1,40:55,7,9,.778,0,1,.000,7,9,.778,4,9,13,6,3,1,7,4,21,21.5,+9
