Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
29,29,1983-12-27,8530,SAS,H,BOS,L (-15),0,11:00,2,5,.400,0,0,,3,3,1.000,2,1,3,0,0,0,3,2,7,2.2,
30,30,1983-12-29,8532,SAS,H,KCK,W (+11),0,18:00,2,3,.667,0,0,,4,4,1.000,0,3,3,5,1,2,1,4,8,10.9,
31,31,1984-01-03,8537,SAS,H,UTA,W (+13),0,30:00,7,10,.700,0,0,,0,0,,5,5,10,3,6,3,3,3,14,20.8,
32,32,1984-01-06,8540,SAS,A,LAL,W (+7),0,28:00,2,6,.333,0,0,,0,1,.000,5,2,7,0,1,1,3,2,4,2.2,
33,33,1984-01-07,8541,SAS,A,GSW,L (-21),0,29:00,5,9,.556,0,0,,7,8,.875,6,0,6,4,0,0,3,5,17,14.3,
34,34,1984-01-10,8544,SAS,A,POR,L (-13),0,22:00,5,8,.625,0,0,,0,0,,0,0,0,0,2,1,1,4,10,6.5,
35,35,1984-01-11,8545,SAS,A,DEN,L (-8),1,25:00,4,7,.571,0,0,,0,0,,0,6,6,0,0,0,1,6,8,3.1,
36,36,1984-01-13,8547,SAS,H,HOU,W (+30),0,15:00,1,1,1.000,0,0,,8,8,1.000,2,3,5,0,0,2,1,4,10,10.8,
37,37,1984-01-15,8549,SAS,H,POR,W (+15),0,17:00,2,3,.667,0,0,,2,2,1.000,2,6,8,1,0,1,3,3,6,5.1,
38,38,1984-01-18,8552,SAS,H,DEN,W (+21),0,16:00,1,1,1.000,0,0,,5,6,.833,0,3,3,1,0,1,1,4,7,6.0,
39,39,1984-01-20,8554,SAS,A,HOU,L (-34),0,15:00,0,1,.000,0,1,.000,0,0,,0,2,2,2,0,0,5,1,0,-4.1,
40,40,1984-01-21,8555,SAS,H,LAL,W (+5),0,11:00,2,7,.286,0,0,,1,1,1.000,1,1,2,0,0,0,2,2,5,-0.9,
41,41,1984-01-24,8558,SAS,H,SEA,W (+8),0,13:00,0,2,.000,0,1,.000,0,0,,1,1,2,1,0,0,0,4,0,-1.3,
42,42,1984-01-31,8565,SAS,H,NYK,L (-4),0,15:00,1,2,.500,0,0,,2,2,1.000,0,2,2,1,0,0,1,3,4,2.1,
43,43,1984-02-02,8567,SAS,A,GSW,L (-10),0,8:00,1,2,.500,0,0,,0,0,,1,1,2,0,1,0,1,3,2,0.8,
44,44,1984-02-03,8568,SAS,A,SEA,L (-15),0,12:00,6,6,1.000,0,0,,0,0,,1,2,3,0,0,0,1,2,12,9.7,
45,45,1984-02-05,8570,SAS,H,LAL,L (-12),0,12:00,2,6,.333,0,0,,0,0,,1,0,1,0,1,0,0,1,4,1.9,
46,46,1984-02-07,8572,SAS,A,PHO,L (-7),0,5:00,1,1,1.000,0,0,,0,0,,0,0,0,2,0,0,0,2,2,2.3,
47,47,1984-02-08,8573,SAS,H,KCK,L (-8),0,16:00,2,3,.667,0,0,,0,0,,0,5,5,2,2,0,1,2,4,5.8,
48,48,1984-02-10,8575,SAS,A,MIL,W (+5),1,41:00,5,11,.455,0,0,,4,5,.800,2,3,5,6,0,1,2,4,14,11.5,
49,49,1984-02-11,8576,SAS,A,DET,W (+7),1,31:00,6,12,.500,0,0,,0,0,,3,4,7,1,0,1,2,2,12,7.9,
50,50,1984-02-13,8578,SAS,A,IND,W (+9),1,35:00,4,6,.667,0,0,,5,5,1.000,3,6,9,1,2,0,3,2,13,13.2,
51,51,1984-02-15,8580,SAS,A,NJN,W (+6),1,16:00,1,4,.250,0,0,,2,2,1.000,1,0,1,2,1,1,0,1,4,5.0,
52,52,1984-02-17,8582,SAS,A,CHI,W (+2),1,20:00,3,3,1.000,0,0,,1,2,.500,1,4,5,5,1,1,0,2,7,12.0,
53,53,1984-02-19,8584,SAS,H,DET,L (-2),1,13:00,3,4,.750,0,0,,2,2,1.000,2,2,4,0,0,0,1,6,8,5.0,
54,54,1984-02-21,8586,SAS,H,PHO,L (-3),1,26:00,5,11,.455,0,0,,2,2,1.000,1,5,6,4,0,0,1,2,12,9.5,
55,55,1984-02-22,8587,SAS,A,DEN,L (-6),0,26:00,3,6,.500,0,0,,2,2,1.000,1,5,6,3,0,0,1,6,8,5.9,
56,56,1984-02-23,8588,SAS,A,UTA,L (-1),0,37:00,8,15,.533,0,0,,0,0,,1,2,3,7,0,0,1,5,16,11.9,
57,57,1984-02-25,8590,SAS,H,MIL,L (-11),0,25:00,3,8,.375,0,0,,5,6,.833,6,5,11,1,2,0,2,5,11,10.6,
58,58,1984-02-28,8593,SAS,H,DAL,L (-12),0,20:00,5,7,.714,0,0,,0,0,,0,3,3,1,0,0,0,3,10,7.5,
59,59,1984-03-01,8595,SAS,A,POR,L (-23),0,26:00,5,11,.455,1,1,1.000,5,5,1.000,2,5,7,1,0,0,1,1,16,12.5,
60,60,1984-03-03,8597,SAS,A,PHO,L (-14),0,23:00,1,5,.200,0,0,,6,6,1.000,2,1,3,0,0,0,1,5,8,3.6,
61,61,1984-03-06,8600,SAS,H,CLE,W (+7),0,22:00,2,4,.500,0,0,,0,0,,0,2,2,1,1,0,1,3,4,2.1,
62,62,1984-03-10,8604,SAS,H,HOU,W (+5),0,30:00,5,6,.833,0,0,,3,4,.750,3,4,7,0,0,4,2,1,13,14.1,
63,63,1984-03-13,8607,SAS,H,DAL,W (+6),0,39:00,3,9,.333,0,0,,5,7,.714,4,2,6,3,2,0,0,5,11,10.6,
64,64,1984-03-15,8609,SAS,A,LAL,L (-19),0,22:00,1,2,.500,0,0,,0,0,,0,3,3,1,0,0,0,0,2,2.6,
65,65,1984-03-16,8610,SAS,A,SEA,L (-3),0,21:00,4,6,.667,0,0,,5,5,1.000,2,4,6,0,0,0,1,4,13,10.4,
66,66,1984-03-18,8612,SAS,A,SDC,W (+5),0,22:00,4,6,.667,0,1,.000,4,6,.667,1,3,4,2,1,1,0,6,12,10.9,
67,67,1984-03-20,8614,SAS,H,ATL,W (+3),0,26:00,0,4,.000,0,0,,2,2,1.000,0,2,2,0,1,1,1,2,2,-0.3,
68,68,1984-03-22,8616,SAS,H,UTA,W (+3),0,19:00,1,3,.333,0,0,,2,2,1.000,1,3,4,1,2,0,0,3,4,5.4,
69,69,1984-03-24,8618,SAS,A,KCK,L (-7),0,25:00,4,7,.571,0,0,,2,2,1.000,1,1,2,2,0,0,3,2,10,5.3,
70,70,1984-03-27,8621,SAS,H,GSW,W (+1),0,12:00,1,3,.333,0,0,,1,4,.250,2,2,4,2,2,1,1,0,3,5.2,
71,71,1984-03-30,8624,SAS,A,DEN,L (-9),0,17:00,4,5,.800,0,0,,3,3,1.000,1,2,3,0,1,0,2,3,11,8.2,
72,72,1984-03-31,8625,SAS,H,SEA,L (-18),0,29:00,5,10,.500,0,0,,5,9,.556,5,10,15,1,2,1,1,3,15,16.1,
73,73,1984-04-03,8628,SAS,H,LAL,W (+28),0,25:00,8,12,.667,0,0,,0,0,,2,2,4,0,0,0,0,2,16,12.0,
74,74,1984-04-06,8631,SAS,A,DAL,L (-13),0,19:00,2,4,.500,0,0,,3,4,.750,1,4,5,1,1,0,1,3,7,6.0,
75,75,1984-04-07,8632,SAS,H,SDC,W (+14),0,28:00,2,5,.400,0,0,,4,4,1.000,1,5,6,4,0,0,1,4,8,7.7,
76,76,1984-04-10,8635,SAS,H,HOU,W (+10),0,24:00,5,9,.556,0,0,,2,3,.667,0,3,3,1,1,1,1,3,12,8.4,
77,77,1984-04-12,8637,SAS,A,KCK,L (-12),0,15:00,1,2,.500,0,0,,0,0,,0,3,3,0,0,1,0,2,2,1.8,
78,78,1984-04-13,8638,SAS,A,HOU,W (+1),0,19:00,4,9,.444,0,0,,0,0,,0,1,1,0,0,0,1,1,8,2.2,
79,79,1984-04-15,8640,SAS,H,DEN,W (+3),0,31:00,8,16,.500,0,0,,0,0,,0,2,2,2,1,1,5,2,16,5.9,
1,1,1984-10-27,8834,SAS,H,LAL,W (+1),0,9:00,2,5,.400,0,0,,0,0,,0,0,0,1,0,0,0,0,4,2.0,
2,2,1984-10-30,8837,SAS,H,DEN,W (+8),0,22:00,5,7,.714,0,0,,2,2,1.000,0,3,3,2,2,1,4,5,12,8.1,
3,3,1984-11-01,8839,SAS,A,GSW,W (+15),0,16:00,1,3,.333,0,0,,2,2,1.000,1,2,3,1,0,0,0,2,4,3.5,
4,4,1984-11-02,8840,SAS,A,LAL,L (-19),0,13:00,2,7,.286,0,0,,0,0,,0,0,0,0,3,0,1,0,4,1.9,
5,5,1984-11-04,8842,SAS,H,NYK,W (+1),0,15:00,4,4,1.000,0,0,,1,1,1.000,0,2,2,2,0,0,0,1,9,9.4,
6,6,1984-11-06,8844,SAS,H,SEA,W (+8),0,21:00,2,5,.400,0,0,,4,4,1.000,0,2,2,2,0,2,0,2,8,7.9,
7,7,1984-11-07,8845,SAS,A,UTA,L (-12),0,18:00,3,8,.375,0,0,,2,2,1.000,0,1,1,0,0,1,2,3,8,1.4,
8,8,1984-11-10,8848,SAS,H,CLE,W (+24),0,13:00,1,7,.143,0,0,,1,2,.500,1,1,2,1,0,1,2,2,3,-2.3,
9,9,1984-11-13,8851,SAS,A,CHI,L (-3),0,12:00,1,1,1.000,0,0,,0,0,,0,1,1,1,1,0,0,3,2,2.5,
10,10,1984-11-14,8852,SAS,A,WSB,L (-19),0,13:00,3,7,.429,0,0,,3,4,.750,1,0,1,1,0,0,2,3,9,3.1,
11,11,1984-11-16,8854,SAS,A,IND,L (-11),0,18:00,3,4,.750,0,0,,0,0,,0,3,3,3,1,2,2,2,6,7.0,
12,12,1984-11-17,8855,SAS,A,HOU,L (-8),0,9:00,1,3,.333,0,0,,2,2,1.000,0,0,0,1,0,0,0,2,4,2.2,
13,13,1984-11-21,8859,SAS,H,DET,L (-13),0,16:00,2,4,.500,0,0,,1,2,.500,1,0,1,1,0,0,2,1,5,1.6,
14,14,1984-11-24,8862,SAS,H,UTA,L (-6),0,12:00,1,4,.250,0,0,,0,0,,0,4,4,1,1,0,2,4,2,-1.1,
15,15,1984-11-27,8865,SAS,H,HOU,L (-17),0,7:00,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,0,0,1.0,
16,16,1984-11-29,8867,SAS,H,DAL,W (+8),0,16:00,2,3,.667,0,0,,1,2,.500,0,0,0,1,0,0,2,5,5,0.0,
17,17,1984-12-01,8869,SAS,H,LAC,W (+32),0,19:00,3,6,.500,0,0,,3,4,.750,1,3,4,1,1,1,0,1,9,9.2,
18,18,1984-12-04,8872,SAS,H,ATL,W (+8),0,20:00,2,4,.500,0,0,,0,1,.000,0,0,0,0,0,1,0,3,4,1.1,
19,19,1984-12-06,8874,SAS,A,POR,L (-17),0,9:00,2,2,1.000,0,0,,1,2,.500,0,0,0,0,0,0,1,1,5,2.6,
20,20,1984-12-09,8877,SAS,A,LAC,L (-3),0,10:00,0,3,.000,0,0,,3,4,.750,2,0,2,2,0,0,0,2,3,2.5,
21,21,1984-12-11,8879,SAS,A,KCK,L (-1),0,8:00,0,3,.000,0,0,,2,2,1.000,2,0,2,0,0,1,0,3,2,0.8,
22,22,1984-12-14,8882,SAS,A,DAL,L (-17),0,9:00,4,8,.500,0,0,,1,2,.500,1,2,3,0,1,1,1,0,9,6.6,
23,23,1984-12-20,8888,UTA,H,DET,W (+1),0,15:00,3,5,.600,0,0,,3,4,.750,2,2,4,0,0,0,1,1,9,6.9,
24,24,1984-12-22,8890,UTA,H,DAL,L (-17),0,21:00,2,5,.400,0,0,,3,3,1.000,0,2,2,1,0,1,2,2,7,3.5,
25,25,1984-12-26,8894,UTA,H,KCK,W (+11),0,9:00,0,3,.000,0,0,,0,0,,0,2,2,2,0,0,2,2,0,-2.9,
26,26,1984-12-28,8896,UTA,H,PHI,L (-3),0,13:00,1,4,.250,0,0,,4,4,1.000,2,1,3,3,0,0,1,2,6,5.6,
27,27,1984-12-29,8897,UTA,A,DAL,W (+2),0,8:00,1,3,.333,0,0,,3,4,.750,0,0,0,0,0,0,0,3,5,1.7,
28,28,1985-01-01,8900,UTA,H,IND,L (-2),0,8:00,0,3,.000,0,0,,2,2,1.000,1,0,1,0,0,0,0,0,2,0.6,
29,29,1985-01-04,8903,UTA,H,DEN,W (+10),0,22:00,5,9,.556,0,0,,6,6,1.000,1,2,3,0,1,0,2,3,16,10.8,
30,30,1985-01-06,8905,UTA,H,HOU,W (+29),0,16:00,2,5,.400,0,0,,4,4,1.000,0,2,2,0,0,0,0,1,8,5.5,
31,31,1985-01-07,8906,UTA,A,LAC,L (-10),0,17:00,4,6,.667,0,0,,0,0,,1,3,4,0,0,1,4,0,8,3.7,
32,32,1985-01-10,8909,UTA,A,LAL,L (-8),0,9:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,
33,33,1985-01-12,8911,UTA,A,PHO,L (-15),0,20:00,1,6,.167,0,0,,2,2,1.000,2,3,5,1,1,0,3,2,4,0.4,
34,34,1985-01-15,8914,UTA,A,SAS,L (-20),0,16:00,2,6,.333,0,0,,2,2,1.000,2,1,3,0,0,0,0,2,6,3.5,
35,35,1985-01-16,8915,UTA,H,WSB,L (-2),0,11:00,3,4,.750,0,0,,1,2,.500,1,0,1,1,0,0,0,1,7,6.0,
36,36,1985-01-19,8918,UTA,A,HOU,L (-25),0,6:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.8,
37,37,1985-01-26,8925,UTA,H,LAL,W (+13),0,21:00,5,5,1.000,0,0,,2,2,1.000,1,0,1,1,2,0,0,1,12,13.5,
38,38,1985-01-28,8927,UTA,H,DEN,L (-4),0,22:00,5,8,.625,1,1,1.000,2,2,1.000,3,1,4,1,1,0,1,2,13,11.7,
39,39,1985-02-01,8931,UTA,A,DAL,W (+12),0,13:00,2,7,.286,0,0,,2,2,1.000,1,2,3,0,0,0,1,4,6,0.6,
40,40,1985-02-02,8932,UTA,H,SAS,W (+1),0,12:00,1,3,.333,0,0,,0,0,,3,0,3,0,0,0,2,2,2,-0.4,
41,41,1985-02-05,8935,UTA,A,POR,L (-20),0,9:00,3,4,.750,0,0,,4,5,.800,0,0,0,0,0,0,1,1,10,6.6,
42,42,1985-02-07,8937,UTA,A,KCK,W (+18),0,6:00,2,3,.667,0,0,,0,0,,0,0,0,2,0,1,1,1,4,3.4,
43,43,1985-02-12,8942,UTA,A,GSW,W (+12),0,4:00,0,1,.000,0,0,,0,0,,1,3,4,0,0,0,2,0,0,-1.1,
44,44,1985-02-13,8943,UTA,H,ATL,L (-6),0,17:00,3,5,.600,0,0,,5,5,1.000,2,2,4,0,0,1,1,3,11,9.2,
45,45,1985-02-15,8945,UTA,H,LAC,W (+9),0,31:00,6,8,.750,0,0,,9,12,.750,0,1,1,3,1,1,0,3,21,19.5,
46,46,1985-02-18,8948,UTA,H,BOS,L (-16),0,31:00,10,16,.625,0,0,,2,2,1.000,5,5,10,2,0,0,1,1,22,19.8,
47,47,1985-02-20,8950,UTA,A,NJN,W (+6),0,16:00,5,7,.714,0,0,,0,0,,1,0,1,0,0,0,0,4,10,6.2,
48,48,1985-02-22,8952,UTA,A,CLE,W (+4),0,14:00,3,9,.333,0,0,,0,0,,2,2,4,0,0,0,1,2,6,1.1,
49,49,1985-02-24,8954,UTA,A,PHI,L (-9),0,16:00,4,5,.800,0,0,,2,2,1.000,0,1,1,3,1,0,0,5,10,9.5,
50,50,1985-02-26,8956,UTA,A,DAL,W (+7),0,26:00,9,12,.750,0,0,,7,8,.875,2,3,5,3,0,0,2,4,25,20.6,
51,51,1985-02-27,8957,UTA,H,MIL,L (-19),0,26:00,3,11,.273,0,0,,0,0,,3,3,6,1,0,0,2,2,6,0.4,
52,52,1985-03-01,8959,UTA,H,HOU,L (-4),0,32:00,5,12,.417,0,0,,2,4,.500,5,2,7,6,2,0,4,2,12,10.3,
53,53,1985-03-03,8961,UTA,A,POR,L (-28),0,20:00,0,4,.000,0,0,,3,4,.750,1,2,3,2,0,1,0,2,3,2.4,
54,54,1985-03-06,8964,UTA,A,HOU,W (+4),0,21:00,3,7,.429,0,0,,1,2,.500,1,3,4,0,0,0,2,1,7,2.1,
55,55,1985-03-07,8965,UTA,A,DET,W (+8),0,16:00,2,4,.500,0,0,,2,2,1.000,1,1,2,3,0,0,2,2,6,4.3,
56,56,1985-03-09,8967,UTA,A,CHI,W (+6),0,15:00,1,3,.333,0,0,,0,0,,0,1,1,1,0,0,0,2,2,0.5,
57,57,1985-03-12,8970,UTA,A,LAL,L (-15),0,18:00,5,8,.625,0,0,,5,8,.625,2,1,3,1,1,2,2,2,15,12.2,
58,58,1985-03-13,8971,UTA,H,LAL,L (-15),0,19:00,8,17,.471,0,0,,8,8,1.000,4,3,7,1,0,0,0,1,24,19.3,
59,59,1985-03-15,8973,UTA,H,KCK,W (+3),0,9:00,0,3,.000,0,0,,0,0,,0,0,0,2,0,0,0,1,0,-1.1,
60,60,1985-03-17,8975,UTA,A,KCK,L (-6),0,21:00,3,8,.375,0,0,,2,4,.500,1,1,2,4,0,0,2,3,8,3.4,
61,61,1985-03-18,8976,UTA,H,GSW,W (+11),0,13:00,1,7,.143,0,0,,4,4,1.000,4,2,6,1,0,0,1,2,6,3.8,
62,62,1985-03-20,8978,UTA,A,LAC,L (-11),0,16:00,3,8,.375,0,0,,3,4,.750,1,2,3,0,0,0,2,0,9,3.5,
63,63,1985-03-22,8980,UTA,A,SEA,W (+25),0,22:00,5,6,.833,0,0,,2,2,1.000,2,2,4,1,1,1,2,5,12,10.2,
64,64,1985-03-24,8982,UTA,H,CHI,W (+18),0,9:00,1,3,.333,0,0,,1,1,1.000,0,1,1,1,0,0,0,2,3,1.5,
65,65,1985-03-26,8984,UTA,A,DEN,L (-15),0,16:00,3,5,.600,0,0,,0,0,,3,3,6,2,1,0,3,2,6,5.3,
66,66,1985-03-27,8985,UTA,H,DAL,W (+15),0,16:00,4,6,.667,0,0,,8,9,.889,0,3,3,0,0,1,0,0,16,14.6,
67,67,1985-03-29,8987,UTA,H,SAS,W (+5),0,12:00,5,7,.714,0,0,,3,3,1.000,1,1,2,0,2,0,0,0,13,13.1,
68,68,1985-03-30,8988,UTA,A,HOU,L (-10),0,22:00,5,9,.556,0,0,,1,1,1.000,0,2,2,3,0,0,3,1,11,6.0,
69,69,1985-04-04,8993,UTA,H,SEA,L (-1),0,15:00,3,4,.750,0,0,,2,3,.667,0,1,1,2,1,0,2,2,8,5.9,
70,70,1985-04-06,8995,UTA,H,PHO,W (+11),0,20:00,2,3,.667,0,0,,0,0,,2,3,5,3,0,0,3,0,4,4.1,
71,71,1985-04-09,8998,UTA,H,LAC,W (+19),0,19:00,3,6,.500,0,0,,0,0,,0,2,2,1,0,0,1,4,6,1.7,
72,72,1985-04-11,9000,UTA,H,POR,W (+38),0,19:00,8,10,.800,0,0,,4,4,1.000,3,2,5,3,1,0,2,3,20,18.8,
73,73,1985-04-12,9001,UTA,A,PHO,L (-4),0,20:00,3,6,.500,0,0,,3,4,.750,0,2,2,3,1,0,4,1,9,4.9,
74,74,1985-04-14,9003,UTA,A,SAS,W (+2),0,28:00,6,9,.667,0,0,,2,4,.500,1,0,1,1,1,0,1,3,14,9.5,
1,1,1985-10-25,9197,UTA,H,HOU,L (-4),0,9:00,2,3,.667,0,0,,2,2,1.000,1,2,3,0,0,1,0,0,6,6.7,
2,2,1985-10-29,9201,UTA,A,SAS,L (-12),0,7:00,0,3,.000,0,0,,0,0,,0,0,0,2,2,0,0,2,0,0.5,
3,3,1985-10-30,9202,UTA,H,SAS,W (+2),0,9:00,0,2,.000,0,0,,4,4,1.000,0,1,1,0,0,0,0,0,4,2.9,
4,4,1985-11-01,9204,UTA,H,PHO,W (+11),0,6:00,0,3,.000,0,0,,0,0,,0,1,1,1,0,0,3,2,0,-4.9,
5,5,1985-11-02,9205,UTA,A,POR,L (-20),0,14:00,4,4,1.000,0,0,,3,3,1.000,1,2,3,1,1,0,1,4,11,10.2,
6,6,1985-11-05,9208,UTA,H,GSW,W (+19),0,10:00,2,4,.500,0,0,,2,2,1.000,0,1,1,0,0,0,0,3,6,3.1,
7,7,1985-11-07,9210,UTA,H,LAL,L (-10),0,2:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,
8,8,1985-11-09,9212,UTA,H,CLE,W (+7),0,10:00,0,1,.000,0,0,,2,2,1.000,2,1,3,0,0,0,1,0,2,2.0,
9,9,1985-11-12,9215,UTA,A,LAL,L (-9),0,5:00,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,2,2,0.9,
10,10,1985-11-13,9216,UTA,H,DAL,L (-15),0,11:00,1,6,.167,0,0,,0,0,,1,0,1,0,1,0,3,1,2,-3.5,
11,11,1985-11-15,9218,UTA,H,POR,W (+15),0,2:00,0,2,.000,0,0,,2,2,1.000,1,0,1,1,0,0,1,0,2,1.0,
12,12,1985-11-16,9219,UTA,A,SAC,W (+4),0,1:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,
13,13,1985-11-25,9228,UTA,A,IND,W (+1),0,7:00,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,1.4,
14,14,1985-11-27,9230,UTA,H,CHI,W (+18),0,4:00,0,2,.000,0,0,,0,0,,0,1,1,0,0,1,0,1,0,-0.8,
15,15,1985-11-29,9232,UTA,H,DEN,L (-15),0,12:00,2,3,.667,0,0,,0,0,,0,2,2,1,0,0,1,2,4,2.2,
16,16,1985-12-02,9235,UTA,H,GSW,W (+3),0,11:00,4,5,.800,0,0,,1,2,.500,0,0,0,0,0,0,1,2,9,4.9,
17,17,1985-12-04,9237,UTA,H,LAL,L (-4),0,4:00,0,3,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-2.2,
18,18,1985-12-06,9239,UTA,A,PHO,L (-19),0,9:00,3,4,.750,0,0,,0,0,,1,2,3,0,0,0,1,1,6,4.3,
19,19,1985-12-10,9243,UTA,A,HOU,L (-29),0,6:00,3,3,1.000,0,0,,1,2,.500,1,1,2,0,0,0,0,0,7,6.7,
20,20,1985-12-11,9244,UTA,H,POR,W (+8),0,10:00,1,4,.250,0,0,,5,6,.833,0,0,0,0,1,0,2,3,7,2.0,
21,21,1985-12-14,9247,UTA,H,HOU,W (+14),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
22,22,1985-12-18,9251,UTA,A,NJN,L (-15),0,4:00,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,
23,23,1985-12-20,9253,UTA,A,PHI,L (-7),0,4:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.0,
24,24,1985-12-26,9259,UTA,A,HOU,L (-7),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
25,25,1986-01-03,9267,UTA,A,LAL,L (-9),0,1:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
26,26,1986-01-04,9268,UTA,A,DAL,L (-13),0,10:00,2,6,.333,0,0,,6,8,.750,2,3,5,1,0,0,1,0,10,7.8,
