Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
28,23,2004-12-27,7870,UTA,H,SEA,L (-10),0,16:15,3,5,.600,0,1,.000,1,2,.500,0,1,1,0,0,0,5,3,7,-1.6,+7
29,24,2004-12-29,7872,UTA,A,LAC,L (-11),1,29:40,4,11,.364,1,2,.500,2,4,.500,2,1,3,2,0,1,0,4,11,6.3,-11
30,25,2004-12-31,7874,UTA,H,SAC,L (-7),0,9:06,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,4,3.7,-2
31,26,2005-01-02,7876,UTA,A,HOU,L (-19),0,18:02,4,9,.444,1,3,.333,0,0,,1,3,4,0,1,0,1,2,9,5.1,+1
32,27,2005-01-03,7877,UTA,A,MEM,L (-10),0,10:18,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,1,3,2,-0.5,-1
33,28,2005-01-05,7879,UTA,H,PHI,L (-7),0,21:48,2,6,.333,0,2,.000,3,4,.750,0,3,3,1,0,0,2,2,7,2.0,+3
34,29,2005-01-07,7881,UTA,A,CHI,L (-6),0,4:31,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-0.7,-8
35,30,2005-01-08,7882,UTA,A,MIL,L (-3),0,13:33,0,4,.000,0,2,.000,0,0,,0,0,0,0,1,0,0,3,0,-3.0,+9
36,31,2005-01-10,7884,UTA,H,SAS,W (+1),1,29:17,3,7,.429,1,1,1.000,0,0,,0,1,1,1,2,0,1,4,7,3.7,-8
37,32,2005-01-12,7886,UTA,H,PHO,W (+7),0,10:24,2,4,.500,0,0,,0,0,,2,1,3,2,1,0,0,1,4,5.7,+9
38,33,2005-01-13,7887,UTA,A,SAC,L (-14),0,14:26,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,2,3,3,-0.9,-3
39,34,2005-01-15,7889,UTA,H,CLE,L (-13),0,5:06,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,2,2,2,-1.1,-4
40,35,2005-01-17,7891,UTA,A,LAL,W (+8),0,5:33,1,5,.200,0,1,.000,0,0,,1,1,2,0,1,0,0,3,2,-0.3,-8
41,36,2005-02-01,7906,UTA,H,CHA,L (-4),0,14:19,3,6,.500,1,2,.500,6,6,1.000,0,1,1,0,1,0,1,2,13,9.5,0
42,37,2005-02-05,7910,UTA,H,NOH,W (+16),1,18:18,4,7,.571,2,3,.667,1,2,.500,0,0,0,0,0,1,1,1,11,6.6,-1
43,38,2005-02-07,7912,UTA,H,NYK,L (-3),1,19:10,4,9,.444,1,2,.500,4,4,1.000,2,2,4,0,0,1,2,3,13,7.8,-9
44,39,2005-02-08,7913,UTA,A,DEN,L (-10),1,8:11,2,6,.333,2,3,.667,0,0,,1,1,2,0,0,0,0,1,6,3.2,-8
45,40,2005-02-11,7916,UTA,H,MIN,W (+18),0,1:34,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
46,41,2005-02-14,7919,UTA,A,PHO,L (-8),0,14:22,4,7,.571,2,3,.667,0,0,,0,0,0,0,1,1,1,2,10,6.6,-19
47,42,2005-02-15,7920,UTA,A,LAL,L (-7),0,12:46,1,5,.200,1,1,1.000,2,2,1.000,1,2,3,1,0,0,0,1,5,3.5,+1
48,43,2005-02-23,7928,UTA,H,DAL,L (-18),0,15:29,2,4,.500,0,2,.000,1,1,1.000,1,2,3,0,0,1,1,0,5,4.0,0
49,44,2005-02-25,7930,UTA,H,BOS,L (-7),0,12:24,0,6,.000,0,2,.000,1,2,.500,1,1,2,1,1,0,1,2,1,-2.7,-7
50,45,2005-02-27,7932,UTA,A,HOU,W (+7),0,8:25,1,3,.333,0,0,,0,0,,1,1,2,1,2,0,0,1,2,3.6,-1
51,46,2005-02-28,7933,UTA,H,LAC,W (+1),0,7:13,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,-1
52,47,2005-03-02,7935,UTA,H,ATL,W (+22),0,12:30,2,5,.400,1,2,.500,0,0,,0,2,2,1,0,0,1,2,5,1.8,+8
53,48,2005-03-04,7937,UTA,A,NOH,L (-7),0,12:00,1,6,.167,0,1,.000,1,2,.500,2,2,4,1,1,0,0,2,3,1.7,+3
54,49,2005-03-06,7939,UTA,A,SAS,L (-7),0,14:55,1,5,.200,0,1,.000,3,3,1.000,1,1,2,0,1,0,2,2,5,1.1,-2
55,50,2005-03-08,7941,UTA,H,IND,L (-6),0,8:28,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,1,0,-1.8,+3
56,51,2005-03-11,7944,UTA,H,MEM,L (-12),0,9:27,0,3,.000,0,1,.000,1,2,.500,0,2,2,0,0,0,1,2,1,-2.7,-3
58,52,2005-03-15,7948,UTA,A,CLE,L (-19),0,12:48,0,5,.000,0,1,.000,0,0,,0,1,1,0,0,1,0,1,0,-2.9,+4
59,53,2005-03-16,7949,UTA,A,IND,L (-19),0,8:58,2,3,.667,1,1,1.000,0,0,,0,2,2,0,0,0,0,1,5,3.9,+3
60,54,2005-03-18,7951,UTA,A,NJN,L (-14),0,23:00,4,8,.500,0,1,.000,4,5,.800,0,1,1,1,1,0,1,3,12,7.4,+3
62,55,2005-03-22,7955,UTA,H,LAL,W (+8),0,13:09,1,4,.250,0,2,.000,0,0,,0,0,0,1,0,0,1,2,2,-1.5,-12
63,56,2005-03-24,7957,UTA,H,WAS,L (-1),0,14:34,4,7,.571,1,2,.500,0,0,,2,0,2,2,0,1,0,1,9,8.8,0
64,57,2005-03-26,7959,UTA,H,MIL,W (+5),0,11:36,0,1,.000,0,1,.000,0,0,,1,1,2,0,1,2,1,2,0,0.9,+9
65,58,2005-03-28,7961,UTA,H,HOU,L (-14),1,28:39,5,11,.455,0,2,.000,2,3,.667,1,3,4,2,0,2,3,5,12,5.3,0
67,59,2005-04-01,7965,UTA,H,GSW,L (-17),1,20:09,4,10,.400,0,1,.000,2,6,.333,1,1,2,1,1,0,2,3,10,2.5,-11
68,60,2005-04-05,7969,UTA,H,POR,W (+11),0,18:30,4,7,.571,1,2,.500,0,0,,0,2,2,2,0,0,1,1,9,6.3,+6
69,61,2005-04-06,7970,UTA,A,MIN,L (-25),0,22:49,5,9,.556,1,1,1.000,1,1,1.000,0,0,0,1,1,0,1,2,12,7.6,+5
70,62,2005-04-08,7972,UTA,A,NOH,W (+11),0,21:08,4,6,.667,1,2,.500,2,3,.667,2,0,2,0,1,0,2,3,11,7.2,+6
71,63,2005-04-09,7973,UTA,A,DAL,L (-7),0,23:39,3,7,.429,2,3,.667,4,4,1.000,1,1,2,1,0,0,2,3,12,6.8,+4
73,64,2005-04-13,7977,UTA,H,SAS,W (+2),0,19:55,3,9,.333,2,3,.667,0,2,.000,1,1,2,1,2,0,2,2,8,3.0,-3
74,65,2005-04-15,7979,UTA,H,MIN,L (-16),0,26:08,3,14,.214,1,2,.500,2,2,1.000,2,2,4,3,1,0,1,2,9,3.7,-9
75,66,2005-04-17,7981,UTA,A,POR,L (-18),0,27:36,5,14,.357,0,2,.000,5,5,1.000,3,3,6,1,1,0,2,1,15,9.5,-7
76,67,2005-04-18,7982,UTA,H,SAC,W (+10),0,21:42,2,8,.250,0,2,.000,3,5,.600,1,3,4,1,1,3,0,3,7,5.6,-1
77,68,2005-04-20,7984,UTA,A,GSW,L (-17),0,29:55,2,10,.200,1,3,.333,2,4,.500,5,1,6,0,0,0,1,3,7,1.6,-18
5,1,2005-11-12,8190,NOK,H,DAL,L (-6),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
6,2,2005-11-15,8193,NOK,A,MIA,L (-7),1,12:23,2,6,.333,1,2,.500,2,2,1.000,1,0,1,1,0,0,1,3,7,2.8,+2
7,3,2005-11-16,8194,NOK,H,DEN,L (-10),1,27:32,5,10,.500,0,3,.000,1,1,1.000,2,2,4,5,0,0,2,2,11,8.7,+2
8,4,2005-11-18,8196,NOK,H,ATL,W (+3),1,22:32,3,6,.500,2,3,.667,3,6,.500,0,4,4,1,0,0,1,1,11,7.3,+17
9,5,2005-11-19,8197,NOK,A,ORL,W (+3),1,36:25,2,4,.500,0,1,.000,4,4,1.000,0,5,5,6,0,0,0,2,8,10.9,+10
10,6,2005-11-21,8199,NOK,A,PHI,L (-12),1,24:09,1,5,.200,0,0,,3,6,.500,2,4,6,3,1,0,1,0,5,5.4,+3
11,7,2005-11-23,8201,NOK,H,MIN,W (+4),0,3:59,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,+1
13,8,2005-11-28,8206,NOK,A,GSW,L (-16),0,12:00,2,5,.400,0,2,.000,2,2,1.000,1,1,2,2,0,0,2,1,6,3.3,-1
16,9,2005-12-03,8211,NOK,A,DAL,L (-9),0,1:29,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,3.4,+8
17,10,2005-12-06,8214,NOK,A,MEM,L (-16),0,9:38,4,5,.800,0,1,.000,2,2,1.000,0,0,0,0,1,0,0,0,10,9.1,-3
18,11,2005-12-07,8215,NOK,H,BOS,L (-14),0,1:47,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
19,12,2005-12-09,8217,NOK,A,POR,L (-3),0,3:29,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+1
20,13,2005-12-11,8219,NOK,A,SAC,L (-10),0,3:34,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,+7
25,14,2005-12-21,8229,NOK,A,MIN,L (-19),0,12:00,2,5,.400,1,2,.500,0,0,,0,0,0,1,0,1,0,0,5,3.7,+6
26,15,2005-12-23,8231,NOK,A,MIL,L (-7),0,6:30,1,2,.500,0,1,.000,0,0,,1,0,1,0,0,0,0,0,2,1.7,-3
27,16,2005-12-28,8236,NOK,H,HOU,W (+2),0,6:17,1,1,1.000,0,0,,2,2,1.000,1,0,1,0,0,0,0,0,4,4.4,-7
28,17,2005-12-29,8237,NOK,A,SAS,L (-27),0,11:33,2,8,.250,0,3,.000,2,2,1.000,1,1,2,0,0,0,1,1,6,0.8,-7
29,18,2005-12-31,8239,NOK,H,DAL,L (-5),0,13:49,1,4,.250,0,1,.000,2,2,1.000,2,4,6,1,0,0,1,2,4,3.1,-4
30,19,2006-01-02,8241,NOK,H,CHA,W (+17),1,25:48,1,5,.200,0,0,,1,2,.500,2,4,6,0,2,1,3,1,3,1.4,-3
31,20,2006-01-04,8243,NOK,H,MIA,W (+15),1,27:22,5,11,.455,3,4,.750,0,0,,3,0,3,2,0,1,1,4,13,8.9,+13
32,21,2006-01-06,8245,NOK,H,POR,W (+10),1,35:22,9,15,.600,1,3,.333,3,4,.750,3,3,6,1,1,4,0,2,22,21.4,+1
33,22,2006-01-07,8246,NOK,A,ATL,L (-8),1,16:11,2,6,.333,0,1,.000,0,0,,1,1,2,4,0,2,3,0,4,2.8,-7
34,23,2006-01-10,8249,NOK,H,DET,L (-10),1,22:35,5,10,.500,3,4,.750,0,0,,1,4,5,0,0,0,0,3,13,8.7,-5
35,24,2006-01-13,8252,NOK,H,SAC,W (+14),1,32:45,5,10,.500,1,3,.333,2,2,1.000,2,3,5,2,1,1,1,1,13,12.0,+9
36,25,2006-01-14,8253,NOK,A,HOU,W (+6),1,25:53,3,9,.333,1,4,.250,0,0,,2,0,2,2,1,0,2,2,7,2.9,-6
37,26,2006-01-16,8255,NOK,A,CHA,W (+15),1,21:58,2,3,.667,0,0,,2,2,1.000,1,1,2,0,1,0,3,6,6,1.3,+16
38,27,2006-01-18,8257,NOK,H,MEM,W (+8),1,22:25,2,7,.286,0,2,.000,0,0,,1,3,4,2,0,0,3,4,4,-1.7,-1
39,28,2006-01-20,8259,NOK,A,WAS,L (-11),1,23:37,4,10,.400,2,2,1.000,2,2,1.000,1,0,1,2,2,0,3,2,12,6.9,0
40,29,2006-01-21,8260,NOK,A,NYK,W (+11),1,30:35,4,9,.444,0,1,.000,1,1,1.000,1,3,4,3,0,0,1,3,9,5.8,+7
41,30,2006-01-23,8262,NOK,A,BOS,L (-13),1,22:24,2,7,.286,0,1,.000,0,0,,1,3,4,1,1,0,1,1,4,1.8,-12
42,31,2006-01-25,8264,NOK,H,SAS,L (-16),1,22:10,1,6,.167,0,0,,0,1,.000,1,0,1,1,0,0,0,2,2,-1.6,-19
43,32,2006-01-28,8267,NOK,A,MEM,W (+9),1,28:42,4,6,.667,2,2,1.000,0,0,,0,3,3,1,1,0,1,2,10,8.2,+10
44,33,2006-01-30,8269,NOK,H,MIL,W (+1),1,24:18,3,7,.429,2,2,1.000,0,0,,0,0,0,1,1,1,0,1,8,6.3,-6
45,34,2006-02-01,8271,NOK,H,CHI,W (+5),1,30:17,6,13,.462,2,4,.500,1,1,1.000,0,2,2,1,0,0,0,1,15,9.2,+9
46,35,2006-02-04,8274,NOK,H,LAL,W (+16),1,26:24,5,7,.714,0,0,,1,1,1.000,1,3,4,0,0,0,1,4,11,7.1,-1
47,36,2006-02-06,8276,NOK,A,NJN,L (-8),1,14:42,2,6,.333,1,2,.500,0,0,,1,2,3,0,0,0,1,3,5,0.7,-6
48,37,2006-02-08,8278,NOK,H,SEA,W (+7),1,45:33,6,13,.462,1,6,.167,3,5,.600,0,2,2,12,0,0,5,0,16,12.5,+12
49,38,2006-02-10,8280,NOK,H,NYK,W (+11),1,25:10,3,7,.429,0,2,.000,3,4,.750,2,0,2,5,1,1,1,1,9,10.1,+19
50,39,2006-02-11,8281,NOK,A,MIN,W (+6),1,32:42,9,12,.750,2,2,1.000,8,10,.800,1,2,3,2,1,0,1,4,28,23.5,+15
51,40,2006-02-13,8283,NOK,H,WAS,W (+1),1,26:42,7,12,.583,1,4,.250,2,3,.667,0,4,4,3,2,0,1,3,17,14.1,-2
52,41,2006-02-15,8285,NOK,H,POR,W (+16),1,29:49,8,17,.471,1,4,.250,5,6,.833,1,3,4,1,0,1,1,2,22,14.1,+9
53,42,2006-02-21,8291,NOK,A,IND,L (-22),1,18:55,2,6,.333,0,1,.000,0,0,,2,1,3,2,0,0,1,2,4,1.9,-15
54,43,2006-02-22,8292,NOK,H,UTA,L (-6),1,26:49,4,8,.500,0,2,.000,1,1,1.000,0,1,1,2,2,1,3,2,9,5.6,-3
55,44,2006-02-25,8295,NOK,A,UTA,W (+5),1,30:04,3,8,.375,1,3,.333,4,4,1.000,0,4,4,1,1,1,3,4,11,5.6,+2
56,45,2006-02-26,8296,NOK,A,POR,W (+13),1,23:28,2,5,.400,0,1,.000,0,0,,0,2,2,2,1,0,0,2,4,3.5,+8
57,46,2006-02-28,8298,NOK,A,SEA,L (-10),1,21:25,2,6,.333,0,3,.000,1,2,.500,0,1,1,1,1,0,2,3,5,0.0,-23
58,47,2006-03-01,8299,NOK,A,LAC,L (-22),1,18:41,3,8,.375,0,1,.000,2,3,.667,0,0,0,0,0,1,0,0,8,3.9,+6
59,48,2006-03-06,8304,NOK,H,PHO,L (-13),1,29:12,5,13,.385,1,6,.167,2,2,1.000,1,4,5,2,0,1,2,1,13,7.5,-15
60,49,2006-03-08,8306,NOK,H,LAL,L (-6),1,19:22,2,5,.400,0,2,.000,0,0,,2,4,6,1,1,0,0,1,4,5.2,+1
61,50,2006-03-10,8308,NOK,H,IND,L (-2),1,31:18,6,8,.750,1,1,1.000,3,5,.600,0,5,5,1,1,1,0,1,16,15.5,-1
62,51,2006-03-12,8310,NOK,H,NJN,L (-11),1,22:46,4,8,.500,1,3,.333,2,2,1.000,1,2,3,0,1,1,2,4,11,6.4,-5
63,52,2006-03-14,8312,NOK,A,SAS,L (-15),1,25:22,4,8,.500,0,1,.000,1,2,.500,0,2,2,3,0,1,0,0,9,8.0,-8
64,53,2006-03-18,8316,NOK,H,DEN,L (-15),1,15:41,4,9,.444,2,4,.500,2,2,1.000,1,1,2,2,0,0,1,1,12,8.3,-10
65,54,2006-03-21,8319,NOK,H,LAC,W (+12),1,20:26,3,5,.600,2,3,.667,1,2,.500,0,1,1,4,0,0,1,1,9,8.0,+2
66,55,2006-03-23,8321,NOK,H,HOU,L (-1),1,26:26,3,16,.188,1,6,.167,2,2,1.000,3,2,5,0,1,0,0,0,9,2.7,0
67,56,2006-03-24,8322,NOK,A,CHI,L (-14),1,14:09,1,3,.333,0,0,,0,0,,1,0,1,2,0,0,3,2,2,-1.4,-1
68,57,2006-03-26,8324,NOK,A,LAL,L (-11),1,20:21,3,9,.333,0,1,.000,1,2,.500,1,3,4,3,1,1,2,2,7,4.1,-4
69,58,2006-03-27,8325,NOK,A,UTA,L (-24),1,15:26,3,8,.375,2,3,.667,2,4,.500,0,0,0,1,1,0,1,5,10,3.5,-6
70,59,2006-03-29,8327,NOK,A,GSW,W (+1),0,7:30,0,4,.000,0,2,.000,0,2,.000,1,0,1,1,0,0,0,0,0,-2.2,+3
73,60,2006-04-04,8333,NOK,A,DET,L (-8),0,0:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
74,61,2006-04-05,8334,NOK,H,GSW,W (+5),0,9:12,5,6,.833,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,11,8.7,+11
75,62,2006-04-07,8336,NOK,H,TOR,W (+6),0,18:04,3,8,.375,1,3,.333,0,2,.000,0,0,0,3,0,1,1,0,7,3.6,+1
76,63,2006-04-08,8337,NOK,A,DAL,L (-24),0,5:09,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,1,1,1,0,-2.1,-8
77,64,2006-04-10,8339,NOK,H,CLE,L (-2),0,14:21,5,8,.625,1,3,.333,0,0,,0,0,0,1,0,0,0,2,11,7.3,+7
78,65,2006-04-12,8341,NOK,H,SEA,W (+5),0,12:17,4,5,.800,1,1,1.000,1,2,.500,1,1,2,1,1,0,2,3,10,7.2,+6
79,66,2006-04-14,8343,NOK,H,UTA,L (-1),0,13:47,5,7,.714,2,2,1.000,3,3,1.000,1,1,2,0,0,0,1,2,15,11.3,+4
80,67,2006-04-16,8345,NOK,A,SAC,L (-17),0,19:06,2,5,.400,0,1,.000,1,2,.500,0,2,2,2,0,0,2,1,5,1.5,0
81,68,2006-04-17,8346,NOK,A,PHO,L (-37),0,6:53,1,4,.250,0,0,,0,0,,2,0,2,0,0,0,0,1,2,0.6,-9
1,1,2006-11-01,8544,HOU,A,UTA,L (-10),1,31:23,4,6,.667,1,1,1.000,4,8,.500,1,2,3,3,1,0,1,4,13,10.6,-19
2,2,2006-11-04,8547,HOU,H,DAL,W (+31),0,30:13,3,6,.500,0,1,.000,6,6,1.000,1,2,3,1,2,0,1,2,12,11.2,+13
3,3,2006-11-05,8548,HOU,A,NOK,L (-6),0,15:00,2,5,.400,0,1,.000,2,3,.667,1,2,3,1,1,0,0,0,6,5.9,-6
4,4,2006-11-07,8550,HOU,A,MEM,W (+6),0,16:54,0,4,.000,0,1,.000,4,4,1.000,2,2,4,4,0,0,3,3,4,1.8,-8
5,5,2006-11-08,8551,HOU,A,MIL,W (+4),0,12:57,1,1,1.000,0,0,,0,0,,0,0,0,2,1,0,0,1,2,3.7,-14
6,6,2006-11-10,8553,HOU,H,NYK,W (+9),0,18:08,2,5,.400,1,3,.333,0,0,,0,2,2,1,0,0,1,2,5,1.8,-6
7,7,2006-11-12,8555,HOU,A,MIA,W (+22),0,20:25,2,5,.400,1,4,.250,2,4,.500,0,2,2,2,1,0,1,2,7,4.7,+16
8,8,2006-11-14,8557,HOU,H,SAS,L (-8),0,9:08,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,-18
9,9,2006-11-16,8559,HOU,H,CHI,W (+1),0,23:36,2,5,.400,0,3,.000,1,1,1.000,1,2,3,2,1,1,0,3,5,5.5,+8
10,10,2006-11-18,8561,HOU,A,DET,L (-12),0,27:45,2,6,.333,0,2,.000,3,4,.750,0,6,6,1,0,2,1,1,7,5.7,+12
11,11,2006-11-20,8563,HOU,A,NYK,W (+7),0,3:30,1,1,1.000,0,0,,0,2,.000,0,0,0,0,0,0,0,1,2,0.5,-4
36,12,2007-01-10,8614,HOU,H,LAL,W (+25),0,0:23,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
38,13,2007-01-13,8617,HOU,A,SAC,W (+4),0,0:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
39,14,2007-01-16,8620,HOU,A,DAL,L (-13),0,2:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
40,15,2007-01-17,8621,HOU,H,PHO,L (-9),0,2:55,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,0
49,16,2007-02-09,8644,HOU,A,DAL,L (-21),0,18:25,1,7,.143,0,0,,3,4,.750,2,4,6,0,0,1,1,2,5,1.6,-11
50,17,2007-02-10,8645,HOU,H,CHA,W (+21),0,21:49,6,7,.857,1,1,1.000,2,5,.400,2,3,5,0,0,1,1,2,15,12.5,+12
54,18,2007-02-23,8658,HOU,A,ATL,L (-6),0,0:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
55,19,2007-02-25,8660,HOU,A,ORL,W (+4),0,0:32,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,0,1,1,0.5,-1
56,20,2007-02-26,8661,HOU,H,BOS,L (-5),0,11:18,1,4,.250,0,1,.000,0,0,,0,3,3,1,1,0,1,3,2,0.0,+2
58,21,2007-03-02,8665,HOU,A,DEN,W (+11),0,18:00,2,4,.500,0,1,.000,1,4,.250,0,2,2,1,1,1,2,3,5,1.6,-3
59,22,2007-03-03,8666,HOU,H,SAS,L (-23),0,28:44,4,10,.400,1,3,.333,5,5,1.000,1,4,5,0,0,1,0,2,14,10.4,-1
60,23,2007-03-05,8668,HOU,A,CLE,L (-6),0,13:55,2,5,.400,0,0,,0,0,,3,1,4,0,0,1,1,2,4,2.6,+2
61,24,2007-03-07,8670,HOU,A,BOS,W (+31),0,4:37,2,2,1.000,1,1,1.000,0,2,.000,0,1,1,0,1,1,0,0,5,5.6,+4
63,25,2007-03-11,8674,HOU,H,ORL,W (+11),0,13:02,2,2,1.000,1,1,1.000,0,0,,0,2,2,0,1,0,1,0,5,5.0,+2
65,26,2007-03-14,8677,HOU,H,LAC,W (+4),0,16:25,2,5,.400,0,2,.000,4,4,1.000,0,1,1,0,0,0,1,0,8,4.6,-1
66,27,2007-03-16,8679,HOU,A,TOR,W (+14),0,9:12,2,5,.400,0,1,.000,0,0,,0,2,2,1,0,0,1,0,4,1.6,-7
67,28,2007-03-18,8681,HOU,A,PHI,W (+50),0,19:55,3,6,.500,0,2,.000,2,2,1.000,0,0,0,2,0,2,0,2,8,7.0,+15
68,29,2007-03-20,8683,HOU,H,IND,W (+10),0,11:47,3,4,.750,1,1,1.000,0,0,,0,3,3,0,0,0,0,0,7,6.3,-3
69,30,2007-03-22,8685,HOU,H,DET,W (+6),0,12:49,0,1,.000,0,0,,0,2,.000,0,2,2,1,0,0,1,0,0,-1.2,-2
70,31,2007-03-25,8688,HOU,A,NOK,L (-12),0,12:07,2,4,.500,0,1,.000,0,0,,1,3,4,2,0,0,0,1,4,4.6,+1
71,32,2007-03-26,8689,HOU,H,MIL,W (+19),0,13:29,2,2,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,1,1,5,3.6,+1
72,33,2007-03-28,8691,HOU,A,LAC,W (+5),0,10:05,1,3,.333,1,1,1.000,0,0,,0,1,1,2,0,0,0,0,3,3.0,-2
73,34,2007-03-30,8693,HOU,A,LAL,W (+3),0,16:14,1,3,.333,0,0,,0,0,,1,3,4,1,0,0,1,3,2,0.4,+4
74,35,2007-04-01,8695,HOU,H,UTA,L (-3),0,17:33,0,0,,0,0,,0,0,,0,0,0,3,0,0,1,2,0,0.3,-6
75,36,2007-04-04,8698,HOU,H,GSW,L (-11),0,20:38,2,9,.222,1,5,.200,3,6,.500,0,3,3,4,0,1,2,0,8,3.7,-7
