Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
19,13,2021-01-31,7424,MIN,H,CLE,W (+5),0,20:02,1,3,.333,1,2,.500,0,0,,0,3,3,1,1,3,0,4,3,4.4,+5
20,14,2021-02-01,7425,MIN,A,CLE,L (-2),0,21:38,5,10,.500,1,4,.250,0,0,,2,2,4,0,0,0,2,3,11,4.8,+2
21,15,2021-02-03,7427,MIN,A,SAS,L (-3),0,18:00,1,2,.500,1,1,1.000,0,0,,0,1,1,2,0,1,0,3,3,3.2,-3
22,16,2021-02-05,7429,MIN,A,OKC,W (+3),0,28:37,0,4,.000,0,3,.000,0,0,,0,5,5,1,1,1,0,2,0,0.3,+20
23,17,2021-02-06,7430,MIN,A,OKC,L (-2),0,23:50,3,5,.600,1,3,.333,1,2,.500,2,4,6,2,1,0,3,2,8,6.5,+6
24,18,2021-02-08,7432,MIN,A,DAL,L (-5),0,19:49,2,3,.667,2,3,.667,0,0,,0,5,5,1,0,0,2,3,6,3.7,-22
25,19,2021-02-10,7434,MIN,H,LAC,L (-7),0,18:12,4,7,.571,2,5,.400,0,0,,1,2,3,3,0,4,1,2,10,11.1,+3
26,20,2021-02-12,7436,MIN,A,CHO,L (-6),0,24:20,3,7,.429,2,4,.500,1,2,.500,1,3,4,1,1,2,1,3,9,7.4,+3
27,21,2021-02-14,7438,MIN,A,TOR,W (+4),0,18:18,2,3,.667,1,2,.500,1,2,.500,0,2,2,2,0,1,1,1,6,5.6,+11
28,22,2021-02-16,7440,MIN,H,LAL,L (-8),0,17:44,0,2,.000,0,1,.000,0,0,,0,1,1,0,1,2,1,3,0,-0.9,-9
29,23,2021-02-17,7441,MIN,H,IND,L (-6),1,37:04,4,10,.400,3,6,.500,0,0,,0,4,4,1,0,3,1,2,11,7.8,0
30,24,2021-02-19,7443,MIN,H,TOR,L (-5),0,30:33,2,5,.400,2,5,.400,2,3,.667,1,5,6,1,0,2,1,4,8,6.6,-1
31,25,2021-02-21,7445,MIN,A,NYK,L (-4),0,21:40,2,7,.286,1,3,.333,1,1,1.000,1,3,4,0,0,0,1,3,6,1.3,+1
32,26,2021-02-23,7447,MIN,A,MIL,L (-27),0,21:51,1,4,.250,0,2,.000,2,2,1.000,0,1,1,2,1,2,0,4,4,4.1,-14
33,27,2021-02-24,7448,MIN,A,CHI,L (-7),0,15:35,1,2,.500,0,1,.000,0,0,,1,2,3,1,0,0,1,1,2,1.6,-12
34,28,2021-02-27,7451,MIN,A,WAS,L (-16),0,14:58,0,3,.000,0,3,.000,0,0,,0,3,3,1,0,1,1,1,0,-1.2,-18
35,29,2021-02-28,7452,MIN,H,PHO,L (-19),0,8:45,2,3,.667,1,2,.500,0,0,,0,0,0,0,1,0,0,0,5,4.7,-2
36,30,2021-03-03,7455,MIN,H,CHO,L (-33),0,29:52,2,7,.286,0,4,.000,1,2,.500,0,7,7,2,0,0,0,0,5,4.0,-26
37,31,2021-03-11,7463,MIN,A,NOP,W (+30),0,25:40,8,9,.889,4,5,.800,0,1,.000,2,2,4,1,2,3,0,4,20,21.7,+22
38,32,2021-03-13,7465,MIN,H,POR,L (-4),0,21:28,2,2,1.000,1,1,1.000,0,0,,0,2,2,1,0,0,1,3,5,3.5,-2
40,33,2021-03-16,7468,MIN,A,LAL,L (-16),0,22:43,2,3,.667,1,2,.500,0,0,,0,2,2,0,2,0,0,1,5,5.9,-13
41,34,2021-03-18,7470,MIN,A,PHO,W (+4),0,26:55,1,5,.200,0,3,.000,0,2,.000,1,3,4,2,2,1,0,0,2,3.8,+8
42,35,2021-03-19,7471,MIN,A,PHO,L (-12),1,28:13,4,11,.364,0,4,.000,0,0,,0,5,5,0,1,0,0,2,8,3.6,+11
43,36,2021-03-22,7474,MIN,H,OKC,L (-9),0,14:55,1,5,.200,0,1,.000,0,0,,1,0,1,1,0,1,1,3,2,-1.2,-14
44,37,2021-03-24,7476,MIN,H,DAL,L (-20),1,28:34,4,8,.500,1,3,.333,0,0,,2,3,5,1,1,1,0,5,9,7.7,-11
45,38,2021-03-26,7478,MIN,H,HOU,W (+6),1,33:00,5,5,1.000,2,2,1.000,2,2,1.000,1,3,4,0,0,2,0,0,14,15.5,+9
46,39,2021-03-27,7479,MIN,H,HOU,L (-22),1,35:55,6,10,.600,2,4,.500,0,0,,1,1,2,1,0,1,0,2,14,11.0,-7
47,40,2021-03-29,7481,MIN,A,BRK,L (-5),1,38:05,5,11,.455,3,5,.600,0,0,,3,4,7,4,1,4,0,2,13,16.4,+3
48,41,2021-03-31,7483,MIN,H,NYK,W (+1),1,36:14,7,13,.538,4,9,.444,0,0,,2,3,5,3,0,0,2,3,18,12.9,+9
49,42,2021-04-02,7485,MIN,A,MEM,L (-12),1,20:38,2,4,.500,2,3,.667,1,1,1.000,0,2,2,3,0,0,1,5,7,4.7,-12
50,43,2021-04-03,7486,MIN,A,PHI,L (-9),1,35:28,4,10,.400,2,6,.333,4,4,1.000,2,6,8,1,1,2,0,4,14,13.3,-1
51,44,2021-04-05,7488,MIN,H,SAC,W (+10),1,19:32,2,5,.400,0,1,.000,0,0,,2,3,5,0,0,1,1,5,4,1.3,-4
52,45,2021-04-07,7490,MIN,A,IND,L (-4),1,37:12,3,5,.600,1,3,.333,1,2,.500,2,5,7,2,2,0,3,4,8,7.0,+3
53,46,2021-04-09,7492,MIN,A,BOS,L (-9),1,43:35,5,12,.417,1,5,.200,0,0,,2,1,3,1,2,0,1,4,11,6.4,-17
54,47,2021-04-11,7494,MIN,H,CHI,W (+4),1,29:35,1,7,.143,0,4,.000,2,2,1.000,0,6,6,1,1,3,0,2,4,4.3,-3
55,48,2021-04-13,7496,MIN,H,BRK,L (-30),1,23:52,2,5,.400,1,3,.333,0,0,,0,3,3,2,0,0,1,3,5,2.4,-26
56,49,2021-04-14,7497,MIN,H,MIL,L (-25),1,25:38,5,10,.500,3,5,.600,0,0,,0,4,4,0,0,0,2,2,13,6.4,-13
57,50,2021-04-16,7499,MIN,H,MIA,W (+8),1,15:52,1,3,.333,1,3,.333,1,2,.500,0,1,1,1,1,0,0,3,4,2.7,-9
58,51,2021-04-18,7501,MIN,A,LAC,L (-19),1,27:22,4,6,.667,3,5,.600,0,0,,1,0,1,1,1,1,0,3,11,10.3,-7
59,52,2021-04-20,7503,MIN,A,SAC,W (+14),1,30:27,6,8,.750,1,2,.500,0,0,,1,5,6,0,0,1,3,2,13,8.9,+8
60,53,2021-04-21,7504,MIN,A,SAC,L (-3),1,32:02,2,4,.500,0,2,.000,0,0,,1,1,2,0,1,1,0,5,4,2.7,-21
61,54,2021-04-24,7507,MIN,A,UTA,W (+5),1,33:00,3,6,.500,0,0,,0,0,,2,3,5,2,1,0,1,4,6,5.1,+2
62,55,2021-04-26,7509,MIN,H,UTA,W (+1),1,34:27,2,9,.222,1,6,.167,1,2,.500,2,8,10,2,0,2,1,4,6,4.1,+4
63,56,2021-04-27,7510,MIN,A,HOU,W (+7),1,25:45,2,4,.500,1,2,.500,0,0,,0,3,3,0,1,0,0,1,5,4.5,-10
64,57,2021-04-29,7512,MIN,H,GSW,W (+12),1,32:28,3,7,.429,2,5,.400,0,0,,2,3,5,4,1,0,1,4,8,7.8,-1
65,58,2021-05-01,7514,MIN,H,NOP,L (-4),1,34:32,1,2,.500,1,2,.500,2,2,1.000,1,4,5,0,2,0,1,6,5,4.5,+10
66,59,2021-05-05,7518,MIN,H,MEM,L (-4),1,26:13,3,7,.429,2,5,.400,0,0,,0,3,3,2,0,1,0,5,8,5.3,+6
69,60,2021-05-11,7524,MIN,A,DET,W (+19),0,26:25,0,2,.000,0,2,.000,1,2,.500,0,5,5,1,2,3,1,1,1,4.1,+4
70,61,2021-05-13,7526,MIN,H,DEN,L (-11),0,17:09,2,5,.400,1,4,.250,0,0,,0,0,0,1,0,0,0,1,5,2.6,+1
71,62,2021-05-15,7528,MIN,H,BOS,L (-16),1,21:42,1,2,.500,0,1,.000,0,0,,1,2,3,1,0,1,1,4,2,1.1,-12
72,63,2021-05-16,7529,MIN,H,DAL,W (+15),1,32:24,8,13,.615,3,7,.429,0,0,,2,1,3,2,0,1,2,4,19,13.3,+15
1,1,2021-10-20,7686,MIN,H,HOU,W (+18),1,25:31,2,3,.667,0,1,.000,0,0,,0,4,4,1,4,2,1,3,4,7.8,+26
2,2,2021-10-23,7689,MIN,H,NOP,W (+7),1,27:19,2,7,.286,0,2,.000,0,0,,3,3,6,0,0,2,1,4,4,1.7,+2
3,3,2021-10-25,7691,MIN,H,NOP,L (-9),1,32:32,1,5,.200,1,4,.250,0,0,,1,1,2,0,1,2,0,0,3,3.3,+3
4,4,2021-10-27,7693,MIN,A,MIL,W (+5),1,31:59,1,3,.333,1,3,.333,0,0,,1,10,11,2,0,1,2,4,3,3.5,+12
5,5,2021-10-30,7696,MIN,H,DEN,L (-2),1,24:30,1,6,.167,0,4,.000,0,0,,1,3,4,1,0,0,1,4,2,-2.1,-11
6,6,2021-11-01,7698,MIN,H,ORL,L (-18),1,17:19,2,4,.500,1,3,.333,0,0,,2,0,2,1,2,0,2,6,5,2.7,0
7,7,2021-11-03,7700,MIN,H,LAC,L (-11),1,28:45,2,3,.667,1,1,1.000,0,0,,0,1,1,1,1,0,1,4,5,3.1,+10
8,8,2021-11-05,7702,MIN,H,LAC,L (-20),1,12:56,2,3,.667,1,1,1.000,0,0,,1,1,2,1,0,1,1,6,5,2.7,0
9,9,2021-11-08,7705,MIN,A,MEM,L (-7),1,31:12,4,9,.444,1,4,.250,2,3,.667,1,6,7,1,1,1,1,6,11,7.4,-10
10,10,2021-11-10,7707,MIN,A,GSW,L (-13),1,14:23,1,5,.200,0,1,.000,0,0,,0,1,1,0,1,0,0,5,2,-1.8,-13
11,11,2021-11-12,7709,MIN,A,LAL,W (+24),0,21:11,4,10,.400,1,4,.250,0,0,,3,3,6,1,0,0,1,4,9,4.7,+1
12,12,2021-11-13,7710,MIN,A,LAC,L (-27),0,32:23,5,14,.357,1,3,.333,4,6,.667,4,2,6,2,2,0,1,3,15,11.0,-17
13,13,2021-11-15,7712,MIN,H,PHO,L (-3),0,30:05,2,5,.400,0,2,.000,0,0,,3,0,3,2,0,0,0,5,4,2.8,+2
14,14,2021-11-17,7714,MIN,H,SAC,W (+10),0,20:01,3,5,.600,1,1,1.000,0,1,.000,1,2,3,0,1,0,2,0,7,4.6,+4
15,15,2021-11-18,7715,MIN,H,SAS,W (+25),0,31:23,6,8,.750,1,2,.500,0,0,,3,3,6,1,1,1,0,1,13,14.8,+4
16,16,2021-11-20,7717,MIN,H,MEM,W (+43),0,16:45,1,3,.333,0,1,.000,0,0,,0,3,3,0,2,0,0,6,2,0.8,+4
17,17,2021-11-22,7719,MIN,A,NOP,W (+14),0,30:05,4,7,.571,2,4,.500,0,0,,2,6,8,2,1,1,1,1,10,11.6,+7
18,18,2021-11-24,7721,MIN,H,MIA,W (+12),0,24:22,3,7,.429,1,3,.333,0,0,,2,2,4,0,1,0,2,5,7,2.3,+6
19,19,2021-11-26,7723,MIN,A,CHO,L (-18),1,21:32,2,7,.286,0,4,.000,0,0,,3,3,6,0,0,1,2,3,4,0.4,-19
20,20,2021-11-27,7724,MIN,A,PHI,W (+1),0,31:42,3,9,.333,1,5,.200,1,1,1.000,0,4,4,1,1,0,0,6,8,3.4,-4
24,21,2021-12-06,7733,MIN,H,ATL,L (-11),0,21:56,2,9,.222,1,3,.333,0,0,,3,1,4,0,1,0,2,3,5,-0.3,-7
25,22,2021-12-08,7735,MIN,H,UTA,L (-32),0,23:25,2,10,.200,1,7,.143,0,0,,0,3,3,1,2,1,0,1,5,2.7,-22
26,23,2021-12-10,7737,MIN,H,CLE,L (-17),0,21:33,1,4,.250,0,1,.000,3,3,1.000,0,2,2,1,0,0,1,3,5,1.7,-4
27,24,2021-12-12,7739,MIN,A,POR,W (+5),0,28:19,4,11,.364,2,7,.286,0,0,,0,7,7,0,0,0,1,3,10,3.8,-17
28,25,2021-12-15,7742,MIN,A,DEN,W (+17),0,23:27,3,9,.333,3,6,.500,0,0,,1,5,6,1,3,0,0,4,9,8.2,-5
29,26,2021-12-17,7744,MIN,H,LAL,W (+18),0,21:40,3,6,.500,1,3,.333,1,2,.500,1,3,4,0,0,0,1,6,8,2.8,+10
30,27,2021-12-19,7746,MIN,H,DAL,W (+6),0,31:44,5,8,.625,2,4,.500,0,0,,0,1,1,1,0,0,1,2,12,7.6,+8
31,28,2021-12-21,7748,MIN,A,DAL,L (-12),1,39:29,4,8,.500,0,3,.000,3,3,1.000,1,7,8,3,2,0,0,4,11,12.3,-7
32,29,2021-12-23,7750,MIN,A,UTA,L (-12),1,36:38,7,18,.389,1,6,.167,1,1,1.000,3,6,9,7,1,1,4,4,16,11.1,-10
33,30,2021-12-27,7754,MIN,H,BOS,W (+5),1,36:14,6,14,.429,2,7,.286,3,3,1.000,1,4,5,2,1,0,2,3,17,10.7,-10
34,31,2021-12-28,7755,MIN,H,NYK,L (-8),1,35:38,7,11,.636,1,5,.200,3,3,1.000,2,4,6,0,1,5,1,1,18,18.8,+3
35,32,2021-12-31,7758,MIN,A,UTA,L (-12),0,33:29,5,11,.455,1,4,.250,1,1,1.000,1,5,6,0,0,0,1,3,12,6.3,-13
36,33,2022-01-02,7760,MIN,A,LAL,L (-5),0,21:37,3,6,.500,1,3,.333,0,0,,4,4,8,0,1,0,3,6,7,3.6,-8
37,34,2022-01-03,7761,MIN,A,LAC,W (+18),0,28:58,7,10,.700,4,5,.800,0,0,,1,2,3,3,0,0,1,2,18,15.4,+18
38,35,2022-01-05,7763,MIN,H,OKC,W (+8),0,21:24,5,12,.417,1,4,.250,0,1,.000,2,1,3,2,0,0,0,0,11,7.3,-14
39,36,2022-01-07,7765,MIN,A,OKC,W (+30),1,18:14,4,9,.444,1,4,.250,0,0,,0,1,1,0,0,0,2,4,9,1.0,+12
40,37,2022-01-09,7767,MIN,A,HOU,W (+18),1,28:36,3,8,.375,1,4,.250,0,0,,1,2,3,1,0,4,0,4,7,5.8,+8
41,38,2022-01-11,7769,MIN,A,NOP,L (-3),0,27:31,2,6,.333,0,2,.000,5,5,1.000,1,5,6,2,0,0,2,2,9,6.4,+2
42,39,2022-01-13,7771,MIN,A,MEM,L (-8),0,18:57,2,7,.286,0,3,.000,0,0,,2,3,5,0,0,1,1,2,4,1.1,-14
43,40,2022-01-16,7774,MIN,H,GSW,W (+20),0,21:14,4,12,.333,1,5,.200,0,0,,0,2,2,1,2,2,3,3,9,2.7,+27
44,41,2022-01-18,7776,MIN,A,NYK,W (+2),0,19:13,3,8,.375,0,5,.000,2,4,.500,0,3,3,0,1,2,1,4,8,3.5,-5
45,42,2022-01-19,7777,MIN,A,ATL,L (-12),0,17:17,2,5,.400,0,0,,0,0,,0,1,1,0,1,0,1,3,4,0.4,-20
46,43,2022-01-23,7781,MIN,H,BRK,W (+11),1,27:20,6,11,.545,2,5,.400,0,0,,2,2,4,1,0,1,0,1,14,11.7,-6
47,44,2022-01-25,7783,MIN,A,POR,W (+2),1,15:30,1,6,.167,1,4,.250,0,0,,0,2,2,1,2,0,1,3,3,0.3,-5
48,45,2022-01-27,7785,MIN,A,GSW,L (-9),1,32:59,5,8,.625,3,5,.600,1,2,.500,1,3,4,1,1,1,1,1,14,12.6,-14
49,46,2022-01-28,7786,MIN,A,PHO,L (-10),1,29:29,2,3,.667,0,1,.000,0,0,,1,4,5,2,1,0,1,3,4,4.8,+1
50,47,2022-01-30,7788,MIN,H,UTA,W (+20),0,26:54,9,9,1.000,3,3,1.000,1,1,1.000,0,2,2,4,0,0,2,4,22,19.1,+24
51,48,2022-02-01,7790,MIN,H,DEN,W (+15),1,26:18,1,7,.143,0,2,.000,2,3,.667,1,4,5,4,0,2,1,3,4,3.0,+2
52,49,2022-02-03,7792,MIN,A,DET,W (+11),1,32:28,4,8,.500,1,4,.250,1,1,1.000,1,1,2,2,0,0,0,3,10,7.2,-3
53,50,2022-02-06,7795,MIN,H,DET,W (+13),0,24:33,5,8,.625,3,4,.750,0,0,,0,4,4,0,0,3,1,0,13,11.7,+4
54,51,2022-02-08,7797,MIN,A,SAC,W (+20),0,20:37,3,9,.333,2,4,.500,0,0,,0,4,4,1,0,0,0,4,8,3.2,+16
55,52,2022-02-09,7798,MIN,A,SAC,L (-13),1,32:35,5,8,.625,3,6,.500,0,0,,0,4,4,3,1,0,0,5,13,11.7,-2
56,53,2022-02-11,7800,MIN,A,CHI,L (-12),0,21:07,4,8,.500,1,3,.333,0,0,,1,3,4,1,0,0,1,1,9,5.9,-5
57,54,2022-02-13,7802,MIN,A,IND,W (+9),0,30:10,4,6,.667,0,1,.000,3,3,1.000,0,2,2,0,1,1,0,4,11,9.1,+10
58,55,2022-02-15,7804,MIN,H,CHO,W (+6),0,37:27,7,14,.500,1,6,.167,3,4,.750,2,3,5,3,4,2,2,3,18,17.2,+7
59,56,2022-02-16,7805,MIN,H,TOR,L (-12),0,30:18,6,13,.462,1,7,.143,5,6,.833,2,5,7,1,1,1,3,3,18,12.0,-1
60,57,2022-02-24,7813,MIN,H,MEM,W (+5),0,15:31,2,3,.667,1,2,.500,2,2,1.000,1,2,3,0,0,1,0,5,7,5.7,+8
61,58,2022-02-25,7814,MIN,H,PHI,L (-31),0,23:08,5,11,.455,0,4,.000,0,0,,1,3,4,2,1,0,1,3,10,6.1,0
62,59,2022-02-28,7817,MIN,A,CLE,W (+5),0,17:50,6,9,.667,5,7,.714,0,0,,0,3,3,1,0,0,2,5,17,10.7,-5
63,60,2022-03-01,7818,MIN,H,GSW,W (+15),1,23:08,3,8,.375,1,4,.250,1,1,1.000,1,3,4,1,0,1,1,5,8,3.6,+5
64,61,2022-03-04,7821,MIN,A,OKC,W (+37),1,22:49,6,12,.500,3,7,.429,1,2,.500,0,1,1,2,2,1,2,4,16,10.4,0
65,62,2022-03-05,7822,MIN,H,POR,W (+14),1,37:11,6,13,.462,3,7,.429,1,2,.500,2,7,9,0,0,2,1,3,16,11.6,+14
66,63,2022-03-07,7824,MIN,H,POR,W (+43),1,25:34,2,9,.222,1,5,.200,3,3,1.000,2,3,5,1,0,2,2,2,8,4.1,+19
67,64,2022-03-09,7826,MIN,H,OKC,W (+30),1,25:25,5,8,.625,2,4,.500,0,0,,1,5,6,2,1,0,0,3,12,11.8,+15
68,65,2022-03-11,7828,MIN,A,ORL,L (-8),0,32:03,6,9,.667,0,1,.000,0,0,,0,3,3,1,0,3,1,2,12,10.0,-16
69,66,2022-03-12,7829,MIN,A,MIA,W (+9),1,23:54,6,8,.750,1,3,.333,1,1,1.000,2,4,6,0,0,2,2,6,14,10.4,+10
70,67,2022-03-14,7831,MIN,A,SAS,W (+10),1,32:28,4,7,.571,1,3,.333,2,2,1.000,0,4,4,1,1,1,1,1,11,9.9,-2
80,68,2022-04-05,7853,MIN,H,WAS,L (-18),0,14:32,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,0,1,0,0.2,-7
81,69,2022-04-07,7855,MIN,H,SAS,W (+6),0,21:07,4,6,.667,2,2,1.000,0,0,,0,4,4,0,0,0,1,0,10,7.6,0
82,70,2022-04-10,7858,MIN,H,CHI,L (-4),0,17:43,3,7,.429,1,4,.250,1,1,1.000,0,0,0,1,1,2,1,3,8,5.2,-6
1,1,2022-10-19,8050,MIN,H,OKC,W (+7),1,35:35,5,10,.500,0,3,.000,9,10,.900,4,2,6,3,3,2,1,1,19,22.1,+14
2,2,2022-10-21,8052,MIN,H,UTA,L (-6),1,38:45,4,7,.571,0,1,.000,2,2,1.000,1,3,4,0,0,1,0,3,10,7.8,-19
3,3,2022-10-23,8054,MIN,A,OKC,W (+10),1,27:18,5,9,.556,0,2,.000,1,2,.500,1,0,1,0,4,1,1,3,11,9.5,+5
4,4,2022-10-24,8055,MIN,H,SAS,L (-9),1,23:59,1,4,.250,0,1,.000,2,2,1.000,2,1,3,1,0,0,1,3,4,1.8,-9
5,5,2022-10-26,8057,MIN,H,SAS,W (+12),1,34:49,8,9,.889,4,5,.800,0,0,,0,3,3,1,2,3,1,3,20,20.4,-2
6,6,2022-10-28,8059,MIN,H,LAL,W (+9),1,29:05,2,7,.286,2,6,.333,0,0,,0,1,1,2,0,4,2,6,6,2.0,+17
7,7,2022-10-30,8061,MIN,A,SAS,L (-9),1,35:24,3,7,.429,0,2,.000,1,2,.500,1,2,3,1,3,1,2,3,7,5.4,-8
8,8,2022-11-01,8063,MIN,A,PHO,L (-9),1,17:02,2,5,.400,0,1,.000,0,0,,1,2,3,0,1,0,3,5,4,-1.4,-18
9,9,2022-11-04,8066,MIN,H,MIL,L (-13),1,18:28,4,5,.800,1,1,1.000,0,0,,1,1,2,1,0,1,4,2,9,4.7,-18
10,10,2022-11-05,8067,MIN,H,HOU,W (+12),1,34:32,6,9,.667,1,2,.500,0,0,,1,4,5,3,0,1,2,4,13,10.2,+9
11,11,2022-11-07,8069,MIN,H,NYK,L (-13),1,16:33,3,6,.500,0,2,.000,0,0,,1,1,2,1,0,0,2,6,6,0.3,-1
12,12,2022-11-09,8071,MIN,H,PHO,L (-12),1,38:04,10,14,.714,2,4,.500,2,3,.667,4,4,8,3,0,1,2,2,24,21.8,+8
13,13,2022-11-11,8073,MIN,A,MEM,L (-11),1,33:30,4,8,.500,2,4,.500,5,6,.833,1,3,4,0,3,2,0,6,15,14.2,-1
14,14,2022-11-13,8075,MIN,A,CLE,W (+5),1,30:56,4,9,.444,1,2,.500,0,2,.000,2,0,2,0,1,1,0,6,9,4.2,-13
15,15,2022-11-16,8078,MIN,A,ORL,W (+18),1,35:02,4,12,.333,1,5,.200,1,2,.500,4,4,8,2,1,1,1,4,10,7.3,+19
16,16,2022-11-19,8081,MIN,A,PHI,W (+3),1,31:33,4,6,.667,1,2,.500,2,2,1.000,0,1,1,1,3,1,2,3,11,9.9,-4
17,17,2022-11-21,8083,MIN,H,MIA,W (+4),1,32:07,7,14,.500,3,6,.500,1,1,1.000,2,2,4,3,0,0,2,2,18,12.3,+18
18,18,2022-11-23,8085,MIN,A,IND,W (+14),1,30:43,8,11,.727,2,4,.500,0,0,,0,3,3,3,0,4,1,4,18,16.7,+21
19,19,2022-11-25,8087,MIN,A,CHO,L (-2),1,24:16,1,7,.143,0,3,.000,0,0,,1,3,4,1,0,2,2,4,2,-2.4,0
23,20,2022-12-03,8095,MIN,H,OKC,L (-7),1,18:13,3,4,.750,2,3,.667,0,0,,1,0,1,0,1,1,2,5,8,4.8,-22
24,21,2022-12-07,8099,MIN,H,IND,W (+6),1,36:46,5,10,.500,2,4,.500,0,0,,1,2,3,1,2,0,3,2,12,7.2,-5
25,22,2022-12-09,8101,MIN,A,UTA,W (+10),1,32:04,5,7,.714,1,3,.333,0,0,,0,3,3,2,1,0,2,3,11,8.2,0
26,23,2022-12-10,8102,MIN,A,POR,L (-6),1,29:08,3,6,.500,2,4,.500,1,1,1.000,0,0,0,2,0,1,0,3,9,6.9,+12
27,24,2022-12-12,8104,MIN,A,POR,L (-21),1,28:21,1,4,.250,0,2,.000,0,0,,1,0,1,1,1,1,0,1,2,2.3,-15
28,25,2022-12-14,8106,MIN,A,LAC,L (-11),1,35:46,3,11,.273,0,3,.000,0,0,,0,4,4,2,3,0,0,4,6,3.5,-11
29,26,2022-12-16,8108,MIN,A,OKC,W (+2),1,29:54,5,11,.455,2,6,.333,2,4,.500,2,3,5,1,2,1,3,5,14,8.2,+9
30,27,2022-12-18,8110,MIN,H,CHI,W (+24),1,33:59,6,8,.750,2,3,.667,1,1,1.000,0,8,8,5,0,3,3,2,15,16.0,+31
31,28,2022-12-19,8111,MIN,H,DAL,W (+10),1,37:05,5,11,.455,1,4,.250,2,2,1.000,3,2,5,2,0,0,1,3,13,9.2,+13
32,29,2022-12-21,8113,MIN,H,DAL,L (-5),1,32:24,4,8,.500,2,4,.500,0,0,,0,3,3,2,0,0,1,4,10,5.7,+1
33,30,2022-12-23,8115,MIN,A,BOS,L (-12),1,38:37,7,15,.467,1,3,.333,2,3,.667,1,5,6,4,2,3,2,3,17,14.8,-4
34,31,2022-12-26,8118,MIN,A,MIA,L (-3),1,29:49,6,9,.667,2,3,.667,2,2,1.000,2,2,4,3,1,1,2,2,16,15.1,0
35,32,2022-12-28,8120,MIN,A,NOP,L (-1),1,34:10,8,12,.667,1,2,.500,2,3,.667,3,4,7,3,2,1,0,5,19,19.5,+2
36,33,2022-12-30,8122,MIN,A,MIL,L (-9),1,27:07,2,5,.400,0,0,,0,0,,0,2,2,1,1,0,2,4,4,0.0,-4
37,34,2022-12-31,8123,MIN,H,DET,L (-12),1,33:00,3,11,.273,0,3,.000,2,2,1.000,3,3,6,3,0,0,0,4,8,5.0,+2
38,35,2023-01-02,8125,MIN,H,DEN,W (+13),1,24:36,9,10,.900,2,2,1.000,1,2,.500,2,2,4,4,1,1,2,4,21,20.1,+13
39,36,2023-01-04,8127,MIN,H,POR,W (+7),1,27:37,2,7,.286,0,1,.000,4,5,.800,2,0,2,1,0,2,2,5,8,3.0,-9
40,37,2023-01-06,8129,MIN,H,LAC,W (+13),1,33:15,6,10,.600,3,6,.500,3,4,.750,1,3,4,3,0,1,1,1,18,16.0,+18
41,38,2023-01-08,8131,MIN,A,HOU,W (+8),1,31:16,5,9,.556,1,4,.250,1,3,.333,2,7,9,3,2,0,2,2,12,11.7,+5
42,39,2023-01-11,8134,MIN,A,DET,L (-17),1,29:29,4,7,.571,1,2,.500,2,2,1.000,2,1,3,4,0,0,3,2,11,8.4,-17
