Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
43,43,1984-02-21,9722,CHI,H,UTA,L (-22),0,7:00,1,1,1.0,0,0,,0,2,0.0,1.0,4.0,5,0,0.0,3.0,3.0,1,2,1.5,
44,44,1984-02-25,9726,CHI,A,ATL,L (-35),0,14:00,1,2,0.5,0,0,,0,0,,3.0,2.0,5,1,0.0,2.0,1.0,0,2,4.8,
45,45,1984-02-29,9730,CHI,A,MIL,L (-29),0,9:00,0,2,0.0,0,0,,0,0,,1.0,1.0,2,0,0.0,0.0,0.0,1,0,-0.8,
46,46,1984-03-02,9732,CHI,A,BOS,L (-4),0,1:00,0,0,,0,0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,1,0,-0.4,
47,47,1984-03-03,9733,CHI,H,ATL,W (+4),0,4:00,0,1,0.0,0,0,,0,0,,0.0,1.0,1,0,0.0,1.0,2.0,2,0,-2.5,
48,48,1984-03-15,9745,CHI,A,SEA,L (-16),0,5:00,3,3,1.0,0,0,,0,0,,1.0,1.0,2,0,0.0,1.0,0.0,0,6,6.8,
49,49,1984-03-16,9746,CHI,A,POR,W (+1),0,5:00,1,1,1.0,0,0,,0,0,,0.0,1.0,1,0,0.0,1.0,1.0,1,2,1.3,
50,50,1984-03-18,9748,CHI,A,DEN,L (-3),0,8:00,1,2,0.5,0,0,,2,2,1.0,0.0,4.0,4,0,0.0,2.0,1.0,5,4,2.6,
51,51,1984-03-20,9750,CHI,H,CLE,W (+4),0,8:00,1,2,0.5,0,0,,0,0,,1.0,0.0,1,0,0.0,0.0,1.0,1,2,0.3,
52,52,1984-03-27,9757,CHI,H,DET,L (-28),0,12:00,1,2,0.5,0,0,,0,0,,0.0,1.0,1,0,0.0,2.0,1.0,2,2,0.9,
53,53,1984-03-28,9758,CHI,A,DET,L (-7),0,25:00,5,6,0.833,0,0,,0,0,,3.0,6.0,9,2,0.0,3.0,0.0,2,10,14.4,
54,54,1984-03-30,9760,CHI,A,MIL,L (-33),0,14:00,1,3,0.333,0,0,,0,2,0.0,0.0,5.0,5,0,0.0,2.0,1.0,5,2,-0.6,
55,55,1984-03-31,9761,CHI,H,PHI,L (-7),0,11:00,0,2,0.0,0,0,,0,0,,0.0,2.0,2,1,0.0,1.0,1.0,2,0,-1.2,
56,56,1984-04-02,9763,CHI,A,NYK,L (-2),0,24:00,4,6,0.667,0,0,,1,2,0.5,4.0,1.0,5,2,0.0,6.0,1.0,3,9,12.5,
57,57,1984-04-03,9764,CHI,H,NYK,L (-17),0,20:00,2,3,0.667,0,0,,3,4,0.75,2.0,8.0,10,1,1.0,1.0,4.0,2,7,6.7,
58,58,1984-04-05,9766,CHI,A,CLE,L (-15),0,24:00,5,10,0.5,0,0,,5,8,0.625,1.0,2.0,3,0,1.0,2.0,3.0,1,15,9.1,
59,59,1984-04-06,9767,CHI,H,ATL,W (+8),0,26:00,6,11,0.545,0,0,,3,3,1.0,4.0,7.0,11,1,1.0,3.0,3.0,3,15,14.2,
60,60,1984-04-08,9769,CHI,A,BOS,L (-7),0,26:00,4,8,0.5,0,0,,1,2,0.5,0.0,4.0,4,0,0.0,0.0,0.0,2,9,5.0,
61,61,1984-04-09,9770,CHI,A,WSB,L (-2),0,16:00,2,4,0.5,0,0,,1,1,1.0,0.0,1.0,1,0,0.0,0.0,2.0,6,5,-1.1,
62,62,1984-04-11,9772,CHI,H,NJN,L (-17),0,19:00,6,7,0.857,0,0,,0,0,,2.0,4.0,6,3,1.0,2.0,3.0,3,12,12.4,
63,63,1984-04-13,9774,CHI,H,MIL,L (-24),0,19:00,1,5,0.2,0,0,,5,6,0.833,0.0,5.0,5,0,1.0,2.0,4.0,4,7,1.8,
64,64,1984-04-15,9776,CHI,A,PHI,L (-14),0,28:00,4,11,0.364,0,0,,0,0,,2.0,7.0,9,0,1.0,5.0,3.0,5,8,4.9,
1,1,1984-10-26,9969,CHI,H,WSB,W (+16),0,13:00,0,1,0.0,0,1,0.0,0,0,,0.0,3.0,3,0,0.0,3.0,1.0,1,0,0.9,
2,2,1984-10-29,9972,CHI,H,MIL,W (+6),0,7:00,0,0,,0,0,,0,0,,0.0,1.0,1,1,0.0,0.0,1.0,2,0,-0.8,
3,3,1984-11-01,9975,CHI,A,DEN,L (-16),0,6:00,0,1,0.0,0,0,,0,0,,0.0,1.0,1,1,0.0,1.0,1.0,1,0,-0.4,
4,4,1984-11-08,9982,CHI,A,NYK,W (+15),0,4:00,0,1,0.0,0,0,,0,0,,0.0,2.0,2,0,0.0,0.0,0.0,1,0,-0.5,
5,5,1984-11-15,9989,CHI,H,BOS,L (-20),0,5:00,3,4,0.75,0,0,,0,0,,0.0,1.0,1,0,0.0,0.0,0.0,0,6,4.7,
6,6,1984-11-21,9995,CHI,A,MIL,L (-10),0,5:00,0,0,,0,0,,0,0,,0.0,2.0,2,0,0.0,0.0,1.0,1,0,-0.8,
7,7,1984-11-23,9997,CHI,A,SEA,W (+19),0,6:00,1,1,1.0,0,0,,0,0,,1.0,1.0,2,0,0.0,1.0,0.0,1,2,3.0,
8,8,1984-11-30,10004,CHI,A,LAC,W (+4),0,4:00,0,0,,0,0,,0,0,,0.0,1.0,1,0,0.0,0.0,0.0,0,0,0.3,
9,9,1984-12-14,10018,CHI,A,NJN,L (-2),0,19:00,4,6,0.667,0,0,,0,0,,2.0,4.0,6,0,0.0,1.0,0.0,2,8,7.9,
10,10,1984-12-15,10019,CHI,H,PHI,L (-12),0,21:00,2,4,0.5,0,0,,0,0,,1.0,7.0,8,2,0.0,4.0,1.0,5,4,6.0,
11,11,1984-12-18,10022,CHI,H,HOU,L (-8),0,5:00,1,1,1.0,0,0,,0,1,0.0,0.0,1.0,1,0,0.0,1.0,1.0,0,2,1.3,
12,12,1984-12-20,10024,CHI,A,ATL,W (+3),0,8:00,0,1,0.0,0,0,,0,0,,1.0,1.0,2,0,0.0,0.0,1.0,1,0,-1.1,
13,13,1984-12-22,10026,CHI,H,BOS,W (+25),0,3:00,0,2,0.0,0,0,,0,0,,0.0,0.0,0,0,0.0,1.0,0.0,0,0,-0.7,
14,14,1985-01-02,10037,CHI,A,ATL,L (-14),0,18:00,0,1,0.0,0,0,,0,0,,1.0,2.0,3,0,0.0,4.0,0.0,4,0,1.8,
15,15,1985-01-04,10039,CHI,H,MIL,W (+5),0,25:00,3,4,0.75,0,0,,1,3,0.333,4.0,6.0,10,0,0.0,4.0,2.0,2,7,9.2,
16,16,1985-01-05,10040,CHI,A,NYK,L (-6),0,13:00,0,2,0.0,0,0,,2,2,1.0,1.0,2.0,3,1,2.0,1.0,2.0,3,2,2.1,
17,17,1985-01-09,10044,CHI,A,BOS,L (-3),0,17:00,0,2,0.0,0,0,,0,0,,1.0,3.0,4,0,0.0,0.0,0.0,4,0,-1.4,
18,18,1985-01-11,10046,CHI,H,NYK,W (+16),0,14:00,2,5,0.4,0,0,,3,4,0.75,1.0,1.0,2,3,0.0,5.0,0.0,3,7,9.3,
19,19,1985-01-12,10047,CHI,A,CLE,L (-3),0,16:00,1,3,0.333,0,0,,0,0,,3.0,4.0,7,1,0.0,2.0,1.0,3,2,3.5,
20,20,1985-01-14,10049,CHI,H,DEN,W (+9),0,10:00,0,0,,0,0,,0,0,,0.0,1.0,1,0,0.0,0.0,0.0,1,0,-0.1,
21,21,1985-01-16,10051,CHI,A,NJN,L (-6),0,6:00,1,3,0.333,0,0,,0,0,,1.0,0.0,1,0,0.0,1.0,0.0,2,2,0.9,
22,22,1985-01-17,10052,CHI,H,CLE,W (+5),0,14:00,2,4,0.5,0,0,,0,0,,1.0,2.0,3,0,0.0,1.0,1.0,3,4,1.8,
23,23,1985-01-19,10054,CHI,A,IND,L (-3),0,10:00,1,1,1.0,0,0,,0,0,,1.0,1.0,2,0,0.0,0.0,1.0,2,2,0.9,
24,24,1985-01-22,10057,CHI,H,POR,W (+8),0,19:00,3,5,0.6,0,0,,2,4,0.5,3.0,6.0,9,0,0.0,0.0,0.0,3,8,7.6,
25,25,1985-01-25,10060,CHI,H,SEA,W (+17),0,11:00,2,3,0.667,0,0,,0,0,,1.0,0.0,1,1,0.0,0.0,1.0,4,4,1.5,
26,26,1985-01-26,10061,CHI,H,ATL,W (+13),0,16:00,2,4,0.5,0,0,,0,0,,2.0,1.0,3,0,0.0,2.0,1.0,3,4,2.9,
27,27,1985-01-29,10064,CHI,H,KCK,W (+6),0,21:00,3,5,0.6,0,0,,0,0,,1.0,2.0,3,3,0.0,3.0,2.0,1,6,6.8,
28,28,1985-01-30,10065,CHI,A,WSB,L (-11),0,11:00,0,0,,0,0,,0,0,,0.0,3.0,3,0,0.0,1.0,1.0,1,0,0.2,
29,29,1985-02-01,10067,CHI,A,PHI,L (-11),0,16:00,0,2,0.0,0,0,,3,4,0.75,1.0,1.0,2,1,0.0,0.0,0.0,3,3,1.7,
30,30,1985-02-05,10071,CHI,H,BOS,L (-4),0,19:00,2,5,0.4,0,0,,0,0,,4.0,6.0,10,0,0.0,2.0,1.0,3,4,5.1,
31,31,1985-02-07,10073,CHI,A,CLE,L (-9),0,20:00,1,4,0.25,0,0,,0,0,,2.0,7.0,9,0,0.0,2.0,1.0,4,2,1.9,
32,32,1985-02-12,10078,CHI,H,DET,W (+13),0,13:00,1,1,1.0,0,0,,0,2,0.0,1.0,1.0,2,0,0.0,1.0,0.0,1,2,2.2,
33,33,1985-02-15,10081,CHI,H,IND,L (-18),0,15:00,2,6,0.333,0,0,,0,0,,2.0,2.0,4,0,0.0,1.0,0.0,4,4,1.7,
34,34,1985-02-17,10083,CHI,A,MIL,L (-20),0,12:00,0,0,,0,0,,0,0,,0.0,1.0,1,1,0.0,1.0,2.0,2,0,-1.1,
35,35,1985-02-22,10088,CHI,A,BOS,L (-10),0,12:00,3,5,0.6,0,0,,0,1,0.0,0.0,1.0,1,0,2.0,2.0,0.0,1,6,6.6,
36,36,1985-02-23,10089,CHI,H,GSW,W (+15),0,21:00,5,8,0.625,0,0,,2,2,1.0,3.0,3.0,6,1,1.0,3.0,0.0,3,12,14.0,
37,37,1985-02-26,10092,CHI,H,CLE,L (-5),0,25:00,2,5,0.4,0,0,,1,2,0.5,4.0,6.0,10,0,0.0,4.0,1.0,4,5,6.7,
38,38,1985-02-27,10093,CHI,A,DET,L (-9),0,18:00,0,1,0.0,0,0,,0,0,,0.0,0.0,0,0,0.0,0.0,1.0,2,0,-2.5,
39,39,1985-03-01,10095,CHI,H,NYK,W (+5),0,14:00,1,1,1.0,0,0,,1,2,0.5,0.0,1.0,1,0,0.0,4.0,2.0,3,3,2.2,
40,40,1985-03-03,10097,CHI,H,NJN,L (-4),0,23:00,0,1,0.0,0,0,,2,2,1.0,0.0,4.0,4,2,0.0,0.0,4.0,2,2,-0.9,
41,41,1985-03-05,10099,CHI,H,WSB,W (+5),0,26:00,2,5,0.4,0,0,,0,1,0.0,1.0,8.0,9,0,0.0,6.0,1.0,1,4,6.8,
42,42,1985-03-06,10100,CHI,A,BOS,W (+3),0,18:00,1,4,0.25,0,0,,0,0,,2.0,1.0,3,0,0.0,4.0,0.0,0,2,4.1,
43,43,1985-03-08,10102,CHI,H,LAC,W (+16),0,28:00,3,7,0.429,0,0,,2,2,1.0,4.0,5.0,9,2,0.0,4.0,2.0,6,8,8.4,
44,44,1985-03-09,10103,CHI,H,UTA,L (-6),0,25:00,3,5,0.6,0,0,,0,0,,1.0,5.0,6,2,0.0,5.0,1.0,3,6,8.6,
45,45,1985-03-11,10105,CHI,A,WSB,L (-7),0,19:00,2,6,0.333,0,0,,1,1,1.0,2.0,1.0,3,0,0.0,1.0,2.0,4,5,0.4,
46,46,1985-03-12,10106,CHI,H,DET,W (+1),0,17:00,2,7,0.286,0,0,,1,2,0.5,5.0,3.0,8,1,0.0,4.0,0.0,4,5,6.8,
47,47,1985-03-14,10108,CHI,A,NYK,L (-9),0,17:00,1,1,1.0,0,0,,0,0,,0.0,2.0,2,0,0.0,1.0,1.0,3,2,0.8,
48,48,1985-03-15,10109,CHI,H,PHO,W (+6),0,13:00,0,1,0.0,0,0,,0,0,,0.0,4.0,4,0,0.0,4.0,0.0,2,0,2.5,
49,49,1985-03-17,10111,CHI,H,MIL,W (+2),0,30:00,2,4,0.5,0,0,,4,4,1.0,4.0,3.0,7,0,0.0,3.0,2.0,5,8,7.8,
50,50,1985-03-19,10113,CHI,A,HOU,L (-6),0,27:00,3,6,0.5,0,0,,0,0,,2.0,6.0,8,0,0.0,6.0,3.0,4,6,5.8,
51,51,1985-03-20,10114,CHI,A,SAS,L (-8),0,16:00,0,2,0.0,0,0,,0,0,,0.0,0.0,0,1,0.0,1.0,1.0,4,0,-2.6,
52,52,1985-03-23,10117,CHI,A,DAL,W (+10),0,12:00,0,0,,0,0,,0,0,,1.0,2.0,3,1,0.0,3.0,2.0,2,0,1.3,
53,53,1985-03-24,10118,CHI,A,UTA,L (-18),0,18:00,3,4,0.75,0,0,,1,1,1.0,0.0,1.0,1,0,1.0,2.0,0.0,5,7,6.1,
