Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
41,36,2021-03-19,7352,CLE,H,SAS,L (-6),1,21:51,1,4,.250,1,1,1.000,1,4,.250,0,2,2,1,1,0,0,4,4,1.1,-12
42,37,2021-03-21,7354,CLE,H,TOR,W (+11),1,30:23,3,6,.500,2,5,.400,0,0,,1,6,7,5,2,1,6,1,8,7.3,+8
43,38,2021-03-22,7355,CLE,H,SAC,L (-14),1,28:25,2,6,.333,0,1,.000,2,2,1.000,2,0,2,0,2,0,0,0,6,6.0,-18
44,39,2021-03-24,7357,CLE,A,CHI,W (+9),1,29:02,5,7,.714,1,2,.500,1,1,1.000,0,3,3,2,2,1,1,0,12,13.1,+10
45,40,2021-03-26,7359,CLE,A,LAL,L (-14),1,25:30,2,3,.667,0,0,,2,2,1.000,0,1,1,2,1,0,3,2,6,3.6,-7
46,41,2021-03-27,7360,CLE,A,SAC,L (-2),1,32:57,1,7,.143,0,3,.000,0,0,,0,2,2,2,0,0,2,2,2,-3.3,-10
47,42,2021-03-29,7362,CLE,A,UTA,L (-39),1,27:47,1,9,.111,0,6,.000,3,5,.600,0,3,3,0,0,0,1,3,5,-3.0,-24
48,43,2021-04-01,7365,CLE,H,PHI,L (-20),1,28:11,4,4,1.000,0,0,,1,3,.333,0,5,5,1,1,0,1,3,9,8.0,-4
49,44,2021-04-03,7367,CLE,A,MIA,L (-14),1,35:49,5,7,.714,2,2,1.000,5,7,.714,0,3,3,0,1,1,2,1,17,13.5,-18
50,45,2021-04-05,7369,CLE,A,SAS,W (+24),1,28:20,4,6,.667,3,3,1.000,0,0,,0,3,3,1,0,0,1,4,11,7.4,+16
51,46,2021-04-08,7372,CLE,A,OKC,W (+27),1,35:09,6,13,.462,2,6,.333,1,1,1.000,1,0,1,2,1,0,1,1,15,10.0,+24
52,47,2021-04-10,7374,CLE,H,TOR,L (-20),1,26:15,1,3,.333,0,1,.000,0,0,,3,2,5,3,0,1,0,3,2,4.6,0
53,48,2021-04-11,7375,CLE,H,NOP,L (-7),1,29:59,6,10,.600,2,4,.500,5,5,1.000,2,1,3,3,1,0,0,2,19,18.4,-3
54,49,2021-04-14,7378,CLE,A,CHO,W (+13),1,31:31,2,8,.250,0,2,.000,3,3,1.000,1,4,5,3,2,1,0,1,7,8.5,+2
55,50,2021-04-15,7379,CLE,H,GSW,L (-18),1,33:36,3,8,.375,0,2,.000,0,0,,1,0,1,2,3,0,1,2,6,4.9,+3
56,51,2021-04-17,7381,CLE,A,CHI,L (-10),1,31:23,5,7,.714,2,4,.500,1,1,1.000,0,1,1,1,1,0,0,1,13,11.7,-6
57,52,2021-04-19,7383,CLE,A,DET,L (-4),1,32:10,2,9,.222,0,4,.000,2,2,1.000,1,2,3,0,0,1,2,5,6,-1.5,-11
58,53,2021-04-21,7385,CLE,H,CHI,W (+16),1,27:40,4,9,.444,0,1,.000,0,0,,1,0,1,1,1,0,1,2,8,3.9,+19
59,54,2021-04-23,7387,CLE,A,CHO,L (-6),1,34:08,1,6,.167,1,3,.333,0,0,,4,1,5,4,0,0,1,4,3,2.5,-4
60,55,2021-04-25,7389,CLE,A,WAS,L (-9),1,27:28,3,7,.429,0,2,.000,4,6,.667,1,1,2,2,0,0,1,5,10,4.9,-5
61,56,2021-04-26,7390,CLE,A,TOR,L (-16),1,32:10,8,16,.500,1,8,.125,3,4,.750,2,4,6,0,0,0,1,0,20,13.2,-17
62,57,2021-04-28,7392,CLE,H,ORL,L (-5),1,36:30,4,12,.333,1,4,.250,6,6,1.000,3,2,5,2,4,0,0,2,15,15.5,-5
63,58,2021-04-30,7394,CLE,H,WAS,L (-29),1,31:43,3,9,.333,1,5,.200,3,6,.500,3,0,3,1,0,0,2,4,10,2.9,-13
64,59,2021-05-01,7395,CLE,H,MIA,L (-17),1,28:33,3,6,.500,0,1,.000,5,6,.833,0,3,3,1,0,0,1,5,11,6.2,-8
65,60,2021-05-04,7398,CLE,H,PHO,L (-16),1,47:09,10,16,.625,3,4,.750,9,9,1.000,1,2,3,6,1,0,1,1,32,29.9,-19
66,61,2021-05-05,7399,CLE,H,POR,L (-36),1,31:19,2,9,.222,1,2,.500,2,5,.400,0,2,2,3,1,0,0,1,7,3.6,-14
67,62,2021-05-07,7401,CLE,A,DAL,L (-20),1,35:50,6,11,.545,2,4,.500,1,2,.500,1,4,5,1,0,0,0,4,15,10.3,-11
68,63,2021-05-09,7403,CLE,H,DAL,L (-27),1,31:33,5,15,.333,0,4,.000,2,2,1.000,0,1,1,1,0,0,1,5,12,1.5,-10
69,64,2021-05-10,7404,CLE,H,IND,L (-9),1,42:32,8,20,.400,3,8,.375,3,4,.750,2,8,10,4,1,0,1,4,22,15.8,-10
70,65,2021-05-12,7406,CLE,H,BOS,W (+8),1,36:08,6,14,.429,0,3,.000,3,3,1.000,1,5,6,6,0,1,2,2,15,11.9,+5
71,66,2021-05-14,7408,CLE,A,WAS,L (-15),1,39:02,7,19,.368,2,10,.200,1,2,.500,2,4,6,5,0,0,1,3,17,10.0,+1
72,67,2021-05-16,7410,CLE,A,BRK,L (-14),1,34:21,6,16,.375,2,7,.286,4,8,.500,1,2,3,0,0,0,3,2,18,5.1,-22
1,1,2021-10-20,7567,CLE,A,MEM,L (-11),0,20:33,3,5,.600,0,1,.000,2,2,1.000,1,2,3,1,0,1,0,4,8,6.8,+8
2,2,2021-10-22,7569,CLE,H,CHO,L (-11),0,25:23,3,5,.600,0,2,.000,1,2,.500,1,1,2,1,0,0,1,2,7,4.2,-21
3,3,2021-10-23,7570,CLE,H,ATL,W (+6),0,33:36,3,8,.375,1,2,.500,2,4,.500,3,1,4,3,0,0,0,3,9,7.1,+2
4,4,2021-10-25,7572,CLE,A,DEN,W (+12),0,28:29,2,5,.400,0,0,,0,0,,1,1,2,2,2,2,1,2,4,5.3,+8
12,5,2021-11-10,7588,CLE,H,WAS,L (-3),1,28:01,1,4,.250,0,2,.000,0,0,,1,5,6,1,0,0,1,3,2,0.3,-2
13,6,2021-11-12,7590,CLE,H,DET,W (+20),1,23:28,4,12,.333,1,7,.143,0,1,.000,1,8,9,1,1,0,3,1,9,3.2,+9
14,7,2021-11-13,7591,CLE,H,BOS,W (+2),1,17:50,0,7,.000,0,3,.000,2,2,1.000,0,3,3,0,0,0,2,2,2,-4.8,-7
15,8,2021-11-15,7593,CLE,H,BOS,L (-6),1,31:32,4,8,.500,1,4,.250,3,4,.750,1,4,5,3,3,0,1,3,12,12.4,-4
16,9,2021-11-17,7595,CLE,A,BRK,L (-10),1,39:01,3,11,.273,0,2,.000,2,2,1.000,4,2,6,2,1,0,2,3,8,4.1,-9
17,10,2021-11-18,7596,CLE,H,GSW,L (-15),1,43:27,4,10,.400,0,4,.000,2,4,.500,4,3,7,3,2,0,0,2,10,10.8,-13
18,11,2021-11-22,7600,CLE,H,BRK,L (-5),1,36:26,4,9,.444,3,7,.429,4,4,1.000,1,3,4,2,2,0,1,0,15,14.3,-5
19,12,2021-11-24,7602,CLE,H,PHO,L (-5),1,34:13,2,8,.250,1,4,.250,0,1,.000,2,1,3,4,1,0,0,2,5,4.5,-8
20,13,2021-11-27,7605,CLE,H,ORL,W (+13),1,26:42,3,9,.333,1,3,.333,0,0,,1,4,5,1,0,0,2,4,7,0.9,+18
21,14,2021-11-29,7607,CLE,A,DAL,W (+18),1,26:30,4,6,.667,1,2,.500,1,1,1.000,0,1,1,2,0,1,0,3,10,8.6,+5
22,15,2021-12-01,7609,CLE,A,MIA,W (+26),1,29:27,4,5,.800,0,0,,2,2,1.000,1,2,3,2,1,1,3,2,10,8.7,+8
23,16,2021-12-03,7611,CLE,A,WAS,W (+15),1,29:03,1,4,.250,1,2,.500,5,6,.833,1,3,4,2,0,0,1,2,8,6.4,+12
24,17,2021-12-05,7613,CLE,H,UTA,L (-1),1,25:49,2,9,.222,2,7,.286,0,0,,2,1,3,3,2,0,1,2,6,4.5,+4
25,18,2021-12-06,7614,CLE,A,MIL,L (-8),1,18:15,0,6,.000,0,3,.000,0,0,,1,2,3,0,2,0,0,2,0,-1.7,-20
26,19,2021-12-08,7616,CLE,H,CHI,W (+23),1,27:43,4,7,.571,0,1,.000,1,2,.500,2,2,4,1,0,0,1,4,9,5.4,+16
27,20,2021-12-10,7618,CLE,A,MIN,W (+17),1,30:57,7,10,.700,1,3,.333,1,1,1.000,1,2,3,1,0,1,1,0,16,13.5,+19
28,21,2021-12-11,7619,CLE,H,SAC,W (+14),1,29:44,7,9,.778,2,3,.667,4,4,1.000,1,3,4,3,2,0,2,1,20,19.8,+9
29,22,2021-12-13,7621,CLE,H,MIA,W (+11),1,35:00,7,12,.583,4,8,.500,0,0,,0,5,5,2,0,0,1,3,18,13.1,+10
30,23,2021-12-15,7623,CLE,H,HOU,W (+35),1,21:34,7,9,.778,3,3,1.000,3,4,.750,1,2,3,0,1,0,1,3,20,16.2,+21
34,24,2021-12-28,7636,CLE,A,NOP,L (-4),1,30:35,2,6,.333,0,1,.000,2,4,.500,2,0,2,3,1,0,3,5,6,1.3,-5
35,25,2021-12-30,7638,CLE,A,WAS,L (-17),1,30:30,3,7,.429,2,3,.667,3,4,.750,0,1,1,1,0,0,2,3,11,4.7,-5
36,26,2021-12-31,7639,CLE,H,ATL,L (-3),1,30:36,4,4,1.000,1,1,1.000,1,3,.333,0,2,2,5,0,0,1,6,10,8.7,+3
37,27,2022-01-02,7641,CLE,H,IND,W (+4),1,12:15,1,1,1.000,0,0,,0,0,,0,1,1,1,1,1,0,0,2,4.4,0
43,28,2022-01-14,7653,CLE,A,SAS,W (+5),0,16:29,2,6,.333,0,2,.000,2,4,.500,0,1,1,1,0,0,1,1,6,1.4,-3
44,29,2022-01-15,7654,CLE,A,OKC,W (+5),0,24:29,1,5,.200,0,3,.000,5,6,.833,0,0,0,1,0,1,0,4,7,3.3,+12
45,30,2022-01-17,7656,CLE,H,BRK,W (+7),1,32:14,5,7,.714,1,2,.500,4,4,1.000,0,1,1,0,2,0,0,2,15,13.6,+6
46,31,2022-01-19,7658,CLE,A,CHI,L (-13),1,29:30,3,7,.429,0,1,.000,2,3,.667,0,0,0,3,0,0,1,4,8,3.4,-12
47,32,2022-01-22,7661,CLE,H,OKC,W (+7),1,35:07,3,6,.500,0,3,.000,2,2,1.000,1,4,5,1,3,1,5,4,8,4.7,+21
48,33,2022-01-24,7663,CLE,H,NYK,W (+2),1,32:43,6,13,.462,0,3,.000,2,3,.667,3,3,6,2,0,1,0,1,14,11.6,+18
49,34,2022-01-26,7665,CLE,H,MIL,W (+16),1,28:55,1,3,.333,1,3,.333,0,0,,0,2,2,3,1,1,0,3,3,4.5,+3
50,35,2022-01-30,7669,CLE,A,DET,L (-10),1,33:21,4,7,.571,1,3,.333,0,0,,1,2,3,4,1,0,1,2,9,9.0,-5
51,36,2022-01-31,7670,CLE,H,NOP,W (+3),1,25:29,4,5,.800,2,2,1.000,4,4,1.000,2,1,3,1,0,0,1,2,14,12.7,-1
52,37,2022-02-02,7672,CLE,A,HOU,L (-11),1,32:01,5,7,.714,1,1,1.000,0,0,,0,2,2,1,1,1,0,3,11,9.9,-15
53,38,2022-02-04,7674,CLE,A,CHO,W (+1),1,36:03,3,7,.429,1,4,.250,2,2,1.000,0,2,2,4,0,0,0,3,9,7.5,0
54,39,2022-02-06,7676,CLE,H,IND,W (+13),1,28:05,1,7,.143,0,2,.000,0,0,,2,1,3,0,1,0,0,4,2,-1.4,+3
55,40,2022-02-09,7679,CLE,H,SAS,W (+13),1,27:22,4,6,.667,2,2,1.000,4,4,1.000,1,3,4,1,2,0,1,1,14,14.3,+14
56,41,2022-02-11,7681,CLE,A,IND,W (+7),1,33:09,2,7,.286,0,2,.000,6,6,1.000,0,1,1,3,0,2,1,3,10,7.5,+11
57,42,2022-02-12,7682,CLE,A,PHI,L (-10),1,31:36,1,1,1.000,0,0,,3,4,.750,1,1,2,1,0,0,1,3,5,3.8,-25
58,43,2022-02-15,7685,CLE,A,ATL,L (-8),1,26:25,2,3,.667,2,3,.667,0,0,,0,1,1,4,1,0,1,6,6,5.4,+3
59,44,2022-02-24,7694,CLE,A,DET,L (-3),1,27:39,4,6,.667,2,3,.667,1,3,.333,2,3,5,0,1,0,0,3,11,9.7,+1
60,45,2022-02-26,7696,CLE,H,WAS,W (+6),1,37:28,3,7,.429,0,0,,0,0,,2,2,4,3,2,0,1,2,6,6.6,+18
61,46,2022-02-28,7698,CLE,H,MIN,L (-5),1,28:23,1,5,.200,1,3,.333,3,4,.750,3,2,5,1,1,0,0,2,6,6.1,-9
62,47,2022-03-02,7700,CLE,H,CHO,L (-21),1,28:15,2,6,.333,0,2,.000,0,0,,0,1,1,0,1,0,0,3,4,0.7,-14
63,48,2022-03-04,7702,CLE,A,PHI,L (-6),1,29:14,7,8,.875,0,1,.000,8,9,.889,1,2,3,3,0,0,3,2,22,18.4,+7
64,49,2022-03-06,7704,CLE,H,TOR,W (+8),1,22:05,1,7,.143,0,3,.000,0,0,,2,2,4,1,0,1,2,3,2,-2.3,-14
65,50,2022-03-08,7706,CLE,A,IND,W (+3),1,33:12,4,7,.571,1,1,1.000,2,2,1.000,1,0,1,1,2,0,1,2,11,9.3,+10
66,51,2022-03-11,7709,CLE,A,MIA,L (-12),1,29:51,4,9,.444,1,2,.500,0,0,,2,0,2,1,0,0,1,2,9,4.6,-8
67,52,2022-03-12,7710,CLE,A,CHI,L (-10),1,33:38,2,5,.400,0,1,.000,2,2,1.000,1,2,3,2,2,0,1,1,6,6.6,+11
68,53,2022-03-14,7712,CLE,H,LAC,W (+9),1,39:00,4,6,.667,1,1,1.000,11,13,.846,1,4,5,5,1,1,1,4,20,21.1,+21
69,54,2022-03-16,7714,CLE,H,PHI,L (-4),1,41:27,5,9,.556,3,5,.600,4,4,1.000,0,5,5,1,0,0,0,3,17,13.7,-17
70,55,2022-03-18,7716,CLE,H,DEN,W (+3),1,37:19,2,8,.250,0,3,.000,0,0,,3,2,5,2,1,1,1,1,4,3.6,+18
71,56,2022-03-19,7717,CLE,H,DET,W (+4),1,32:09,5,8,.625,1,2,.500,0,0,,1,0,1,2,1,0,0,1,11,10.1,-7
72,57,2022-03-21,7719,CLE,H,LAL,L (-11),1,29:09,4,4,1.000,4,4,1.000,0,0,,0,1,1,1,1,0,0,2,12,12.0,+12
73,58,2022-03-24,7722,CLE,A,TOR,L (-13),1,27:05,2,7,.286,2,3,.667,0,0,,0,1,1,4,0,0,0,2,6,4.2,-3
74,59,2022-03-26,7724,CLE,H,CHI,L (-4),1,34:48,2,2,1.000,1,1,1.000,1,2,.500,2,0,2,1,0,1,1,2,6,6.0,-7
75,60,2022-03-28,7726,CLE,H,ORL,W (+6),1,36:23,4,6,.667,0,0,,3,3,1.000,1,4,5,1,4,1,1,2,11,13.9,+5
76,61,2022-03-30,7728,CLE,H,DAL,L (-8),1,31:30,1,5,.200,0,2,.000,0,0,,1,2,3,5,1,2,0,2,2,5.3,-8
77,62,2022-03-31,7729,CLE,A,ATL,L (-24),1,25:07,2,3,.667,0,0,,2,2,1.000,0,1,1,0,1,0,0,3,6,4.8,-20
78,63,2022-04-02,7731,CLE,A,NYK,W (+18),1,30:34,7,8,.875,1,1,1.000,1,2,.500,2,0,2,2,0,0,1,2,16,13.8,+17
79,64,2022-04-03,7732,CLE,H,PHI,L (-4),1,31:49,0,2,.000,0,1,.000,3,6,.500,1,3,4,1,1,0,0,2,3,2.9,-6
80,65,2022-04-05,7734,CLE,A,ORL,L (-5),1,29:24,2,4,.500,1,3,.333,0,2,.000,1,0,1,1,2,1,0,0,5,6.3,+2
81,66,2022-04-08,7737,CLE,A,BRK,L (-11),1,27:39,1,2,.500,0,1,.000,1,2,.500,0,1,1,1,0,0,0,2,3,1.8,-11
82,67,2022-04-10,7739,CLE,H,MIL,W (+18),1,17:56,2,4,.500,0,0,,0,0,,1,1,2,2,0,0,0,3,4,3.2,+18
1,1,2022-10-19,7931,CLE,A,TOR,L (-3),0,11:45,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,4,0,-3.3,0
2,2,2022-10-22,7934,CLE,A,CHI,W (+32),1,26:56,1,5,.200,0,2,.000,0,0,,0,1,1,0,0,0,3,1,2,-4.2,-4
3,3,2022-10-23,7935,CLE,H,WAS,W (+10),1,20:19,1,4,.250,0,2,.000,0,0,,0,2,2,0,1,0,0,2,2,0.4,-5
4,4,2022-10-26,7938,CLE,H,ORL,W (+11),0,11:29,1,2,.500,0,1,.000,0,0,,1,0,1,0,0,0,0,1,2,1.3,-10
5,5,2022-10-28,7940,CLE,A,BOS,W (+9),0,5:22,1,3,.333,0,2,.000,0,0,,0,0,0,0,0,0,1,3,2,-1.9,-12
6,6,2022-10-30,7942,CLE,H,NYK,W (+13),0,21:33,0,3,.000,0,2,.000,2,2,1.000,0,4,4,2,1,1,1,1,2,2.8,+24
7,7,2022-11-02,7945,CLE,H,BOS,W (+1),0,7:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-1.8,-6
8,8,2022-11-04,7947,CLE,A,DET,W (+24),1,22:43,4,6,.667,0,1,.000,1,1,1.000,0,4,4,0,1,0,0,1,9,8.2,0
9,9,2022-11-06,7949,CLE,A,LAL,W (+14),0,5:56,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-2
10,10,2022-11-07,7950,CLE,A,LAC,L (-2),0,17:33,0,2,.000,0,0,,3,4,.750,0,3,3,2,1,0,2,3,3,1.3,0
11,11,2022-11-09,7952,CLE,A,SAC,L (-7),0,6:23,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
12,12,2022-11-11,7954,CLE,A,GSW,L (-5),0,18:26,1,5,.200,0,1,.000,2,3,.667,1,0,1,0,1,0,1,5,4,-0.8,-9
13,13,2022-11-13,7956,CLE,H,MIN,L (-5),0,28:50,3,4,.750,1,2,.500,1,2,.500,3,0,3,1,2,0,1,2,8,9.0,+15
14,14,2022-11-16,7959,CLE,A,MIL,L (-15),0,24:50,2,3,.667,0,0,,0,0,,0,0,0,1,2,0,1,3,4,3.2,-9
15,15,2022-11-18,7961,CLE,H,CHO,W (+10),0,16:23,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,1,5,3,-0.7,+2
16,16,2022-11-20,7963,CLE,H,MIA,W (+26),0,29:08,4,8,.500,2,5,.400,3,5,.600,0,4,4,2,0,0,1,2,13,9.0,+26
17,17,2022-11-21,7964,CLE,H,ATL,W (+12),0,15:06,1,3,.333,0,1,.000,2,2,1.000,0,1,1,0,0,1,1,4,4,0.7,+8
18,18,2022-11-23,7966,CLE,H,POR,W (+18),0,20:43,1,1,1.000,0,0,,1,1,1.000,1,2,3,1,1,1,0,1,3,6.0,+16
19,19,2022-11-25,7968,CLE,A,MIL,L (-15),0,31:42,3,6,.500,1,4,.250,6,6,1.000,1,3,4,1,0,0,0,1,13,11.9,+3
20,20,2022-11-27,7970,CLE,A,DET,W (+8),0,29:58,2,2,1.000,1,1,1.000,2,2,1.000,1,6,7,0,1,0,0,3,7,8.7,+14
21,21,2022-11-28,7971,CLE,A,TOR,L (-12),1,32:10,1,11,.091,0,5,.000,0,0,,4,1,5,1,1,0,1,2,2,-2.3,-13
22,22,2022-11-30,7973,CLE,H,PHI,W (+28),0,22:17,5,7,.714,1,3,.333,0,0,,1,4,5,2,3,0,1,1,11,13.0,+20
23,23,2022-12-02,7975,CLE,H,ORL,W (+11),0,20:35,3,6,.500,1,4,.250,0,0,,0,1,1,1,0,1,0,1,7,5.3,-7
24,24,2022-12-04,7977,CLE,A,NYK,L (-11),0,13:07,0,3,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,4,0,-3.0,-10
25,25,2022-12-06,7979,CLE,H,LAL,W (+14),0,9:47,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.0,-4
26,26,2022-12-09,7982,CLE,H,SAC,L (-11),0,17:32,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,1,1,1,3,2.3,-8
27,27,2022-12-10,7983,CLE,H,OKC,W (+8),0,18:57,3,7,.429,2,4,.500,0,0,,0,3,3,2,0,2,0,2,8,7.2,-3
28,28,2022-12-12,7985,CLE,A,SAS,L (-1),0,15:44,0,2,.000,0,2,.000,0,0,,0,3,3,0,2,3,1,0,0,2.6,-4
29,29,2022-12-14,7987,CLE,A,DAL,W (+15),0,10:11,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,0,0,2,2.0,-5
30,30,2022-12-16,7989,CLE,H,IND,W (+6),0,9:31,1,2,.500,0,1,.000,0,0,,0,0,0,0,2,0,0,0,2,3.0,-5
31,31,2022-12-17,7990,CLE,H,DAL,W (+1),1,26:19,5,11,.455,0,4,.000,0,0,,0,6,6,0,1,2,1,1,10,7.1,-8
32,32,2022-12-19,7992,CLE,H,UTA,W (+23),1,30:03,4,8,.500,1,4,.250,3,4,.750,1,1,2,4,1,0,1,2,12,10.6,+10
33,33,2022-12-21,7994,CLE,H,MIL,W (+8),1,25:12,3,6,.500,2,4,.500,0,0,,1,2,3,3,1,0,0,3,8,8.2,+5
34,34,2022-12-23,7996,CLE,H,TOR,L (-11),1,19:45,4,6,.667,2,4,.500,5,6,.833,1,2,3,2,0,2,0,2,15,15.3,-14
35,35,2022-12-26,7999,CLE,H,BRK,L (-8),0,9:32,1,4,.250,0,2,.000,0,0,,0,0,0,1,0,0,0,0,2,0.3,-4
36,36,2022-12-29,8002,CLE,A,IND,L (-9),0,21:03,4,4,1.000,0,0,,2,2,1.000,0,3,3,2,0,0,0,1,10,10.7,+7
37,37,2022-12-31,8004,CLE,A,CHI,W (+1),0,22:56,3,5,.600,0,1,.000,5,6,.833,3,4,7,0,1,1,0,3,11,12.1,+2
