,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
13,14,14,1992-12-01,22-229,SAC,,LAL,W (+7),0,28:00,3,7,0.429,0,0,,6,10,0.6,4,5,9,4,1,0,4,4,12,9.2,
14,15,15,1992-12-04,22-232,SAC,,CHH,L (-1),0,32:00,7,18,0.389,1,2,0.5,2,2,1.0,7,3,10,1,2,0,3,2,17,11.9,
15,16,16,1992-12-08,22-236,SAC,,WSB,L (-8),0,25:00,4,10,0.4,1,2,0.5,2,2,1.0,2,2,4,4,0,1,1,2,11,9.3,
16,17,17,1992-12-10,22-238,SAC,,IND,L (-7),0,24:00,6,13,0.462,2,5,0.4,1,3,0.333,0,1,1,2,1,0,2,4,15,6.6,
17,18,18,1992-12-12,22-240,SAC,,GSW,L (-4),0,29:00,5,13,0.385,1,2,0.5,4,5,0.8,2,4,6,1,0,0,4,3,15,5.6,
18,19,19,1992-12-15,22-243,SAC,@,MIA,L (-8),0,12:00,3,3,1.0,0,0,,1,2,0.5,1,2,3,0,0,0,3,3,7,2.8,
19,20,20,1992-12-17,22-245,SAC,@,ORL,L (-21),0,25:00,5,11,0.455,0,2,0.0,4,6,0.667,2,3,5,0,2,1,2,2,14,9.7,
20,21,21,1992-12-18,22-246,SAC,@,CLE,L (-11),0,19:00,4,7,0.571,0,0,,3,6,0.5,1,0,1,1,2,1,1,6,11,7.2,
21,22,22,1992-12-20,22-248,SAC,@,NJN,L (-6),0,13:00,3,8,0.375,0,2,0.0,4,8,0.5,0,1,1,2,1,0,1,2,10,4.9,
22,23,23,1992-12-22,22-250,SAC,@,MIL,W (+3),0,21:00,5,10,0.5,0,0,,4,6,0.667,2,2,4,1,0,0,4,3,14,5.7,
23,24,24,1992-12-23,22-251,SAC,@,MIN,W (+6),0,12:00,3,6,0.5,0,1,0.0,0,0,,1,1,2,0,1,2,1,3,6,4.2,
24,25,25,1992-12-27,22-255,SAC,,BOS,W (+16),0,13:00,3,5,0.6,2,4,0.5,3,4,0.75,2,4,6,0,0,1,4,0,11,7.6,
25,26,26,1992-12-29,22-257,SAC,,DAL,W (+58),0,28:00,3,15,0.2,0,5,0.0,14,14,1.0,3,6,9,0,2,1,2,1,20,14.9,
26,27,27,1993-01-02,22-261,SAC,,PHI,W (+56),0,30:00,12,21,0.571,4,8,0.5,12,14,0.857,1,5,6,3,4,4,3,3,40,36.2,
27,28,28,1993-01-05,22-264,SAC,,DEN,W (+20),0,22:00,5,11,0.455,1,2,0.5,9,10,0.9,2,1,3,2,3,1,2,4,20,17.1,
28,29,29,1993-01-08,22-267,SAC,@,LAL,L (-3),0,24:00,1,6,0.167,0,3,0.0,0,0,,1,0,1,2,1,0,2,1,2,-1.1,
29,30,30,1993-01-09,22-268,SAC,,MIA,W (+14),0,16:00,5,9,0.556,1,3,0.333,1,1,1.0,0,0,0,2,0,0,2,5,12,5.1,
30,31,31,1993-01-12,22-271,SAC,,NYK,L (-11),0,16:00,3,8,0.375,1,2,0.5,1,2,0.5,1,3,4,2,1,0,3,4,8,2.6,
31,32,32,1993-01-14,22-273,SAC,,PHO,L (-10),0,21:00,7,12,0.583,2,4,0.5,2,4,0.5,0,5,5,6,0,1,3,6,18,12.6,
32,33,33,1993-01-16,22-275,SAC,@,UTA,L (-1),0,24:00,6,11,0.545,2,4,0.5,4,5,0.8,0,2,2,3,0,0,3,6,18,9.6,
33,34,34,1993-01-18,22-277,SAC,@,GSW,W (+4),1,39:00,7,13,0.538,0,3,0.0,10,14,0.714,2,9,11,3,0,0,6,5,24,14.3,
34,35,35,1993-01-19,22-278,SAC,,HOU,L (-6),1,1:00,0,1,0.0,0,0,,1,2,0.5,0,0,0,0,0,0,0,0,1,-0.1,
35,36,36,1993-02-23,22-313,SAC,@,LAC,L (-7),1,41:00,9,19,0.474,2,7,0.286,4,8,0.5,1,4,5,7,2,2,2,4,24,19.3,
36,37,37,1993-02-24,22-314,SAC,,LAL,L (-5),1,40:00,12,20,0.6,3,7,0.429,4,4,1.0,4,2,6,5,2,0,6,3,31,23.5,
37,38,38,1993-02-26,22-316,SAC,,SEA,L (-21),1,30:00,6,10,0.6,1,3,0.333,4,5,0.8,0,4,4,7,3,0,3,6,17,15.7,
38,39,39,1993-02-27,22-317,SAC,@,UTA,W (+4),1,45:00,12,28,0.429,0,4,0.0,13,15,0.867,4,1,5,3,1,1,4,4,37,22.7,
39,40,40,1993-03-03,22-321,SAC,,HOU,L (-3),1,34:00,7,19,0.368,1,5,0.2,3,5,0.6,3,2,5,4,2,0,6,5,18,6.2,
40,41,41,1993-03-05,22-323,SAC,@,PHO,L (-8),1,35:00,6,16,0.375,0,1,0.0,4,5,0.8,4,2,6,7,1,0,0,3,16,14.9,
41,42,42,1993-03-06,22-324,SAC,@,HOU,L (-17),1,27:00,6,17,0.353,1,4,0.25,0,0,,1,3,4,5,1,0,5,6,13,2.2,
42,43,43,1993-03-09,22-327,SAC,,PHO,L (-20),1,43:00,11,25,0.44,2,3,0.667,6,8,0.75,3,1,4,3,3,0,3,4,30,19.0,
43,44,44,1993-03-11,22-329,SAC,,MIN,W (+14),0,31:00,7,16,0.438,1,3,0.333,2,2,1.0,4,3,7,1,5,0,3,5,17,13.0,
44,45,45,1993-03-13,22-331,SAC,,DAL,W (+28),1,37:00,7,17,0.412,1,4,0.25,5,8,0.625,4,6,10,3,2,1,3,5,20,14.1,
45,46,46,1993-03-16,22-334,SAC,,DET,L (-3),1,40:00,4,14,0.286,2,5,0.4,1,1,1.0,1,2,3,6,3,0,2,5,11,7.3,
46,47,47,1993-03-18,22-336,SAC,@,SEA,L (-20),1,7:00,0,2,0.0,0,1,0.0,0,0,,0,1,1,0,0,1,1,2,0,-2.2,
47,48,48,1993-03-19,22-337,SAC,,GSW,L (-12),1,39:00,7,17,0.412,0,4,0.0,5,5,1.0,1,3,4,1,1,0,3,3,19,9.0,
48,49,49,1993-03-23,22-341,SAC,,LAC,W (+17),1,37:00,7,18,0.389,3,7,0.429,1,2,0.5,0,4,4,9,1,1,3,3,18,12.8,
49,50,50,1993-03-25,22-343,SAC,,POR,L (-2),1,41:00,12,25,0.48,4,7,0.571,7,8,0.875,2,1,3,3,1,1,4,5,35,21.4,
50,51,51,1993-03-27,22-345,SAC,,MIL,L (-20),1,38:00,11,23,0.478,3,4,0.75,5,9,0.556,3,1,4,6,1,0,3,2,30,20.5,
51,52,52,1993-03-29,22-347,SAC,@,BOS,L (-21),1,32:00,8,18,0.444,2,3,0.667,4,5,0.8,3,1,4,3,1,0,5,1,22,12.3,
52,53,53,1993-03-30,22-348,SAC,@,NYK,L (-22),1,35:00,6,19,0.316,0,7,0.0,3,4,0.75,1,3,4,1,1,0,4,5,15,1.0,
53,54,54,1993-04-01,22-350,SAC,@,WSB,W (+20),1,30:00,9,19,0.474,1,2,0.5,4,7,0.571,3,3,6,2,0,0,5,3,23,10.3,
54,55,55,1993-04-02,22-351,SAC,@,DET,L (-9),1,39:00,12,29,0.414,2,6,0.333,3,3,1.0,1,2,3,4,0,0,2,2,29,14.8,
55,56,56,1993-04-04,22-353,SAC,@,PHI,L (-10),1,37:00,7,23,0.304,1,7,0.143,2,2,1.0,5,4,9,6,0,0,6,3,17,5.4,
56,57,57,1993-04-06,22-355,SAC,,DEN,L (-1),1,39:00,5,16,0.313,0,1,0.0,3,6,0.5,3,2,5,3,1,0,6,1,13,2.0,
57,58,58,1993-04-13,22-362,SAC,,SAS,L (-10),1,27:00,8,17,0.471,2,3,0.667,2,2,1.0,2,1,3,1,0,0,4,2,20,8.9,
58,59,59,1993-04-20,23-004,SAC,,UTA,W (+9),1,32:00,4,11,0.364,0,1,0.0,8,11,0.727,1,2,3,3,0,2,5,2,16,7.7,
59,1,1,1993-11-21,23-219,SAC,,CHI,W (+2),0,29:00,6,10,0.6,1,2,0.5,4,4,1.0,0,2,2,3,2,0,0,5,17,15.1,
60,2,2,1993-11-24,23-222,SAC,,SEA,L (-27),1,35:00,3,12,0.25,0,4,0.0,3,5,0.6,2,2,4,2,4,1,7,4,9,0.5,
61,3,3,1993-11-26,23-224,SAC,,HOU,L (-3),0,26:00,5,12,0.417,0,1,0.0,7,10,0.7,1,1,2,3,1,0,3,4,17,8.9,
62,4,4,1993-11-28,23-226,SAC,@,POR,L (-11),0,25:00,7,18,0.389,1,3,0.333,3,3,1.0,3,0,3,1,2,0,4,2,18,8.2,
63,5,5,1993-11-29,23-227,SAC,,IND,L (-2),0,41:00,9,19,0.474,1,3,0.333,6,9,0.667,4,7,11,1,2,1,4,6,25,16.0,
64,6,6,1993-12-01,23-229,SAC,,MIN,L (-10),1,37:00,10,24,0.417,3,10,0.3,2,3,0.667,2,3,5,1,2,1,3,4,25,12.9,
65,7,7,1993-12-04,23-232,SAC,@,NYK,L (-22),0,27:00,6,11,0.545,0,2,0.0,4,6,0.667,1,1,2,2,0,0,2,3,16,9.1,
66,8,8,1993-12-07,23-235,SAC,@,IND,L (-18),1,35:00,4,15,0.267,2,3,0.667,2,4,0.5,0,3,3,1,2,0,0,3,12,4.7,
67,9,9,1993-12-08,23-236,SAC,@,BOS,L (-14),0,19:00,4,8,0.5,0,0,,3,4,0.75,1,3,4,2,0,0,3,5,11,4.6,
68,10,10,1993-12-10,23-238,SAC,@,PHI,W (+6),0,25:00,5,13,0.385,0,2,0.0,3,4,0.75,1,3,4,5,1,1,2,2,13,9.5,
69,11,11,1993-12-12,23-240,SAC,,LAC,L (-10),0,21:00,3,8,0.375,1,3,0.333,1,3,0.333,1,2,3,0,1,0,1,5,8,2.1,
70,12,12,1993-12-15,23-243,SAC,,MIL,L (-1),0,29:00,4,14,0.286,0,3,0.0,3,3,1.0,2,2,4,4,0,1,2,4,11,4.7,
71,13,13,1993-12-17,23-245,SAC,,GSW,L (-15),0,16:00,1,6,0.167,0,3,0.0,3,4,0.75,0,2,2,0,0,0,2,2,5,-1.4,
72,14,14,1993-12-19,23-247,SAC,,ORL,L (-6),0,17:00,1,8,0.125,0,2,0.0,1,2,0.5,1,5,6,2,1,0,3,2,3,-1.8,
73,15,15,1993-12-23,23-251,SAC,,WSB,W (+26),0,17:00,7,12,0.583,1,1,1.0,1,1,1.0,1,3,4,4,0,0,1,3,16,12.6,
74,16,16,1993-12-26,23-254,SAC,@,MIA,L (-14),0,18:00,2,10,0.2,0,1,0.0,1,1,1.0,1,0,1,3,1,0,2,3,5,-0.6,
75,17,17,1993-12-27,23-255,SAC,@,ORL,L (-12),0,6:00,0,1,0.0,0,1,0.0,0,0,,2,0,2,1,1,0,2,0,0,0.4,
76,18,18,1993-12-29,23-257,SAC,@,WSB,W (+6),0,37:00,6,14,0.429,0,2,0.0,2,6,0.333,3,5,8,7,0,0,1,4,14,10.9,
77,19,19,1993-12-30,23-258,SAC,@,DET,W (+6),0,28:00,3,7,0.429,0,0,,5,8,0.625,1,1,2,2,1,0,3,4,11,4.9,
78,20,20,1994-01-02,23-261,SAC,,DAL,W (+3),0,21:00,5,10,0.5,2,2,1.0,4,5,0.8,2,0,2,4,1,1,3,5,16,11.5,
79,21,21,1994-01-04,23-263,SAC,@,GSW,L (-3),0,21:00,1,6,0.167,0,1,0.0,2,2,1.0,1,7,8,5,0,0,4,4,4,0.9,
80,22,22,1994-01-05,23-264,SAC,,LAL,W (+8),0,18:00,4,7,0.571,1,1,1.0,3,6,0.5,0,1,1,0,0,0,4,1,12,3.4,
81,23,23,1994-01-07,23-266,SAC,@,SEA,L (-9),0,24:00,2,6,0.333,1,3,0.333,3,6,0.5,0,1,1,4,0,1,4,3,8,2.0,
82,24,24,1994-01-08,23-267,SAC,@,DEN,L (-6),0,20:00,0,2,0.0,0,1,0.0,5,5,1.0,0,4,4,1,0,0,3,4,5,0.9,
83,25,25,1994-01-11,23-270,SAC,,MIA,W (+8),0,25:00,7,12,0.583,2,3,0.667,2,2,1.0,0,3,3,2,0,0,2,2,18,11.9,
84,26,26,1994-01-13,23-272,SAC,,CHH,W (+11),0,26:00,5,13,0.385,0,3,0.0,5,9,0.556,2,4,6,5,0,0,2,4,15,8.8,
85,27,27,1994-01-15,23-274,SAC,,PHO,L (-16),0,22:00,4,6,0.667,3,4,0.75,3,4,0.75,0,0,0,3,0,1,3,4,14,9.2,
86,28,28,1994-01-19,23-278,SAC,,SEA,L (-19),0,28:00,4,12,0.333,3,4,0.75,4,4,1.0,4,3,7,1,2,1,5,4,15,8.7,
87,29,29,1994-01-21,23-280,SAC,@,UTA,L (-29),0,18:00,1,4,0.25,1,3,0.333,2,2,1.0,1,1,2,2,0,0,6,6,5,-3.4,
88,30,30,1994-01-22,23-281,SAC,,CLE,L (-10),0,15:00,3,8,0.375,0,4,0.0,2,4,0.5,1,2,3,2,0,0,2,2,8,2.7,
89,31,31,1994-01-25,23-284,SAC,@,SAS,L (-16),0,34:00,4,17,0.235,2,7,0.286,0,0,,2,3,5,2,1,0,4,4,10,-1.2,
90,32,32,1994-01-27,23-286,SAC,@,HOU,L (-16),0,27:00,5,10,0.5,0,2,0.0,3,4,0.75,2,7,9,2,1,0,0,4,13,11.9,
91,33,33,1994-01-29,23-288,SAC,@,DAL,L (-7),0,16:00,2,5,0.4,0,1,0.0,3,4,0.75,0,0,0,0,2,0,3,4,7,1.3,
92,34,34,1994-02-01,23-291,SAC,,POR,W (+5),0,18:00,2,8,0.25,1,3,0.333,4,4,1.0,2,0,2,3,2,0,1,2,9,7.9,
93,35,35,1994-02-04,23-294,SAC,,DEN,L (-25),0,29:00,3,13,0.231,1,6,0.167,4,7,0.571,0,3,3,4,1,2,4,5,11,2.0,
94,36,36,1994-02-05,23-295,SAC,@,LAC,L (-12),0,30:00,3,7,0.429,0,2,0.0,1,2,0.5,0,6,6,4,0,2,3,4,7,4.3,
95,37,37,1994-02-08,23-298,SAC,@,POR,L (-24),1,32:00,6,16,0.375,1,4,0.25,8,9,0.889,1,3,4,1,0,0,1,4,21,11.5,
96,38,38,1994-02-15,23-305,SAC,@,GSW,L (-10),0,28:00,8,13,0.615,3,4,0.75,3,3,1.0,0,5,5,7,2,1,1,6,22,21.8,
97,39,39,1994-02-16,23-306,SAC,,PHI,W (+2),0,31:00,6,13,0.462,0,3,0.0,3,8,0.375,6,9,15,4,3,2,0,2,15,19.6,
98,40,40,1994-02-18,23-308,SAC,,UTA,W (+9),0,24:00,6,10,0.6,1,1,1.0,1,6,0.167,1,7,8,2,0,0,2,3,14,8.4,
99,41,41,1994-02-21,23-311,SAC,@,PHO,L (-26),0,24:00,3,14,0.214,0,2,0.0,1,2,0.5,2,4,6,2,2,0,3,6,7,-1.4,
100,42,42,1994-02-22,23-312,SAC,,BOS,W (+2),0,9:00,0,4,0.0,0,0,,0,0,,1,3,4,0,0,0,2,3,0,-4.4,
101,43,43,1994-02-24,23-314,SAC,,LAL,W (+12),0,26:00,6,12,0.5,1,3,0.333,2,4,0.5,0,8,8,3,0,0,3,1,15,9.3,
102,44,44,1994-02-25,23-315,SAC,@,LAC,L (-10),0,2:00,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,
103,45,45,1994-03-09,23-327,SAC,@,MIN,W (+8),0,28:00,5,13,0.385,0,1,0.0,2,6,0.333,1,2,3,1,2,0,2,2,12,4.5,
104,46,46,1994-03-11,23-329,SAC,@,MIL,W (+8),0,18:00,2,9,0.222,0,1,0.0,4,6,0.667,1,2,3,1,0,1,3,2,8,0.6,
105,47,47,1994-03-14,23-332,SAC,,DET,L (-6),0,15:00,1,4,0.25,0,0,,4,6,0.667,0,5,5,2,1,1,3,3,6,3.2,
106,48,48,1994-03-16,23-334,SAC,,NJN,W (+21),0,24:00,7,12,0.583,2,3,0.667,2,2,1.0,2,3,5,4,3,0,2,6,18,16.1,
107,49,49,1994-03-18,23-336,SAC,@,DEN,W (+12),0,24:00,6,9,0.667,0,1,0.0,1,2,0.5,1,2,3,2,1,1,5,6,13,5.7,
108,50,50,1994-03-19,23-337,SAC,@,SAS,L (-7),0,29:00,3,8,0.375,0,3,0.0,2,2,1.0,3,2,5,3,3,0,2,2,8,8.6,
109,51,51,1994-03-22,23-340,SAC,,POR,L (-2),0,18:00,1,7,0.143,0,2,0.0,0,0,,0,2,2,1,0,0,1,5,2,-4.2,
110,52,52,1994-03-24,23-342,SAC,,SAS,L (-16),0,25:00,2,11,0.182,0,2,0.0,1,4,0.25,3,2,5,2,1,2,3,3,5,-0.8,
111,53,53,1994-03-25,23-343,SAC,@,POR,L (-9),0,18:00,4,11,0.364,1,1,1.0,0,1,0.0,2,4,6,0,1,0,6,4,9,-1.5,
112,54,54,1994-03-29,23-347,SAC,,HOU,L (-21),0,27:00,2,8,0.25,0,0,,1,1,1.0,0,2,2,1,1,0,2,4,5,-1.1,
113,55,55,1994-03-31,23-349,SAC,,ATL,L (-4),0,32:00,13,22,0.591,2,3,0.667,4,6,0.667,2,3,5,4,1,1,1,5,32,24.8,
114,56,56,1994-04-02,23-351,SAC,,MIN,W (+15),0,28:00,3,7,0.429,0,0,,3,11,0.273,1,4,5,4,0,1,5,4,9,0.9,
115,57,57,1994-04-05,23-354,SAC,,DAL,L (-8),0,14:00,1,7,0.143,0,2,0.0,2,4,0.5,0,2,2,0,0,0,0,2,4,-1.5,
116,1,1,1994-11-04,24-202,SAC,,PHO,W (+18),1,30:00,7,15,0.467,1,5,0.2,1,2,0.5,3,6,9,8,2,1,4,4,16,14.5,
117,2,2,1994-11-09,24-207,SAC,@,SEA,W (+8),1,35:00,8,14,0.571,2,3,0.667,1,7,0.143,3,4,7,2,3,2,4,4,19,13.5,
118,3,3,1994-11-10,24-208,SAC,,POR,L (-20),1,35:00,2,11,0.182,1,4,0.25,4,4,1.0,1,2,3,2,1,0,2,1,9,3.4,
119,4,4,1994-11-12,24-210,SAC,,ATL,W (+8),1,37:00,6,18,0.333,0,3,0.0,1,2,0.5,1,2,3,5,4,0,4,5,13,5.2,
120,5,5,1994-11-15,24-213,SAC,@,HOU,L (-6),1,35:00,5,10,0.5,2,4,0.5,3,4,0.75,0,3,3,4,1,0,1,4,15,11.7,
121,6,6,1994-11-17,24-215,SAC,@,DAL,L (-2),1,40:00,8,17,0.471,0,2,0.0,0,0,,3,0,3,7,3,0,2,4,16,13.7,
122,7,7,1994-11-20,24-218,SAC,,CLE,W (+8),1,37:00,4,9,0.444,0,1,0.0,1,2,0.5,0,2,2,5,0,1,2,5,9,4.7,
123,8,8,1994-11-23,24-221,SAC,,NJN,L (-5),1,36:00,8,16,0.5,1,4,0.25,1,2,0.5,2,1,3,6,0,0,4,0,18,11.5,
124,9,9,1994-11-25,24-223,SAC,,DEN,W (+3),1,34:00,4,12,0.333,0,5,0.0,7,10,0.7,0,3,3,5,1,1,5,2,15,7.3,
125,10,10,1994-11-27,24-225,SAC,,UTA,L (-5),1,40:00,4,14,0.286,2,7,0.286,4,4,1.0,5,2,7,4,1,0,5,4,14,7.1,
126,11,11,1994-11-29,24-227,SAC,@,MIA,W (+5),1,38:00,7,11,0.636,2,2,1.0,4,5,0.8,0,4,4,3,2,0,5,4,20,13.4,
127,12,12,1994-11-30,24-228,SAC,@,ORL,L (-7),1,24:00,3,6,0.5,1,1,1.0,2,2,1.0,1,3,4,2,0,1,2,3,9,6.5,
128,13,13,1994-12-02,24-230,SAC,@,PHI,L (-3),1,30:00,4,11,0.364,1,2,0.5,4,6,0.667,2,2,4,3,1,1,5,6,13,4.5,
129,14,14,1994-12-03,24-231,SAC,@,NJN,W (+5),1,41:00,10,16,0.625,5,7,0.714,4,4,1.0,0,3,3,3,0,0,3,5,29,19.8,
130,15,15,1994-12-06,24-234,SAC,,MIL,W (+13),1,34:00,5,14,0.357,0,3,0.0,10,11,0.909,2,2,4,4,4,0,3,5,20,15.6,
131,16,16,1994-12-08,24-236,SAC,,SEA,W (+12),1,37:00,7,17,0.412,4,7,0.571,5,11,0.455,2,5,7,6,5,0,7,4,23,15.0,
132,17,17,1994-12-10,24-238,SAC,,GSW,W (+12),1,39:00,6,14,0.429,2,6,0.333,6,10,0.6,1,4,5,6,0,1,4,4,20,12.2,
133,18,18,1994-12-11,24-239,SAC,@,POR,L (-5),1,35:00,3,19,0.158,1,5,0.2,3,4,0.75,3,4,7,4,3,0,1,3,10,4.4,
134,19,19,1994-12-13,24-241,SAC,@,GSW,W (+5),1,43:00,3,14,0.214,1,5,0.2,8,14,0.571,1,2,3,6,1,0,2,4,15,6.9,
135,20,20,1994-12-15,24-243,SAC,,NYK,L (-10),1,36:00,6,12,0.5,0,2,0.0,7,8,0.875,1,3,4,3,3,0,1,1,19,17.9,
136,21,21,1994-12-17,24-245,SAC,@,PHO,L (-11),1,37:00,7,15,0.467,2,5,0.4,4,5,0.8,2,2,4,4,2,1,5,3,20,13.2,
137,22,22,1994-12-20,24-248,SAC,,WSB,W (+3),1,29:00,6,14,0.429,0,3,0.0,7,9,0.778,0,4,4,9,0,1,4,3,19,13.8,
138,23,23,1994-12-22,24-250,SAC,,MIN,W (+20),1,29:00,7,12,0.583,1,2,0.5,2,2,1.0,1,4,5,4,1,2,3,2,17,14.7,
139,24,24,1994-12-23,24-251,SAC,@,LAL,L (-11),1,33:00,8,14,0.571,0,1,0.0,4,4,1.0,2,3,5,3,1,0,6,5,20,10.8,
140,25,25,1994-12-26,24-254,SAC,@,SEA,L (-20),1,24:00,4,7,0.571,2,3,0.667,0,2,0.0,1,1,2,5,2,0,3,2,10,8.6,
141,26,26,1994-12-30,24-258,SAC,,PHI,W (+3),1,39:00,9,13,0.692,1,2,0.5,1,4,0.25,3,8,11,5,4,0,4,3,20,20.1,
142,27,27,1995-01-03,24-262,SAC,,PHO,L (-8),1,33:00,3,9,0.333,0,4,0.0,7,10,0.7,0,0,0,6,1,0,5,5,13,4.9,
143,28,28,1995-01-05,24-264,SAC,,DET,W (+6),1,37:00,4,8,0.5,3,4,0.75,4,6,0.667,1,3,4,3,3,0,4,4,15,11.3,
144,29,29,1995-01-07,24-266,SAC,,MIA,W (+1),1,40:00,10,16,0.625,2,5,0.4,5,5,1.0,0,4,4,2,3,0,1,2,27,23.6,
145,30,30,1995-01-10,24-269,SAC,@,MIN,W (+13),1,42:00,6,15,0.4,1,3,0.333,4,5,0.8,5,7,12,5,1,1,4,4,17,13.7,
146,31,31,1995-01-11,24-270,SAC,@,MIL,L (-9),1,37:00,7,18,0.389,0,6,0.0,1,2,0.5,1,1,2,1,2,0,3,6,15,3.1,
147,32,32,1995-01-13,24-272,SAC,@,CHI,W (+10),1,39:00,5,13,0.385,1,4,0.25,2,2,1.0,3,3,6,4,1,1,2,4,13,9.8,
148,33,33,1995-01-15,24-274,SAC,@,BOS,L (-1),1,29:00,2,6,0.333,0,1,0.0,2,2,1.0,0,1,1,4,0,1,3,4,6,1.8,
149,34,34,1995-01-17,24-276,SAC,,POR,W (+7),1,37:00,5,12,0.417,0,3,0.0,0,0,,1,3,4,6,4,1,6,1,10,7.7,
150,35,35,1995-01-19,24-278,SAC,,GSW,W (+9),1,41:00,8,18,0.444,3,9,0.333,2,4,0.5,2,6,8,3,1,1,4,1,21,13.4,
151,36,36,1995-01-21,24-280,SAC,@,LAC,W (+6),1,32:00,4,13,0.308,0,3,0.0,4,4,1.0,1,1,2,1,1,0,3,2,12,3.4,
152,37,37,1995-01-22,24-281,SAC,@,POR,L (-16),1,25:00,2,7,0.286,1,2,0.5,3,4,0.75,0,2,2,3,2,0,1,4,8,5.6,
153,38,38,1995-01-24,24-283,SAC,,DAL,W (+1),1,48:00,8,21,0.381,2,3,0.667,0,1,0.0,5,6,11,6,3,1,3,5,18,14.3,
154,39,39,1995-01-25,24-284,SAC,@,UTA,L (-42),1,24:00,2,6,0.333,1,2,0.5,1,2,0.5,0,1,1,0,1,1,2,4,6,0.6,
155,40,40,1995-01-28,24-287,SAC,@,DAL,W (+3),1,34:00,5,13,0.385,2,5,0.4,1,3,0.333,2,4,6,3,0,4,4,3,13,7.4,
156,41,41,1995-01-31,24-290,SAC,,SAS,L (-1),1,29:00,2,9,0.222,0,2,0.0,3,4,0.75,1,2,3,2,1,1,4,3,7,0.3,
157,42,42,1995-02-02,24-292,SAC,,CHI,W (+20),1,38:00,4,13,0.308,1,4,0.25,11,13,0.846,2,2,4,5,2,1,4,4,20,14.3,
158,43,43,1995-02-04,24-294,SAC,@,SAS,L (-1),1,35:00,3,6,0.5,1,3,0.333,1,2,0.5,0,4,4,3,1,2,2,4,8,6.7,
159,44,44,1995-02-08,24-298,SAC,,HOU,L (-11),1,38:00,3,8,0.375,0,2,0.0,2,2,1.0,1,4,5,2,1,2,2,3,8,6.1,
160,45,45,1995-02-14,24-304,SAC,,BOS,W (+7),1,36:00,9,13,0.692,0,0,,7,8,0.875,0,3,3,5,3,1,1,4,25,24.6,
161,46,46,1995-02-16,24-306,SAC,,LAL,W (+16),1,35:00,7,14,0.5,1,5,0.2,3,4,0.75,3,5,8,5,0,2,4,1,18,14.7,
162,47,47,1995-02-18,24-308,SAC,,LAC,W (+17),1,30:00,6,12,0.5,2,3,0.667,4,7,0.571,1,6,7,6,1,4,2,2,18,18.5,
