Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
38,,2013-01-12,21-153,DET,,UTA,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
39,,2013-01-17,21-158,DET,,NYK,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
40,,2013-01-20,21-161,DET,,BOS,W (+15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
41,,2013-01-22,21-163,DET,,ORL,W (+15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
42,,2013-01-23,21-164,DET,@,CHI,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
43,,2013-01-25,21-166,DET,@,MIA,L (-22),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
44,,2013-01-27,21-168,DET,@,ORL,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
45,,2013-01-29,21-170,DET,,MIL,L (-27),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
46,,2013-01-30,21-171,DET,@,IND,L (-19),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
47,4,2013-02-01,21-173,DET,,CLE,W (+18),0,1:17,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+2
48,,2013-02-03,21-175,DET,,LAL,L (-1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
49,,2013-02-04,21-176,DET,@,NYK,L (-14),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
50,,2013-02-06,21-178,DET,,BRK,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
51,,2013-02-08,21-180,DET,,SAS,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
52,,2013-02-09,21-181,DET,@,MIL,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
53,,2013-02-11,21-183,DET,,NOH,L (-19),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
54,,2013-02-13,21-185,DET,,WAS,W (+11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
55,5,2013-02-19,21-191,DET,,MEM,L (-14),0,8:54,3,5,.600,0,0,,0,0,,0,0,0,1,0,0,0,0,6,4.4,+10
56,,2013-02-20,21-192,DET,@,CHA,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
57,6,2013-02-22,21-194,DET,@,IND,L (-32),0,23:34,1,7,.143,1,1,1.000,7,9,.778,0,3,3,0,1,1,1,2,10,5.5,+1
58,7,2013-02-23,21-195,DET,,IND,L (-18),0,25:43,3,7,.429,1,5,.200,2,2,1.000,0,2,2,1,0,0,0,3,9,5.4,-1
59,8,2013-02-25,21-197,DET,,ATL,L (-11),0,23:01,2,6,.333,0,1,.000,0,0,,0,2,2,2,0,0,2,1,4,0.2,+6
60,,2013-02-27,21-199,DET,@,WAS,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
61,,2013-03-01,21-201,DET,@,NOH,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
62,9,2013-03-03,21-203,DET,@,SAS,L (-39),0,15:58,1,5,.200,0,1,.000,0,0,,0,0,0,0,0,0,0,4,2,-2.7,-13
63,,2013-03-06,21-206,DET,,NYK,L (-10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
64,10,2013-03-08,21-208,DET,,DAL,L (-3),0,20:20,6,12,.500,2,5,.400,0,1,.000,2,3,5,1,1,0,1,4,14,9.0,+1
65,11,2013-03-10,21-210,DET,@,LAC,L (-32),0,19:03,2,5,.400,0,3,.000,5,6,.833,0,2,2,1,0,1,0,1,9,7.5,-14
66,12,2013-03-11,21-211,DET,@,UTA,L (-13),0,24:41,4,7,.571,4,5,.800,0,0,,0,1,1,0,0,1,0,3,12,8.5,-12
67,13,2013-03-13,21-213,DET,@,GSW,L (-8),0,20:34,2,5,.400,0,3,.000,0,0,,0,3,3,1,0,0,0,1,4,2.5,+11
68,14,2013-03-16,21-216,DET,@,POR,L (-11),0,12:29,0,2,.000,0,1,.000,0,0,,1,2,3,0,2,0,0,3,0,0.7,-6
69,15,2013-03-18,21-218,DET,,BRK,L (-37),0,20:55,2,8,.250,0,2,.000,2,2,1.000,0,0,0,1,0,0,0,2,6,1.1,-12
70,,2013-03-22,21-222,DET,@,MIA,L (-14),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
71,16,2013-03-23,21-223,DET,@,CHA,W (+1),0,16:00,2,3,.667,0,1,.000,2,2,1.000,0,4,4,0,0,0,0,3,6,4.7,+10
72,17,2013-03-26,21-226,DET,,MIN,L (-23),0,23:09,5,10,.500,0,2,.000,0,0,,0,0,0,0,1,0,1,1,10,4.6,-10
73,18,2013-03-29,21-229,DET,,TOR,L (-17),0,7:45,0,4,.000,0,0,,2,2,1.000,0,0,0,3,0,0,0,0,2,1.3,+10
74,19,2013-03-31,21-231,DET,@,CHI,L (-1),0,6:12,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,0.6,+1
75,20,2013-04-01,21-232,DET,@,TOR,W (+10),0,24:45,5,6,.833,1,2,.500,0,0,,1,3,4,0,0,0,1,4,11,7.8,+16
76,21,2013-04-03,21-234,DET,@,BOS,L (-5),0,23:26,1,2,.500,0,1,.000,0,0,,0,1,1,1,2,0,0,2,2,3.2,-3
77,22,2013-04-06,21-237,DET,@,MIN,L (-6),0,26:14,3,6,.500,1,2,.500,0,0,,0,3,3,4,2,0,1,5,7,6.7,+4
78,23,2013-04-07,21-238,DET,,CHI,W (+14),0,32:36,4,7,.571,2,2,1.000,0,0,,0,3,3,2,2,0,0,4,10,9.4,+19
79,24,2013-04-10,21-241,DET,@,CLE,W (+7),0,20:48,3,6,.500,0,1,.000,0,0,,0,1,1,0,0,0,1,2,6,1.5,-21
80,25,2013-04-12,21-243,DET,,CHA,W (+20),0,25:42,4,8,.500,1,4,.250,0,0,,0,3,3,4,0,1,1,2,9,7.6,+22
81,26,2013-04-15,21-246,DET,,PHI,W (+8),0,15:48,4,7,.571,1,2,.500,1,1,1.000,0,2,2,1,0,0,1,3,10,5.8,-6
82,27,2013-04-17,21-248,DET,@,BRK,L (-4),0,25:01,3,9,.333,0,1,.000,4,4,1.000,0,7,7,2,2,0,1,0,10,9.4,+4
1,1,2013-10-30,22-079,MIL,@,NYK,L (-7),1,19:15,1,4,.250,0,1,.000,0,0,,0,0,0,1,0,0,3,3,2,-3.9,-2
2,2,2013-11-01,22-081,MIL,@,BOS,W (+7),0,26:59,5,8,.625,0,1,.000,3,3,1.000,0,1,1,2,2,0,0,4,13,11.5,+23
3,3,2013-11-02,22-082,MIL,,TOR,L (-7),0,19:00,4,9,.444,0,1,.000,0,2,.000,0,1,1,0,2,1,0,4,8,3.9,-1
4,4,2013-11-06,22-086,MIL,,CLE,W (+5),0,20:21,2,5,.400,1,3,.333,2,2,1.000,0,3,3,1,0,0,2,2,7,3.1,+17
5,5,2013-11-09,22-089,MIL,,DAL,L (-8),0,17:32,2,6,.333,2,2,1.000,0,0,,1,2,3,0,0,0,0,3,6,2.7,+6
6,6,2013-11-12,22-092,MIL,@,MIA,L (-23),1,23:04,3,9,.333,1,3,.333,0,0,,2,5,7,1,1,1,2,3,7,4.0,-13
7,7,2013-11-13,22-093,MIL,@,ORL,L (-3),1,43:04,6,11,.545,1,3,.333,6,6,1.000,0,8,8,4,3,0,3,4,19,17.3,+1
8,8,2013-11-15,22-095,MIL,@,IND,L (-27),1,30:51,5,13,.385,1,3,.333,0,0,,2,5,7,1,1,1,3,2,11,5.4,-3
9,9,2013-11-16,22-096,MIL,,OKC,L (-13),1,31:38,5,14,.357,2,4,.500,2,2,1.000,0,2,2,1,1,0,0,3,14,7.3,-9
10,10,2013-11-20,22-100,MIL,,POR,L (-9),0,19:53,4,4,1.000,0,0,,0,0,,0,2,2,0,0,0,2,3,8,4.2,0
11,11,2013-11-22,22-102,MIL,@,PHI,L (-8),0,16:49,1,3,.333,0,2,.000,0,0,,0,1,1,1,1,0,1,2,2,0.5,-6
12,12,2013-11-23,22-103,MIL,,CHA,L (-24),0,28:16,8,13,.615,2,2,1.000,2,3,.667,1,3,4,2,1,0,0,3,20,16.5,+3
13,13,2013-11-25,22-105,MIL,@,DET,L (-19),1,20:39,5,9,.556,2,4,.500,2,2,1.000,0,5,5,2,0,0,1,1,14,11.2,-10
14,14,2013-11-27,22-107,MIL,,WAS,L (-8),1,32:54,6,11,.545,1,2,.500,0,0,,0,7,7,2,1,0,3,3,13,8.0,-3
15,15,2013-11-29,22-109,MIL,@,CHA,L (-16),1,30:27,3,9,.333,1,3,.333,2,2,1.000,0,5,5,3,3,2,1,1,9,10.5,-6
16,16,2013-11-30,22-110,MIL,,BOS,W (+7),1,17:32,2,6,.333,0,1,.000,2,2,1.000,0,1,1,2,0,0,1,1,6,2.9,-9
17,17,2013-12-03,22-113,MIL,@,BOS,L (-8),1,32:34,5,10,.500,3,3,1.000,1,2,.500,1,3,4,3,1,0,1,3,14,11.1,+3
18,18,2013-12-04,22-114,MIL,,DET,L (-7),1,20:21,5,6,.833,4,5,.800,0,0,,0,4,4,2,0,0,2,4,14,10.8,-15
19,19,2013-12-06,22-116,MIL,@,WAS,W (+4),1,47:16,11,22,.500,4,7,.571,3,3,1.000,2,5,7,2,2,1,1,4,29,22.4,+7
20,20,2013-12-07,22-117,MIL,,BRK,L (-8),1,37:29,3,9,.333,1,4,.250,2,2,1.000,0,6,6,2,0,0,1,1,9,5.7,-10
21,21,2013-12-10,22-120,MIL,@,CHI,W (+4),1,32:48,2,6,.333,1,2,.500,3,3,1.000,0,4,4,0,1,1,0,2,8,6.7,+13
22,22,2013-12-11,22-121,MIL,,SAS,L (-32),1,14:48,1,7,.143,0,1,.000,0,0,,1,1,2,1,0,0,2,2,2,-3.6,-27
23,23,2013-12-13,22-123,MIL,,CHI,L (-1),1,23:42,5,9,.556,0,0,,0,0,,1,3,4,2,0,1,0,2,10,8.6,+1
24,24,2013-12-14,22-124,MIL,@,DAL,L (-13),1,29:47,3,7,.429,2,4,.500,2,2,1.000,0,1,1,2,0,0,1,3,10,5.8,-11
25,25,2013-12-18,22-128,MIL,,NYK,L (-6),1,51:38,8,22,.364,2,4,.500,2,4,.500,3,6,9,2,1,0,2,6,20,8.9,-4
26,26,2013-12-20,22-130,MIL,@,CLE,L (-3),1,49:38,5,15,.333,4,7,.571,0,0,,0,7,7,1,0,0,1,4,14,5.7,+8
27,27,2013-12-21,22-131,MIL,,PHI,W (+10),1,36:06,11,15,.733,1,5,.200,4,4,1.000,1,4,5,4,2,1,0,4,27,26.7,+14
28,28,2013-12-23,22-133,MIL,@,CHA,L (-1),1,40:46,7,14,.500,3,8,.375,2,2,1.000,2,4,6,3,3,0,1,4,19,17.1,+2
29,29,2013-12-27,22-137,MIL,@,BRK,L (-11),1,33:15,3,11,.273,2,6,.333,7,7,1.000,3,5,8,3,1,1,3,6,15,10.5,+6
30,30,2013-12-28,22-138,MIL,,MIN,L (-22),1,40:55,10,20,.500,3,7,.429,0,0,,1,8,9,4,1,2,3,3,23,17.1,-8
31,31,2013-12-31,22-141,MIL,@,LAL,W (+15),0,17:26,2,7,.286,1,2,.500,0,0,,0,1,1,1,1,0,0,0,5,2.9,-11
32,32,2014-01-02,22-143,MIL,@,UTA,L (-9),0,19:47,1,5,.200,0,2,.000,0,0,,1,3,4,1,1,0,1,2,2,0.4,-7
33,33,2014-01-04,22-145,MIL,@,PHO,L (-16),0,22:25,3,6,.500,0,1,.000,1,2,.500,0,8,8,0,0,0,2,2,7,3.2,+1
34,34,2014-01-07,22-148,MIL,,GSW,L (-21),0,30:40,4,7,.571,0,1,.000,2,2,1.000,1,3,4,1,1,0,0,2,10,9.2,-7
35,35,2014-01-10,22-151,MIL,,CHI,L (-9),0,29:20,1,7,.143,1,1,1.000,0,0,,1,7,8,2,0,0,1,3,3,0.5,+3
36,36,2014-01-11,22-152,MIL,@,OKC,L (-16),1,35:51,3,14,.214,1,3,.333,1,3,.333,4,4,8,3,1,0,1,3,8,3.5,-12
37,37,2014-01-13,22-154,MIL,@,TOR,L (-22),1,34:56,1,8,.125,0,2,.000,0,0,,0,2,2,5,2,0,2,3,2,-0.3,-25
