Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
11,11,2021-11-07,7573,ORL,H,UTA,W (+7),0,19:41,3,4,.750,1,1,1.000,1,2,.500,1,1,2,1,1,1,3,2,8,5.6,+14
12,12,2021-11-10,7576,ORL,H,BRK,L (-33),0,20:08,4,8,.500,0,4,.000,1,2,.500,2,1,3,2,0,0,0,1,9,7.3,-25
13,13,2021-11-13,7579,ORL,H,WAS,L (-12),0,24:00,3,8,.375,1,3,.333,1,2,.500,0,3,3,2,1,0,0,2,8,5.7,+8
14,14,2021-11-15,7581,ORL,A,ATL,L (-18),0,14:42,2,5,.400,1,2,.500,2,4,.500,0,5,5,5,1,0,2,2,7,6.7,-9
15,15,2021-11-17,7583,ORL,A,NYK,W (+6),0,13:33,0,1,.000,0,0,,1,2,.500,0,1,1,0,0,0,0,2,1,-0.6,-6
16,16,2021-11-19,7585,ORL,A,BRK,L (-2),0,9:31,3,3,1.000,1,1,1.000,0,0,,0,4,4,0,1,0,3,0,7,5.3,+1
17,17,2021-11-20,7586,ORL,A,MIL,L (-9),0,28:03,6,12,.500,5,9,.556,2,2,1.000,0,5,5,9,1,0,2,1,19,19.4,+15
18,18,2021-11-22,7588,ORL,A,MIL,L (-31),0,31:09,6,15,.400,1,5,.200,1,1,1.000,2,6,8,5,2,0,1,3,14,12.4,-3
19,19,2021-11-24,7590,ORL,H,CHO,L (-7),0,22:27,0,7,.000,0,2,.000,0,0,,0,3,3,6,0,0,1,0,0,-0.8,-17
20,20,2021-11-26,7592,ORL,H,CHI,L (-35),0,20:27,1,4,.250,1,2,.500,3,7,.429,0,0,0,0,0,0,2,2,6,-0.8,-32
21,21,2021-11-27,7593,ORL,A,CLE,L (-13),0,20:41,2,8,.250,0,3,.000,3,5,.600,0,4,4,3,0,0,0,1,7,4.3,-7
22,22,2021-11-29,7595,ORL,A,PHI,L (-5),0,14:20,2,4,.500,1,2,.500,2,2,1.000,0,3,3,1,1,0,4,2,7,2.8,-11
23,23,2021-12-01,7597,ORL,H,DEN,W (+5),0,11:44,2,3,.667,0,1,.000,1,4,.250,0,4,4,2,1,0,0,0,5,6.1,-2
24,24,2021-12-03,7599,ORL,A,HOU,L (-2),0,15:11,2,6,.333,1,3,.333,0,0,,0,0,0,4,0,0,2,0,5,2.4,-7
25,25,2021-12-06,7602,ORL,A,GSW,L (-31),0,23:29,5,6,.833,1,1,1.000,5,6,.833,0,2,2,0,1,0,6,3,16,7.8,-18
26,26,2021-12-08,7604,ORL,A,SAC,L (-12),0,13:14,0,6,.000,0,1,.000,1,2,.500,1,2,3,2,0,0,0,1,1,-1.3,-6
27,27,2021-12-11,7607,ORL,A,LAC,L (-2),0,13:34,1,5,.200,0,1,.000,1,2,.500,0,2,2,2,0,0,0,1,3,1.1,-4
28,28,2021-12-12,7608,ORL,A,LAL,L (-12),0,14:36,2,7,.286,1,2,.500,0,0,,0,0,0,1,1,0,1,0,5,1.6,-2
29,29,2021-12-15,7611,ORL,H,ATL,L (-12),1,27:16,4,9,.444,3,4,.750,4,5,.800,0,0,0,4,0,0,0,2,15,11.9,-6
34,30,2021-12-26,7622,ORL,A,MIA,L (-10),0,31:42,6,14,.429,2,7,.286,0,2,.000,0,1,1,5,2,1,0,0,14,12.3,-8
35,31,2021-12-28,7624,ORL,H,MIL,L (-17),0,28:15,4,11,.364,1,6,.167,0,0,,1,2,3,4,2,1,1,1,9,8.3,-33
36,32,2021-12-30,7626,ORL,H,MIL,L (-18),0,32:09,5,12,.417,2,5,.400,3,4,.750,0,3,3,5,0,0,1,2,15,10.8,-23
37,33,2022-01-02,7629,ORL,A,BOS,L (-5),0,11:31,1,3,.333,0,0,,0,0,,1,2,3,1,0,0,0,0,2,2.3,-2
38,34,2022-01-03,7630,ORL,A,CHI,L (-4),0,31:57,3,9,.333,0,2,.000,3,4,.750,2,6,8,3,0,0,2,5,9,4.8,-17
39,35,2022-01-05,7632,ORL,H,PHI,L (-10),0,18:03,0,5,.000,0,3,.000,0,0,,0,1,1,3,0,0,2,3,0,-4.3,-7
40,36,2022-01-08,7635,ORL,A,DET,L (-5),0,15:51,2,5,.400,1,2,.500,0,0,,0,2,2,2,2,1,1,1,5,5.6,-13
41,37,2022-01-09,7636,ORL,H,WAS,L (-2),0,18:33,2,4,.500,1,1,1.000,0,0,,0,5,5,3,2,0,0,5,5,6.6,+5
42,38,2022-01-12,7639,ORL,A,WAS,L (-6),0,17:11,1,4,.250,0,1,.000,0,0,,0,4,4,4,1,1,2,1,2,2.9,+2
43,39,2022-01-14,7641,ORL,A,CHO,W (+7),0,21:06,3,7,.429,1,4,.250,0,0,,0,3,3,2,1,0,1,1,7,5.2,+4
44,40,2022-01-15,7642,ORL,A,DAL,L (-16),0,23:31,3,8,.375,0,2,.000,0,0,,1,3,4,2,2,0,2,3,6,3.4,-6
45,41,2022-01-17,7644,ORL,H,POR,L (-10),0,18:12,2,6,.333,1,1,1.000,4,6,.667,0,1,1,0,3,0,0,0,9,8.1,+8
46,42,2022-01-19,7646,ORL,A,PHI,L (-13),0,11:36,1,6,.167,0,1,.000,0,0,,0,3,3,2,0,0,1,0,2,-0.5,0
61,43,2022-02-25,7683,ORL,H,HOU,W (+8),0,23:10,3,7,.429,1,2,.500,4,6,.667,0,5,5,4,0,2,2,0,11,10.2,+13
62,44,2022-02-28,7686,ORL,H,IND,W (+16),0,17:20,5,9,.556,2,4,.500,0,0,,0,2,2,1,1,0,1,0,12,9.0,+1
63,45,2022-03-02,7688,ORL,H,IND,L (-8),0,16:52,2,4,.500,1,1,1.000,0,0,,0,1,1,0,0,0,2,4,5,-0.3,-20
64,46,2022-03-04,7690,ORL,A,TOR,W (+6),0,24:55,4,11,.364,2,6,.333,1,1,1.000,0,2,2,1,0,1,0,0,11,6.9,+5
65,47,2022-03-05,7691,ORL,A,MEM,L (-28),1,33:31,1,7,.143,0,3,.000,2,4,.500,1,3,4,2,1,1,2,3,4,0.2,-24
66,48,2022-03-08,7694,ORL,H,PHO,L (-3),1,23:44,2,5,.400,0,2,.000,2,2,1.000,0,3,3,3,3,0,3,1,6,5.9,-4
67,49,2022-03-09,7695,ORL,A,NOP,W (+6),0,28:24,0,2,.000,0,0,,2,2,1.000,0,4,4,2,0,0,1,3,2,1.0,0
68,50,2022-03-11,7697,ORL,H,MIN,W (+8),0,21:31,2,3,.667,2,3,.667,0,0,,0,1,1,1,0,0,0,0,6,5.7,+7
69,51,2022-03-13,7699,ORL,H,PHI,L (-2),0,27:28,4,8,.500,3,6,.500,0,2,.000,0,2,2,3,0,0,1,1,11,7.5,+4
70,52,2022-03-15,7701,ORL,H,BRK,L (-42),1,31:25,2,8,.250,1,5,.200,1,2,.500,0,3,3,2,0,0,2,2,6,0.3,-20
71,53,2022-03-17,7703,ORL,H,DET,L (-14),1,29:14,3,11,.273,1,6,.167,1,2,.500,0,2,2,3,0,1,0,1,8,4.1,-5
72,54,2022-03-20,7706,ORL,H,OKC,W (+5),1,24:18,4,7,.571,0,1,.000,0,0,,1,3,4,3,1,0,3,2,8,5.6,+1
73,55,2022-03-22,7708,ORL,H,GSW,W (+4),1,27:32,2,6,.333,1,4,.250,0,0,,0,3,3,5,3,0,0,2,5,8.2,+6
74,56,2022-03-23,7709,ORL,A,OKC,L (-16),1,29:44,5,11,.455,2,6,.333,2,2,1.000,1,6,7,1,1,0,2,2,14,9.7,-12
75,57,2022-03-26,7712,ORL,H,SAC,L (-4),1,33:28,3,8,.375,1,2,.500,0,0,,1,4,5,2,0,0,1,3,7,3.7,-4
76,58,2022-03-28,7714,ORL,A,CLE,L (-6),1,12:53,2,2,1.000,2,2,1.000,0,0,,0,1,1,0,0,0,0,4,6,4.1,+7
77,59,2022-03-30,7716,ORL,A,WAS,L (-17),1,27:18,2,7,.286,1,4,.250,2,2,1.000,0,1,1,2,1,0,0,2,7,4.8,-10
78,60,2022-04-01,7718,ORL,H,TOR,L (-13),1,27:55,3,10,.300,0,3,.000,3,4,.750,1,4,5,2,1,0,1,2,9,5.3,-20
79,61,2022-04-03,7720,ORL,H,NYK,L (-30),1,27:39,2,11,.182,0,4,.000,3,5,.600,1,0,1,2,0,0,4,1,7,-3.0,-37
80,62,2022-04-05,7722,ORL,H,CLE,W (+5),0,29:59,4,11,.364,0,2,.000,2,2,1.000,0,2,2,7,1,0,1,3,10,8.2,+6
81,63,2022-04-07,7724,ORL,A,CHO,L (-27),0,35:26,5,13,.385,1,3,.333,1,1,1.000,1,7,8,5,0,0,4,1,12,6.8,-34
82,64,2022-04-10,7727,ORL,H,MIA,W (+14),1,33:15,8,16,.500,4,7,.571,1,1,1.000,2,4,6,5,0,0,1,2,21,17.3,+6
1,1,2022-10-19,7919,ORL,A,DET,L (-4),0,11:29,1,2,.500,1,1,1.000,2,2,1.000,1,3,4,2,1,0,0,0,5,8.0,+7
2,2,2022-10-21,7921,ORL,A,ATL,L (-10),0,16:23,1,3,.333,0,1,.000,0,0,,0,0,0,2,0,0,2,2,2,-1.1,-5
3,3,2022-10-22,7922,ORL,H,BOS,L (-6),0,9:01,0,0,,0,0,,1,2,.500,0,0,0,0,1,0,0,1,1,1.2,-2
4,4,2022-10-24,7924,ORL,A,NYK,L (-13),0,7:04,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-3
6,5,2022-10-28,7928,ORL,H,CHO,W (+20),0,24:37,2,7,.286,0,1,.000,5,5,1.000,1,3,4,4,2,0,1,1,9,9.9,-3
7,6,2022-10-30,7930,ORL,A,DAL,L (-9),0,21:19,6,9,.667,3,4,.750,0,0,,2,2,4,1,2,0,0,1,15,15.4,-6
8,7,2022-11-01,7932,ORL,A,OKC,L (-8),0,20:48,4,7,.571,2,4,.500,0,0,,0,2,2,1,0,1,1,3,10,6.5,-8
9,8,2022-11-03,7934,ORL,H,GSW,W (+1),0,20:17,4,6,.667,3,5,.600,4,4,1.000,1,1,2,0,1,1,3,3,15,10.9,+6
10,9,2022-11-05,7936,ORL,H,SAC,L (-3),0,17:09,2,6,.333,0,1,.000,1,1,1.000,1,1,2,1,0,0,1,1,5,1.9,-11
12,10,2022-11-09,7940,ORL,H,DAL,W (+7),0,8:33,1,2,.500,0,1,.000,0,0,,0,0,0,2,0,1,2,0,2,1.1,-7
13,11,2022-11-11,7942,ORL,H,PHO,W (+17),0,10:56,3,3,1.000,2,2,1.000,0,0,,0,0,0,2,1,1,1,1,8,8.8,+11
14,12,2022-11-14,7945,ORL,H,CHO,L (-7),0,10:21,3,7,.429,1,4,.250,3,3,1.000,0,0,0,1,1,0,1,0,10,7.0,+6
15,13,2022-11-16,7947,ORL,H,MIN,L (-18),0,10:15,2,6,.333,0,2,.000,0,0,,0,0,0,1,0,0,1,1,4,-0.1,-12
17,14,2022-11-19,7950,ORL,A,IND,L (-1),0,25:29,5,8,.625,2,3,.667,2,4,.500,0,1,1,0,2,0,1,2,14,10.1,+1
18,15,2022-11-21,7952,ORL,A,IND,L (-21),0,21:12,2,7,.286,0,3,.000,2,3,.667,1,1,2,5,1,0,1,1,6,5.6,-11
19,16,2022-11-25,7956,ORL,H,PHI,L (-8),0,28:43,4,11,.364,2,6,.333,0,0,,0,4,4,1,1,0,1,1,10,5.4,-1
20,17,2022-11-27,7958,ORL,H,PHI,L (-30),0,25:47,3,9,.333,0,4,.000,5,5,1.000,1,2,3,3,2,0,1,1,11,9.9,-20
21,18,2022-11-28,7959,ORL,A,BRK,L (-7),0,20:43,1,7,.143,0,4,.000,0,0,,0,2,2,4,1,0,2,0,2,-0.1,+2
22,19,2022-11-30,7961,ORL,H,ATL,L (-17),0,1:58,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,0
24,20,2022-12-03,7964,ORL,A,TOR,L (-13),0,8:15,1,2,.500,0,1,.000,2,2,1.000,0,2,2,2,0,0,0,0,4,5.0,+9
25,21,2022-12-05,7966,ORL,H,MIL,L (-7),0,6:26,0,1,.000,0,1,.000,0,0,,1,1,2,0,0,0,0,0,0,0.3,+3
30,22,2022-12-23,7984,ORL,H,SAS,W (+20),0,4:49,0,1,.000,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,-0.1,-3
31,23,2022-12-27,7988,ORL,H,LAL,L (-19),0,2:26,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,0.3,-1
32,24,2022-12-28,7989,ORL,A,DET,L (-20),0,2:44,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
34,25,2023-01-04,7996,ORL,H,OKC,W (+11),0,23:05,4,7,.571,1,4,.250,3,4,.750,0,4,4,1,0,0,2,2,12,7.4,+14
41,26,2023-01-20,8012,ORL,H,NOP,W (+13),0,0:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
56,27,2023-02-25,8048,DET,H,TOR,L (-4),0,4:41,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,-1
57,28,2023-02-27,8050,DET,A,CHO,L (-11),0,23:26,1,6,.167,0,3,.000,0,0,,0,5,5,1,1,1,1,1,2,0.7,+5
58,29,2023-03-01,8052,DET,H,CHI,L (-2),0,7:07,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-10
59,30,2023-03-04,8055,DET,A,CLE,L (-24),0,16:54,3,8,.375,1,4,.250,4,4,1.000,0,1,1,2,0,0,4,2,11,3.5,-17
60,31,2023-03-06,8057,DET,H,POR,L (-6),0,19:40,4,6,.667,2,2,1.000,0,0,,1,3,4,3,5,0,2,2,10,13.3,+1
61,32,2023-03-07,8058,DET,H,WAS,L (-2),0,17:41,3,7,.429,2,5,.400,3,4,.750,0,1,1,1,0,0,0,0,11,7.9,+2
62,33,2023-03-09,8060,DET,H,CHO,L (-10),0,16:56,2,4,.500,1,1,1.000,3,4,.750,2,1,3,0,0,0,0,1,8,6.9,-11
63,34,2023-03-11,8062,DET,H,IND,L (-6),0,20:22,3,6,.500,1,4,.250,1,4,.250,0,1,1,1,0,0,1,2,8,3.0,-11
64,35,2023-03-13,8064,DET,H,IND,W (+20),0,24:09,5,8,.625,3,3,1.000,2,2,1.000,2,4,6,3,0,0,2,2,15,13.3,+8
65,36,2023-03-14,8065,DET,A,WAS,L (-20),1,27:19,2,7,.286,1,3,.333,0,0,,1,2,3,1,0,0,1,1,5,1.5,-17
66,37,2023-03-16,8067,DET,H,DEN,L (-19),0,15:26,1,3,.333,0,1,.000,1,1,1.000,0,1,1,0,0,0,0,0,3,1.6,-2
68,38,2023-03-21,8072,DET,A,ATL,L (-22),0,20:47,3,6,.500,2,3,.667,1,3,.333,0,0,0,1,1,0,2,2,9,4.1,-5
69,39,2023-03-24,8075,DET,A,TOR,L (-21),0,21:27,4,8,.500,2,6,.333,3,5,.600,0,0,0,0,0,1,1,3,13,6.7,-3
70,40,2023-03-27,8078,DET,H,MIL,L (-9),0,14:46,1,7,.143,0,5,.000,1,2,.500,0,3,3,0,0,0,2,0,3,-3.0,-19
71,41,2023-03-29,8080,DET,A,OKC,L (-1),0,24:13,3,9,.333,3,6,.500,3,4,.750,1,2,3,2,0,0,2,3,12,6.0,+11
72,42,2023-03-31,8082,DET,A,HOU,L (-6),0,7:43,0,2,.000,0,1,.000,0,0,,0,1,1,1,2,0,0,0,0,1.6,
73,43,2023-04-02,8084,DET,A,ORL,L (-26),0,21:25,2,4,.500,0,2,.000,0,2,.000,0,2,2,0,0,0,1,3,4,-0.4,-16
74,44,2023-04-04,8086,DET,H,MIA,L (-13),0,15:23,1,5,.200,0,3,.000,0,0,,0,3,3,0,0,1,0,1,2,0.1,-12
75,45,2023-04-05,8087,DET,H,BRK,L (-15),0,34:08,9,15,.600,5,8,.625,4,4,1.000,1,4,5,2,0,1,1,4,27,21.5,-5
76,46,2023-04-07,8089,DET,A,IND,W (+7),1,31:59,5,11,.455,0,3,.000,0,0,,1,5,6,2,1,1,1,2,10,7.8,+2
77,47,2023-04-09,8091,DET,A,CHI,L (-22),1,3:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-9
3,1,2023-10-28,8293,MIA,A,MIN,L (-16),0,2:02,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+7
25,2,2023-12-14,8340,MIA,H,CHI,L (-8),0,9:27,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,1,1,3,1.9,+6
30,3,2023-12-25,8351,MIA,H,PHI,W (+6),0,17:26,0,4,.000,0,3,.000,0,0,,0,0,0,4,0,0,0,0,0,0.0,-9
31,4,2023-12-28,8354,MIA,A,GSW,W (+12),1,24:53,3,6,.500,0,2,.000,1,2,.500,2,0,2,3,0,0,1,3,7,4.9,+8
32,5,2023-12-30,8356,MIA,A,UTA,L (-8),1,8:06,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,1,1,0,-1.5,-5
33,6,2024-01-01,8358,MIA,A,LAC,L (-17),0,11:34,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-1.5,+9
34,7,2024-01-03,8360,MIA,A,LAL,W (+14),0,0:39,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
35,8,2024-01-05,8362,MIA,A,PHO,L (-16),0,1:55,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,+5
