Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
42,15,2022-01-13,8671,NOP,H,LAC,W (+24),0,14:48,2,3,.667,0,0,,0,0,,1,7,8,4,3,0,0,3,4,10.1,+4
43,16,2022-01-15,8673,NOP,A,BRK,L (-15),0,15:31,2,7,.286,1,6,.167,2,3,.667,0,0,0,2,1,0,1,0,7,3.9,0
44,17,2022-01-17,8675,NOP,A,BOS,L (-12),0,14:53,2,7,.286,0,2,.000,0,0,,1,0,1,2,2,0,1,0,4,3.0,+3
45,18,2022-01-20,8678,NOP,A,NYK,W (+11),0,19:58,6,9,.667,1,2,.500,0,0,,0,0,0,4,4,0,0,3,13,14.7,+12
46,19,2022-01-24,8682,NOP,H,IND,W (+4),0,12:28,1,4,.250,0,2,.000,1,1,1.000,0,0,0,1,1,0,0,2,3,1.5,+2
47,20,2022-01-25,8683,NOP,A,PHI,L (-10),1,33:21,4,11,.364,1,2,.500,2,4,.500,0,3,3,5,2,2,0,4,11,10.3,-3
48,21,2022-01-28,8686,NOP,H,DEN,L (-11),0,14:22,1,5,.200,0,1,.000,0,0,,1,0,1,1,1,0,0,3,2,0.1,-14
49,22,2022-01-29,8687,NOP,H,BOS,L (-10),0,19:35,8,11,.727,3,4,.750,0,0,,1,3,4,2,4,0,0,1,19,21.1,+8
50,23,2022-01-31,8689,NOP,A,CLE,L (-3),0,18:31,1,4,.250,0,1,.000,0,0,,1,4,5,3,0,0,0,0,2,3.6,+8
51,24,2022-02-01,8690,NOP,A,DET,W (+10),0,19:15,4,9,.444,2,4,.500,0,0,,0,1,1,6,1,0,1,3,10,8.6,+9
52,25,2022-02-04,8693,NOP,A,DEN,W (+8),0,15:59,2,6,.333,1,4,.250,0,0,,0,0,0,1,1,0,1,3,5,1.1,-3
53,26,2022-02-06,8695,NOP,A,HOU,W (+13),0,16:27,4,8,.500,1,4,.250,0,0,,0,2,2,4,0,0,1,1,9,7.0,+16
54,27,2022-02-08,8697,NOP,H,HOU,W (+13),0,18:49,5,6,.833,0,1,.000,2,2,1.000,0,2,2,3,2,0,3,2,12,10.7,+11
55,28,2022-02-10,8699,NOP,H,MIA,L (-15),0,19:58,7,12,.583,3,6,.500,0,0,,0,1,1,1,0,0,0,1,17,12.0,+4
56,29,2022-02-12,8701,NOP,H,SAS,L (-10),0,17:51,2,5,.400,0,1,.000,2,2,1.000,0,5,5,3,0,0,2,0,6,4.9,-2
57,30,2022-02-14,8703,NOP,H,TOR,W (+30),0,15:37,1,3,.333,0,1,.000,4,4,1.000,0,2,2,4,1,1,3,2,6,5.6,+11
58,31,2022-02-15,8704,NOP,H,MEM,L (-12),0,8:17,0,2,.000,0,0,,0,0,,0,1,1,1,0,1,1,0,0,-0.7,-8
60,32,2022-02-25,8714,NOP,A,PHO,W (+15),0,11:16,0,2,.000,0,1,.000,0,0,,1,0,1,2,1,0,1,2,0,-0.1,+15
61,33,2022-02-27,8716,NOP,A,LAL,W (+28),0,14:16,2,4,.500,0,1,.000,0,0,,1,0,1,4,1,0,3,2,4,2.7,+8
62,34,2022-03-02,8719,NOP,H,SAC,W (+30),0,14:51,2,3,.667,0,1,.000,0,0,,0,2,2,3,0,0,3,1,4,2.0,+14
63,35,2022-03-04,8721,NOP,H,UTA,W (+34),0,18:47,3,8,.375,1,3,.333,0,0,,0,2,2,3,3,0,0,4,7,6.7,+16
64,36,2022-03-06,8723,NOP,A,DEN,L (-8),0,10:40,2,4,.500,2,3,.667,0,0,,0,1,1,2,1,0,0,1,6,6.3,+17
65,37,2022-03-08,8725,NOP,A,MEM,L (-21),0,19:40,2,5,.400,0,2,.000,1,2,.500,1,2,3,4,4,1,0,2,5,9.9,+3
66,38,2022-03-09,8726,NOP,H,ORL,L (-6),0,18:39,3,8,.375,1,3,.333,0,0,,1,3,4,3,1,0,1,4,7,4.7,-3
67,39,2022-03-11,8728,NOP,H,CHO,L (-22),0,21:44,2,7,.286,1,4,.250,0,2,.000,2,0,2,3,0,0,3,3,5,-0.6,-7
68,40,2022-03-13,8730,NOP,H,HOU,W (+25),0,30:13,7,14,.500,2,6,.333,0,0,,0,2,2,10,6,0,0,3,16,21.4,+24
69,41,2022-03-15,8732,NOP,H,PHO,L (-16),0,19:20,0,4,.000,0,2,.000,3,4,.750,1,0,1,7,1,0,2,1,3,4.0,-24
70,42,2022-03-18,8735,NOP,A,SAS,W (+33),0,22:10,4,7,.571,0,1,.000,0,0,,2,4,6,5,3,0,0,1,8,13.4,+10
71,43,2022-03-20,8737,NOP,A,ATL,W (+5),0,23:36,5,9,.556,1,3,.333,4,4,1.000,0,4,4,4,3,0,2,3,15,14.5,+7
72,44,2022-03-21,8738,NOP,A,CHO,L (-3),0,23:25,3,8,.375,1,2,.500,0,0,,3,1,4,2,0,0,1,1,7,5.0,0
73,45,2022-03-24,8741,NOP,H,CHI,W (+17),0,29:36,5,10,.500,2,3,.667,3,4,.750,1,0,1,7,3,0,0,0,15,18.2,+8
74,46,2022-03-26,8743,NOP,H,SAS,L (-4),0,29:06,10,19,.526,2,6,.333,1,1,1.000,0,5,5,5,1,1,0,1,23,20.0,+12
75,47,2022-03-27,8744,NOP,H,LAL,W (+8),0,17:18,2,4,.500,0,1,.000,0,0,,0,2,2,1,0,0,1,0,4,2.3,-10
76,48,2022-03-30,8747,NOP,A,POR,W (+10),0,15:20,3,3,1.000,0,0,,0,0,,1,2,3,3,4,0,2,1,6,10.1,+3
77,49,2022-04-01,8749,NOP,A,LAL,W (+3),0,7:48,1,1,1.000,0,0,,0,1,.000,0,2,2,3,0,0,0,0,2,4.0,+5
78,50,2022-04-03,8751,NOP,A,LAC,L (-19),0,7:40,1,3,.333,0,2,.000,0,0,,0,0,0,2,0,0,0,0,2,1.7,-9
79,51,2022-04-05,8753,NOP,A,SAC,W (+14),0,15:22,1,4,.250,0,1,.000,0,0,,0,1,1,2,2,0,0,1,2,2.9,+1
80,52,2022-04-07,8755,NOP,H,POR,W (+33),0,21:57,2,6,.333,1,4,.250,2,4,.500,0,1,1,9,4,0,2,0,7,11.4,+19
81,53,2022-04-09,8757,NOP,A,MEM,L (-27),0,22:37,5,8,.625,0,2,.000,2,2,1.000,0,1,1,5,1,0,2,1,12,10.8,-24
82,54,2022-04-10,8758,NOP,H,GSW,L (-21),0,22:08,6,12,.500,0,2,.000,0,2,.000,2,4,6,0,1,0,1,1,12,7.4,-15
1,1,2022-10-19,8950,NOP,A,BRK,W (+22),0,15:43,3,6,.500,1,2,.500,0,0,,0,2,2,2,0,0,0,2,7,5.2,+3
2,2,2022-10-21,8952,NOP,A,CHO,W (+12),0,14:38,2,4,.500,1,3,.333,1,2,.500,0,2,2,1,1,0,2,0,6,3.9,-4
3,3,2022-10-23,8954,NOP,H,UTA,L (-1),0,24:10,3,6,.500,1,3,.333,0,0,,0,3,3,4,1,1,3,1,7,6.0,-5
4,4,2022-10-25,8956,NOP,H,DAL,W (+2),1,25:59,6,8,.750,1,3,.333,0,0,,0,3,3,3,2,0,2,1,13,12.4,+12
5,5,2022-10-28,8959,NOP,A,PHO,L (-13),1,29:19,4,12,.333,4,7,.571,2,2,1.000,0,1,1,3,1,0,3,4,14,6.0,-7
6,6,2022-10-30,8961,NOP,A,LAC,W (+21),0,18:32,0,5,.000,0,4,.000,0,0,,1,0,1,2,0,0,0,1,0,-1.8,+3
7,7,2022-11-02,8964,NOP,A,LAL,L (-3),0,17:32,6,8,.750,3,4,.750,0,0,,0,2,2,4,1,0,1,2,15,14.4,+10
8,8,2022-11-04,8966,NOP,H,GSW,W (+9),0,18:00,3,6,.500,3,4,.750,1,2,.500,1,0,1,2,2,0,2,2,10,7.9,+15
9,9,2022-11-05,8967,NOP,A,ATL,L (-3),0,15:39,2,5,.400,1,2,.500,0,0,,0,1,1,4,0,1,1,2,5,4.3,+5
10,10,2022-11-07,8969,NOP,A,IND,L (-7),0,14:16,0,5,.000,0,3,.000,1,2,.500,1,1,2,3,1,0,1,2,1,-0.6,0
11,11,2022-11-09,8971,NOP,A,CHI,W (+4),0,13:25,3,5,.600,0,1,.000,1,1,1.000,1,2,3,2,0,0,0,2,7,6.6,-4
12,12,2022-11-10,8972,NOP,H,POR,L (-11),0,16:55,1,5,.200,1,4,.250,0,0,,1,2,3,1,0,0,2,2,3,-0.9,+2
13,13,2022-11-12,8974,NOP,H,HOU,W (+13),0,20:13,5,6,.833,2,3,.667,0,0,,0,2,2,5,3,0,0,5,12,14.9,+15
14,14,2022-11-15,8977,NOP,H,MEM,W (+11),0,21:10,5,11,.455,2,6,.333,0,0,,0,3,3,6,0,1,1,3,12,9.9,+15
15,15,2022-11-16,8978,NOP,H,CHI,W (+14),0,21:22,6,7,.857,0,1,.000,1,1,1.000,1,2,3,1,0,0,1,3,13,10.3,-1
16,16,2022-11-18,8980,NOP,H,BOS,L (-8),0,24:00,4,12,.333,0,6,.000,2,2,1.000,2,4,6,4,1,1,1,4,10,7.7,+8
17,17,2022-11-21,8983,NOP,H,GSW,W (+45),0,16:12,4,7,.571,2,5,.400,0,0,,0,1,1,3,3,0,0,1,10,11.7,+12
18,18,2022-11-23,8985,NOP,A,SAS,W (+19),1,29:53,2,5,.400,1,2,.500,0,0,,0,3,3,9,3,0,5,3,5,6.3,+20
19,19,2022-11-25,8987,NOP,A,MEM,L (-21),1,22:15,2,7,.286,1,4,.250,2,2,1.000,0,4,4,2,1,0,1,0,7,5.5,-24
20,20,2022-11-28,8990,NOP,H,OKC,W (+4),1,30:29,6,15,.400,3,8,.375,0,0,,0,2,2,4,2,0,3,3,15,8.1,+5
21,21,2022-11-30,8992,NOP,H,TOR,W (+18),1,26:52,1,4,.250,0,1,.000,2,2,1.000,1,1,2,5,2,0,2,2,4,5.3,+9
22,22,2022-12-02,8994,NOP,A,SAS,W (+18),0,23:31,5,12,.417,3,7,.429,2,2,1.000,1,1,2,5,2,0,0,3,15,13.9,+27
23,23,2022-12-04,8996,NOP,H,DEN,W (+15),0,26:54,12,19,.632,8,11,.727,6,7,.857,0,3,3,2,1,0,0,3,38,31.2,+21
24,24,2022-12-07,8999,NOP,H,DET,W (+6),0,20:37,1,6,.167,0,3,.000,0,0,,0,0,0,2,2,0,1,1,2,0.2,+11
25,25,2022-12-09,9001,NOP,H,PHO,W (+11),0,25:05,6,10,.600,3,5,.600,5,7,.714,0,1,1,2,3,0,1,4,20,16.7,+13
26,26,2022-12-11,9003,NOP,H,PHO,W (+5),0,10:25,0,3,.000,0,3,.000,2,2,1.000,0,1,1,2,0,0,2,3,2,-1.6,0
27,27,2022-12-13,9005,NOP,A,UTA,L (-21),0,17:11,1,6,.167,0,3,.000,2,5,.400,0,2,2,3,3,0,3,1,4,1.3,-8
29,28,2022-12-17,9009,NOP,A,PHO,L (-4),0,14:44,4,8,.500,2,4,.500,0,0,,0,1,1,0,1,0,2,2,10,4.5,-5
30,29,2022-12-19,9011,NOP,H,MIL,L (-9),0,19:51,0,6,.000,0,5,.000,0,0,,1,2,3,6,0,0,0,4,0,-0.3,+1
31,30,2022-12-22,9014,NOP,H,SAS,W (+9),0,24:55,4,11,.364,1,4,.250,0,0,,1,1,2,3,3,0,0,1,9,8.6,+10
32,31,2022-12-23,9015,NOP,A,OKC,W (+3),0,22:02,3,10,.300,3,7,.429,2,2,1.000,0,4,4,0,0,0,1,1,11,5.0,+2
33,32,2022-12-26,9018,NOP,H,IND,W (+20),1,29:38,3,11,.273,1,8,.125,1,2,.500,2,2,4,3,3,0,3,1,8,4.8,0
34,33,2022-12-28,9020,NOP,H,MIN,W (+1),0,11:11,2,6,.333,0,1,.000,1,3,.333,1,2,3,0,1,0,1,2,5,1.3,-10
35,34,2022-12-30,9022,NOP,H,PHI,W (+11),0,19:47,3,9,.333,0,4,.000,1,1,1.000,1,1,2,3,4,0,3,1,7,5.6,+10
36,35,2022-12-31,9023,NOP,A,MEM,L (-15),0,20:26,2,6,.333,0,2,.000,3,4,.750,0,3,3,2,0,0,0,0,7,5.5,+4
37,36,2023-01-02,9025,NOP,A,PHI,L (-9),0,12:27,0,4,.000,0,2,.000,0,0,,1,1,2,3,0,0,1,0,0,-0.7,-9
38,37,2023-01-04,9027,NOP,H,HOU,W (+11),0,21:13,5,9,.556,3,6,.500,0,0,,0,2,2,5,0,0,0,2,13,12.0,+14
39,38,2023-01-06,9029,NOP,H,BRK,L (-6),0,32:09,6,16,.375,3,10,.300,2,2,1.000,0,5,5,2,0,0,3,2,17,7.3,+8
40,39,2023-01-07,9030,NOP,A,DAL,L (-10),1,27:10,5,12,.417,1,4,.250,3,3,1.000,1,4,5,7,1,0,1,2,14,13.6,+4
41,40,2023-01-09,9032,NOP,A,WAS,W (+20),0,24:24,3,5,.600,2,2,1.000,2,2,1.000,1,3,4,5,1,0,1,2,10,12.0,+17
42,41,2023-01-11,9034,NOP,A,BOS,L (-11),0,22:19,3,9,.333,0,3,.000,3,3,1.000,0,1,1,3,0,1,2,0,9,5.0,-6
43,42,2023-01-13,9036,NOP,A,DET,W (+6),0,29:44,3,14,.214,1,4,.250,0,0,,0,4,4,4,2,1,2,4,7,1.5,-3
44,43,2023-01-16,9039,NOP,A,CLE,L (-10),0,33:37,4,8,.500,2,4,.500,0,0,,0,3,3,5,3,0,1,3,10,11.2,-2
45,44,2023-01-18,9041,NOP,H,MIA,L (-26),0,24:41,4,9,.444,3,5,.600,0,0,,0,1,1,1,0,2,1,1,11,7.3,-17
46,45,2023-01-20,9043,NOP,A,ORL,L (-13),0,29:30,6,15,.400,3,11,.273,2,2,1.000,0,4,4,4,1,0,1,2,17,12.1,-13
47,46,2023-01-22,9045,NOP,A,MIA,L (-4),0,22:30,1,8,.125,1,3,.333,0,0,,0,0,0,1,0,0,2,4,3,-5.1,0
48,47,2023-01-24,9047,NOP,H,DEN,L (-1),0,27:13,8,12,.667,1,4,.250,0,0,,1,0,1,3,0,0,0,0,17,14.6,-5
49,48,2023-01-25,9048,NOP,H,MIN,L (-9),0,24:22,3,9,.333,1,4,.250,0,0,,0,4,4,3,0,0,2,4,7,1.6,+12
50,49,2023-01-28,9051,NOP,H,WAS,L (-10),0,25:28,2,6,.333,1,2,.500,4,4,1.000,0,2,2,4,2,0,0,5,9,9.0,-8
51,50,2023-01-29,9052,NOP,A,MIL,L (-25),1,28:55,4,12,.333,3,7,.429,7,8,.875,1,2,3,6,2,0,2,2,18,15.5,-33
52,51,2023-01-31,9054,NOP,A,DEN,L (-9),0,13:36,1,3,.333,1,3,.333,0,0,,0,1,1,2,1,0,2,3,3,0.8,+10
53,52,2023-02-02,9056,NOP,A,DAL,L (-5),0,13:37,1,4,.250,0,2,.000,2,3,.667,0,4,4,3,0,1,2,0,4,3.2,+3
54,53,2023-02-04,9058,NOP,H,LAL,W (+5),0,23:51,7,11,.636,2,4,.500,2,2,1.000,2,2,4,2,0,0,2,1,18,14.1,+5
55,54,2023-02-05,9059,NOP,H,SAC,W (+32),0,14:30,1,5,.200,0,2,.000,0,0,,1,0,1,1,1,0,2,0,2,-0.7,-8
56,55,2023-02-07,9061,NOP,H,ATL,W (+9),0,16:10,2,5,.400,2,4,.500,0,0,,1,1,2,2,0,0,0,2,6,4.9,+3
57,56,2023-02-10,9064,NOP,H,CLE,L (-11),0,20:38,2,4,.500,1,2,.500,0,0,,0,0,0,7,2,0,2,2,5,7.1,0
58,57,2023-02-13,9067,NOP,A,OKC,W (+3),1,28:59,6,11,.545,2,6,.333,0,0,,0,1,1,2,1,1,3,4,14,7.5,-4
59,58,2023-02-15,9069,NOP,A,LAL,L (-18),0,24:18,1,7,.143,0,2,.000,0,0,,1,1,2,3,0,0,0,4,2,-1.0,-4
60,59,2023-02-23,9077,NOP,A,TOR,L (-5),0,14:44,3,5,.600,1,2,.500,0,0,,0,1,1,2,1,0,0,1,7,7.0,-2
61,60,2023-02-25,9079,NOP,A,NYK,L (-22),0,15:52,3,7,.429,0,3,.000,0,0,,0,0,0,3,1,0,0,3,6,4.2,-12
62,61,2023-02-27,9081,NOP,H,ORL,L (-8),0,15:06,3,7,.429,1,3,.333,0,0,,2,1,3,0,1,0,1,0,7,5.0,-10
14,1,2023-11-20,9347,NOP,H,SAC,W (+36),0,15:12,2,5,.400,1,3,.333,0,0,,0,0,0,3,0,0,2,0,5,2.4,+8
15,2,2023-11-22,9349,NOP,H,SAC,W (+5),0,18:35,4,9,.444,2,6,.333,0,4,.000,0,1,1,2,3,0,1,2,10,6.6,+9
16,3,2023-11-24,9351,NOP,A,LAC,W (+10),0,15:34,1,6,.167,0,2,.000,2,2,1.000,1,4,5,1,1,0,1,0,4,2.8,-12
17,4,2023-11-25,9352,NOP,A,UTA,L (-5),0,22:51,5,11,.455,3,6,.500,0,0,,1,3,4,3,2,1,0,4,13,12.1,+11
18,5,2023-11-27,9354,NOP,A,UTA,L (-2),0,13:58,2,3,.667,0,0,,0,0,,0,1,1,2,0,0,0,2,4,3.6,+3
19,6,2023-11-29,9356,NOP,H,PHI,W (+10),0,9:19,2,5,.400,1,2,.500,0,0,,2,0,2,1,1,0,2,1,5,3.0,-12
21,7,2023-12-02,9359,NOP,A,CHI,L (-6),0,17:47,3,8,.375,2,5,.400,0,0,,0,1,1,2,0,0,1,0,8,4.3,-7
22,8,2023-12-04,9361,NOP,A,SAC,W (+10),0,17:38,3,4,.750,2,3,.667,1,2,.500,0,3,3,2,2,2,1,1,9,11.3,+19
23,9,2023-12-07,9364,NOP,A,LAL,L (-44),0,20:18,3,7,.429,2,3,.667,0,0,,0,2,2,4,2,0,1,1,8,8.3,-13
24,10,2023-12-11,9368,NOP,H,MIN,W (+14),0,14:55,0,5,.000,0,3,.000,0,0,,1,1,2,3,1,1,1,3,0,-0.9,-11
25,11,2023-12-13,9370,NOP,A,WAS,W (+20),0,18:18,2,3,.667,2,3,.667,1,2,.500,0,2,2,1,2,0,2,2,7,5.8,+15
26,12,2023-12-15,9372,NOP,A,CHO,W (+5),0,21:12,1,6,.167,1,3,.333,5,6,.833,1,7,8,1,1,1,1,3,8,6.8,+9
27,13,2023-12-17,9374,NOP,A,SAS,W (+36),0,21:40,5,7,.714,3,5,.600,3,4,.750,0,3,3,4,1,0,1,0,16,16.4,+15
28,14,2023-12-19,9376,NOP,H,MEM,L (-2),0,8:27,1,4,.250,0,2,.000,0,0,,1,1,2,0,0,0,0,1,2,0.2,-9
29,15,2023-12-21,9378,NOP,A,CLE,W (+19),0,17:46,1,1,1.000,0,0,,0,0,,1,1,2,3,0,0,0,2,2,4.0,+16
30,16,2023-12-23,9380,NOP,H,HOU,L (-2),0,9:53,2,4,.500,0,2,.000,0,0,,0,2,2,0,0,1,1,3,4,1.1,+2
31,17,2023-12-26,9383,NOP,H,MEM,L (-1),0,11:44,3,8,.375,1,4,.250,1,2,.500,1,2,3,2,1,0,0,0,8,6.9,+10
32,18,2023-12-28,9385,NOP,H,UTA,W (+7),0,12:07,3,4,.750,1,2,.500,0,0,,0,0,0,0,0,0,1,2,7,3.6,+1
33,19,2023-12-31,9388,NOP,H,LAL,W (+20),0,20:27,3,8,.375,2,5,.400,0,0,,0,3,3,1,4,2,1,1,8,9.2,+8
34,20,2024-01-02,9390,NOP,H,BRK,W (+27),0,21:58,4,9,.444,3,6,.500,2,3,.667,1,2,3,2,2,0,1,2,13,10.8,+16
35,21,2024-01-03,9391,NOP,A,MIN,W (+11),0,27:03,3,8,.375,2,6,.333,0,0,,1,2,3,3,0,1,1,3,8,5.5,+2
36,22,2024-01-05,9393,NOP,H,LAC,L (-16),0,18:41,1,7,.143,0,2,.000,0,0,,0,1,1,2,0,1,0,0,2,-0.1,-9
39,23,2024-01-12,9400,NOP,A,DEN,L (-12),0,16:34,3,7,.429,2,3,.667,2,2,1.000,1,0,1,1,1,0,1,0,10,7.7,-2
40,24,2024-01-13,9401,NOP,A,DAL,W (+10),0,26:16,5,12,.417,3,8,.375,1,2,.500,0,2,2,4,1,0,0,2,14,10.8,+8
42,25,2024-01-17,9405,NOP,H,CHO,W (+20),0,2:32,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,2,2,1.2,-2
43,26,2024-01-19,9407,NOP,H,PHO,L (-14),0,7:06,1,4,.250,0,3,.000,0,0,,0,0,0,1,0,0,0,1,2,-0.1,+11
44,27,2024-01-23,9411,NOP,H,UTA,W (+29),0,4:49,3,5,.600,3,4,.750,0,0,,0,2,2,0,0,0,1,0,9,6.3,+3
