Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
21,21,1988-12-14,22-267,BOS,,UTA,W (+8),0,21:00,4,8,.500,0,0,,4,4,1.000,2,1,3,7,1,0,1,3,12,13.4,
22,22,1988-12-16,22-269,BOS,,LAL,W (+14),0,17:00,1,6,.167,0,1,.000,1,1,1.000,0,3,3,6,1,0,2,2,3,2.5,
23,23,1988-12-18,22-271,BOS,,NYK,W (+13),0,23:00,6,7,.857,0,0,,0,0,,0,1,1,8,0,0,2,3,12,12.2,
24,24,1988-12-21,22-274,BOS,,CLE,L (-1),0,24:00,3,12,.250,0,0,,0,0,,3,0,3,4,2,0,1,1,6,4.3,
25,25,1988-12-27,22-280,BOS,@,DEN,L (-21),0,23:00,10,17,.588,0,0,,1,1,1.000,1,3,4,3,3,1,1,3,21,18.3,
26,26,1988-12-29,22-282,BOS,@,DAL,L (-16),0,22:00,2,6,.333,0,1,.000,4,6,.667,4,2,6,8,2,0,5,1,8,9.4,
27,27,1988-12-30,22-283,BOS,@,SAS,W (+13),0,13:00,0,2,.000,0,0,,1,1,1.000,0,2,2,4,0,0,3,1,1,-0.4,
28,28,1989-01-03,22-287,BOS,@,NYK,L (-2),0,16:00,1,2,.500,0,0,,0,0,,2,1,3,2,0,0,2,2,2,1.3,
29,29,1989-01-04,22-288,BOS,,PHO,L (-2),0,23:00,4,4,1.000,0,0,,0,0,,1,2,3,7,0,1,4,2,8,8.9,
30,30,1989-01-06,22-290,BOS,,CHH,W (+23),0,17:00,5,6,.833,0,0,,0,0,,1,3,4,1,1,0,0,3,10,9.9,
31,31,1989-01-09,22-293,BOS,,LAC,W (+35),0,25:00,1,3,.333,0,0,,1,2,.500,1,0,1,4,0,0,2,0,3,2.4,
32,32,1989-01-11,22-295,BOS,,IND,L (-19),0,23:00,2,7,.286,0,2,.000,1,1,1.000,2,2,4,5,2,0,1,2,5,6.6,
33,33,1989-01-12,22-296,BOS,@,NJN,W (+3),0,18:00,0,2,.000,0,0,,1,2,.500,0,2,2,2,0,0,1,1,1,-0.2,
34,34,1989-01-15,22-299,BOS,@,CHI,L (-6),0,10:00,2,5,.400,0,0,,0,0,,1,1,2,3,0,0,3,0,4,1.4,
35,35,1989-01-16,22-300,BOS,@,DET,L (-9),0,12:00,0,3,.000,0,0,,0,0,,1,1,2,1,0,0,1,4,0,-3.0,
36,36,1989-01-18,22-302,BOS,@,PHI,L (-11),0,14:00,1,6,.167,0,0,,2,2,1.000,1,1,2,2,0,0,3,1,4,-0.8,
37,37,1989-01-20,22-304,BOS,,PHI,W (+8),0,22:00,4,8,.500,0,0,,1,2,.500,2,1,3,6,0,0,4,1,9,6.1,
38,38,1989-01-22,22-306,BOS,,DET,W (+13),1,20:00,2,5,.400,0,0,,2,2,1.000,0,1,1,3,0,0,0,6,6,3.3,
39,39,1989-01-25,22-309,BOS,@,IND,L (-9),1,23:00,3,7,.429,0,0,,0,0,,3,4,7,2,1,0,2,2,6,5.2,
40,40,1989-01-27,22-311,BOS,,SAC,W (+12),1,36:00,4,9,.444,0,0,,0,0,,1,9,10,8,2,1,0,3,8,13.8,
41,41,1989-01-29,22-313,BOS,,MIA,W (+18),1,36:00,6,11,.545,0,0,,0,0,,2,3,5,9,1,0,3,3,12,12.1,
42,42,1989-01-31,22-315,BOS,@,WSB,L (-7),1,19:00,2,8,.250,0,1,.000,0,0,,2,4,6,2,0,0,3,3,4,-1.0,
43,43,1989-02-01,22-316,BOS,@,CHH,W (+13),1,34:00,6,14,.429,0,0,,1,4,.250,4,7,11,6,0,0,4,3,13,8.3,
44,44,1989-02-03,22-318,BOS,,WSB,W (+9),1,31:00,2,3,.667,0,0,,5,6,.833,0,2,2,5,0,0,1,3,9,9.2,
45,45,1989-02-05,22-320,BOS,,SEA,L (-2),1,22:00,0,2,.000,0,0,,0,0,,0,1,1,3,0,1,2,3,0,-1.5,
46,46,1989-02-08,22-323,BOS,,IND,W (+7),1,41:00,5,12,.417,0,0,,2,4,.500,1,1,2,11,0,0,0,2,12,12.7,
47,47,1989-02-14,22-329,BOS,@,HOU,L (-14),1,38:00,5,9,.556,0,0,,1,1,1.000,0,5,5,8,5,0,5,4,11,12.2,
48,48,1989-02-16,22-331,BOS,@,UTA,L (-15),1,29:00,7,13,.538,0,0,,0,0,,4,2,6,4,0,0,3,4,14,9.3,
49,49,1989-02-17,22-332,BOS,@,PHO,L (-9),1,44:00,14,20,.700,0,0,,3,4,.750,2,1,3,8,0,0,1,2,31,27.7,
50,50,1989-02-19,22-334,BOS,@,LAL,L (-9),1,41:00,5,11,.455,0,0,,2,2,1.000,1,6,7,3,1,0,2,4,12,8.3,
51,51,1989-02-21,22-336,BOS,@,SEA,L (-5),1,39:00,3,9,.333,0,1,.000,0,0,,2,4,6,6,1,0,4,2,6,3.9,
52,52,1989-02-22,22-337,BOS,@,SAC,W (+8),1,30:00,2,9,.222,0,0,,1,3,.333,1,1,2,6,0,1,1,3,5,2.4,
53,53,1989-02-24,22-339,BOS,,MIL,W (+13),1,42:00,7,9,.778,0,0,,0,0,,0,7,7,12,0,1,3,2,14,17.9,
54,54,1989-02-26,22-341,BOS,@,NYK,L (-12),1,40:00,3,11,.273,0,0,,6,6,1.000,2,4,6,13,1,0,3,5,12,13.2,
55,55,1989-02-28,22-343,BOS,@,CHH,W (+25),1,32:00,2,6,.333,0,0,,0,0,,2,4,6,10,1,1,2,4,4,8.3,
56,56,1989-03-01,22-344,BOS,,ATL,W (+14),1,33:00,3,4,.750,0,0,,0,0,,1,2,3,5,2,1,4,1,6,7.5,
57,57,1989-03-03,22-346,BOS,,DAL,W (+1),1,32:00,4,9,.444,0,0,,0,0,,1,4,5,5,2,2,3,5,8,7.1,
58,58,1989-03-04,22-347,BOS,@,NJN,L (-3),1,37:00,5,9,.556,0,1,.000,4,6,.667,1,2,3,7,2,0,1,3,14,14.9,
59,59,1989-03-08,22-351,BOS,,CHI,W (+9),1,41:00,4,13,.308,0,0,,0,0,,0,5,5,9,7,1,4,2,8,11.2,
60,60,1989-03-12,22-355,BOS,,DEN,W (+6),1,35:00,6,14,.429,0,0,,1,2,.500,1,5,6,5,3,0,3,1,13,10.5,
61,61,1989-03-13,22-356,BOS,,NJN,W (+23),1,28:00,4,10,.400,0,0,,3,4,.750,4,7,11,6,1,1,3,1,11,12.6,
62,62,1989-03-16,22-359,BOS,@,IND,W (+12),1,26:00,2,7,.286,0,0,,1,1,1.000,1,3,4,5,0,1,0,2,5,5.9,
63,63,1989-03-17,22-360,BOS,@,DET,L (-8),1,37:00,9,17,.529,0,0,,0,0,,1,6,7,4,2,1,5,4,18,11.1,
64,64,1989-03-20,22-363,BOS,,SAS,W (+11),1,31:00,2,4,.500,0,0,,2,2,1.000,3,3,6,5,2,0,5,4,6,5.9,
65,65,1989-03-21,22-364,BOS,@,MIL,L (-12),1,28:00,5,10,.500,0,0,,2,2,1.000,3,0,3,2,1,0,4,5,12,5.5,
66,66,1989-03-24,23-002,BOS,,NYK,W (+4),1,29:00,2,5,.400,0,0,,0,0,,1,3,4,7,0,1,1,3,4,6.3,
67,67,1989-03-26,23-004,BOS,,PHI,W (+2),1,20:00,1,4,.250,0,0,,0,0,,1,0,1,6,0,0,1,4,2,1.9,
68,68,1989-03-28,23-006,BOS,@,PHI,L (-2),1,29:00,8,13,.615,0,0,,2,2,1.000,6,8,14,6,1,1,2,3,18,21.4,
69,69,1989-03-29,23-007,BOS,,POR,W (+9),1,30:00,7,13,.538,0,0,,0,0,,1,10,11,4,2,0,2,2,14,13.4,
70,70,1989-03-31,23-009,BOS,,HOU,W (+17),1,36:00,3,11,.273,0,0,,2,2,1.000,1,5,6,10,2,1,1,1,8,12.0,
71,71,1989-04-02,23-011,BOS,@,CLE,L (-17),1,32:00,2,11,.182,0,0,,0,0,,4,1,5,7,1,0,2,3,4,2.9,
72,72,1989-04-04,23-013,BOS,@,LAC,W (+16),1,34:00,5,7,.714,0,0,,2,2,1.000,4,2,6,10,2,0,2,2,12,18.7,
73,73,1989-04-06,23-015,BOS,@,GSW,L (-14),1,29:00,6,12,.500,0,0,,2,2,1.000,4,6,10,6,1,0,2,4,14,14.2,
74,74,1989-04-07,23-016,BOS,@,POR,L (-13),1,28:00,3,9,.333,0,0,,2,3,.667,2,4,6,2,1,0,3,3,8,3.3,
75,75,1989-04-10,23-019,BOS,,NJN,W (+1),1,37:00,7,12,.583,0,0,,1,1,1.000,3,4,7,5,0,0,1,2,15,14.4,
76,76,1989-04-13,23-022,BOS,@,ATL,L (-14),1,40:00,5,13,.385,0,0,,5,5,1.000,1,14,15,4,0,0,5,4,15,9.0,
77,77,1989-04-14,23-023,BOS,,CLE,W (+9),1,41:00,3,10,.300,0,0,,4,4,1.000,0,0,0,10,0,0,1,3,10,9.0,
78,78,1989-04-17,23-026,BOS,@,CHH,W (+5),1,42:00,0,5,.000,0,0,,5,6,.833,1,11,12,6,4,1,6,3,5,6.8,
79,79,1989-04-18,23-027,BOS,,WSB,L (-8),1,33:00,1,4,.250,0,0,,1,1,1.000,1,4,5,12,0,0,1,1,3,9.5,
80,80,1989-04-20,23-029,BOS,@,NYK,L (-20),1,25:00,3,8,.375,0,0,,0,0,,1,4,5,9,0,0,2,0,6,7.8,
81,81,1989-04-21,23-030,BOS,@,IND,L (-10),1,25:00,5,8,.625,0,0,,2,2,1.000,0,1,1,4,0,0,2,5,12,7.5,
82,82,1989-04-23,23-032,BOS,,CHH,W (+10),1,32:00,4,7,.571,0,0,,3,3,1.000,0,2,2,10,1,0,3,3,11,12.1,
1,1,1990-11-02,24-225,BOS,,CLE,W (+24),1,27:00,4,6,.667,0,0,,5,7,.714,0,1,1,7,2,0,2,3,13,13.6,
2,2,1990-11-03,24-226,BOS,@,NYK,W (+3),1,35:00,5,12,.417,0,0,,2,3,.667,2,4,6,9,1,1,3,3,12,11.6,
3,3,1990-11-06,24-229,BOS,@,CHI,W (+2),1,45:00,8,15,.533,0,0,,4,6,.667,2,6,8,8,2,0,3,4,20,18.1,
4,4,1990-11-09,24-232,BOS,,CHI,L (-20),1,32:00,2,10,.200,0,0,,1,2,.500,1,3,4,7,3,0,4,4,5,2.3,
5,5,1990-11-10,24-233,BOS,@,NJN,W (+14),1,43:00,8,16,.500,0,1,.000,4,4,1.000,3,4,7,4,2,0,3,2,20,16.3,
6,6,1990-11-13,24-236,BOS,@,MIL,L (-28),1,37:00,7,18,.389,0,0,,5,5,1.000,4,4,8,3,0,2,3,3,19,12.5,
7,7,1990-11-14,24-237,BOS,,CHH,W (+9),1,37:00,1,5,.200,0,0,,6,6,1.000,1,6,7,9,2,1,3,1,8,13.0,
8,8,1990-11-16,24-239,BOS,,UTA,W (+25),1,34:00,2,6,.333,0,1,.000,4,4,1.000,1,2,3,14,4,0,0,2,8,18.9,
9,9,1990-11-17,24-240,BOS,@,WSB,W (+12),1,40:00,6,9,.667,0,0,,6,7,.857,2,5,7,6,1,1,7,4,18,13.9,
10,10,1990-11-21,24-244,BOS,,HOU,W (+13),1,35:00,4,12,.333,0,1,.000,0,0,,1,5,6,5,1,0,4,2,8,3.1,
11,11,1990-11-23,24-246,BOS,,SAC,W (+10),1,34:00,8,11,.727,0,0,,4,4,1.000,2,3,5,9,2,0,0,1,20,25.7,
12,12,1990-11-24,24-247,BOS,@,CLE,W (+11),1,40:00,3,10,.300,0,0,,2,2,1.000,1,5,6,12,1,0,3,0,8,10.8,
13,13,1990-11-26,24-249,BOS,,MIA,W (+17),1,29:00,6,10,.600,0,0,,2,3,.667,3,2,5,8,1,0,2,0,14,16.3,
14,14,1990-11-30,24-253,BOS,,WSB,W (+28),1,33:00,8,18,.444,0,1,.000,0,0,,4,2,6,5,2,1,3,2,16,12.4,
15,15,1990-12-01,24-254,BOS,@,PHI,L (-6),1,39:00,10,18,.556,0,1,.000,0,0,,0,3,3,5,1,0,3,5,20,11.8,
16,16,1990-12-03,24-256,BOS,,SEA,W (+33),1,26:00,5,8,.625,0,1,.000,4,4,1.000,0,5,5,9,1,0,1,2,14,17.4,
17,17,1990-12-05,24-258,BOS,,DEN,W (+8),1,39:00,8,12,.667,0,0,,2,4,.500,1,4,5,7,0,2,5,2,18,14.4,
18,18,1990-12-07,24-260,BOS,@,DAL,W (+8),1,37:00,6,12,.500,0,0,,0,1,.000,0,2,2,4,0,1,0,4,12,8.1,
19,19,1990-12-08,24-261,BOS,@,SAS,L (-6),1,39:00,9,11,.818,0,0,,5,5,1.000,2,4,6,5,1,0,8,3,23,16.8,
20,20,1990-12-10,24-263,BOS,@,HOU,W (+12),1,41:00,10,16,.625,0,0,,6,9,.667,4,8,12,7,0,0,3,1,26,24.3,
21,21,1990-12-12,24-265,BOS,,MIL,W (+18),1,33:00,1,4,.250,0,0,,0,0,,1,2,3,9,0,0,0,2,2,6.4,
22,22,1990-12-14,24-267,BOS,,DET,W (+8),1,33:00,5,10,.500,0,1,.000,4,4,1.000,2,3,5,10,2,0,2,4,14,16.7,
23,23,1990-12-15,24-268,BOS,@,MIA,W (+14),1,32:00,8,9,.889,0,1,.000,3,4,.750,0,3,3,6,0,0,3,1,19,17.2,
24,24,1990-12-19,24-272,BOS,,PHI,W (+10),1,39:00,2,8,.250,0,0,,1,2,.500,0,4,4,10,3,0,1,2,5,9.2,
25,25,1990-12-20,24-273,BOS,@,CHH,W (+19),1,31:00,2,4,.500,0,0,,3,4,.750,4,2,6,7,1,0,3,2,7,10.1,
26,26,1990-12-23,24-276,BOS,,ATL,W (+28),1,36:00,7,10,.700,0,0,,2,4,.500,1,5,6,9,5,0,4,2,16,19.7,
27,27,1990-12-26,24-279,BOS,,IND,W (+20),1,33:00,9,15,.600,1,1,1.000,7,8,.875,2,5,7,10,1,0,4,1,26,25.2,
28,28,1990-12-28,24-281,BOS,@,ATL,L (-17),1,26:00,4,11,.364,0,1,.000,1,2,.500,5,1,6,2,1,0,2,3,9,5.5,
29,29,1991-01-02,24-286,BOS,,NYK,W (+27),1,30:00,4,9,.444,0,0,,5,6,.833,0,1,1,10,1,0,3,1,13,12.8,
30,30,1991-01-04,24-288,BOS,,PHO,W (+29),1,31:00,9,13,.692,0,0,,3,4,.750,0,2,2,9,1,0,1,1,21,21.6,
31,31,1991-01-06,24-290,BOS,,DAL,W (+17),1,25:00,6,10,.600,0,0,,0,0,,2,0,2,9,1,1,3,5,12,11.8,
32,32,1991-01-08,24-292,BOS,@,NYK,W (+14),1,45:00,9,15,.600,0,0,,2,3,.667,1,5,6,6,2,1,4,0,20,17.8,
33,33,1991-01-09,24-293,BOS,,MIL,W (+8),1,43:00,4,13,.308,0,1,.000,9,11,.818,2,7,9,5,3,0,5,1,17,13.3,
34,34,1991-01-11,24-295,BOS,,LAC,W (+2),1,39:00,4,11,.364,0,0,,1,1,1.000,1,3,4,4,1,0,2,2,9,5.5,
35,35,1991-01-12,24-296,BOS,@,WSB,L (-17),1,32:00,2,7,.286,0,0,,0,0,,1,0,1,2,3,0,3,3,4,0.8,
36,36,1991-01-16,24-300,BOS,,GSW,L (-5),1,42:00,6,18,.333,1,2,.500,4,4,1.000,1,6,7,6,1,0,1,5,17,11.5,
37,37,1991-01-18,24-302,BOS,,NJN,L (-5),1,41:00,6,18,.333,0,2,.000,5,5,1.000,2,3,5,7,1,1,2,1,17,13.3,
38,38,1991-01-21,24-305,BOS,@,DET,L (-11),1,36:00,8,12,.667,1,1,1.000,1,1,1.000,0,2,2,9,0,0,3,5,18,14.7,
39,39,1991-01-23,24-307,BOS,,DET,W (+17),1,41:00,9,17,.529,0,1,.000,0,0,,1,3,4,10,2,3,2,4,18,18.8,
40,40,1991-01-25,24-309,BOS,@,PHI,L (-22),1,38:00,4,16,.250,0,1,.000,0,0,,1,10,11,9,2,1,6,3,8,3.9,
41,41,1991-01-27,24-311,BOS,,LAL,L (-17),1,41:00,9,19,.474,0,0,,2,2,1.000,2,1,3,9,2,1,0,3,20,19.8,
42,42,1991-01-28,24-312,BOS,@,MIN,W (+21),1,38:00,11,17,.647,0,0,,1,2,.500,0,2,2,9,0,0,6,2,23,15.2,
43,43,1991-01-30,24-314,BOS,,ORL,W (+42),1,39:00,11,16,.688,0,0,,4,4,1.000,3,6,9,13,3,0,4,0,26,31.2,
44,44,1991-02-01,24-316,BOS,@,CHH,L (-1),1,38:00,4,12,.333,0,0,,3,5,.600,1,2,3,8,0,1,3,3,11,6.8,
45,45,1991-02-03,24-318,BOS,,WSB,W (+18),1,25:00,8,13,.615,0,0,,0,0,,0,1,1,8,1,1,1,2,16,15.9,
46,46,1991-02-06,24-321,BOS,,CHH,W (+16),1,26:00,3,7,.429,0,0,,2,2,1.000,1,1,2,3,0,0,2,2,8,4.6,
47,47,1991-02-07,24-322,BOS,@,NYK,W (+16),1,33:00,4,10,.400,0,0,,8,8,1.000,1,8,9,7,1,2,1,2,16,19.2,
48,48,1991-02-12,24-327,BOS,@,SEA,W (+3),1,39:00,6,12,.500,0,0,,5,6,.833,1,4,5,4,1,0,1,1,17,14.9,
49,49,1991-02-14,24-329,BOS,@,GSW,W (+16),1,32:00,7,15,.467,0,0,,2,2,1.000,3,4,7,4,1,0,4,5,16,9.4,
50,50,1991-02-15,24-330,BOS,@,LAL,W (+13),1,34:00,5,10,.500,0,1,.000,0,0,,0,3,3,6,2,1,2,4,10,9.2,
51,51,1991-02-17,24-332,BOS,@,DEN,W (+18),1,27:00,6,12,.500,0,0,,0,0,,3,6,9,9,0,1,2,2,12,14.1,
52,52,1991-02-19,24-334,BOS,@,PHO,L (-4),1,46:00,9,18,.500,0,1,.000,3,3,1.000,1,5,6,10,1,0,5,5,21,15.2,
53,53,1991-02-22,24-337,BOS,,NJN,W (+12),1,44:00,10,18,.556,0,0,,6,7,.857,0,1,1,11,2,1,3,2,26,23.9,
54,54,1991-02-24,24-339,BOS,@,IND,L (-6),1,44:00,10,19,.526,0,0,,1,1,1.000,4,4,8,12,4,0,4,4,21,22.5,
55,55,1991-02-26,24-341,BOS,@,CHI,L (-30),1,35:00,3,10,.300,0,0,,2,2,1.000,1,3,4,6,0,0,4,4,8,2.4,
56,56,1991-02-27,24-342,BOS,,MIN,W (+5),1,40:00,5,12,.417,0,0,,4,5,.800,4,2,6,9,0,1,2,2,14,14.8,
57,57,1991-03-01,24-344,BOS,,SAS,W (+10),1,45:00,2,11,.182,0,0,,5,7,.714,3,6,9,13,1,0,4,4,9,9.7,
58,58,1991-03-03,24-346,BOS,,POR,L (-9),1,3:00,2,4,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,4,2.0,
59,59,1991-03-10,24-353,BOS,@,POR,W (+2),1,25:00,4,8,.500,0,0,,4,5,.800,1,5,6,3,0,0,5,6,12,4.5,
60,60,1991-03-12,24-355,BOS,@,SAC,W (+15),1,35:00,6,11,.545,0,1,.000,6,7,.857,3,2,5,8,1,2,0,3,18,21.8,
61,61,1991-03-13,24-356,BOS,@,UTA,L (-3),1,31:00,3,11,.273,0,0,,5,5,1.000,0,1,1,5,0,0,3,5,11,3.3,
62,62,1991-03-15,24-358,BOS,@,WSB,W (+8),1,36:00,2,8,.250,0,0,,4,4,1.000,3,3,6,7,2,0,1,3,8,10.9,
63,63,1991-03-17,24-360,BOS,,PHI,W (+5),1,35:00,4,8,.500,0,0,,2,2,1.000,1,6,7,10,0,0,3,1,10,12.1,
64,64,1991-03-19,24-362,BOS,@,ATL,L (-12),1,31:00,3,10,.300,0,0,,0,0,,1,2,3,8,4,1,3,2,6,8.0,
65,65,1991-03-20,24-363,BOS,,WSB,W (+21),1,13:00,0,0,,0,0,,0,0,,0,1,1,6,0,2,2,2,0,3.1,
66,66,1991-03-22,25-000,BOS,@,IND,L (-12),1,25:00,11,16,.688,0,0,,1,3,.333,0,1,1,6,3,0,0,4,23,21.3,
67,67,1991-03-28,25-006,BOS,@,MIA,L (-2),1,24:00,3,9,.333,0,0,,1,2,.500,0,2,2,6,3,0,2,3,7,6.1,
68,68,1991-03-29,25-007,BOS,,CLE,W (+2),1,37:00,6,17,.353,0,0,,0,0,,0,3,3,13,4,0,3,4,12,11.9,
69,69,1991-03-31,25-009,BOS,,CHI,W (+3),1,46:00,5,11,.455,0,0,,1,2,.500,1,5,6,15,1,1,4,4,11,13.7,
70,70,1991-04-02,25-011,BOS,@,NJN,W (+17),1,37:00,7,14,.500,0,0,,3,3,1.000,0,4,4,4,3,0,4,3,17,11.8,
71,71,1991-04-04,25-013,BOS,,NJN,W (+19),1,25:00,1,6,.167,0,0,,0,0,,0,5,5,8,3,1,2,1,2,6.6,
72,72,1991-04-06,25-015,BOS,@,ORL,L (-4),1,42:00,9,20,.450,0,0,,3,3,1.000,0,2,2,4,1,0,3,4,21,10.4,
73,73,1991-04-11,25-020,BOS,@,MIL,L (-19),1,40:00,5,11,.455,0,0,,5,6,.833,1,0,1,8,1,1,7,1,15,9.5,
74,74,1991-04-12,25-021,BOS,,MIA,W (+10),1,42:00,2,12,.167,0,1,.000,3,4,.750,1,6,7,17,0,0,2,4,7,9.8,
75,75,1991-04-14,25-023,BOS,,NYK,W (+13),1,39:00,8,14,.571,0,0,,1,2,.500,2,4,6,10,1,0,1,1,17,19.2,
76,76,1991-04-16,25-025,BOS,@,DET,L (-28),1,34:00,2,11,.182,0,0,,0,0,,0,1,1,8,0,0,2,3,4,-0.2,
77,77,1991-04-18,25-027,BOS,@,PHI,L (-25),1,36:00,3,12,.250,0,0,,0,0,,0,3,3,9,0,0,2,3,6,2.8,
78,78,1991-04-19,25-028,BOS,@,CLE,L (-7),1,48:00,11,24,.458,0,3,.000,3,4,.750,1,4,5,7,1,0,9,5,25,9.0,
79,79,1991-04-21,25-030,BOS,,ATL,L (-12),1,34:00,3,9,.333,0,2,.000,1,2,.500,0,2,2,7,0,1,3,1,7,4.3,
1,1,1991-12-04,25-257,BOS,,MIA,W (+27),0,13:00,2,5,.400,0,0,,0,0,,0,2,2,1,0,1,3,1,4,-0.1,
2,2,1991-12-06,25-259,BOS,,NYK,W (+11),0,16:00,1,9,.111,0,1,.000,0,0,,1,2,3,2,0,0,1,1,2,-2.6,
3,3,1991-12-09,25-262,BOS,,DEN,W (+38),0,20:00,3,6,.500,0,1,.000,1,2,.500,1,8,9,9,2,1,2,1,7,13.3,
4,4,1991-12-13,25-266,BOS,,SEA,W (+20),0,25:00,7,9,.778,0,0,,10,12,.833,1,3,4,6,1,0,2,1,24,24.1,
5,5,1991-12-14,25-267,BOS,@,NYK,L (-10),0,27:00,4,13,.308,0,0,,0,0,,1,2,3,1,1,0,3,2,8,-0.3,
6,6,1991-12-17,25-270,BOS,@,ORL,W (+7),0,34:00,4,5,.800,0,0,,5,6,.833,0,4,4,5,1,0,4,2,13,11.6,
7,7,1991-12-18,25-271,BOS,,MIL,W (+14),1,28:00,7,9,.778,0,0,,0,0,,2,4,6,6,0,2,1,0,14,17.7,
8,8,1991-12-20,25-273,BOS,,UTA,W (+11),0,30:00,8,15,.533,0,2,.000,3,3,1.000,0,2,2,8,2,0,1,4,19,17.3,
9,9,1991-12-21,25-274,BOS,@,MIA,L (-11),0,29:00,6,13,.462,0,0,,1,2,.500,0,1,1,4,1,0,4,3,13,4.8,
10,10,1991-12-25,25-278,BOS,@,CHI,L (-22),0,27:00,2,8,.250,0,0,,2,2,1.000,1,5,6,5,1,1,4,3,6,3.4,
11,11,1991-12-27,25-280,BOS,@,SEA,W (+23),0,29:00,3,9,.333,0,0,,0,0,,0,5,5,7,1,1,0,1,6,8.6,
12,12,1991-12-28,25-281,BOS,@,DEN,L (-7),0,22:00,2,8,.250,0,0,,4,4,1.000,1,2,3,1,1,0,1,4,8,3.6,
13,13,1991-12-30,25-283,BOS,@,LAC,W (+11),0,36:00,6,12,.500,0,1,.000,3,3,1.000,0,3,3,7,1,1,3,1,15,13.1,
14,14,1992-01-03,25-287,BOS,,CLE,L (-11),0,32:00,7,17,.412,0,0,,2,2,1.000,1,5,6,8,0,0,0,2,16,13.9,
15,15,1992-01-04,25-288,BOS,@,MIN,L (-4),1,32:00,7,15,.467,0,2,.000,0,0,,1,2,3,5,0,0,1,1,14,9.7,
16,16,1992-01-06,25-290,BOS,,SAC,W (+2),1,27:00,1,9,.111,0,0,,4,4,1.000,0,7,7,12,0,3,0,2,6,11.9,
