Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
74,74,1989-04-07,9357,UTA,A,LAL,W (+2),0,3:00,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.0,
75,75,1989-04-08,9358,UTA,A,DEN,L (-4),0,5:00,0,3,0.0,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-1.8,
76,76,1989-04-12,9362,UTA,H,DEN,W (+5),0,7:00,1,3,0.333,0,0,,0,0,,0,2,2,0,0,0,3,1,2,-2.5,
77,77,1989-04-14,9364,UTA,H,HOU,W (+26),0,12:00,0,1,0.0,0,1,0.0,0,0,,0,3,3,2,0,0,2,3,0,-1.6,
78,78,1989-04-15,9365,UTA,A,POR,W (+4),0,9:00,1,2,0.5,0,0,,0,0,,0,2,2,2,1,0,0,3,2,2.8,
79,79,1989-04-17,9367,UTA,A,LAC,W (+6),0,6:00,0,1,0.0,0,0,,0,0,,0,1,1,2,0,0,1,3,0,-1.2,
80,80,1989-04-18,9368,UTA,H,LAC,L (-3),0,17:00,0,2,0.0,0,1,0.0,2,2,1.0,1,1,2,4,0,1,1,1,2,3.7,
81,81,1989-04-21,9371,UTA,A,DAL,L (-2),0,6:00,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,2,0,2,0.0,
82,82,1989-04-22,9372,UTA,H,GSW,W (+16),0,24:00,1,3,0.333,0,0,,2,2,1.0,0,3,3,8,3,0,3,2,4,8.0,
1,1,1989-11-03,9567,UTA,H,DEN,W (+9),0,6:00,0,0,,0,0,,2,4,0.5,0,0,0,1,0,0,3,3,2,-2.3,
2,2,1990-02-08,9664,LAC,A,WSB,W (+2),0,7:00,1,2,0.5,0,0,,1,1,1.0,2,0,2,2,0,0,1,0,3,3.8,
3,3,1990-02-13,9669,LAC,H,PHO,L (-22),0,16:00,0,1,0.0,0,0,,0,0,,0,1,1,2,0,0,2,2,0,-1.8,
4,4,1990-02-20,9676,LAC,A,SAC,L (-9),0,26:00,3,5,0.6,0,0,,5,6,0.833,0,1,1,4,1,0,1,1,11,11.0,
5,5,1990-02-22,9678,LAC,H,UTA,L (-14),0,16:00,1,4,0.25,0,0,,5,6,0.833,0,1,1,4,2,0,1,2,7,7.5,
6,6,1990-02-23,9679,LAC,A,DEN,L (-9),0,20:00,0,2,0.0,0,1,0.0,0,0,,1,1,2,7,0,0,2,1,0,2.1,
7,7,1990-02-25,9681,LAC,H,SAS,L (-1),0,1:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,
1,1,1991-01-03,9993,SAC,H,GSW,W (+18),0,21:00,4,4,1.0,0,0,,4,4,1.0,0,1,1,5,1,0,3,1,12,12.2,
2,2,1991-01-05,9995,SAC,H,UTA,L (-8),0,17:00,1,4,0.25,0,2,0.0,0,0,,0,2,2,3,0,0,1,3,2,0.1,
3,3,1991-01-07,9997,SAC,A,ORL,L (-28),0,20:00,1,4,0.25,0,1,0.0,0,0,,1,1,2,0,2,0,2,2,2,-0.2,
4,4,1991-01-08,9998,SAC,A,MIA,L (-12),0,15:00,1,5,0.2,0,1,0.0,2,2,1.0,1,1,2,1,2,0,0,2,4,3.8,
5,5,1991-01-10,10000,SAC,A,CHH,L (-42),0,33:00,3,5,0.6,2,3,0.667,1,1,1.0,2,1,3,3,0,0,3,3,9,6.3,
6,6,1991-01-12,10002,SAC,H,SEA,W (+16),0,16:00,2,5,0.4,2,2,1.0,0,0,,0,1,1,1,1,0,2,3,6,2.1,
7,7,1991-01-17,10007,SAC,H,LAL,L (-15),0,16:00,1,4,0.25,0,1,0.0,0,0,,1,1,2,1,0,0,0,1,2,0.9,
8,8,1991-01-19,10009,SAC,H,PHO,W (+4),0,25:00,3,6,0.5,2,3,0.667,0,0,,0,1,1,5,1,0,1,1,8,8.4,
9,9,1991-01-21,10011,SAC,H,HOU,W (+3),0,20:00,2,4,0.5,1,3,0.333,1,2,0.5,0,0,0,5,1,0,1,2,6,6.3,
10,10,1991-01-23,10013,SAC,H,MIL,W (+4),0,20:00,1,2,0.5,1,2,0.5,1,2,0.5,0,2,2,4,1,0,2,0,4,5.0,
11,11,1991-01-25,10015,SAC,A,UTA,L (-12),0,17:00,1,3,0.333,1,2,0.5,2,3,0.667,1,2,3,4,2,0,0,2,5,8.2,
12,12,1991-01-26,10016,SAC,A,POR,L (-25),0,22:00,2,7,0.286,0,2,0.0,0,0,,1,2,3,7,0,0,0,2,4,5.3,
13,13,1991-01-28,10018,SAC,H,NJN,W (+18),0,25:00,0,0,,0,0,,2,2,1.0,1,2,3,9,3,0,2,4,2,9.0,
14,14,1991-01-30,10020,SAC,A,MIN,L (-9),0,10:00,0,2,0.0,0,1,0.0,0,0,,1,1,2,3,0,0,2,3,0,-1.5,
15,15,1991-02-01,10022,SAC,A,MIL,L (-5),0,17:00,4,6,0.667,2,3,0.667,0,0,,0,1,1,2,0,0,2,4,10,5.5,
16,16,1991-02-02,10023,SAC,A,NYK,L (-14),0,23:00,2,4,0.5,1,1,1.0,0,0,,0,2,2,4,1,0,0,4,5,5.8,
17,17,1991-02-04,10025,SAC,H,CHI,L (-11),0,13:00,0,0,,0,0,,0,0,,0,0,0,0,1,0,2,1,0,-1.4,
18,18,1991-02-06,10027,SAC,H,POR,W (+4),0,18:00,1,4,0.25,0,3,0.0,3,4,0.75,0,1,1,1,1,0,1,3,5,2.0,
19,19,1991-02-12,10033,SAC,H,LAC,W (+2),1,48:00,2,8,0.25,2,3,0.667,0,0,,0,4,4,10,1,0,2,1,6,8.0,
20,20,1991-02-14,10035,SAC,H,PHI,W (+17),1,48:00,3,7,0.429,2,5,0.4,2,2,1.0,0,1,1,9,1,0,3,2,10,10.1,
21,21,1991-02-17,10038,SAC,A,IND,L (-3),0,32:00,4,6,0.667,3,4,0.75,0,0,,1,3,4,7,3,0,0,5,11,15.9,
22,22,1991-02-19,10040,SAC,A,NJN,L (-14),0,23:00,2,4,0.5,1,3,0.333,4,4,1.0,0,1,1,6,2,0,4,2,9,8.7,
23,23,1991-02-20,10041,SAC,A,CLE,L (-14),0,34:00,6,7,0.857,2,3,0.667,1,1,1.0,0,3,3,9,1,1,0,2,15,20.6,
24,24,1991-02-22,10043,SAC,A,CHI,L (-47),0,30:00,4,6,0.667,1,3,0.333,1,1,1.0,1,2,3,10,1,0,3,3,10,12.5,
25,25,1991-02-24,10045,SAC,A,ORL,L (-30),1,36:00,1,3,0.333,0,1,0.0,0,0,,0,2,2,3,1,0,1,4,2,1.4,
26,26,1991-02-25,10046,SAC,A,ATL,L (-8),1,40:00,1,7,0.143,1,3,0.333,0,0,,1,4,5,8,1,0,1,5,3,4.0,
27,27,1991-02-27,10048,SAC,H,CHH,L (-6),1,19:00,1,3,0.333,1,2,0.5,0,0,,0,1,1,5,2,0,0,5,3,5.1,
28,28,1991-03-01,10050,SAC,A,PHO,L (-6),1,28:00,1,4,0.25,1,4,0.25,2,2,1.0,1,1,2,8,3,0,2,5,5,8.2,
29,29,1991-03-02,10051,SAC,A,SEA,L (-14),1,29:00,1,3,0.333,0,0,,3,4,0.75,2,1,3,17,1,0,0,2,5,16.7,
30,30,1991-03-05,10054,SAC,H,GSW,W (+8),0,24:00,2,4,0.5,1,3,0.333,5,6,0.833,0,1,1,3,0,0,3,4,10,5.4,
31,31,1991-03-08,10057,SAC,H,CLE,W (+8),0,36:00,5,8,0.625,2,3,0.667,8,9,0.889,1,4,5,6,0,1,0,0,20,22.8,
32,32,1991-03-10,10059,SAC,A,GSW,L (-10),0,22:00,1,8,0.125,0,4,0.0,2,2,1.0,0,1,1,0,0,0,0,5,4,-2.9,
33,33,1991-03-12,10061,SAC,H,BOS,L (-15),0,31:00,3,7,0.429,1,4,0.25,2,2,1.0,0,2,2,7,2,0,1,0,9,11.8,
34,34,1991-03-14,10063,SAC,H,IND,L (-4),0,25:00,3,7,0.429,2,5,0.4,6,8,0.75,0,1,1,4,0,0,2,5,14,8.6,
35,35,1991-03-16,10065,SAC,H,SAS,W (+7),0,31:00,3,5,0.6,2,3,0.667,0,0,,0,1,1,7,3,0,2,0,8,11.9,
36,36,1991-03-18,10067,SAC,A,DAL,L (-18),0,30:00,3,6,0.5,3,5,0.6,1,2,0.5,0,2,2,6,0,0,0,3,10,10.2,
37,37,1991-03-19,10068,SAC,A,SAS,L (-3),0,18:00,2,6,0.333,2,4,0.5,3,4,0.75,0,3,3,4,0,1,1,3,9,7.4,
38,38,1991-03-21,10070,SAC,A,HOU,L (-11),0,19:00,0,2,0.0,0,2,0.0,0,0,,0,2,2,3,0,0,2,2,0,-1.5,
39,39,1991-03-23,10072,SAC,H,PHO,L (-5),0,15:00,0,3,0.0,0,2,0.0,0,0,,0,1,1,4,0,0,0,1,0,0.6,
40,40,1991-03-25,10074,SAC,H,LAL,L (-10),0,30:00,2,5,0.4,2,4,0.5,0,0,,0,1,1,10,1,0,1,3,6,9.4,
41,41,1991-03-28,10077,SAC,H,UTA,W (+20),0,26:00,4,7,0.571,4,7,0.571,6,8,0.75,0,3,3,4,1,0,3,4,18,14.0,
42,42,1991-03-29,10078,SAC,A,DEN,L (-18),0,35:00,3,5,0.6,3,5,0.6,6,6,1.0,0,2,2,7,3,0,1,2,15,19.4,
43,43,1991-03-31,10080,SAC,A,LAL,L (-28),1,37:00,3,6,0.5,2,5,0.4,0,0,,1,3,4,4,2,1,1,2,8,10.3,
44,44,1991-04-02,10082,SAC,H,MIA,W (+6),0,23:00,2,5,0.4,2,2,1.0,0,0,,0,1,1,5,0,0,2,3,6,3.9,
45,45,1991-04-03,10083,SAC,A,SEA,L (-15),0,29:00,3,6,0.5,3,5,0.6,2,2,1.0,0,1,1,6,0,0,3,0,11,9.5,
46,46,1991-04-06,10086,SAC,H,GSW,W (+11),0,27:00,4,8,0.5,4,5,0.8,0,0,,0,3,3,7,1,0,0,3,12,13.6,
47,47,1991-04-07,10087,SAC,A,LAC,L (-10),0,31:00,2,7,0.286,1,4,0.25,0,1,0.0,0,3,3,8,0,0,3,1,5,3.6,
48,48,1991-04-09,10089,SAC,H,DAL,W (+9),0,23:00,1,3,0.333,1,2,0.5,4,6,0.667,1,2,3,3,3,0,0,3,7,9.7,
49,49,1991-04-11,10091,SAC,H,ORL,W (+8),0,28:00,2,6,0.333,1,4,0.25,0,0,,0,2,2,7,0,0,0,3,5,5.9,
50,50,1991-04-13,10093,SAC,H,HOU,L (-1),0,23:00,0,1,0.0,0,0,,0,0,,0,2,2,8,0,0,1,1,0,4.1,
51,51,1991-04-15,10095,SAC,A,MIN,L (-18),0,18:00,4,5,0.8,4,4,1.0,0,0,,0,1,1,5,0,0,1,5,12,10.9,
52,52,1991-04-16,10096,SAC,A,UTA,L (-10),0,31:00,0,2,0.0,0,1,0.0,5,5,1.0,0,0,0,9,1,0,3,3,5,6.7,
53,53,1991-04-18,10098,SAC,H,DEN,W (+19),0,18:00,3,7,0.429,1,5,0.2,0,0,,0,1,1,6,2,0,0,2,7,9.0,
54,54,1991-04-19,10099,SAC,A,POR,L (-22),0,23:00,3,4,0.75,0,0,,3,4,0.75,0,2,2,7,4,0,4,3,9,11.3,
55,55,1991-04-21,10101,SAC,H,LAC,W (+4),0,31:00,6,8,0.75,4,5,0.8,4,4,1.0,0,3,3,9,0,0,1,3,20,21.8,
1,1,1991-11-01,10295,SAC,H,LAC,W (+4),0,6:00,0,2,0.0,0,2,0.0,0,0,,0,0,0,0,0,0,2,1,0,-3.8,
2,2,1991-11-02,10296,SAC,A,GSW,L (-62),0,32:00,6,13,0.462,4,7,0.571,1,1,1.0,0,2,2,9,3,0,3,2,17,16.4,
3,3,1991-11-05,10299,SAC,A,SEA,L (-11),0,27:00,3,6,0.5,1,4,0.25,0,0,,1,0,1,3,2,0,1,2,7,7.0,
4,4,1991-11-06,10300,SAC,H,IND,W (+10),1,32:00,1,5,0.2,0,4,0.0,8,8,1.0,0,2,2,2,1,0,0,4,10,8.3,
5,5,1991-11-09,10303,SAC,H,MIN,L (-4),1,37:00,3,8,0.375,2,4,0.5,0,0,,0,7,7,9,0,0,2,1,8,9.6,
6,6,1991-11-11,10305,SAC,A,UTA,L (-16),1,24:00,0,6,0.0,0,5,0.0,1,2,0.5,0,3,3,1,2,0,1,3,1,-2.2,
7,7,1991-11-12,10306,SAC,H,BOS,L (-23),0,18:00,1,4,0.25,1,2,0.5,0,0,,0,3,3,1,1,0,1,1,3,1.8,
8,8,1991-11-14,10308,SAC,H,ATL,W (+2),0,7:00,0,2,0.0,0,1,0.0,0,0,,0,0,0,2,0,0,1,0,0,-1.0,
9,9,1991-11-16,10310,SAC,H,HOU,L (-9),0,21:00,1,5,0.2,1,4,0.25,0,0,,0,1,1,3,1,0,0,2,3,2.5,
10,10,1991-11-19,10313,SAC,A,NJN,L (-4),0,20:00,3,5,0.6,3,5,0.6,0,0,,1,0,1,3,0,0,1,2,9,7.7,
11,11,1991-11-20,10314,SAC,A,ATL,L (-12),0,5:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,2,0,0,-1.3,
12,12,1991-11-22,10316,SAC,A,MIA,L (-6),0,7:00,0,1,0.0,0,1,0.0,0,0,,0,0,0,2,0,0,0,0,0,0.7,
13,13,1991-11-23,10317,SAC,A,ORL,W (+2),0,14:00,2,4,0.5,2,3,0.667,0,0,,0,3,3,1,1,0,0,3,6,5.4,
14,14,1991-11-26,10320,SAC,H,PHO,W (+15),0,20:00,4,5,0.8,2,3,0.667,5,5,1.0,0,0,0,5,1,0,0,3,15,16.4,
15,15,1991-11-27,10321,SAC,A,PHO,L (-41),0,25:00,4,8,0.5,4,7,0.571,1,1,1.0,0,1,1,5,2,0,2,2,13,12.0,
16,16,1991-11-30,10324,SAC,H,CHI,L (-16),0,20:00,1,2,0.5,1,2,0.5,2,2,1.0,1,2,3,2,2,0,1,0,5,7.7,
17,17,1991-12-03,10327,SAC,H,SAS,W (+5),0,9:00,1,4,0.25,0,1,0.0,2,2,1.0,0,0,0,0,1,0,1,0,4,1.6,
18,18,1991-12-07,10331,SAC,A,GSW,L (-4),0,11:00,0,0,,0,0,,0,0,,0,1,1,6,0,0,1,2,0,2.7,
19,19,1991-12-10,10334,SAC,H,LAL,L (-2),0,11:00,1,3,0.333,0,1,0.0,1,1,1.0,0,1,1,4,0,1,0,2,3,4.3,
20,20,1991-12-12,10336,SAC,H,ORL,W (+6),0,15:00,2,3,0.667,2,3,0.667,0,0,,0,0,0,2,0,0,1,1,6,4.7,
21,21,1991-12-14,10338,SAC,A,POR,L (-5),0,14:00,2,5,0.4,2,5,0.4,3,4,0.75,0,1,1,2,1,0,0,1,9,8.2,
22,22,1991-12-15,10339,SAC,A,LAL,L (-16),0,17:00,0,3,0.0,0,1,0.0,0,0,,1,2,3,5,0,0,1,2,0,0.9,
23,23,1991-12-19,10343,SAC,A,HOU,L (-7),0,20:00,3,5,0.6,2,3,0.667,0,0,,0,1,1,5,1,0,0,0,8,10.5,
24,24,1991-12-21,10345,SAC,A,DAL,L (-24),0,15:00,2,6,0.333,1,5,0.2,0,0,,0,0,0,3,0,1,2,1,5,2.0,
25,25,1991-12-23,10347,SAC,A,SAS,L (-11),0,15:00,1,1,1.0,1,1,1.0,0,0,,1,1,2,3,1,0,1,1,3,5.4,
26,26,1991-12-26,10350,SAC,H,SEA,L (-9),0,11:00,1,2,0.5,0,1,0.0,0,0,,0,0,0,1,1,0,2,2,2,-0.1,
27,27,1991-12-28,10352,SAC,A,CHI,L (-9),0,13:00,0,1,0.0,0,1,0.0,0,0,,0,0,0,8,0,0,1,3,0,2.7,
28,28,1991-12-30,10354,SAC,A,MIN,W (+8),0,11:00,0,1,0.0,0,1,0.0,2,2,1.0,0,1,1,6,0,0,0,1,2,5.4,
29,29,1992-01-02,10357,SAC,H,PHI,W (+4),0,16:00,1,4,0.25,1,2,0.5,0,1,0.0,1,2,3,5,0,0,0,3,3,3.8,
30,30,1992-01-04,10359,SAC,H,MIA,L (-13),0,11:00,2,3,0.667,2,3,0.667,0,0,,0,0,0,2,0,0,0,2,6,5.3,
31,31,1992-01-06,10361,SAC,A,BOS,L (-2),0,8:00,1,3,0.333,0,0,,0,0,,0,1,1,2,1,0,0,2,2,2.2,
