Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
33,15,2021-12-25,7896,NYK,H,ATL,W (+14),0,25:29,5,14,.357,5,12,.417,0,0,,0,2,2,2,2,0,1,4,15,8.6,+3
34,16,2021-12-28,7899,NYK,A,MIN,W (+8),0,31:01,4,11,.364,3,9,.333,0,0,,0,2,2,2,1,1,0,1,11,8.2,+6
35,17,2021-12-29,7900,NYK,A,DET,W (+9),1,12:37,0,5,.000,0,5,.000,0,0,,0,1,1,0,1,0,1,2,0,-4.0,-17
36,18,2021-12-31,7902,NYK,A,OKC,L (-15),0,18:58,1,6,.167,1,6,.167,0,0,,0,4,4,2,0,0,0,2,3,1.0,-6
37,19,2022-01-02,7904,NYK,A,TOR,L (-15),0,22:10,4,7,.571,2,4,.500,3,6,.500,1,0,1,2,4,0,1,2,13,12.8,-6
38,20,2022-01-04,7906,NYK,H,IND,W (+10),0,19:33,1,2,.500,1,2,.500,0,0,,0,2,2,1,0,0,0,2,3,2.5,+5
39,21,2022-01-06,7908,NYK,H,BOS,W (+3),0,6:15,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,1,1,0,-1.4,-14
40,22,2022-01-08,7910,NYK,A,BOS,L (-24),0,27:48,2,6,.333,2,4,.500,0,0,,0,5,5,0,0,1,0,1,6,4.4,-15
41,23,2022-01-10,7912,NYK,H,SAS,W (+15),0,28:09,3,7,.429,1,5,.200,0,0,,0,1,1,6,1,1,2,1,7,7.1,+9
42,24,2022-01-12,7914,NYK,H,DAL,W (+23),0,18:32,3,6,.500,3,6,.500,0,0,,0,2,2,1,1,0,1,3,9,6.1,0
43,25,2022-01-15,7917,NYK,A,ATL,W (+9),0,16:19,3,3,1.000,2,2,1.000,0,0,,1,0,1,1,0,0,0,3,8,7.3,0
44,26,2022-01-17,7919,NYK,H,CHO,L (-10),0,22:43,2,4,.500,1,3,.333,0,0,,1,2,3,3,2,0,0,0,5,8.4,+6
45,27,2022-01-18,7920,NYK,H,MIN,L (-2),0,16:44,1,3,.333,0,2,.000,1,1,1.000,1,1,2,0,1,0,0,3,3,2.1,-7
46,28,2022-01-20,7922,NYK,H,NOP,L (-11),0,23:50,5,9,.556,3,6,.500,0,0,,1,0,1,2,0,0,1,4,13,8.2,+10
47,29,2022-01-23,7925,NYK,H,LAC,W (+8),0,19:55,2,10,.200,2,6,.333,0,0,,2,0,2,0,0,0,1,1,6,-0.2,-1
48,30,2022-01-24,7926,NYK,A,CLE,L (-2),0,24:23,4,7,.571,4,6,.667,0,0,,1,0,1,1,0,1,0,0,12,10.8,+21
49,31,2022-01-26,7928,NYK,A,MIA,L (-14),0,31:26,2,6,.333,2,6,.333,0,0,,4,1,5,3,1,0,1,1,6,7.4,+18
50,32,2022-01-28,7930,NYK,A,MIL,L (-15),0,18:09,4,8,.500,3,7,.429,0,0,,0,2,2,0,1,1,2,1,11,6.9,-20
51,33,2022-01-31,7933,NYK,H,SAC,W (+20),0,23:22,5,9,.556,2,5,.400,2,2,1.000,0,4,4,1,3,0,1,2,14,12.8,+8
52,34,2022-02-02,7935,NYK,H,MEM,L (-12),0,15:18,2,5,.400,0,3,.000,0,0,,0,2,2,0,2,0,1,0,4,2.9,-8
53,35,2022-02-05,7938,NYK,A,LAL,L (-7),0,14:32,0,5,.000,0,4,.000,0,0,,1,3,4,0,0,0,0,3,0,-3.1,-3
56,36,2022-02-10,7943,NYK,A,GSW,W (+2),1,31:03,2,4,.500,2,4,.500,0,0,,0,3,3,0,0,1,0,1,6,5.2,-5
57,37,2022-02-12,7945,NYK,A,POR,L (-9),1,36:48,6,10,.600,5,8,.625,3,6,.500,3,1,4,3,2,0,1,5,20,17.7,-13
58,38,2022-02-14,7947,NYK,H,OKC,L (-4),1,40:03,7,18,.389,5,14,.357,0,0,,2,5,7,0,1,2,1,5,19,11.5,-2
59,39,2022-02-16,7949,NYK,H,BRK,L (-5),1,32:07,3,5,.600,2,4,.500,0,0,,1,1,2,2,0,1,1,2,8,7.0,-11
60,40,2022-02-25,7958,NYK,H,MIA,L (-15),0,0:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
70,41,2022-03-18,7979,NYK,H,WAS,W (+3),0,17:16,1,5,.200,1,4,.250,2,2,1.000,1,5,6,0,2,1,0,3,5,5.6,+5
71,42,2022-03-20,7981,NYK,H,UTA,L (-15),0,13:50,0,1,.000,0,1,.000,0,0,,0,1,1,0,1,0,1,2,0,-1.2,-9
72,43,2022-03-22,7983,NYK,H,ATL,L (-6),0,12:15,1,3,.333,1,3,.333,0,0,,0,2,2,2,2,0,0,1,3,4.9,+2
73,44,2022-03-23,7984,NYK,A,CHO,W (+15),0,14:36,1,6,.167,1,5,.200,0,0,,0,3,3,1,0,0,0,1,3,0.4,0
74,45,2022-03-25,7986,NYK,A,MIA,W (+8),0,15:40,3,6,.500,3,6,.500,0,0,,0,1,1,1,0,0,2,4,9,3.4,+5
79,46,2022-04-03,7995,NYK,A,ORL,W (+30),0,16:03,1,5,.200,0,4,.000,0,0,,1,3,4,2,0,0,0,1,2,1.5,-1
7,1,2022-11-02,8208,NYK,H,ATL,L (-13),0,4:38,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-0.4,+6
8,2,2022-11-04,8210,NYK,A,PHI,W (+2),1,15:01,0,1,.000,0,1,.000,2,2,1.000,0,1,1,1,0,1,0,2,2,2.2,-20
11,3,2022-11-09,8215,NYK,A,BRK,L (-27),0,4:36,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,0,3,1.7,+5
12,4,2022-11-11,8217,NYK,H,DET,W (+9),0,7:43,2,4,.500,1,3,.333,0,0,,1,1,2,0,0,0,1,3,5,1.8,0
13,5,2022-11-13,8219,NYK,H,OKC,L (-10),0,7:57,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-6
16,6,2022-11-18,8224,NYK,A,GSW,L (-10),0,2:07,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,+5
17,7,2022-11-20,8226,NYK,A,PHO,L (-21),1,32:11,4,10,.400,1,5,.200,1,2,.500,0,5,5,8,0,1,1,2,10,10.2,-12
18,8,2022-11-21,8227,NYK,A,OKC,W (+10),1,33:24,4,10,.400,0,4,.000,0,0,,1,4,5,1,2,0,1,5,8,4.2,+9
19,9,2022-11-25,8231,NYK,H,POR,L (-3),1,29:58,3,6,.500,1,4,.250,0,0,,2,3,5,5,0,1,2,5,7,6.5,-4
20,10,2022-11-27,8233,NYK,H,MEM,L (-4),1,26:22,2,7,.286,1,4,.250,0,0,,0,2,2,4,1,0,1,4,5,2.7,-9
21,11,2022-11-29,8235,NYK,A,DET,W (+30),1,27:42,6,7,.857,3,4,.750,1,1,1.000,2,4,6,2,2,0,0,3,16,18.3,+37
22,12,2022-11-30,8236,NYK,H,MIL,L (-6),1,33:34,3,7,.429,1,4,.250,0,0,,1,4,5,0,0,0,0,4,7,3.6,-5
23,13,2022-12-03,8239,NYK,H,DAL,L (-21),1,29:28,4,7,.571,1,3,.333,0,0,,0,2,2,1,2,0,2,2,9,6.2,-13
24,14,2022-12-04,8240,NYK,H,CLE,W (+11),1,40:28,2,8,.250,0,4,.000,0,0,,3,3,6,1,2,1,4,3,4,0.4,+2
25,15,2022-12-07,8243,NYK,H,ATL,W (+24),1,31:10,8,11,.727,5,7,.714,2,2,1.000,0,4,4,2,0,2,3,5,23,17.5,+21
26,16,2022-12-09,8245,NYK,A,CHO,W (+19),1,28:10,4,8,.500,1,4,.250,2,2,1.000,1,5,6,0,0,1,0,3,11,8.7,+12
27,17,2022-12-11,8247,NYK,H,SAC,W (+13),1,42:24,2,8,.250,1,4,.250,2,2,1.000,3,3,6,3,1,0,0,2,7,7.5,+9
28,18,2022-12-14,8250,NYK,A,CHI,W (+8),1,36:59,5,8,.625,4,7,.571,0,1,.000,1,4,5,2,1,1,2,4,14,11.4,+14
29,19,2022-12-16,8252,NYK,A,CHI,W (+23),1,28:53,6,10,.600,5,9,.556,5,6,.833,0,2,2,2,1,0,0,2,22,19.2,+21
30,20,2022-12-18,8254,NYK,A,IND,W (+3),1,31:33,1,3,.333,1,3,.333,3,4,.750,0,6,6,2,2,2,2,2,6,7.7,0
31,21,2022-12-20,8256,NYK,H,GSW,W (+38),1,31:40,5,9,.556,4,8,.500,5,6,.833,0,1,1,4,0,0,1,5,19,14.4,+33
33,22,2022-12-23,8259,NYK,H,CHI,L (-1),1,35:30,3,11,.273,2,8,.250,0,2,.000,1,2,3,1,0,1,2,4,8,-0.2,-12
34,23,2022-12-25,8261,NYK,H,PHI,L (-7),1,38:43,4,9,.444,2,7,.286,0,0,,2,1,3,6,1,1,1,4,10,10.3,-5
35,24,2022-12-27,8263,NYK,A,DAL,L (-5),1,48:20,12,25,.480,7,16,.438,2,3,.667,4,2,6,4,0,0,3,5,33,21.1,-7
36,25,2022-12-29,8265,NYK,A,SAS,L (-7),1,36:36,1,10,.100,1,6,.167,6,6,1.000,0,4,4,0,2,0,2,4,9,2.0,+8
37,26,2022-12-31,8267,NYK,A,HOU,W (+20),1,36:12,8,15,.533,3,8,.375,0,0,,0,2,2,2,2,1,2,3,19,13.2,+10
38,27,2023-01-02,8269,NYK,H,PHO,W (+19),1,35:53,5,9,.556,2,6,.333,0,0,,0,3,3,5,0,1,1,0,12,11.8,+10
39,28,2023-01-04,8271,NYK,H,SAS,W (+3),1,37:01,5,8,.625,3,5,.600,1,2,.500,0,2,2,1,2,0,0,2,14,12.5,+9
40,29,2023-01-06,8273,NYK,A,TOR,W (+4),1,35:54,6,13,.462,4,10,.400,0,0,,0,0,0,2,0,0,2,3,16,7.5,-19
41,30,2023-01-09,8276,NYK,H,MIL,L (-4),1,33:31,1,7,.143,0,3,.000,2,2,1.000,2,6,8,1,2,0,0,0,4,5.4,-5
42,31,2023-01-11,8278,NYK,H,IND,W (+6),1,30:25,6,11,.545,4,8,.500,2,2,1.000,0,5,5,2,2,0,2,3,18,14.4,+14
43,32,2023-01-13,8280,NYK,A,WAS,W (+4),1,32:37,2,10,.200,1,7,.143,3,3,1.000,2,2,4,2,1,0,1,2,8,4.4,+12
44,33,2023-01-15,8282,NYK,A,DET,W (+13),1,37:27,3,9,.333,2,6,.333,3,4,.750,0,4,4,3,0,0,2,2,11,6.0,+8
45,34,2023-01-16,8283,NYK,H,TOR,L (-2),1,39:35,3,5,.600,2,4,.500,2,2,1.000,3,4,7,2,1,1,0,3,10,12.9,+3
46,35,2023-01-18,8285,NYK,H,WAS,L (-11),1,31:18,5,10,.500,3,7,.429,1,2,.500,1,1,2,1,1,0,1,0,14,10.3,-12
47,36,2023-01-20,8287,NYK,A,ATL,L (-15),1,16:07,4,7,.571,2,5,.400,0,0,,1,1,2,2,0,0,1,4,10,6.5,-6
48,37,2023-01-22,8289,NYK,A,TOR,L (-9),1,33:24,2,8,.250,2,6,.333,2,2,1.000,1,4,5,4,0,0,1,4,8,5.3,+1
49,38,2023-01-24,8291,NYK,H,CLE,W (+2),1,36:23,4,9,.444,2,7,.286,0,0,,0,1,1,3,0,1,2,1,10,6.0,-10
50,39,2023-01-26,8293,NYK,A,BOS,W (+3),1,38:03,2,7,.286,1,6,.167,0,0,,0,4,4,1,0,1,0,2,5,2.7,-7
51,40,2023-01-28,8295,NYK,A,BRK,L (-7),1,37:50,4,11,.364,2,7,.286,0,0,,2,2,4,0,0,0,1,1,10,4.5,+4
52,41,2023-01-31,8298,NYK,H,LAL,L (-6),1,40:15,6,12,.500,0,5,.000,0,0,,1,3,4,3,2,0,0,2,12,10.9,-9
53,42,2023-02-02,8300,NYK,H,MIA,W (+2),1,36:51,6,9,.667,3,5,.600,2,2,1.000,1,3,4,3,1,0,0,1,17,17.4,+8
54,43,2023-02-04,8302,NYK,H,LAC,L (-6),1,38:42,4,8,.500,3,6,.500,2,2,1.000,2,3,5,2,0,0,0,6,13,10.3,+2
55,44,2023-02-05,8303,NYK,H,PHI,W (+11),1,30:02,5,11,.455,1,5,.200,2,3,.667,1,2,3,1,0,0,2,4,13,5.3,-4
56,45,2023-02-07,8305,NYK,A,ORL,W (+4),1,30:28,4,8,.500,1,4,.250,0,0,,0,4,4,1,0,1,2,2,9,4.8,+3
57,46,2023-02-10,8308,NYK,A,PHI,L (-11),1,37:13,3,7,.429,0,4,.000,0,1,.000,0,3,3,1,0,1,0,2,6,3.4,-7
58,47,2023-02-11,8309,NYK,H,UTA,W (+6),1,22:21,0,3,.000,0,2,.000,1,2,.500,0,1,1,1,0,1,1,0,1,-0.8,+1
59,48,2023-02-13,8311,NYK,H,BRK,W (+18),1,22:27,2,5,.400,2,4,.500,2,2,1.000,1,2,3,0,1,0,0,1,8,7.2,-3
60,49,2023-02-15,8313,NYK,A,ATL,W (+21),1,23:54,2,7,.286,2,6,.333,0,0,,0,3,3,1,0,0,0,3,6,2.3,+7
61,50,2023-02-24,8322,NYK,A,WAS,W (+6),1,20:46,2,4,.500,1,2,.500,0,0,,0,2,2,2,1,0,1,2,5,4.2,+8
62,51,2023-02-25,8323,NYK,H,NOP,W (+22),1,21:50,3,8,.375,3,7,.429,0,0,,0,1,1,1,0,0,1,3,9,3.4,+20
63,52,2023-02-27,8325,NYK,H,BOS,W (+15),1,21:22,2,5,.400,1,3,.333,0,0,,0,0,0,4,0,1,0,0,5,5.8,0
64,53,2023-03-01,8327,NYK,H,BRK,W (+24),1,26:15,8,12,.667,6,9,.667,0,0,,0,3,3,1,0,0,1,3,22,16.2,+5
65,54,2023-03-03,8329,NYK,A,MIA,W (+2),1,25:08,1,5,.200,1,5,.200,0,0,,0,2,2,1,0,0,0,2,3,0.4,-1
66,55,2023-03-05,8331,NYK,A,BOS,W (+2),1,25:07,1,2,.500,1,2,.500,1,2,.500,0,0,0,1,0,1,1,2,4,2.2,+2
67,56,2023-03-07,8333,NYK,H,CHO,L (-7),1,28:59,3,8,.375,2,7,.286,4,5,.800,0,4,4,2,0,0,0,1,12,9.4,-5
68,57,2023-03-09,8335,NYK,A,SAC,L (-5),1,28:57,7,13,.538,4,10,.400,1,1,1.000,0,1,1,2,1,1,2,4,19,12.5,-10
69,58,2023-03-11,8337,NYK,A,LAC,L (-11),1,34:08,3,8,.375,0,4,.000,1,1,1.000,1,1,2,4,0,0,0,3,7,5.2,0
70,59,2023-03-12,8338,NYK,A,LAL,W (+4),1,25:05,2,4,.500,1,3,.333,0,0,,0,4,4,1,0,1,2,3,5,2.4,-5
71,60,2023-03-14,8340,NYK,A,POR,W (+16),1,20:10,1,3,.333,1,3,.333,1,2,.500,0,1,1,0,1,1,3,4,4,-0.7,-11
72,61,2023-03-18,8344,NYK,H,DEN,W (+6),1,20:05,3,7,.429,3,5,.600,0,0,,0,1,1,1,1,1,1,0,9,7.0,+15
73,62,2023-03-20,8346,NYK,H,MIN,L (-6),1,20:41,1,1,1.000,1,1,1.000,0,0,,0,2,2,2,0,0,0,2,3,3.9,-4
74,63,2023-03-22,8348,NYK,A,MIA,L (-7),1,25:38,7,12,.583,6,10,.600,2,2,1.000,1,1,2,1,0,0,0,2,22,17.3,0
75,64,2023-03-23,8349,NYK,A,ORL,L (-5),1,38:25,10,18,.556,5,10,.500,0,0,,2,3,5,6,3,0,0,3,25,24.7,+17
76,65,2023-03-27,8353,NYK,H,HOU,W (+22),1,37:42,5,12,.417,4,9,.444,0,0,,1,8,9,6,2,0,1,2,14,15.1,+13
77,66,2023-03-29,8355,NYK,H,MIA,W (+9),1,36:00,8,14,.571,5,10,.500,2,3,.667,0,8,8,4,1,0,2,4,23,18.6,+3
78,67,2023-03-31,8357,NYK,A,CLE,W (+14),1,35:59,4,9,.444,3,8,.375,3,3,1.000,1,2,3,2,1,0,0,2,14,12.2,0
79,68,2023-04-02,8359,NYK,H,WAS,W (+9),1,41:18,9,17,.529,6,11,.545,3,4,.750,0,2,2,5,0,0,0,3,27,21.2,+16
80,69,2023-04-05,8362,NYK,A,IND,W (+9),1,43:28,14,23,.609,5,13,.385,3,4,.750,2,4,6,5,3,0,1,2,36,32.4,+14
81,70,2023-04-07,8364,NYK,A,NOP,L (-8),1,32:57,5,11,.455,4,9,.444,0,0,,1,1,2,2,1,0,3,1,14,8.3,-5
82,71,2023-04-09,8366,NYK,H,IND,L (-5),1,31:54,8,13,.615,5,10,.500,1,1,1.000,0,1,1,3,0,0,0,4,22,16.9,+14
1,1,2023-10-25,8565,NYK,H,BOS,L (-4),1,23:20,4,7,.571,3,6,.500,0,1,.000,0,1,1,0,0,0,0,2,11,6.8,-1
2,2,2023-10-27,8567,NYK,A,ATL,W (+6),1,24:57,2,6,.333,2,5,.400,0,0,,1,0,1,1,0,0,1,3,6,1.8,+8
3,3,2023-10-28,8568,NYK,A,NOP,L (-9),1,26:30,2,9,.222,1,6,.167,0,0,,0,2,2,1,2,0,0,1,5,2.4,-1
4,4,2023-10-31,8571,NYK,A,CLE,W (+18),1,21:53,2,4,.500,1,3,.333,0,0,,0,1,1,1,2,0,0,3,5,4.8,+8
5,5,2023-11-01,8572,NYK,H,CLE,L (-6),1,21:30,2,7,.286,1,6,.167,0,0,,0,2,2,1,1,0,1,0,5,2.2,-9
6,6,2023-11-03,8574,NYK,A,MIL,L (-5),1,33:34,6,11,.545,5,10,.500,0,0,,0,4,4,2,0,0,1,3,17,12.1,+3
7,7,2023-11-06,8577,NYK,H,LAC,W (+14),1,20:47,1,4,.250,1,4,.250,0,0,,0,1,1,0,1,0,1,1,3,0.5,-6
8,8,2023-11-08,8579,NYK,H,SAS,W (+21),1,18:43,3,5,.600,2,4,.500,0,0,,0,1,1,3,0,0,0,0,8,8.1,+26
9,9,2023-11-12,8583,NYK,H,CHO,W (+22),1,23:23,2,5,.400,2,5,.400,0,0,,0,1,1,1,1,0,0,1,6,4.9,+5
10,10,2023-11-13,8584,NYK,A,BOS,L (-16),1,28:25,4,6,.667,4,6,.667,0,0,,0,0,0,1,0,0,0,2,12,9.3,-10
11,11,2023-11-15,8586,NYK,A,ATL,W (+2),1,28:31,4,11,.364,3,8,.375,0,0,,0,1,1,1,1,0,3,3,11,2.7,+2
14,12,2023-11-20,8591,NYK,A,MIN,L (-17),1,24:47,0,6,.000,0,6,.000,0,0,,0,1,1,2,2,0,0,2,0,-1.3,-18
15,13,2023-11-24,8595,NYK,H,MIA,W (+2),1,20:38,1,4,.250,1,3,.333,0,0,,0,0,0,2,1,0,0,3,3,1.8,-20
16,14,2023-11-26,8597,NYK,H,PHO,L (-3),1,20:11,1,5,.200,1,3,.333,0,0,,1,2,3,2,0,0,1,2,3,0.8,-8
17,15,2023-11-28,8599,NYK,H,CHO,W (+24),1,19:01,2,4,.500,2,3,.667,0,0,,1,0,1,1,0,0,1,0,6,4.4,+2
18,16,2023-11-30,8601,NYK,H,DET,W (+6),1,16:12,0,5,.000,0,3,.000,0,0,,0,1,1,0,2,0,0,1,0,-1.6,-2
19,17,2023-12-01,8602,NYK,A,TOR,W (+13),1,21:07,1,3,.333,0,2,.000,2,2,1.000,1,0,1,2,0,0,0,2,4,3.6,0
20,18,2023-12-05,8606,NYK,A,MIL,L (-24),1,18:03,0,1,.000,0,1,.000,0,0,,0,1,1,0,1,0,0,4,0,-1.0,-3
21,19,2023-12-08,8609,NYK,A,BOS,L (-10),0,19:23,5,10,.500,3,7,.429,0,0,,0,1,1,2,0,0,2,1,13,7.3,+12
22,20,2023-12-11,8612,NYK,H,TOR,W (+6),0,26:52,7,11,.636,5,7,.714,0,0,,0,3,3,1,0,0,0,0,19,15.7,+10
23,21,2023-12-13,8614,NYK,A,UTA,L (-4),0,15:55,1,4,.250,0,3,.000,0,2,.000,0,2,2,1,0,0,1,1,2,-1.3,-27
24,22,2023-12-15,8616,NYK,A,PHO,W (+17),0,14:50,3,7,.429,3,6,.500,0,0,,2,0,2,1,0,0,0,2,9,6.6,+12
25,23,2023-12-16,8617,NYK,A,LAC,L (-22),0,23:32,3,8,.375,2,5,.400,0,0,,0,1,1,0,1,0,0,3,8,3.7,-5
26,24,2023-12-18,8619,NYK,A,LAL,W (+5),0,11:26,1,5,.200,1,4,.250,0,0,,0,0,0,2,1,0,0,0,3,2.3,+4
27,25,2023-12-20,8621,NYK,A,BRK,W (+19),0,17:59,2,7,.286,1,4,.250,0,0,,0,1,1,0,1,1,0,1,5,2.5,-2
28,26,2023-12-23,8624,NYK,H,MIL,L (-19),0,15:49,1,3,.333,0,1,.000,0,0,,0,2,2,0,1,0,0,2,2,1.1,-5
29,27,2023-12-25,8626,NYK,H,MIL,W (+7),0,12:08,1,2,.500,0,1,.000,0,1,.000,0,1,1,2,0,0,0,0,2,2.3,-1
30,28,2023-12-27,8628,NYK,A,OKC,L (-9),0,11:14,2,2,1.000,2,2,1.000,0,0,,0,3,3,1,0,0,0,1,6,6.6,0
31,29,2023-12-29,8630,NYK,A,ORL,L (-9),0,13:35,1,3,.333,1,3,.333,0,0,,0,2,2,0,1,0,0,1,3,2.5,+1
33,30,2024-01-01,8633,NYK,H,MIN,W (+6),0,18:14,3,4,.750,2,3,.667,2,2,1.000,2,1,3,1,0,0,0,1,10,10.4,-6
34,31,2024-01-03,8635,NYK,H,CHI,W (+16),0,18:20,3,9,.333,2,6,.333,0,0,,0,1,1,0,1,0,0,0,8,4.2,-20
35,32,2024-01-05,8637,NYK,A,PHI,W (+36),0,23:37,6,13,.462,4,9,.444,3,3,1.000,2,6,8,2,1,1,1,3,19,16.4,+37
36,33,2024-01-06,8638,NYK,A,WAS,W (+16),0,14:50,2,5,.400,2,4,.500,0,0,,0,1,1,1,1,0,1,1,6,3.9,-6
37,34,2024-01-09,8641,NYK,H,POR,W (+28),0,21:03,5,11,.455,4,9,.444,3,3,1.000,0,4,4,1,3,0,2,1,17,13.8,+9
38,35,2024-01-11,8643,NYK,A,DAL,L (-4),0,14:58,3,6,.500,3,6,.500,0,2,.000,0,0,0,3,0,0,0,1,9,6.9,-8
39,36,2024-01-13,8645,NYK,A,MEM,W (+12),0,15:04,1,5,.200,1,4,.250,0,0,,0,2,2,1,0,0,0,1,3,0.8,+4
40,37,2024-01-15,8647,NYK,H,ORL,L (-4),0,13:54,3,4,.750,2,3,.667,0,0,,0,2,2,1,1,0,2,2,8,5.9,-12
41,38,2024-01-17,8649,NYK,H,HOU,W (+15),0,16:43,2,8,.250,2,6,.333,5,5,1.000,2,1,3,1,0,0,0,1,11,8.2,-1
42,39,2024-01-18,8650,NYK,H,WAS,W (+4),0,19:14,0,5,.000,0,5,.000,0,0,,0,1,1,2,0,0,0,1,0,-2.2,-12
43,40,2024-01-20,8652,NYK,H,TOR,W (+26),0,19:44,2,8,.250,0,4,.000,0,0,,1,3,4,1,1,1,1,3,4,1.0,+8
44,41,2024-01-23,8655,NYK,A,BRK,W (+5),0,20:04,2,5,.400,1,4,.250,0,0,,0,1,1,2,1,0,0,2,5,4.2,+5
