Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
26,24,2009-03-27,8887,CHA,A,PHI,W (+5),0,3:51,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+8
27,25,2009-03-28,8888,CHA,H,NYK,W (+11),0,0:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
28,26,2009-03-31,8891,CHA,H,LAL,W (+10),0,0:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
29,27,2009-04-01,8892,CHA,A,BOS,L (-2),0,4:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
30,28,2009-04-03,8894,CHA,H,MIA,L (-5),0,10:33,0,2,.000,0,1,.000,0,0,,0,1,1,0,1,0,1,2,0,-1.9,+3
31,29,2009-04-05,8896,CHA,A,DET,L (-7),1,8:48,0,2,.000,0,1,.000,0,0,,1,0,1,1,0,0,0,1,0,-0.4,-6
32,30,2009-04-07,8898,CHA,H,PHI,W (+3),0,1:46,0,2,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,2,0.6,-3
33,31,2009-04-10,8901,CHA,A,OKC,L (-3),0,2:06,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-4
35,32,2009-04-13,8904,CHA,A,NJN,L (-4),0,11:54,0,0,,0,0,,0,0,,0,3,3,2,0,0,1,1,0,0.9,-7
36,33,2009-04-15,8906,CHA,A,ORL,L (-25),0,5:59,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-0.7,-1
1,1,2010-01-11,9177,GSW,H,CLE,L (-3),0,19:26,2,6,.333,1,2,.500,0,0,,1,1,2,0,0,0,0,2,5,1.8,0
2,2,2010-01-13,9179,GSW,H,MIA,L (-13),0,33:50,3,10,.300,2,4,.500,3,4,.750,2,2,4,2,2,0,1,5,11,7.2,-2
3,3,2010-01-15,9181,GSW,H,MIL,L (-9),0,33:34,3,9,.333,1,3,.333,0,4,.000,2,6,8,0,0,0,1,1,7,2.1,-14
4,4,2010-01-18,9184,GSW,H,CHI,W (+17),0,35:45,2,8,.250,1,2,.500,0,0,,2,7,9,1,2,0,0,5,5,4.4,+12
5,5,2010-01-20,9186,GSW,H,DEN,L (-5),0,15:07,2,5,.400,1,2,.500,0,0,,1,1,2,1,0,0,2,4,5,0.4,-1
6,6,2010-01-22,9188,GSW,H,NJN,W (+32),0,35:55,6,12,.500,1,2,.500,3,3,1.000,2,6,8,1,1,0,0,5,16,12.9,+28
7,7,2010-01-23,9189,GSW,A,PHO,L (-9),1,37:12,4,10,.400,2,5,.400,3,3,1.000,3,2,5,2,1,0,3,4,13,8.1,-4
8,8,2010-01-26,9192,GSW,A,SAC,L (-3),1,34:19,6,15,.400,1,6,.167,7,7,1.000,3,4,7,1,1,0,4,4,20,11.3,-1
9,9,2010-01-27,9193,GSW,H,NOH,L (-13),0,21:07,2,9,.222,0,3,.000,0,0,,1,1,2,1,1,0,1,3,4,-1.0,-1
10,10,2010-01-29,9195,GSW,H,CHA,L (-11),0,9:49,2,4,.500,0,2,.000,0,0,,0,0,0,0,0,0,1,3,4,-0.2,-3
12,11,2010-03-30,9255,WAS,A,HOU,L (-4),0,6:00,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-1.5,+2
14,12,2010-04-02,9258,WAS,H,CHI,L (-8),0,14:39,2,7,.286,2,4,.500,2,2,1.000,2,3,5,1,0,0,1,2,8,5.1,-8
15,13,2010-04-04,9260,WAS,H,NJN,W (+10),0,21:43,4,7,.571,2,2,1.000,6,7,.857,1,1,2,2,2,0,1,1,16,15.3,+2
16,14,2010-04-06,9262,WAS,H,GSW,W (+18),0,21:30,3,10,.300,1,4,.250,0,0,,2,3,5,2,1,1,1,0,7,5.6,+11
17,15,2010-04-07,9263,WAS,A,ORL,L (-27),0,13:28,4,6,.667,1,2,.500,0,0,,0,1,1,0,0,0,2,2,9,3.9,-16
19,16,2010-04-10,9266,WAS,H,ATL,L (-10),0,0:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
20,17,2010-04-12,9268,WAS,A,NYK,L (-11),0,4:05,0,3,.000,0,0,,0,0,,2,1,3,0,0,0,0,0,0,-0.4,-2
21,18,2010-04-14,9270,WAS,H,IND,W (+1),0,31:50,5,14,.357,1,5,.200,0,0,,1,4,5,2,0,0,1,5,11,3.5,-1
1,1,2010-10-28,9467,WAS,A,ORL,L (-29),0,23:37,5,9,.556,1,4,.250,6,6,1.000,0,2,2,0,2,1,0,0,17,16.0,-3
2,2,2010-10-30,9469,WAS,A,ATL,L (-4),0,8:42,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,1,2,0,-1.5,-13
3,3,2010-11-02,9472,WAS,H,PHI,W (+1),0,8:58,2,3,.667,2,2,1.000,0,0,,0,1,1,0,0,0,0,0,6,5.0,+1
4,4,2010-11-05,9475,WAS,A,NYK,L (-21),0,6:46,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,2,0,-1.5,-2
6,5,2010-11-10,9480,WAS,H,HOU,W (+7),0,4:33,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,+1
9,6,2010-11-16,9486,WAS,H,TOR,W (+15),0,6:59,0,0,,0,0,,0,2,.000,0,0,0,0,1,0,0,0,0,0.2,-1
10,7,2010-11-17,9487,WAS,A,BOS,L (-31),0,12:30,1,4,.250,0,2,.000,2,2,1.000,0,0,0,0,2,0,0,0,4,3.6,-6
11,8,2010-11-19,9489,WAS,H,MEM,W (+3),0,3:51,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,1,0,-0.4,-2
12,9,2010-11-21,9491,WAS,A,DET,L (-5),0,14:40,3,5,.600,2,3,.667,1,2,.500,1,2,3,0,0,0,1,3,9,5.4,+5
13,10,2010-11-23,9493,WAS,H,PHI,W (+2),0,6:24,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-0.1,-2
14,11,2010-11-25,9495,WAS,A,ATL,L (-20),0,9:00,2,5,.400,0,0,,2,2,1.000,1,1,2,0,0,0,0,2,6,3.5,+5
15,12,2010-11-27,9497,WAS,H,ORL,L (-1),0,11:09,1,2,.500,1,2,.500,0,0,,1,1,2,0,0,0,0,0,3,3.0,+1
16,13,2010-11-29,9499,WAS,A,MIA,L (-11),0,9:43,2,4,.500,0,2,.000,0,0,,0,2,2,0,0,0,2,1,4,0.2,-1
17,14,2010-12-01,9501,WAS,A,TOR,L (-19),0,6:57,2,3,.667,2,2,1.000,0,0,,0,0,0,1,0,0,0,0,6,5.4,+4
18,15,2010-12-03,9503,WAS,H,POR,W (+4),0,9:47,2,5,.400,1,3,.333,1,3,.333,1,3,4,0,0,0,0,0,6,4.1,+8
19,16,2010-12-05,9505,WAS,A,PHO,L (-17),0,2:11,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,0,0,0.0,+1
21,17,2010-12-08,9508,WAS,A,SAC,L (-25),0,9:44,2,4,.500,2,2,1.000,0,0,,0,0,0,1,1,0,2,0,6,3.7,+6
23,18,2010-12-14,9514,WAS,H,LAL,L (-14),0,14:09,2,7,.286,2,6,.333,0,0,,1,1,2,0,1,0,0,3,6,2.7,-6
24,19,2010-12-16,9516,WAS,A,NJN,L (-8),0,7:52,0,2,.000,0,2,.000,0,0,,1,0,1,0,0,0,0,2,0,-1.5,-8
25,20,2010-12-18,9518,WAS,H,MIA,L (-1),0,1:55,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,0
26,21,2010-12-20,9520,WAS,H,CHA,W (+33),0,7:58,1,3,.333,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,1.6,+2
30,22,2010-12-29,9529,WAS,H,IND,W (+14),0,13:28,4,6,.667,3,3,1.000,0,0,,1,2,3,0,1,0,0,2,11,9.9,+8
31,23,2010-12-31,9531,WAS,A,IND,L (-9),0,18:52,1,7,.143,0,1,.000,2,2,1.000,1,2,3,1,0,0,0,1,4,1.1,-3
32,24,2011-01-01,9532,WAS,H,NOH,L (-11),0,9:50,2,4,.500,0,2,.000,0,0,,0,0,0,0,0,0,0,3,4,0.8,+6
34,25,2011-01-07,9538,WAS,H,NJN,W (+20),0,4:18,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,0,0,0,5,3.7,-4
35,26,2011-01-08,9539,WAS,A,CHA,L (-15),0,3:21,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+1
36,27,2011-01-11,9542,WAS,H,SAC,W (+3),0,2:48,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,0.2,0
37,28,2011-01-13,9544,WAS,A,MIN,L (-12),0,1:51,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+2
38,29,2011-01-15,9546,WAS,H,TOR,W (+3),0,0:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
40,30,2011-01-19,9550,WAS,A,MIL,L (-13),0,3:03,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,0
41,31,2011-01-21,9552,WAS,H,PHO,L (-18),0,2:03,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,0
42,32,2011-01-22,9553,WAS,H,BOS,W (+2),0,8:05,1,4,.250,0,1,.000,1,2,.500,1,0,1,0,0,0,0,0,3,0.9,+8
43,33,2011-01-24,9555,WAS,A,NYK,L (-9),0,0:46,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+2
44,34,2011-01-25,9556,WAS,H,DEN,L (-11),0,6:34,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,0.3,-3
46,35,2011-01-29,9560,WAS,A,MEM,L (-14),0,11:31,4,6,.667,2,3,.667,2,2,1.000,0,2,2,0,0,0,1,1,12,8.6,+5
48,36,2011-02-01,9563,WAS,A,NOH,L (-8),0,5:28,0,1,.000,0,1,.000,1,2,.500,0,0,0,0,0,0,0,1,1,-0.5,-6
49,37,2011-02-04,9566,WAS,H,ORL,L (-18),0,1:56,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+1
51,38,2011-02-09,9571,WAS,H,MIL,W (+15),0,23:18,5,8,.625,5,7,.714,0,0,,3,1,4,0,0,0,1,2,15,12.0,+9
52,39,2011-02-12,9574,WAS,H,SAS,L (-24),0,34:38,5,9,.556,2,4,.500,4,7,.571,0,3,3,2,0,1,0,2,16,12.7,-8
53,40,2011-02-13,9575,WAS,A,CLE,W (+15),0,20:44,0,3,.000,0,3,.000,2,2,1.000,2,1,3,2,0,1,1,1,2,2.3,-1
54,41,2011-02-16,9578,WAS,A,ORL,L (-25),1,30:16,2,13,.154,1,7,.143,0,0,,3,4,7,0,1,1,0,3,5,0.5,-16
55,42,2011-02-22,9584,WAS,H,IND,L (-17),0,12:16,2,3,.667,0,1,.000,0,0,,0,2,2,0,1,0,0,3,4,3.1,-6
56,43,2011-02-23,9585,WAS,A,PHI,L (-23),0,19:30,3,10,.300,1,4,.250,0,0,,0,2,2,1,1,0,0,2,7,2.7,+3
61,44,2011-03-05,9595,WAS,H,MIN,W (+7),0,27:29,2,8,.250,2,4,.500,1,2,.500,1,4,5,1,1,1,0,1,7,5.7,+12
62,45,2011-03-06,9596,WAS,A,DET,L (-11),0,1:52,1,2,.500,0,0,,0,0,,1,0,1,0,1,0,0,0,2,2.7,+6
68,46,2011-03-20,9610,WAS,H,NJN,W (+6),0,5:39,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,+1
69,47,2011-03-22,9612,WAS,A,POR,L (-35),0,12:57,1,2,.500,1,2,.500,0,0,,0,3,3,2,2,0,1,1,3,4.9,-1
72,48,2011-03-27,9617,WAS,A,GSW,L (-10),0,9:24,1,3,.333,1,3,.333,2,2,1.000,0,0,0,1,0,0,0,2,5,3.2,+7
73,49,2011-03-28,9618,WAS,A,UTA,W (+5),0,20:11,2,7,.286,2,6,.333,0,0,,0,3,3,2,1,0,2,1,6,2.8,+7
74,50,2011-03-30,9620,WAS,H,MIA,L (-16),0,17:35,1,4,.250,1,3,.333,1,2,.500,0,2,2,3,0,0,2,3,4,0.7,-6
75,51,2011-04-01,9622,WAS,H,CLE,W (+8),0,22:09,3,6,.500,2,4,.500,0,0,,0,2,2,0,0,0,0,3,8,4.4,+2
76,52,2011-04-03,9624,WAS,A,CHA,W (+6),0,2:32,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,1,0,0.3,+3
1,1,2012-03-29,9985,WAS,A,IND,L (-4),0,19:45,4,7,.571,2,4,.500,0,2,.000,1,4,5,0,1,0,0,1,10,8.4,-5
2,2,2012-03-30,9986,WAS,H,PHI,W (+21),0,26:04,8,12,.667,4,7,.571,0,0,,1,5,6,0,0,0,1,2,20,15.2,+20
3,3,2012-04-01,9988,WAS,A,TOR,L (-7),0,13:33,0,1,.000,0,1,.000,0,0,,0,4,4,1,0,0,1,4,0,-1.4,-9
4,4,2012-04-02,9989,WAS,H,MIL,L (-14),0,23:38,3,8,.375,1,4,.250,0,0,,1,3,4,1,1,0,1,3,7,3.7,+7
5,5,2012-04-04,9991,WAS,H,IND,L (-13),0,19:22,1,3,.333,0,2,.000,2,3,.667,1,1,2,0,1,0,1,1,4,2.5,-5
6,6,2012-04-05,9992,WAS,A,DET,L (-5),0,12:34,2,4,.500,2,3,.667,0,0,,1,2,3,1,1,0,1,0,6,6.0,-1
7,7,2012-04-06,9993,WAS,A,NJN,L (-12),0,28:31,3,9,.333,1,4,.250,0,0,,1,2,3,0,1,0,1,1,7,2.8,-1
8,8,2012-04-09,9996,WAS,A,CHA,W (+28),0,30:27,7,13,.538,4,8,.500,1,1,1.000,1,5,6,0,0,1,1,3,19,13.4,+12
9,9,2012-04-10,9997,WAS,H,ORL,W (+8),0,29:31,5,11,.455,2,6,.333,0,0,,1,2,3,3,0,0,1,2,12,7.9,+6
10,10,2012-04-13,10000,WAS,A,NYK,L (-38),0,17:38,1,3,.333,1,2,.500,2,2,1.000,1,2,3,0,1,0,0,2,5,4.8,-18
11,11,2012-04-14,10001,WAS,H,CLE,L (-9),0,23:32,2,9,.222,1,5,.200,1,1,1.000,1,2,3,1,0,0,0,5,6,0.5,-10
12,12,2012-04-16,10003,WAS,A,CHI,W (+3),0,19:32,2,10,.200,1,6,.167,0,0,,1,1,2,1,1,0,1,1,5,0.1,-7
13,13,2012-04-18,10005,WAS,H,MIL,W (+9),0,17:01,2,2,1.000,2,2,1.000,1,2,.500,0,2,2,0,0,0,0,2,7,5.8,+1
14,14,2012-04-21,10008,WAS,A,MIA,W (+2),0,38:08,8,15,.533,4,8,.500,2,2,1.000,0,5,5,0,1,0,0,3,22,16.0,0
15,15,2012-04-23,10010,WAS,H,CHA,W (+28),0,24:21,4,9,.444,1,6,.167,0,0,,0,2,2,2,0,0,1,2,9,4.5,+23
16,16,2012-04-25,10012,WAS,A,CLE,W (+11),1,25:54,3,10,.300,1,3,.333,0,2,.000,0,2,2,0,1,1,2,2,7,-0.1,+9
17,17,2012-04-26,10013,WAS,H,MIA,W (+34),1,21:50,4,8,.500,2,4,.500,2,4,.500,1,2,3,0,2,0,1,1,12,9.1,+10
2,1,2012-11-03,10204,WAS,H,BOS,L (-3),0,6:06,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,1,0,2,0,5,3.7,+5
4,2,2012-11-09,10210,WAS,H,MIL,L (-10),0,0:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
6,3,2012-11-13,10214,WAS,A,CHA,L (-16),0,9:37,1,4,.250,0,2,.000,0,0,,0,2,2,0,1,0,0,0,2,1.2,-1
7,4,2012-11-14,10215,WAS,A,DAL,L (-6),0,9:56,5,6,.833,4,4,1.000,0,0,,0,2,2,0,0,0,0,2,14,11.6,+13
8,5,2012-11-17,10218,WAS,H,UTA,L (-7),0,14:30,1,8,.125,1,7,.143,0,0,,0,2,2,0,2,0,0,0,3,0.4,-11
12,6,2012-11-26,10226,WAS,H,SAS,L (-26),0,18:21,1,8,.125,0,4,.000,4,4,1.000,1,1,2,1,0,0,0,0,6,2.5,-4
14,7,2012-11-30,10230,WAS,A,NYK,L (-21),0,5:50,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-2
16,8,2012-12-07,10237,WAS,A,ATL,L (-9),0,22:29,3,6,.500,2,3,.667,0,0,,1,2,3,0,1,0,0,5,8,5.3,+18
17,9,2012-12-08,10238,WAS,H,GSW,L (-4),0,25:14,5,6,.833,2,3,.667,2,2,1.000,1,1,2,0,1,0,1,3,14,11.6,+1
18,10,2012-12-11,10241,WAS,A,NOH,W (+7),0,30:52,2,10,.200,2,5,.400,0,0,,0,4,4,0,0,1,0,2,6,0.9,+20
19,11,2012-12-12,10242,WAS,A,HOU,L (-6),0,14:33,1,6,.167,0,3,.000,0,0,,0,1,1,0,1,0,1,2,2,-2.3,-4
20,12,2012-12-14,10244,WAS,H,LAL,L (-6),0,32:12,7,16,.438,5,11,.455,2,2,1.000,0,8,8,1,2,1,1,2,21,16.6,+9
21,13,2012-12-15,10245,WAS,A,MIA,L (-30),0,27:24,6,9,.667,4,6,.667,2,2,1.000,0,6,6,4,0,0,2,1,18,16.3,+2
22,14,2012-12-18,10248,WAS,H,ATL,L (-5),0,22:00,2,5,.400,0,1,.000,0,2,.000,0,2,2,0,1,1,0,1,4,2.4,-1
23,15,2012-12-19,10249,WAS,A,ORL,L (-7),0,31:23,4,7,.571,3,4,.750,0,0,,0,5,5,0,0,0,0,2,11,8.4,+1
24,16,2012-12-21,10251,WAS,A,DET,L (-32),0,23:08,2,11,.182,1,7,.143,0,0,,0,1,1,0,0,0,1,3,5,-3.8,-13
25,17,2012-12-22,10252,WAS,H,DET,L (-9),0,21:44,4,9,.444,2,5,.400,0,2,.000,0,3,3,0,1,1,0,1,10,6.7,-13
26,18,2012-12-26,10256,WAS,H,CLE,L (-3),0,15:03,2,6,.333,0,2,.000,0,0,,0,2,2,0,1,0,1,0,4,1.2,-7
27,19,2012-12-28,10258,WAS,H,ORL,W (+8),0,8:35,0,2,.000,0,2,.000,0,0,,0,1,1,0,1,0,2,1,0,-2.5,+1
28,20,2012-12-29,10259,WAS,A,CHI,L (-10),0,11:09,1,6,.167,1,2,.500,0,0,,0,0,0,0,0,0,1,2,3,-2.6,-6
29,21,2013-01-01,10262,WAS,H,DAL,L (-9),0,9:50,1,2,.500,1,2,.500,0,0,,0,4,4,1,1,0,0,0,3,4.9,+13
30,22,2013-01-02,10263,WAS,A,IND,L (-8),0,18:28,2,6,.333,0,2,.000,0,0,,0,2,2,0,0,0,1,2,4,-0.6,+4
32,23,2013-01-06,10267,WAS,A,MIA,L (-28),0,25:34,5,8,.625,3,6,.500,0,0,,1,2,3,2,0,0,0,3,13,10.9,-24
60,24,2013-03-08,10328,WAS,A,BRK,L (-17),0,18:09,1,8,.125,0,4,.000,0,0,,1,1,2,1,2,1,1,2,2,-0.6,+2
61,25,2013-03-09,10329,WAS,H,CHA,W (+17),0,1:19,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-4
62,26,2013-03-12,10332,WAS,A,CLE,L (-5),0,8:59,0,3,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.8,-11
63,27,2013-03-13,10333,WAS,H,MIL,W (+13),0,4:16,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.8,-1
64,28,2013-03-15,10335,WAS,H,NOH,W (+9),0,10:41,4,6,.667,2,2,1.000,0,0,,1,2,3,1,0,0,1,4,10,6.8,+2
65,29,2013-03-16,10336,WAS,H,PHO,W (+22),0,17:09,2,5,.400,1,3,.333,0,0,,0,1,1,2,0,0,0,0,5,4.0,+4
68,30,2013-03-22,10342,WAS,A,LAL,W (+3),0,6:00,0,4,.000,0,3,.000,0,0,,1,2,3,1,0,0,2,0,0,-2.8,-7
69,31,2013-03-23,10343,WAS,A,GSW,L (-9),0,29:46,8,13,.615,6,9,.667,1,2,.500,0,3,3,3,1,0,3,5,23,15.7,+3
70,32,2013-03-25,10345,WAS,H,MEM,W (+13),0,25:58,3,9,.333,2,5,.400,1,4,.250,0,6,6,0,1,0,2,0,9,3.5,-2
71,33,2013-03-27,10347,WAS,A,OKC,L (-23),0,24:55,3,9,.333,2,7,.286,4,4,1.000,0,1,1,1,0,0,3,5,12,2.9,-12
72,34,2013-03-29,10349,WAS,A,ORL,L (-5),0,4:21,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-4
75,35,2013-04-03,10354,WAS,A,TOR,L (-10),0,16:26,2,6,.333,2,5,.400,0,0,,1,4,5,0,0,0,1,0,6,3.5,+6
77,36,2013-04-07,10358,WAS,A,BOS,L (-11),0,8:08,1,4,.250,1,2,.500,0,0,,0,1,1,0,0,0,0,2,3,0.1,+7
78,37,2013-04-09,10360,WAS,A,NYK,L (-21),0,20:03,6,12,.500,4,7,.571,0,0,,1,2,3,0,0,0,0,0,16,11.3,-2
79,38,2013-04-10,10361,WAS,H,MIA,L (-5),0,15:23,3,7,.429,2,4,.500,0,0,,1,1,2,0,0,0,1,2,8,3.5,-7
80,39,2013-04-12,10363,WAS,H,PHI,L (-11),1,37:26,2,8,.250,0,3,.000,2,2,1.000,1,3,4,2,1,1,1,0,6,4.9,-7
81,40,2013-04-15,10366,WAS,A,BRK,L (-5),1,31:41,4,8,.500,4,7,.571,2,2,1.000,0,8,8,0,0,0,1,3,14,10.2,+7
82,41,2013-04-17,10368,WAS,A,CHI,L (-3),1,8:53,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-2.1,-22
1,1,2013-10-30,10564,ATL,A,DAL,L (-9),0,16:45,4,8,.500,3,7,.429,6,6,1.000,1,1,2,1,1,0,0,3,17,14.5,+7
2,2,2013-11-01,10566,ATL,H,TOR,W (+7),0,23:42,2,4,.500,2,3,.667,2,4,.500,0,2,2,0,0,1,1,1,8,5.1,0
3,3,2013-11-03,10568,ATL,A,LAL,L (-2),0,27:49,3,7,.429,3,6,.500,0,0,,0,4,4,3,0,0,1,4,9,6.0,+6
4,4,2013-11-05,10570,ATL,A,SAC,W (+5),0,24:51,2,7,.286,1,3,.333,4,4,1.000,0,3,3,2,2,0,1,0,9,8.2,0
5,5,2013-11-07,10572,ATL,A,DEN,L (-2),0,23:06,0,7,.000,0,4,.000,1,2,.500,1,2,3,0,3,0,0,4,1,-1.6,0
6,6,2013-11-09,10574,ATL,H,ORL,W (+10),0,21:57,3,7,.429,0,3,.000,1,1,1.000,0,2,2,2,2,0,0,0,7,7.3,-12
7,7,2013-11-11,10576,ATL,A,CHA,W (+9),0,20:13,5,7,.714,3,4,.750,3,4,.750,0,3,3,1,1,0,1,4,16,12.7,+12
8,8,2013-11-13,10578,ATL,H,NYK,L (-4),0,26:02,5,13,.385,3,10,.300,0,0,,0,4,4,1,0,2,0,0,13,9.2,-4
9,9,2013-11-15,10580,ATL,H,PHI,W (+10),0,12:31,0,6,.000,0,3,.000,0,0,,0,2,2,0,0,0,1,2,0,-5.4,-7
10,10,2013-11-16,10581,ATL,A,NYK,W (+20),0,15:41,3,5,.600,2,3,.667,0,0,,0,1,1,0,0,0,2,0,8,4.0,+12
11,11,2013-11-19,10584,ATL,A,MIA,L (-16),0,20:08,1,6,.167,1,3,.333,2,2,1.000,0,1,1,3,1,0,0,2,5,3.8,+2
12,12,2013-11-20,10585,ATL,H,DET,W (+8),0,9:45,1,3,.333,0,1,.000,0,0,,0,1,1,1,2,0,3,1,2,-0.1,-14
