Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
29,29,1990-01-03,8390,DEN,A,LAL,L (-16),0,17:00,4,10,0.4,0,1,0.0,2,2,1.0,0,1,1,5,2,0,1,1,10,9.0,
30,30,1990-01-04,8391,DEN,A,SAC,W (+14),0,16:00,4,7,0.571,0,0,,1,1,1.0,0,2,2,1,0,0,3,2,9,3.2,
31,31,1990-01-06,8393,DEN,H,UTA,L (-3),0,17:00,2,5,0.4,0,1,0.0,4,5,0.8,1,2,3,0,0,0,2,1,8,3.8,
32,32,1990-01-08,8395,DEN,A,GSW,L (-17),0,23:00,5,11,0.455,0,0,,0,0,,1,3,4,3,2,0,1,1,10,8.6,
33,33,1990-01-10,8397,DEN,A,UTA,L (-31),1,31:00,2,8,0.25,0,0,,3,4,0.75,1,1,2,5,2,1,3,4,7,4.4,
34,34,1990-01-11,8398,DEN,H,ORL,W (+36),0,20:00,8,12,0.667,0,0,,2,5,0.4,0,3,3,2,0,0,2,3,18,10.7,
35,35,1990-01-13,8400,DEN,H,PHO,L (-8),0,6:00,2,5,0.4,0,0,,0,0,,0,1,1,0,0,1,0,1,4,1.9,
36,36,1990-01-15,8402,DEN,H,DAL,W (+11),0,18:00,5,8,0.625,0,0,,4,5,0.8,0,3,3,1,1,0,2,5,14,8.6,
37,37,1990-01-16,8403,DEN,A,POR,L (-5),0,19:00,3,10,0.3,0,0,,0,0,,1,4,5,3,0,0,1,2,6,2.4,
38,38,1990-01-18,8405,DEN,H,CHH,L (-2),0,14:00,1,3,0.333,0,0,,5,6,0.833,0,1,1,1,0,0,0,1,7,5.5,
39,39,1990-01-20,8407,DEN,H,SAS,W (+27),0,22:00,4,11,0.364,0,0,,3,4,0.75,1,3,4,0,2,0,3,2,11,4.3,
40,40,1990-01-22,8409,DEN,A,HOU,L (-12),0,20:00,6,11,0.545,0,0,,4,4,1.0,1,2,3,1,2,0,1,3,16,12.5,
41,41,1990-01-27,8414,DEN,H,NYK,L (-14),0,21:00,5,7,0.714,0,1,0.0,4,4,1.0,1,0,1,0,0,1,0,0,14,12.5,
42,42,1990-02-01,8419,DEN,H,NJN,W (+11),0,26:00,6,12,0.5,0,0,,0,1,0.0,2,2,4,2,1,0,0,2,12,9.2,
43,43,1990-02-04,8422,DEN,H,ATL,W (+12),0,23:00,5,8,0.625,0,0,,0,0,,2,3,5,2,0,0,0,1,10,9.7,
44,44,1990-02-06,8424,DEN,H,IND,L (-8),0,17:00,1,5,0.2,0,0,,1,2,0.5,0,3,3,0,2,0,3,6,3,-3.0,
45,45,1990-02-08,8426,DEN,H,CHI,W (+25),0,24:00,5,6,0.833,0,0,,0,0,,0,1,1,2,1,0,1,1,10,9.1,
46,46,1990-02-13,8431,DEN,A,DET,L (-10),0,26:00,4,10,0.4,0,0,,2,2,1.0,0,2,2,0,0,0,2,1,10,2.8,
47,47,1990-02-14,8432,DEN,A,MIL,L (-10),0,16:00,3,6,0.5,0,0,,2,5,0.4,2,1,3,2,2,0,1,3,8,6.7,
48,48,1990-02-16,8434,DEN,A,CHH,L (-6),0,26:00,5,13,0.385,0,1,0.0,4,4,1.0,2,1,3,2,3,0,0,0,14,13.0,
49,49,1990-02-17,8435,DEN,A,NJN,W (+9),0,18:00,1,3,0.333,0,0,,0,0,,0,0,0,1,1,0,4,3,2,-3.2,
50,50,1990-02-19,8437,DEN,H,GSW,W (+5),0,19:00,4,9,0.444,0,0,,1,2,0.5,0,4,4,1,0,0,2,4,9,2.2,
51,51,1990-02-21,8439,DEN,H,LAL,L (-2),0,16:00,0,7,0.0,0,0,,2,2,1.0,0,0,0,1,1,0,0,2,2,-2.0,
52,52,1990-02-23,8441,DEN,H,LAC,W (+9),0,15:00,2,5,0.4,0,0,,0,0,,0,1,1,1,0,0,1,1,4,0.9,
53,53,1990-02-25,8443,DEN,H,BOS,L (-8),0,7:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,1,1,2,0.3,
54,54,1990-02-27,8445,DEN,A,PHO,L (-19),0,8:00,3,7,0.429,0,1,0.0,1,2,0.5,0,1,1,3,1,0,1,2,7,4.5,
55,55,1990-03-01,8447,DEN,H,CLE,W (+6),0,5:00,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.8,
56,56,1990-03-03,8449,DEN,H,DAL,W (+17),0,4:00,2,2,1.0,0,0,,0,0,,0,0,0,2,0,0,0,0,4,4.8,
57,57,1990-03-06,8452,DEN,H,CHH,W (+26),0,9:00,4,5,0.8,0,0,,0,0,,0,0,0,1,0,0,1,1,8,5.4,
58,58,1990-03-07,8453,DEN,A,MIN,W (+13),0,1:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
59,59,1990-03-13,8459,DEN,H,HOU,W (+3),0,13:00,2,4,0.5,0,1,0.0,3,4,0.75,0,2,2,1,0,0,0,3,7,4.7,
60,60,1990-03-14,8460,DEN,A,PHO,L (-30),0,22:00,6,13,0.462,0,0,,0,0,,2,0,2,2,0,0,0,4,12,6.5,
61,61,1990-03-16,8462,DEN,A,DAL,L (-7),0,19:00,4,8,0.5,0,0,,1,2,0.5,0,0,0,1,0,1,2,1,9,3.6,
62,62,1990-03-18,8464,DEN,H,MIN,W (+5),0,16:00,1,4,0.25,0,1,0.0,2,2,1.0,0,0,0,1,0,0,2,2,4,-0.5,
63,63,1990-03-20,8466,DEN,H,LAC,W (+7),0,4:00,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-1.0,
64,64,1990-03-22,8468,DEN,A,SEA,L (-7),0,14:00,3,5,0.6,0,0,,5,6,0.833,1,0,1,1,0,0,1,4,11,7.1,
65,65,1990-03-24,8470,DEN,H,POR,L (-14),0,10:00,0,2,0.0,0,0,,0,0,,1,0,1,1,1,0,0,1,0,0.6,
66,66,1990-03-26,8472,DEN,A,ATL,L (-11),0,16:00,3,6,0.5,0,0,,2,2,1.0,1,1,2,1,1,2,2,3,8,5.9,
67,67,1990-03-28,8474,DEN,A,WSB,L (-14),1,14:00,4,7,0.571,0,0,,0,0,,1,0,1,2,2,0,2,2,8,6.0,
68,68,1990-03-30,8476,DEN,A,PHI,L (-18),0,18:00,6,11,0.545,0,0,,2,2,1.0,1,2,3,2,2,1,1,3,14,11.9,
69,69,1990-03-31,8477,DEN,A,NYK,W (+3),0,17:00,4,7,0.571,0,0,,1,2,0.5,1,0,1,0,2,0,0,3,9,6.8,
70,70,1990-04-04,8481,DEN,H,CHH,L (-4),0,8:00,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.8,
71,71,1990-04-06,8483,DEN,H,SEA,W (+16),0,11:00,2,5,0.4,0,0,,0,0,,1,2,3,1,0,0,0,1,4,2.9,
72,72,1990-04-08,8485,DEN,H,LAL,L (-7),0,19:00,1,6,0.167,0,0,,1,2,0.5,0,0,0,1,1,0,2,4,3,-3.1,
73,73,1990-04-10,8487,DEN,A,SAC,W (+8),0,17:00,2,8,0.25,0,0,,2,2,1.0,1,2,3,0,0,0,2,2,6,-0.3,
74,74,1990-04-12,8489,DEN,A,SEA,L (-10),0,30:00,4,10,0.4,0,1,0.0,5,5,1.0,0,0,0,2,1,0,1,3,13,7.8,
75,75,1990-04-14,8491,DEN,A,POR,W (+9),0,26:00,5,10,0.5,0,0,,10,12,0.833,0,4,4,2,0,0,1,2,20,15.0,
76,76,1990-04-17,8494,DEN,A,MIN,W (+10),0,17:00,4,8,0.5,0,0,,1,2,0.5,1,1,2,0,0,0,1,1,9,4.2,
77,77,1990-04-19,8496,DEN,A,HOU,W (+3),0,15:00,3,5,0.6,0,0,,0,0,,0,1,1,2,0,0,2,0,6,3.4,
78,78,1990-04-20,8497,DEN,H,SAS,L (-4),0,16:00,1,7,0.143,0,0,,0,0,,1,0,1,1,1,0,1,3,2,-2.3,
79,79,1990-04-22,8499,DEN,H,MIN,W (+7),0,10:00,1,3,0.333,0,0,,3,4,0.75,1,1,2,0,0,0,1,2,5,2.1,
1,1,1990-11-02,8693,DEN,H,GSW,L (-4),1,31:00,7,13,0.538,2,2,1.0,3,3,1.0,1,2,3,1,4,1,2,4,19,15.8,
2,2,1990-11-03,8694,DEN,A,DAL,L (-30),1,29:00,7,11,0.636,2,5,0.4,0,0,,0,3,3,4,2,1,1,2,16,15.7,
3,3,1990-11-06,8697,DEN,A,HOU,L (-10),1,36:00,10,21,0.476,1,4,0.25,6,7,0.857,0,4,4,3,1,0,1,4,27,17.6,
4,4,1990-11-07,8698,DEN,A,SAS,L (-8),1,35:00,12,18,0.667,1,4,0.25,4,6,0.667,0,0,0,4,1,0,1,3,29,22.0,
5,5,1990-11-09,8700,DEN,H,SEA,L (-6),1,33:00,10,22,0.455,1,2,0.5,2,3,0.667,3,3,6,0,3,0,1,4,23,14.6,
6,6,1990-11-10,8701,DEN,A,PHO,L (-30),1,39:00,3,15,0.2,0,2,0.0,2,2,1.0,1,2,3,1,2,0,1,0,8,1.7,
7,7,1990-11-13,8704,DEN,A,POR,L (-26),1,34:00,7,14,0.5,1,2,0.5,7,8,0.875,1,1,2,5,3,1,3,0,22,19.8,
8,8,1990-11-15,8706,DEN,H,MIN,W (+13),1,41:00,9,20,0.45,0,2,0.0,3,3,1.0,2,2,4,1,2,1,1,3,21,13.8,
9,9,1990-11-17,8708,DEN,H,POR,L (-31),1,37:00,4,22,0.182,0,2,0.0,1,2,0.5,2,1,3,4,2,0,1,1,9,-0.1,
10,10,1990-11-19,8710,DEN,H,LAL,L (-17),1,36:00,10,22,0.455,0,0,,0,0,,2,3,5,2,2,0,1,3,20,12.1,
11,11,1990-11-21,8712,DEN,A,LAL,L (-20),1,35:00,5,15,0.333,0,1,0.0,3,3,1.0,2,2,4,6,3,0,3,5,13,8.7,
12,12,1990-11-24,8715,DEN,H,CHI,L (-6),1,36:00,9,16,0.563,1,3,0.333,1,1,1.0,3,6,9,5,1,0,0,2,20,20.0,
13,13,1990-11-27,8718,DEN,H,ORL,W (+11),1,37:00,6,17,0.353,1,2,0.5,3,3,1.0,2,3,5,0,3,0,0,1,16,11.4,
14,14,1990-11-29,8720,DEN,H,SAC,W (+8),1,31:00,4,16,0.25,0,2,0.0,0,0,,1,1,2,4,1,0,0,3,8,2.0,
15,15,1990-12-04,8725,DEN,A,CLE,L (-4),1,29:00,7,10,0.7,1,1,1.0,0,0,,1,4,5,6,2,0,0,0,15,18.9,
16,16,1990-12-05,8726,DEN,A,BOS,L (-8),1,31:00,7,11,0.636,0,1,0.0,4,4,1.0,0,6,6,1,0,1,0,3,18,15.1,
17,17,1990-12-07,8728,DEN,A,PHI,L (-9),1,34:00,5,12,0.417,0,3,0.0,1,2,0.5,3,1,4,6,2,0,1,6,11,9.4,
18,18,1990-12-08,8729,DEN,A,CHH,W (+7),1,36:00,7,16,0.438,0,0,,4,6,0.667,4,3,7,2,3,0,1,3,18,14.7,
19,19,1990-12-11,8732,DEN,H,WSB,W (+3),1,31:00,4,13,0.308,1,3,0.333,2,2,1.0,4,3,7,4,1,0,1,1,11,9.6,
20,20,1990-12-13,8734,DEN,A,UTA,L (-15),1,33:00,5,8,0.625,1,2,0.5,2,2,1.0,5,2,7,2,0,0,2,3,13,11.7,
21,21,1990-12-15,8736,DEN,H,PHO,L (-8),1,32:00,5,14,0.357,0,3,0.0,1,1,1.0,4,2,6,1,3,0,6,5,11,2.3,
22,22,1990-12-19,8740,DEN,A,SAS,L (-35),1,28:00,3,12,0.25,0,0,,4,4,1.0,3,3,6,2,0,1,1,2,10,6.1,
23,23,1990-12-22,8743,DEN,H,DAL,L (-9),1,18:00,4,11,0.364,1,1,1.0,0,0,,1,1,2,2,0,0,0,0,9,5.3,
24,24,1991-01-10,8762,DEN,H,HOU,L (-23),0,7:00,2,2,1.0,0,0,,0,0,,1,0,1,2,0,0,0,0,4,5.5,
25,25,1991-01-16,8768,DEN,H,CHH,W (+7),0,19:00,2,6,0.333,0,0,,0,0,,0,0,0,1,1,0,1,1,4,0.9,
26,26,1991-01-19,8771,DEN,H,SAS,L (-9),0,13:00,1,2,0.5,0,0,,1,2,0.5,0,1,1,2,0,0,1,2,3,1.5,
27,27,1991-01-21,8773,DEN,H,MIN,W (+5),0,16:00,3,7,0.429,0,0,,4,4,1.0,1,1,2,0,2,1,1,1,10,8.6,
28,28,1991-01-24,8776,DEN,H,NYK,W (+3),1,21:00,2,5,0.4,0,0,,0,0,,1,2,3,1,1,1,1,1,4,3.6,
29,29,1991-01-26,8778,DEN,H,UTA,W (+5),1,22:00,6,7,0.857,0,0,,1,1,1.0,1,1,2,0,1,0,1,2,13,10.7,
1,1,1991-11-29,9085,DEN,H,SEA,W (+11),0,16:00,2,6,0.333,0,1,0.0,4,4,1.0,2,0,2,2,0,0,1,4,8,4.8,
2,2,1991-11-30,9086,DEN,H,NJN,W (+10),0,18:00,0,4,0.0,0,0,,3,4,0.75,0,1,1,2,0,0,0,2,3,0.7,
3,3,1991-12-03,9089,DEN,A,HOU,W (+10),0,3:00,0,0,,0,0,,2,2,1.0,0,1,1,0,0,0,0,1,2,1.9,
4,4,1991-12-06,9092,DEN,H,LAC,L (-2),0,5:00,1,2,0.5,0,0,,0,0,,0,1,1,0,0,0,1,0,2,0.3,
5,5,1991-12-09,9095,DEN,A,BOS,L (-38),0,16:00,3,5,0.6,0,1,0.0,3,4,0.75,0,0,0,0,2,0,2,1,9,5.9,
6,6,1991-12-11,9097,DEN,A,PHI,W (+10),0,11:00,1,2,0.5,0,0,,0,0,,0,0,0,2,0,0,1,1,2,1.0,
7,7,1991-12-12,9098,DEN,A,NJN,L (-40),0,23:00,4,10,0.4,0,0,,4,4,1.0,0,1,1,0,0,0,2,3,12,3.7,
8,8,1991-12-14,9100,DEN,A,IND,L (-21),0,14:00,2,6,0.333,0,0,,0,0,,0,1,1,2,1,0,0,2,4,2.5,
9,9,1991-12-16,9102,DEN,A,DET,L (-14),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,
10,10,1991-12-18,9104,DEN,H,PHO,W (+14),0,9:00,0,3,0.0,0,0,,2,2,1.0,0,0,0,0,2,0,0,2,2,1.1,
11,11,1991-12-19,9105,DEN,A,SEA,L (-13),0,30:00,8,11,0.727,0,0,,0,0,,0,2,2,2,2,0,1,4,16,12.9,
12,12,1991-12-21,9107,DEN,H,WSB,L (-15),1,29:00,4,10,0.4,0,0,,0,0,,0,2,2,0,0,0,0,2,8,2.4,
13,13,1991-12-26,9112,DEN,H,GSW,L (-10),0,10:00,0,1,0.0,0,0,,2,2,1.0,0,0,0,2,0,0,0,0,2,2.7,
14,14,1991-12-28,9114,DEN,H,BOS,W (+7),0,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
15,15,1991-12-30,9116,DEN,H,PHI,W (+16),0,16:00,3,7,0.429,0,1,0.0,0,0,,1,4,5,1,0,0,1,3,6,2.7,
16,16,1992-01-02,9119,DEN,A,GSW,L (-14),0,18:00,5,6,0.833,0,0,,2,2,1.0,0,0,0,0,0,0,0,1,12,9.4,
17,17,1992-01-04,9121,DEN,H,ORL,W (+2),0,25:00,3,4,0.75,0,0,,4,4,1.0,0,2,2,1,1,1,0,4,10,9.8,
18,18,1992-01-07,9124,DEN,H,SEA,L (-7),0,17:00,2,7,0.286,0,0,,1,2,0.5,1,0,1,1,0,0,1,3,5,-0.3,
19,19,1992-01-08,9125,DEN,A,PHO,L (-21),0,17:00,5,9,0.556,0,0,,1,1,1.0,0,3,3,2,1,0,1,0,11,9.0,
20,20,1992-01-10,9127,DEN,A,LAL,L (-14),0,27:00,5,8,0.625,0,0,,0,0,,0,1,1,5,4,0,2,2,10,11.4,
21,21,1992-01-11,9128,DEN,H,SAS,L (-11),0,9:00,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,
22,22,1992-01-13,9130,DEN,H,SAC,W (+2),1,39:00,6,12,0.5,0,0,,2,2,1.0,0,1,1,2,1,0,0,5,14,8.7,
23,23,1992-01-14,9131,DEN,A,HOU,L (-17),1,28:00,5,11,0.455,0,0,,1,2,0.5,0,2,2,0,0,0,2,3,11,2.3,
24,24,1992-01-16,9133,DEN,A,DAL,W (+11),1,22:00,3,9,0.333,0,0,,2,3,0.667,1,2,3,1,0,0,1,5,8,1.5,
25,25,1992-01-19,9136,DEN,H,ATL,L (-26),0,22:00,1,5,0.2,0,0,,0,0,,0,0,0,0,0,1,2,1,2,-2.8,
26,26,1992-01-21,9138,DEN,A,SAC,L (-9),0,14:00,0,3,0.0,0,0,,0,0,,0,0,0,3,1,0,2,0,0,-1.0,
27,27,1992-01-23,9140,DEN,H,UTA,W (+4),0,17:00,2,4,0.5,0,0,,0,0,,0,1,1,0,0,0,3,5,4,-2.7,
28,28,1992-01-25,9142,DEN,H,MIL,W (+7),0,15:00,6,8,0.75,0,0,,3,3,1.0,0,2,2,1,1,1,0,0,15,14.8,
29,29,1992-01-30,9147,DEN,H,LAL,L (-10),0,17:00,3,6,0.5,0,0,,0,0,,1,1,2,2,0,1,1,3,6,3.9,
30,30,1992-01-31,9148,DEN,A,GSW,L (-21),0,25:00,3,10,0.3,0,0,,2,2,1.0,1,5,6,4,2,1,3,2,8,6.1,
31,31,1992-02-02,9150,DEN,H,IND,L (-6),0,24:00,2,3,0.667,0,0,,6,8,0.75,0,1,1,2,1,0,2,4,10,7.0,
32,32,1992-02-03,9151,DEN,A,MIN,L (-15),0,21:00,3,4,0.75,0,0,,0,0,,0,0,0,1,1,1,1,0,6,5.8,
33,33,1992-02-06,9154,DEN,A,MIL,L (-9),0,16:00,2,3,0.667,0,0,,1,1,1.0,0,3,3,2,0,0,0,5,5,4.0,
34,34,1992-02-11,9159,DEN,A,POR,L (-9),0,18:00,1,3,0.333,0,0,,1,2,0.5,0,0,0,3,0,0,2,3,3,-0.2,
35,35,1992-02-12,9160,DEN,H,CLE,W (+6),1,19:00,0,5,0.0,0,0,,0,0,,2,2,4,1,0,0,3,2,0,-4.6,
36,36,1992-02-14,9162,DEN,H,DAL,W (+20),0,21:00,6,9,0.667,0,0,,1,1,1.0,0,3,3,1,2,1,1,1,13,12.0,
37,37,1992-02-15,9163,DEN,A,UTA,L (-13),0,13:00,1,2,0.5,0,0,,0,0,,0,1,1,2,0,0,2,1,2,0.3,
38,38,1992-02-19,9167,DEN,A,CHH,L (-2),0,7:00,2,4,0.5,0,0,,0,0,,0,0,0,1,1,0,0,1,4,3.3,
39,39,1992-02-21,9169,DEN,A,WSB,W (+7),0,17:00,5,8,0.625,0,0,,1,1,1.0,0,1,1,1,0,0,2,3,11,5.2,
40,40,1992-02-22,9170,DEN,A,NYK,L (-11),0,11:00,0,3,0.0,0,0,,0,0,,1,1,2,0,0,0,1,3,0,-3.3,
41,41,1992-02-24,9172,DEN,A,ATL,L (-22),0,13:00,3,4,0.75,0,0,,0,0,,1,1,2,1,1,0,3,1,6,3.7,
42,42,1992-02-26,9174,DEN,H,MIA,L (-7),0,24:00,1,5,0.2,0,0,,7,8,0.875,1,4,5,1,1,1,0,3,9,8.6,
43,43,1992-02-28,9176,DEN,H,HOU,L (-3),0,21:00,2,5,0.4,0,0,,0,0,,1,0,1,1,2,0,2,1,4,2.3,
44,44,1992-02-29,9177,DEN,A,SAS,L (-3),1,23:00,1,4,0.25,0,0,,5,6,0.833,3,1,4,1,2,0,1,3,7,7.1,
45,45,1992-03-03,9180,DEN,A,SEA,L (-19),1,31:00,5,8,0.625,1,1,1.0,0,0,,2,1,3,1,1,0,1,4,11,8.2,
46,46,1992-03-04,9181,DEN,H,POR,L (-29),1,26:00,4,7,0.571,0,0,,4,4,1.0,0,1,1,3,2,0,2,2,12,10.3,
47,47,1992-03-06,9183,DEN,H,DET,L (-15),1,35:00,1,8,0.125,0,1,0.0,2,2,1.0,1,1,2,0,1,0,1,4,4,-1.8,
48,48,1992-03-08,9185,DEN,H,UTA,L (-24),1,24:00,7,14,0.5,0,0,,2,2,1.0,4,1,5,2,0,2,1,0,16,13.9,
49,49,1992-03-10,9187,DEN,A,ORL,W (+7),0,15:00,3,6,0.5,0,0,,0,0,,1,2,3,1,1,0,0,4,6,4.4,
50,50,1992-03-13,9190,DEN,A,MIA,L (-4),0,19:00,5,9,0.556,0,1,0.0,2,3,0.667,0,2,2,0,0,0,1,2,12,6.1,
51,51,1992-03-15,9192,DEN,A,CLE,L (-9),0,16:00,3,6,0.5,0,0,,0,0,,0,2,2,1,0,0,1,2,6,2.5,
52,52,1992-03-17,9194,DEN,H,SAC,W (+18),0,13:00,3,4,0.75,0,0,,0,0,,0,1,1,0,0,0,0,2,6,3.9,
53,53,1992-03-19,9196,DEN,A,UTA,L (-15),0,20:00,3,6,0.5,0,0,,0,2,0.0,0,1,1,1,2,0,1,1,6,3.8,
54,54,1992-03-21,9198,DEN,H,LAC,L (-27),0,17:00,1,4,0.25,0,0,,1,2,0.5,1,3,4,1,0,0,1,2,3,0.7,
55,55,1992-03-23,9200,DEN,A,MIN,W (+5),0,16:00,2,8,0.25,0,0,,0,0,,0,1,1,1,0,0,1,2,4,-1.6,
56,56,1992-03-24,9201,DEN,A,CHI,L (-13),0,6:00,0,1,0.0,0,0,,0,0,,1,1,2,1,0,0,0,0,0,1.0,
57,57,1992-03-28,9205,DEN,H,PHO,L (-20),0,1:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
58,58,1992-03-29,9206,DEN,A,DAL,L (-7),0,17:00,3,5,0.6,0,0,,7,9,0.778,2,3,5,0,1,0,1,2,13,11.4,
59,59,1992-03-31,9208,DEN,H,MIN,L (-7),0,13:00,3,3,1.0,0,0,,2,3,0.667,0,2,2,0,0,0,1,1,8,5.9,
60,60,1992-04-02,9210,DEN,A,HOU,L (-23),0,20:00,5,10,0.5,0,0,,5,7,0.714,3,1,4,2,1,0,2,1,15,11.6,
61,61,1992-04-05,9213,DEN,H,SAS,L (-3),0,22:00,2,5,0.4,0,0,,0,0,,0,2,2,0,0,1,0,3,4,1.4,
62,62,1992-04-07,9215,DEN,H,UTA,L (-23),0,16:00,3,5,0.6,0,0,,4,4,1.0,0,0,0,1,1,0,1,1,10,8.0,
63,63,1992-04-09,9217,DEN,A,SAC,L (-17),0,18:00,6,10,0.6,0,0,,5,5,1.0,1,2,3,1,2,0,3,1,17,13.0,
64,64,1992-04-11,9219,DEN,A,LAC,L (-34),0,24:00,4,6,0.667,0,0,,1,1,1.0,0,1,1,2,2,0,4,0,9,6.1,
65,65,1992-04-13,9221,DEN,A,LAL,L (-7),0,17:00,1,7,0.143,0,1,0.0,2,2,1.0,3,0,3,0,0,0,2,2,4,-1.2,
66,66,1992-04-15,9223,DEN,H,LAL,W (+3),0,5:00,1,2,0.5,0,1,0.0,0,0,,0,0,0,0,0,0,1,1,2,-0.4,
67,67,1992-04-17,9225,DEN,A,SAS,L (-14),0,9:00,0,4,0.0,0,1,0.0,2,2,1.0,1,1,2,3,0,0,0,1,2,1.9,
