Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
28,20,2016-12-23,10487,CLE,H,BRK,W (+20),1,16:37,1,3,.333,1,2,.500,0,0,,0,0,0,0,1,0,1,4,3,-0.3,+31
29,21,2016-12-25,10489,CLE,H,GSW,W (+1),1,22:03,0,1,.000,0,0,,0,2,.000,0,2,2,1,2,0,0,2,0,1.0,-9
30,22,2016-12-26,10490,CLE,A,DET,L (-16),1,18:16,0,3,.000,0,2,.000,0,0,,0,1,1,1,0,0,1,2,0,-2.9,+9
31,23,2016-12-29,10493,CLE,H,BOS,W (+6),1,20:05,2,5,.400,2,4,.500,2,2,1.000,0,0,0,1,0,0,0,3,8,4.8,+9
32,24,2016-12-31,10495,CLE,A,CHO,W (+12),1,26:07,2,5,.400,0,3,.000,0,0,,1,1,2,3,1,0,1,2,4,3.6,+3
33,25,2017-01-02,10497,CLE,H,NOP,W (+8),1,18:36,1,5,.200,0,1,.000,0,0,,0,3,3,1,3,0,0,3,2,2.3,-12
34,26,2017-01-04,10499,CLE,H,CHI,L (-12),1,23:22,1,5,.200,0,2,.000,0,0,,0,3,3,1,2,0,4,2,2,-2.3,-4
35,27,2017-01-06,10501,CLE,A,BRK,W (+8),1,17:49,2,4,.500,1,3,.333,0,0,,0,3,3,1,1,0,0,1,5,5.2,+17
36,28,2017-01-08,10503,CLE,A,PHO,W (+4),1,25:28,3,4,.750,1,1,1.000,0,0,,0,1,1,1,4,2,2,1,7,9.4,-4
37,29,2017-01-10,10505,CLE,A,UTA,L (-8),1,18:59,2,4,.500,2,3,.667,0,0,,1,1,2,1,1,1,2,2,6,4.6,0
38,30,2017-01-11,10506,CLE,A,POR,L (-16),1,18:25,1,5,.200,0,4,.000,0,0,,0,1,1,0,1,1,0,2,2,0.1,-1
39,31,2017-01-13,10508,CLE,A,SAC,W (+12),0,13:22,0,1,.000,0,0,,0,0,,1,2,3,1,0,0,1,1,0,-0.1,+1
40,32,2017-01-16,10511,CLE,A,GSW,L (-35),0,16:44,0,1,.000,0,0,,0,0,,1,1,2,0,1,0,0,5,0,-0.7,-17
41,33,2017-01-19,10514,CLE,H,PHO,W (+15),0,17:23,1,3,.333,1,2,.500,2,2,1.000,0,0,0,1,0,0,0,2,5,3.2,-1
42,34,2017-01-21,10516,CLE,H,SAS,L (-3),0,11:58,2,4,.500,0,0,,1,2,.500,0,1,1,1,1,0,0,1,5,4.2,-15
43,35,2017-01-23,10518,CLE,A,NOP,L (-2),0,7:38,0,1,.000,0,0,,0,0,,0,1,1,0,1,0,1,1,0,-0.8,-14
44,36,2017-01-25,10520,CLE,H,SAC,L (-4),0,1:16,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
45,37,2017-01-27,10522,CLE,H,BRK,W (+8),0,3:06,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-8
46,38,2017-01-29,10524,CLE,H,OKC,W (+16),0,2:11,0,1,.000,0,0,,0,0,,0,1,1,0,1,1,1,0,0,0.3,-3
47,39,2017-01-30,10525,CLE,A,DAL,L (-7),0,7:46,1,2,.500,0,0,,0,0,,0,1,1,1,1,0,0,0,2,3.0,+7
48,40,2017-02-01,10527,CLE,H,MIN,W (+28),0,3:15,0,0,,0,0,,0,0,,0,2,2,1,0,0,1,0,0,0.3,+2
49,41,2017-02-04,10530,CLE,A,NYK,W (+7),1,16:32,2,4,.500,0,1,.000,1,2,.500,0,3,3,0,1,0,0,3,5,3.3,+5
51,42,2017-02-08,10534,CLE,A,IND,W (+15),1,16:02,3,4,.750,1,2,.500,1,1,1.000,0,0,0,1,3,0,0,0,8,10.1,+1
52,43,2017-02-09,10535,CLE,A,OKC,L (-9),0,1:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
53,44,2017-02-11,10537,CLE,H,DEN,W (+16),1,22:03,3,4,.750,1,2,.500,2,2,1.000,0,5,5,5,3,1,0,0,9,16.1,+11
55,45,2017-02-15,10541,CLE,H,IND,W (+9),0,2:55,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,-7
56,46,2017-02-23,10549,CLE,H,NYK,W (+15),0,2:36,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,1,2,1.2,0
57,47,2017-02-25,10551,CLE,H,CHI,L (-18),0,5:20,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-1.0,-10
61,48,2017-03-04,10558,CLE,A,MIA,L (-28),0,29:10,2,6,.333,0,0,,0,2,.000,2,6,8,3,0,0,2,3,4,1.9,-11
62,49,2017-03-06,10560,CLE,H,MIA,L (-8),0,0:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
64,50,2017-03-11,10565,CLE,A,ORL,W (+12),0,1:32,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-2
66,51,2017-03-14,10568,CLE,H,DET,W (+32),0,6:58,0,0,,0,0,,2,2,1.000,0,2,2,2,0,0,1,1,2,2.6,+2
67,52,2017-03-16,10570,CLE,H,UTA,W (+8),0,0:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
68,53,2017-03-18,10572,CLE,A,LAC,L (-30),0,18:19,1,3,.333,0,0,,0,0,,1,2,3,2,4,0,4,4,2,1.4,-13
70,54,2017-03-22,10576,CLE,A,DEN,L (-13),0,3:54,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-1.4,+5
72,55,2017-03-25,10579,CLE,H,WAS,L (-12),0,2:23,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0,1.0,0
73,56,2017-03-27,10581,CLE,A,SAS,L (-29),0,7:48,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1.1,+1
74,57,2017-03-30,10584,CLE,A,CHI,L (-6),0,0:24,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+1
75,58,2017-03-31,10585,CLE,H,PHI,W (+17),0,17:47,0,1,.000,0,1,.000,0,2,.000,1,5,6,1,2,0,0,1,0,3.0,0
77,59,2017-04-04,10589,CLE,H,ORL,W (+20),0,4:17,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,+1
78,60,2017-04-05,10590,CLE,A,BOS,W (+23),0,4:04,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,2,2,2,-1.8,-3
79,61,2017-04-07,10592,CLE,H,ATL,L (-14),0,1:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+6
81,62,2017-04-12,10597,DAL,A,MEM,W (+7),0,24:37,3,6,.500,0,1,.000,2,3,.667,3,4,7,0,2,0,0,3,8,8.7,+7
3,1,2017-10-21,10789,MIL,H,POR,W (+3),0,18:24,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,1,1,1,0,-1.8,+10
4,2,2017-10-23,10791,MIL,H,CHO,W (+9),0,21:03,2,4,.500,1,2,.500,0,0,,0,1,1,1,1,1,2,2,5,2.9,-12
5,3,2017-10-26,10794,MIL,H,BOS,L (-7),0,15:57,0,0,,0,0,,0,2,.000,0,1,1,1,0,1,0,1,0,0.5,-7
7,4,2017-10-31,10799,MIL,H,OKC,L (-19),0,6:52,2,2,1.000,1,1,1.000,1,1,1.000,1,0,1,0,0,0,1,1,6,4.7,+6
8,5,2017-11-01,10800,MIL,A,CHO,L (-5),0,6:38,1,3,.333,1,2,.500,0,0,,0,1,1,0,0,0,1,0,3,0.6,+4
9,6,2017-11-03,10802,MIL,A,DET,L (-9),0,5:06,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-7
10,7,2017-11-07,10806,MIL,A,CLE,L (-5),0,8:09,0,1,.000,0,0,,0,0,,0,3,3,0,0,0,0,1,0,-0.2,+5
11,8,2017-11-10,10809,MIL,A,SAS,W (+7),0,3:15,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,2.0,+6
12,9,2017-11-11,10810,MIL,H,LAL,W (+8),0,14:52,2,4,.500,1,1,1.000,0,0,,0,1,1,0,2,0,0,2,5,4.5,+1
13,10,2017-11-13,10812,MIL,H,MEM,W (+7),0,20:42,2,4,.500,2,3,.667,0,0,,0,0,0,0,3,0,0,3,6,5.8,-15
14,11,2017-11-15,10814,MIL,H,DET,W (+4),0,19:39,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,1,0,2,0,-0.5,0
15,12,2017-11-18,10817,MIL,A,DAL,L (-32),0,18:58,1,5,.200,0,3,.000,1,2,.500,0,1,1,2,2,0,0,2,3,2.4,-30
16,13,2017-11-20,10819,MIL,H,WAS,L (-11),0,17:19,2,5,.400,2,3,.667,0,0,,0,0,0,2,0,0,0,0,6,4.7,-16
17,14,2017-11-22,10821,MIL,A,PHO,W (+6),0,41:18,1,3,.333,0,2,.000,0,0,,1,5,6,2,5,2,1,5,2,7.3,-1
18,15,2017-11-25,10824,MIL,A,UTA,L (-13),0,8:05,0,0,,0,0,,0,0,,0,1,1,0,0,2,1,5,0,-1.3,+1
19,16,2017-11-28,10827,MIL,A,SAC,W (+25),0,24:41,1,2,.500,0,1,.000,0,0,,0,1,1,2,1,0,2,2,2,0.9,-1
20,17,2017-11-30,10829,MIL,A,POR,W (+12),0,21:29,1,5,.200,1,4,.250,0,0,,0,1,1,1,1,0,1,2,3,0.1,-12
21,18,2017-12-02,10831,MIL,H,SAC,W (+5),0,12:54,0,2,.000,0,0,,0,0,,0,2,2,2,0,0,0,2,0,-0.2,-1
22,19,2017-12-04,10833,MIL,A,BOS,L (-11),0,12:02,0,1,.000,0,0,,0,0,,0,1,1,1,1,0,0,1,0,0.9,-6
23,20,2017-12-06,10835,MIL,H,DET,W (+4),0,23:45,1,3,.333,0,2,.000,0,0,,0,4,4,1,2,0,0,2,2,3.4,+9
24,21,2017-12-08,10837,MIL,H,DAL,W (+7),0,19:00,1,2,.500,0,0,,0,0,,0,5,5,1,2,0,1,4,2,2.6,+4
25,22,2017-12-09,10838,MIL,H,UTA,W (+17),0,14:00,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,4,0,-1.6,-8
26,23,2017-12-13,10842,MIL,A,NOP,L (-7),0,17:59,3,4,.750,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,7,5.0,-12
27,24,2017-12-15,10844,MIL,H,CHI,L (-6),0,2:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-11
28,25,2017-12-16,10845,MIL,A,HOU,L (-4),1,16:38,0,1,.000,0,0,,0,0,,0,0,0,4,2,1,1,3,0,2.6,-12
29,26,2017-12-19,10848,MIL,H,CLE,W (+3),0,16:01,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,1,0,1,0,-0.1,+1
30,27,2017-12-22,10851,MIL,H,CHO,W (+5),0,9:24,0,0,,0,0,,0,0,,0,4,4,0,1,0,0,3,0,1.0,-6
31,28,2017-12-23,10852,MIL,A,CHO,L (-5),0,12:02,0,2,.000,0,2,.000,0,0,,1,1,2,1,2,0,0,5,0,0.3,-7
32,29,2017-12-26,10855,MIL,H,CHI,L (-9),0,16:30,1,2,.500,0,1,.000,0,0,,0,2,2,0,0,0,0,2,2,0.8,-8
36,30,2018-01-03,10863,MIL,H,IND,W (+21),0,22:32,0,0,,0,0,,0,0,,0,3,3,3,2,0,1,1,0,3.6,+4
37,31,2018-01-05,10865,MIL,H,TOR,L (-19),0,12:24,0,0,,0,0,,0,0,,1,3,4,1,0,0,0,1,0,1.9,+7
39,32,2018-01-10,10870,NOP,A,MEM,L (-3),0,11:03,2,3,.667,0,0,,0,0,,1,0,1,1,0,0,0,1,4,3.7,-18
46,33,2018-01-24,10884,NOP,A,CHO,W (+5),0,5:17,0,0,,0,0,,0,0,,0,1,1,0,0,1,1,0,0,0.0,-3
47,34,2018-01-26,10886,NOP,H,HOU,W (+2),0,18:58,3,3,1.000,2,2,1.000,0,0,,0,1,1,2,1,0,0,4,8,8.2,-10
48,35,2018-01-28,10888,NOP,H,LAC,L (-9),0,15:56,2,3,.667,1,2,.500,0,0,,0,1,1,0,3,0,0,2,5,6.2,+8
49,36,2018-02-05,10896,NOP,H,UTA,L (-24),0,13:30,2,2,1.000,0,0,,0,0,,1,0,1,0,2,1,0,2,4,6.0,-8
50,37,2018-02-09,10900,NOP,A,PHI,L (-18),1,19:24,0,2,.000,0,2,.000,0,0,,0,5,5,1,2,0,1,0,0,1.8,-14
51,38,2018-02-10,10901,NOP,A,BRK,W (+10),0,2:45,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-8
52,39,2018-02-12,10903,NOP,A,DET,W (+15),0,5:33,1,1,1.000,0,0,,0,0,,0,0,0,1,1,0,0,1,2,3.0,+9
53,40,2018-02-14,10905,NOP,H,LAL,W (+22),0,14:13,1,2,.500,1,1,1.000,0,0,,0,0,0,4,0,0,0,2,3,4.0,+4
54,41,2018-02-23,10914,NOP,H,MIA,W (+1),0,0:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
55,42,2018-02-25,10916,NOP,A,MIL,W (+2),0,0:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
56,43,2018-02-26,10917,NOP,H,PHO,W (+9),0,7:04,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,3,3.7,-7
58,44,2018-03-04,10923,NOP,A,DAL,W (+17),0,2:41,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
60,45,2018-03-07,10926,NOP,A,SAC,W (+13),0,8:50,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,-9
61,46,2018-03-09,10928,NOP,H,WAS,L (-19),0,21:30,4,5,.800,2,2,1.000,0,0,,0,3,3,5,0,0,0,1,10,12.1,+7
62,47,2018-03-11,10930,NOP,H,UTA,L (-17),0,7:59,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-8
63,48,2018-03-13,10932,NOP,H,CHO,W (+4),0,5:40,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+3
64,49,2018-03-15,10934,NOP,A,SAS,L (-5),0,7:33,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-1.5,+1
65,50,2018-03-17,10936,NOP,H,HOU,L (-6),1,20:00,1,4,.250,1,3,.333,0,0,,0,3,3,0,1,1,1,1,3,1.8,-15
66,51,2018-03-18,10937,NOP,H,BOS,W (+19),0,3:15,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
67,52,2018-03-20,10939,NOP,H,DAL,W (+10),0,4:17,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-4
69,53,2018-03-22,10941,NOP,H,LAL,W (+3),0,5:27,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,0,0,-0.4,+3
70,54,2018-03-24,10943,NOP,A,HOU,L (-23),1,25:50,0,4,.000,0,2,.000,0,0,,0,4,4,2,0,1,1,2,0,-1.3,-10
74,55,2018-04-04,10954,NOP,H,MEM,W (+28),0,4:02,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-1
75,56,2018-04-06,10956,NOP,A,PHO,W (+19),0,6:37,0,2,.000,0,0,,0,0,,0,0,0,2,0,0,0,0,0,0.0,-9
77,57,2018-04-09,10959,NOP,A,LAC,W (+13),0,3:34,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-8
