Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
22,22,1980-11-23,8623,PHO,H,DEN,W (+18),0,18:00,2,5,0.4,0,1,0.0,0,1,0.0,1.0,2.0,3,1,3,0,1,0,4,4.9,
23,23,1980-11-26,8626,PHO,H,SEA,W (+10),0,16:00,2,5,0.4,0,0,,0,0,,3.0,1.0,4,2,2,0,0,2,4,6.3,
24,24,1980-11-28,8628,PHO,H,CHI,W (+1),0,17:00,3,5,0.6,0,0,,2,2,1.0,1.0,5.0,6,1,0,0,1,2,8,6.8,
25,25,1980-11-29,8629,PHO,A,GSW,W (+5),0,26:00,3,6,0.5,0,0,,0,0,,1.0,0.0,1,5,0,0,2,1,6,4.8,
26,26,1980-11-30,8630,PHO,H,HOU,W (+3),0,20:00,9,12,0.75,0,0,,3,3,1.0,2.0,1.0,3,0,1,0,0,2,21,18.1,
27,27,1980-12-02,8632,PHO,A,SAS,W (+15),0,15:00,4,6,0.667,0,0,,0,0,,0.0,1.0,1,1,0,0,1,2,8,4.6,
28,28,1980-12-03,8633,PHO,A,KCK,L (-3),0,18:00,5,7,0.714,0,1,0.0,0,0,,1.0,0.0,1,2,2,0,1,0,10,10.2,
29,29,1980-12-05,8635,PHO,H,NJN,L (-2),0,17:00,4,4,1.0,0,0,,0,0,,0.0,0.0,0,1,0,0,3,2,8,3.7,
30,30,1980-12-07,8637,PHO,H,GSW,W (+18),0,16:00,6,12,0.5,0,1,0.0,4,4,1.0,2.0,0.0,2,1,1,0,0,2,16,12.3,
31,31,1980-12-09,8639,PHO,A,CHI,W (+15),0,13:00,0,3,0.0,0,0,,0,0,,0.0,2.0,2,2,0,0,3,0,0,-3.1,
32,32,1980-12-10,8640,PHO,A,IND,L (-12),0,19:00,1,4,0.25,0,2,0.0,1,2,0.5,1.0,0.0,1,0,2,0,3,0,3,-0.1,
33,33,1980-12-14,8644,PHO,H,POR,L (-6),0,14:00,3,5,0.6,0,1,0.0,4,6,0.667,0.0,4.0,4,0,1,0,1,2,10,7.3,
34,34,1980-12-17,8647,PHO,H,DAL,W (+13),0,22:00,4,7,0.571,0,0,,2,2,1.0,1.0,0.0,1,2,0,0,0,1,10,8.4,
35,35,1980-12-19,8649,PHO,H,UTA,W (+18),0,28:00,3,11,0.273,0,1,0.0,2,2,1.0,1.0,3.0,4,2,1,0,4,2,8,0.7,
36,36,1980-12-21,8651,PHO,A,POR,W (+11),0,24:00,5,8,0.625,0,1,0.0,2,2,1.0,0.0,1.0,1,3,1,0,2,4,12,8.2,
37,37,1980-12-22,8652,PHO,A,SEA,W (+11),0,22:00,5,12,0.417,0,0,,0,0,,0.0,1.0,1,0,1,0,0,1,10,4.5,
38,38,1980-12-23,8653,PHO,H,DET,W (+9),0,19:00,4,4,1.0,0,0,,3,3,1.0,0.0,0.0,0,1,0,0,2,2,11,7.7,
39,39,1980-12-25,8655,PHO,H,SAS,W (+20),0,27:00,4,9,0.444,0,0,,2,2,1.0,0.0,1.0,1,2,2,0,2,2,10,6.2,
40,40,1980-12-27,8657,PHO,H,LAL,W (+10),0,15:00,3,6,0.5,0,0,,1,1,1.0,0.0,2.0,2,1,0,0,0,2,7,4.5,
41,41,1980-12-30,8660,PHO,H,BOS,L (-19),0,13:00,2,5,0.4,0,0,,0,0,,0.0,0.0,0,0,1,0,2,1,4,-0.1,
42,42,1981-01-02,8663,PHO,A,DEN,W (+1),0,14:00,3,5,0.6,0,0,,5,6,0.833,0.0,0.0,0,0,0,0,1,3,11,6.1,
43,43,1981-01-06,8667,PHO,A,ATL,W (+7),0,12:00,1,5,0.2,0,0,,0,0,,0.0,1.0,1,1,1,0,0,1,2,0.5,
44,44,1981-01-07,8668,PHO,A,BOS,L (-18),0,26:00,4,7,0.571,0,0,,0,0,,1.0,1.0,2,2,1,0,2,4,8,4.5,
45,45,1981-01-09,8670,PHO,A,NJN,W (+17),0,15:00,3,8,0.375,0,0,,0,0,,0.0,0.0,0,2,1,0,2,0,6,2.0,
46,46,1981-01-11,8672,PHO,A,MIL,L (-14),0,17:00,4,7,0.571,1,3,0.333,3,3,1.0,1.0,0.0,1,1,2,1,0,1,12,12.4,
47,47,1981-01-13,8674,PHO,H,SEA,W (+5),0,18:00,4,8,0.5,1,2,0.5,0,0,,0.0,0.0,0,2,3,0,0,1,9,9.0,
48,48,1981-01-14,8675,PHO,H,DEN,W (+26),0,27:00,5,7,0.714,0,0,,3,3,1.0,0.0,1.0,1,4,2,0,4,3,13,10.0,
49,49,1981-01-16,8677,PHO,H,HOU,W (+3),0,5:00,0,2,0.0,0,0,,0,0,,0.0,0.0,0,0,1,0,0,0,0,-0.4,
50,50,1981-01-18,8679,PHO,H,ATL,W (+34),0,22:00,5,9,0.556,1,1,1.0,3,3,1.0,1.0,0.0,1,3,4,0,0,2,14,15.7,
51,51,1981-01-20,8681,PHO,A,SAS,L (-7),0,11:00,1,3,0.333,0,1,0.0,2,2,1.0,1.0,0.0,1,1,0,0,1,1,4,2.3,
52,52,1981-01-21,8682,PHO,A,HOU,L (-6),0,15:00,5,7,0.714,1,2,0.5,0,0,,0.0,1.0,1,1,0,0,1,2,11,7.3,
53,53,1981-01-23,8684,PHO,H,MIL,W (+9),0,11:00,3,6,0.5,2,3,0.667,1,1,1.0,0.0,1.0,1,1,0,0,0,2,9,6.2,
54,54,1981-01-25,8686,PHO,A,PHI,L (-5),0,15:00,3,10,0.3,0,0,,0,0,,1.0,0.0,1,4,0,0,1,2,6,1.9,
55,55,1981-01-26,8687,PHO,A,NYK,W (+5),0,14:00,2,5,0.4,1,1,1.0,0,0,,0.0,1.0,1,4,0,0,2,2,5,2.6,
56,56,1981-01-28,8689,PHO,A,WSB,L (-10),0,13:00,2,8,0.25,0,2,0.0,0,0,,0.0,3.0,3,1,0,1,0,2,4,0.7,
57,57,1981-01-29,8690,PHO,A,CLE,L (-4),0,25:00,6,14,0.429,1,3,0.333,5,6,0.833,1.0,3.0,4,3,0,1,0,2,18,13.8,
58,58,1981-02-04,8696,PHO,H,UTA,W (+25),0,26:00,6,10,0.6,0,1,0.0,0,0,,0.0,1.0,1,5,2,0,2,3,12,10.0,
59,59,1981-02-06,8698,PHO,H,HOU,W (+13),0,16:00,2,5,0.4,0,1,0.0,2,2,1.0,0.0,1.0,1,5,2,0,1,1,6,7.7,
60,60,1981-02-08,8700,PHO,H,WSB,W (+6),0,11:00,1,4,0.25,0,2,0.0,2,2,1.0,1.0,1.0,2,0,2,0,1,2,4,2.8,
61,61,1981-02-10,8702,PHO,A,SDC,W (+14),0,19:00,1,3,0.333,0,0,,0,0,,1.0,3.0,4,6,1,0,0,1,2,6.7,
62,62,1981-02-11,8703,PHO,H,DAL,W (+22),0,19:00,3,6,0.5,1,1,1.0,4,4,1.0,0.0,2.0,2,3,0,0,4,3,11,5.5,
63,63,1981-02-13,8705,PHO,H,SDC,W (+16),0,16:00,3,3,1.0,0,0,,3,3,1.0,0.0,0.0,0,1,0,0,0,0,9,8.8,
64,64,1981-02-15,8707,PHO,H,NYK,L (-14),0,20:00,3,6,0.5,1,3,0.333,0,0,,1.0,1.0,2,1,1,0,2,2,7,3.9,
65,65,1981-02-17,8709,PHO,H,GSW,W (+9),0,13:00,3,6,0.5,0,0,,0,0,,0.0,0.0,0,1,1,0,2,1,6,2.3,
66,66,1981-02-19,8711,PHO,A,DEN,L (-1),0,17:00,6,8,0.75,0,0,,6,7,0.857,0.0,1.0,1,0,1,0,1,4,18,13.1,
67,67,1981-02-20,8712,PHO,A,SEA,L (-1),0,12:00,3,6,0.5,0,1,0.0,0,0,,0.0,2.0,2,2,0,0,0,1,6,4.6,
68,68,1981-02-22,8714,PHO,H,PHI,W (+6),0,13:00,3,4,0.75,0,0,,0,0,,0.0,1.0,1,0,1,0,0,2,6,4.9,
69,69,1981-02-27,8719,PHO,A,POR,L (-4),0,14:00,4,4,1.0,0,0,,2,3,0.667,1.0,1.0,2,2,0,0,1,2,10,9.0,
70,70,1981-03-01,8721,PHO,A,LAL,W (+5),0,11:00,2,4,0.5,0,0,,0,0,,0.0,2.0,2,2,0,0,0,0,4,4.0,
71,71,1981-03-04,8724,PHO,H,CLE,W (+20),0,20:00,4,6,0.667,0,0,,0,0,,0.0,2.0,2,4,1,0,0,1,8,9.4,
72,72,1981-03-05,8725,PHO,A,UTA,W (+12),0,18:00,4,7,0.571,0,0,,5,6,0.833,0.0,0.0,0,1,0,0,0,0,13,10.0,
73,73,1981-03-06,8726,PHO,H,POR,W (+21),0,21:00,7,12,0.583,0,1,0.0,0,0,,0.0,3.0,3,6,1,0,2,2,14,11.7,
74,74,1981-03-08,8728,PHO,A,KCK,L (-37),0,16:00,1,8,0.125,0,5,0.0,0,0,,1.0,0.0,1,1,0,0,0,1,2,-2.2,
75,75,1981-03-10,8730,PHO,A,DAL,L (-4),0,9:00,2,5,0.4,0,0,,1,2,0.5,1.0,0.0,1,0,0,0,0,1,5,2.2,
76,76,1981-03-18,8738,PHO,H,LAL,W (+12),0,12:00,1,3,0.333,0,0,,0,0,,0.0,1.0,1,2,0,0,1,2,2,0.2,
77,77,1981-03-21,8741,PHO,A,GSW,L (-9),0,10:00,2,5,0.4,0,1,0.0,0,0,,0.0,0.0,0,0,0,0,0,1,4,0.9,
78,78,1981-03-22,8742,PHO,H,SEA,W (+16),0,22:00,1,6,0.167,0,0,,1,1,1.0,0.0,0.0,0,2,1,0,1,2,3,-0.2,
79,79,1981-03-24,8744,PHO,A,POR,L (-9),0,15:00,3,5,0.6,0,0,,0,0,,2.0,3.0,5,2,0,0,0,1,6,7.0,
80,80,1981-03-25,8745,PHO,H,KCK,L (-9),0,13:00,1,5,0.2,0,0,,0,0,,1.0,0.0,1,2,1,0,1,1,2,0.6,
81,81,1981-03-27,8747,PHO,H,SDC,W (+24),0,18:00,2,3,0.667,0,0,,2,2,1.0,0.0,1.0,1,4,1,0,1,1,6,7.4,
82,82,1981-03-29,8749,PHO,H,UTA,W (+15),0,24:00,3,6,0.5,0,0,,1,1,1.0,3.0,2.0,5,4,2,0,1,1,7,10.1,
1,1,1981-10-30,8964,PHO,A,POR,L (-8),1,42:00,11,13,0.846,2,2,1.0,0,0,,1.0,2.0,3,1,1,0,1,2,24,20.5,
2,2,1981-10-31,8965,PHO,A,SEA,L (-10),1,39:00,4,13,0.308,0,3,0.0,5,6,0.833,0.0,2.0,2,6,3,0,1,3,13,10.7,
3,3,1981-11-03,8968,PHO,H,SAS,W (+23),1,24:00,8,11,0.727,0,1,0.0,2,3,0.667,0.0,1.0,1,1,1,0,0,3,18,13.9,
4,4,1981-11-05,8970,PHO,H,DAL,W (+28),1,30:00,10,13,0.769,0,0,,0,0,,1.0,5.0,6,0,3,0,2,0,20,18.1,
5,5,1981-11-06,8971,PHO,A,LAL,W (+2),1,43:00,11,15,0.733,2,2,1.0,0,0,,0.0,2.0,2,7,3,0,3,3,24,22.2,
6,6,1981-11-07,8972,PHO,A,UTA,L (-8),1,45:00,6,15,0.4,0,4,0.0,3,3,1.0,2.0,3.0,5,10,3,0,2,0,15,17.2,
7,7,1981-11-10,8975,PHO,A,DEN,W (+3),1,38:00,7,9,0.778,0,1,0.0,2,2,1.0,2.0,1.0,3,9,1,0,5,4,16,14.9,
8,8,1981-11-12,8977,PHO,H,IND,W (+2),1,40:00,3,8,0.375,0,0,,0,0,,1.0,2.0,3,3,3,0,6,3,6,0.8,
9,9,1981-11-14,8979,PHO,H,LAL,L (-1),1,34:00,3,12,0.25,0,0,,2,2,1.0,2.0,1.0,3,4,3,0,2,4,8,4.7,
10,10,1981-11-18,8983,PHO,A,ATL,L (-5),1,38:00,3,10,0.3,0,0,,1,1,1.0,2.0,1.0,3,5,1,1,1,4,7,5.5,
11,11,1981-11-21,8986,PHO,A,DAL,W (+22),1,28:00,5,10,0.5,0,0,,2,2,1.0,2.0,2.0,4,4,0,0,0,2,12,11.0,
12,12,1981-11-25,8990,PHO,H,HOU,W (+14),1,32:00,8,13,0.615,1,1,1.0,6,6,1.0,1.0,2.0,3,9,1,0,2,0,23,23.7,
13,13,1981-11-27,8992,PHO,H,CHI,W (+4),1,39:00,7,14,0.5,1,1,1.0,8,9,0.889,2.0,1.0,3,0,0,0,0,2,23,16.5,
14,14,1981-12-01,8996,PHO,H,SDC,W (+23),1,39:00,8,10,0.8,0,0,,6,7,0.857,,,10,4,3,0,3,3,22,,
15,15,1981-12-03,8998,PHO,H,DEN,W (+28),1,28:00,5,8,0.625,1,2,0.5,2,2,1.0,1.0,2.0,3,5,3,0,1,3,13,15.0,
16,16,1981-12-05,9000,PHO,H,UTA,W (+2),1,37:00,6,11,0.545,0,0,,0,0,,0.0,3.0,3,1,5,0,0,0,12,13.3,
17,17,1981-12-08,9003,PHO,A,SDC,L (-11),1,34:00,2,5,0.4,0,0,,0,0,,0.0,1.0,1,3,1,0,1,2,4,2.9,
18,18,1981-12-09,9004,PHO,A,GSW,L (-7),1,47:00,9,14,0.643,2,3,0.667,2,2,1.0,0.0,3.0,3,7,3,0,1,3,22,22.4,
19,19,1981-12-10,9005,PHO,H,POR,W (+7),1,47:00,11,17,0.647,1,3,0.333,6,6,1.0,0.0,4.0,4,6,3,1,0,2,29,29.8,
20,20,1981-12-12,9007,PHO,H,WSB,L (-7),1,38:00,5,14,0.357,2,4,0.5,1,1,1.0,1.0,1.0,2,6,3,0,3,2,13,9.6,
21,21,1981-12-15,9010,PHO,A,HOU,L (-4),1,41:00,7,11,0.636,0,2,0.0,3,3,1.0,0.0,0.0,0,3,3,0,3,1,17,13.8,
22,22,1981-12-16,9011,PHO,A,KCK,L (-16),1,37:00,5,12,0.417,0,0,,1,1,1.0,0.0,7.0,7,4,1,0,2,3,11,7.3,
23,23,1981-12-18,9013,PHO,A,SAS,W (+4),1,43:00,4,8,0.5,0,1,0.0,4,4,1.0,0.0,1.0,1,7,2,1,2,2,12,13.1,
24,24,1981-12-19,9014,PHO,H,KCK,W (+8),1,35:00,3,10,0.3,0,0,,6,6,1.0,1.0,2.0,3,3,2,0,1,2,12,9.8,
25,25,1981-12-23,9018,PHO,H,GSW,W (+15),1,33:00,4,9,0.444,0,0,,3,4,0.75,1.0,4.0,5,9,0,0,2,0,11,12.1,
26,26,1981-12-25,9020,PHO,H,LAL,L (-3),1,29:00,3,13,0.231,0,1,0.0,0,0,,,,4,6,0,0,2,1,6,,
27,27,1981-12-26,9021,PHO,A,GSW,L (-16),1,38:00,7,14,0.5,2,2,1.0,3,4,0.75,2.0,1.0,3,5,3,0,1,2,19,18.0,
28,28,1981-12-27,9022,PHO,H,PHI,W (+3),1,42:00,5,12,0.417,0,3,0.0,5,6,0.833,4.0,5.0,9,0,0,0,2,4,15,8.9,
29,29,1981-12-30,9025,PHO,H,POR,W (+1),1,39:00,6,11,0.545,0,0,,0,0,,0.0,1.0,1,9,3,0,1,5,12,13.3,
30,30,1982-01-02,9028,PHO,H,SEA,W (+23),1,26:00,6,7,0.857,0,0,,0,0,,1.0,2.0,3,4,2,0,2,2,12,12.8,
31,31,1982-01-05,9031,PHO,A,IND,L (-5),1,31:00,4,8,0.5,0,1,0.0,0,0,,1.0,2.0,3,1,3,0,1,3,8,6.8,
32,32,1982-01-07,9033,PHO,A,DET,W (+16),1,42:00,10,17,0.588,0,1,0.0,4,4,1.0,2.0,7.0,9,6,3,0,3,3,24,22.6,
33,33,1982-01-09,9035,PHO,A,DAL,L (-4),1,35:00,5,9,0.556,2,3,0.667,0,0,,0.0,3.0,3,6,2,0,1,2,12,13.0,
34,34,1982-01-12,9038,PHO,H,GSW,W (+12),1,33:00,7,15,0.467,0,2,0.0,1,2,0.5,0.0,1.0,1,9,2,0,2,4,15,11.9,
35,35,1982-01-14,9040,PHO,H,NYK,W (+1),1,36:00,4,7,0.571,0,1,0.0,2,2,1.0,1.0,2.0,3,9,0,1,1,3,10,12.8,
36,36,1982-01-16,9042,PHO,H,SDC,W (+19),1,26:00,3,6,0.5,0,0,,0,0,,0.0,1.0,1,6,3,1,0,1,6,10.8,
37,37,1982-01-19,9045,PHO,H,SAS,W (+12),1,34:00,6,12,0.5,0,1,0.0,4,4,1.0,,,3,7,2,0,0,1,16,,
38,38,1982-01-22,9048,PHO,H,NJN,L (-2),0,26:00,3,8,0.375,1,1,1.0,0,0,,,,1,3,2,0,0,2,7,,
39,39,1982-01-23,9049,PHO,H,DET,W (+23),0,23:00,2,8,0.25,0,0,,2,2,1.0,0.0,2.0,2,2,0,0,3,2,6,-0.6,
40,40,1982-01-27,9053,PHO,A,SDC,L (-7),0,25:00,2,6,0.333,0,1,0.0,0,0,,2.0,2.0,4,4,1,0,0,0,4,6.4,
41,41,1982-01-28,9054,PHO,A,LAL,L (-10),0,25:00,3,5,0.6,0,1,0.0,0,0,,0.0,1.0,1,4,1,0,1,3,6,5.6,
42,42,1982-02-03,9060,PHO,H,GSW,L (-2),0,24:00,4,12,0.333,0,0,,1,1,1.0,2.0,1.0,3,6,0,0,2,1,9,5.7,
43,43,1982-02-04,9061,PHO,A,SAS,L (-6),0,24:00,6,11,0.545,0,0,,1,2,0.5,1.0,0.0,1,5,2,0,1,2,13,11.7,
44,44,1982-02-05,9062,PHO,A,HOU,L (-2),0,23:00,3,7,0.429,0,0,,3,3,1.0,1.0,2.0,3,6,0,0,2,6,9,6.4,
45,45,1982-02-07,9064,PHO,A,MIL,L (-15),0,26:00,5,9,0.556,0,0,,2,2,1.0,1.0,1.0,2,4,2,0,0,2,12,12.7,
46,46,1982-02-10,9067,PHO,H,BOS,W (+2),0,31:00,5,9,0.556,1,1,1.0,2,2,1.0,0.0,1.0,1,5,3,0,1,0,13,14.5,
47,47,1982-02-12,9069,PHO,H,ATL,W (+4),1,38:00,7,17,0.412,0,1,0.0,5,5,1.0,2.0,1.0,3,3,1,0,0,2,19,13.9,
48,48,1982-02-13,9070,PHO,A,UTA,L (-5),0,22:00,7,8,0.875,2,2,1.0,0,0,,0.0,3.0,3,3,1,0,2,3,16,14.0,
49,49,1982-02-16,9073,PHO,A,CHI,W (+5),1,33:00,7,11,0.636,0,0,,2,3,0.667,1.0,1.0,2,2,2,0,3,2,16,11.3,
50,50,1982-02-17,9074,PHO,A,KCK,L (-3),1,36:00,15,20,0.75,1,1,1.0,0,0,,2.0,2.0,4,1,2,0,1,1,31,26.3,
51,51,1982-02-19,9076,PHO,A,NYK,W (+14),1,40:00,9,16,0.563,0,0,,0,0,,0.0,5.0,5,2,2,0,2,3,18,12.1,
52,52,1982-02-21,9078,PHO,A,PHI,L (-7),1,41:00,5,11,0.455,2,2,1.0,0,0,,0.0,2.0,2,2,2,0,8,3,12,1.1,
53,53,1982-02-24,9081,PHO,H,CLE,W (+34),1,25:00,9,10,0.9,2,2,1.0,1,2,0.5,0.0,1.0,1,1,0,0,1,1,21,16.8,
54,54,1982-02-26,9083,PHO,H,DEN,W (+9),1,34:00,6,14,0.429,0,1,0.0,2,2,1.0,0.0,4.0,4,7,2,0,0,2,14,13.9,
55,55,1982-02-28,9085,PHO,A,SEA,W (+5),1,37:00,3,10,0.3,0,0,,0,2,0.0,1.0,3.0,4,3,1,1,0,2,6,4.0,
56,56,1982-03-02,9087,PHO,A,POR,L (-11),1,48:00,9,14,0.643,1,2,0.5,1,1,1.0,1.0,4.0,5,7,1,0,1,3,20,19.4,
57,57,1982-03-03,9088,PHO,H,UTA,W (+13),1,39:00,5,11,0.455,0,1,0.0,0,0,,2.0,1.0,3,5,1,0,3,3,10,6.3,
58,58,1982-03-05,9090,PHO,H,KCK,W (+12),1,37:00,6,10,0.6,0,0,,2,2,1.0,0.0,2.0,2,4,1,0,0,2,14,13.0,
59,59,1982-03-07,9092,PHO,H,HOU,L (-2),1,26:00,3,9,0.333,0,0,,2,2,1.0,0.0,1.0,1,3,2,0,0,2,8,6.5,
60,60,1982-03-09,9094,PHO,A,WSB,W (+8),1,32:00,4,8,0.5,0,1,0.0,0,0,,0.0,2.0,2,3,2,0,0,5,8,6.7,
61,61,1982-03-10,9095,PHO,A,NJN,L (-8),1,28:00,3,8,0.375,1,2,0.5,4,4,1.0,1.0,1.0,2,2,1,0,2,2,11,7.2,
62,62,1982-03-11,9096,PHO,A,CLE,W (+6),1,31:00,8,15,0.533,1,1,1.0,2,2,1.0,1.0,2.0,3,0,2,0,1,3,19,12.8,
63,63,1982-03-14,9099,PHO,A,BOS,L (-13),1,45:00,10,20,0.5,0,2,0.0,1,2,0.5,4.0,2.0,6,5,3,0,2,1,21,18.1,
64,64,1982-03-16,9101,PHO,A,HOU,W (+5),1,37:00,7,15,0.467,0,1,0.0,0,0,,3.0,4.0,7,5,0,0,2,2,14,10.3,
65,65,1982-03-17,9102,PHO,H,DEN,L (-2),1,38:00,5,14,0.357,0,3,0.0,3,3,1.0,2.0,2.0,4,9,2,0,0,4,13,13.9,
66,66,1982-03-21,9106,PHO,H,SEA,L (-10),1,37:00,6,14,0.429,0,2,0.0,1,1,1.0,3.0,1.0,4,6,3,0,1,3,13,13.0,
67,67,1982-03-23,9108,PHO,A,GSW,L (-4),1,35:00,3,8,0.375,0,1,0.0,4,4,1.0,0.0,2.0,2,4,2,0,2,3,10,7.8,
68,68,1982-03-24,9109,PHO,H,DAL,W (+8),1,34:00,5,16,0.313,1,3,0.333,2,2,1.0,1.0,4.0,5,5,0,0,2,2,13,6.4,
69,69,1982-03-26,9111,PHO,H,MIL,W (+1),1,37:00,9,14,0.643,1,1,1.0,1,1,1.0,1.0,2.0,3,2,2,1,0,2,20,18.4,
70,70,1982-03-27,9112,PHO,A,DEN,L (-6),1,48:00,6,14,0.429,0,2,0.0,5,5,1.0,2.0,7.0,9,7,4,2,1,4,17,20.8,
71,71,1982-03-29,9114,PHO,A,UTA,W (+11),1,32:00,5,13,0.385,0,0,,2,4,0.5,1.0,2.0,3,6,0,0,0,1,12,9.2,
72,72,1982-03-31,9116,PHO,H,SDC,W (+21),1,28:00,6,8,0.75,1,2,0.5,3,4,0.75,0.0,3.0,3,5,2,0,1,3,16,16.6,
73,73,1982-04-02,9118,PHO,A,LAL,W (+10),1,30:00,8,14,0.571,1,1,1.0,0,0,,0.0,1.0,1,2,1,0,3,0,17,10.1,
74,74,1982-04-04,9120,PHO,H,KCK,W (+9),1,34:00,5,12,0.417,1,2,0.5,0,0,,0.0,1.0,1,5,2,0,2,3,11,7.2,
75,75,1982-04-06,9122,PHO,A,SEA,L (-11),1,28:00,4,13,0.308,2,2,1.0,0,0,,1.0,1.0,2,7,2,0,1,2,10,8.6,
76,76,1982-04-08,9124,PHO,H,POR,L (-2),1,40:00,3,10,0.3,0,3,0.0,0,0,,0.0,2.0,2,5,1,0,2,1,6,2.9,
77,77,1982-04-09,9125,PHO,A,DAL,L (-5),1,39:00,12,18,0.667,2,3,0.667,2,2,1.0,0.0,2.0,2,3,2,0,7,2,28,17.1,
78,78,1982-04-10,9126,PHO,H,SEA,W (+17),1,30:00,5,9,0.556,0,1,0.0,4,4,1.0,1.0,0.0,1,6,2,0,0,3,14,15.4,
79,79,1982-04-13,9129,PHO,A,SDC,W (+11),1,37:00,5,10,0.5,1,2,0.5,1,1,1.0,1.0,2.0,3,6,1,0,0,1,12,13.1,
80,80,1982-04-14,9130,PHO,H,SAS,W (+12),1,36:00,7,15,0.467,1,2,0.5,0,0,,2.0,2.0,4,5,2,0,0,1,15,14.4,
81,81,1982-04-16,9132,PHO,A,POR,W (+14),1,41:00,7,9,0.778,0,0,,5,5,1.0,0.0,4.0,4,8,2,0,0,2,19,23.5,
82,82,1982-04-18,9134,PHO,H,LAL,L (-5),1,43:00,8,15,0.533,0,2,0.0,2,2,1.0,1.0,4.0,5,11,1,0,3,4,18,16.7,
1,1,1982-10-29,9328,PHO,A,SDC,W (+14),0,18:00,2,2,1.0,0,0,,0,0,,0.0,0.0,0,3,2,0,1,0,4,6.5,
